Ticker 24/05/2026 01:56,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DXCM,"DexCom, Inc.",70.0065385321333,9.410075,5.561,20.731,112.0,64.0,81.64,80.0,1.42857,strong_buy,6.259,1.583,1.948,46.833,0.09651,0.35624,0.922,0.15,0.61504,0.2142,1.4 - Strong Buy,1.3445
SIRI,SiriusXM Holdings Inc.,70.62862551362792,0.8368819,2.285,7.912,45.0,18.0,28.0,28.0,3.0,hold,0.223,0.31,0.439,84.878,0.04407,0.07375,0.218,0.011,0.47209,0.21999,3.0 - Hold,1.2302
QRVO,"Qorvo, Inc.",74.17833734942411,2.6663494,2.652,11.988,128.0,66.0,94.46667,98.0,2.7619,hold,13.85,2.27,3.236,48.029,0.0586,0.10064,-0.056,-0.07,0.46199,0.16017,2.8 - Hold,1.0654
AMD,"Advanced Micro Devices, Inc.",72.59251869407983,11.82163,20.127,101.46,625.0,225.0,472.16666,482.5,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.1247
JAZZ,Jazz Pharmaceuticals plc,75.93470403868416,3.4117649,3.963,8.759,307.0,196.0,252.21053,250.0,1.63158,buy,45.811,1.652,2.04,119.518,0.06921,0.00676,,0.191,0.91501,0.2351,1.6 - Buy,0.9986
JXG,JX Luxventure Group Inc.,78.12883856813325,0.10410368,0.983,-13.2,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
QCOM,QUALCOMM Incorporated,71.74657824901163,9.246059,5.766,19.732,300.0,100.0,177.8125,162.5,2.61538,hold,9.297,1.448,2.366,55.979,0.12692,0.36083,1.73,-0.035,0.54799,0.22059,2.6 - Hold,1.0146
EGHAU,EGH Acquisition Corp.,90.60152382132735,-38.959106,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
OKTA,"Okta, Inc.",70.27762994892863,2.3373792,4.87,57.085,140.0,75.0,100.99814,100.0,1.71111,buy,14.433,1.278,1.427,6.444,0.00999,0.03506,1.708,0.116,0.77355003,0.0657,1.7 - Buy,0.9969
ARW,"Arrow Electronics, Inc. Common Stock",74.79917311106256,1.6467887,0.399,10.425,240.0,165.0,214.5,226.5,2.75,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,2.8 - Hold,
WKC,World Kinect Corporation Common Stock,74.36761478507462,1.2285012,0.058,7.002,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
ELSE,"Electro-Sensors, Inc.",87.56082587662088,1.8160266,1.55,406.159,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
ERIC,Ericsson,72.17601998021121,0.4384398,,,11.4,9.2,10.45,10.55,3.71429,underperform,,0.908,1.121,38.097,0.06922,0.27007,-0.785,-0.103,0.48048002,0.0,3.7 - Underperform,
KORE,"KORE Group Holdings, Inc. Common Stock",70.59628306738773,-0.98318523,2.058,14.389,5.0,5.0,5.0,5.0,,none,1.645,0.891,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,,
LUNR,"Intuitive Machines, Inc.",70.18690364779923,-18.288717,22.222,-92.112,50.0,11.0,38.0,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
HUM,Humana Inc. Common Stock,80.9350459562333,1.9899325,0.215,8.758,441.0,180.0,262.54166,257.5,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.7444
STM,STMicroelectronics N.V. Common Stock,76.17314778443634,3.344505,4.689,23.309,90.0,32.8,56.3,56.0,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6915
SXC,"SunCoke Energy, Inc. Common Stock",81.88517471805707,1.2253829,0.703,6.425,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
AVNS,"Avanos Medical, Inc. Common Stock",81.7336971888676,1.46864,1.711,21.917,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
NINE,"Nine Energy Service, Inc. Common Stock",78.69819262449404,-4.0708632,0.491,16.37,,,,,0.0,strong_buy,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,0.0 - Strong Buy,
FSLR,"First Solar, Inc.",71.94756989720801,2.8047297,4.773,11.382,310.0,150.0,243.59111,243.0,2.08824,buy,22.582,1.911,2.557,5.943,0.08447,0.18436001,0.651,0.236,0.41743,0.33067,2.1 - Buy,0.6759
GH,"Guardant Health, Inc.",77.49187178787258,-86.38344,15.159,-40.118,190.0,90.0,130.5238,130.0,1.40909,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
OSPN,OneSpan Inc.,74.11882345874862,1.7838205,1.809,7.479,22.0,12.0,16.25,15.5,,none,1.342,0.985,1.254,2.925,0.08434,0.27811,-0.189,0.041,0.73884004,0.22899,,0.9325
FSEA,"First Seacoast Bancorp, Inc.",76.90435551247468,1.2528114,7.605,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
CCRN,"Cross Country Healthcare, Inc.",75.966873013214,1.3033057,0.318,22.561,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.3478
BMO,Bank Of Montreal Common Stock,70.95136485356005,1.8605703,-0.101,,163.13025,125.10637,144.60661,145.5832,2.71429,hold,630.277,,,,0.0062,0.10471,0.198,0.1,0.0,0.39866,2.7 - Hold,1.8595
KALV,"KalVista Pharmaceuticals, Inc.",74.65023897707707,-505.4717,12.453,-10.297,35.0,27.0,28.6,27.0,2.71429,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,2.7 - Hold,
FITBI,Fifth Third Bancorp,74.30365199142032,1.0181834,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
STRR,"Star Equity Holdings, Inc.",74.28385745631286,0.69766027,0.3,-5705.636,26.0,13.0,18.33333,16.0,1.0,strong_buy,3.305,1.624,2.092,43.846,-0.02131,-0.15833001,,0.571,0.08451,-0.04802,1.0 - Strong Buy,
LPG,Dorian LPG Ltd. Common Stock,74.25274277050042,1.7451077,4.921,8.615,55.0,36.0,48.4,51.0,2.0,buy,7.653,2.526,2.667,62.258,0.07197,0.17726,9.0,1.069,0.69361,0.54758,2.0 - Buy,
MRTN,"Marten Transport, Ltd.",73.6632781179671,1.7817873,1.496,11.135,19.0,19.0,19.0,19.0,2.0,buy,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,2.0 - Buy,
SVRN,OceanPal Inc.,73.2761128968383,0.061188765,-1.763,1.065,,,,,,none,43.968,4.146,13.348,,-0.13728,-0.54115003,,-0.374,0.27612,-2.8692498,,
PPSI,"Pioneer Power Solutions, Inc.",73.05715709265526,1.8829057,1.815,-8.973,12.0,7.0,9.5,9.5,1.0,strong_buy,1.224,3.338,4.676,5.32,-0.097349994,-0.22434999,,-0.367,0.15346,-0.47351003,1.0 - Strong Buy,
MDV,"Modiv Industrial, Inc. Class C Common Stock",72.59991836260812,1.1820362,10.495,14.396,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
BWLP,BW LPG Limited Common Shares,72.26511718909403,1.8276547,1.166,9.627,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
FCEL,"FuelCell Energy, Inc.",72.21253080712475,1.8916875,7.252,-16.358,12.0,6.0,8.24167,7.625,3.375,hold,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,3.4 - Hold,
CYRX,"CryoPort, Inc.",72.09790430726913,1.5591936,3.153,-241.626,17.0,11.0,14.77778,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",72.0481815961438,1.2452596,11.711,14.93,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
ILPT,Industrial Logistics Properties Trust,71.46771026109697,1.1930239,11.17,16.397,10.0,9.3,9.65,9.65,,none,1.584,2.787,3.776,474.502,0.01783,-0.09595,,0.04,0.85985,0.34395,,
UNM,Unum Group Common Stock,71.4667346504623,1.2594998,1.145,11.511,117.0,81.0,97.61538,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
NTCT,"NetScout Systems, Inc.",71.28759351407896,1.7882526,2.68,13.696,50.0,37.13,41.71,38.0,1.66667,buy,9.343,1.743,1.846,2.401,0.030739998,0.05953,-0.071,-0.01,0.79407996,0.096599996,1.7 - Buy,
CARE,"Carter Bankshares, Inc.",71.16158036047415,1.2043539,1.473,,28.0,27.0,27.25,27.0,1.75,buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,1.8 - Buy,
WERN,"Werner Enterprises, Inc.",71.0599154092551,1.7479354,1.105,9.161,47.0,30.0,37.35714,37.0,3.06667,hold,1.027,1.181,1.459,75.547,0.01564,-0.01208,,0.136,0.19405001,0.00756,3.1 - Hold,
RMR,The RMR Group Inc.,70.61115435273557,1.517837,2.729,6.199,21.0,20.5,20.75,20.75,2.0,buy,4.802,1.613,1.734,38.978,0.06665,0.11173,-0.762,-0.009,0.97388,0.18164,2.0 - Buy,
SRTA,"Strata Critical Medical, Inc.",70.55542568823766,1.8564507,2.083,-816.616,11.5,8.0,9.125,8.5,1.0,strong_buy,0.679,4.698,5.928,1.564,-0.019129999,-0.06351,,0.874,0.21083,-0.028269999,1.0 - Strong Buy,
CLBK,"Columbia Financial, Inc.",70.54878120535852,1.8065661,11.98,,19.0,19.0,19.0,19.0,,none,2.759,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
HTLD,"Heartland Express, Inc.",70.42719827965598,1.4841247,1.601,12.593,16.0,10.0,12.4,12.0,3.0,hold,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
DOC,"Healthpeak Properties, Inc. Common Stock",70.16489631633009,1.7526872,8.484,15.787,29.0,17.0,20.72222,20.0,2.3,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.3 - Buy,
CNC,Centene Corporation Common Stock,76.16566269510193,1.3628298,0.123,7.55,80.0,40.0,58.05882,58.0,2.45,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.133
NSIT,"Insight Enterprises, Inc.",76.40970288584913,1.8411138,0.513,7.289,120.0,75.0,98.0,100.0,2.4,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.4 - Buy,0.8921
KELYA,"Kelly Services, Inc.",73.4388498173765,0.38059193,0.128,6.75,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.8723
DVA,DaVita Inc. Common Stock,70.79800274557162,-17.391153,1.959,9.705,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6163
TBRG,"TruBridge, Inc.",81.30373059784361,2.1358583,1.495,15.29,26.25,23.0,25.66667,26.25,3.0,hold,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,3.0 - Hold,0.3169
CYD,China Yuchai International Limited Common Stock,80.55215480613437,1.5280316,-0.012,-0.168,80.07653,45.643803,63.888504,64.91684,1.5,strong_buy,209.273,1.061,1.391,16.267,0.02228,0.06434,1.091,0.23,0.16504999,0.03963,1.5 - Strong Buy,0.4409
MET,"MetLife, Inc. Common Stock",71.39210790730226,1.9874219,0.985,12.859,106.0,75.0,91.6875,93.0,1.88889,buy,42.949,1.754,2.086,178.019,0.00453,0.13014,0.359,0.027,0.23754999,0.09919,1.9 - Buy,0.4453
