Ticker 13/02/2026 01:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DE,Deere & Company Common Stock,74.79648011308265,6.231221,4.811,25.484,725.0,458.0,528.26086,530.0,2.16,buy,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,2.2 - Buy,1.9432
BPYPP,Brookfield Property Partners L.P.,79.22133643304316,0.7857177,11.08,22.526,,,,,,none,4.548,0.138,0.45,123.269,0.02009,-0.01001,,-0.243,0.62208,0.39258,,
CNH,CNH Industrial N.V. Common Shares,78.99253131185985,2.0457842,2.348,32.596,20.0,9.5,12.87105,12.0,1.94737,buy,1.258,4.182,5.181,350.478,0.012359999,0.07587,-0.75,-0.055,0.1903,0.03364,1.9 - Buy,1.4905
CB,Chubb Limited  Common Stock,73.73707925985165,1.7631557,2.474,10.86,385.0,283.0,336.21738,336.0,2.4,buy,18.691,0.177,0.36,25.256,0.032309998,0.14337,0.28,0.08,0.30222,0.25537002,2.4 - Buy,1.9803
VZ,Verizon Communications Inc. Common Stock,83.38077164996076,1.9966897,2.695,7.823,71.0,42.0,49.34318,48.5,2.32,buy,4.517,0.74,0.913,171.781,0.04636,0.17069,-0.534,0.02,0.58923,0.13754,2.3 - Buy,1.2065
DAKT,"Daktronics, Inc.",78.4742461162811,4.277532,1.475,15.415,32.0,28.0,30.0,30.0,,none,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,,
SLAB,"Silicon Laboratories, Inc.",78.42940282738641,6.23325,8.158,-197.258,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
CLX,Clorox Company (The) Common Stock,78.25619678644878,-120.54158,2.696,14.838,163.0,94.0,122.05882,115.0,3.05263,hold,1.877,0.383,0.736,9191.429,0.11305001,9.87179,-0.162,-0.008,0.44155,0.14047,3.1 - Hold,4.0966
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,78.14770805071201,1.1615332,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",78.06403439668512,5.7308946,4.349,20.064,360.0,267.0,303.77777,300.0,2.83333,hold,13.765,1.688,2.832,10.119,0.11089,0.17812,0.189,0.125,0.48826998,0.18521999,2.8 - Hold,3.4603
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,78.05568842533323,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TPL,Texas Pacific Land Corporation Common Stock,78.02285060099699,20.732752,36.053,43.311,350.0,211.66667,280.83334,280.83334,,none,7.714,9.714,10.857,1.292,0.27351,0.3937,0.138,0.17,0.94127,0.73521006,,
SOHOB,Sotherly Hotels Inc.,77.98011191733507,-5.7375,4.609,23.135,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",77.74939999848793,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",77.70648430327614,4.261504,3.744,16.515,230.0,200.0,213.0,211.0,2.25,buy,9.291,1.799,3.542,23.024,0.09523,0.17996,0.027,0.042,0.45851,0.13578,2.3 - Buy,
WELL,Welltower Inc. Common Stock,77.65671846954315,3.44107,14.983,63.23,260.0,184.0,217.95,215.0,1.65,buy,7.227,1.394,2.004,49.488,0.00556,0.025390001,-0.263,0.413,0.40223,-0.28201,1.6 - Buy,3.6218
MWA,MUELLER WATER PRODUCTS Common Stock,79.64893495625226,4.593059,3.235,14.282,35.0,25.0,30.33333,30.5,2.33333,buy,2.939,2.331,4.019,44.422,0.10145,0.21552,0.227,0.046,0.37012002,0.18856001,2.3 - Buy,1.3536
RA,Brookfield Real Assets Income Fund Inc. Common Stock,77.48488750553543,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTS,CTS Corporation Common Stock,77.62483913183308,2.9851058,3.044,13.829,54.0,54.0,54.0,54.0,0.0,strong_buy,2.844,1.553,2.304,15.005,0.06913,0.12066,0.52,0.077,0.38559,0.17232999,0.0 - Strong Buy,1.4883
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",77.07003061285977,1.041879,26.101,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
DLR,"Digital Realty Trust, Inc. Common Stock",76.71045284439161,2.7911334,13.288,29.226,220.0,164.0,194.0,195.0,1.67742,buy,10.047,1.309,1.391,79.109,0.0119,0.05469,-0.532,0.171,0.55464,0.14448,1.7 - Buy,9.2576
SLGN,Silgan Holdings Inc. Common Stock,77.40847548667135,2.2584388,1.296,8.595,61.0,49.0,55.27273,55.0,1.54545,buy,10.234,0.917,1.644,191.127,0.04577,0.13528,-0.596,0.041,0.17729999,0.09097,1.5 - Buy,0.8384
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",76.59080715082925,1.0995753,9.882,,,,,,,none,0.338,0.337,0.544,21.648,0.06226,0.18368,4.094,0.111,1.0,0.91419,,
RPM,RPM International Inc. Common Stock,71.77667324762864,4.9181466,2.367,16.028,149.0,115.0,127.35714,125.5,1.66667,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.7 - Buy,1.9706
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,76.39037619937375,-35.510887,7.563,22.478,140.0,44.0,116.0,125.0,1.72727,buy,0.661,0.549,0.659,,0.04231,,,0.126,0.55632997,0.20792,1.7 - Buy,
TKR,Timken Company (The) Common Stock,75.54648919189056,2.3471663,2.007,11.783,130.0,86.0,104.5,106.5,2.30769,buy,5.233,1.292,2.821,57.447,0.05254,0.10026,-0.118,0.035,0.30409,0.0955,2.3 - Buy,1.5501
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,1.0 - Strong Buy,
MAR,Marriott International,71.34956550792552,-25.03384,4.214,24.128,415.0,257.0,350.0,350.0,2.25926,buy,1.351,0.389,0.427,,0.09631,,0.016,0.042,0.94448996,0.03807,2.3 - Buy,1.9186
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,75.63036036509526,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AEIS,"Advanced Energy Industries, Inc.",75.62412142210047,8.6342945,6.426,44.942,375.0,300.0,326.1111,330.0,1.7,buy,21.043,1.126,1.588,42.802,0.05075,0.11637,0.012,0.178,0.38476002,0.13098,1.7 - Buy,
ACA,"Arcosa, Inc. Common Stock ",73.1214623791469,2.4070206,2.697,14.023,135.0,115.0,126.66667,129.5,1.2,strong_buy,4.486,1.208,2.022,63.635,0.04231,0.05921,3.353,0.246,0.21614,0.14089,1.2 - Strong Buy,1.7073
TR,"Tootsie Roll Industries, Inc. Common Stock",75.42813748082057,3.2661803,3.968,20.507,,,,,,none,1.644,1.862,2.833,1.542,0.064569995,0.104820006,0.095,0.03,0.36175,0.17013,,
ALG,"Alamo Group, Inc. Common Stock",75.2489436073082,2.214577,1.557,11.519,252.0,190.0,219.75,218.5,,none,20.206,2.676,4.43,19.899,0.06644,0.10823,-0.079,0.047,0.25047,0.089379996,,
LFUS,"Littelfuse, Inc.",80.38724297166023,3.668323,3.86,18.484,380.0,300.0,344.0,360.0,1.8,buy,22.629,1.74,2.694,36.042,0.05791,-0.02963,,0.122,0.37994,0.14745,1.8 - Buy,1.1905
GGG,Graco Inc. Common Stock,75.16287353509634,5.8668327,6.714,20.91,105.0,82.0,95.33333,100.0,2.33333,buy,3.772,2.178,3.15,1.614,0.11903,0.19925,0.254,0.081,0.52454,0.26735002,2.3 - Buy,2.9187
HLIO,"Helios Technologies, Inc. Common Stock",75.10421866549069,2.657315,3.496,19.288,80.0,62.0,70.83333,73.5,1.33333,strong_buy,1.657,1.561,2.931,47.652,0.03385,0.03737,-0.088,0.133,0.31905,0.12347,1.3 - Strong Buy,
THC,Tenet Healthcare Corporation Common Stock,75.03100145920398,4.803226,1.657,8.208,288.0,213.0,249.61905,250.0,1.5,strong_buy,33.035,1.221,1.759,146.785,0.07334,0.27021,0.276,0.09,0.41412,0.15722999,1.5 - Strong Buy,
VACH,Voyager Acquisition Corp,75.01573726979707,-27.551544,,,,,,,,none,0.008,0.514,0.537,,,,0.112,,0.0,0.0,,
DCI,"Donaldson Company, Inc. Common Stock",74.878078713392,8.373191,3.529,19.571,123.0,77.0,99.8,96.0,2.75,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.8 - Hold,2.486
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,74.66993008005889,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OGS,"ONE Gas, Inc. Common Stock",74.51481865457231,1.602941,3.584,11.203,92.0,73.0,85.0,88.0,,none,0.194,0.189,0.467,106.844,0.03358,0.08505,0.297,0.114,0.35876,0.17321,,
CSL,Carlisle Companies Incorporated Common Stock,77.22662699225329,8.741684,3.813,15.965,442.0,340.0,389.75,400.0,2.3,buy,26.508,,,144.759,,0.33333,-0.147,0.004,0.35709998,0.16848,2.3 - Buy,1.3199
BKD,Brookdale Senior Living Inc. Common Stock,74.41609031408983,-582.49994,2.958,19.8,23.0,17.0,19.0,18.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
EPD,Enterprise Products Partners L.P. Common Stock,74.12374740230047,2.6231205,2.116,11.668,41.0,32.0,36.6,37.0,2.25,buy,0.095,,,112.97,,0.19672,0.022,-0.029,0.13701001,0.14145,2.3 - Buy,2.0457
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,74.08227372494002,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PLOW,"Douglas Dynamics, Inc. Common Stock",75.65124714921072,3.43682,2.001,14.902,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.3879
KWR,Quaker Houghton Common Stock,74.01153270193271,2.2614787,2.049,14.144,190.0,160.0,172.25,169.5,,none,9.938,1.587,2.467,66.546,0.04066,-0.00638,-0.032,0.068,0.36265,0.11048,,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",73.9122392534331,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UPS,"United Parcel Service, Inc. Common Stock",70.14806107546326,6.1774707,1.387,10.437,130.0,75.0,113.17857,115.0,2.26667,buy,6.934,1.094,1.219,175.884,0.07017,0.33772,0.047,-0.032,0.22496,0.10711,2.3 - Buy,1.8368
RS,"Reliance, Inc. Common Stock",73.76720929303336,2.5545142,1.441,15.398,340.0,287.0,324.625,327.5,,none,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,,
MNRO,"Monro, Inc. ",73.74686276133949,1.1701653,1.009,13.955,40.0,17.5,25.625,22.5,2.2,buy,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,2.2 - Buy,2.0544
SLF,Sun Life Financial Inc. Common Stock,73.64450850401602,2.21816,-1.538,-9.566,71.727325,53.665108,62.696217,62.696217,2.26667,buy,188.433,49.701,53.424,51.118,0.0082,0.12177,-0.154,0.041,0.40589002,0.17148,2.3 - Buy,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",73.59265271465458,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OGE,OGE Energy Corp Common Stock,73.59249850850055,1.9376785,4.592,11.2,53.0,39.0,46.15,46.5,2.83333,hold,0.001,0.431,0.798,121.626,0.037320003,0.10694,0.047,0.082,0.45786998,0.32402,2.8 - Hold,3.1343
SOHON,Sotherly Hotels Inc.,73.54602489077624,-5.1125,4.378,21.977,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SLGL,Sol-Gel Technologies Ltd.,73.41841172914812,8.146404,10.137,-19.087,110.0,110.0,110.0,110.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
SOHOO,Sotherly Hotels Inc.,73.41634238315513,-5.8781247,4.661,23.396,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
PRLB,"Proto Labs, Inc. Common stock",73.39884664373713,2.3534617,2.727,24.224,75.0,70.0,71.66667,70.0,1.8,buy,5.392,3.128,3.486,0.454,0.02178,0.03168,,0.121,0.4448,0.05671,1.8 - Buy,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,73.35440893955152,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SR,Spire Inc. Common Stock,73.34311467828002,1.6729947,4.252,12.521,105.0,84.0,94.5,94.5,1.625,buy,0.069,0.361,0.606,155.839,0.03051,0.08467,0.149,0.139,0.41588002,0.23419,1.6 - Buy,
EXAS,Exact Sciences Corporation,73.3394844722927,7.818678,6.843,195.326,118.0,105.0,105.8125,105.0,,none,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,73.31561978922198,1.0661765,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,73.31326029836298,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SPHR,Sphere Entertainment Co. Class A Common Stock,73.25582835676146,1.8955265,4.372,-270.337,124.0,45.0,100.27273,108.0,1.72727,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,1.7 - Buy,
ERH,Allspring Utilities and High Income Fund Common Shares,73.21289138521855,0.919333,26.805,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
BDC,Belden Inc Common Stock,83.42600709046312,4.774122,2.639,16.419,150.0,138.0,144.4,145.0,,none,7.996,1.228,1.994,113.264,0.057540003,0.18408,0.085,0.066,0.38282,0.10869,,0.9926
GATX,GATX Corporation Common Stock,73.18689295315075,2.496949,8.871,15.534,221.0,197.0,208.5,208.0,,none,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,,
PAHC,Phibro Animal Health Corporation,73.16696433363839,6.251829,1.897,12.138,58.0,38.0,48.5,49.0,3.0,hold,1.846,1.029,3.053,233.041,0.083380006,0.31801,7.52,0.209,0.32303002,0.14708,3.0 - Hold,
KLIC,"Kulicke and Soffa Industries, Inc.",72.91173441256123,4.571284,4.839,97.288,70.0,65.0,66.66667,65.0,2.66667,hold,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,2.7 - Hold,
CCSI,"Consensus Cloud Solutions, Inc.",72.90441950626125,37.465565,2.893,5.987,38.0,20.0,32.4,35.0,1.8,buy,3.939,1.501,1.788,4143.607,0.14834,,0.137,0.001,0.79810995,0.41074002,1.8 - Buy,
DOV,Dover Corporation Common Stock,72.89387096428027,4.234294,4.079,18.83,267.0,168.0,226.0015,228.0,1.9,buy,12.33,1.21,1.79,44.941,0.066199996,0.15285,-0.801,0.088,0.39766997,0.16450001,1.9 - Buy,2.0695
ATR,"AptarGroup, Inc. Common Stock",72.74602623411357,3.3809764,2.708,12.73,220.0,133.0,161.42857,156.0,2.0,buy,6.361,1.05,1.623,57.099,0.06663,0.15100999,-0.235,0.135,0.3719,0.11252,2.0 - Buy,3.5411
TAP,Molson Coors Beverage Company Class B Common Stock,72.55825676102063,1.040905,1.478,6.876,72.0,40.0,51.0,50.0,2.7619,hold,5.166,0.377,0.604,61.017,0.044060003,-0.17295,,-0.023,0.38736,0.16489,2.8 - Hold,4.5249
THR,"Thermon Group Holdings, Inc. Common Stock",72.5375422064573,3.1156638,3.433,16.544,62.0,54.0,57.0,55.0,1.6,buy,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,1.6 - Buy,
VNET,"VNET Group, Inc.",73.6901161214436,4.5409355,4.944,15.507,27.30198,6.508019,15.165146,14.997319,1.57143,buy,2.943,0.602,0.901,359.379,0.01474,-0.06578,,0.217,0.22684,0.07969,1.6 - Buy,0.5854
EMF,Templeton Emerging Markets Fund Common Stock,72.33983642393203,1.1734399,47.08,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
UI,Ubiquiti Inc. Common Stock,72.32272133294973,42.063625,14.316,39.998,720.0,527.0,623.5,623.5,3.0,hold,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,3.0 - Hold,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",72.21437481016892,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROAD,"Construction Partners, Inc.",72.00506609164091,7.860601,3.056,20.357,150.0,115.0,133.2857,134.0,1.66667,buy,1.841,1.179,1.592,189.68,0.0627,0.1371,,0.441,0.15816,0.07617,1.7 - Buy,
PM,Philip Morris International Inc Common Stock,76.49045948980866,-29.431463,8.385,18.204,210.0,158.0,188.65625,186.5,1.88889,buy,3.13,0.42,0.958,,0.15964,,,0.068,0.67117995,0.32938,1.9 - Buy,1.2154
UFPI,"UFP Industries, Inc.",71.77959087754714,2.0964227,0.933,10.895,125.0,98.0,109.8,112.0,,none,17.896,3.114,4.485,11.51,0.059120003,0.10163,-0.214,-0.054,0.16785999,0.05894,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,71.60561633349646,1.0050489,50.893,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
PLSE,"Pulse Biosciences, Inc",71.47198097872538,17.105263,17423.69,-19.248,30.0,22.0,26.0,26.0,1.0,strong_buy,1.405,9.817,10.016,8.512,-0.48898998,-0.86987,,,-2.24419,-236.82559,1.0 - Strong Buy,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,71.46336592370008,1.0848734,,,,,,,,none,,0.909,0.909,49.25,0.02878,-0.04894,,0.008,1.0,0.8862,,
JHI,John Hancock Investors Trust Common Stock,71.46273140201468,0.941985,13.727,,,,,,,none,0.027,0.043,0.046,66.961,0.03877,0.07772,0.198,0.055,1.0,0.911,,
FTS,Fortis Inc. Common Shares,71.44074249768589,1.7049702,5.486,11.776,49.0,48.0,48.5,48.5,2.8125,hold,0.77,0.365,0.664,131.105,0.03091,0.0761,-0.043,0.06,0.45955002,0.30293,2.8 - Hold,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",71.29922679651334,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,71.14291867961914,1.026433,,,,,,,,none,,0.007,0.012,24.835,0.01039,0.24096,-0.009,-0.056,1.0,0.65939003,,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,71.1408412396761,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DHIL,"Diamond Hill Investment Group, Inc.",70.96627646745594,2.5734797,2.847,9.488,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",70.95037887375044,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AIRG,"Airgain, Inc.",70.94253517734751,2.120482,1.107,-13.889,7.0,5.0,6.25,6.5,,none,0.593,1.689,2.134,15.302,-0.11322,-0.19648,,-0.129,0.42885,-0.06898,,
APD,"Air Products and Chemicals, Inc. Common Stock",70.88311415310014,4.211454,6.921,99.424,349.0,270.0,301.7268,295.0,2.125,buy,4.635,1.008,1.459,101.991,-0.01105,-0.01667,0.097,0.058,0.31628,0.24280001,2.1 - Buy,6.6869
SIMO,Silicon Motion Technology Corporation,70.8381309737583,5.5892215,20.743,149.1,180.0,80.0,145.63635,150.0,1.45455,strong_buy,1.504,1.224,2.793,,0.05163,0.153,1.187,0.457,0.48272,0.11387999,1.5 - Strong Buy,
NPO,Enpro Inc. Common Stock,70.59384676258605,3.755903,5.457,22.443,260.0,240.0,252.33333,257.0,1.0,strong_buy,6.309,1.456,2.443,30.024,0.042600002,0.05801,0.074,0.099,0.4271,0.14934,1.0 - Strong Buy,2.0974
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,70.58078031241094,0.9974587,19.725,,,,,,,none,0.116,0.81,0.81,73.435,0.02527,-0.05198,,-0.009,1.0,0.85746,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,70.500009243922,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SHEN,Shenandoah Telecommunications Co,70.45368117683556,0.7859295,3.738,13.018,26.0,26.0,26.0,26.0,,none,0.412,0.378,0.502,55.986,-0.00911,-0.034,,0.025,0.62689996,-0.076519996,,
EXC,Exelon Corporation,70.40179452271398,1.7087721,3.966,12.008,55.0,39.0,48.75,49.5,2.55,hold,1.517,0.608,0.939,177.601,0.02853,0.10308,0.229,0.09,0.42286998,0.22177,2.5 - Hold,2.0327
VIAV,Viavi Solutions Inc.,70.33347661765457,7.3509016,4.907,34.072,28.0,24.0,26.07143,26.0,1.375,strong_buy,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,1.4 - Strong Buy,
FIZZ,National Beverage Corp.,70.30527193872999,6.033322,2.59,12.033,35.0,35.0,35.0,35.0,,none,2.876,3.16,4.285,12.008,0.22667,0.40932,0.005,-0.01,0.37249002,0.20131999,,
DVN,Devon Energy Corporation Common Stock,70.28047353594349,1.801344,2.113,4.561,62.0,34.0,47.69231,46.0,1.65385,buy,1.959,0.758,0.957,56.274,0.08022001,0.18586999,-0.162,0.071,0.49348,0.24194999,1.7 - Buy,
SNEX,StoneX Group Inc.,70.19739115926316,2.5937228,-0.046,,135.0,135.0,135.0,135.0,1.0,strong_buy,636.344,1.029,1.061,806.233,0.0093,0.16736001,0.479,0.396,0.01516,0.00488,1.0 - Strong Buy,
DUK,Duke Energy Corporation (Holding Company) Common Stock,70.17353743968741,1.9287592,5.921,12.81,146.0,115.0,134.41176,136.0,2.13636,buy,0.315,0.213,0.552,171.39,0.02806,0.09724,-0.014,0.144,0.51177,0.26505,2.1 - Buy,2.3957
IMO,Imperial Oil Limited Common Stock,70.1239892467833,3.314628,1.245,8.555,78.26477,78.26477,78.26477,78.26477,3.77778,underperform,3.848,,,17.835,,0.13859999,-0.579,-0.112,0.17603001,0.05612,3.8 - Underperform,
FORM,"FormFactor, Inc.",70.09711889129116,7.019332,8.949,72.854,100.0,64.0,84.11111,80.0,2.2,buy,3.547,3.234,4.497,3.125,0.03103,0.054819997,1.28,0.136,0.39183998,0.11739001,2.2 - Buy,
UFCS,"United Fire Group, Inc",70.02029062690409,1.07384,0.616,5.037,41.0,38.0,39.5,39.5,2.0,buy,6.125,0.081,0.081,,0.02715,0.13722,0.201,0.098,0.114829995,0.14047,2.0 - Buy,
FCFS,"FirstCash Holdings, Inc.",70.00565579012037,3.5154138,2.854,15.253,217.0,180.0,201.4,210.0,1.66667,buy,2.846,2.998,4.552,112.821,0.07328,0.15257,0.27,0.198,0.58992,0.17302999,1.7 - Buy,
SCL,Stepan Company Common Stock,84.66636571896508,1.2064368,0.915,10.663,75.0,75.0,75.0,75.0,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
DAR,Darling Ingredients Inc. Common Stock,83.50142351096706,1.6973112,2.084,14.096,69.0,45.0,52.08333,48.5,1.23077,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.2 - Strong Buy,
MOD,Modine Manufacturing Company Common Stock,80.62873405638304,10.140732,4.184,28.654,265.0,240.0,249.16667,250.0,1.14286,strong_buy,1.872,1.157,2.187,66.658,0.09892,0.100150004,,0.305,0.23846,0.11913,1.1 - Strong Buy,0.9223
VRT,"Vertiv Holdings, LLC Class A Common Stock",70.6401382940181,22.955448,8.974,41.64,305.0,147.0,242.48958,258.0,1.48,strong_buy,4.778,1.12,1.547,80.131,0.111049995,0.41809,1.997,0.227,0.36317003,0.21073,1.5 - Strong Buy,1.2769
KOP,Koppers Holdings Inc. Common Stock,81.72600666879904,1.2301388,0.866,6.441,55.0,50.0,52.5,52.5,,none,1.953,0.887,2.628,189.027,0.072,0.029860001,0.073,-0.124,0.21865,0.12755,,
CTRI,"Centuri Holdings, Inc. Common Stock",72.84492654221299,4.7129226,1.343,16.44,34.0,20.0,26.71429,28.0,2.25,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.3 - Buy,1.1205
CLMT,"Calumet, Inc",80.61418517168269,-3.2414222,1.163,13.473,33.0,13.25,22.65,20.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
VTRS,Viatris Inc.,79.69871144964948,1.2027726,2.251,7.875,18.0,10.0,14.11111,14.0,2.09091,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.1 - Buy,
ANDE,"The Andersons, Inc.",78.44708942006129,1.9524406,0.262,12.494,75.0,60.0,66.66667,65.0,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
IFF,"International Flavors & Fragrances, Inc. Common Stock",78.11708053680314,1.4667771,2.331,14.761,105.0,66.0,82.91176,85.0,1.8,buy,2.425,0.67,1.444,46.872,0.01752,-0.03232,-0.31,-0.079,0.36380002,0.091309994,1.8 - Buy,2.6285
ATNI,"ATN International, Inc.",77.6542491762442,0.9634926,1.707,6.95,39.0,39.0,39.0,39.0,0.0,strong_buy,7.118,0.913,1.26,109.855,0.0144299995,-0.01899,,0.026,0.56366,0.07986,0.0 - Strong Buy,7.2139
NX,Quanex Building Products Corporation Common Stock,77.60854987011116,1.3690661,0.964,7.985,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,
GTY,Getty Realty Corporation Common Stock,76.66918985070737,1.8834133,13.315,15.663,35.0,29.0,32.14286,32.0,2.375,buy,0.09,0.804,1.039,93.897,0.03798,0.07536,0.473,0.08,0.95295995,0.64057,2.4 - Buy,
IP,International Paper Company Common Stock,72.11808017222452,1.749075,1.485,11.424,54.0,40.0,46.87,47.5,2.08333,buy,2.171,0.705,1.279,69.583,0.023640001,-0.24678,,0.311,0.29737,0.01865,2.1 - Buy,1.8487
BG,Bunge Limited Common Shares,75.80513050061627,1.3667594,0.545,17.239,145.0,80.0,126.0,130.0,1.5,strong_buy,5.821,0.331,1.612,89.812,0.02735,0.05964,-0.888,0.755,0.04857,0.01296,1.5 - Strong Buy,
DEO,Diageo plc Common Stock,70.61279701548548,20.050102,12.171,39.273,127.0,80.0,105.57143,108.0,2.375,buy,1.191,0.595,1.633,186.758,0.075500004,0.20105,-0.747,0.004,0.60435003,0.27333,2.4 - Buy,0.6686
