Ticker 25/08/2026 02:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GSHR,Gesher Acquisition Corp. II,70.70623007431988,-42.845528,,,,,,,,none,0.015,0.745,0.999,,,,-0.283,,0.0,0.0,,
TXG,"10x Genomics, Inc.",70.48128548027836,10.067856,12.707,-190.271,65.0,40.0,49.53846,50.0,2.3125,buy,4.237,5.085,5.693,9.545,-0.05049,-0.09398,,-0.127,0.70112,-0.15198,2.3 - Buy,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,70.44870966921248,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SSNC,"SS&C Technologies Holdings, Inc.",70.40908462733128,2.9512136,4.115,12.803,112.0,82.0,92.33333,90.0,,none,1.853,0.28,1.065,115.897,0.04892,0.12624,0.347,0.103,0.48104,0.24598,,0.8559
IDYA,"IDEAYA Biosciences, Inc.",70.2748032076104,3.2186496,13.086,-14.304,65.0,31.0,52.15385,51.0,1.33333,strong_buy,8.591,10.213,10.451,2.444,-0.11535,-0.16216,,,-0.36405998,-13.80727,1.3 - Strong Buy,
MCGAU,Yorkville Acquisition Corp.,70.11338616290618,-32.430218,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
PR,Permian Resources Corporation Class A Common Stock,71.33952600767114,1.6525986,3.985,5.373,30.0,22.0,25.78947,26.0,1.33333,strong_buy,0.157,0.541,0.624,26.246,0.07537,0.114029996,2.329,0.551,0.75848997,0.57444,1.3 - Strong Buy,1.407
FOXA,Fox Corporation,72.5458199494676,2.4973838,1.903,8.396,112.0,52.6,75.32941,76.0,2.0,buy,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,2.0 - Buy,1.2278
HZO,"MarineMax, Inc.  (FL) Common Stock",81.25619316488769,1.2088116,0.955,18.268,53.0,35.0,47.0,53.0,2.55556,hold,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,2.6 - Hold,
UTZ,Utz Brands Inc Class A Common Stock ,80.94805851163713,1.808118,1.962,32.693,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
EXLS,"ExlService Holdings, Inc.",72.33793899295446,6.5966015,2.644,15.604,48.0,39.0,44.375,45.0,1.33333,strong_buy,1.872,1.109,1.244,56.585,0.1201,0.25944,0.05,0.156,0.38511002,0.14609,1.3 - Strong Buy,1.1123
BLKB,"Blackbaud, Inc.",71.08986057511024,32.153847,2.85,12.231,65.0,45.0,53.4,54.0,,none,0.785,0.126,0.828,1727.037,0.054959998,1.94448,0.436,0.03,0.59661996,0.21754,,0.5336
FIVE,"Five Below, Inc.",75.01685009479385,6.282312,3.034,20.347,350.0,220.0,270.0476,260.0,1.64,buy,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,1.6 - Buy,0.9842
FOX,Fox Corporation,71.91368357993285,2.2224228,1.716,7.572,,,,,,none,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,,1.0936
AII,"American Integrity Insurance Group, Inc. Common Stock",78.76937147777859,1.3866059,0.751,2.066,29.0,26.0,27.0,26.5,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
GWRE,"Guidewire Software, Inc. Common Stock",71.00827850501159,12.129583,11.212,121.604,258.0,137.0,202.42857,206.0,1.625,buy,9.003,2.239,2.445,53.467,0.02915,0.1193,-0.648,0.269,0.64011,0.08224,1.6 - Buy,1.0381
BTG,B2Gold Corp Common shares (Canada),77.0159302504276,1.9022281,2.049,3.737,7.5,4.0,6.15,7.0,1.76923,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.8 - Buy,
ROKU,"Roku, Inc.",74.8659385889376,8.313449,4.107,36.95,205.0,150.0,162.3265,160.0,2.5,buy,17.23,2.653,2.866,16.792,0.0425,0.13122,14.429,0.219,0.45504,0.12172,2.5 - Buy,0.8941
EQX,Equinox Gold Corp. Common Shares,76.28654632793335,1.7052919,5.668,9.721,13.0,13.0,13.0,13.0,1.45455,strong_buy,0.413,0.718,1.33,13.175,0.06735,0.0847,4.517,1.693,0.57598,0.32136002,1.5 - Strong Buy,
VREX,Varex Imaging Corporation,90.38346726137549,1.6460758,1.24,10.782,19.0,18.9,18.925,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
SZZL,Sizzle Acquisition Corp. II,73.61160889456345,-30.902367,,,,,,,,none,0.011,0.865,1.127,,,,-0.475,,0.0,0.0,,
GO,Grocery Outlet Holding Corp.,73.50392161043776,1.4609877,0.626,14.621,12.5,6.0,10.73077,11.0,3.14286,hold,0.749,0.222,1.291,226.658,0.013990001,-0.3806,0.136,0.011,0.29985002,0.01777,3.1 - Hold,
FUND,"Sprott Focus Trust, Inc.",73.14608957134075,1.1247529,38.625,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",73.0072014281808,1.0121695,4.09,7.797,9.2,7.8,8.5,8.5,,none,1.321,0.638,1.002,58.768,0.04507,0.103190005,,0.33,0.63644004,0.41057998,,
EDRY,EuroDry Ltd.,87.96490270910854,1.4815557,3.684,8.085,49.0,40.0,45.33333,47.0,1.33333,strong_buy,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,1.3 - Strong Buy,
MAN,ManpowerGroup Common Stock,72.67932905208573,1.355457,0.219,9.9,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
BWLP,BW LPG Limited Common Shares,72.46479208222286,1.965341,1.255,7.393,,,,,,none,1.894,0.806,1.47,44.457,0.08695,0.20864001,2.6,-0.027,0.22472,0.26157,,
IT,"Gartner, Inc. Common Stock",71.40459256765678,-78.052345,2.266,10.583,229.0,150.0,185.15385,184.0,2.8,hold,23.575,0.75,0.88,,0.1017,1.13581,0.331,-0.006,0.69629997,0.22623,2.8 - Hold,0.8698
LXP,LXP Industrial Trust Common Stock (Maryland REIT),71.32599472732547,1.9435875,14.559,21.217,65.0,56.0,60.0,61.0,,none,0.305,0.893,1.026,69.889,0.00896,0.03497,,0.004,0.81463,0.16078,,
OMER,Omeros Corporation,85.97967292731634,-27.13483,40.692,-21.741,33.0,33.0,33.0,33.0,2.33333,buy,1.823,1.614,1.951,,-0.18676001,,,,0.38342997,0.00259,2.3 - Buy,
MTW,"Manitowoc Company, Inc. (The) Common Stock",70.15486488043734,1.0122416,0.497,8.204,16.0,12.0,14.0,14.0,4.5,underperform,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,4.5 - Underperform,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",84.1133059913549,1.3955061,2.17,,,,,,,none,11.37,,,,0.0094,0.10514,0.208,0.13,0.0,0.34986,,
PFX,PhenixFIN Corporation ,83.62833787529023,0.66605455,10.011,,,,,,3.0,hold,1.128,1.249,1.366,94.496,0.03222,0.0297,,0.048,1.0,0.6813,3.0 - Hold,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",81.72263510163977,1.7767789,1.131,17.104,185.0,160.0,168.33333,160.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
NXTT,Next Technology Holding Inc.,78.74665680289988,0.023428869,-11.384,,,,,,,none,107.975,54.544,175.574,0.12,-0.09922,-0.59401,,,0.16936001,-5.71964,,
AEHL,Antelope Enterprise Holdings Limited,78.32828547371169,0.057646286,0.072,-0.307,,,,,,none,6.272,1.104,3.483,11.412,,,,-0.386,0.00356,-0.14597,,
MAYS,"J. W. Mays, Inc.",77.02743824560233,1.6569847,5.335,548.652,,,,,,none,1.047,1.129,1.642,59.524,-0.01165,-0.022030002,,-0.056,0.24605,-0.060510002,,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",76.5918026925343,1.2063365,232.429,-48.369,40.0,25.0,31.86667,30.6,,none,0.564,28.035,36.683,0.011,-0.03167,-1.50905,,21.678,0.84438,0.08424,,
PXS,Pyxis Tankers Inc.,76.47532639984351,0.5752353,2.358,6.069,10.0,10.0,10.0,10.0,,none,5.311,4.407,4.527,82.425,0.0252,0.03879,2.286,0.039,0.58809,0.33651,,
SBET,"Sharplink, Inc.",76.06095147407856,1.272112,34.665,-1.139,30.0,8.0,15.32857,13.0,1.14286,strong_buy,0.259,10.294,10.455,,-1.02111,-1.83566,,15.539,0.97024,-27.52949,1.1 - Strong Buy,
VHI,"Valhi, Inc. Common Stock",75.10198297105207,0.49939302,0.583,14.531,,,,,,none,7.5,1.79,3.369,43.407,0.0043599997,-0.02962,25.0,0.122,0.14878,0.06682,,
CMCL,Caledonia Mining Corporation Plc Common Shares,75.08428835111647,1.6445205,1.686,3.134,47.5,35.69,42.73,45.0,1.66667,buy,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,1.7 - Buy,
CBZ,"CBIZ, Inc. Common Stock",76.9071991355363,1.5777155,1.752,12.661,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.3397
TK,Teekay Corporation Ltd. Common Stock,73.92245820436962,1.5856991,1.399,3.183,,,,,,none,14.46,9.464,10.361,1.542,0.11278,0.27109,2.426,0.435,0.50399,0.4694,,
TORO,Toro Corp.,73.00336084645254,0.8109902,9.368,2992.902,,,,,,none,3.188,20.167,22.235,,-0.00866,0.014479999,,0.077,0.53362,-0.24798,,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
TISI,"Team, Inc. Common Stock",72.26165762496792,-2.663806,0.574,12.533,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
MFIN,Medallion Financial Corp.,72.09792525418763,0.644109,7.985,15.778,12.0,10.5,11.0,10.5,,none,9.21,2.754,35.022,522.373,0.034730002,0.08712,-0.326,0.025,0.73999,0.46849,,
GENC,"Gencor Industries, Inc. Common Stock",71.97072107382749,1.2500815,1.062,7.771,19.0,19.0,19.0,19.0,1.0,strong_buy,11.2,14.903,19.162,0.028,0.03516,0.0685,0.485,0.253,0.28584,0.17163,1.0 - Strong Buy,
IOSP,Innospec Inc.,71.89713779404995,1.7368586,1.161,11.203,110.0,93.0,101.0,100.0,,none,10.158,1.79,2.784,3.546,0.05113,0.091309994,0.33,0.118,0.27462998,0.080790006,,
WK,Workiva Inc. Class A Common Stock,71.85076814983427,-334.2857,4.196,96.399,91.0,65.0,77.2,73.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
BNTX,BioNTech SE,71.41744738241165,1.3660917,5.733,-11.003,145.1091,76.06231,121.38333,129.61615,1.6,buy,53.597,7.033,7.848,1.78,-0.0541,-0.09300999,,-0.595,0.76623,-8.06629,1.6 - Buy,
PROV,"Provident Financial Holdings, Inc.",71.17642662088423,0.9062035,5.472,,19.0,18.0,18.5,18.5,,none,7.856,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,,
LPG,Dorian LPG Ltd. Common Stock,70.86921060645166,1.7756556,4.318,6.766,55.0,46.0,51.8,54.0,,none,7.997,2.428,3.256,52.263,0.10516,0.28342,12.635,1.24,0.72923,0.59928,,
SELF,"Global Self Storage, Inc.",70.8616474111868,1.3962079,5.699,16.759,6.5,6.0,6.25,6.25,1.0,strong_buy,0.658,3.633,3.982,33.513,0.02619,0.045440003,0.198,0.006,0.60216,0.21583,1.0 - Strong Buy,
EOLS,"Evolus, Inc.",70.68198305327495,-18.760683,2.21,-59.674,20.0,12.0,15.0,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.054029997,,,0.212,0.66735,-0.03916,1.4 - Strong Buy,
QNCX,"Quince Therapeutics, Inc.",70.56297482781375,-0.9639803,,-1.02,98.0,68.0,77.2,70.0,1.57143,buy,114.035,14.233,14.519,,-0.31508,-1.5384101,,,0.0,0.0,1.6 - Buy,
IMPP,Imperial Petroleum Inc.,70.09277710567983,0.4289653,0.144,0.317,9.0,9.0,9.0,9.0,,none,4.69,5.492,5.775,0.051,0.06656,0.13458,0.9,0.923,0.49257,0.42942002,,
PATH,"UiPath, Inc. Class A Common Stock",70.51090578289201,4.5322757,4.402,59.543,17.0,10.98,13.43625,13.0,2.8,hold,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,2.8 - Hold,0.589
CTSH,Cognizant Technology Solutions Corporation,72.56065938260848,1.943993,1.343,7.2,84.0,42.0,63.942,65.0,2.2069,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.9868
J,Jacobs Solutions Inc. Common Stock,70.93953896223458,5.4398994,1.449,19.504,181.0,144.0,162.53333,163.0,1.9375,buy,10.075,1.25,1.287,124.734,0.04551,0.07998,-0.254,0.345,0.22067,0.07387,1.9 - Buy,0.455
KMDA,Kamada Ltd.,75.12978433974227,1.874583,1.913,8.931,15.0,11.0,13.5,14.0,1.0,strong_buy,1.268,1.904,3.333,4.488,0.04186,0.07966,0.0,0.028,0.41157,0.15369001,1.0 - Strong Buy,0.6629
SQM,Sociedad Quimica y Minera S.A. Common Stock,73.32973367522615,3.7261827,3.992,8.937,110.0,44.35,85.55833,87.85,2.33333,buy,15.227,1.898,2.605,61.25,0.11553001,0.2182,6.464,1.367,0.42168,0.48824,2.3 - Buy,0.3788
RNG,"RingCentral, Inc. Class A Common Stock",71.34497584415494,-9.205435,2.653,16.534,80.0,38.0,48.84615,45.0,2.53333,hold,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Hold,0.365
WIX,Wix.com Ltd.,72.67401331025371,-34.485294,2.205,-31.831,135.0,50.0,77.45,77.5,2.18182,buy,22.362,0.56,0.612,,-0.05834,,,0.149,0.66637003,-0.05624,2.2 - Buy,0.249
CRL,"Charles River Laboratories International, Inc. Common Stock",77.41667014024425,5.0184884,4.287,20.192,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
