ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DARE,"Dare Bioscience, Inc.",76.53687971315406,12.04878,-265.214,-0.926,12.0,8.0,10.75,11.5,1.25,strong_buy,1.615,1.105,1.179,102.612,-0.4474,-25.431341,,-0.946,0.0,-1623.4077,1.3 - Strong Buy,
COGT,"Cogent Biosciences, Inc.",76.42658579365606,30.273184,,-18.936,65.0,34.0,48.90909,49.0,1.5,strong_buy,2.744,6.28,6.382,20.022,-0.47472998,-0.95401,,,0.0,0.0,1.5 - Strong Buy,
LQDT,"Liquidity Services, Inc.",76.39685404580288,4.803019,1.685,19.344,42.0,40.0,41.0,41.0,,none,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,,
CGNT,Cognyte Software Ltd.,76.01203728716034,3.5302541,1.737,37.099,14.0,10.0,12.0,12.0,2.33333,buy,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,2.3 - Buy,
ITRN,Ituran Location and Control Ltd.,75.75651743912985,4.150483,2.291,8.547,50.0,49.0,49.5,49.5,,none,4.68,1.515,2.248,2.22,0.13393,0.29035,0.073,0.105,0.49505,0.21268,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",75.7142775107001,20.410599,11.3,76.651,85.0,17.0,61.58333,64.0,1.76923,buy,6.756,4.728,4.863,145.741,0.04868,0.08672,,,1.0,0.17197001,1.8 - Buy,
RNA,"Avidity Biosciences, Inc.",75.68498729929681,5.5890136,431.147,-14.772,96.0,65.0,74.0,72.0,,none,12.449,11.131,11.573,2.649,-0.2028,-0.32439,,4.34,0.0,-15.134749,,
AIG,"American International Group, Inc. New Common Stock",75.66970061895924,1.125159,1.625,5.302,97.0,79.0,87.52632,88.0,2.42857,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.4 - Buy,
CNM,"Core & Main, Inc. Class A Common Stock",71.34456325348357,5.3829174,1.677,14.12,75.0,40.0,60.0625,61.0,2.06667,buy,0.556,1.307,2.265,119.513,0.07271,0.23968,0.046,0.012,0.26816,0.10669,2.1 - Buy,1.8903
QNCX,"Quince Therapeutics, Inc.",75.25724559514867,222.10526,,-5.438,10.0,4.0,7.5,8.0,1.33333,strong_buy,0.472,1.048,1.121,1699.056,-0.22102,-2.47783,,,0.0,0.0,1.3 - Strong Buy,
AUGO,Aura Minerals Inc.,75.23209456525436,12.069948,5.179,9.753,55.0,34.2,46.33333,48.0,1.33333,strong_buy,4.207,1.326,1.616,141.399,0.1848,-0.15495,,0.587,0.53536,0.53823,1.3 - Strong Buy,
GOODN,Gladstone Commercial Corporation,75.22867552887662,6.226761,13.854,20.199,,,,,,none,0.448,2.792,3.32,239.833,0.03004,0.06081,-0.894,0.041,0.77422,0.35553002,,
SNBR,Sleep Number Corporation,74.97267615991144,-0.3698199,0.786,15.286,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
OMF,"OneMain Holdings, Inc. Common Stock",74.96300379832735,2.411775,10.298,,77.0,56.0,67.33333,68.0,1.82353,buy,5.589,,,661.279,0.026819998,0.21409,0.275,0.206,0.93119,0.38422,1.8 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.9623825068725,-39.282127,3.918,19.449,61.0,47.0,52.75,52.0,1.5,strong_buy,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,1.5 - Strong Buy,
HYMC,Hycroft Mining Holding Corporation,74.92044562756392,15.402298,,-30.704,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
CCLDO,"CareCloud, Inc.",74.90148297487977,18.745413,9.523,69.469,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
FOLD,"Amicus Therapeutics, Inc.",74.63704737163143,14.12316,5.736,81.529,21.0,11.0,15.9,15.5,1.5,strong_buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,1.5 - Strong Buy,
JBIO,"Jade Biosciences, Inc.",74.59482712418868,2.7251227,,,28.0,16.0,19.8,19.0,,none,4.324,5.784,5.806,0.483,,,,,0.0,0.0,,
SKE,Skeena Resources Limited Common Shares,74.59003572715255,45.45643,,-28.394,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
PDEX,"Pro-Dex, Inc.",74.52956048009418,3.4087696,2.068,12.072,,,,,,none,3.235,2.124,3.729,34.457,0.11366,0.30921,0.867,0.244,0.28089002,0.16778,,
GLTO,"Galecto, Inc.",74.41382187304116,6.370695,,-3.058,36.0,36.0,36.0,36.0,1.0,strong_buy,5.731,3.278,3.731,0.899,-0.43543997,-1.09488,,,0.0,0.0,1.0 - Strong Buy,
ABLLL,"Abacus Global Management, Inc.",74.33136452176532,,,,,,,,,,,,,,,,,,,,,
KAR,"OPENLANE, Inc. Common Stock",74.2477984257334,2.1377406,2.863,12.844,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
SPHR,Sphere Entertainment Co. Class A Common Stock,74.21143409994583,1.4707857,3.521,-217.696,92.0,45.0,77.1,82.0,2.0,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,2.0 - Buy,
LSTR,"Landstar System, Inc.",74.21049518763503,5.723837,0.997,18.631,147.0,110.0,132.8,130.0,2.94737,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.9 - Hold,2.2477
THR,"Thermon Group Holdings, Inc. Common Stock",74.07200527715344,2.5638902,2.835,13.583,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
TXNM,"TXNM Energy, Inc. Common Stock",74.03749790304657,1.8751993,5.772,13.626,61.25,59.0,60.625,61.125,2.83333,hold,0.294,0.303,0.506,165.439,0.0232,0.06494,-0.16,0.137,0.57644004,0.31285998,2.8 - Hold,2.9172
KFIIU,K&F Growth Acquisition Corp. II,89.01774617272058,-50.21277,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",74.0031427334023,0.93771285,28.059,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
DC,Dakota Gold Corp. Common Stock,74.0019010116305,5.5988317,,-22.546,14.0,8.4,10.8,10.0,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
GANX,"Gain Therapeutics, Inc.",73.963512751881,25.2439,,-8.046,8.0,5.0,6.8,7.0,1.2,strong_buy,0.244,2.301,2.522,10.243,-0.86793,-2.6171799,,,0.0,0.0,1.2 - Strong Buy,
ELMD,"Electromed, Inc. Common Stock",73.95307057608362,5.5752707,3.548,19.887,38.0,34.0,36.0,36.0,,none,1.692,4.595,5.087,0.246,0.12928,0.19016,0.563,0.151,0.78040004,0.15811,,
IPODU,Dune Acquisition Corporation II,73.9225530307124,-39.090908,,,,,,,,none,0.02,0.146,0.146,,,,,,0.0,0.0,,
GSAT,"Globalstar, Inc.",73.92013796563377,25.377129,36.18,94.643,75.0,60.0,67.5,67.5,1.0,strong_buy,2.73,2.35,2.532,156.892,0.00435,-0.12452,,0.021,0.65432,0.13909,1.0 - Strong Buy,
SPNT,SiriusPoint Ltd. Common Shares,73.83900719409361,1.3047016,0.989,7.882,25.0,25.0,25.0,25.0,,none,6.041,0.319,0.624,32.09,0.01726,0.081099994,26.485,0.096,0.21363,0.16553,,
APGE,"Apogee Therapeutics, Inc.",73.81547203272616,7.797673,,-16.592,116.0,70.0,97.08333,95.5,1.07692,strong_buy,7.813,15.619,15.863,1.68,-0.25261,-0.38414,,,0.0,0.0,1.1 - Strong Buy,
CECO,CECO Environmental Corp.,73.73363871809684,7.0262794,3.331,33.477,63.0,55.0,58.83333,59.0,,none,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,,
MNRO,"Monro, Inc. ",73.72750479236534,1.0557829,0.946,12.091,20.0,16.0,17.66667,17.0,2.6,hold,0.349,0.052,0.475,83.273,0.01076,-0.03043,0.001,-0.041,0.3461,0.01978,2.6 - Hold,2.0544
RVMD,"Revolution Medicines, Inc.",73.72641811484948,9.375148,,-13.342,104.0,71.0,82.65,78.5,1.19048,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
FOXA,Fox Corporation,73.71768848099784,2.5902584,2.114,9.779,97.0,55.0,71.53125,70.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884225,312.9167,,,,,,,,none,,,,,,,,,,,,
DOV,Dover Corporation Common Stock,73.67868571918865,3.563924,3.638,16.331,242.0,168.0,213.4015,219.0,1.95,buy,11.322,1.362,2.042,40.076,0.069,0.15883,-0.126,0.048,0.40045,0.1869,2.0 - Buy,2.4761
OFLX,"Omega Flex, Inc.",73.63117805305104,3.8520565,2.797,13.928,,,,,,none,4.891,4.381,5.606,5.871,0.11319,0.19133,-0.201,-0.026,0.60634,0.17268999,,
G,Genpact Limited Common Stock,73.46760502865916,3.2373466,1.781,10.6,58.0,42.0,50.18182,50.0,2.25,buy,4.32,1.386,1.514,56.161,0.08776,0.22323999,0.122,0.066,0.35823002,0.15859,2.3 - Buy,
ALGT,Allegiant Travel Company,73.46036483836417,1.4981418,1.043,9.252,105.0,55.0,77.0,81.5,2.46154,buy,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,2.5 - Buy,
MYE,"Myers Industries, Inc. Common Stock",73.37414386337261,2.5410905,1.311,9.513,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
FOX,Fox Corporation,73.25023179276778,2.2980802,1.898,8.779,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
PPIH,"Perma-Pipe International Holdings, Inc.",73.20538714488761,3.0759792,1.462,8.702,29.0,29.0,29.0,29.0,,none,3.365,1.349,1.756,42.806,0.099,0.20645,1.484,0.471,0.3353,0.18648,,
CDRO,"Codere Online Luxembourg, S.A.",73.09189827817427,12.433819,1.582,71.089,14.0,9.0,11.0,10.0,1.5,strong_buy,0.883,1.05,1.399,22.159,0.0365,0.17185,,0.133,0.90641,0.0274,1.5 - Strong Buy,
LAW,"CS Disco, Inc. Common Stock",73.0665437280654,4.1483254,2.855,-11.067,10.0,5.0,7.4,7.0,,none,1.816,3.769,3.925,5.82,-0.13901,-0.41002,,0.128,0.74634004,-0.18180001,,
LIND,Lindblad Expeditions Holdings Inc. ,73.03674757998371,-2.9784484,1.759,11.822,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
SPNS,Sapiens International Corporation N.V.,73.00073379975268,4.7347784,4.264,25.746,43.5,31.0,37.25,37.25,,none,1.47,1.516,1.516,8.258,0.06784,0.12952,-0.238,0.112,0.44300997,0.1166,,
IRMD,iRadimed Corporation,72.95672619163386,12.44729,14.503,45.198,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
NVCT,"Nuvectis Pharma, Inc.",72.94144766606028,8.108974,,,25.0,10.0,18.16667,18.5,1.33333,strong_buy,1.384,3.061,3.074,,-0.62403,-1.45002,,,0.0,0.0,1.3 - Strong Buy,
IMXI,"International Money Express, Inc.",72.92906889610107,3.064708,0.781,5.026,16.0,16.0,16.0,16.0,3.0,hold,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,3.0 - Hold,2.2825
SAIA,"Saia, Inc.",72.90023445149008,3.6298127,2.933,14.96,375.0,250.0,326.8095,340.0,2.04545,buy,1.336,1.52,1.68,13.791,0.07484,0.11923,-0.069,-0.003,0.24548,0.14126,2.0 - Buy,3.8068
APO,"Apollo Global Management, Inc. (New) Common Stock",71.73924752430592,3.9526377,3.882,,186.0,136.0,162.0625,164.0,1.73684,buy,61.974,1.875,1.986,94.598,0.0144299995,0.16549,1.153,0.264,0.39975,0.29920998,1.7 - Buy,1.5864
TENX,"Tenax Therapeutics, Inc.",72.80529127662304,4.337097,,,30.0,10.0,20.0,20.0,,none,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,,
LNTH,"Lantheus Holdings, Inc.",72.67809365783091,3.9464488,3.051,11.404,130.0,60.0,82.28571,80.0,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
NAMI,Jinxin Technology Holding Company,72.65112776390161,4.215265,2.963,192.123,,,,,,none,0.071,1.472,1.667,2.46,-0.08163,-0.15715,,0.053,0.19213,-0.114659995,,
ODV,Osisko Development Corp. Common Shares,72.60190806244438,2.4530876,68.648,-8.291,6.5,6.5,6.5,6.5,1.0,strong_buy,1.574,1.265,1.307,25.504,-0.06561,-0.46642,,26.385,0.37549,-9.620319,1.0 - Strong Buy,
NEXA,Nexa Resources S.A. Common Shares,72.5362437982615,1.0800921,0.993,4.738,10.0,5.0,6.3125,5.75,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
IMMP,Immutep Limited,72.42693542600871,39.588768,725.453,-58.193,12.0,7.0,9.5,9.5,1.5,strong_buy,0.088,11.016,11.686,1.131,-0.22664,-0.3688,,0.095,0.0,-20.354721,1.5 - Strong Buy,
CVNA,Carvana Co. Class A Common Stock,72.42359490563709,28.227715,3.732,34.134,550.0,330.0,440.13043,450.0,1.92,buy,18.583,1.928,4.047,192.409,0.124630004,0.6815,0.609,0.545,0.21372999,0.09793,1.9 - Buy,
KYMR,"Kymera Therapeutics, Inc.",72.36171128672152,6.7990904,137.892,-18.756,138.0,70.0,112.33333,116.0,1.21739,strong_buy,7.028,7.065,7.381,8.877,-0.19209999,-0.32092997,,-0.261,0.0,-32.07887,1.2 - Strong Buy,
RHLD,Resolute Holdings Management Common Stock ,72.3571918365425,160.25197,4.08,12.583,,,,,,none,17.356,3.008,3.675,476.833,0.32411,,,0.128,0.55527,0.34299,,
VINP,Vinci Compass Investments Ltd.,72.32458315102383,2.3588777,0.035,0.134,13.762779,11.693426,13.018086,13.164839,,none,26.333,6.497,6.683,46.941,0.04881,0.10783,-0.026,1.106,1.0,0.27696,,
CRNX,"Crinetics Pharmaceuticals, Inc.",72.29188331659233,4.452381,2441.656,-7.904,108.0,45.0,80.21429,83.0,1.4375,strong_buy,11.511,14.73,15.121,4.584,-0.27998,-0.44416,,,0.0,-997.1049,1.4 - Strong Buy,
RGLD,"Royal Gold, Inc.",72.28471389802628,5.540219,22.037,27.48,280.0,205.0,253.0,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
PAAS,Pan American Silver Corp. Common Stock,72.22032625566503,3.1719606,6.441,15.777,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06316,0.11287,1.817,0.193,0.47349,0.29148,2.0 - Buy,
MGIC,Magic Software Enterprises Ltd.,72.17720815241056,4.7563143,2.205,17.33,18.0,18.0,18.0,18.0,2.5,buy,2.104,1.479,1.479,31.874,0.07409,0.15636,0.176,0.131,0.28152,0.10587,2.5 - Buy,
STTK,"Shattuck Labs, Inc.",72.17056114045648,2.100271,112.666,-2.093,6.0,2.0,4.0,4.0,1.66667,buy,1.361,16.142,17.002,2.821,-0.33928,-0.5784,,-0.666,21.703999,-10.716,1.7 - Buy,
ADAML,"Adamas Trust, Inc.",72.12672964561881,2.4373407,61.213,,,,,,,none,2.081,33.649,35.372,770.993,0.00479,0.035469998,0.006,0.142,0.62391996,0.44719002,,
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,0.0 - Strong Buy,1.0491
CDNA,"CareDx, Inc.",72.04060380817356,3.397224,2.489,-60.72,28.0,14.0,22.33333,23.0,,none,3.776,2.444,3.032,8.885,-0.0401,0.24111,,0.207,0.67639,-0.00246,,
CADL,"Candel Therapeutics, Inc.",72.02884350817665,4.3493147,,-6.911,25.0,7.0,18.625,19.5,1.25,strong_buy,1.584,7.957,8.247,8.995,-0.43251,-0.70171,,,0.0,0.0,1.3 - Strong Buy,
ANSC,Agriculture & Natural Solutions Acquisition Corporation,71.95417829107026,-17.67405,,,,,,,,none,0.0,0.0,0.003,,-0.013040001,,5.959,,0.0,0.0,,
RVLV,"Revolve Group, Inc. Class A Common Stock",71.95374309364091,4.138533,1.463,23.497,33.0,20.0,25.85714,25.0,2.0625,buy,4.422,1.426,2.704,7.199,0.06161,0.11935,0.916,0.044,0.53317,0.07436,2.1 - Buy,
ERAS,"Erasca, Inc.",71.84511444396404,2.9363785,,-5.949,11.0,1.0,5.125,5.0,1.66667,buy,1.017,10.146,10.446,13.882,-0.17712,-0.32004002,,,0.0,0.0,1.7 - Buy,
PRAX,"Praxis Precision Medicines, Inc.",71.79745906156741,16.562943,864.961,-22.035,760.0,83.0,385.8,353.0,1.4,strong_buy,10.683,5.052,5.178,0.127,-0.45086,-0.75198996,,,0.0,-39.27509,1.4 - Strong Buy,
VGZ,Vista Gold Corp Common Stock,71.77834959772359,20.344828,,-30.661,3.0,3.0,3.0,3.0,,none,0.109,12.171,12.346,,-0.32502,-0.44327,,,0.0,0.0,,
LEXX,Lexaria Bioscience Corp.,71.69701152142673,8.75817,39.009,-2.385,6.0,4.0,5.33333,6.0,,none,0.089,1.564,2.322,4.2,-1.11491,-2.32151,,1.071,0.99614996,-14.22283,,
FROG,JFrog Ltd.,71.6752287072389,9.496146,14.964,-118.269,75.0,60.0,69.22222,70.0,1.47368,strong_buy,5.503,2.055,2.177,1.297,-0.047620002,-0.09879,,0.255,0.76166,-0.14616999,1.5 - Strong Buy,
TPG,TPG Inc.,71.6392382941856,8.940265,3.356,25.77,82.0,55.0,67.53846,65.0,2.0,buy,7.056,3.138,3.167,65.945,0.021930002,0.09169,,0.43,0.2743,0.1835,2.0 - Buy,
COCO,"The Vita Coco Company, Inc.",71.54280754140564,9.597186,4.789,37.671,61.0,49.0,55.44444,55.0,,none,3.577,2.487,3.429,4.566,0.1176,0.24021,0.25,0.372,0.35997,0.15316,,
TXT,Textron Inc. Common Stock,70.46843563518033,2.0491302,1.269,11.475,107.0,86.0,92.35714,90.5,2.26667,buy,8.205,0.693,1.838,55.332,0.043670002,0.11465,0.105,0.051,0.17799,0.09495,2.3 - Buy,0.8833
SRRK,Scholar Rock Holding Corporation,71.48495051639652,18.975708,,-12.543,53.0,42.0,47.33333,47.5,1.21429,strong_buy,3.624,6.022,6.305,44.93,-0.76607,-2.18037,,,0.0,0.0,1.2 - Strong Buy,
MGM,MGM Resorts International Common Stock,70.95087598269659,3.8046796,2.326,17.372,62.0,29.0,42.44444,44.0,2.18182,buy,8.564,1.08,1.235,913.283,0.02027,0.10293,,0.016,0.44646,0.051620003,2.2 - Buy,1.5393
CAAP,Corporacion America Airports SA Common Shares,71.43374989175912,2.9391854,2.55,7.151,30.0,24.5,26.38333,25.55,1.66667,buy,4.052,1.509,1.534,75.224,0.065409996,0.12562999,2.778,0.142,0.34640998,0.27901,1.7 - Buy,
EMPG,Empro Group Inc.,71.39544232343468,17.053045,4.992,21.513,,,,,,none,0.125,1.471,1.941,99.923,0.16419001,0.66263,,1.416,0.61783004,0.3614,,
GOODO,Gladstone Commercial Corporation,71.39371794637319,3.8047884,,,,,,,,,,,,,,,,,,,,
ESTA,Establishment Labs Holdings Inc.,71.38944268813145,128.79219,12.031,-51.611,85.0,71.0,77.22222,75.0,1.44444,strong_buy,2.43,1.974,3.329,1596.046,-0.10809,-3.3819,,0.337,0.68736,-0.07484,1.4 - Strong Buy,
ANNX,"Annexon, Inc.",71.33656317171004,3.5449357,,-1.999,27.0,8.0,14.0,11.0,,none,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,71.33361161136644,0.9433783,11.968,,,,,,,none,0.04,0.123,0.123,19.645,0.041339997,0.066199996,-0.417,-0.115,1.0,0.89236,,
CAPR,"Capricor Therapeutics, Inc.",71.32716334978807,14.187569,99.328,-13.019,62.0,41.0,50.88889,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
ATMCU,AlphaTime Acquisition Corp,71.3074851359622,-8.460699,,,,,,,,none,0.001,0.0,0.007,,,0.02027,-0.188,,0.0,0.0,,
PTGX,"Protagonist Therapeutics, Inc.",71.2971959949531,9.225039,25.789,269.371,115.0,65.0,92.83333,91.5,1.41667,strong_buy,9.216,12.938,13.048,1.665,0.0182,0.077989995,,0.008,1.0,-9.85166,1.4 - Strong Buy,
TDAC,Translational Development Acquisition Corp.,71.26633053134384,-35.945015,,,,,,,,none,0.002,0.112,0.191,,-0.00635,,,,0.0,0.0,,
CING,Cingulate Inc.,71.21462715263995,7.641997,,-1.424,58.0,8.0,26.47667,20.93,1.25,strong_buy,0.906,1.046,1.264,131.814,-1.06645,-2.7585402,,,0.0,0.0,1.3 - Strong Buy,
SVRE,SaverOne 2014 Ltd.,71.17518975128434,749.99994,,,67.03966,67.03966,67.03966,67.03966,,none,,2.728,3.483,15.12,-0.92227,-2.63093,,0.565,-0.41104,0.0,,
ATI,ATI Inc. Common Stock,71.16591849467882,8.672398,3.591,21.298,124.0,113.0,119.125,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
NATR,"Nature's Sunshine Products, Inc.",71.06721710426807,2.4879649,0.68,8.377,23.0,22.0,22.5,22.5,,none,5.462,1.323,2.225,8.571,0.05874,0.09235,0.304,0.12,0.72282,0.06993,,
NOVTU,Novanta Inc.,71.05450523604435,2.4598596,2.5,13.304,,,,,,none,2.494,1.39,2.507,63.044,0.05183,0.06844,-0.441,0.014,0.45092,0.115100004,,
FSHP,Flag Ship Acquisition Corp.,70.84868190296399,1.8237185,,,,,,,,none,0.004,0.016,0.045,3.939,,0.042919997,0.137,,0.0,0.0,,
OSS,"One Stop Systems, Inc.",70.82038959566263,6.324144,3.079,-34.356,9.0,8.0,8.5,8.5,,none,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,,
NEWP,New Pacific Metals Corp. Common Shares,70.7356028836641,4.4832044,,-125.52,4.3070374,4.3070374,4.3070374,4.3070374,1.33333,strong_buy,0.088,12.134,12.134,,-0.02355,-0.02421,,,0.0,0.0,1.3 - Strong Buy,
ATRC,"AtriCure, Inc.",70.61233848059474,4.421492,3.928,-327.785,64.0,40.0,51.66667,50.0,,none,2.974,2.709,3.868,16.103,-0.02645,-0.06112,,0.158,0.74871004,0.00155,,
GKOS,Glaukos Corporation Common Stock,70.42691370431378,8.119314,12.948,-113.225,165.0,72.0,121.92857,121.0,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
TAYD,"Taylor Devices, Inc.",70.42664984727128,2.6698673,3.033,12.555,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
CB,Chubb Limited  Common Stock,70.2895049614073,1.6928159,2.461,11.428,364.0,267.0,309.22726,305.0,2.56522,hold,16.824,0.176,0.38,30.958,0.029679999,0.1364,0.226,0.091,0.29035,0.25623,2.6 - Hold,2.2258
DBI,Designer Brands Inc. Class A Common Stock,85.27815779015377,1.377534,0.576,18.459,7.0,7.0,7.0,7.0,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
ADAMH,"Adamas Trust, Inc.",70.25697624623469,2.7378929,62.392,,,,,,,none,2.081,33.649,35.372,770.993,0.00479,0.035469998,0.006,0.142,0.62391996,0.44719002,,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,70.21348075403557,,,,,,,,,none,,,,,,,,,0.0,0.0,,
COLL,"Collegium Pharmaceutical, Inc.",70.20450654628515,5.5922265,2.89,5.453,58.0,44.0,48.66667,48.0,1.66667,buy,9.043,1.148,1.355,340.699,0.06746,0.2296,2.132,0.314,0.88171,0.31847998,1.7 - Buy,
CTGO,"Contango ORE, Inc. Common Stock",70.16890640827471,8.4375,,-20.817,41.0,28.0,35.2,35.0,1.6,buy,7.372,1.125,1.135,88.052,-0.054569997,-0.0687,,,0.0,0.0,1.6 - Buy,
GM,General Motors Company Common Stock,81.3061095575286,1.1370537,1.01,12.051,110.0,48.0,77.625,80.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8559
INDV,Indivior PLC,70.1337234525539,-21.47343,3.687,13.428,41.0,35.0,37.85714,36.0,1.28571,strong_buy,3.564,0.743,0.955,,0.13064,,1.063,0.023,0.83814,0.36943,1.3 - Strong Buy,
RBC,RBC Bearings Incorporated Common Stock,70.12630182594052,4.5450234,9.011,30.06,522.0,450.0,480.66666,478.0,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
ODFL,"Old Dominion Freight Line, Inc.",70.08327182167716,7.8346515,5.989,19.061,190.0,114.0,155.91667,155.5,2.46154,buy,0.223,1.064,1.204,1.994,0.15888,0.25059,-0.105,-0.043,0.39296,0.25655,2.5 - Buy,3.0811
HUHU,HUHUTECH International Group Inc.,70.06524793060464,38.999996,14.361,-24.672,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
CHYM,"Chime Financial, Inc.",70.05461162898443,6.7937746,4.241,-14.537,40.0,19.0,31.66667,33.0,1.75,buy,3.171,4.005,4.942,9.545,,,,0.288,0.87753,0.059510004,1.8 - Buy,
SLMBP,SLM Corporation,70.01242895684325,7.3569694,12.924,,,,,,,none,17.688,1.364,1.374,292.104,0.02091,0.27853,,2.256,1.0,0.50738,,
RFAIU,RF Acquisition Corp II,99.99390627441561,-41.098488,,,,,,,,none,0.037,1.067,1.123,,,,-0.257,,0.0,0.0,,
PLMKU,Plum Acquisition Corp. IV,99.92469346678958,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
ALGN,"Align Technology, Inc.",78.5322264762518,3.011432,2.759,13.548,220.0,150.0,179.8,175.0,2.16667,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.2 - Buy,0.989
