Ticker 20/08/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TISI,"Team, Inc. Common Stock",70.84196453421131,-2.0656672,0.572,12.476,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
ATNI,"ATN International, Inc.",70.53766131904999,0.79412127,1.43,5.497,69.0,69.0,69.0,69.0,0.0,strong_buy,21.319,1.359,1.629,82.536,0.021459999,0.24628,,0.018,0.56929,0.09549,0.0 - Strong Buy,5.2417
GDYN,"Grid Dynamics Holdings, Inc.",70.37952918057691,1.2443475,0.865,13.874,12.0,7.0,9.2,9.0,1.66667,buy,3.679,6.929,7.216,3.214,0.00599,0.0054400004,-0.5,0.07,0.34715,0.03619,1.7 - Buy,
ARVN,"Arvinas, Inc.",70.36768683624678,1.1244047,0.231,-7.378,21.0,6.0,13.92857,13.0,2.375,buy,8.685,7.542,7.905,1.423,-0.0101,0.01588,,10.147,0.97157997,0.6636,2.4 - Buy,
TALO,"Talos Energy, Inc. Common Stock",70.32932271193259,1.4103829,1.836,3.208,22.0,17.0,18.88889,18.0,1.7,buy,3.459,1.336,1.613,66.094,0.0037099998,-0.17822,,0.566,0.71367997,0.34449002,1.7 - Buy,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,70.29285548985203,0.63343716,7.307,,7.0,5.0,5.83333,5.5,3.0,hold,0.344,1.213,2.108,125.892,0.05256,0.11453,-0.198,-0.052,1.0,0.76318,3.0 - Hold,
TBI,"TrueBlue, Inc. Common Stock",70.0830686211302,1.2970712,0.263,645.664,10.0,9.5,9.75,9.75,2.0,buy,0.764,2.096,2.284,54.361,-0.02656,-0.20225,,0.118,0.21521999,0.00565,2.0 - Buy,12.5119
CTSH,Cognizant Technology Solutions Corporation,70.40191000671425,1.9043006,1.316,7.059,84.0,42.0,63.942,65.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.9215
RNG,"RingCentral, Inc. Class A Common Stock",70.43213972324178,-9.048991,2.616,16.304,60.0,38.0,46.42857,45.0,2.53333,hold,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Hold,0.3551
CRL,"Charles River Laboratories International, Inc. Common Stock",74.48285508312483,4.8742776,4.185,19.709,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
