Ticker 02/05/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
QUIK,QuickLogic Corporation,72.8041741677895,12.56351,20.953,-46.76,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
XXI,"Twenty One Capital, Inc. Class A Common Stock",72.73760942535682,,,,,,,,,none,0.34,47.429,47.616,14.079,,,,,0.0,0.0,,
AXGN,"Axogen, Inc.",72.6856696940891,15.853479,9.326,-1040.083,55.0,48.0,50.77778,50.0,1.22222,strong_buy,1.911,4.994,7.101,8.432,-0.02322,-0.17964001,,0.266,0.75013,-0.046079997,1.2 - Strong Buy,
AMSC,American Superconductor Corporation,72.67567489656179,4.657206,8.484,105.54,68.0,40.0,52.33333,49.0,,none,2.963,1.67,2.665,2.12,0.02027,0.35773,42.667,0.214,0.30871,0.062319998,,
VECO,Veeco Instruments Inc.,72.67169979566793,3.4267595,4.375,45.62,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.021189999,0.042729996,-0.929,-0.094,0.39953998,0.024349999,,
RCMT,"RCM Technologies, Inc.",72.37682851029322,4.9984007,0.775,9.166,40.0,36.0,38.0,38.0,,none,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,,
MG,Mistras Group Inc Common Stock,78.26944006808358,2.5886145,1.139,10.223,22.0,18.0,20.0,20.0,1.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,1.0 - Strong Buy,1.1569
INSW,"International Seaways, Inc. Common Stock ",72.29164201096872,2.0820189,5.475,11.135,90.0,56.0,82.5,88.0,1.16667,strong_buy,3.388,3.631,3.712,28.522,0.07111,0.15956001,2.544,0.376,0.61687,0.48089,1.2 - Strong Buy,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,72.28082386637627,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AFBI,"Affinity Bancshares, Inc.",72.24596699390841,2.1938326,9.739,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
POWI,"Power Integrations, Inc.",72.19241223498405,6.030101,8.656,77.523,70.0,45.0,57.6,62.0,1.8,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,1.8 - Buy,
XOMA,XOMA Royalty Corporation,71.9771408389542,5.8495903,10.757,39.077,97.0,39.0,62.0,50.0,2.0,buy,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,2.0 - Buy,
BB,BlackBerry Limited Common Stock,71.82373928922573,4.267717,5.557,36.367,6.0,4.0,4.80714,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,71.68071308316996,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GVA,Granite Construction Incorporated Common Stock,71.66214054579963,5.1433206,1.387,13.886,161.0,141.0,155.5,160.0,1.66667,buy,16.912,1.082,1.223,122.599,0.0495,0.19153,0.251,0.192,0.16075,0.033800002,1.7 - Buy,
ESI,Element Solutions Inc. Common Stock,71.57305227391538,3.9036121,4.46,23.163,52.0,41.0,46.5,47.0,1.3,strong_buy,0.731,1.573,2.683,78.598,0.04535,0.05639,-0.425,0.415,0.40847,0.13964,1.3 - Strong Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",71.48261593537109,1.0020955,3.402,10.835,14.0,12.0,13.125,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
CCD,Calamos Dynamic Convertible & Income Fund,71.41409073547705,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TVTX,"Travere Therapeutics, Inc.",71.41353406037206,34.932697,8.305,-1958.498,56.0,40.0,49.64286,50.0,1.26667,strong_buy,3.499,2.528,2.736,286.283,-0.06548,-0.57803,,0.734,0.55912,-0.25004,1.3 - Strong Buy,
OPFI,OppFi Inc. Class A Common Stock,71.32461334910026,4.435634,2.297,,16.0,9.0,13.33333,15.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
AMD,"Advanced Micro Devices, Inc.",79.83999564131938,9.328331,16.781,86.18,455.0,225.0,304.23914,300.0,1.61224,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,1.0487
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,71.03738675563666,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TNC,Tennant Company Common Stock,71.0327490523193,2.455724,1.416,12.773,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.4535
GRRR,Gorilla Technology Group Inc.,70.8541654738475,2.0598052,3.372,40.312,40.0,31.0,36.66667,39.0,1.0,strong_buy,3.617,3.022,3.33,7.711,0.02236,-0.083780006,,0.048,0.33421,0.035669997,1.0 - Strong Buy,
BELFB,Bel Fuse Inc.,70.76080503272782,8.436961,5.221,26.418,302.0,250.0,268.0,265.0,1.16667,strong_buy,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,1.2 - Strong Buy,2.5452
GKOS,Glaukos Corporation Common Stock,70.67021963343292,12.019544,14.449,-171.237,170.0,127.0,147.58333,145.0,1.23077,strong_buy,4.766,4.433,5.433,15.36,-0.05775,-0.26389,,0.412,0.78083,-0.13187,1.2 - Strong Buy,
FANG,"Diamondback Energy, Inc.",70.6414331830901,1.598402,5.525,7.739,266.0,190.0,222.7,223.0,1.51613,buy,0.369,0.324,0.416,33.784,0.0137,0.03735,,-0.094,0.7304,-0.86487,1.5 - Buy,54.9798
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",70.57259042903613,2.1006618,109.795,,54.0,38.0,45.86667,45.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.4994
ATEX,Anterix Inc.,70.52389102176399,3.9118087,152.406,-21.895,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
VRE,"Veris Residential, Inc. Common Stock",70.43260427669146,1.5370895,11.14,22.564,22.0,19.0,19.75,19.0,2.5,buy,0.1,0.038,0.124,109.449,0.01288,0.05925,,-0.016,0.62119997,0.18549,2.5 - Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,70.33877654601007,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FIX,"Comfort Systems USA, Inc. Common Stock",70.33285068536895,101.71725,6.727,39.27,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
STRZ,Starz Entertainment Corp.,70.29515248543146,0.5105602,0.808,7.444,39.0,12.0,20.75,18.5,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
IESC,"IES Holdings, Inc.",70.28097414956767,13.594311,3.687,28.223,458.0,458.0,458.0,458.0,,none,12.984,1.581,1.803,6.816,0.17434,0.41739,0.658,0.162,0.25809,0.112749994,,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,70.18001313816985,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",70.17089415288531,2.0893412,10.902,19.356,23.0,20.0,22.20833,22.625,,none,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,70.09290736156424,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LWAY,"Lifeway Foods, Inc.",70.08813331417757,4.810082,1.908,20.12,35.0,34.0,34.5,34.5,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
KEYS,Keysight Technologies Inc. Common Stock,70.04415665078703,9.740195,10.751,47.46,384.0,220.0,315.15384,320.0,,none,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,,2.0773
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352987,-34.8505,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
CTRI,"Centuri Holdings, Inc. Common Stock",79.29605878032736,4.528672,1.607,19.911,37.4,26.0,31.34286,32.0,2.25,buy,1.256,1.685,1.776,109.005,0.02843,0.031489998,1.752,0.197,0.08266,0.045760002,2.3 - Buy,1.0072
SLF,Sun Life Financial Inc. Common Stock,73.45482075394905,2.398553,-0.982,-5.957,77.38113,57.13455,67.25784,67.25784,2.2,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.2 - Buy,1.1837
BOOM,DMC Global Inc.,82.16634974319774,0.73213196,0.651,13.595,10.0,7.0,8.5,8.5,,none,1.539,0.972,2.394,12.777,-0.00524,-0.0473,,-0.149,0.20387,-0.025940001,,
UMC,United Microelectronics Corporation (NEW) Common Stock,70.061686842415,2.5507941,0.44,1.019,12.73885,7.4,10.35966,10.2,3.8,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,1.223
ENS,EnerSys Common Stock,71.35328899997111,4.1243176,2.29,14.532,220.0,176.43,199.886,208.0,1.66667,buy,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,1.7 - Buy,1.1512
QCOM,QUALCOMM Incorporated,83.29598638048694,8.239538,4.317,14.775,300.0,100.0,168.5,160.0,2.59459,hold,9.297,1.448,2.366,55.979,0.12692,0.36083,1.73,-0.035,0.54799,0.22059,2.6 - Hold,0.7728
ROKU,"Roku, Inc.",71.19010195709595,6.8743396,3.249,55.326,170.0,95.0,142.33333,150.0,1.48276,strong_buy,15.718,2.584,2.749,19.689,-4.0000003e-05,0.03431,,0.161,0.4379,0.045440003,1.5 - Strong Buy,1.1083
VOYA,"Voya Financial, Inc. Common Stock",78.86987065103295,1.5649867,1.593,10.987,100.0,70.0,86.0,87.0,2.25,buy,16.785,0.651,4.91,68.902,0.0039500003,0.11237001,0.481,0.05,0.55916,0.10706,2.3 - Buy,
KRO,Kronos Worldwide Inc Common Stock,78.56847784954556,1.2065533,0.78,86.352,6.0,5.0,5.5,5.5,,none,0.289,0.87,2.697,76.861,-0.01464,-0.14145,,-0.011,0.11665,-0.15659,,
NXPI,NXP Semiconductors N.V.,82.89820474835386,7.423686,6.572,17.315,345.0,200.0,294.58066,300.0,1.71875,buy,14.687,1.364,2.241,103.991,0.096429996,0.25812998,1.307,0.122,0.55632,0.47375,1.7 - Buy,0.7514
DLX,Deluxe Corporation Common Stock,74.88896665788613,2.1097884,1.364,7.204,35.0,31.0,32.66667,32.0,,none,0.819,0.397,1.035,221.654,0.05841,0.12630999,-0.07,0.028,0.53061,0.11241999,,0.6378
WDC,Western Digital Corporation,76.17090568456848,20.63208,13.817,44.179,660.0,182.0,448.0,470.0,1.54167,buy,11.925,1.107,1.455,65.436,0.09147,0.41126,1.896,0.252,0.42723998,0.31919,1.5 - Buy,0.8764
HELE,Helen of Troy Limited,76.71496475314493,0.6918584,0.77,8.285,40.0,23.0,29.33333,25.0,2.75,hold,0.94,0.769,1.714,105.337,0.02685,-0.72450995,,-0.033,0.45664,0.067600004,2.8 - Hold,
ELSE,"Electro-Sensors, Inc.",90.77009330654127,1.7931845,1.612,179.686,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
PSO,"Pearson, Plc Common Stock",75.760201125296,1.9824572,3.003,18.333,15.1,13.0,14.05,14.05,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,4.0717
EGHAU,EGH Acquisition Corp.,90.60152382132735,-41.422924,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
WKC,World Kinect Corporation Common Stock,75.56914355358178,1.1285554,0.055,6.605,34.0,25.0,29.0,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
AVNS,"Avanos Medical, Inc. Common Stock",89.95496184040917,1.4721509,1.691,21.803,,,,,,none,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,,
HAFN,Hafnia Limited Common Shares,74.66474225112937,1.9067978,2.393,11.084,10.0,10.0,10.0,10.0,,none,0.208,0.968,1.476,48.205,0.05945,0.14794,0.422,0.113,0.28061,0.16931,,
TG,Tredegar Corporation Common Stock,73.25278208058367,1.5728217,0.529,6.581,,,,,,none,0.197,0.849,1.62,22.291,0.062459998,0.12118,,0.197,0.15166001,0.07208,,
PFG,Principal Financial Group Inc,72.91250254119817,1.8491284,1.374,9.712,113.0,87.0,99.33333,99.0,2.83333,hold,24.716,0.323,1.526,33.624,0.00375,0.13385999,8.19,-0.045,0.47612998,0.148,2.8 - Hold,
PBI,Pitney Bowes Inc. Common Stock,83.85390908687306,-2.9169798,2.214,8.532,20.0,9.5,15.05,15.35,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.6523
SILA,"Sila Realty Trust, Inc. Common Stock",87.56004080378692,1.2543281,11.973,15.473,31.0,28.0,29.75,30.0,2.6,hold,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,2.6 - Hold,
OEC,Orion S.A. Common Shares,72.16032601150343,1.1388525,0.819,6.342,8.0,5.0,6.3125,6.125,,none,1.269,0.495,1.028,289.132,0.03367,-0.16312,,-0.052,0.19915001,0.04761,,
TRMD,TORM plc,70.69306912452971,1.4979758,3.094,7.552,35.0,33.0,34.0,34.0,1.5,strong_buy,1.56,0.961,1.325,45.542,0.061669998,0.13373,0.104,0.155,0.49683,0.2768,1.5 - Strong Buy,
STM,STMicroelectronics N.V. Common Stock,88.28826808750193,2.788755,3.874,19.135,90.0,32.8,51.93571,49.5,2.13333,buy,5.143,1.956,3.313,14.138,0.01563,0.00908,-0.333,0.23,0.33955002,0.044260003,2.1 - Buy,0.5703
ALOT,"AstroNova, Inc.",70.66586672505889,1.3456938,0.93,13.588,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
PSFE,Paysafe Limited Common Shares,70.32916347393503,0.7423478,1.698,7.105,10.0,6.75,8.59,9.0,,none,4.907,0.275,1.238,405.918,0.016929999,-0.2379,,0.044,0.56436,0.05988,,
CHI,Calamos Convertible Opportunities and Income Fund,70.28692599551283,1.100117,,,,,,,,none,,0.925,5.249,49.022,0.00489,0.20987,1.713,-0.302,1.0,0.37331,,
STX,Seagate Technology Holdings PLC,83.96998667814937,345.49902,15.036,47.111,1000.0,380.431,770.42865,758.5,1.5,strong_buy,5.116,0.723,1.326,352.785,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Strong Buy,0.466
TORO,Toro Corp.,83.82126674304638,0.67898506,11.141,-1109.655,,,,,,none,3.421,2.091,2.296,,-0.00884,0.01837,,0.168,0.51065,-0.15478,,
ACR,ACRES Commercial Realty Corp. Common Stock,82.54757343874265,0.34042555,20.269,,24.5,24.5,24.5,24.5,2.66667,hold,12.314,92.606,97.149,288.94,0.013839999,0.05594,,-0.056,0.41472998,0.3393,2.7 - Hold,
TBI,"TrueBlue, Inc. Common Stock",81.85523235856105,0.64220184,0.171,-35.442,10.0,5.5,7.75,7.75,,none,0.815,1.925,2.148,45.092,-0.03486,-0.1626,,0.083,0.22566,-0.03403,,4.9018
LPBBU,Launch Two Acquisition Corp.,81.83228847873075,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
INSG,Inseego Corp.,81.4915101872169,-77.14829,2.104,58.8,25.0,15.0,19.25,18.5,1.5,strong_buy,1.534,1.116,1.323,,0.03031,,,0.006,0.42720002,0.02696,1.5 - Strong Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",81.20694112167726,0.47881317,0.262,1.019,13.8,9.0,11.4,11.4,2.0,buy,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,2.0 - Buy,
DINO,HF Sinclair Corporation Common Stock,73.69086473050737,1.3691607,0.541,9.725,75.0,54.0,66.92857,67.0,2.26667,buy,5.425,0.87,1.936,35.961,0.034649998,0.06303,,-0.006,0.08564,-0.00014999999,2.3 - Buy,1.0811
IHRT,"iHeartMedia, Inc.",80.82757371903875,-0.5363498,1.684,11.761,4.0,2.25,3.125,3.125,,none,1.74,1.272,1.508,,0.02258,,,0.008,0.58255,0.07603,,
NINE,"Nine Energy Service, Inc. Common Stock",80.26736661006753,-3.6637769,1.397,22.56,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",80.2021858660605,1.5803005,90.719,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
VSH,"Vishay Intertechnology, Inc. Common Stock",79.31236128424202,1.9206545,1.491,17.425,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
FONR,Fonar Corporation,79.24665272029272,0.7009294,0.912,6.428,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
OUT,OUTFRONT Media Inc. Common Stock,76.5970356651786,7.8199754,5.261,23.044,33.0,28.0,30.83333,31.0,,none,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,,0.3854
CARE,"Carter Bankshares, Inc.",78.32079448425579,1.1358848,1.333,,28.0,25.0,26.75,27.0,1.25,strong_buy,10.303,,,,0.022769999,0.2386,9.017,2.6,0.0,0.79083,1.3 - Strong Buy,
PKST,Peakstone Realty Trust Common Shares,77.8846062934848,1.0463318,10.874,24.633,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
ELV,"Elevance Health, Inc. Common Stock",77.15107061436842,1.8452245,0.378,8.88,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4416
PACK,Ranpak Holdings Corp Class A Common Stock,75.97624345420529,0.9148728,2.126,14.279,8.0,6.0,7.08333,7.25,1.66667,buy,0.567,1.156,1.727,81.926,-0.00455,-0.07037,,0.11,0.33258998,-0.037550002,1.7 - Buy,
HTLD,"Heartland Express, Inc.",75.90715157032625,1.3931121,1.511,11.343,15.0,8.0,11.4,12.0,3.0,hold,0.574,1.087,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
SWKS,"Skyworks Solutions, Inc.",75.43921156736587,1.8067741,2.484,10.648,106.0,46.0,67.21053,65.0,2.72,hold,10.366,1.511,2.396,20.714,0.03714,0.06485,-0.47,-0.031,0.41132,0.14709,2.7 - Hold,2.0069
EZPW,"EZCORP, Inc.",75.3039119379739,1.8645924,1.72,11.38,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
KALV,"KalVista Pharmaceuticals, Inc.",75.2913599620355,-502.8302,18.326,-8.185,42.0,27.0,35.25,36.5,1.25,strong_buy,5.861,5.431,5.582,,,,,,0.25726,-0.21221,1.3 - Strong Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",75.20465314012769,-0.9799721,2.018,13.609,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
OMER,Omeros Corporation,74.90099503468014,-8.905973,,-9.54,40.0,36.0,38.0,38.0,2.0,buy,2.386,2.341,2.763,,-0.25467,,,,0.0,0.0,2.0 - Buy,
ASC,Ardmore Shipping Corporation Common Stock,74.61384163933002,1.1647617,2.65,10.143,19.3,19.0,19.15,19.15,1.0,strong_buy,1.148,3.652,4.327,20.316,0.03949,0.0646,0.807,0.011,0.34206,0.17448,1.0 - Strong Buy,
CNC,Centene Corporation Common Stock,83.655417238373,1.2291739,0.107,6.564,70.0,38.0,52.58824,53.0,2.5,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.0285
ILPT,Industrial Logistics Properties Trust,73.96184799902119,1.0700389,11.045,16.213,9.5,9.3,9.4,9.4,1.66667,buy,1.493,3.109,4.241,474.083,0.01783,-0.09595,,0.04,0.85985,0.34395,1.7 - Buy,
PRAA,"PRA Group, Inc.",73.80672672746144,0.8723805,3.784,11.579,26.0,26.0,26.0,26.0,2.33333,buy,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,2.3 - Buy,
CPSS,"Consumer Portfolio Services, Inc.",73.47492707186545,0.6696775,18.621,,14.0,14.0,14.0,14.0,,none,0.291,2.359,2.466,1131.719,0.00526,0.064169995,0.0,0.049,1.0,0.14272,,
MSBI,"Midland States Bancorp, Inc.",73.26527091863086,1.2279559,3.704,,28.0,25.0,26.25,26.0,3.0,hold,5.461,,,,0.00508,0.0622,,0.143,0.0,0.34021,3.0 - Hold,
AOSL,Alpha and Omega Semiconductor Limited,72.91467710065321,1.556471,1.625,52.427,25.0,19.0,22.0,22.0,2.33333,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,2.3 - Buy,
RMR,The RMR Group Inc.,72.70283955868607,1.3605043,2.761,6.22,21.0,18.5,19.75,19.75,,none,2.976,1.704,1.822,38.142,0.06717,0.1229,0.891,0.458,0.98068,0.48327,,
AVT,"Avnet, Inc.",72.66861497254494,1.3333664,0.384,12.459,95.0,66.0,81.5,82.5,2.75,hold,2.468,1.007,2.01,64.048,0.03452,0.04348,0.129,0.339,0.10461,0.030940002,2.8 - Hold,
ALRS,Alerus Financial Corporation,72.37833937584995,1.1824325,3.597,,28.5,25.0,26.75,26.75,3.0,hold,5.179,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
AUDC,AudioCodes Ltd.,72.31336547590588,1.6081594,0.93,12.498,12.5,12.5,12.5,12.5,,none,2.815,1.848,2.223,22.174,0.026630001,0.04932,-0.687,0.017,0.64996004,0.05963,,
PRCH,"Porch Group, Inc.",72.24756694231867,-44.248928,2.795,19.052,22.0,13.0,16.85714,16.0,1.14286,strong_buy,1.686,1.853,2.38,1516.878,0.03855,,,0.156,0.73254997,0.097440004,1.1 - Strong Buy,
BWLP,BW LPG Limited Common Shares,72.1935623700815,1.6465431,1.073,8.863,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
UMBF,UMB Financial Corporation,72.10997460305852,1.326736,2.27,,170.0,130.0,146.75,147.5,1.75,buy,104.505,,,,0.01243,0.12109,1.769,0.49,0.0,0.51584,1.8 - Buy,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",71.87828430121552,1.0244429,46.006,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
IEP,Icahn Enterprises L.P.,71.83060294918407,1.9504789,1.24,19.644,12.0,12.0,12.0,12.0,,none,2.276,1.024,1.888,207.239,-0.0002,-0.081020005,,0.059,0.08843,0.07403,,
SNDR,"Schneider National, Inc. Common Stock",71.79370319033883,1.8208643,1.002,9.857,38.0,25.0,31.21429,31.5,2.3125,buy,1.301,1.272,1.947,13.204,0.02025,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
HNVR,"Hanover Bancorp, Inc.",71.76655140296788,0.8694689,1.699,,24.5,23.0,23.75,23.75,3.0,hold,26.156,,,,0.00336,0.039389998,0.25,0.046,0.0,0.30346,3.0 - Hold,
SWBI,"Smith & Wesson Brands, Inc.",71.5394527831791,1.9062194,1.6,14.544,16.0,14.0,15.0,15.0,,none,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,,
EWBC,"East West Bancorp, Inc.",71.43907016634927,1.9150977,5.759,,150.0,123.0,136.0625,137.5,1.625,buy,35.585,,,,0.01751,0.16454001,0.236,0.141,0.0,0.65109,1.6 - Buy,
XPER,Xperi Inc. Common Stock ,71.42934607047293,0.7898911,0.671,26.912,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
EIC,Eagle Point Income Company Inc. Common Stock,71.07608498099677,0.7714844,6.288,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
FCEL,"FuelCell Energy, Inc.",70.79007022019822,1.0067317,3.589,-8.096,12.0,6.0,8.24167,7.625,3.375,hold,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,3.4 - Hold,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),70.66985624107255,1.0560694,,,,,,,2.0,buy,,2.859,2.859,58.788,0.022809999,-0.03265,,-0.204,1.0,0.86938006,2.0 - Buy,
IAC,IAC Inc.,70.44977186169548,0.73475593,1.747,17.603,60.0,39.0,49.08333,47.5,1.69231,buy,12.485,2.512,2.754,33.99,0.00813,-0.02105,,-0.105,0.66164,0.14468001,1.7 - Buy,
MRTN,"Marten Transport, Ltd.",70.28823494891701,1.6093054,1.35,9.926,18.0,16.0,17.0,17.0,2.33333,buy,0.855,1.802,2.075,0.021,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,2.3 - Buy,
ATLC,Atlanticus Holdings Corporation,70.13030344109897,1.9129219,12.78,,105.0,72.0,92.4,98.0,1.2,strong_buy,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,1.2 - Strong Buy,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",70.1168782895379,0.787667,-0.316,,18.0,14.25,16.125,16.125,,none,25.585,,,,-0.01732,-0.1121,,0.148,0.0,-0.02664,,
HUM,Humana Inc. Common Stock,71.35996640463806,1.5956154,0.149,6.08,333.0,146.0,240.5,250.0,2.61538,hold,182.948,1.264,1.771,76.638,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.3452
ON,ON Semiconductor Corporation,81.59199957951321,5.3270254,6.891,23.535,115.0,56.0,75.17241,72.0,2.35294,buy,6.466,2.73,4.522,42.294,0.050229996,0.01498,-0.487,-0.112,0.38321,0.19136,2.4 - Buy,0.382
TWLO,Twilio Inc. Class A Common Stock,79.8265760231795,3.5725558,5.03,60.636,225.0,120.0,178.12357,181.5,1.68966,buy,15.393,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48718,0.07653,1.7 - Buy,0.3682
