Ticker 19/04/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
YELP,Yelp Inc. Common Stock,76.39097891406902,2.3564138,0.931,6.65,31.0,22.0,25.625,25.0,2.90909,hold,5.45,2.776,2.993,3.5,0.12129,0.20016001,-0.012,-0.005,0.90266,0.13141,2.9 - Hold,
ONTO,Onto Innovation Inc. Common Stock,76.33083061005983,6.8794513,13.757,50.61,350.0,275.0,324.2857,325.0,1.14286,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.1 - Strong Buy,1.5026
IBTA,"Ibotta, Inc. Class A Common Stock",76.34324054937667,3.0856092,2.037,194.02,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
AMKR,"Amkor Technology, Inc.",76.1962512462314,3.726423,2.441,14.759,65.0,43.0,56.66667,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
NUE,Nucor Corporation Common Stock,76.17773916517223,2.1358936,1.55,12.165,225.0,138.17,190.62846,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
ESP,Espey Mfg. & Electronics Corp. Common Stock,76.17193826150111,3.5383422,3.88,15.961,64.0,64.0,64.0,64.0,,none,14.59,1.608,2.531,,0.081870005,0.19610001,0.394,-0.108,0.34403,0.25304002,,
TSEM,Tower Semiconductor Ltd.,76.06189155533869,8.729424,15.63,49.224,230.0,140.0,168.57143,163.0,,none,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,,5.442
MC,Moelis & Company Class A Common Stock,76.05632011325781,8.730302,3.187,,86.0,58.0,69.2,68.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
ETOR,eToro Group Ltd.,75.83267796337749,2.2374048,0.153,,85.0,31.0,52.0,52.0,1.8,buy,12.947,3.3,4.298,3.905,0.14463,0.19371,-0.047,-0.339,0.028080001,0.016929999,1.8 - Buy,
IONQ,"IonQ, Inc. Common Stock",75.83034812304709,4.39832,111.913,-28.264,100.0,35.0,65.29077,65.0,1.53846,buy,6.525,14.849,15.504,0.787,-0.10422,-0.24400999,,4.285,0.42062,-3.45663,1.5 - Buy,
RY,Royal Bank Of Canada Common Stock,75.67180091403198,2.6933908,-0.721,,199.97662,142.87372,174.62888,181.0363,1.8,buy,556.182,,,,0.00927,0.15395,0.138,0.075,0.0,0.46194,1.8 - Buy,2.2946
ADEA,Adeia Inc. ,75.66875027445589,6.5615788,7.772,13.341,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
NDRA,ENDRA Life Sciences Inc.,75.46934544604196,3.3315983,,-1.341,27.0,27.0,27.0,27.0,1.0,strong_buy,0.614,1.015,1.289,21.784,-0.86728996,-2.9156399,,,0.0,0.0,1.0 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",75.39694952905278,3.0103173,5.712,,200.0,165.0,187.2857,189.0,1.28571,strong_buy,3.416,18.248,19.331,338.92,0.05256,0.24343,0.305,0.229,0.82682997,0.23645,1.3 - Strong Buy,
KEYS,Keysight Technologies Inc. Common Stock,70.46448082896563,9.240762,10.205,45.05,384.0,220.0,315.15384,320.0,1.69231,buy,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,1.7 - Buy,1.9848
ENTG,"Entegris, Inc.",71.3056035909342,5.61208,8.025,29.307,155.0,95.0,141.9,150.0,2.18182,buy,2.371,1.676,3.353,96.423,0.03625,0.06164,-0.519,-0.03,0.44554,0.14225,2.2 - Buy,1.8691
ETHM,Dynamix Corporation,75.22517270158895,-8.846154,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
GFF,Griffon Corporation Common Stock,75.19539696735012,37.55774,2.185,10.669,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
NHPAP,"National Healthcare Properties, Inc.",75.09244173529022,1.0129341,4.683,15.416,,,,,,none,2.048,0.234,0.429,173.567,0.00815,-0.08911,,-0.037,0.36047,0.10027,,
AIRG,"Airgain, Inc.",75.00952051331244,2.7989714,1.49,-17.152,7.0,5.0,6.375,6.75,1.0,strong_buy,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,1.0 - Strong Buy,
LWAY,"Lifeway Foods, Inc.",74.76118348397631,4.5544906,1.805,19.037,35.0,35.0,35.0,35.0,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
CASH,"Pathward Financial, Inc.",74.71715314444974,2.5775068,2.401,,107.0,100.0,103.5,103.5,2.33333,buy,15.219,,,,0.0253,0.23567,0.277,0.036,0.0,0.25535,2.3 - Buy,
ELVN,"Enliven Therapeutics, Inc. ",74.64716780666917,6.2221937,,-20.225,60.0,41.0,51.28571,52.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
BNTC,Benitec Biopharma Inc.,74.49702531608689,2.5740404,,-6.127,32.0,17.0,24.16667,24.0,,none,5.495,67.447,67.688,0.527,-0.22405,-0.33504,,,0.0,0.0,,
ACHV,"Achieve Life Sciences, Inc. ",74.48266498188528,12.623762,,-4.576,20.0,10.0,14.75,13.0,1.28571,strong_buy,0.684,4.008,4.392,69.5,-0.85299003,-2.5767002,,,0.0,0.0,1.3 - Strong Buy,
RMBS,"Rambus, Inc.",74.42261023831296,10.026858,18.293,42.835,150.0,90.0,122.0,120.0,1.22222,strong_buy,7.068,7.668,8.201,1.831,0.11323,0.18547001,0.016,0.181,0.80564004,0.37229002,1.2 - Strong Buy,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,74.37549517287782,-35.595417,7.857,23.289,140.0,44.0,122.72727,130.0,1.72727,buy,0.536,0.612,0.739,,0.04405,,-0.142,0.166,0.55381,0.21956,1.7 - Buy,
TRNO,Terreno Realty Corporation Common Stock,74.21846836134391,1.6721206,16.573,27.731,80.0,56.0,69.82353,70.0,2.16667,buy,0.24,0.718,0.74,22.831,0.02368,0.10321999,0.996,0.326,0.75838995,0.42014,2.2 - Buy,
TXG,"10x Genomics, Inc.",74.21665886019288,4.182168,4.5,-45.138,30.0,17.0,22.07692,21.0,2.3125,buy,4.097,3.948,4.46,10.594,-0.06396,-0.05781,,0.006,0.6913,-0.09421,2.3 - Buy,
APEI,"American Public Education, Inc.",71.49733988378888,3.7262495,1.699,15.751,62.0,55.0,57.33333,56.5,,none,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,,1.7179
HLT,Hilton Worldwide Holdings Inc. Common Stock ,72.55490373037739,-14.585151,18.275,31.744,383.0,250.0,330.75,330.5,2.19231,buy,4.004,0.579,0.665,,0.10042,,-0.385,0.07,0.77917,0.46328,2.2 - Buy,1.6136
VIRT,"Virtu Financial, Inc. Class A Common Stock",73.94291963747246,2.7182956,-1.21,,61.0,39.0,48.85714,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
NTRS,Northern Trust Corporation,76.720042862568,2.4565141,4.662,,168.0,130.0,153.03847,153.5,2.93333,hold,59.282,,,,0.01044,0.13492,0.076,0.082,0.0,0.28994,2.9 - Hold,1.317
ARKO,ARKO Corp.,73.93486845631102,2.7913728,0.475,13.336,9.0,8.0,8.5,8.5,,none,2.809,1.108,1.657,701.815,0.01684,0.06113,,-0.107,0.18042,0.01647,,
CBIO,"Crescent Biopharma, Inc.",73.9118262292515,3.5514019,46.039,-3.273,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
TBBK,"The Bancorp, Inc.",73.85974634559378,3.7885303,5.735,,76.0,66.0,71.33333,72.0,2.0,buy,0.191,,,,0.025239998,0.30848,0.119,0.023,0.0,0.59745,2.0 - Buy,
IDN,"Intellicheck, Inc.",73.81136979984613,8.29912,7.155,90.654,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
WEST,Westrock Coffee Company,73.78312913127522,-289.4737,1.211,68.126,13.0,7.0,8.75,7.5,,none,0.515,0.35,0.958,251.481,-0.01905,-0.28134,,0.483,0.1268,-0.015620001,,
CLYM,"Climb Bio, Inc.",73.43993483913674,2.7261906,,-4.972,26.0,8.0,15.58333,14.5,1.07692,strong_buy,2.116,14.473,15.156,0.337,-0.22044,-0.32147,,,0.0,0.0,1.1 - Strong Buy,
SAIA,"Saia, Inc.",73.43468858738908,4.4766793,3.659,20.117,500.0,250.0,397.1905,402.0,2.27273,buy,0.741,1.449,1.637,11.832,0.06387,0.104329996,-0.376,0.001,0.23659,0.06528,2.3 - Buy,2.5525
AFBI,"Affinity Bancshares, Inc.",73.37509017578941,2.1918745,9.728,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",73.26325550846795,2.0045238,10.644,18.897,23.0,20.0,22.20833,22.625,1.5,strong_buy,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,1.5 - Strong Buy,
CRUS,"Cirrus Logic, Inc.",73.22000727979032,4.068964,3.99,15.496,175.0,120.0,152.5,157.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
ANET,"Arista Networks, Inc. Common Stock",73.21715181788134,16.681562,21.732,49.815,220.0,140.0,177.40468,175.5,1.3871,strong_buy,8.55,2.349,3.048,0.732,0.14392,0.314,0.191,0.289,0.64056,0.41519,1.4 - Strong Buy,2.2841
BELFB,Bel Fuse Inc.,73.06771882461483,7.563813,5.146,26.038,272.0,250.0,263.0,265.0,1.16667,strong_buy,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,1.2 - Strong Buy,2.3379
ICCC,ImmuCell Corporation,72.98874083216602,2.668004,2.951,15.753,,,,,,none,0.421,1.824,4.259,48.768,0.03494,-0.038110003,,-0.016,0.41402,0.09729999,,
GOOG,Alphabet Inc.,72.98688442148298,9.879777,10.043,26.941,405.0,185.0,360.11765,375.0,1.38235,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.3219
KIM,Kimco Realty Corporation (HC) Common Stock,72.96084462613233,1.5691489,11.488,18.767,28.0,23.0,25.07955,25.0,2.32,buy,0.314,0.488,0.488,78.678,0.02243,0.055370003,-0.068,0.032,0.69051003,0.33007,2.3 - Buy,
DTIL,"Precision BioSciences, Inc.",72.95554788872548,2.0574412,3.154,-2.132,60.0,19.0,32.0,24.5,1.0,strong_buy,4.675,12.968,13.322,31.229,-0.22415,-0.62714,,52.611,1.0,0.36569,1.0 - Strong Buy,
MAR,Marriott International,72.94252430168835,-26.64481,16.753,25.445,415.0,269.0,361.25,361.5,2.25926,buy,1.351,0.389,0.427,,0.09631,,0.016,0.063,0.79074997,0.43972,2.3 - Buy,2.2902
IBKR,"Interactive Brokers Group, Inc.",72.83705018174417,6.786545,-4.597,,89.0,56.0,78.3,80.0,1.7,buy,236.854,1.106,1.106,124.331,0.02466,0.23507999,0.303,0.152,0.92543,0.78801,1.7 - Buy,2.8972
NEWP,New Pacific Metals Corp. Common Shares,72.76113807809622,6.2886596,,-206.98,5.9950333,5.9950333,5.9950333,5.9950333,1.5,strong_buy,0.228,41.393,41.393,,-0.02052,-0.0278,,,0.0,0.0,1.5 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",72.70855636740563,5.1927953,5.585,112.281,70.0,65.0,66.66667,65.0,,none,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,72.70695592262317,1.1036651,29.258,,,,,,,none,0.002,0.52,0.868,43.693,0.01612,0.028239999,,-0.052,1.0,0.72054,,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,72.67857786635263,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MLAB,"Mesa Laboratories, Inc.",72.6422632509134,3.0499244,2.864,16.78,115.0,94.0,104.5,104.5,,none,5.515,1.3,1.942,91.069,0.0247,0.02184,,0.036,0.62404996,0.12245,,
POWI,"Power Integrations, Inc.",72.63133020514947,4.8235874,6.82,61.08,65.0,45.0,54.2,53.0,1.8,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,1.8 - Buy,
GOOGL,Alphabet Inc.,72.61546173438528,9.946147,10.112,27.125,443.0,185.0,376.0575,385.0,1.37313,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.3375
WATT,Energous Corporation,72.55494635766408,4.3538733,22.524,-14.391,26.0,26.0,26.0,26.0,,none,1.891,3.663,4.192,9.345,-0.54481,-1.67989,,6.103,0.36039,-0.47138,,
LQDT,"Liquidity Services, Inc.",72.52938644072778,4.8654838,1.865,20.27,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
QUIK,QuickLogic Corporation,72.48112420966686,9.191686,15.318,-34.184,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
IPEX,Inflection Point Acquisition Corp.,72.36073866495094,-20.610277,,,,,,,,none,0.002,0.011,0.083,,-0.03788,,,,0.0,0.0,,
PLAB,"Photronics, Inc.",72.34253637666846,2.3207176,3.079,9.234,48.0,46.0,47.0,47.0,,none,10.801,4.104,4.579,0.001,0.07309,0.12222999,0.088,0.061,0.35141,0.24375,,
MCS,Marcus Corporation (The) Common Stock,72.15869534382516,1.3277062,1.285,10.24,24.0,22.0,23.25,23.5,,none,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,,
SMTC,Semtech Corporation,72.12122805996884,18.15745,9.843,63.372,122.0,89.0,105.53846,105.0,1.21429,strong_buy,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,1.2 - Strong Buy,
BBGI,"Beasley Broadcast Group, Inc.",87.104853152254,-0.7871624,1.455,203.408,,,,,,none,5.501,0.92,1.004,,-0.00716,-4.01576,,-0.212,0.093839996,-0.09826,,
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
MTZ,"MasTec, Inc. Common Stock",72.0188327637782,8.859825,2.193,28.932,440.0,205.0,359.8889,350.0,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.2547
CORT,Corcept Therapeutics Incorporated,72.01671682647071,7.5511208,5.968,98.903,110.0,44.0,67.4,60.0,,none,3.499,2.601,2.923,0.943,0.03339,0.15015,-0.216,0.111,0.98296,0.0222,,
AXSM,"Axsome Therapeutics, Inc.",71.9839865798837,108.927956,14.977,-59.703,260.0,198.82,223.99142,221.0,1.2381,strong_buy,6.313,1.445,1.555,247.028,-0.16812,-2.52115,,0.65,0.92564005,-0.1838,1.2 - Strong Buy,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",71.97953095914941,12.109243,3.03,40.489,30.0,16.0,24.30769,24.0,2.73333,hold,2.534,1.507,1.898,207.161,0.05291,0.25228,-0.174,0.284,0.73835,0.02724,2.7 - Hold,2.4812
TLYS,"Tilly's, Inc. Common Stock",86.95904137897081,1.8432356,0.508,-36.98,3.0,3.0,3.0,3.0,,none,1.52,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.44376,0.01676,,
CACC,Credit Acceptance Corporation,71.84371301337875,3.698101,9.694,,455.0,450.0,451.66666,450.0,3.0,hold,2.121,3.1,3.285,417.17,0.04848,0.25901,-0.104,0.016,0.94209,0.46657002,3.0 - Hold,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,71.81696979129089,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MRAM,"Everspin Technologies, Inc.",71.80182379232124,4.124708,4.436,-48.054,14.0,11.0,12.5,12.5,,none,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,,
IGIC,International General Insurance Holdings Ltd.,71.79663539579134,1.5928156,1.768,7.459,32.0,28.0,30.0,30.0,1.5,strong_buy,5.181,0.388,0.674,,0.03597,0.18636999,0.164,-0.065,0.43374002,0.26740998,1.5 - Strong Buy,
GOOD,Gladstone Commercial Corporation,71.76540429438263,3.6076663,10.088,14.492,14.0,12.5,13.375,13.5,,none,0.288,1.227,1.673,249.107,0.03201,0.05647,-0.506,0.163,0.78141,0.40027002,,
FOX,Fox Corporation,71.61764692936706,2.2776978,1.844,8.653,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,13.4412
IDR,"Idaho Strategic Resources, Inc. Common Stock",71.5898883216177,6.2891984,15.188,35.189,45.0,45.0,45.0,45.0,,none,2.889,13.482,13.962,2.103,0.12437,0.21991,1.773,0.92,0.67310995,0.62623,,
GRMN,Garmin Ltd. Common Stock (Switzerland),71.49082267716837,5.7408442,6.753,23.697,320.0,220.0,262.42856,252.0,2.75,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.8 - Hold,3.4699
GAM,"General American Investors, Inc. Common Stock",71.47293992337377,0.97895765,70.855,199.547,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",72.08074241863864,2.00731,107.279,,54.0,36.0,44.93333,44.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.4526
STX,Seagate Technology Holdings PLC,72.3510178277105,260.33743,12.25,43.2,700.0,375.0,508.47415,500.0,1.64,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.6 - Buy,0.8324
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,71.19385091510357,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GF,"New Germany Fund, Inc. (The) Common Stock",71.18354054252892,0.9463077,59.757,,,,,,,none,0.001,0.036,0.951,13.187,0.0036700002,0.31037,,1.191,1.0,-2.22139,,
KN,Knowles Corporation Common Stock,71.18228410846244,3.2487144,4.386,22.644,31.0,23.0,28.5,30.0,,none,0.638,1.483,2.752,17.389,0.045289997,0.06646,0.135,0.138,0.44201002,0.16523,,
MYRG,"MYR Group, Inc.",71.1319777511391,7.740745,1.386,22.133,332.0,295.0,307.0,304.0,1.85714,buy,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,1.9 - Buy,
ITRN,Ituran Location and Control Ltd.,71.00955525004065,5.103958,2.826,10.557,70.0,55.0,60.66667,57.0,,none,5.421,1.595,2.283,2.114,0.13487001,0.28863,0.107,0.128,0.49740002,0.21832001,,
ARGX,argenx SE,73.4330182628998,179.36908,11.401,45.485,1254.3375,698.1054,1035.2828,1033.0573,1.54167,buy,71.541,4.618,5.226,0.644,0.08856,0.20154,-0.319,0.73,0.57163,0.27435,1.5 - Buy,1.3362
FOXA,Fox Corporation,70.96511605645493,2.5322022,2.012,9.44,97.0,45.0,71.0,70.0,2.21053,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,14.938
APLE,"Apple Hospitality REIT, Inc. Common Shares",70.9584731395215,0.9729082,3.337,10.628,14.0,12.0,13.0,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
TACO,Berto Acquisition Corp.,70.87964192969139,1.2994314,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
MS,Morgan Stanley Common Stock,70.87165776939884,2.933491,3.036,,230.0,165.0,195.14285,195.0,2.32,buy,379.994,,,455.747,,,0.319,0.163,0.87388,0.40616,2.3 - Buy,2.3075
SLF,Sun Life Financial Inc. Common Stock,76.1484630176413,2.3308945,-1.015,-6.153,76.77645,56.688087,66.73227,66.73227,2.26667,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.3 - Buy,1.1837
FUBO,FuboTV Inc. Class A Common Stock,70.77848711201118,1.3945072,0.561,,24.0,15.0,18.14286,16.0,1.77778,buy,15.392,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,1.8 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),70.75389226700845,2.1225996,0.301,3.611,79.62959,79.62959,79.62959,79.62959,1.0,strong_buy,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,1.0 - Strong Buy,
FSI,Flexible Solutions International Inc. Common Stock (CDA),70.72112015949939,2.0481927,2.255,15.675,11.0,11.0,11.0,11.0,,none,0.629,1.919,3.062,25.246,0.036679998,0.05624,,-0.005,0.32557,-0.01201,,
IRD,"Opus Genetics, Inc.",70.6729453221028,26.136364,25.722,-9.473,15.0,8.0,9.92857,9.5,1.07143,strong_buy,0.634,6.202,6.432,7.356,-0.55391,-2.4241,,-0.102,-1.17047,-2.96326,1.1 - Strong Buy,
BEAM,Beam Therapeutics Inc.,70.65958710503823,2.5146198,14.5,-5.607,80.0,26.0,51.2,47.0,1.29412,strong_buy,12.538,12.846,13.088,12.446,-0.18554,-0.08113,,2.795,-1.9312199,-0.15288,1.3 - Strong Buy,
ELTX,"Elicio Therapeutics, Inc.",70.62639255106855,147.28261,,-6.537,20.0,17.0,18.33333,18.0,1.0,strong_buy,1.009,2.289,2.381,887.042,-0.87236,,,,0.0,0.0,1.0 - Strong Buy,
TNC,Tennant Company Common Stock,70.61062615130618,2.334688,1.355,12.227,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.3325
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,70.60751753907667,0.9962246,,,,,,,,none,,0.014,0.07,45.111,0.01779,-0.0173,-0.757,0.281,1.0,0.74439,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,70.54566516197592,0.94183415,,,,,,,3.0,hold,,0.032,0.033,47.937,0.040700004,0.03965,-0.536,-0.142,1.0,0.83725,3.0 - Hold,
AAOI,"Applied Optoelectronics, Inc.",70.53542531889259,16.290619,26.398,-447.117,140.0,54.0,90.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",70.47187521510313,4.9368086,4.071,,200.0,153.0,174.5,171.5,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
SHEN,Shenandoah Telecommunications Co,70.40864611401591,1.0147096,4.486,14.655,29.0,26.0,27.5,27.5,1.5,strong_buy,0.493,0.565,0.898,66.433,-0.0075499997,-0.03344,,0.072,0.63639,-0.00774,1.5 - Strong Buy,
MG,Mistras Group Inc Common Stock,77.83420737910302,2.3966167,1.076,9.663,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.0938
EMPD,Empery Digital Inc.,70.38752856992974,0.6553672,253.891,-8.107,6.0,6.0,6.0,6.0,1.0,strong_buy,0.364,0.215,0.27,37.39,-0.101739995,-1.10357,,,-0.37192002,-31.61231,1.0 - Strong Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",70.37883001050236,5.854276,,-11.156,50.0,21.0,35.24444,35.0,1.2,strong_buy,5.525,15.584,15.693,15.851,-0.22900999,-0.41796002,,,0.0,0.0,1.2 - Strong Buy,
DCTH,"Delcath Systems, Inc.",70.34706131785889,3.3873985,3.37,319.87,30.0,18.0,21.33333,20.0,1.16667,strong_buy,2.62,9.432,10.916,0.842,0.00412,0.03001,,0.373,0.86158997,-0.10536,1.2 - Strong Buy,
BTM,Bitcoin Depot Inc.,70.29422027910496,2.172131,0.094,1.184,29.40001,13.0,23.46667,28.00001,,none,5.897,1.041,1.262,572.515,0.24452,,,-0.152,0.24719,-0.03546,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,70.2568568024339,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALOT,"AstroNova, Inc.",85.19030185006764,1.3292841,0.915,20.438,,,,,,none,0.532,0.601,1.843,51.461,0.00852,-0.031140001,,0.005,0.31932,0.00226,,
TVTX,"Travere Therapeutics, Inc.",70.16641655622954,32.280285,7.676,-1810.007,56.0,40.0,48.21429,49.0,1.26667,strong_buy,3.499,2.528,2.736,286.283,-0.06548,-0.57803,,0.734,0.55912,-0.25004,1.3 - Strong Buy,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,70.16306129953009,0.9511117,49.449,,,,,,,none,0.003,0.147,0.161,12.605,0.0061299996,0.15479,0.541,0.142,1.0,0.46488997,,
RUM,Rumble Inc.,70.05846324927208,7.8024693,18.974,-19.455,22.0,22.0,22.0,22.0,,none,0.701,5.518,5.845,0.697,-0.26472,-0.77298,,-0.105,-0.0672,-0.89445,,
UMC,United Microelectronics Corporation (NEW) Common Stock,76.64059474960575,2.4345024,0.41,0.968,10.6,6.8,8.68637,8.6,3.8,underperform,10.197,1.859,2.338,20.789,0.0477,0.10958,0.182,0.024,0.29007,0.19760999,3.8 - Underperform,1.0982
MSFT,Microsoft Corporation,71.65602785051057,8.035542,10.389,18.106,730.0,392.0,579.5731,587.0,1.28571,strong_buy,12.048,1.239,1.386,31.539,0.1486,0.34390998,0.598,0.167,0.68586,0.47094002,1.3 - Strong Buy,1.3326
SIRI,SiriusXM Holdings Inc.,75.78717888032101,0.7381014,2.152,7.53,31.0,18.0,24.23077,24.0,,none,0.281,0.234,0.301,86.327,0.04335,0.07112,-0.701,0.002,0.47044,0.22343999,,1.0853
UCTT,"Ultra Clean Holdings, Inc.",72.4843459595692,5.0883145,1.963,33.683,100.0,70.0,81.25,77.5,1.25,strong_buy,6.854,1.731,3.192,83.369,0.01497,-0.19955,,-0.1,0.15720999,0.02151,1.3 - Strong Buy,1.1894
