Ticker 07/07/2026 05:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TTWO,"Take-Two Interactive Software, Inc.",74.31615534042783,13.645773,7.353,62.076,368.0,170.0,281.8983,285.0,1.17241,strong_buy,10.714,1.1,1.236,84.26,-0.00535,-0.105579995,,0.061,0.57671,0.02328,1.2 - Strong Buy,3.5613
TACO,Berto Acquisition Corp.,74.27759167778281,1.3205417,,,,,,,,none,0.006,0.236,0.458,,,,,,0.0,0.0,,
AMP,"Ameriprise Financial, Inc. Common Stock",72.48520343890496,7.359232,2.103,,636.0,467.0,543.5455,550.0,2.42857,buy,94.508,1.616,2.483,56.246,0.024260001,0.66936,0.66,0.09,0.56601,0.37188,2.4 - Buy,1.6395
HALO,"Halozyme Therapeutics, Inc.",74.07697650661727,43.59417,7.584,12.004,96.0,57.0,83.9,89.0,,none,2.686,2.138,2.762,991.211,0.22059,0.99399,0.312,0.422,0.76674,0.48981,,
KRYS,"Krystal Biotech, Inc.",73.88874315116833,8.638753,24.517,56.692,403.0,241.0,349.77777,364.0,1.18182,strong_buy,27.931,8.816,9.459,0.714,0.0904,0.19902,0.525,0.319,0.94166,0.46141997,1.2 - Strong Buy,
OGN,Organon & Co. Common Stock ,73.87751496288641,3.9441538,1.787,6.905,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
HEI,Heico Corporation Common Stock,73.80216570206426,10.675961,10.998,39.323,471.0,290.0,386.05,395.0,1.82609,buy,1.506,1.192,2.918,47.988,0.08234999,0.17206,0.482,0.253,0.40060002,0.25473,1.8 - Buy,2.8011
ILMN,"Illumina, Inc.",73.79143745175134,11.0383415,7.009,26.659,200.0,95.0,153.26315,155.0,2.35,buy,7.634,1.225,1.748,95.067,0.08683,0.33822,0.061,0.048,0.6829,0.18332,2.3 - Buy,3.2972
RCEL,"Avita Medical, Inc.",73.63999701519323,-6.8924303,2.676,-5.217,12.050017,6.024314,9.037166,9.037166,1.66667,buy,0.463,0.362,0.475,,-0.40782002,,,0.04,0.81362,-0.45727003,1.7 - Buy,
AJG,Arthur J. Gallagher & Co. Common Stock,74.83756805885217,2.6988742,5.364,19.23,388.0,225.0,266.3684,261.0,1.68182,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.7 - Buy,0.8281
KPLT,"Katapult Holdings, Inc.",73.60164418541669,-1.1552238,0.383,0.576,7.0,6.5,6.75,6.75,3.0,hold,4.69,0.208,0.941,,0.2229,,,0.098,0.25505,0.17056999,3.0 - Hold,
COGT,"Cogent Biosciences, Inc.",73.5020834596904,12.41032,,-17.185,72.0,35.0,54.25,55.0,,none,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,,
CRS,Carpenter Technology Corporation Common Stock,73.49981204964476,14.88081,10.292,40.7,644.0,400.0,488.8889,470.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
TBBK,"The Bancorp, Inc.",73.36144059901724,3.9003005,6.377,,76.0,70.0,72.66667,72.0,2.0,buy,0.208,,,,0.02397,0.30277002,0.185,0.041,0.0,0.58295,2.0 - Buy,
STEW,"SRH Total Return Fund, Inc. Common Stock",73.27557150244427,0.7930601,,,,,,,,none,,0.082,0.087,10.038,0.00224,0.08008,-0.441,-0.116,1.0,0.16564,,
VSEC,VSE Corporation,73.22066620852262,3.8705218,4.947,32.451,270.0,240.0,255.66667,255.0,1.3,strong_buy,44.174,6.099,8.778,15.108,0.03401,0.03766,,0.268,0.14666,0.11476,1.3 - Strong Buy,
IBN,ICICI Bank Limited Common Stock,73.17234032589192,2.8339238,-0.08,,37.0,34.0,35.375,35.25,,none,740.051,,,,0.02085,0.16359,0.084,0.669,0.0,0.33293998,,
TGTX,"TG Therapeutics, Inc.",73.17052871902085,13.483229,11.566,54.155,83.0,17.0,51.71429,50.0,,none,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,,
CAH,"Cardinal Health, Inc. Common Stock",73.38656359856272,-19.709568,0.242,15.215,275.0,215.0,246.6,248.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4795
GUT,Gabelli Utility Trust (The) Common Stock,73.09248425287748,2.2043364,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
EG,"Everest Group, Ltd. Common Stock",73.0305817154134,0.97067636,0.848,,472.0,344.0,388.26666,380.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
IIM,Invesco Value Municipal Income Trust Common Stock,73.00553584312581,1.0221344,,,,,,,,none,,0.924,0.924,50.984,0.02712,0.030620001,9.066,0.018,1.0,0.87953,,
SLN,Silence Therapeutics Plc,72.97657811629819,10.114722,512.268,-6.046,75.0,4.0,29.16667,25.0,1.71429,buy,1.484,8.824,9.833,0.275,-0.29794002,-0.92557997,,1.972,0.79499,-35.65403,1.7 - Buy,
SIRI,SiriusXM Holdings Inc.,76.0563449275195,0.88073546,2.358,8.165,45.0,18.0,28.0,28.0,,none,0.223,0.31,0.439,84.878,0.04407,0.07375,0.218,0.011,0.47209,0.21999,,1.2992
DNLI,Denali Therapeutics Inc.,72.87636939768055,4.4097996,,-5.9,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
RVMD,"Revolution Medicines, Inc.",72.79231584248168,25.355665,,-28.236,263.0,151.0,197.17955,197.5,1.26087,strong_buy,8.975,6.589,6.795,29.153,-0.3753,-0.76672995,,,0.0,0.0,1.3 - Strong Buy,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",72.70121540394547,2.2376559,3.324,,168.0,135.0,153.57143,154.5,2.86667,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.3296
SON,Sonoco Products Company Common Stock,72.57472654114514,1.579166,1.394,8.34,65.0,54.0,60.88889,63.0,,none,2.27,0.471,0.964,139.636,0.038340002,0.20149,0.236,-0.019,0.20912,0.08723,,
RYTM,"Rhythm Pharmaceuticals, Inc.",72.50402128548043,62.18263,34.721,-38.437,159.0,105.0,139.46667,142.0,,none,4.97,3.632,4.168,47.264,-0.29760998,-1.01162,,0.838,0.89408994,-0.87106,,
IRMD,iRadimed Corporation,72.50231495848459,13.273648,14.503,42.593,120.0,116.0,118.0,118.0,,none,4.41,5.759,7.132,,0.16167,0.25042,0.221,0.126,0.76835,0.32926998,,
TWST,Twist Bioscience Corporation,72.41577783177544,13.64791,15.048,-56.102,95.0,36.0,74.1,77.5,1.36364,strong_buy,2.757,2.036,2.696,24.356,-0.12935,-0.18158,,0.193,0.52073,-0.34917,1.4 - Strong Buy,
BIOA,"BioAge Labs, Inc.",72.41281039520963,2.9083245,70.284,-7.145,73.0,23.0,49.5,51.0,,none,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,,
AXS,Axis Capital Holdings Limited Common Stock,72.33308626448849,1.4336799,1.423,6.41,137.0,110.0,122.72727,122.0,1.83333,buy,11.777,0.19,0.694,23.409,0.02589,0.17415,0.456,0.08,0.31998,0.18954,1.8 - Buy,
NHC,National HealthCare Corporation Common Stock,72.27183460359271,3.1105864,2.086,18.147,,,,,,none,16.54,1.579,1.856,3.585,0.05282,0.12014,0.097,0.022,0.39181998,0.08447,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,72.20583955642206,2.3836327,5.078,,28.56,19.0,22.85333,21.0,3.0,hold,27.444,,,,0.013710001,0.19042999,0.133,0.119,0.0,0.54861,3.0 - Hold,2.2442
ACA,"Arcosa, Inc. Common Stock ",72.20265927942458,2.7073634,2.946,15.781,150.0,140.0,145.5,146.0,2.0,buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,2.0 - Buy,2.2539
HDB,HDFC Bank Limited Common Stock,72.16754293686543,11.458918,1.303,,36.0,29.7,34.425,36.0,,none,121.578,,,,0.01704,0.13818,0.075,-0.018,0.0,0.40539002,,
AGIO,"Agios Pharmaceuticals, Inc.",72.11353439837455,2.000535,23.049,-3.237,59.0,28.0,40.75,38.0,,none,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,,
RY,Royal Bank Of Canada Common Stock,72.06569053663452,3.1691463,-0.164,,215.41385,164.4016,190.52042,191.74582,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.34
CPRX,"Catalyst Pharmaceuticals, Inc.",71.97630696649976,3.8006756,5.196,10.142,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",71.97015505353707,0.9782898,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
ACGL,Arch Capital Group Ltd.,71.79137862080026,1.5320371,1.788,5.997,125.0,93.0,108.97368,110.0,2.25,buy,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,2.3 - Buy,
CUZ,Cousins Properties Incorporated Common Stock,71.59051104076127,1.1176771,8.901,13.958,35.0,27.0,31.25,31.5,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
THC,Tenet Healthcare Corporation Common Stock,71.58420887032688,3.6888149,1.493,6.912,288.0,210.0,243.19048,245.0,1.45455,strong_buy,34.445,1.127,1.358,149.254,0.07754,0.30291998,0.876,0.028,0.41263,0.17940001,1.5 - Strong Buy,5.0271
AGO,Assured Guaranty Ltd. Common Stock,71.56166622575518,0.6725588,5.181,,103.0,80.0,92.33333,94.0,,none,27.362,0.879,0.985,30.643,0.01501,0.07896,-0.445,-0.062,0.93242997,0.24354,,
FTNT,"Fortinet, Inc.",71.53495041934272,120.43768,16.347,49.216,180.0,70.0,113.89189,110.0,2.75,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.8 - Hold,3.5251
EW,Edwards Lifesciences Corporation Common Stock,71.53228343174644,5.3176155,8.223,27.231,110.0,84.0,97.30769,100.0,1.68966,buy,6.376,3.296,4.421,6.806,0.08269,0.1046,0.082,0.167,0.77866,0.31219998,1.7 - Buy,2.2675
CLDX,"Celldex Therapeutics, Inc.",71.50577984304341,5.5377207,2923.959,-8.274,90.0,38.0,57.53333,54.0,,none,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",71.49839224060119,3.0529392,2.097,18.329,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
L,Loews Corporation Common Stock,71.46100090364384,1.2794561,1.472,8.562,,,,,,none,31.623,0.503,0.503,45.603,0.019,0.09217,-0.063,0.014,0.36041,0.11833,,
SIF,"SIFCO Industries, Inc. Common Stock",71.34706185665264,3.827347,1.848,13.818,,,,,,none,0.049,1.362,1.815,43.026,0.06345,0.19650999,,0.39,0.19865999,0.1018,,
DORM,"Dorman Products, Inc.",71.25329730772926,2.867995,2.18,12.06,170.0,140.0,152.25,151.0,1.25,strong_buy,1.441,1.219,3.292,37.379,0.08562,0.13569,-0.235,0.042,0.40912,0.13520001,1.3 - Strong Buy,
XENE,Xenon Pharmaceuticals Inc.,71.19605684201173,8.326228,,-11.616,100.0,63.0,80.56053,80.0,,none,11.325,27.525,27.794,0.56,-0.24215999,-0.37533,,,0.0,0.0,,
TENX,"Tenax Therapeutics, Inc.",71.01833289449418,7.106643,,,50.0,26.0,33.875,32.5,1.125,strong_buy,2.324,13.994,14.515,,-0.32744,-0.51707,,,0.0,0.0,1.1 - Strong Buy,
WDFC,WD-40 Company,71.00130575142862,12.342247,5.305,29.741,270.0,229.0,254.66667,265.0,1.5,strong_buy,3.742,1.743,2.826,41.301,0.14074,0.313,-0.315,0.107,0.55667996,0.1626,1.5 - Strong Buy,
PRI,"Primerica, Inc. Common Stock",70.92493518400671,3.721422,3.077,9.543,322.0,263.0,298.5,300.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
BHVN,Biohaven Ltd. Common Shares ,70.77877994560896,18.66279,,-3.878,50.0,9.0,21.94118,20.0,1.78947,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.8 - Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",70.75269293398843,3.4564145,176.446,-5.886,97.0,55.0,81.26667,84.0,1.29412,strong_buy,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,1.3 - Strong Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",70.74446361167998,2.499354,2.685,-16.728,55.0,19.0,31.66667,25.0,1.4,strong_buy,4.283,4.889,5.089,3.097,,-0.24162,,0.292,0.39308,-0.18507,1.4 - Strong Buy,
RPD,"Rapid7, Inc.",80.12469899416693,4.0122275,1.16,17.47,10.0,6.0,7.29333,7.0,2.96,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.5049
NTLA,"Intellia Therapeutics, Inc.",70.62716601986246,3.4607177,33.244,-5.343,95.0,8.0,26.63158,19.0,,none,2.691,5.038,6.102,12.963,-0.30138,-0.56336,,-0.095,0.0,-6.68075,,
MNST,Monster Beverage Corporation,70.62040094545063,10.911027,10.501,32.718,103.0,64.0,89.69333,93.0,,none,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,,2.8349
IONS,"Ionis Pharmaceuticals, Inc.",70.54490752463371,28.082378,13.588,-42.46,130.0,75.0,105.91304,106.0,1.66667,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
USPH,"U.S. Physical Therapy, Inc. Common Stock",70.52524378544305,2.329154,2.239,17.197,100.0,88.0,93.66667,93.0,1.85714,buy,1.938,1.076,1.186,46.346,0.04132,0.06835,,0.079,0.21902001,0.073410004,1.9 - Buy,2.6309
CRVS,"Corvus Pharmaceuticals, Inc.",70.46479982161479,5.3004894,,-21.746,42.0,27.0,33.33333,31.5,,none,2.815,19.646,19.814,0.347,-0.19162,-0.3046,,,0.0,0.0,,
CDNA,"CareDx, Inc.",70.43961215761612,4.752249,3.242,577.956,38.0,21.0,27.8,26.0,2.14286,buy,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,2.1 - Buy,
ACRS,"Aclaris Therapeutics, Inc.",70.4349279636854,5.3352766,79.278,-8.453,16.0,4.0,10.0,10.0,1.27273,strong_buy,0.755,4.027,4.027,1.382,-0.24723,-0.48424,,0.372,0.0,-11.118239,1.3 - Strong Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",70.42676767652142,3.118468,1.77,8.824,70.0,57.0,63.0,62.0,,none,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,70.39714874128671,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ESTA,Establishment Labs Holdings Inc.,70.3346764794799,182.02782,12.591,-153.204,100.0,76.0,91.22222,90.0,,none,2.314,1.746,2.956,1785.544,-0.05219,-1.64011,,0.447,0.70057,-0.108739994,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,70.31091016035153,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TRUP,"Trupanion, Inc.",70.30282846425662,2.9687328,0.606,24.286,52.0,28.0,39.75,39.5,2.16667,buy,8.795,1.686,1.727,27.695,0.01508,0.07082,,0.123,0.22338,0.01244,2.2 - Buy,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",70.24993177039333,19.793175,3.9,110.786,40.0,21.0,28.34615,25.0,2.8,hold,3.244,1.455,1.689,253.725,0.00603,-0.026589999,,0.038,0.72919,-0.07897,2.8 - Hold,2.1549
HROW,"Harrow, Inc.",70.24045844719817,58.35065,6.994,48.348,88.0,59.0,67.75,61.5,1.0,strong_buy,2.575,2.157,2.476,1060.52,0.03137,-0.35432997,,-0.076,0.74107003,-0.49951,1.0 - Strong Buy,
DGICA,"Donegal Group, Inc.",70.20525152764634,1.0874772,0.702,8.017,20.5,18.0,19.25,19.25,,none,1.66,0.151,0.498,5.392,0.02125,0.10641,-0.562,-0.037,0.08524,0.06126,,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,70.202888109936,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ERIE,Erie Indemnity Company,70.16532537472798,5.7128577,3.23,15.976,,,,,,none,5.413,1.157,1.29,2.108,0.14840999,0.2585,0.087,0.023,0.17913,0.16876,,
MOH,Molina Healthcare Inc Common Stock,70.14406785373751,2.9020417,0.152,10.313,262.0,129.0,191.76471,199.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.1483
FORR,"Forrester Research, Inc.",76.60629019061143,1.7410957,0.263,6.016,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,1.0703
HQY,"HealthEquity, Inc.",70.04000666069204,3.958598,6.575,17.539,135.0,88.0,115.5625,113.0,1.5625,buy,3.174,2.854,3.437,48.094,0.064559996,0.11062,0.344,0.072,0.70677,0.29343998,1.6 - Buy,1.366
PRU,"Prudential Financial, Inc. Common Stock",71.40729655111348,1.2413509,0.939,11.649,117.0,90.0,101.26667,102.0,3.38889,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.228
TRU,TransUnion Common Stock,70.59414894026654,3.2154446,4.316,14.134,108.0,72.0,89.71429,90.0,1.77273,buy,3.802,1.703,1.929,115.665,0.046469998,0.15254,1.72,0.137,0.58827996,0.19652,1.8 - Buy,1.2472
OYSEU,Oyster Enterprises II Acquisition Corp,95.5409435123144,-46.965813,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
HMN,Horace Mann Educators Corporation Common Stock,80.5335471546781,1.4866906,1.565,10.022,53.0,51.0,52.0,52.0,,none,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,,
TECH,Bio-Techne Corp,76.70979161146863,5.3231254,9.234,30.543,73.0,50.0,69.08333,73.0,2.53333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.5 - Hold,0.9496
CARG,"CarGurus, Inc.",71.67634047412137,13.517817,3.551,12.376,43.0,32.0,37.38462,37.0,2.0,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.0 - Buy,1.1019
AIRT,"Air T, Inc.",77.33945523721867,1.0827917,0.92,-45.908,,,,,,none,7.921,0.643,1.675,246.328,-0.04052,1.74976,,0.824,0.22709998,-0.11387,,
AAL,"American Airlines Group, Inc.",72.27757657827263,-2.8796237,0.691,9.462,24.0,10.0,17.98542,17.825,2.23077,buy,11.963,0.349,0.492,,0.01846,,,0.108,0.22872,-0.00065,2.2 - Buy,0.9915
BSET,"Bassett Furniture Industries, Incorporated",77.75697486734823,1.0317004,0.614,13.305,21.0,21.0,21.0,21.0,0.0,strong_buy,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,0.0 - Strong Buy,1.4049
VOYA,"Voya Financial, Inc. Common Stock",75.20529700166799,1.9100521,1.737,11.538,117.0,74.0,93.58333,92.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
LIVN,LivaNova PLC,72.17935347776518,3.8084664,3.083,16.838,95.0,67.0,81.45455,81.0,1.81818,buy,9.825,1.009,1.33,28.353,0.05271,0.09543,,0.143,0.67855,0.14393,1.8 - Buy,0.9256
CINF,Cincinnati Financial Corporation,74.45015588549924,1.8652539,2.239,7.936,191.0,172.0,181.5,180.5,,none,8.139,0.867,1.044,5.626,0.05553,0.18735,,0.116,0.27938998,0.11841,,
DD,"DuPont de Nemours, Inc. Common Stock",86.1326368499367,1.3725357,3.177,14.152,192.00192,153.0,170.81316,170.50085,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
NMIH,NMI Holdings Inc,73.40926255447933,1.1970263,4.846,6.52,49.0,43.0,46.16667,46.5,1.83333,buy,1.264,0.509,1.814,16.168,0.08856,0.15571,0.0,0.059,0.76014,0.71973,1.8 - Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",73.36846303346562,0.5396916,0.358,1.49,13.8,9.0,11.4,11.4,,none,5.045,0.967,1.571,,0.04792,,,-0.057,0.75349,0.01058,,
JBTM,JBT Marel Corporation Common Stock,73.14130880471458,1.7189333,2.407,14.959,210.0,118.0,178.75,188.5,,none,4.052,0.477,1.011,41.111,0.029240001,0.03918,,0.096,0.35404998,0.09295,,
GSHR,Gesher Acquisition Corp. II,87.62307592684819,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
SARO,"StandardAero, Inc. Common Stock",72.12302308630662,3.8196416,2.023,16.716,41.5,30.0,35.67857,35.0,1.57143,buy,0.268,1.553,2.123,91.396,0.05352,0.114829995,0.263,0.133,0.14696999,0.08796,1.6 - Buy,0.8655
VYX,NCR Voyix Corporation Common Stock,72.28219240053527,1.3074628,0.933,9.925,18.0,9.0,12.85714,12.0,,none,1.684,0.621,1.058,116.211,0.02467,0.053790003,,-0.01,0.2417,-0.033,,
BLCO,Bausch + Lomb Corporation Common Shares,71.85266752084118,0.9559193,2.107,15.159,21.0,16.0,17.875,18.0,2.46154,buy,0.752,0.755,1.525,78.58,0.014149999,-0.03275,,0.094,0.60618,0.04743,2.5 - Buy,
ALIT,"Alight, Inc. Class A Common Stock",71.80312152710276,0.4285494,1.056,4.895,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
SENEB,Seneca Foods Corp.,86.54828952282001,1.6277984,0.889,7.364,,,,,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
EIG,Employers Holdings Inc Common Stock,71.39821863876477,1.0958258,1.033,58.723,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
HMC,"Honda Motor Company, Ltd. Common Stock",71.275322622755,0.5220288,0.404,9.901,32.0,29.82849,30.91424,30.91424,1.5,strong_buy,4133.866,0.95,1.281,113.568,-0.00806,-0.028499998,,0.086,0.16531,-0.1728,1.5 - Strong Buy,
CCC,CCC Intelligent Solutions Holdings Inc.,70.97999824551968,1.939332,4.315,15.934,14.0,6.0,8.8,8.5,1.90909,buy,0.063,0.97,1.253,80.534,0.02853,0.01771,,0.118,0.75328004,0.17356001,1.9 - Buy,
JXG,JX Luxventure Group Inc.,70.92182075530692,0.89325136,1.441,-19.359,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
RDN,Radian Group Inc. Common Stock,70.65510792261401,1.0707977,4.238,6.285,48.0,39.0,45.0,46.0,1.8,buy,4.881,0.622,1.571,28.68,0.056900002,0.12677,-0.09,0.588,0.82482004,0.4659,1.8 - Buy,
FVR,"FrontView REIT, Inc. Common Stock",70.51553590579238,1.1134983,12.682,17.475,24.0,17.0,20.25,20.5,1.58333,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.6 - Buy,
WNC,Wabash National Corporation Common Stock,70.46783185681304,1.4309301,0.694,79.959,20.0,20.0,20.0,20.0,1.0,strong_buy,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,1.0 - Strong Buy,
CRBG,Corebridge Financial Inc. Common Stock,70.04845253789091,1.3646027,1.462,14.528,41.0,29.0,34.75,35.0,1.64286,buy,11.162,0.191,1.175,148.375,0.00196,0.016900001,,0.021,0.18412,0.105670005,1.6 - Buy,
RAAQ,Real Asset Acquisition Corp.,80.46521367577702,-50.833332,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
EEFT,"Euronet Worldwide, Inc.",70.0733370166509,2.4503393,0.827,5.369,102.0,75.0,88.33333,87.5,2.125,buy,55.173,0.74,1.277,220.45,0.05269,0.2467,-0.024,0.105,0.24301,0.07116,2.1 - Buy,0.547
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",78.9723693190289,-0.2041911,5.862,11.001,,,,,,none,90.511,1.516,2.667,512.192,0.033770002,0.11805,,-0.014,0.67203003,0.31789,,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",73.41209694722176,1.7626255,7.038,,290.0,235.0,258.85,260.0,1.72727,buy,34.669,,,,0.012560001,0.12104,0.177,0.138,0.0,0.36725,1.7 - Buy,1.9775
SZZL,Sizzle Acquisition Corp. II,78.1677718846281,-30.739647,,,,,,,,none,0.021,1.763,2.001,,,,,,0.0,0.0,,
RIGL,"Rigel Pharmaceuticals, Inc.",78.11678867244673,1.8603845,2.148,5.07,81.0,40.0,54.2,50.0,1.8,buy,7.928,2.197,2.615,11.433,0.22881001,1.7408,-0.302,0.103,0.81201,0.20206,1.8 - Buy,
GH,"Guardant Health, Inc.",77.83300063737263,-122.59986,21.28,-56.32,200.0,90.0,148.58333,142.5,1.36,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
BH,Biglari Holdings Inc. Class B Common Stock,77.82784201968323,0.5130081,0.779,4.922,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
ITIC,Investors Title Company,77.76071030601406,1.9472598,1.624,8.663,,,,,,none,45.095,1.36,1.506,3.185,0.08659001,0.14442,0.916,0.132,0.56803,0.12052,,
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521142,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
RARE,Ultragenyx Pharmaceutical Inc.,76.41828751224111,-13.995017,6.124,-8.255,96.0,25.0,52.05263,48.0,,none,4.206,1.652,2.022,,-0.25451002,,,-0.022,-0.28059998,-1.02206,,
HHH,Howard Hughes Holdings Inc. Common Stock,76.41584317778549,1.1686181,5.588,16.085,100.0,76.0,90.33333,95.0,,none,31.111,1.816,2.334,150.591,0.020569999,0.03612,-0.336,0.184,0.47983003,0.2148,,
