Ticker 11/04/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CZWI,"Citizens Community Bancorp, Inc.",73.85391640025416,1.6391883,5.423,,21.5,21.0,21.25,21.25,,none,4.345,,,,0.008169999,0.07858,-0.609,0.251,0.0,0.16564,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",73.59431549772569,1.2501692,69.266,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
AFBI,"Affinity Bancshares, Inc.",73.32007850811311,1.0706402,9.686,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
WNEB,"Western New England Bancorp, Inc.",73.29362659472801,1.139871,4.291,,15.0,14.0,14.33333,14.0,2.33333,buy,2.255,,,,0.00567,0.06315,0.567,0.166,0.0,0.31195998,2.3 - Buy,
SRCE,1st Source Corporation,72.94729529673106,1.4121064,4.868,,83.0,72.0,76.33333,74.0,2.66667,hold,5.604,,,,0.0176,0.12663001,0.315,0.168,0.0,0.49967998,2.7 - Hold,
OVBC,Ohio Valley Banc Corp.,72.80375119560829,1.2614832,3.978,,,,,,,none,3.479,,,,0.01011,0.09733,0.573,-0.034,0.0,0.32497,,
AMAL,Amalgamated Financial Corp.,72.76002367898177,1.5812784,3.204,,43.0,41.0,42.0,42.0,2.5,buy,11.429,,,,0.012200001,0.13906999,0.111,0.09,0.0,0.43165,2.5 - Buy,
PGC,Peapack-Gladstone Financial Corporation,72.72988595395049,1.015989,2.691,,42.0,39.0,40.5,40.5,1.5,strong_buy,11.361,,,,0.00514,0.05906,0.311,0.163,0.0,0.25377,1.5 - Strong Buy,
PKBK,"Parke Bancorp, Inc.",72.49415473379635,1.0664656,4.364,,,,,,,none,13.372,,,,0.0172,0.12096,0.533,0.339,0.0,0.68894,,
ZBAI,ATIF Holdings Limited,72.43491086144057,1.1348193,1.583,-2.272,,,,,,none,6.904,12.652,13.454,,-0.07827,-0.80544996,,1.778,1.0,0.29143,,
MBIN,Merchants Bancorp,72.33886760850659,1.2530184,10.092,,51.0,46.0,48.66667,49.0,2.33333,buy,19.381,,,,0.0114400005,0.09671,-0.306,-0.176,0.0,0.52007,2.3 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117365429,-36.188812,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
FXNC,First National Corporation,72.20229847539234,1.4008726,1.638,,29.0,27.0,28.0,28.0,,none,18.051,,,,0.00875,0.10038,,0.338,0.0,0.33333,,
CCBG,Capital City Bank Group,72.06266939114437,1.434178,1.579,,47.5,44.0,45.5,45.0,2.33333,buy,30.892,,,,0.01413,0.117460005,0.042,0.039,0.0,0.30261,2.3 - Buy,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,71.8746110163186,1.1060151,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
MCBS,"MetroCity Bankshares, Inc.",71.70447224460857,1.6491023,6.613,,32.0,32.0,32.0,32.0,,none,13.563,,,,0.016390001,0.14196,0.083,0.243,0.0,0.61521,,
BCBP,"BCB Bancorp, Inc. (NJ)",71.62302977042833,0.59180397,3.411,,9.0,9.0,9.0,9.0,3.0,hold,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,3.0 - Hold,
JOUT,Johnson Outdoors Inc.,71.6119969466946,1.2836963,0.714,20.239,55.0,55.0,55.0,55.0,,none,12.712,1.995,3.781,11.322,0.0011999999,-0.05224,,0.309,0.36361998,-0.020739999,,3.1727
ATLO,Ames National Corporation,71.49514579057339,1.2482958,2.873,,,,,,,none,15.033,,,,0.00892,0.09946,0.883,0.316,0.0,0.46226,,
NWBI,"Northwest Bancshares, Inc.",71.47144836017698,1.0479945,4.179,,15.0,13.0,13.85714,14.0,2.75,hold,1.776,,,,0.00808,0.072270006,0.143,0.251,0.0,0.39863998,2.8 - Hold,
GSBC,"Great Southern Bancorp, Inc.",71.36765866544461,1.1785266,4.224,,65.0,63.0,64.0,64.0,,none,17.807,,,,0.012259999,0.114870004,0.15,0.01,0.0,0.36990002,,
FRAF,Franklin Financial Services Corporation,71.26728827253882,1.4473482,4.028,,59.0,59.0,59.0,59.0,,none,27.291,,,,0.00957,0.13268,11.993,0.547,0.0,0.348,,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",71.18423752590016,1.1011448,4.813,,38.0,35.0,36.5,36.5,,none,5.354,,,,0.00842,0.07451,-0.013,0.289,0.0,0.41569,,
UVSP,Univest Financial Corporation,71.11198327373293,1.1076951,2.673,,37.0,35.0,36.0,36.0,3.0,hold,19.728,,,,0.01096,0.09915,0.219,0.069,0.0,0.34947,3.0 - Hold,
DCOM,"Dime Community Bancshares, Inc. Common Stock",71.02813586199073,1.1646444,0.416,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
DCOM,"Dime Community Bancshares, Inc.",71.02813586199073,1.1646444,0.416,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
MRBK,Meridian Corporation,70.93374235674858,1.2103987,3.445,,22.0,22.0,22.0,22.0,1.5,strong_buy,3.209,,,,0.00883,0.117639996,0.243,0.067,0.0,0.30034,1.5 - Strong Buy,
FCF,First Commonwealth Financial Corporation Common Stock,70.93139297913926,1.2345109,4.525,,21.0,20.0,20.66667,21.0,2.16667,buy,1.868,,,,0.01273,0.102919996,0.228,0.148,0.0,0.46463,2.2 - Buy,
FMNB,Farmers National Banc Corp.,70.73411440881165,1.0767442,4.455,,15.0,14.0,14.66667,15.0,2.0,buy,2.478,,,,0.01053,0.12242,0.034,0.067,0.0,0.50025004,2.0 - Buy,
ECPG,Encore Capital Group Inc,70.68661049167281,1.6748823,3.144,6.397,90.0,78.0,82.66667,80.0,,none,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,,
CATY,Cathay General Bancorp,70.65700122311445,1.2282919,3.13,,65.0,45.0,54.6,54.0,2.8,hold,21.57,,,,0.0133299995,0.10920999,0.19,0.196,0.0,0.61764,2.8 - Hold,
PFIS,Peoples Financial Services Corp. ,70.565965260832,1.1102993,3.119,,59.0,56.0,57.5,57.5,3.0,hold,28.459,,,,0.011419999,0.119720004,0.97,0.122,0.0,0.42204,3.0 - Hold,
SAIH,SAIHEAT Limited,70.55175838682975,1.7187755,2.753,-2.506,,,,,,none,3.503,1.372,1.819,31.147,-0.30308,-0.50163,,0.196,-0.30784,-0.87764,,
ECBK,"ECB Bancorp, Inc.",70.52201225775018,0.95479184,11.261,,,,,,,none,10.813,,,,0.00514,0.045689996,0.825,0.249,0.0,0.40255,,
VTOL,"Bristow Group, Inc. Common Stock",70.50649983521642,1.3703194,1.387,9.184,66.0,56.0,60.66667,60.0,,none,9.805,1.378,1.901,86.166,0.04364,0.13268,-0.427,0.067,0.27718002,0.113850005,,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),70.48137610877437,1.6322224,2.126,8.3,14.7,10.4,12.86667,13.5,1.0,strong_buy,9.694,1.078,1.682,66.723,0.01355,0.05455,11.414,-0.113,0.42918,0.60886,1.0 - Strong Buy,
SYBT,"Stock Yards Bancorp, Inc.",70.34154871110123,1.9510056,4.326,,79.0,67.0,74.2,75.0,2.6,hold,30.221,,,,0.01523,0.13903,0.159,0.131,0.0,0.48633,2.6 - Hold,
INBK,First Internet Bancorp,70.1905382597202,0.5587482,2.262,,30.0,23.0,25.7,23.5,2.2,buy,52.427,,,,-0.00622,-0.094560005,-0.28,-0.08,0.0,0.23777,2.2 - Buy,
EZPW,"EZCORP, Inc.",70.18624224459796,1.653126,1.55,10.259,40.0,26.0,34.0,35.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
AOSL,Alpha and Omega Semiconductor Limited,70.14012687753753,0.9386516,0.886,28.579,25.0,19.0,22.0,22.0,,none,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,,
HBNC,"Horizon Bancorp, Inc.",70.12291128071853,1.3171604,-40.301,,22.0,20.0,20.8,21.0,1.83333,buy,3.067,,,,-0.021140002,-0.20729999,,2.187,0.0,0.47269002,1.8 - Buy,
SKM,"SK Telecom Co., Ltd. Common Stock",73.72054624892445,0.93695325,0.52,2.096,35.0,23.0,28.65185,27.95556,,none,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,,0.7248
STT,State Street Corporation Common Stock,72.33875535883725,1.6023813,,,157.0,110.0,144.5,148.0,2.0,buy,,,,,0.00819,0.11078,-0.241,-0.028,0.0,0.27818,2.0 - Buy,1.0383
LCUT,"Lifetime Brands, Inc.",73.56722482278634,0.84219956,0.632,9.39,8.0,3.5,5.5,5.0,,none,0.188,1.277,2.848,120.448,0.02256,-0.12465,1.048,-0.052,0.37148,0.10897,,0.9724
STM,STMicroelectronics N.V. Common Stock,71.8605066890501,1.9681938,2.79,14.007,45.3,25.5,34.97143,33.4,2.4,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.4 - Buy,0.5517
PVH,PVH Corp. Common Stock,85.63132744594256,0.86733764,0.867,7.612,135.0,79.0,96.25,91.5,2.0,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.0 - Buy,0.0682
