Ticker 28/08/2026 13:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",85.78793511861568,1.9244702,1.238,18.725,195.0,160.0,180.0,185.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,70.00117469832323,0.9908051,33.676,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
RVTY,"Revvity, Inc. Common Stock",72.21945230077175,2.002223,5.767,19.173,145.0,100.0,121.06667,122.0,,none,9.167,1.357,1.8,46.225,0.023740001,0.03211,0.012,0.013,0.54976004,0.17052999,,0.7838
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",79.80030720097123,1.2807956,247.116,-51.425,40.0,25.0,31.86667,30.6,,none,0.564,28.035,36.683,0.011,-0.03167,-1.50905,,21.678,0.84438,0.08424,,
SBET,"Sharplink, Inc.",79.75737185098903,1.3659438,37.304,-1.226,30.0,8.0,15.32857,13.0,1.14286,strong_buy,0.259,10.294,10.455,,-1.02111,-1.83566,,15.539,0.97024,-27.52949,1.1 - Strong Buy,
PATH,"UiPath, Inc. Class A Common Stock",78.64686307766434,5.013676,4.947,66.919,17.0,10.98,13.43625,13.0,2.8,hold,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,2.8 - Hold,0.6023
OMER,Omeros Corporation,76.40526980176543,-27.036516,40.56,-21.671,33.0,33.0,33.0,33.0,2.33333,buy,1.823,1.614,1.951,,-0.18676001,,,,0.38342997,0.00259,2.3 - Buy,
NTNX,"Nutanix, Inc.",71.31560947188535,-25.657604,6.327,46.633,84.0,47.0,65.84533,60.0,2.11765,buy,8.728,1.574,1.798,216.17,0.047340002,374.6021,31.478,0.159,0.86927,0.13588001,2.1 - Buy,1.8425
DB,Deutsche Bank AG Common Stock,70.05071243405963,0.8195915,-0.482,,43.0,38.0,40.5,40.5,,none,338.625,,,,0.00489,0.08891,0.188,0.087,0.0,0.33400002,,1.9707
WK,Workiva Inc. Class A Common Stock,74.38209231540269,-346.42856,4.349,99.92,91.0,65.0,77.2,73.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
CMCL,Caledonia Mining Corporation Plc Common Shares,74.24117055922596,1.6780688,1.722,3.201,47.5,35.69,42.73,45.0,,none,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,,
CBZ,"CBIZ, Inc. Common Stock",76.40923748478622,1.5797383,1.753,12.671,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.3417
FORTY,Formula Systems (1985) Ltd.,73.45712954320763,1.3904619,0.746,6.588,,,,,,none,56.44,1.359,1.476,40.494,0.04659,0.103920005,0.547,0.053,0.19834,0.09157,,
EDRY,EuroDry Ltd.,73.32891920240922,1.4131057,3.574,7.843,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
MSTR,Strategy Inc,72.85353721960529,1.6531113,143.587,-1.968,435.0,125.0,225.14285,193.0,1.26667,strong_buy,6.371,5.221,5.39,14.938,-0.38731,-0.63562,,0.069,0.67600995,-68.081116,1.3 - Strong Buy,
BTU,Peabody Energy Corporation Common Stock ,72.85207288692506,1.1046904,0.882,12.758,36.0,27.0,30.75,29.5,1.66667,buy,4.317,1.061,2.009,12.884,-0.015420001,-0.047709998,,0.127,0.103970006,-0.0947,1.7 - Buy,
TORO,Toro Corp.,72.62447129642894,0.826918,9.511,3038.559,,,,,,none,3.188,20.167,22.235,,-0.00866,0.014479999,,0.077,0.53362,-0.24798,,
MLR,"Miller Industries, Inc. Common Stock",72.62226154199494,1.5627618,0.786,16.155,64.0,52.0,58.0,58.0,,none,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
PFX,PhenixFIN Corporation ,72.45000052144668,0.6458257,9.884,,,,,,3.0,hold,1.128,1.249,1.366,94.496,0.03222,0.0297,,0.048,1.0,0.6813,3.0 - Hold,
CNR,"Core Natural Resources, Inc. Common Stock",72.25408187063813,1.3627164,1.175,9.105,118.0,100.0,107.0,105.0,1.5,strong_buy,9.55,1.214,1.825,12.037,-0.00932,0.02675,,0.035,0.16860001,0.02162,1.5 - Strong Buy,
PROV,"Provident Financial Holdings, Inc.",71.73577070912384,0.9091811,5.482,,19.0,18.0,18.5,18.5,,none,7.856,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,,
NWSA,News Corporation,71.27296178816214,1.9880171,2.038,13.751,43.0,30.3,36.1625,36.5,1.5,strong_buy,3.883,1.403,1.623,31.561,0.04658,0.07979,-0.749,0.108,0.57167,0.12537,1.5 - Strong Buy,2.7793
SRPT,"Sarepta Therapeutics, Inc.",71.1421904478858,1.4925683,1.294,-145.692,38.0,5.0,22.08696,20.0,2.66667,hold,7.465,2.44,4.422,69.539,-0.01133,-0.09478,,-0.343,-0.17299,0.13032,2.7 - Hold,
IOSP,Innospec Inc.,70.78879045251838,1.7480427,1.169,11.281,110.0,93.0,101.0,100.0,,none,10.158,1.79,2.784,3.546,0.05113,0.091309994,0.33,0.118,0.27462998,0.080790006,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",70.2646595693055,1.2923231,87.815,,,,,,,none,1.383,5.912,5.917,,0.0021600001,0.62137,,0.404,1.0,-0.32567,,
AQST,"Aquestive Therapeutics, Inc.",70.12516369845511,-11.441241,11.244,-11.651,11.0,6.0,9.33333,10.0,1.22222,strong_buy,0.785,6.543,7.191,,-0.29198998,,,0.381,0.67038,-0.59505004,1.2 - Strong Buy,
AVTR,"Avantor, Inc. Common Stock",70.03516108884502,1.7553766,2.023,14.064,19.0,12.0,14.56429,14.2,,none,0.454,1.046,1.782,65.678,0.02694,-0.09701,-0.374,0.005,0.31825,0.07162,,
TISI,"Team, Inc. Common Stock",70.01803752381494,-2.776296,0.579,12.642,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
CTSH,Cognizant Technology Solutions Corporation,72.61032963541629,1.992749,1.375,7.374,84.0,42.0,63.942,65.0,2.2069,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.9903
RNG,"RingCentral, Inc. Class A Common Stock",70.98333414524296,-9.404418,2.7,16.826,80.0,38.0,50.53846,45.0,2.42857,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.4 - Buy,0.3599
CRL,"Charles River Laboratories International, Inc. Common Stock",73.87837458774011,4.9820156,4.261,20.07,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
SPT,"Sprout Social, Inc",70.02049702600763,2.926829,1.235,-42.173,14.0,7.0,10.44444,11.0,2.6,hold,1.979,0.839,1.026,20.075,-0.03571,-0.14305,,0.108,0.77445,-0.024419999,2.6 - Hold,0.0779
