Ticker 21/05/2026 01:49,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALRS,Alerus Financial Corporation,72.11492616970072,1.2333275,3.708,,29.0,27.0,28.0,28.0,,none,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,,
JXG,JX Luxventure Group Inc.,71.88839472630852,0.089416854,,,,,,,,none,,,1.334,6.456,-0.18753,-0.48529997,,1.667,0.12582,-0.2188,,
DHC,Diversified Healthcare Trust ,71.61508208572916,1.3272278,2.97,20.726,10.0,6.0,8.475,8.95,2.0,buy,0.503,6.737,7.399,149.228,-0.00529,-0.17944999,,-0.053,0.17652,-0.01291,2.0 - Buy,
MRTN,"Marten Transport, Ltd.",71.27617065244407,1.7508274,1.468,10.931,19.0,19.0,19.0,19.0,2.0,buy,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,2.0 - Buy,
SDRL,Seadrill Limited Common Shares,71.05493080850448,1.1741598,2.623,11.151,80.0,45.0,56.42857,55.0,1.71429,buy,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,1.7 - Buy,
ELV,"Elevance Health, Inc. Common Stock",71.23724664306769,1.9617269,0.404,9.478,498.0,331.0,397.7619,399.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4727
SM,SM Energy Company Common Stock,70.29186700361474,0.8295799,4.549,8.122,58.0,30.0,39.30769,39.0,2.0,buy,1.873,0.319,0.39,124.607,0.0294,0.023239998,,0.73,0.87863,-0.04721,2.0 - Buy,0.6059
NHPBP,"National Healthcare Properties, Inc.",70.73788447378362,1.0494149,4.745,15.007,,,,,,none,1.864,1.819,3.502,174.998,0.01204,-0.0947,,-0.002,0.3746,0.11715999,,
RBRK,"Rubrik, Inc. Class A Common Stock",70.5808392409443,-26.037369,9.894,-40.669,126.0,64.0,84.07407,82.0,1.17241,strong_buy,8.285,1.474,1.692,,-0.10306,,,0.463,0.80103,-0.21812001,1.2 - Strong Buy,
FITBI,Fifth Third Bancorp,70.31473635101989,1.0165758,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
NHPAP,"National Healthcare Properties, Inc.",70.29891144682686,1.0588905,4.761,15.059,,,,,,none,1.864,1.819,3.502,174.998,0.01204,-0.0947,,-0.002,0.3746,0.11715999,,
CNC,Centene Corporation Common Stock,76.45311959417623,1.3430119,0.121,7.404,80.0,40.0,57.0,58.0,2.45,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.1331
HPE,Hewlett Packard Enterprise Company Common Stock,70.18860444999471,1.8131101,1.727,12.623,40.0,21.0,29.49789,28.0,2.21739,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
HRB,"H&R Block, Inc. Common Stock",72.24592676027943,-207.29166,1.586,6.069,50.0,29.0,39.5,39.5,3.25,hold,6.84,0.9,0.995,,0.16992001,,0.242,0.053,0.44298,0.43235,3.3 - Hold,0.5452
NSIT,"Insight Enterprises, Inc.",71.29122181865844,1.7365586,0.492,7.0,120.0,75.0,98.0,100.0,2.4,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.4 - Buy,0.8087
IART,Integra LifeSciences Holdings Corporation,72.93198747317335,1.1487646,1.808,9.642,27.0,11.0,16.71429,14.0,3.1,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,3.1 - Hold,0.6691
TBRG,"TruBridge, Inc.",82.31407033597756,2.1182427,1.495,15.29,26.25,23.0,25.66667,26.25,3.0,hold,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,3.0 - Hold,0.317
CYD,China Yuchai International Limited Common Stock,75.66509842237295,1.4310981,-0.017,-0.248,65.668236,45.603527,57.16044,58.684998,1.5,strong_buy,209.273,1.061,1.391,16.267,0.02228,0.06434,1.091,0.23,0.16504999,0.03963,1.5 - Strong Buy,0.3881
