Ticker 15/01/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MTSI,"MACOM Technology Solutions Holdings, Inc.",76.7709315003663,12.066333,16.468,82.513,225.0,160.0,189.13333,190.0,1.6875,buy,10.489,2.875,3.707,45.472,0.04203,-0.04419,0.544,0.301,0.54691005,0.15199,1.7 - Buy,
MSA,MSA Safety Incorporated Common Stock,76.67154823500343,5.429553,4.057,15.404,200.0,184.0,189.5,186.5,,none,4.342,1.643,3.083,51.781,0.109910004,0.2335,0.047,0.083,0.46477002,0.22518,,
IMOS,ChipMOS TECHNOLOGIES INC.,76.66550221468837,36.064335,1.275,5.307,,,,,,none,18.7,2.108,2.474,66.486,0.00884,0.00944,0.215,0.012,0.0952,0.06021,,
GOOGL,Alphabet Inc.,73.48850501545084,10.484188,10.376,27.552,432.0,185.0,339.15112,340.0,1.43284,strong_buy,8.162,1.563,1.747,11.424,0.16275999,0.3545,0.353,0.159,0.59172,0.30512,1.4 - Strong Buy,1.7792
BEAM,Beam Therapeutics Inc.,76.51743535689003,3.613634,44.636,-5.597,80.0,21.0,45.2,42.0,1.41176,strong_buy,10.892,5.888,6.017,15.675,-0.23479,-0.4719,,-0.32,0.0,-13.076,1.4 - Strong Buy,
HII,"Huntington Ingalls Industries, Inc. Common Stock",79.82638298489722,3.27053,1.562,17.672,450.0,292.0,376.5,374.0,2.36364,buy,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.4 - Buy,1.2835
ATRO,Astronics Corporation,76.40977877801896,23.300781,3.33,37.599,85.0,54.88,67.576,60.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
NRT,North European Oil Royality Trust Common Stock,76.37018279478664,42.180096,8.522,,,,,,,none,0.521,1.68,1.68,,1.5480299,4.70092,4.119,3.146,1.0,0.94198,,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",76.22867091574786,0.9952365,,,,,,,1.0,strong_buy,,0.119,0.124,69.355,0.02395,-0.06019,,0.03,1.0,0.8323,1.0 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",76.15618256386885,6.8479466,6.009,-4.686,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
KGC,Kinross Gold Corporation Common Stock,76.12644900650244,5.062348,6.18,10.577,37.0,9.0,27.75,32.0,1.88889,buy,1.524,1.588,2.83,15.57,0.14245,0.2481,0.66,0.258,0.64346004,0.44254002,1.9 - Buy,
GOOG,Alphabet Inc.,72.95091318805518,10.49886,10.391,27.59,386.0,185.0,330.15,340.0,1.43939,strong_buy,8.162,1.563,1.747,11.424,0.16275999,0.3545,0.353,0.159,0.59172,0.30512,1.4 - Strong Buy,1.7817
RS,"Reliance, Inc. Common Stock",76.09342043501964,2.2628872,1.274,13.607,340.0,287.0,318.75,319.0,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
IEX,IDEX Corporation Common Stock,72.75898486947855,3.562494,4.488,16.742,212.0,170.0,195.84615,200.0,2.0,buy,7.933,1.94,2.934,48.121,0.063990004,0.12197,0.083,0.101,0.44556,0.21418,2.0 - Buy,1.7985
ANNX,"Annexon, Inc.",75.9961143134399,4.764622,,-2.674,27.0,8.0,14.33333,12.5,1.22222,strong_buy,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,1.2 - Strong Buy,
BWAY,BrainsWay Ltd.,75.9854630881027,13.1564245,17.71,204.621,24.0,19.0,22.0,23.0,,none,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,,
KRUS,"Kura Sushi USA, Inc.",75.86639745566495,3.894848,3.459,95.718,95.0,59.0,72.55556,70.0,1.8,buy,4.186,1.416,1.606,81.768,-0.00651,-0.01753,,0.14,0.15956001,-0.04679,1.8 - Buy,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",75.85032700743889,3.8963017,1.595,20.135,185.0,134.0,155.0,150.5,2.0,buy,2.4,1.009,2.489,55.413,0.045289997,0.085360005,0.351,0.041,0.34587002,0.067719996,2.0 - Buy,
FORM,"FormFactor, Inc.",75.74673778884227,5.5274873,7.1,68.783,78.0,42.0,58.85714,55.0,2.0,buy,3.432,3.105,4.298,3.289,0.02197,0.04158,-0.167,-0.025,0.38237998,0.08884,2.0 - Buy,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,75.73323935229142,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ECVT,Ecovyst Inc. Common Stock,75.71227398203982,2.0127556,2.594,10.84,14.0,10.0,11.66667,11.5,1.5,strong_buy,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,1.5 - Strong Buy,
PKE,Park Aerospace Corp. Common Stock,75.69327194013728,4.7672462,6.062,29.352,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
SKY,"Champion Homes, Inc. Common Stock",75.68576188437352,3.3748894,1.845,15.025,101.0,85.0,93.6,96.0,2.0,buy,11.077,1.663,2.596,7.777,0.08344,0.14746,0.096,0.11,0.271,0.10931,2.0 - Buy,
CLB,Core Laboratories Inc. Common Stock,75.6431912862407,3.299932,1.995,16.633,18.0,11.5,14.5,14.0,3.0,hold,0.55,1.573,2.37,60.241,0.04973,0.12262999,0.2,0.001,0.19948,0.11913,3.0 - Hold,
CCJ,Cameco Corporation Common Stock,75.4631672096657,9.872793,13.756,50.908,151.24637,81.19914,110.75832,110.00381,1.71429,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",75.40396287186927,2.1028836,0.656,2.09,48.0,41.0,44.5,44.5,,none,9.863,3.606,4.263,0.498,0.32117,0.49620998,1.381,0.536,0.38257,0.29824,,
ORC,"Orchid Island Capital, Inc. Common Stock",75.37974484954867,1.0782039,107.397,,7.5,7.5,7.5,7.5,,none,3.852,0.077,0.082,737.502,0.00813,0.07022,1.209,2.591,0.95311,0.92981005,,
B,Barrick Mining Corporation Common Shares,75.36495811680186,3.3514493,6.322,11.39,55.0,30.0,45.88462,47.0,1.68182,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.7 - Buy,
GILT,Gilat Satellite Networks Ltd.,75.25954756467684,2.5074852,2.315,24.995,16.0,13.0,14.5,14.5,,none,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,,
TDY,Teledyne Technologies Incorporated Common Stock,75.1787413510487,2.500889,4.673,19.359,650.0,579.0,623.75,623.5,1.75,buy,11.259,1.031,1.787,23.989,0.04685,0.08127,-0.161,0.067,0.42733002,0.18545,1.8 - Buy,
PGAC,Pantages Capital Acquisition Corporation,74.96291449071454,-116.966286,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
EXPD,"Expeditors International of Washington, Inc. Common Stock",74.94010662340945,9.53338,1.872,18.015,179.0,95.0,136.13333,132.0,3.47059,hold,8.88,1.58,1.794,24.549,0.13853,0.36505002,0.006,-0.035,0.13682,0.0995,3.5 - Hold,5.6001
GLSI,"Greenwich LifeSciences, Inc.",74.87752860476581,185.37975,,-20.335,50.0,45.0,47.5,47.5,,none,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,,
MIRM,"Mirum Pharmaceuticals, Inc.",74.87669103761694,15.928659,9.731,-261.386,140.0,94.0,105.9,99.0,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
FDX,FedEx Corporation Common Stock,76.74956871413882,2.6184807,,,365.0,210.0,306.5357,313.5,1.96667,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.3571
SII,Sprott Inc. Common Shares,74.41352434086717,8.43369,12.681,38.614,135.0,135.0,135.0,135.0,1.8,buy,3.116,1.903,2.137,,0.09995,0.14042,0.041,0.4,0.42104,0.25898,1.8 - Buy,
CLH,"Clean Harbors, Inc. Common Stock",74.11507502108476,5.0228844,2.674,14.492,295.0,220.0,252.04231,250.0,1.85714,buy,15.915,2.002,2.444,115.927,0.05489,0.14644,0.042,0.013,0.3111,0.12458,1.9 - Buy,
EMF,Templeton Emerging Markets Fund Common Stock,74.06554233087265,1.0767628,42.727,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
SHAK,"Shake Shack, Inc. Class A Common Stock",74.05968929092359,7.902728,3.273,27.227,146.0,85.0,110.47826,110.0,2.15385,buy,8.888,1.754,1.841,161.432,0.0211,0.09078,,0.159,0.40018,0.05187,2.2 - Buy,
CLX,Clorox Company (The) Common Stock,73.82633418422854,-615.5249,2.415,13.348,163.0,94.0,120.17647,115.0,3.10526,hold,1.361,0.389,0.759,2230.435,0.114630006,4.43646,-0.187,-0.189,0.44277,0.08328,3.1 - Hold,3.5407
BKTI,BK Technologies Corporation Common Stock,73.81148925112096,44.243805,17.435,91.487,97.0,97.0,97.0,97.0,,none,0.838,1.622,2.89,15.729,0.15414,0.38741,,-0.011,0.46702,-0.0293,,
AIN,Albany International Corporation Common Stock,73.80731052707391,2.2623293,1.759,34.487,64.0,45.0,53.5,52.5,,none,3.774,1.603,2.341,64.635,-0.00953,-0.061100002,,-0.124,0.20442,-0.43728,,
ENTG,"Entegris, Inc.",71.26571883449536,4.0557175,5.89,20.654,115.0,75.0,99.08333,100.0,1.91667,buy,2.645,1.815,3.444,100.445,0.03961,0.0771,-0.098,-0.001,0.44972,0.15401,1.9 - Buy,1.7151
NVMI,Nova Ltd.,73.60768285418816,10.561522,13.966,44.345,450.0,335.0,378.57144,370.0,1.5,strong_buy,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,1.5 - Strong Buy,
UEC,Uranium Energy Corp. Common Stock,73.57956532343404,6.3291607,141.984,-83.491,19.75,14.0,16.75,16.5,1.44444,strong_buy,0.941,23.209,27.716,0.147,-0.047930002,-0.07287,,,-1.13455,-1.80848,1.4 - Strong Buy,
LPTH,"LightPath Technologies, Inc.",73.53982528886004,27.5625,12.945,-123.284,14.0,10.0,11.5,11.0,1.0,strong_buy,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,1.0 - Strong Buy,
WHD,"Cactus, Inc. Class A Common Stock",73.43763175123367,3.0083888,3.117,10.482,56.0,42.0,50.625,51.0,2.0,buy,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,2.0 - Buy,
BELFA,Bel Fuse Inc.,70.94998680954909,5.18752,3.852,19.086,,,,,,none,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,,1.713
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",73.38883316630462,0.9890927,,,,,,,1.0,strong_buy,,0.068,0.068,69.134,0.025610002,-0.062800005,,0.091,1.0,0.86968005,1.0 - Strong Buy,
INTC,Intel Corporation,73.15667999871918,2.1827958,4.707,24.101,60.0,20.4,39.27162,40.0,2.95556,hold,6.485,1.057,1.602,39.881,-0.00463,0.0018600001,,0.028,0.33023,0.06284,3.0 - Hold,
ARCB,ArcBest Corporation,73.13417477120959,1.5354271,0.582,8.51,120.0,74.0,89.91667,87.5,2.15385,buy,5.892,0.842,0.98,34.812,0.02841,0.07395,-0.593,-0.014,0.08355,0.03697,2.2 - Buy,
ADEA,Adeia Inc. ,73.12881428150291,5.0172,6.284,11.696,27.0,20.0,22.75,22.0,,none,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,,
CAVA,"CAVA Group, Inc. Common Stock",73.08370825099828,10.644042,7.069,60.706,86.0,51.0,71.0,71.5,1.91304,buy,3.343,2.558,2.686,57.651,0.03207,0.19840999,-0.2,0.199,0.3761,0.06261,1.9 - Buy,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,73.06984124984184,1.0713024,81.527,,9.0,7.5,8.25,8.25,,none,0.836,0.017,0.041,669.294,0.00885,0.06553,0.18,0.278,1.0,0.92293,,
UPS,"United Parcel Service, Inc. Common Stock",70.92994448621951,5.7559357,1.261,9.725,128.0,75.0,105.39286,106.0,2.3,buy,8.053,1.174,1.305,184.32,0.07118,0.33618,-0.141,-0.037,0.21691,0.10175,2.3 - Buy,1.6679
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",72.84485994237933,1.259062,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
GFF,Griffon Corporation Common Stock,72.81106154734367,52.57519,2.118,10.297,115.0,90.0,101.28571,100.0,1.14286,strong_buy,2.142,1.165,2.662,2152.166,0.12833999,0.34203,-0.273,0.004,0.41986,0.18655,1.1 - Strong Buy,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",72.73979316791313,1.2471343,,,,,,,,none,,0.56,0.59,,-0.00087,0.13174,-0.594,-0.344,1.0,0.37783,,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),72.61776450322569,7.4692845,31.816,39.862,160.0,118.0,138.003,137.0,1.4375,strong_buy,2.55,8.062,8.089,0.099,0.08417,0.13048,1.374,0.545,0.84247,0.66542,1.4 - Strong Buy,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,72.61261270420346,0.91415995,10.113,,,,,,,none,0.13,0.364,0.367,37.731,0.0446,0.070149995,-0.034,-0.132,1.0,0.85940003,,
IMO,Imperial Oil Limited Common Stock,72.61204925640395,2.879031,1.035,6.289,66.083435,66.083435,66.083435,66.083435,3.77778,underperform,3.746,1.038,1.472,17.835,0.086569995,0.16909,-0.541,-0.092,0.18731001,0.11589,3.8 - Underperform,
ELVN,"Enliven Therapeutics, Inc. ",72.59540781440779,3.2424693,,-9.387,52.0,33.0,41.375,40.0,1.0,strong_buy,8.047,32.598,32.948,0.103,-0.17623,-0.25429,,,0.0,0.0,1.0 - Strong Buy,
KWR,Quaker Houghton Common Stock,72.54194205193073,2.0123544,1.826,12.606,175.0,160.0,166.0,164.0,,none,9.938,1.587,2.467,66.546,0.04066,-0.00638,-0.032,0.068,0.36265,0.11048,,
BKKT,"Bakkt Holdings, Inc. Class A Common Stock",72.42309147324558,3.024327,0.106,-5.85,40.0,40.0,40.0,40.0,,none,2.73,1.413,2.24,9.734,-0.06103,-0.67517996,,0.271,-0.01324,-0.04892,,
MMS,"Maximus, Inc. Common Stock",72.42072691708084,3.1435585,1.19,10.104,125.0,95.0,110.0,110.0,2.0,buy,4.083,1.469,1.637,86.37,0.080520004,0.18143,0.111,0.002,0.24551001,0.06335,2.0 - Buy,
ARMN,Aris Mining Corporation Common Shares,72.41980554675045,3.2350297,5.093,12.112,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
DAKT,"Daktronics, Inc.",72.40785029710142,3.5509737,1.194,12.478,32.0,28.0,30.0,30.0,,none,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,,
ATI,ATI Inc. Common Stock,72.28387075511303,9.808978,4.049,24.017,140.0,113.0,129.875,133.5,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
CMTL,Comtech Telecommunications Corp.,72.26160732589555,2.0096853,1.173,16.808,6.0,6.0,6.0,6.0,,none,1.473,1.172,1.699,92.564,0.00179,-0.07879,,-0.041,0.30343,0.0035499998,,
ALG,"Alamo Group, Inc. Common Stock",72.07153550629664,2.0185254,1.404,10.39,252.0,190.0,219.75,218.5,,none,20.206,2.676,4.43,19.899,0.06644,0.10823,-0.079,0.047,0.25047,0.089379996,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",72.05876450696597,0.9889817,20.964,,,,,,,none,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,,
LASR,"nLIGHT, Inc.",72.05675726307305,10.034867,9.164,-79.236,50.0,40.0,43.85714,44.0,1.375,strong_buy,2.28,4.314,5.634,14.33,-0.08803,-0.19182,,0.189,0.23795,-0.0834,1.4 - Strong Buy,
DCI,"Donaldson Company, Inc. Common Stock",72.04612262435617,7.5041885,3.123,17.321,120.0,77.0,97.2,96.0,2.625,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.6 - Hold,2.1771
JFR,Nuveen Floating Rate Income Fund Common Stock,72.03399047075675,0.90538245,10.356,,,,,,1.0,strong_buy,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,1.0 - Strong Buy,
CODA,"Coda Octopus Group, Inc.",71.96956472471777,2.28737,4.48,23.484,11.0,11.0,11.0,11.0,,none,2.33,7.967,11.372,0.7,0.03624,0.062340003,-0.0,0.29,0.65917,0.19533001,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,71.91980214640638,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,71.85114414611145,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",71.77948215054455,16.703703,4.723,23.786,55.0,35.0,44.23529,44.0,1.7027,buy,1.075,1.415,1.542,154.574,0.13583,0.44958,0.022,0.075,0.40191,0.16134001,1.7 - Buy,2.1906
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,71.70802543111938,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,71.63787581781219,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHW,Calamos Global Dynamic Income Fund,71.60341581617827,0.90834886,44.232,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
GOOD,Gladstone Commercial Corporation,71.55795365965263,3.0060225,9.951,14.508,13.0,11.0,12.5,13.0,,none,0.448,2.792,3.32,239.833,0.03004,0.06081,-0.894,0.041,0.77422,0.35553002,,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",71.36315523898469,0.97251946,28.557,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
PLOW,"Douglas Dynamics, Inc. Common Stock",75.95360257578703,3.0543933,1.834,13.661,42.0,35.0,38.75,39.0,1.66667,buy,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,1.7 - Buy,1.2158
AEM,Agnico Eagle Mines Limited Common Stock,71.24040168200229,4.2133136,9.265,14.204,255.0,80.0,197.58333,199.0,1.75,buy,4.722,1.199,2.12,1.427,0.106300004,0.15667,0.858,0.419,0.70238,0.53104997,1.8 - Buy,
SVM,Silvercorp Metals Inc. Common Shares,71.23738265462468,3.0635839,6.291,13.571,13.4,9.0,11.2,11.2,1.33333,strong_buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.3 - Strong Buy,
TAP,Molson Coors Beverage Company Class B Common Stock,71.19068426699127,0.96644527,1.387,6.452,72.0,40.0,51.04762,50.0,2.66667,hold,5.166,0.377,0.604,61.017,0.044060003,-0.17295,,-0.023,0.38736,0.16489,2.7 - Hold,8.5939
OR,OR Royalties Inc. Common Shares,71.18481322680643,5.4946094,31.209,36.706,42.0,38.0,40.75,41.5,2.25,buy,0.563,4.344,4.373,0.378,0.07131,0.11262,5.285,0.706,0.96418,0.65182996,2.3 - Buy,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,71.13704717560853,0.9764121,11.627,,,,,,3.0,hold,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,3.0 - Hold,
CBRL,"Cracker Barrel Old Country Store, Inc.",71.11829053858672,1.7631743,0.567,12.08,45.0,20.0,29.125,28.0,3.1,hold,0.4,0.082,0.515,289.503,0.010930001,0.038900003,,-0.057,0.32496,-0.03678,3.1 - Hold,
BLDR,"Builders FirstSource, Inc. Common Stock",71.08238417286164,3.2370267,1.188,11.61,150.0,95.0,130.38095,135.0,2.2,buy,2.678,1.083,1.786,117.723,0.057589997,0.13555999,-0.549,-0.069,0.30971,0.05805,2.2 - Buy,
MATX,"Matson, Inc. Common Stock",71.04235721035708,1.5294895,1.401,7.124,190.0,167.0,178.5,178.5,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
MYD,"Blackrock MuniYield Fund, Inc.  Common Stock",71.0332609080338,0.9866839,,,,,,,1.0,strong_buy,,0.086,0.088,70.309,,,,,1.0,0.82245004,1.0 - Strong Buy,
ODFL,"Old Dominion Freight Line, Inc.",70.90772842364818,8.5238495,6.515,20.735,196.0,114.0,166.54167,167.0,2.5,buy,0.223,1.064,1.204,1.994,0.15888,0.25059,-0.105,-0.043,0.39296,0.25655,2.5 - Buy,3.4489
GEOS,Geospace Technologies Corporation,70.86545217568263,2.312564,2.405,-46.304,,,,,,none,2.054,1.609,3.623,0.776,-0.06511,-0.07476,,-0.133,0.2969,-0.29977,,
ORIC,"Oric Pharmaceuticals, Inc.",70.84851871295795,2.6894572,,-4.821,25.0,15.0,21.0,22.0,1.26667,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.3 - Strong Buy,
ACMR,"ACM Research, Inc.",70.80867918139833,2.286374,3.349,20.514,48.5,36.0,41.64286,40.0,1.5,strong_buy,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,1.5 - Strong Buy,
BKSY,BlackSky Technology Inc. Class A Common Stock,70.78473993375302,10.838886,9.539,-56.803,42.0,20.0,26.375,24.5,1.0,strong_buy,4.104,3.611,3.892,222.612,-0.09847999,-0.88228,,-0.13,0.68024004,-0.85767996,1.0 - Strong Buy,
MQT,"Blackrock MuniYield Quality Fund II, Inc. Common Stock",70.72970004218445,0.9838756,,,,,,,,none,,0.06,0.06,68.35,0.0257,-0.06224,,0.063,1.0,0.85339,,
MOH,Molina Healthcare Inc Common Stock,70.72796726629312,2.2984812,0.11,3.229,311.0,146.0,185.375,171.5,2.66667,hold,164.339,1.599,1.678,91.911,0.052729998,0.19708,-0.734,0.116,0.104729995,0.01249,2.7 - Hold,2.8099
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",70.70669905071026,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDS,GDS Holdings Limited,70.61352014426372,2.3067088,8.926,20.574,68.49075,33.02553,48.751633,49.273438,1.45,strong_buy,8.72,2.412,2.513,175.35,0.011030001,0.04842,,0.102,0.22775,0.12552,1.5 - Strong Buy,
AAMI,Acadian Asset Management Inc. Common Stock,70.5976659619573,96.948524,3.915,14.035,55.0,49.0,51.0,49.0,3.0,hold,3.285,1.42,1.533,302.695,0.13307,2.05581,-0.067,0.171,0.43894002,0.18308,3.0 - Hold,
ECO,Okeanis Eco Tankers Corp. Common Stock,70.596142490683,3.0229945,5.338,11.791,45.0,42.0,43.5,43.5,1.5,strong_buy,1.635,1.563,1.998,143.468,0.06974,0.18225999,0.653,0.067,0.52131003,0.38331002,1.5 - Strong Buy,
LSTR,"Landstar System, Inc.",70.54987018445594,5.9707837,1.043,19.487,170.0,130.0,148.93333,150.0,2.84211,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.8 - Hold,2.414
RBC,RBC Bearings Incorporated Common Stock,70.2322633896629,4.8330317,9.543,31.837,550.0,464.0,512.6667,517.5,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,70.19824087120585,0.9747958,,,,,,,,none,,0.05,0.05,68.18,0.025139999,-0.053179998,,0.044,1.0,0.84967005,,
CNL,Collective Mining Ltd. Common Shares,70.08955255279218,22.284122,,-41.685,16.5,16.5,16.5,16.5,1.33333,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
HAL,Halliburton Company Common Stock,70.06661744051735,2.7299018,1.537,8.112,43.0,24.0,32.48,32.0,1.92593,buy,2.407,1.207,1.955,83.613,0.0761,0.12788,-0.969,-0.017,0.16172001,0.12857,1.9 - Buy,
ONTO,Onto Innovation Inc. Common Stock,77.28090552511927,4.94994,8.92,36.249,225.0,126.0,177.625,175.0,1.625,buy,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,1.6 - Buy,1.0701
HXL,Hexcel Corporation Common Stock,74.57520457974084,4.235342,3.858,22.523,99.0,60.0,79.21429,82.5,2.6875,hold,1.148,1.275,2.753,48.376,0.04423,0.0436,-0.471,-0.001,0.23039,0.08878,2.7 - Hold,1.1265
BC,Brunswick Corporation Common Stock,78.36692285493127,3.5091844,1.492,13.159,115.0,68.0,80.82353,75.0,2.05,buy,4.59,0.65,1.776,143.473,0.03214,-0.123059995,,0.068,0.25643,0.06734,2.0 - Buy,0.6584
BK,The Bank of New York Mellon Corporation Common Stock,72.41978693406875,2.172071,-1.272,,145.0,100.0,132.0,133.0,2.0,buy,277.063,,,,0.012569999,0.12898,0.308,0.078,0.0,0.36638,2.0 - Buy,1.1132
PM,Philip Morris International Inc Common Stock,72.90281566031376,-24.401655,7.656,17.048,220.0,158.0,182.875,182.5,1.72222,buy,2.598,0.369,0.848,,0.14938,,0.131,0.094,0.66920996,0.40747002,1.7 - Buy,1.0821
SU,Suncor Energy  Inc. Common Stock,79.55969812370066,1.8397872,1.403,4.59,47.431435,41.653522,45.234512,46.61857,2.09524,buy,2.451,0.835,1.348,32.0,0.05562,0.116569996,-0.159,-0.026,0.5824,0.19351,2.1 - Buy,
LOW,"Lowe's Companies, Inc. Common Stock",78.65538868352282,-14.857344,2.349,15.933,325.0,219.0,277.3125,280.0,1.88571,buy,1.107,0.094,1.04,,0.13182001,,-0.037,0.032,0.3359,0.1192,1.9 - Buy,2.9686
RH,RH Common Stock,71.28912781806405,1220.4495,2.379,15.335,295.0,130.0,203.0,185.0,2.7,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.6989
RYAM,Rayonier Advanced Materials Inc. Common Stock,78.24489095245275,1.5431855,0.856,9.049,9.0,9.0,9.0,9.0,2.0,buy,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,2.0 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",77.72573378558728,1.5126796,0.818,6.955,34.0,31.0,32.0,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
BA,Boeing Company (The) Common Stock,77.7107446630213,-22.323334,2.716,-35.637,300.0,155.0,252.16,260.0,1.64286,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
