Ticker 04/06/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GNTX,Gentex Corporation,70.68949422191787,2.1276596,1.961,8.506,42.0,25.0,29.33333,28.0,,none,0.822,1.337,2.718,0.432,0.10872,0.15576,0.095,0.171,0.34429002,0.18829,,0.8197
AVNS,"Avanos Medical, Inc. Common Stock",81.41114915485251,1.4907203,1.736,22.227,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
BWA,BorgWarner Inc. Common Stock,78.53737405570087,2.8657534,1.244,8.977,95.0,48.0,71.33333,74.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.6323
CYRX,"CryoPort, Inc.",80.79670362820579,1.8376211,3.842,-294.415,20.0,11.0,15.33333,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
FSEA,"First Seacoast Bancorp, Inc.",77.2158379407002,1.1699978,7.63,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
CCRN,"Cross Country Healthcare, Inc.",76.60106798305851,1.3102967,0.32,22.721,13.25,10.0,12.4375,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,11.3826
TMHC,Taylor Morrison Home Corporation Common Stock,76.17473199993543,1.0973908,1.111,8.007,76.0,49.0,66.42857,70.0,2.625,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.6 - Hold,
TBI,"TrueBlue, Inc. Common Stock",75.49831894980476,0.79952544,0.189,-36.64,10.0,7.0,8.5,8.5,,none,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,,4.8571
FONR,Fonar Corporation,75.41827454423272,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
SXC,"SunCoke Energy, Inc. Common Stock",75.38060869759161,1.3625091,0.746,6.818,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
KALV,"KalVista Pharmaceuticals, Inc.",75.34654932146535,-508.4906,12.527,-10.359,35.0,27.0,28.6,27.0,,none,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
MRTN,"Marten Transport, Ltd.",74.48639054973272,1.8703961,1.574,11.719,19.0,19.0,19.0,19.0,,none,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,,
MOV,Movado Group Inc. Common Stock,73.6555266381056,1.5809796,0.967,14.464,45.0,35.0,40.0,40.0,1.5,strong_buy,10.154,2.763,4.563,14.503,0.03184,0.06488,4.0,0.081,0.54820997,0.04926,1.5 - Strong Buy,
MX,Magnachip Semiconductor Corporation Common Stock,73.32496950298449,1.3977149,1.526,-13.376,,,,,,none,2.595,1.714,2.371,19.051,-0.058000002,-0.05934,,0.033,0.16205,-0.15517001,,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",73.11090034090105,1.2806134,3.258,14.333,12.0,9.0,10.58333,10.5,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
DAAQ,Digital Asset Acquisition Corp.,72.16970159230276,-28.4573,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
AIRJ,AirJoule Technologies Corporation,71.89347838754982,1.5129151,,-23.87,12.0,6.0,8.15,7.0,,none,0.454,22.49,23.229,0.048,-0.02644,-0.28838,,,0.0,0.0,,
AUBN,"Auburn National Bancorporation, Inc.",71.89220898533445,0.985274,-1.722,,,,,,,none,42.288,,,,,,0.436,0.115,0.0,0.32187998,,
AVT,"Avnet, Inc.",71.83446073134765,1.5391878,0.424,13.838,96.0,70.0,89.0,95.0,,none,2.468,1.007,2.01,64.048,0.03437,0.04348,0.129,0.339,0.10461,0.03121,,
SILA,"Sila Realty Trust, Inc. Common Stock",71.61733545505827,1.2546155,11.719,14.941,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
GH,"Guardant Health, Inc.",71.59728783185378,-92.251274,16.15,-42.743,190.0,90.0,135.7619,135.0,1.31818,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.3 - Strong Buy,
FITBI,Fifth Third Bancorp,71.27490807188578,1.0221622,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
HTLD,"Heartland Express, Inc.",70.48613011884352,1.569966,1.685,13.257,16.0,10.0,12.4,12.0,3.0,hold,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
NINE,"Nine Energy Service, Inc. Common Stock",70.2112027217556,1.1566893,0.499,16.636,,,,,,none,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,,
CLW,Clearwater Paper Corporation Common Stock,70.1241265658234,0.32892781,0.393,7.719,19.0,12.0,16.0,17.0,,none,2.264,1.17,2.605,45.859,-0.00605,-0.07259,,-0.047,0.047280002,-0.07827,,
MEI,"Methode Electronics, Inc. Common Stock",70.0340735545532,0.6926225,0.717,17.903,10.0,8.5,9.25,9.25,,none,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,,
TWLO,Twilio Inc. Class A Common Stock,74.11520697575077,4.4408402,6.265,75.521,250.0,120.0,195.445,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.4244
ON,ON Semiconductor Corporation,73.16874428686206,7.187785,8.799,26.052,150.0,68.0,105.44828,101.0,2.18182,buy,6.133,2.797,4.873,44.337,0.06827,0.074939996,,0.047,0.42665002,0.18232,2.2 - Buy,0.4256
MU,"Micron Technology, Inc.",82.36728817498593,16.806046,20.883,32.978,1750.0,249.0,726.225,550.0,1.47727,strong_buy,12.937,2.232,2.897,14.902,0.20145,0.39823002,7.56,1.963,0.58437,0.67624,1.5 - Strong Buy,0.3667
ICLR,ICON plc,73.55619941614601,1.1771153,1.688,9.98,180.0,125.0,153.25,155.0,2.11765,buy,8.454,1.063,1.096,38.678,0.03846,0.02461,,0.124,0.2644,0.10520001,2.1 - Buy,0.456
