Ticker 12/05/2026 01:33,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNC,Centene Corporation Common Stock,83.23125122570949,1.2987671,0.115,7.078,70.0,40.0,54.94118,55.0,2.5,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.072
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,74.75926869089957,1.1598165,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
MEI,"Methode Electronics, Inc. Common Stock",74.56409961776492,0.5016266,0.586,14.613,10.0,8.5,9.25,9.25,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
DAC,Danaos Corporation Common Stock,74.30751595079275,0.6416315,2.326,3.669,174.0,120.0,147.0,147.0,2.0,buy,63.589,3.065,3.285,30.433,0.06577,0.13701001,0.365,0.031,0.69695,0.4573,2.0 - Buy,
PHIN,PHINIA Inc. Common Stock,73.46908880671904,1.9181684,1.033,7.546,96.0,76.0,87.5,89.0,1.75,buy,8.86,1.181,1.825,67.076,0.05431,0.09137999,0.524,0.103,0.21823,0.08656,1.8 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",73.43744569233156,-0.98104316,2.019,13.613,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
SXC,"SunCoke Energy, Inc. Common Stock",73.33427740665705,1.0897155,0.66,6.036,10.0,9.0,9.5,9.5,2.0,buy,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,2.0 - Buy,
ASPN,"Aspen Aerogels, Inc. Common Stock",72.6894146969563,1.9844961,1.647,-15.664,8.0,4.0,5.75,5.75,1.83333,buy,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,1.8 - Buy,
CNSP,"CNS Pharmaceuticals, Inc.",72.6392680132171,0.94545454,,0.087,10.0,10.0,10.0,10.0,,none,8.874,1.756,1.976,7.265,-1.15347,-2.9629502,,,0.0,0.0,,
MMI,"Marcus & Millichap, Inc. Common Stock",72.32421380094569,1.9252324,1.319,91.346,28.0,28.0,28.0,28.0,4.0,underperform,4.954,2.227,2.649,13.186,-0.00029,-0.00099,,0.182,0.37847,-0.03303,4.0 - Underperform,
ASC,Ardmore Shipping Corporation Common Stock,71.9456316310492,1.1914258,2.586,8.283,21.0,19.3,20.15,20.15,1.0,strong_buy,1.157,3.33,4.868,16.052,0.0554,0.090229996,3.164,0.188,0.39023,0.29099,1.0 - Strong Buy,
MDV,"Modiv Industrial, Inc. Class C Common Stock",71.90650696433481,1.1245412,10.43,14.303,19.0,18.0,18.66667,19.0,2.66667,hold,0.434,4.599,6.666,138.295,0.02546,-0.0027700001,,-0.014,0.92522,0.4075,2.7 - Hold,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",71.20628551895541,0.9761857,46.735,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",71.13245631868084,0.24091007,5.993,16.351,26.0,5.0,11.95455,8.0,2.53846,hold,2.571,1.383,1.49,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,70.71040214528979,1.2562124,41.287,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
HPE,Hewlett Packard Enterprise Company Common Stock,70.04641402600296,1.6559383,1.618,11.828,38.0,21.0,27.07684,27.0,2.17391,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
BWA,BorgWarner Inc. Common Stock,71.22920987764513,2.3641062,1.052,7.593,81.0,48.0,67.93333,68.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.5234
DVA,DaVita Inc. Common Stock,83.5628807566885,-17.427069,1.961,9.714,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6167
BIDU,"Baidu, Inc.",72.12678886165199,1.2666352,3.115,16.307,272.93112,89.8331,175.81711,180.56696,1.48485,strong_buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Strong Buy,0.8014
SAH,"Sonic Automotive, Inc. Common Stock",72.2444298526636,2.5406306,0.437,10.05,96.0,70.0,80.72727,77.0,2.18182,buy,9.126,,,395.852,,,-0.123,0.01,0.159,0.03373,2.2 - Buy,0.4125
TWLO,Twilio Inc. Class A Common Stock,77.79998733829143,3.8806057,5.444,65.627,230.0,120.0,187.05214,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3762
BEN,"Franklin Resources, Inc. Common Stock",75.04366016031268,1.3519304,2.187,11.05,37.0,24.0,30.54545,31.0,2.81818,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.8 - Hold,0.4216
CVS,CVS Health Corporation Common Stock,75.83633026310119,1.5156546,0.455,11.964,140.0,79.0,100.23077,100.0,1.46429,strong_buy,9.25,0.611,0.866,100.912,0.026659999,0.037520003,0.631,0.061,0.13387999,0.04124,1.5 - Strong Buy,0.2642
