Ticker 14/08/2026 03:27,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RBRK,"Rubrik, Inc. Class A Common Stock",78.35816450446109,-44.929455,14.759,-73.378,115.0,85.0,96.07407,95.0,1.10714,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,78.0079531244321,1.037221,42.19,,,,,,,none,0.006,1.688,1.754,20.977,0.01059,0.24165002,,-0.127,1.0,0.62353003,,
ULBI,Ultralife Corporation,77.73281592980798,0.9560524,0.881,12.955,,,,,,none,0.4,1.109,2.869,35.829,0.02104,-0.049060002,2.0,-0.013,0.24381,0.090129994,,
EHLD,Euroholdings Ltd.,76.97377882121587,1.2536666,2.199,5.596,,,,,,none,2.069,1.655,1.875,88.217,0.12149,0.30736,-0.788,1.66,0.53111,0.34884998,,
BXC,Bluelinx Holdings Inc. Common Stock,76.52697497111214,1.1335812,0.351,13.357,98.0,83.0,88.33333,84.0,1.66667,buy,40.48,2.394,4.007,108.037,0.0138,-0.0031299999,0.5,0.044,0.15845,0.0241,1.7 - Buy,
GENC,"Gencor Industries, Inc. Common Stock",75.50033414742659,1.1737854,0.907,6.631,19.0,19.0,19.0,19.0,1.0,strong_buy,11.2,14.903,19.162,0.028,0.03516,0.0685,0.485,0.253,0.28584,0.17163,1.0 - Strong Buy,
HP,"Helmerich & Payne, Inc. Common Stock",75.47644502756975,1.6721668,1.509,7.284,50.0,30.0,42.26667,43.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
AZTA,"Azenta, Inc.",75.29072238269717,0.98272765,1.977,36.772,37.0,33.0,34.8,35.0,2.16667,buy,7.437,1.85,2.5,3.574,-0.0073,-0.07041,,0.12,0.44048,-0.022739999,2.2 - Buy,
OPHC,"OptimumBank Holdings, Inc. Common Stock",75.17800923039364,1.62593,2.045,,8.25,6.5,7.25,7.0,,none,6.073,,,,0.01708,0.1668,0.867,0.56,0.0,0.52462,,
CION,CION Investment Corporation Common Stock,74.63803077458076,0.56587094,6.6,,9.0,8.5,8.75,8.75,3.0,hold,0.156,2.31,2.456,173.702,0.059369996,0.0038,0.202,-0.047,1.0,0.76335996,3.0 - Hold,
PATH,"UiPath, Inc. Class A Common Stock",76.98701620108024,4.5623636,4.436,60.004,17.0,10.98,13.24875,13.0,2.8,hold,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,2.8 - Hold,0.5603
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,72.92256217059628,0.9970489,71.755,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
BWFG,"Bankwell Financial Group, Inc.",72.81188306885387,1.6334766,3.503,,72.0,63.0,67.5,67.5,,none,26.883,,,,0.01277,0.14130001,0.333,0.197,0.0,0.53335,,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
ACU,Acme United Corporation. Common Stock,72.51493520515126,1.92067,1.259,12.264,58.0,58.0,58.0,58.0,3.0,hold,1.315,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,3.0 - Hold,
BPRN,"Princeton Bancorp, Inc.",72.4888911412892,1.0568334,2.871,,48.0,45.5,46.75,46.75,2.33333,buy,9.715,,,,0.011510001,0.09543,9.395,0.619,0.0,0.42354,2.3 - Buy,
VHI,"Valhi, Inc. Common Stock",72.3973476652304,0.45414412,0.562,13.996,,,,,,none,7.5,1.79,3.369,43.407,0.0043599997,-0.02962,25.0,0.122,0.14878,0.06682,,
CZNC,Citizens & Northern Corp,72.38088139092152,1.347709,4.352,,27.0,27.0,27.0,27.0,3.0,hold,4.661,,,,0.0088,0.08015,1.002,0.532,0.0,0.42228,3.0 - Hold,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,72.28969999421416,0.91086817,37.345,,,,,,,none,0.008,1.122,1.292,,0.0053600003,0.43523,,0.423,1.0,0.60345,,
MLR,"Miller Industries, Inc. Common Stock",72.2511285939975,1.5230374,0.765,15.711,64.0,52.0,58.0,58.0,2.0,buy,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,2.0 - Buy,
SSB,SouthState Bank Corporation Common Stock,72.1830726916632,1.1778011,4.144,,130.0,105.0,119.85714,120.0,1.57143,buy,24.378,,,,0.014099999,0.105979994,0.114,-0.001,0.0,0.50514,1.6 - Buy,
ATNI,"ATN International, Inc.",72.08736529412569,0.81881714,1.429,5.496,69.0,69.0,69.0,69.0,0.0,strong_buy,21.319,1.359,1.629,82.536,0.021459999,0.24628,,0.018,0.56929,0.09549,0.0 - Strong Buy,5.3517
TIC,"TIC Solutions, Inc. Common Stock",71.49714287998843,1.0536257,1.724,14.425,16.0,9.0,11.85714,12.0,2.33333,buy,1.653,2.721,2.913,81.295,0.00117,-0.07082,,0.861,0.33927,0.018550001,2.3 - Buy,
DBX,"Dropbox, Inc.",70.54409683936072,-3.6074297,4.216,12.859,42.0,21.0,30.66667,31.5,3.5,hold,5.122,1.01,1.074,,0.15036,,-0.067,0.009,0.79732,0.26097,3.5 - Hold,16.4714
CGAU,Centerra Gold Inc. Common Shares,70.4278377506367,1.922172,2.173,4.358,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
AVNT,Avient Corporation Common Stock,74.92741019568766,1.7358575,1.709,9.702,56.0,46.0,50.85714,50.0,1.57143,buy,4.64,1.213,1.9,76.563,0.04079,0.071100004,0.228,0.058,0.32994,0.1277,1.6 - Buy,1.224
APO,"Apollo Global Management, Inc. (New) Common Stock",70.36192586508628,4.2176075,2.835,,173.0,130.0,152.89474,154.0,1.7619,buy,80.631,1.897,1.948,100.969,0.0094099995,0.11412,0.637,0.638,0.36141998,0.21952,1.8 - Buy,0.5975
CTSH,Cognizant Technology Solutions Corporation,73.92755992904353,1.8530442,1.282,6.876,84.0,42.0,63.942,65.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.93
HNI,HNI Corporation Common Stock,74.3321404823861,1.9736894,1.161,11.366,73.0,65.0,69.75,70.5,1.0,strong_buy,1.499,0.717,1.362,91.076,0.05156,0.00329,-0.315,1.207,0.4188,0.08164,1.0 - Strong Buy,0.6155
TWLO,Twilio Inc. Class A Common Stock,70.96227616336402,4.873864,6.589,73.456,330.0,135.5,246.91806,260.0,1.625,buy,17.297,4.214,4.621,11.868,0.020550001,0.13497,46.715,0.22,0.48561,0.078260005,1.6 - Buy,0.454
HRB,"H&R Block, Inc. Common Stock",76.74221853443241,-277.8125,2.057,7.879,60.0,33.0,50.66667,59.0,3.2,hold,7.334,1.024,1.133,1789.419,0.17401,7.13542,0.015,0.03,0.60358,0.3291,3.2 - Hold,0.6181
RNG,"RingCentral, Inc. Class A Common Stock",78.45059527812606,-9.301496,2.675,16.675,60.0,38.0,46.42857,45.0,2.53333,hold,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Hold,0.3492
GPN,Global Payments Inc. Common Stock,72.11203967437181,1.0896869,4.321,9.839,194.0,60.0,101.5,95.0,2.32353,buy,20.441,0.494,0.825,98.273,0.023340002,0.02428,-0.952,0.686,0.63959,0.16108,2.3 - Buy,0.2464
OWL,Blue Owl Capital Inc. Class A Common Stock,78.14313198315612,4.337102,5.501,13.084,20.0,9.0,12.55882,12.0,2.0,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,2.0 - Buy,0.2095
CRL,"Charles River Laboratories International, Inc. Common Stock",77.60116902228557,4.727545,4.081,19.218,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
