Ticker 10/04/2026 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FCBC,"First Community Bankshares, Inc.",73.13992296855358,1.5915751,1.817,,40.0,40.0,40.0,40.0,,none,26.854,,,,0.01497,0.09503,-0.043,0.078,0.0,0.43534002,,
ACHC,"Acadia Healthcare Company, Inc.",72.96170954000125,1.2623566,1.551,8.904,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
SEB,Seaboard Corporation Common Stock,72.94163220409116,1.0950478,0.658,11.521,,,,,,none,1284.201,1.315,2.404,36.619,0.01878,0.100360006,0.666,-0.029,0.07111,0.026970001,,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",72.8076380030385,1.1049082,4.737,,38.0,35.0,36.5,36.5,,none,5.354,,,,0.00842,0.07451,-0.013,0.289,0.0,0.41569,,
BPOP,"Popular, Inc.",72.62012573556675,1.5495515,2.041,,180.0,141.0,161.6,161.5,1.4,strong_buy,77.981,,,,0.01123,0.14047,0.408,0.091,0.0,0.35981998,1.4 - Strong Buy,
BBT,Beacon Financial Corporation Common stock,72.48853349541227,1.086049,3.052,,42.0,33.0,35.14286,34.0,1.85714,buy,25.526,,,,0.00514,0.04856,5.008,2.21,0.0,0.58281,1.9 - Buy,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",72.15319943090654,1.1974335,3.295,,29.0,28.0,28.5,28.5,1.5,strong_buy,7.167,,,,0.0113,0.109469995,0.071,0.236,0.0,0.43355998,1.5 - Strong Buy,
AVBH,"Avidbank Holdings, Inc.",72.13509681997222,1.168907,15.837,,35.0,33.0,34.25,34.5,1.25,strong_buy,0.809,,,,-0.00802,-0.083680004,-0.234,0.182,0.0,0.43075,1.3 - Strong Buy,
SBSI,"Southside Bancshares, Inc. Common Stock",72.10703097828774,1.1659712,5.72,,35.0,34.0,34.66667,35.0,3.0,hold,13.368,,,,0.00813,0.08342,-0.012,-0.037,0.0,0.41536,3.0 - Hold,
ASTH,Astrana Health Inc.,71.6290250144239,1.7709051,0.573,12.679,50.0,26.0,36.0,35.0,,none,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,,
BMRC,Bank of Marin Bancorp,71.54080278154497,1.0915464,9.653,,31.0,28.0,29.6,30.0,1.83333,buy,14.156,,,,-0.009380001,-0.08596,,,0.0,1.40531,1.8 - Buy,
FBP,First BanCorp. New Common Stock,71.43516664968982,1.8193324,3.589,,26.0,24.0,24.78571,24.5,1.71429,buy,4.234,,,,0.01795,0.18969,0.208,0.069,0.0,0.45880002,1.7 - Buy,
HAFN,Hafnia Limited Common Shares,71.41749844905087,1.7699871,2.241,9.16,10.0,10.0,10.0,10.0,,none,0.208,1.134,1.53,48.205,0.05923,0.14794,0.473,-0.309,0.28061,0.29832,,
ABCB,Ameris Bancorp Common Stock,71.09606048714508,1.3898406,4.661,,97.5,85.0,89.92857,88.0,2.0,buy,16.255,,,,0.01533,0.10531,0.169,0.03,0.0,0.54807,2.0 - Buy,
PFS,"Provident Financial Services, Inc Common Stock",70.95487985341944,1.0360734,6.125,,25.0,23.0,24.6,25.0,1.8,buy,2.405,,,,0.011879999,0.10715,0.721,0.152,0.0,0.54457,1.8 - Buy,
BUSE,First Busey Corporation,70.9193768227495,0.95645386,3.8,,30.0,26.0,28.0,28.0,2.28571,buy,3.731,,,,0.00897,0.07022,0.269,0.705,0.0,0.17586,2.3 - Buy,
EFSC,Enterprise Financial Services Corporation,70.8492095173875,1.1089191,3.07,,67.0,64.0,65.5,65.5,1.75,buy,18.885,,,,0.01224,0.10425,0.133,0.175,0.0,0.40566003,1.8 - Buy,
TWN,"Taiwan Fund, Inc. (The) Common Stock",70.81811128314312,1.218712,66.196,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
CBNK,"Capital Bancorp, Inc.",70.7352707850741,1.2976321,1.401,,37.0,32.0,34.75,35.0,1.5,strong_buy,15.612,,,,0.01678,0.15106,1.025,0.155,0.0,0.33478,1.5 - Strong Buy,
BANR,Banner Corporation,70.72921193960877,1.1266643,3.323,,75.0,63.0,69.33333,70.0,2.16667,buy,12.697,,,,0.012,0.10503,0.113,0.049,0.0,0.3886,2.2 - Buy,
ACNB,ACNB Corporation,70.72485048840534,1.28081,5.418,,57.0,56.0,56.66667,57.0,,none,6.814,,,,0.01318,0.102460004,0.348,0.376,0.0,0.41877997,,
EBF,"Ennis, Inc. Common Stock",70.59184928934215,1.852527,1.385,7.897,24.0,24.0,24.0,24.0,,none,1.237,1.946,3.785,3.395,0.09167,0.14208001,0.077,0.004,0.30777,0.14937,,
RM,Regional Management Corp. Common Stock,70.56751063952149,0.9354434,3.247,12.765,50.0,44.0,47.0,47.0,2.0,buy,0.407,6.851,7.225,452.473,0.04441,0.12165,0.325,0.096,0.60701,0.23601,2.0 - Buy,
COFS,"ChoiceOne Financial Services, Inc.",70.51659503753952,0.9773709,4.596,,36.0,31.0,33.0,32.0,1.66667,buy,6.558,,,,0.007900001,0.07764,0.153,0.797,0.0,0.44958,1.7 - Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",70.38789179202877,1.384975,1.088,12.723,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
EGBN,"Eagle Bancorp, Inc.",70.32925506538197,0.7248477,52.721,,31.5,25.0,27.375,26.5,2.5,buy,23.714,,,,-0.01277,-0.117130004,,0.008,0.0,0.041589998,2.5 - Buy,
CFFN,"Capitol Federal Financial, Inc.",70.32465925522145,0.93597263,12.211,,8.0,7.5,7.75,7.75,,none,1.834,,,,0.0075499997,0.070489995,0.326,0.204,0.0,0.47271,,
STT,State Street Corporation Common Stock,71.33290773557812,1.5916927,,,157.0,110.0,144.5,148.0,2.0,buy,,,,,0.00819,0.11078,-0.241,-0.028,0.0,0.27818,2.0 - Buy,0.9762
SKM,"SK Telecom Co., Ltd. Common Stock",71.9733476741505,0.9163665,0.52,2.096,35.0,23.0,28.65185,27.95556,,none,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,,0.6197
C,"Citigroup, Inc. Common Stock",70.26857361505874,1.1355745,0.365,,150.0,104.0,132.08696,132.0,1.66667,buy,565.751,,,,0.00577,0.06831,-0.108,0.044,0.0,0.25656998,1.7 - Buy,0.844
PVH,PVH Corp. Common Stock,86.78792150482577,0.8706831,0.868,7.627,135.0,79.0,96.25,91.5,2.0,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.0 - Buy,0.397
STM,STMicroelectronics N.V. Common Stock,71.08185134032847,1.9512438,2.764,13.879,45.3,25.5,34.97143,33.4,2.4,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.4 - Buy,0.4995
