Ticker 09/01/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RGR,"Sturm, Ruger & Company, Inc. Common Stock",71.20974160448559,2.0086014,0.642,2.046,48.0,41.0,44.5,44.5,,none,9.863,3.606,4.263,0.498,0.32117,0.49620998,1.381,0.536,0.38257,0.29824,,
HLNE,Hamilton Lane Incorporated,71.18293648991947,7.81067,9.431,21.202,190.0,150.0,166.85715,166.0,1.71429,buy,5.476,2.988,3.175,32.149,0.11618,0.3382,0.232,0.273,0.60777,0.41762,1.7 - Buy,
SCCO,Southern Copper Corporation Common Stock,70.98347931246406,12.584261,10.903,19.004,173.52504,66.07203,128.28406,126.0,3.3125,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.3 - Hold,
FOXA,Fox Corporation,70.94661313042484,2.7574778,2.238,10.351,97.0,55.0,73.21875,72.0,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
SNDK,Sandisk Corporation,70.9146236515569,5.242259,6.317,92.559,408.0,135.0,274.21054,273.0,1.7619,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
SQM,Sociedad Quimica y Minera S.A. Common Stock,70.87009816847495,3.8520753,5.44,18.228,80.0,40.0,67.3125,72.5,2.47059,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.5 - Buy,
NYAX,Nayax Ltd.,70.81070371780488,9.516848,5.363,45.972,61.5,48.0,53.625,52.5,1.8,buy,4.658,1.172,1.71,84.639,0.033889998,0.12919,3.842,0.256,0.48231,0.07524,1.8 - Buy,
ARMN,Aris Mining Corporation Common Shares,70.75866384733447,3.0839777,5.022,11.943,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
AMKR,"Amkor Technology, Inc.",70.74089082810785,2.9261575,1.952,12.07,62.0,28.0,39.375,36.0,2.5,buy,8.537,1.554,1.773,47.32,0.03428,0.07245,0.041,0.067,0.13501,0.07997,2.5 - Buy,
NEXA,Nexa Resources S.A. Common Shares,70.72482553554435,1.2996341,1.068,5.098,10.0,5.0,7.025,7.0,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
UFPT,"UFP Technologies, Inc.",70.69703464086096,4.877033,3.541,18.511,370.0,289.0,329.5,329.5,,none,2.363,1.28,2.408,40.976,0.09235,0.18313,0.0,0.065,0.28514,0.1532,,
SCOR,"comScore, Inc.",70.64983828412052,-1.5205349,0.778,24.482,10.0,10.0,10.0,10.0,,none,5.324,0.546,0.646,32.285,0.0029300002,-0.05124,,0.005,0.41587,0.01918,,
SNPS,"Synopsys, Inc.",70.61037493594182,3.3780465,15.56,82.644,650.0,425.0,557.3336,560.0,1.6,buy,15.477,1.528,1.615,50.459,0.018660001,0.0716,-0.665,0.378,0.81404996,0.053839996,1.6 - Buy,3.2627
PROF,Profound Medical Corp.,70.5394858785626,7.9624405,16.505,-5.68,15.25,11.0,12.3,12.0,1.2,strong_buy,0.822,3.32,4.178,14.799,-0.62441003,-1.24486,,0.868,0.72490996,-1.6852001,1.2 - Strong Buy,
POWI,"Power Integrations, Inc.",70.47869850506217,3.3591242,4.526,58.108,56.0,45.0,49.4,50.0,,none,4.371,3.872,6.415,,0.00418,0.02525,,0.027,0.54833,-0.033239998,,
RS,"Reliance, Inc. Common Stock",70.47690487116917,2.2075305,1.259,13.456,340.0,287.0,316.25,319.0,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
TCOM,Trip.com Group Limited,70.4540626279264,2.093233,0.059,0.216,98.72806,71.24703,87.18139,87.72132,1.3,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,2.4706
PCAR,PACCAR Inc.,70.42072498155498,3.205163,2.336,18.042,133.0,92.0,111.4433,110.0,2.28571,buy,17.267,5.04,5.69,82.453,0.049569998,0.14151,-0.395,-0.19,0.14876,0.099209994,2.3 - Buy,16.2774
RGT,"Royce Global Trust, Inc. Common Stock",70.3516636357653,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GILT,Gilat Satellite Networks Ltd.,70.35043028508015,2.2470062,2.007,21.668,16.0,13.0,14.5,14.5,,none,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,,
EXPD,"Expeditors International of Washington, Inc. Common Stock",70.32769495903031,9.294193,1.842,17.722,166.0,95.0,130.73334,130.0,3.58824,underperform,8.88,1.58,1.794,24.549,0.13853,0.36505002,0.006,-0.035,0.13682,0.0995,3.6 - Underperform,5.468
ISOU,IsoEnergy Ltd. Common Shares,70.32725355037468,2.0038407,,-28.399,,,,,,none,2.364,8.539,8.765,1.494,-0.02577,-0.08606,,,0.0,0.0,,
ADI,"Analog Devices, Inc.",75.37413233805466,4.3318853,13.775,30.393,350.0,192.0,285.5625,287.5,1.83333,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,1.1977
BC,Brunswick Corporation Common Stock,82.0823127498785,3.4561899,1.483,13.078,115.0,68.0,79.76471,75.0,2.05,buy,4.59,0.65,1.776,143.473,0.03214,-0.123059995,,0.068,0.25643,0.06734,2.0 - Buy,0.641
LRCX,Lam Research Corporation,70.24737322880871,24.825201,12.771,36.475,260.0,115.0,172.83333,167.5,1.77143,buy,5.329,1.539,2.207,43.991,0.19507,0.62261003,0.443,0.277,0.49313,0.34354,1.8 - Buy,2.5194
MAT,"Mattel, Inc.",70.23224447757589,3.0468857,1.697,11.398,30.0,20.0,24.0,24.0,1.64286,buy,2.226,1.054,1.598,118.29,0.058119997,0.189,-0.193,-0.059,0.50466,0.22185,1.6 - Buy,2.5495
ELVN,"Enliven Therapeutics, Inc. ",70.18750907844202,2.8939505,,-8.062,52.0,33.0,41.375,40.0,,none,8.047,32.598,32.948,0.103,-0.17623,-0.25429,,,0.0,0.0,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",70.13997943710511,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HAL,Halliburton Company Common Stock,70.13503643514643,2.6580186,1.52,8.024,43.0,24.0,31.72,31.0,1.92593,buy,2.407,1.207,1.955,83.613,0.0761,0.12788,-0.969,-0.017,0.16172001,0.12857,1.9 - Buy,
OSS,"One Stop Systems, Inc.",70.0730426883457,7.343358,3.576,-39.894,9.0,9.0,9.0,9.0,1.0,strong_buy,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,1.0 - Strong Buy,
JXN,Jackson Financial Inc. Class A Common Stock ,84.64412037731434,0.82653826,1.934,,128.0,100.0,115.33333,118.0,2.66667,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,2.7 - Hold,
MRK,"Merck & Company, Inc. Common Stock (new)",75.29847884748281,5.324538,4.65,9.476,135.0,83.0,113.37037,115.0,1.89655,buy,7.338,1.09,1.661,79.708,0.13755,0.39485002,0.87,0.037,0.77852,0.40802,1.9 - Buy,1.1439
PLOW,"Douglas Dynamics, Inc. Common Stock",73.17386156579737,2.9832637,1.798,13.39,42.0,35.0,38.75,39.0,1.66667,buy,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,1.7 - Buy,1.2158
UAA,"Under Armour, Inc. Class A Common Stock",82.15864022950298,1.3701758,0.802,17.414,13.6,4.0,6.07368,5.0,2.73077,hold,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,2.7 - Hold,
UA,"Under Armour, Inc. Class C Common Stock",81.59591929990775,1.3245033,0.785,17.049,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
GOLD,"Gold.com, Inc. Common Stock",80.81411266781693,1.4568902,0.139,23.501,63.0,30.0,43.75,41.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
RYAM,Rayonier Advanced Materials Inc. Common Stock,80.00379760841089,1.485737,0.857,9.064,9.0,9.0,9.0,9.0,2.0,buy,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,2.0 - Buy,
OMCL,"Omnicell, Inc.",79.41413936536557,1.8595164,1.95,30.521,63.0,46.0,54.0,53.0,1.625,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.6 - Buy,
RH,RH Common Stock,75.66725845305662,1207.5281,2.336,15.058,295.0,130.0,200.64706,185.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.6479
HII,"Huntington Ingalls Industries, Inc. Common Stock",70.88865650173571,2.979844,1.454,16.446,428.0,292.0,355.1,357.5,2.36364,buy,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.4 - Buy,1.1114
RPT,Rithm Property Trust Inc. Common stock,92.65377369035319,0.51364267,71.164,,24.0,17.99964,21.99972,23.99952,1.66667,buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.7 - Buy,
ALGN,"Align Technology, Inc.",71.83727842600801,3.105181,2.851,14.004,220.0,150.0,180.46667,180.0,2.16667,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.2 - Buy,0.9972
VTRS,Viatris Inc.,76.65199866733458,0.95978063,1.991,6.965,16.0,9.0,12.66667,13.0,2.45455,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.5 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",75.9476681605095,1.4878525,0.817,6.951,33.0,31.0,31.66667,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
WKC,World Kinect Corporation Common Stock,75.92495790515234,0.9244304,0.048,5.742,33.0,26.0,28.66667,27.0,,none,8.524,0.809,1.154,48.903,0.0227,-0.2357,-0.193,-0.105,0.025799999,0.00721,,
OIS,"Oil States International, Inc. Common Stock",75.7201614222238,0.687771,0.814,8.117,10.0,7.0,8.5,8.5,2.0,buy,1.122,0.956,1.818,18.32,0.01086,0.03353,,-0.053,0.22975,0.050300002,2.0 - Buy,
HTLD,"Heartland Express, Inc.",75.4429477636192,1.0410221,1.109,8.383,12.0,8.0,9.1,8.5,3.0,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.0 - Hold,
GM,General Motors Company Common Stock,71.26896482661932,1.1966544,1.031,12.303,110.0,48.0,81.25,85.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8682
LIVE,Live Ventures Incorporated,74.40373599164886,0.6735634,0.614,8.561,,,,,,none,2.875,0.44,1.56,228.56,0.023039998,0.27044,,0.01,0.32743,0.03317,,
MLKN,"MillerKnoll, Inc.",73.5608719142185,1.0124456,0.806,7.898,32.0,32.0,32.0,32.0,,none,2.643,0.807,1.665,133.791,0.037639998,-0.01573,-0.286,-0.016,0.38667,0.05224,,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",88.3330064901812,-0.070507884,5.997,11.273,,,,,,none,44.128,1.582,3.464,529.393,0.03202,0.57748,,-0.039,0.67293,0.33525002,,
LHX,"L3Harris Technologies, Inc. Common Stock",74.08287629752192,3.1214304,3.332,17.766,369.0,283.0,334.78946,340.0,1.63636,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.6 - Buy,0.5864
LEA,Lear Corporation Common Stock,72.8236106975224,1.2914752,0.401,5.684,146.0,99.0,119.54545,117.0,,none,19.661,0.918,1.35,67.676,0.04223,0.105620004,-0.162,0.017,0.07511,0.03396,,
SCL,Stepan Company Common Stock,72.59350384390777,0.9165291,0.758,8.835,,,,,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
QDEL,QuidelOrtho Corporation,72.3764205939231,1.1173352,1.858,8.729,60.0,22.0,37.66667,33.0,,none,1.457,0.797,1.78,140.694,0.0141900005,-0.45165002,,-0.037,0.47244,0.06672,,
F,Ford Motor Company Common Stock,71.77595621829731,1.2106944,0.997,19.48,16.0,9.8,13.26158,13.5,2.90476,hold,8.2,0.94,1.121,346.673,0.00833,0.10295,1.727,0.094,0.07555,0.03146,2.9 - Hold,10.7512
KPTI,Karyopharm Therapeutics Inc.,71.56145746640871,-0.2640424,2.549,-3.501,21.0,6.0,14.66667,15.0,,none,2.691,0.892,1.03,,-0.45564,,,0.136,1.0433899,-0.34555998,,
EIG,Employers Holdings Inc Common Stock,71.33766385336187,0.9689686,0.916,10.215,49.0,40.0,44.5,44.5,,none,7.669,0.639,1.128,0.395,0.01358,0.05861,,0.068,0.085760005,-0.04137,,
HZO,"MarineMax, Inc.  (FL) Common Stock",71.13122128203364,0.6428655,0.732,13.597,35.0,27.0,30.0,29.0,1.44444,strong_buy,7.789,0.288,1.199,131.327,0.01846,-0.0318,,-0.019,0.32487,0.020599999,1.4 - Strong Buy,
NEOG,Neogen Corporation,85.99174887229006,1.0174997,2.548,22.423,10.0,6.5,8.16667,8.0,2.25,buy,0.639,1.897,3.584,37.511,-0.00285,-0.39708,,-0.036,0.46389,-0.07692,2.3 - Buy,
VOYA,"Voya Financial, Inc. Common Stock",70.80601301224534,1.5198616,1.596,11.144,94.0,74.0,86.2,87.5,2.45455,buy,15.783,0.615,4.783,67.231,0.0038299998,0.10318,0.837,0.088,0.54080003,0.17246,2.5 - Buy,
BA,Boeing Company (The) Common Stock,70.75903505492334,-20.921972,2.554,-33.517,285.0,155.0,247.76,250.0,1.60714,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
CNC,Centene Corporation Common Stock,80.6149124815527,1.100685,0.128,5.514,70.0,32.0,43.05882,41.0,2.8,hold,39.138,1.04,1.084,83.51,0.020079998,-0.2186,,0.215,0.11724,0.0054699997,2.8 - Hold,1.8835
PRDO,Perdoceo Education Corporation,70.44287149870388,2.0718107,1.901,6.681,42.0,42.0,42.0,42.0,2.0,buy,10.064,4.22,4.471,12.176,0.099980004,0.16141,0.053,0.248,0.80093,0.24052,2.0 - Buy,0.8038
PASG,"Passage Bio, Inc.",82.92205478803632,1.8723187,,-0.651,68.0,10.0,39.6,32.0,,none,16.602,2.372,2.505,78.204,-0.31655002,-0.87184,,,0.0,0.0,,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",82.20769617729522,1.0745583,1.04,7.233,52.0,39.0,44.0,41.0,3.33333,hold,10.326,1.489,3.17,105.901,0.04994,0.12869,-0.397,-0.279,0.18749,0.09612001,3.3 - Hold,
PHIN,PHINIA Inc. Common Stock,81.50863493583881,1.6475179,0.966,7.042,79.0,59.0,67.0,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",80.22168161510828,2.9036288,2.989,12.866,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6144
FONR,Fonar Corporation,80.99631561985473,0.69531333,0.888,6.441,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
MEOH,Methanex Corporation,79.49313692441372,1.3604357,1.961,8.062,65.0,38.0,48.22222,48.0,1.44444,strong_buy,5.345,1.184,2.087,125.907,0.05446,0.105979994,,-0.008,0.2916,0.08614001,1.4 - Strong Buy,
UCTT,"Ultra Clean Holdings, Inc.",71.88228755078742,2.0822408,0.893,13.913,35.0,35.0,35.0,35.0,,none,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,,0.7077
FGBI,"First Guaranty Bancshares, Inc.",78.9226514520663,0.6042789,-31.479,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
GASS,"StealthGas, Inc.",78.25129323317277,0.41626745,1.196,2.481,10.0,10.0,10.0,10.0,,none,1.936,3.708,5.021,0.02,0.051999997,0.09649,0.091,0.101,0.55821,0.26919,,
VNET,"VNET Group, Inc.",71.31323857460643,3.380739,4.315,13.532,27.709581,6.6182156,14.83353,14.1622505,,none,2.943,0.602,0.901,359.379,0.01474,-0.06578,,0.217,0.22684,0.07969,,0.4069
AMG,"Affiliated Managers Group, Inc. Common Stock",72.71821483775457,2.6012137,5.79,18.977,485.0,255.0,345.57144,328.0,1.57143,buy,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,1.6 - Buy,0.6533
LUNR,"Intuitive Machines, Inc.",76.2614944948936,-5.724701,12.461,-42.293,20.0,9.5,16.66667,17.0,,none,5.213,6.183,6.282,152.254,-0.086289994,-1.77462,,-0.103,0.00537,-0.29405,,
MSBI,"Midland States Bancorp, Inc.",76.1371986533247,1.0083269,4.901,,23.0,19.0,22.0,23.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
BH,Biglari Holdings Inc. Class B Common Stock,76.11907326053311,0.4365049,0.598,3.61,,,,,,none,594.866,2.731,2.827,59.828,0.015369999,0.00354,,0.103,0.38279,0.0912,,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",76.00360823477887,-21.210762,116.001,-234.184,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
HBAN,Huntington Bancshares Incorporated,71.70439691638076,1.3811411,4.549,,23.0,15.5,20.4,20.0,1.66667,buy,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,1.7 - Buy,1.9055
MAYS,"J. W. Mays, Inc.",75.56566907571617,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",75.48625462073407,1.873722,1.13,15.213,204.0,165.0,184.5,184.5,,none,35.614,2.982,3.951,0.312,-0.00953,-0.02871,,-0.216,0.10754,-0.01204,,
CMTL,Comtech Telecommunications Corp.,74.70362910044975,1.954341,1.163,16.671,6.0,6.0,6.0,6.0,,none,1.473,1.172,1.699,92.564,0.00179,-0.07879,,-0.041,0.30343,0.0035499998,,
MRTN,"Marten Transport, Ltd.",74.60925104693197,1.3583784,1.1,7.644,13.0,13.0,13.0,13.0,3.0,hold,0.607,1.32,1.523,0.08,0.01007,0.02526,-0.408,-0.071,0.24374,0.00379,3.0 - Hold,
NEWT,"NewtekOne, Inc.",74.57977587968767,1.0773693,2.555,5.046,18.0,12.5,15.1,14.0,2.42857,buy,6.653,2.953,32.311,194.171,0.05886,0.1774,0.493,0.197,0.83792,0.56848,2.4 - Buy,
KF,"Korea Fund, Inc. (The) New Common Stock",74.3815265096479,1.2861632,81.421,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
SNCR,"Synchronoss Technologies, Inc.",74.22622721858191,1.6861597,1.4,7.348,13.0,9.0,11.0,11.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,74.17336129132077,0.9642381,,,,,,,,none,,1.109,1.109,58.613,0.023139998,0.00226,,-0.252,1.0,0.84867996,,
ECVT,Ecovyst Inc. Common Stock,74.03503703523377,1.9621085,2.571,10.742,14.0,10.0,11.66667,11.5,1.5,strong_buy,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,1.5 - Strong Buy,
JAKK,"JAKKS Pacific, Inc.",73.94259391107913,0.8113315,0.417,12.862,30.0,27.0,28.5,28.5,1.5,strong_buy,2.297,1.274,1.739,22.123,0.010039999,0.02402,-0.625,-0.343,0.33305,0.13902001,1.5 - Strong Buy,
MSBIP,"Midland States Bancorp, Inc.",73.78638906241845,1.1448332,5.207,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
TRMD,TORM plc,73.71202409270265,1.0402441,2.267,5.58,26.0,23.0,24.5,24.5,,none,2.136,1.85,2.365,41.78,0.05985,0.13189,-0.43,-0.079,0.48596,0.28517,,
BANC,"Banc of California, Inc. Common Stock",73.04790872421826,1.0720084,4.296,,25.0,20.0,22.13636,21.0,1.54545,buy,15.357,,,,0.0061799996,0.05989,,0.338,0.0,0.39023998,1.5 - Buy,
HUBG,"Hub Group, Inc.",73.04461913728562,1.64708,0.868,9.715,50.0,36.0,43.29412,42.0,2.17647,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.2 - Buy,2.0083
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",72.7500114989755,0.95614666,38.806,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",72.6351875119996,1.0047195,15.236,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
LPG,Dorian LPG Ltd. Common Stock,72.60711766712336,1.1190103,4.523,9.271,39.0,26.0,32.0,31.5,1.75,buy,6.263,3.134,3.321,65.49,0.03879,0.0881,4.909,0.466,0.61452997,0.49196997,1.8 - Buy,
CMA,Comerica Incorporated Common Stock,72.52092631942024,1.67821,3.924,,114.0,66.0,87.66667,86.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.8278
AX,"Axos Financial, Inc. Common Stock",72.49388316971745,1.889272,3.592,,110.0,90.0,103.25,106.0,1.66667,buy,45.532,,,,0.01698,0.16654,0.005,-0.002,0.0,0.50797004,1.7 - Buy,
BPOP,"Popular, Inc.",72.47846967713303,1.4305023,1.707,,160.0,135.0,145.0,144.0,1.77778,buy,77.779,,,,0.010620001,0.13053,0.455,0.116,0.0,0.36109,1.8 - Buy,
LEG,"Leggett & Platt, Incorporated Common Stock",72.18068063742791,1.6808362,0.68,7.836,13.0,12.0,12.5,12.5,3.0,hold,3.402,1.296,2.152,171.072,0.04083,0.26193002,1.785,-0.059,0.17965999,0.06802,3.0 - Hold,
MCFT,"MasterCraft Boat Holdings, Inc.",72.00154689136053,1.8658354,0.969,11.848,25.0,21.0,22.8,23.0,2.85714,hold,4.133,1.248,1.923,,0.0308,0.07391,,0.056,0.21004999,0.05475,2.9 - Hold,
CYD,China Yuchai International Limited Common Stock,71.83743063960803,1.1545347,,,60.002865,28.776316,43.08497,40.475727,1.66667,buy,,,,,,,0.658,0.34,0.14374,0.045029998,1.7 - Buy,
MODG,Topgolf Callaway Brands Corp. Common Stock,71.82217771107092,1.0087655,1.499,12.393,18.0,10.0,12.83333,11.0,2.36364,buy,4.707,1.171,1.871,179.929,0.015859999,-0.46948,,-0.078,0.30915,0.03158,2.4 - Buy,
IFS,Intercorp Financial Services Inc. Common Shares,71.74567661155939,1.4449699,1.043,,54.26001,48.10699,51.183502,51.183502,,none,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,,
WERN,"Werner Enterprises, Inc.",71.73666872281179,1.4155878,0.913,8.097,39.0,20.0,28.8,28.0,3.1875,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.2 - Hold,
NBN,Northeast Bank,71.69175995655044,1.8708011,4.446,,133.0,102.0,117.5,117.5,2.5,buy,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,2.5 - Buy,
CADE,Cadence Bank Common Stock,71.52908976170318,1.4381987,5.059,,52.0,39.0,44.0,43.5,2.54545,hold,10.323,,,,0.01035,0.09101,-0.069,0.114,0.0,0.41699,2.5 - Hold,
EBMT,"Eagle Bancorp Montana, Inc.",71.51844359303048,0.8455898,3.046,,21.0,18.5,19.83333,20.0,3.0,hold,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,3.0 - Hold,
EHAB,"Enhabit, Inc. Common Stock",71.51376147276807,0.90248865,0.96,11.508,12.0,9.0,10.6,10.5,2.66667,hold,1.124,1.517,1.577,86.472,0.0306,-0.016900001,,0.039,0.48979,0.06373,2.7 - Hold,
ZEUS,"Olympic Steel, Inc.",71.49206825459716,0.9046965,0.422,11.694,,,,,,none,0.674,1.103,3.122,49.212,0.021189999,0.02399,-0.217,0.044,0.24404,0.0148,,
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",71.26232502409724,1.2376074,0.499,4.107,8.5,7.0,7.38571,7.0,2.625,hold,6.016,1.238,1.774,381.236,0.02952,0.06279,-0.125,0.0,0.123059995,0.045440003,2.6 - Hold,
ASTH,Astrana Health Inc.,71.22518385832815,1.7969943,0.628,15.316,54.0,26.0,36.88889,37.0,1.45455,strong_buy,9.24,1.357,1.403,195.997,0.02883,0.018339999,-0.977,0.997,0.10253,0.030869998,1.5 - Strong Buy,
AMTM,"Amentum Holdings, Inc. Common Stock",71.22226459920789,1.7547559,0.816,11.499,40.0,29.0,33.72727,34.0,2.27273,buy,1.806,1.24,1.322,90.195,0.02683,0.01287,-0.432,0.774,0.107480004,0.036429998,2.3 - Buy,
VMO,Invesco Municipal Opportunity Trust Common Stock,71.19943258143262,1.0100487,19.739,,,,,,2.0,buy,0.926,1.805,1.805,71.185,0.02572,-0.05659,,0.017,1.0,0.88521004,2.0 - Buy,
FIBK,"First Interstate BancSystem, Inc.",71.03659805652174,1.1311085,3.418,,42.0,30.0,37.375,37.5,2.5,buy,14.346,,,,0.0086199995,0.07202,0.28,0.079,0.0,0.398,2.5 - Buy,
GNL,"Global Net Lease, Inc. Common Stock",71.0062240826721,1.1509581,6.279,8.651,12.0,8.0,9.58333,9.25,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
WSR,Whitestone REIT Common Shares,70.9366029389124,1.6542836,8.682,15.456,16.0,14.0,15.0,15.0,1.71429,buy,0.135,1.529,1.69,144.706,0.029719999,0.10341,1.333,0.063,0.69578004,0.34405997,1.7 - Buy,
PTEN,"Patterson-UTI Energy, Inc.",70.93266610398165,0.8205906,0.78,4.166,9.0,6.0,7.19643,7.0,2.33333,buy,0.487,1.345,1.643,39.579,-0.0043099998,-0.039619997,,-0.134,0.24673,-0.02378,2.3 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",70.92642495829463,1.6115338,6.567,,271.0,191.0,236.11905,235.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.3352
NVST,Envista Holdings Corporation Common Stock,70.87899678735944,1.2620219,1.66,12.356,27.0,18.0,22.38462,22.0,2.53333,hold,6.896,1.874,2.371,51.878,0.026619999,0.00497,,0.115,0.56049,0.09673,2.5 - Hold,
