Ticker 08/01/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARMN,Aris Mining Corporation Common Shares,70.22838691212547,3.0695918,4.824,11.474,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
SIBN,"SI-BONE, Inc.",70.22216552829725,5.3795877,4.01,-38.783,32.0,23.0,25.88889,25.0,,none,3.359,6.534,7.972,21.401,-0.068730004,-0.12907,,0.206,0.79619,-0.11063,,
NYT,New York Times Company (The) Common Stock,70.15073941805295,5.8492737,3.912,21.318,81.0,55.0,66.875,68.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",70.13997943710541,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BC,Brunswick Corporation Common Stock,79.9045175801676,3.3733118,1.444,12.736,115.0,68.0,79.76471,75.0,2.05,buy,4.59,0.65,1.776,143.473,0.03214,-0.123059995,,0.068,0.25643,0.06734,2.0 - Buy,0.6334
JXN,Jackson Financial Inc. Class A Common Stock ,82.22778036354516,0.8104698,1.881,,128.0,100.0,115.33333,118.0,2.66667,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,2.7 - Hold,
ADI,"Analog Devices, Inc.",71.97468989252249,4.241095,13.498,29.783,350.0,192.0,285.5625,287.5,1.80556,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,1.1979
GOLD,"Gold.com, Inc. Common Stock",80.3691767769945,1.4496193,0.139,23.494,63.0,30.0,43.75,41.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
MRK,"Merck & Company, Inc. Common Stock (new)",71.18019713570017,5.2098827,4.568,9.309,134.0,83.0,111.23192,115.0,1.89655,buy,7.338,1.09,1.661,79.708,0.13755,0.39485002,0.87,0.037,0.77852,0.40802,1.9 - Buy,1.1467
UAA,"Under Armour, Inc. Class A Common Stock",78.87187419008248,1.3062342,0.776,16.849,13.6,4.0,6.07368,5.0,2.73077,hold,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,2.7 - Hold,
RYAM,Rayonier Advanced Materials Inc. Common Stock,78.48535840136488,1.4560223,0.835,8.833,9.0,9.0,9.0,9.0,2.0,buy,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,2.0 - Buy,
UA,"Under Armour, Inc. Class C Common Stock",77.87571611145549,1.2537107,0.754,16.374,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
RPT,Rithm Property Trust Inc. Common stock,92.3895127837297,0.5038979,71.043,,24.0,17.99964,21.99972,23.99952,1.66667,buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.7 - Buy,
ONTO,Onto Innovation Inc. Common Stock,71.68838687786334,4.5041733,8.189,33.279,200.0,126.0,172.0,175.0,1.625,buy,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,1.6 - Buy,1.015
RH,RH Common Stock,72.32695206553697,1160.1123,2.31,14.89,295.0,130.0,200.64706,185.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.6595
VTRS,Viatris Inc.,74.24621303315983,0.94911635,1.975,6.908,15.0,9.0,12.55556,13.0,2.45455,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.5 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",73.75500717606597,1.461252,0.806,6.857,33.0,31.0,31.66667,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
HTLD,"Heartland Express, Inc.",73.45374595806834,1.022058,1.091,8.25,12.0,8.0,9.1,8.5,3.0,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.0 - Hold,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",88.33300649012112,-0.070507884,5.997,11.273,,,,,,none,44.128,1.582,3.464,529.393,0.03202,0.57748,,-0.039,0.67293,0.33525002,,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,72.88175256212396,1.5099152,0.692,1.968,16.5,12.0,14.192,14.2,1.88,buy,7.588,0.738,1.237,50.201,0.075840004,0.13274999,0.091,0.07,0.34806,0.32317,1.9 - Buy,12.0034
WKC,World Kinect Corporation Common Stock,72.74407303292102,0.9038111,0.047,5.611,33.0,26.0,28.66667,27.0,,none,8.524,0.809,1.154,48.903,0.0227,-0.2357,-0.193,-0.105,0.025799999,0.00721,,
BA,Boeing Company (The) Common Stock,72.3269835898786,-20.990063,2.577,-33.82,285.0,150.0,247.56,250.0,1.60714,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
QDEL,QuidelOrtho Corporation,71.99723083429464,1.1126671,1.832,8.61,60.0,22.0,37.66667,33.0,,none,1.457,0.797,1.78,140.694,0.0141900005,-0.45165002,,-0.037,0.47244,0.06672,,
OMCL,"Omnicell, Inc.",71.82957267552626,1.7441007,1.816,28.422,63.0,46.0,53.0,52.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
MGA,"Magna International, Inc. Common Stock",71.81607290231923,1.2586396,0.538,5.718,63.0,43.0,52.76471,52.0,2.84211,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",86.77738518486022,-23.856503,90.681,-183.068,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
BHC,Bausch Health Companies Inc. Common Stock,71.14152536243543,-5.180328,2.341,7.146,10.0,5.0,7.28571,7.0,,none,3.53,0.777,1.304,5910.674,0.04828,5.6315804,,0.068,0.70665,0.26744,,
SCL,Stepan Company Common Stock,70.69527198904186,0.90763956,0.746,8.695,,,,,,none,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,,
AD,"Array Digital Infrastructure, Inc. Common Shares",70.46756937550639,1.8697715,1.458,6.575,63.0,49.0,58.83333,61.0,,none,3.77,0.641,3.594,47.414,0.01426,0.05336,,0.831,0.56956,-0.13264,,
UCTT,"Ultra Clean Holdings, Inc.",77.31417168133218,2.1385176,0.876,13.642,35.0,35.0,35.0,35.0,,none,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,,0.6715
PASG,"Passage Bio, Inc.",82.43463721294854,1.8426968,,-0.631,68.0,10.0,39.6,32.0,,none,16.602,2.372,2.505,78.204,-0.31655002,-0.87184,,,0.0,0.0,,
CELH,"Celsius Holdings, Inc.",70.11491284403664,11.000644,6.774,32.558,80.0,38.0,63.1,65.0,1.77273,buy,3.126,1.282,1.887,30.199,0.075219996,0.030580001,,1.729,0.52397,0.25101,1.8 - Buy,0.7932
CNC,Centene Corporation Common Stock,78.1879484133532,1.0737075,0.125,5.365,70.0,32.0,42.58824,40.0,2.8,hold,39.138,1.04,1.084,83.51,0.020079998,-0.2186,,0.215,0.11724,0.0054699997,2.8 - Hold,1.8823
FONR,Fonar Corporation,80.90215070929865,0.6945641,0.887,6.432,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
GTLS,"Chart Industries, Inc. Common Stock",78.98868265317847,2.9016635,2.983,12.84,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6131
FGBI,"First Guaranty Bancshares, Inc.",79.43482995370236,0.60591215,-31.385,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
PHIN,PHINIA Inc. Common Stock,78.51117163513963,1.607039,0.958,6.986,79.0,59.0,67.0,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
AMG,"Affiliated Managers Group, Inc. Common Stock",73.27140185670387,2.604515,5.831,19.113,485.0,255.0,345.57144,328.0,1.57143,buy,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,1.6 - Buy,0.6589
MEOH,Methanex Corporation,77.49263300926071,1.3357607,1.937,7.964,65.0,38.0,48.22222,48.0,1.44444,strong_buy,5.345,1.184,2.087,125.907,0.05446,0.105979994,,-0.008,0.2916,0.08614001,1.4 - Strong Buy,
SNCR,"Synchronoss Technologies, Inc.",76.20543930347806,1.693957,1.402,7.362,13.0,9.0,11.0,11.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
KF,"Korea Fund, Inc. (The) New Common Stock",76.1314882675282,1.2913468,81.657,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",75.86945282941913,1.0195613,0.999,6.951,52.0,39.0,44.0,41.0,3.33333,hold,10.326,1.489,3.17,105.901,0.04994,0.12869,-0.397,-0.279,0.18749,0.09612001,3.3 - Hold,
GASS,"StealthGas, Inc.",75.70983055046813,0.4082828,1.103,2.287,10.0,10.0,10.0,10.0,,none,1.936,3.708,5.021,0.02,0.051999997,0.09649,0.091,0.101,0.55821,0.26919,,
MAYS,"J. W. Mays, Inc.",75.56566907571617,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
CMTL,Comtech Telecommunications Corp.,75.5256721965049,1.964718,1.172,16.791,6.0,6.0,6.0,6.0,,none,1.473,1.172,1.699,92.564,0.00179,-0.07879,,-0.041,0.30343,0.0035499998,,
MU,"Micron Technology, Inc.",74.34962359147002,6.5015507,9.187,17.483,500.0,107.0,311.21054,317.5,1.58537,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.5992
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,74.17336129131402,0.9642381,,,,,,,,none,,1.109,1.109,58.613,0.023139998,0.00226,,-0.252,1.0,0.84867996,,
LPG,Dorian LPG Ltd. Common Stock,73.95756796803042,1.1234286,4.371,8.961,39.0,26.0,32.0,31.5,1.75,buy,6.263,3.134,3.321,65.49,0.03879,0.0881,4.909,0.466,0.61452997,0.49196997,1.8 - Buy,
CYD,China Yuchai International Limited Common Stock,73.8215365223684,1.1599654,,,59.891365,28.722843,43.00491,40.400513,1.66667,buy,,,,,,,0.658,0.34,0.14374,0.045029998,1.7 - Buy,
LUNR,"Intuitive Machines, Inc.",73.56568665891675,-5.430155,12.017,-40.783,20.0,9.5,16.66667,17.0,,none,5.213,6.183,6.282,152.254,-0.086289994,-1.77462,,-0.103,0.00537,-0.29405,,
EBS,Emergent BioSolutions Inc. Common Stock,73.38501826165412,1.2575771,1.415,5.073,15.0,12.0,13.5,13.5,,none,4.674,2.894,5.765,115.193,0.052699998,0.13915,-0.558,-0.213,0.48713002,0.37776002,,
ICLR,ICON plc,72.14129111805055,1.6599045,2.282,12.145,243.0,172.0,207.0,212.5,1.88889,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,1.9 - Buy,1.5717
WILC,"G. Willi-Food International,  Ltd.",72.8099388930947,0.6463942,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
STM,STMicroelectronics N.V. Common Stock,72.64592967549439,1.4427016,2.042,9.873,48.6,25.0,31.54615,29.0,,none,5.352,2.114,3.223,13.126,0.0152900005,0.03002,-0.297,-0.02,0.346,0.06621,,3.0848
MSBIP,"Midland States Bancorp, Inc.",72.26718322915251,1.1421032,5.201,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
INMD,InMode Ltd. ,72.09383841818139,1.5149167,1.255,5.197,21.0,15.0,16.6,16.0,,none,8.41,8.348,9.751,0.856,0.06998,0.21518,-0.477,-0.285,0.78823996,0.2243,,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",72.060995420112,1.8032069,1.018,13.708,204.0,165.0,184.5,184.5,,none,35.614,2.982,3.951,0.312,-0.00953,-0.02871,,-0.216,0.10754,-0.01204,,
JAKK,"JAKKS Pacific, Inc.",71.85274526546935,0.8003853,0.396,12.196,30.0,27.0,28.5,28.5,1.5,strong_buy,2.297,1.274,1.739,22.123,0.010039999,0.02402,-0.625,-0.343,0.33305,0.13902001,1.5 - Strong Buy,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",71.56049624529369,0.95327103,38.541,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
BH,Biglari Holdings Inc. Class B Common Stock,71.42994735094696,0.41416365,0.542,3.269,,,,,,none,594.866,2.731,2.827,59.828,0.015369999,0.00354,,0.103,0.38279,0.0912,,
ASTH,Astrana Health Inc.,71.07607353976965,1.7944472,0.624,15.219,54.0,26.0,36.88889,37.0,1.45455,strong_buy,9.24,1.357,1.403,195.997,0.02883,0.018339999,-0.977,0.997,0.10253,0.030869998,1.5 - Strong Buy,
NTIC,Northern Technologies International Corporation,71.04255730524939,1.1478854,1.108,118.355,13.0,13.0,13.0,13.0,,none,0.765,1.134,1.855,17.141,-0.0061299996,0.012990001,,-0.044,0.37605,0.00497,,
GNL,"Global Net Lease, Inc. Common Stock",71.0062240827226,1.1509581,6.25,8.611,12.0,8.0,9.58333,9.25,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,71.00540262828282,1.1800783,38.714,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
CHCT,Community Healthcare Trust Incorporated Common Stock,70.8844622468192,1.0627683,8.128,12.601,20.0,16.0,17.8,17.0,2.0,buy,0.407,2.528,3.4,125.146,0.020569999,-0.01658,-0.195,0.049,0.80681,0.30868998,2.0 - Buy,
SRTA,"Strata Critical Medical, Inc.",70.69363560003681,1.4077089,2.008,-4.376,11.25,8.0,9.625,9.625,,none,3.985,22.492,23.073,0.246,-0.11289,-0.24500999,,2.083,0.19604999,-0.42798,,
MRTN,"Marten Transport, Ltd.",70.59803458277672,1.3180516,1.082,7.518,13.0,13.0,13.0,13.0,3.0,hold,0.607,1.32,1.523,0.08,0.01007,0.02526,-0.408,-0.071,0.24374,0.00379,3.0 - Hold,
CYRX,"CryoPort, Inc.",70.45555386586723,1.1284006,1.442,-17.712,16.0,9.5,13.22222,13.0,1.33333,strong_buy,8.415,14.837,15.768,44.978,-0.04389,-0.11304,,0.154,0.45453,-0.22006,1.3 - Strong Buy,
BWLP,BW LPG Limited Common Shares,70.42016760023654,1.1768194,0.801,8.183,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
SOHU,Sohu.com Limited ,70.41808550525789,0.43566522,-0.722,12.821,22.0,20.0,21.0,21.0,,none,31.813,2.808,3.071,0.368,-0.01903,0.14729,,0.185,0.76882005,0.07538,,
BPOP,"Popular, Inc.",70.37616625734722,1.418305,1.695,,160.0,135.0,145.0,144.0,1.77778,buy,77.779,,,,0.010620001,0.13053,0.455,0.116,0.0,0.36109,1.8 - Buy,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,70.35471977694894,0.93205696,18.952,,,,,,,none,0.429,15.344,15.344,76.806,,,,0.047,1.0,0.83975,,
BGSF,"BGSF, Inc. Common Stock",70.2440551057883,1.1312417,0.067,2.643,,,,,,none,3.676,1.757,1.97,2.713,-0.00546,-0.11605,,-0.098,0.33698002,-0.03365,,
COHU,"Cohu, Inc.",70.22720344803714,1.5048326,2.629,-56.879,30.0,26.0,29.2,30.0,1.2,strong_buy,4.244,2.755,4.392,6.466,-0.044260003,-0.08527,,0.324,0.43237,-0.07293,1.2 - Strong Buy,
DD,"DuPont de Nemours, Inc. Common Stock",70.02479461749323,0.79093254,2.021,7.912,52.0,44.0,47.625,47.5,1.47059,strong_buy,4.666,0.838,2.002,39.673,0.03462,0.03217,,0.073,0.37117,0.17773001,1.5 - Strong Buy,0.7833
BFH,"Bread Financial Holdings, Inc. Common Stock",73.43807281648259,1.1091542,1.47,,98.0,57.0,76.71429,75.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29613,2.8 - Hold,1.0983
LUV,Southwest Airlines Company Common Stock,74.54306152994799,2.8358605,0.879,14.367,56.0,24.0,39.36522,42.0,2.92,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,2.9 - Hold,0.2976
KMDA,Kamada Ltd.,72.47056360472995,1.743954,2.3,9.69,15.0,11.0,13.0,13.0,,none,1.224,2.243,4.029,4.325,0.04764,0.07856,0.286,0.126,0.43750998,0.16625999,,0.7446
ICHR,Ichor Holdings,78.08983688760392,1.200366,0.892,32.766,30.0,19.0,23.83333,23.5,,none,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,,0.5087
QGEN,Qiagen N.V. Common Shares,73.95941578787206,2.8110518,5.148,10.477,57.0,45.0,50.57143,50.0,2.4375,buy,7.794,2.14,2.6,59.085,0.08193,0.11293,0.325,0.061,0.80275,0.25779,2.4 - Buy,0.3224
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),78.15725909628051,0.5517188,1.027,3.984,18.675568,16.853943,17.79162,17.84535,,none,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,,0.3487
BEN,"Franklin Resources, Inc. Common Stock",70.25527994908119,1.0847999,1.764,9.094,31.0,21.0,24.90909,25.0,3.0,hold,5.928,1.091,4.097,23.699,0.022550002,0.03818,,0.06,0.37402,0.17558001,3.0 - Hold,0.3899
SARO,"StandardAero, Inc. Common Stock",70.85567556023275,3.9285715,2.151,18.339,42.0,29.0,35.5,36.0,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2358
SON,Sonoco Products Company Common Stock,70.84491364515624,1.3642333,1.377,7.975,61.0,44.0,53.25,53.0,2.0,buy,2.482,0.449,0.923,164.286,0.04468,0.06347,1.413,0.573,0.21566999,0.119049996,2.0 - Buy,0.2027
CRL,"Charles River Laboratories International, Inc. Common Stock",77.09810272646307,3.132741,3.257,14.81,250.0,155.0,200.66667,200.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1587
INCY,Incyte Corporation,71.94386706409742,4.66245,3.75,13.631,129.0,70.0,100.2,102.5,2.28,buy,14.923,2.858,3.195,0.887,0.13537,0.30389,2.907,0.2,0.56488997,0.31633,2.3 - Buy,0.1387
