Ticker 16/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NUVB,Nuvation Bio Inc. Class A Common Stock,70.94436089608979,9.216615,90.699,-10.477,18.0,8.0,11.25,10.5,1.22222,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.2 - Strong Buy,
PAAS,Pan American Silver Corp. Common Stock,70.86021203092379,3.1598418,6.391,15.653,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06316,0.11287,1.817,0.193,0.47349,0.29148,2.0 - Buy,
AL,Air Lease Corporation Class A Common Stock,70.85534340785259,0.86036634,9.258,,68.0,65.0,66.0,65.0,,none,4.046,0.666,0.798,242.113,0.02783,0.12741,0.476,0.051,0.58435,0.49838,,
CVNA,Carvana Co. Class A Common Stock,70.67591351454618,28.287914,3.672,33.585,550.0,330.0,440.13043,450.0,1.88462,buy,18.583,1.928,4.047,192.409,0.124630004,0.6815,0.609,0.545,0.21372999,0.09793,1.9 - Buy,
COLL,"Collegium Pharmaceutical, Inc.",70.62000554504775,5.6255746,2.906,5.483,58.0,44.0,48.66667,48.0,1.66667,buy,9.043,1.148,1.355,340.699,0.06746,0.2296,2.132,0.314,0.88171,0.31847998,1.7 - Buy,
FOX,Fox Corporation,70.53903953221742,2.2913404,1.902,8.796,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
UMH,"UMH Properties, Inc. Common Stock",70.51922410017171,2.277032,9.073,20.967,23.5,15.0,18.75,18.75,1.66667,buy,0.4,2.247,10.846,72.898,0.01832,0.0299,-0.542,0.103,0.54768,0.19034,1.7 - Buy,
FBIOP,"Fortress Biotech, Inc.",70.44445291943416,4.9778023,4.595,-3.583,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
CAPR,"Capricor Therapeutics, Inc.",70.1575922005847,14.154852,101.505,-13.304,62.0,41.0,50.8,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
TCRT,"Alaunos Therapeutics, Inc.",70.10589175673168,3.4697087,1243.0,-1.831,,,,,,none,0.868,2.104,2.915,,-0.69991994,-1.45649,,,0.0,-678.8334,,
RGLD,"Royal Gold, Inc.",70.0494249067784,5.525782,21.758,27.131,280.0,205.0,253.90909,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
AXIL,"AXIL Brands, Inc. Common Stock",70.03070975009503,5.15676,1.859,26.52,,,,,,none,0.605,1.52,2.589,8.347,0.0802,0.14373,,0.172,0.70144,0.06005,,
KYIVW,Kyivstar Group Ltd.,100.0,0.83215046,,,,,,,,none,2.152,1.037,1.401,40.615,,,,0.198,0.90147,0.39394,,
PLMKU,Plum Acquisition Corp. IV,99.92469346678948,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
GM,General Motors Company Common Stock,80.30971626714087,1.1468934,1.015,12.116,110.0,48.0,78.125,80.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8809
BCS,Barclays PLC Common Stock,70.49525368597212,4.042676,14.538,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.3014
DBI,Designer Brands Inc. Class A Common Stock,80.76620622721128,1.3783649,0.582,18.63,7.0,7.0,7.0,7.0,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
NTWOU,Newbury Street II Acquisition Corp,92.59472617796172,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
ALGN,"Align Technology, Inc.",72.40911817366617,2.975298,2.71,13.31,220.0,150.0,179.8,175.0,2.16667,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.2 - Buy,0.9729
COSO,"CoastalSouth Bancshares, Inc. Common Stock",90.06821748690241,1.2086861,3.821,,27.0,26.0,26.5,26.5,,none,2.749,,,,0.0107,0.10574,-0.28,-0.015,0.0,0.4458,,
VNCE,Vince Holding Corp.,75.02127092214744,0.9105671,0.64,10.757,5.0,4.5,4.75,4.75,1.0,strong_buy,0.079,0.583,1.786,265.965,0.03607,-0.33236,-0.39,0.062,0.49986,0.06385,1.0 - Strong Buy,
OMCL,"Omnicell, Inc.",74.92516297126338,1.6432039,1.671,26.156,63.0,43.0,51.5,51.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
CLYM,"Climb Bio, Inc.",89.73475212772533,1.7103236,,,10.0,8.0,9.2,9.0,,none,1.274,17.559,18.38,0.328,-0.17347999,-0.25646,,,0.0,0.0,,
JXN,Jackson Financial Inc. Class A Common Stock ,74.62933796411397,0.7509708,1.783,,128.0,100.0,110.75,107.5,3.25,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
GLRE,"Greenlight Reinsurance, Ltd.",74.35092327263749,0.7496248,0.695,,,,,,,none,2.017,0.08,1.747,5.825,0.0015700001,-0.00282,,-0.187,0.03487,-0.00244,,
ATNI,"ATN International, Inc.",74.26876191552101,0.74090624,1.565,6.368,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.01446,-0.01899,,0.026,0.56366,0.07525,,
LCCC,Lakeshore Acquisition III Corp.,73.72597810109346,-55.489132,,,,,,,,none,0.092,0.336,1.036,,,,,,0.0,0.0,,
GOLD,"Gold.com, Inc. Common Stock",73.44715229230594,1.233906,0.126,21.293,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
EFXT,Enerflex Ltd Common Shares,73.36347918613463,1.6599747,1.033,6.283,17.0,15.25,16.125,16.125,1.55556,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
LOKVU,Live Oak Acquisition Corp. V,73.03237615449802,-25.785715,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
RDNW,"RideNow Group, Inc.",72.55320531711489,-32.928177,0.697,19.782,5.0,4.0,4.5,4.5,,none,0.93,0.216,1.121,,0.02247,-2.68063,,-0.047,0.26899,0.03523,,
NX,Quanex Building Products Corporation Common Stock,72.50133379522829,1.0147601,0.82,6.794,30.0,25.0,28.0,28.5,1.0,strong_buy,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,1.0 - Strong Buy,
HTLD,"Heartland Express, Inc.",72.26722502498367,0.9337259,1.023,7.731,9.0,8.0,8.3,8.0,3.33333,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.3 - Hold,
HLF,Herbalife Ltd. Common Shares,72.16668357249306,-2.435076,0.696,5.547,17.0,7.0,11.66667,11.0,2.25,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.3 - Buy,
JRVR,"James River Group Holdings, Inc.",72.06336354867449,0.60607445,0.764,-21.799,8.0,6.0,7.125,7.25,,none,6.121,0.595,3.911,51.803,-0.0029,-0.06966,,-0.098,0.26037002,0.05139,,
MTW,"Manitowoc Company, Inc. (The) Common Stock",72.00643989859068,0.68062556,0.458,8.589,10.0,9.0,9.5,9.5,,none,1.119,0.579,2.142,83.697,0.01764,0.088199995,,0.055,0.17899999,0.03253,,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",86.86909477938724,-7.099551,33.437,-67.503,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
ALTI,"AlTi Global, Inc.",71.79440512111806,1.9386973,5.154,-12.088,9.0,9.0,9.0,9.0,,none,0.35,0.981,1.073,7.276,-0.05572,-0.25518999,,0.105,0.19166,-0.46992,,
CRAQU,Cal Redwood Acquisition Corp.,86.67054067243421,-41.17647,,,,,,,,none,,,,,,,,,,,,
MGA,"Magna International, Inc. Common Stock",71.56590650619012,1.1794215,0.508,5.405,63.0,43.0,52.23529,52.0,2.78947,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,
BSET,"Bassett Furniture Industries, Incorporated",71.46085132550692,0.90618783,0.569,11.419,21.0,21.0,21.0,21.0,,none,6.29,0.983,1.925,55.966,0.0143,0.047030002,,0.059,0.56331,0.00659,,
AMRK,"A-Mark Precious Metals, Inc.",71.45273208318214,1.1193601,0.125,21.164,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",86.3750454274523,1.5304768,-2.839,,37.0,31.0,34.0,34.0,,none,60.301,,,,0.01206,0.13908,-0.563,-0.215,0.0,0.461,,
BFH,"Bread Financial Holdings, Inc. Common Stock",82.88081822061375,1.0609632,1.362,,98.0,52.0,71.28571,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.7862
ALSN,"Allison Transmission Holdings, Inc. Common Stock",75.73938943713999,15.862347,3.254,8.989,134.0,77.0,101.7,98.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7515
WNC,Wabash National Corporation Common Stock,70.78780276823096,0.95403963,0.469,1.784,15.0,9.0,12.0,12.0,,none,2.263,0.565,1.349,109.088,0.16520001,0.84011,,-0.178,0.07269,0.1516,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",70.65264198656915,1.3607614,0.772,6.569,33.0,29.0,31.0,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
DIN,"Dine Brands Global, Inc. Common Stock",70.59729147402702,-2.1221728,2.258,10.991,32.0,21.0,27.0,28.0,,none,11.644,0.759,1.054,,0.04914,,-0.613,0.108,0.4122,0.14548,,
KFIIU,K&F Growth Acquisition Corp. II,70.59396466627044,-48.851063,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
GEF,Greif Inc. Class A Common Stock,70.07649111932308,1.1253157,1.068,8.189,96.0,60.0,72.6,68.0,,none,5.425,0.807,1.266,45.663,,,15.0,-0.033,0.22158001,0.047909997,,
EBMT,"Eagle Bancorp Montana, Inc.",84.74630580811069,0.8183533,2.964,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
PLTS,Platinum Analytics Cayman Limited,83.69070712873085,-8750.0,,,,,,,,none,,,,,,,,,,,,
PKBK,"Parke Bancorp, Inc.",83.41671157583346,0.93692434,3.051,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
ISTR,Investar Holding Corporation,82.95944463653615,1.0241432,3.903,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
MSBI,"Midland States Bancorp, Inc.",82.83992160665234,0.9960413,4.82,,23.0,17.0,19.5,19.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
PRU,"Prudential Financial, Inc. Common Stock",78.24472957120723,1.2745589,0.996,16.321,134.0,94.0,116.61538,118.0,2.875,hold,109.406,0.732,0.841,148.723,0.0026699998,0.085,2.234,-0.083,0.28004,0.09917,2.9 - Hold,0.6587
GTLS,"Chart Industries, Inc. Common Stock",81.62875348409186,2.8883274,2.98,12.826,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6122
FCAP,"First Capital, Inc.",82.07360440161683,1.6409634,2.183,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
PEBK,"Peoples Bancorp of North Carolina, Inc.",81.65746942931177,1.3497673,1.199,,,,,,,none,22.041,,,,0.00986,0.11728,-0.069,0.067,0.0,0.22969,,
CZWI,"Citizens Community Bancorp, Inc.",81.65550610082364,0.97372454,2.428,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
ATLO,Ames National Corporation,81.3818295508504,1.0541714,2.672,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
TD,Toronto Dominion Bank (The) Common Stock,81.3416206800795,1.7129924,0.446,,95.341484,69.984726,86.60509,94.48905,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
HUBG,"Hub Group, Inc.",76.54632101772481,1.5514823,0.825,9.236,49.0,36.0,40.82353,40.0,2.17647,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.2 - Buy,1.9289
HTBK,Heritage Commerce Corp,80.41652000251115,1.0674895,0.331,,12.5,11.0,11.83333,12.0,,none,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,,
MNSB,"MainStreet Bancshares, Inc.",80.39066967140509,0.8492039,1.904,,23.25,23.25,23.25,23.25,,none,18.494,,,,-0.00212,-0.02073,,0.358,0.0,0.33036998,,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",80.25180862906585,0.59509087,14.487,98.929,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
CZNC,Citizens & Northern Corp,79.99313692130129,1.1658565,4.037,,22.5,22.5,22.5,22.5,3.0,hold,6.998,,,,0.01017,0.095,0.021,0.051,0.0,0.32466,3.0 - Hold,
MRBK,Meridian Corporation,79.9479876509737,1.078035,3.162,,20.0,20.0,20.0,20.0,2.0,buy,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,2.0 - Buy,
FRST,Primis Financial Corp.,79.86696566337741,0.86477077,3.427,,16.25,14.0,15.125,15.125,1.0,strong_buy,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,1.0 - Strong Buy,
HTB,"HomeTrust Bancshares, Inc. Common Stock",79.27051315476908,1.3469614,3.41,,49.5,45.0,46.875,46.5,1.6,buy,19.461,,,,0.01353,0.109960005,0.25,0.094,0.0,0.41702,1.6 - Buy,
CARE,"Carter Bankshares, Inc.",79.02528282027993,1.0914519,3.312,,24.0,22.0,22.83333,22.5,,none,5.339,,,,0.00659,0.07794,0.0,0.041,0.0,0.23995,,
OSBC,"Old Second Bancorp, Inc.",79.00415097964051,1.265115,4.352,,24.5,19.0,22.08333,22.5,1.66667,buy,2.295,,,,0.01116,0.09245,-0.64,0.096,0.0,0.19618,1.7 - Buy,
NHICU,NewHold Investment Corp III,78.5436643690314,-51.33495,,,,,,,,none,,,,,,,,,,,,
KRNY,Kearny Financial,78.52580847014508,0.6523734,9.861,,9.0,7.0,8.0,8.0,2.5,buy,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,2.5 - Buy,
FVCB,"FVCBankcorp, Inc.",78.51188689332102,1.0201867,1.553,,16.0,14.0,15.0,15.0,,none,12.749,,,,0.0092400005,0.08868,0.236,0.096,0.0,0.44856998,,
CHMG,Chemung Financial Corp ,78.49546251222974,1.1634612,2.649,,63.0,60.0,61.5,61.5,2.0,buy,26.2,,,,0.00485,0.056989998,0.351,0.167,0.0,0.37625998,2.0 - Buy,
CAC,Camden National Corporation,78.30313799945388,1.1454946,6.978,,53.0,44.0,46.5,44.5,2.25,buy,7.254,,,,0.009,0.09494001,0.394,0.395,0.0,0.4702,2.3 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",78.1786671849315,1.5532314,6.428,,240.0,191.0,220.92857,225.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2952
MBIN,Merchants Bancorp,78.09790861912587,1.0099502,6.982,,42.0,38.0,40.0,40.0,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
BWFG,"Bankwell Financial Group, Inc.",77.96641868069837,1.30613,2.434,,53.0,46.5,49.75,49.75,2.66667,hold,39.001,,,,0.00906,0.1035,4.292,0.805,0.0,0.50121,2.7 - Hold,
WNEB,"Western New England Bancorp, Inc.",77.89350544716956,1.1074133,3.893,,14.0,13.0,13.5,13.5,2.0,buy,4.338,,,,0.00497,0.055120002,0.75,0.18,0.0,0.22882,2.0 - Buy,
FRBA,First Bank ,77.89299541020499,1.0163652,3.508,,20.0,19.0,19.5,19.5,1.5,strong_buy,12.977,,,,0.01074,0.10032,0.469,0.128,0.0,0.45617,1.5 - Strong Buy,
KEY,KeyCorp Common Stock,77.76370639129276,1.2983687,5.835,,43.0,18.0,22.22381,21.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
FXNC,First National Corporation,77.63402039267766,1.3035696,0.922,,24.0,23.5,23.75,23.75,,none,21.264,,,,0.0064700004,0.07356,0.725,0.685,0.0,0.32539,,
FUNC,First United Corporation,77.55769174608379,1.3346386,3.437,,42.0,42.0,42.0,42.0,,none,14.649,,,,0.01265,0.13361,0.202,0.11,0.0,0.43085,,
FCCO,First Community Corporation,77.53887871703947,1.482652,2.176,,33.0,32.0,32.66667,33.0,,none,25.177,,,,0.00928,0.12206,0.34,0.181,0.0,0.36425,,
FCNCA,"First Citizens BancShares, Inc.",77.50388292478976,1.254216,4.633,,2600.0,1950.0,2197.3076,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",77.47062025432882,1.2663497,3.648,,56.0,45.0,50.2,49.0,,none,37.0,,,,0.00301,0.029000001,,-0.779,0.0,-2.4205298,,
GLDD,Great Lakes Dredge & Dock Corporation,71.82006155381015,1.8447071,1.678,8.4,17.0,14.0,16.0,16.5,1.33333,strong_buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,1.3 - Strong Buy,1.0151
CWBC,Community West Bancshares,76.99219700216338,1.1625668,3.13,,25.0,23.0,24.0,24.0,,none,6.345,,,,0.00949,0.08906,2.173,0.164,0.0,0.42161998,,
SFST,"Southern First Bancshares, Inc.",76.92030218552375,1.2708261,4.204,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
UNTY,"Unity Bancorp, Inc.",76.85381365120068,1.6788914,4.947,,64.0,56.0,60.0,60.0,1.66667,buy,20.29,,,,0.01959,0.17464,0.318,0.215,0.0,0.59433997,1.7 - Buy,
GSBC,"Great Southern Bancorp, Inc.",76.75568717314675,1.1710365,4.581,,61.0,61.0,61.0,61.0,,none,18.056,,,,0.011829999,0.11184,0.106,0.081,0.0,0.39810002,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",76.72062228266812,0.97602874,,,,,,,,,,,,,,,,,,,,
CTBI,"Community Trust Bancorp, Inc.",76.53340451200276,1.329238,5.248,,64.0,60.0,61.66667,61.0,,none,4.585,,,,0.0148,0.11717,0.073,0.127,0.0,0.4788,,
BIOA,"BioAge Labs, Inc.",76.46239361396236,1.6149871,28.411,-1.878,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
SMBC,"Southern Missouri Bancorp, Inc.",76.4305324218708,1.259825,4.022,,67.0,60.5,63.5,63.0,,none,11.185,,,,0.01265,0.11590999,0.255,0.068,0.0,0.47144002,,
OBK,"Origin Bancorp, Inc. Common Stock",76.4104113509866,0.99933714,2.098,,43.0,42.0,42.6,43.0,,none,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,,
FRAF,Franklin Financial Services Corporation,76.30522818061718,1.5116029,5.66,,,,,,,none,6.015,,,,0.0070499997,0.09909,0.253,0.146,0.0,0.32803002,,
RBKB,"Rhinebeck Bancorp, Inc.",76.29001656375611,1.017876,1.52,,,,,,,none,10.275,,,,0.00392,0.03954,,,0.0,0.27796,,
ORMP,Oramed Pharmaceuticals Inc.,76.26679795343003,0.6294897,-6.094,0.946,3.25,3.25,3.25,3.25,,none,3.384,22.077,22.245,0.425,-0.042179998,0.24484,,,0.0064999997,-6.5055,,
NHPAP,"National Healthcare Properties, Inc.",76.26146035613867,0.8816018,4.475,14.824,,,,,,none,1.951,1.885,3.768,165.221,0.0073400005,-0.07742,,-0.033,0.36189,0.09859,,
FMBH,"First Mid Bancshares, Inc.",76.04698093440673,1.08943,3.88,,48.0,39.0,44.28571,44.0,,none,11.645,,,,0.01133,0.097440004,0.16,0.083,0.0,0.38399,,
FBIO,"Fortress Biotech, Inc.",76.02938655636717,1.9644839,1.516,-1.182,17.0,4.5,10.75,10.75,1.0,strong_buy,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,1.0 - Strong Buy,
FNLC,"First Bancorp, Inc (ME)",76.01558727880992,1.1579463,4.921,,,,,,,none,3.865,,,,0.00994,0.11858,0.191,0.126,0.0,0.49444,,
LCNB,LCNB Corporation,76.01165087861787,0.9266098,3.657,,17.0,16.5,16.75,16.75,,none,2.546,,,,0.0102699995,0.09017,0.578,0.116,0.0,0.38444,,
RBB,RBB Bancorp,76.0101429113282,0.7397342,4.164,,23.0,20.0,21.4,21.0,,none,13.817,,,,0.00638,0.05108,0.511,0.184,0.0,0.43807,,
ZION,Zions Bancorporation N.A.,75.95798391419557,1.2918288,3.081,,70.0,57.0,62.09091,62.0,2.45833,buy,31.57,,,,0.00971,0.1286,0.08,0.042,0.0,0.37069,2.5 - Buy,3.6184
HBCP,"Home Bancorp, Inc.",75.92239459842435,1.1240425,2.4,,66.0,61.0,62.5,61.5,,none,24.413,,,,0.0127799995,0.10857,0.347,0.122,0.0,0.43721,,
HBNC,"Horizon Bancorp, Inc.",75.9117041764854,1.418158,-11.946,,21.0,19.0,19.6,19.0,1.83333,buy,9.226,,,,-0.02572,-0.26602,,,0.0,1.21811,1.8 - Buy,
NKSH,"National Bankshares, Inc.",75.76545269021513,1.195031,4.27,,34.5,34.5,34.5,34.5,,none,6.651,,,,0.0072600003,0.07507,0.643,0.186,0.0,0.4087,,
WSBF,"Waterstone Financial, Inc.",75.64354878856702,0.87200695,5.225,,,,,,,none,3.522,,,,0.01059,0.069520004,0.744,0.083,0.0,0.26395,,
OPBK,OP Bancorp,75.57496668988647,0.9959677,1.635,,17.0,16.0,16.5,16.5,,none,11.209,,,,0.00942,0.11088,0.25,0.148,0.0,0.46225,,
BY,"Byline Bancorp, Inc. Common Stock",75.57413993624365,1.1386541,4.309,,35.0,32.0,33.2,32.0,2.16667,buy,6.325,,,,0.01308,0.10784,0.188,0.17,0.0,0.47876,2.2 - Buy,
THFF,First Financial Corporation ,75.49658726893252,1.2362633,4.162,,62.0,62.0,62.0,62.0,,none,7.392,,,,0.01327,0.12455,1.367,0.415,0.0,0.46094,,
KVHI,"KVH Industries, Inc.",75.45119050336186,1.0881255,0.721,-206.477,,,,,,none,3.72,6.383,7.868,3.516,-0.045539998,-0.08785,,-0.018,0.24685,-0.2682,,
CM,Canadian Imperial Bank of Commerce Common Stock,75.3211130419995,1.9068419,3.2,,94.77998,61.87068,83.769966,94.65925,2.5,buy,321.289,,,,0.00783,0.137,0.158,0.125,0.0,0.40051997,2.5 - Buy,
BCML,BayCom Corp,75.10554520359875,1.0508305,1.535,,32.0,30.0,31.33333,32.0,,none,21.105,,,,0.00898,0.07072,-0.151,-0.069,0.0,0.29704002,,
CGC,Canopy Growth Corporation,75.0923150285417,1.1817015,1.898,-38.506,,,,,3.0,hold,0.873,4.013,5.497,35.235,-0.02955,-0.62065,,0.059,0.27485,-0.22,3.0 - Hold,
OVBC,Ohio Valley Banc Corp.,75.06455041999376,1.1899372,2.365,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
SHBI,"Shore Bancshares, Inc.",75.03981549055587,1.0816444,1.607,,19.0,18.0,18.375,18.25,,none,12.468,,,,0.009330001,0.10248,0.278,0.087,0.0,0.4097,,
ACNB,ACNB Corporation,74.8855393373157,1.3370402,5.731,,57.0,54.0,55.66667,56.0,1.75,buy,10.337,,,,0.01158,0.091809995,0.69,0.493,0.0,0.50079,1.8 - Buy,
USB,U.S. Bancorp Common Stock,77.49597709830618,1.4735842,3.904,,70.0,50.0,56.06522,56.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3233
CNOB,"ConnectOne Bancorp, Inc.",74.7004921569787,0.9737841,6.737,,31.0,28.5,29.9,30.0,1.4,strong_buy,11.209,,,,0.00518,0.04413,0.915,0.875,0.0,0.56709,1.4 - Strong Buy,
SNCR,"Synchronoss Technologies, Inc.",74.66983356749066,1.6315789,1.383,7.259,9.0,9.0,9.0,9.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
FFIC,Flushing Financial Corporation,74.55513025236736,0.82731766,6.898,,17.5,14.5,16.0,16.0,2.66667,hold,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,2.7 - Hold,
IBCP,Independent Bank Corporation,74.51416141438489,1.491757,2.5,,36.0,34.0,35.2,35.0,,none,11.637,,,,0.01273,0.14512,0.292,0.109,0.0,0.39400002,,
NEWT,"NewtekOne, Inc.",74.47809885349594,1.0355712,2.493,4.925,18.0,12.5,15.1,14.0,2.42857,buy,6.653,2.953,32.311,194.171,0.05886,0.1774,0.493,0.197,0.83792,0.56848,2.4 - Buy,
CIVB,"Civista Bancshares, Inc. ",74.4657952232096,0.9404388,4.632,,27.0,22.0,24.66667,24.5,,none,3.479,,,,0.010720001,0.098129995,0.283,0.148,0.0,0.37737,,
GRWG,GrowGeneration Corp.,74.41028169417638,1.2414857,0.607,-5.503,2.5,1.5,2.0,2.0,,none,0.807,2.09,3.812,30.483,-0.09923001,-0.32248002,,-0.055,0.24971001,-0.06014,,
BSRR,Sierra Bancorp,74.41009540535694,1.2611716,5.045,,36.0,30.0,32.75,32.5,,none,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,,
HWC,Hancock Whitney Corporation,74.37681291232732,1.2479885,4.439,,74.0,65.0,71.1875,72.0,1.625,buy,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,1.6 - Buy,
RAND,Rand Capital Corporation,74.32179864126921,0.92766947,5.595,,,,,,,none,3.196,16.372,17.035,,0.068179995,-0.19459999,,-0.288,1.0,0.63866,,
CFG,"Citizens Financial Group, Inc. Common Stock",74.23037874525188,1.060176,3.431,,75.0,56.0,62.225,61.0,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
NBN,Northeast Bank,74.17979975702764,1.6975911,3.965,,112.0,102.0,107.0,107.0,2.5,buy,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,2.5 - Buy,
