Ticker 03/02/2026 01:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HOFT,Hooker Furnishings Corporation,75.79988733570073,0.8480941,0.452,-211.096,15.0,15.0,15.0,15.0,0.0,strong_buy,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,0.0 - Strong Buy,
BG,Bunge Limited Common Shares,75.23421429968144,1.3980987,0.635,18.31,120.0,80.0,110.9,112.5,1.5,strong_buy,16.358,0.476,1.66,102.816,0.02592,0.09758,-0.46,0.716,0.05691,0.02194,1.5 - Strong Buy,
GOLD,"Gold.com, Inc. Common Stock",74.96688832976317,1.9628028,0.167,28.316,63.0,30.0,51.5,56.5,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
CLMT,"Calumet, Inc",74.65631528506788,-2.8359325,1.086,12.587,33.0,13.25,22.65,24.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
WS,"Worthington Steel, Inc. Common Shares",74.61372067026161,1.8852094,0.754,10.056,47.0,47.0,47.0,47.0,2.0,buy,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,2.0 - Buy,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),73.2461897563528,0.66789377,0.62,223.41,,,,,,none,0.59,0.858,1.766,90.769,-0.01617,-0.40845,,0.009,0.24109,-0.043720003,,
UVV,Universal Corporation Common Stock,73.09384263925025,0.9799502,0.854,8.307,78.0,78.0,78.0,78.0,,none,3.557,0.834,2.703,79.394,0.05098,0.088649996,0.32,0.061,0.19365999,0.089700006,,
FGBI,"First Guaranty Bancshares, Inc.",88.00920972800058,0.7571546,-36.06,,,,,,3.0,hold,53.563,,,,-0.01392,-0.23281,2.554,0.034,0.0,0.1481,3.0 - Hold,
ANDE,"The Andersons, Inc.",72.8888584833636,1.7971328,0.243,11.575,65.0,60.0,62.5,62.5,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
SU,Suncor Energy  Inc. Common Stock,72.04252518418357,1.9038453,1.521,4.974,54.264534,42.53194,49.633163,52.103,2.04762,buy,2.451,0.835,1.348,32.0,0.05562,0.116569996,-0.159,-0.026,0.5824,0.19351,2.0 - Buy,
VTRS,Viatris Inc.,71.74037299401567,1.0420475,2.031,7.105,16.0,10.0,13.11111,13.0,2.27273,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.3 - Buy,
JXN,Jackson Financial Inc. Class A Common Stock ,71.62409550194685,0.86128277,1.956,,137.0,100.0,118.33333,118.0,,none,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,,
FET,"Forum Energy Technologies, Inc. Common Stock",71.3408726968365,1.7699012,0.896,13.404,36.0,36.0,36.0,36.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,
HLF,Herbalife Ltd. Common Shares,70.77488808932233,-2.9342327,0.744,5.935,20.0,8.0,14.0,14.0,2.2,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.2 - Buy,
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,70.10184911240562,0.9154929,60.677,,,,,,,none,0.002,0.005,1.032,24.459,0.00123,0.22117001,2.558,-0.297,1.0,0.0544,,
AVT,"Avnet, Inc.",84.02657190988701,1.0430843,0.345,11.473,69.0,48.0,59.25,60.0,3.25,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,3.3 - Hold,
GRVY,"GRAVITY Co., Ltd.",83.99449247956217,1.1521767,-1.086,-8.421,,,,,,none,88371.54,6.672,6.874,0.588,0.06164,0.13554,-0.112,0.109,0.33890998,0.13222,,
ATLO,Ames National Corporation,83.04447833397178,1.1413599,2.415,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
MU,"Micron Technology, Inc.",73.96215577843735,8.382797,11.087,21.099,500.0,196.0,371.675,360.0,1.59091,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.7282
WATT,Energous Corporation,80.18287077969933,1.2164317,1.854,-0.515,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",80.06392091910286,0.72693497,3.587,7.512,5.4,5.4,5.4,5.4,,none,1.126,1.969,2.716,62.482,0.03276,0.055809997,-0.288,-0.038,0.58932996,0.29077998,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",79.80866021240561,1.7419721,9.824,17.606,21.0,17.0,18.66667,18.5,1.83333,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.8 - Buy,
MBINL,Merchants Bancorp,79.47634264299683,0.65224886,9.418,,,,,,,none,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,,
RPT,Rithm Property Trust Inc. Common stock,78.27997215591746,0.5152144,71.252,,143.99712,17.99964,61.99892,24.0,1.5,strong_buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.5 - Strong Buy,
RRBI,"Red River Bancshares, Inc.",77.99108399600632,1.5739423,2.714,,97.0,90.0,93.5,93.5,1.5,strong_buy,32.447,,,,0.01316,0.12488,0.264,0.138,0.0,0.44877,1.5 - Strong Buy,
IFS,Intercorp Financial Services Inc. Common Shares,77.9122242119052,1.6182941,1.125,,63.889816,48.074116,55.981964,55.981964,1.66667,buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.7 - Buy,
STEL,"Stellar Bancorp, Inc. Common Stock",77.84969116099971,1.14148,3.657,,33.0,32.0,32.5,32.5,3.0,hold,8.24,,,,0.0094800005,0.06279,0.086,-0.031,0.0,0.3637,3.0 - Hold,
NFBK,"Northfield Bancorp, Inc.",77.69820843105796,0.80123174,9.43,,12.0,12.0,12.0,12.0,,none,3.619,,,,0.0068900003,0.05559,0.698,0.304,0.0,0.40177,,
LRN,"Stride, Inc. Common Stock",81.34422053933079,2.3504493,1.443,7.026,125.0,94.0,111.0,112.5,2.0,buy,9.187,6.79,7.27,57.949,0.13226,0.22257,1.083,0.478,0.39305001,0.0538,2.0 - Buy,0.5566
WSFS,WSFS Financial Corporation,77.43984855703438,1.2942232,2.025,,73.0,67.0,70.25,70.5,2.0,buy,31.647,,,,0.01364,0.10824,0.238,0.023,0.0,0.38619998,2.0 - Buy,
PLBC,Plumas Bancorp,77.36140820640422,1.385009,4.549,,61.0,54.0,57.33333,57.0,1.66667,buy,11.584,,,,0.01534,0.13494,0.199,0.324,0.0,0.52416,1.7 - Buy,
BOTJ,"Bank of the James Financial Group, Inc.",76.89380396838065,1.1804982,0.194,,,,,,,none,18.808,,,,0.0078100003,0.10858,0.383,0.101,0.0,0.28195,,
ARW,"Arrow Electronics, Inc. Common Stock",76.74941337423749,1.0753345,0.334,9.744,124.0,94.0,108.25,107.5,,none,4.147,1.099,1.464,48.327,0.02375,0.07609,0.112,0.13,0.11304,0.027479999,,
CFBK,CF Bankshares Inc.,76.73727360588525,1.0990512,0.732,,29.0,29.0,29.0,29.0,,none,42.9,,,,0.00777,0.094510004,-0.446,-0.165,0.0,0.30932,,
NKSH,"National Bankshares, Inc.",76.55017223482619,1.2857045,3.103,,,,,,,none,9.311,,,,0.0087,0.09273,0.905,0.292,0.0,0.47309,,
PKBK,"Parke Bancorp, Inc.",76.51348130910176,1.0213597,3.965,,,,,,,none,13.375,,,,0.0172,0.12096,0.528,0.339,0.0,0.68894,,
SBLK,Star Bulk Carriers Corp.,76.42126174346477,1.0927231,3.236,11.857,30.0,20.7,25.425,25.5,1.75,buy,3.894,1.393,1.725,50.951,0.01815,0.02495,-0.77,-0.234,0.34299,0.14102,1.8 - Buy,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",76.41053067713564,1.0182455,0.487,,,,,,,none,144.806,,,151.4,,0.16712,5.909,0.278,0.91388,0.31511998,,
FONR,Fonar Corporation,76.38408425720348,0.69756114,0.893,6.477,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
NSYS,Nortech Systems Incorporated,76.32538732521606,0.808752,0.384,60.443,,,,,,none,0.456,1.054,1.762,63.243,-0.0047999998,-0.07609,,-0.029,0.1351,0.031,,
WASH,"Washington Trust Bancorp, Inc.",76.25847899577728,1.2347236,5.689,,40.0,31.0,34.25,33.0,2.5,buy,4.773,,,,0.0077100005,0.100150004,,,0.0,0.37256,2.5 - Buy,
LGL,"LGL Group, Inc. (The) Common Stock",76.25460725563742,0.98247975,0.045,0.472,,,,,,none,7.57,38.909,39.636,,0.0054699997,0.02388,13.0,-0.06,0.7514,0.1083,,
VSH,"Vishay Intertechnology, Inc. Common Stock",76.20552267450782,1.3454404,1.116,11.954,16.0,14.0,15.0,15.0,2.66667,hold,3.276,1.277,2.666,50.025,0.00834,-0.03573,,0.075,0.19452,0.02189,2.7 - Hold,
AMAL,Amalgamated Financial Corp.,75.66059482057865,1.5592023,2.958,,43.0,38.0,40.5,40.5,2.5,buy,11.353,,,,0.01197,0.13881,0.107,0.074,0.0,0.43164003,2.5 - Buy,
MSBIP,"Midland States Bancorp, Inc.",75.64042175343396,1.160759,4.578,,,,,,,none,5.93,,,,-0.020750001,-0.21701999,,0.117,0.0,0.33766997,,
MAYS,"J. W. Mays, Inc.",75.56566907570706,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
IPGP,IPG Photonics Corporation,75.54973141421112,1.8920596,3.154,32.794,105.0,77.5,96.08333,98.5,2.1,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.1 - Buy,
CATX,"Perspective Therapeutics, Inc. Common Stock",75.48298494554174,1.5531001,103.179,-1.21,20.0,7.0,12.41667,12.0,1.23077,strong_buy,2.343,8.455,8.657,1.368,-0.17243,-0.37258,,-0.434,0.0,-133.30621,1.2 - Strong Buy,
MBIN,Merchants Bancorp,75.04839537501155,1.1314846,10.791,,51.0,42.0,47.33333,49.0,2.33333,buy,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,2.3 - Buy,
SSBI,Summit State Bank,75.0436113174122,0.9145367,0.992,,,,,,,none,9.73,,,,0.00656,0.07046,,3.276,0.0,0.19044,,
FUSB,"First US Bancshares, Inc.",74.94901004540614,0.8599482,0.434,,,,,,,none,13.755,,,,0.0053100004,0.05867,0.244,0.101,0.0,0.28702,,
NEOG,Neogen Corporation,74.85617476703067,1.0594316,3.263,31.792,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
OBK,"Origin Bancorp, Inc. Common Stock",74.52915630960412,1.0969039,2.702,,49.0,47.0,48.2,48.0,1.6,buy,13.906,,,,0.00775,0.06288,1.106,0.202,0.0,0.40366,1.6 - Buy,
SNCR,"Synchronoss Technologies, Inc.",74.52214687768395,1.7348927,1.409,7.398,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
BHE,"Benchmark Electronics, Inc. Common Stock",74.47433157155956,1.7332004,0.731,13.418,57.0,44.0,52.0,55.0,2.0,buy,8.0,1.393,2.319,30.244,0.02984,0.03373,-0.071,0.035,0.10102,0.037049998,2.0 - Buy,
PANL,Pangaea Logistics Solutions Ltd.,74.3221205630039,1.3647643,1.486,11.567,11.5,9.5,10.41667,10.25,1.0,strong_buy,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,1.0 - Strong Buy,
DCOM,"Dime Community Bancshares, Inc.",74.30116329496462,1.1410868,0.191,,42.0,36.0,38.6,39.0,1.8,buy,55.407,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
STRS,Stratus Properties Inc.,73.9202233581997,1.320885,17.159,-51.353,,,,,,none,6.885,3.25,19.257,65.982,-0.01928,-0.04894,,-0.441,0.12826,-1.6286999,,
KF,"Korea Fund, Inc. (The) New Common Stock",73.88116300592114,1.4740661,95.139,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
GTLS,"Chart Industries, Inc. Common Stock",72.39468615518794,2.9121919,2.994,12.889,212.0,169.0,206.45454,210.0,,none,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,,0.6159
UONE,"Urban One, Inc. ",73.45014150509328,0.67475396,1.284,7.978,,,,,,none,18.003,1.954,2.586,641.25,0.03399,-0.86213,,-0.16,0.67891,0.060300004,,
SRI,"Stoneridge, Inc. Common Stock",73.34470508468132,0.84662575,0.356,11.821,16.0,16.0,16.0,16.0,,none,1.927,1.15,2.135,71.918,-0.0063099996,-0.12262999,,-0.017,0.20729,-0.0058,,
EBMT,"Eagle Bancorp Montana, Inc.",73.16972327079702,0.9134205,2.091,,23.0,18.5,20.5,20.0,3.0,hold,8.064,,,,0.0070499997,0.08094,0.396,0.134,0.0,0.27227,3.0 - Hold,
INSW,"International Seaways, Inc. Common Stock ",73.02378049766568,1.5415646,4.333,9.574,64.0,56.0,61.4,63.0,1.2,strong_buy,8.373,1.723,1.753,41.568,0.052589998,0.114259996,-0.228,-0.128,0.57391,0.33457002,1.2 - Strong Buy,
CVEO,Civeo Corporation (Canada) Common Shares,73.00451111070325,1.6471039,0.768,7.006,28.0,28.0,28.0,28.0,1.0,strong_buy,1.042,1.384,1.638,111.276,-0.00253,-0.12454,,-0.033,0.22681999,0.04086,1.0 - Strong Buy,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,72.78067815188942,0.9896462,,,,,,,,none,,1.109,1.109,58.613,0.023139998,0.00226,,-0.252,1.0,0.84867996,,
MTB,M&T Bank Corporation Common Stock,72.52595701527223,1.3000022,3.339,,255.0,199.0,230.2381,230.0,2.45455,buy,124.249,,,,0.01352,0.09797,0.21,0.047,0.0,0.41404,2.5 - Buy,1.5174
PGC,Peapack-Gladstone Financial Corporation,72.74280476903286,0.87383515,2.242,,40.0,35.0,38.0,39.0,1.66667,buy,10.779,,,,0.00514,0.05906,0.329,0.178,0.0,0.26311,1.7 - Buy,
KELYA,"Kelly Services, Inc.",72.70246435338913,0.3540131,0.12,4.55,20.0,16.0,17.66667,17.0,2.0,buy,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,2.0 - Buy,
SHIP,Seanergy Maritime Holdings Corp.,72.66108488523943,0.8203036,3.139,7.937,16.0,12.0,13.75,13.5,1.25,strong_buy,1.796,,,105.954,0.03744,0.057779998,-0.004,0.059,0.58012,0.34089002,1.3 - Strong Buy,
ISTR,Investar Holding Corporation,72.53188068901608,1.0656242,4.49,,34.0,32.5,33.25,33.25,1.5,strong_buy,4.236,,,,0.00824,0.08446,-0.168,0.009,0.0,0.33005002,1.5 - Strong Buy,
FFBC,First Financial Bancorp.,72.21450593973974,1.0377828,3.765,,34.0,30.0,31.83333,32.0,2.16667,buy,7.875,,,,0.01288,0.098170005,-0.059,0.245,0.0,0.37734002,2.2 - Buy,
EGBN,"Eagle Bancorp, Inc.",72.0725832745222,0.7370868,57.555,,27.0,25.0,26.0,26.0,3.0,hold,22.906,,,,-0.01089,-0.10245,-0.508,0.008,0.0,0.19584998,3.0 - Hold,
KRRO,"Korro Bio, Inc.",71.98919038949315,1.2383754,10.544,-0.867,30.0,8.0,19.33333,20.5,2.0,buy,9.82,6.374,6.71,45.105,-0.2916,-0.63458,,,0.00624,-17.64862,2.0 - Buy,
ECBK,"ECB Bancorp, Inc.",71.88925058129463,0.935203,10.266,,,,,,,none,12.575,,,,0.00455,0.03949,1.109,0.315,0.0,0.4055,,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",71.84515082356569,1.0590944,,,,,,,,none,,9.71,9.896,68.175,0.02377,-0.05786,,0.015,1.0,0.86579,,
DNOW,DNOW Inc. Common Stock,71.70144691955312,1.3823739,0.568,7.679,18.0,16.0,17.0,17.0,1.0,strong_buy,2.533,1.598,2.52,4.219,0.05313,0.08337,0.905,0.046,0.22985001,0.05836,1.0 - Strong Buy,
TK,Teekay Corporation Ltd. Common Stock,71.69948780730678,1.3647578,1.302,5.233,,,,,,none,10.923,4.855,5.624,2.711,0.049439996,0.14178,,-0.29,0.32951,0.17357,,
FVCB,"FVCBankcorp, Inc.",71.68700219391548,1.0958033,2.467,,16.0,16.0,16.0,16.0,2.0,buy,7.123,,,,0.00982,0.090220004,0.152,0.107,0.0,0.43912998,2.0 - Buy,
WTBA,West Bancorporation,71.6296261786676,1.6203527,3.21,,26.0,26.0,26.0,26.0,3.0,hold,27.916,,,,0.00798,0.13186,0.024,0.174,0.0,0.43150002,3.0 - Hold,
ERIC,Ericsson,71.624130467829,0.3552986,,,12.0,7.2,9.898,9.5,3.5,hold,,1.061,1.294,36.516,0.072859995,0.28254998,0.792,-0.05,0.48143002,0.0,3.5 - Hold,
MOFG,"MidWestOne Financial Group, Inc.",71.58792376315844,1.6024921,3.534,,50.0,30.0,37.33333,32.0,2.66667,hold,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,2.7 - Hold,
IMKTA,"Ingles Markets, Incorporated",71.55067534977574,0.9102664,0.3,6.639,,,,,,none,19.282,1.57,3.221,33.644,0.028959999,0.05288,,-0.021,0.23798999,0.02962,,
PFS,"Provident Financial Services, Inc Common Stock",71.49229381881402,1.0465653,5.998,,25.0,25.0,25.0,25.0,1.5,strong_buy,1.619,,,,0.011879999,0.10715,0.721,0.152,0.0,0.54457,1.5 - Strong Buy,
CBAN,"Colony Bankcorp, Inc. Common Stock",71.4096335004536,1.1368648,3.243,,22.0,22.0,22.0,22.0,1.0,strong_buy,12.123,,,,0.00825,0.08632,-0.003,0.17,0.0,0.30866,1.0 - Strong Buy,
CLBK,"Columbia Financial, Inc.",71.23944060489016,1.6258147,13.535,,18.0,18.0,18.0,18.0,,none,2.526,,,,0.0013799999,0.01338,1.429,0.294,0.0,0.33286998,,
VPG,"Vishay Precision Group, Inc. Common Stock",71.23019819476148,1.9909574,2.08,25.964,45.0,37.0,42.0,44.0,,none,6.495,2.372,4.103,12.976,0.01158,0.02384,,0.053,0.39299,0.06038,,
SEB,Seaboard Corporation Common Stock,71.1712312669303,0.99413836,0.566,9.001,,,,,,none,1298.605,1.41,2.441,38.383,0.02299,0.084300004,,0.145,0.07384,0.033069998,,
PRA,ProAssurance Corporation Common Stock,71.16597605834389,0.9638127,1.083,12.245,25.0,25.0,25.0,25.0,3.25,hold,9.125,1.491,2.357,33.494,0.00934,0.026589999,-0.912,-0.03,0.23881,0.05079,3.3 - Hold,
EBC,"Eastern Bankshares, Inc.",71.14823624979,1.0510659,6.181,,25.0,22.0,23.41667,23.25,1.66667,buy,1.473,,,,0.0031400002,0.022179998,0.537,0.328,0.0,0.49318,1.7 - Buy,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",71.13226612935982,0.75270826,1.107,6.696,12.0,8.0,10.0,10.0,,none,2.298,2.297,2.541,39.524,0.01988,0.027139999,-0.212,0.101,0.12752,0.12694,,
MAN,ManpowerGroup Common Stock,71.06951956748621,0.82814056,0.162,8.953,50.0,27.0,39.33333,40.0,2.75,hold,18.731,1.078,1.106,101.383,0.01719,-0.00635,0.346,0.071,0.16693,0.0171,2.8 - Hold,
PUMP,ProPetro Holding Corp. Common Stock,71.02802729710484,1.4887993,1.015,6.372,20.0,10.0,13.625,12.5,2.375,buy,0.737,1.125,1.257,24.449,0.012610001,-0.020469999,,-0.186,0.2331,-0.037839998,2.4 - Buy,
CFFN,"Capitol Federal Financial, Inc.",70.99494006807996,0.9213099,12.032,,8.0,7.5,7.75,7.75,3.0,hold,1.828,,,,0.0075499997,0.070489995,0.328,0.204,0.0,0.47271,3.0 - Hold,
BWLP,BW LPG Limited Common Shares,70.80511947480765,1.308142,0.897,9.154,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
CVX,Chevron Corporation Common Stock,70.70525651355435,1.8458064,0.532,2.6,212.0,162.0,182.20833,180.0,2.03846,buy,3.838,,,21.239,,0.28639,-0.238,-0.06,0.41830003,0.092989996,2.0 - Buy,3.4717
HUBG,"Hub Group, Inc.",70.67882265737917,1.7854447,0.896,10.037,55.0,37.0,48.0,48.0,2.05882,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.1 - Buy,2.1225
CBNK,"Capital Bancorp, Inc.",70.65435056046768,1.2922287,1.303,,37.0,32.0,34.66667,35.0,1.66667,buy,15.601,,,,0.01678,0.15102,1.021,0.155,0.0,0.3348,1.7 - Buy,
NIC,Nicolet Bankshares Inc. Common Stock,70.64661008630502,1.732402,4.166,,190.0,148.0,167.6,170.0,2.2,buy,45.015,,,,0.01676,0.12399,0.204,0.129,0.0,0.52771,2.2 - Buy,
TRMD,TORM plc,70.6377037863332,1.1162707,2.38,5.858,28.0,26.0,27.0,27.0,1.5,strong_buy,2.136,1.85,2.365,41.78,0.05985,0.13189,-0.43,-0.079,0.48596,0.28517,1.5 - Strong Buy,
NC,"NACCO Industries, Inc. Common Stock",70.62170739102238,0.9421088,1.433,-19.385,,,,,,none,7.059,1.294,3.06,20.602,-0.046090003,0.07036,-0.168,0.243,0.124350004,-0.13344,,
HP,"Helmerich & Payne, Inc. Common Stock",70.61407026935858,1.25,1.45,6.335,36.0,22.0,31.73333,34.0,2.5625,hold,2.218,1.24,1.798,78.111,0.02355,-0.05567,,0.458,0.32958,0.01566,2.6 - Hold,
LAND,Gladstone Land Corporation,70.5216418268837,0.5914303,13.845,15.517,14.5,10.0,10.83333,10.0,2.66667,hold,0.439,1.056,1.056,81.805,0.0076200003,0.014570001,,-0.21,0.79807,0.27277002,2.7 - Hold,
NWFL,Norwood Financial Corp.,70.20747430894069,1.2004124,3.61,,28.0,28.0,28.0,28.0,3.0,hold,4.806,,,,0.01171,0.12182,,,0.0,0.42641,3.0 - Hold,
PTEN,"Patterson-UTI Energy, Inc.",70.17199948107177,0.8859577,0.82,4.375,9.0,6.0,7.375,7.0,2.33333,buy,0.487,1.345,1.643,39.579,-0.0043099998,-0.039619997,,-0.134,0.24673,-0.02378,2.3 - Buy,
WERN,"Werner Enterprises, Inc.",70.08766908648956,1.559633,0.938,8.315,39.0,25.0,32.33333,33.0,3.0625,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.1 - Hold,
MCB,Metropolitan Bank Holding Corp. Common Stock,70.07856334642108,1.2845856,2.062,,105.0,94.0,100.33333,102.0,1.66667,buy,39.013,,,,0.00914,0.096540004,0.47,0.231,0.0,0.50012,1.7 - Buy,
CARE,"Carter Bankshares, Inc.",70.0657903219895,1.1496975,3.477,,24.5,22.0,23.16667,23.0,1.33333,strong_buy,4.762,,,,0.00659,0.07801,0.059,0.064,0.0,0.29962,1.3 - Strong Buy,
UBFO,United Security Bancshares,70.05720288956155,1.3983637,1.606,,,,,,,none,6.879,,,,0.00999,0.09101,0.355,0.22,0.0,0.39145002,,
LUV,Southwest Airlines Company Common Stock,73.9464314902143,3.2094135,0.972,13.303,60.0,24.0,46.25652,48.0,2.76,hold,6.262,0.401,0.517,74.94,0.00975,0.04812,0.47,0.074,0.23191,0.05254,2.8 - Hold,0.3171
DLX,Deluxe Corporation Common Stock,73.2454041163011,1.832061,1.228,6.629,35.0,25.0,30.66667,32.0,2.0,buy,0.82,0.056,1.003,214.858,0.05736,0.13076,0.172,0.028,0.53014,0.116009995,2.0 - Buy,0.474
KELYB,"Kelly Services, Inc.",76.98599358332142,0.43531907,0.144,5.453,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),75.4458555273981,0.5534719,1.074,3.764,19.659492,17.693542,18.790428,19.018253,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.3691
TSN,"Tyson Foods, Inc. Common Stock",72.61726293441788,1.2831824,0.582,11.2,80.0,55.0,65.16667,63.5,2.35714,buy,3.481,0.587,1.552,53.19,0.025710002,0.0276,-0.87,0.022,0.066929996,-0.0049799997,2.4 - Buy,0.3702
BEN,"Franklin Resources, Inc. Common Stock",70.79236415335666,1.1676155,1.834,9.255,36.0,21.0,26.90909,26.0,3.0,hold,5.939,,,23.699,,,0.606,0.034,0.37168998,0.120749995,3.0 - Hold,0.4131
GILD,"Gilead Sciences, Inc.",74.49575377595964,8.2390585,6.617,13.616,159.0,103.0,139.46153,142.5,1.68966,buy,6.843,1.105,1.453,116.243,0.12571,0.40706003,1.43,0.03,0.78716004,0.45231,1.7 - Buy,0.2586
THS,"Treehouse Foods, Inc. Common Stock",71.5510098069711,0.984,0.858,8.243,23.0,19.0,21.91667,22.5,3.0,hold,0.416,0.337,1.294,129.933,0.02982,-0.17179,,0.001,0.17179,0.0626,3.0 - Hold,0.3036
KT,KT Corporation Common Stock,71.08618383261377,0.4089341,0.29,1.612,24.0,21.08,22.27699,22.01398,1.5,strong_buy,21950.607,0.697,1.237,60.166,0.023239998,0.05076,0.117,0.071,0.38228,0.0748,1.5 - Strong Buy,0.2948
