Ticker 03/06/2026 01:59,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ENVX,Enovix Corporation,70.81777493688016,7.6014113,53.921,-13.047,25.0,6.0,13.1,12.5,1.58333,buy,2.486,10.466,10.974,224.03,-0.16681999,-0.71313006,,0.491,0.21548,-5.7756596,1.6 - Buy,
TDC,Teradata Corporation Common Stock,70.81259811333112,14.686242,1.878,9.762,49.0,22.0,33.44444,31.0,3.0,hold,8.672,1.198,1.3,99.282,0.07447,1.17762,6.711,0.062,0.60745996,0.19143999,3.0 - Hold,
AMD,"Advanced Micro Devices, Inc.",75.22800217558276,13.187852,22.48,113.317,665.0,225.0,479.77084,482.5,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.2272
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,70.65796025851363,0.73902357,2.771,12.812,19.5,12.0,14.86667,15.0,2.875,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
ALKS,Alkermes plc,70.63277184260917,3.9270098,5.093,28.562,59.0,34.0,45.4375,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
RY,Royal Bank Of Canada Common Stock,70.61175302907375,2.8272104,-0.522,,198.52654,142.66006,179.35251,196.87093,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
COHU,"Cohu, Inc.",70.57525321250716,3.5324788,5.315,-2155.186,65.0,50.0,57.42857,60.0,,none,10.359,5.031,6.429,42.923,-0.02783,-0.06956,,0.293,0.43469003,-0.08298001,,
CHW,Calamos Global Dynamic Income Fund,70.4888915301255,1.0669309,49.628,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
CDW,CDW Corporation,70.4749269927771,6.998597,1.022,11.814,195.0,123.0,147.3,144.5,1.81818,buy,4.529,1.015,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.8 - Buy,
KF,"Korea Fund, Inc. (The) New Common Stock",70.30033458173992,1.8486978,155.871,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
ALAR,Alarum Technologies Ltd.,70.21746085403264,22.41611,13.409,1069.439,16.0,16.0,16.0,16.0,1.0,strong_buy,0.169,2.096,2.207,8.224,0.00321,0.03296,,0.604,0.58493,0.00262,1.0 - Strong Buy,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,70.16367703005848,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,70.14807484769598,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROG,Rogers Corporation Common Stock,70.06312050010192,2.2958286,3.151,21.773,165.0,135.0,150.0,150.0,,none,10.97,2.858,4.017,2.499,0.02681,-0.04539,,0.052,0.32212,0.08279,,
AVGO,Broadcom Inc.,74.74278748051914,28.554403,34.152,62.657,630.0,215.88,485.7178,500.0,1.31915,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,1.0007
FSLR,"First Solar, Inc.",81.61210384388501,3.3829706,5.828,13.895,310.0,150.0,243.59111,243.0,2.11765,buy,22.582,1.911,2.557,5.943,0.08447,0.18436001,0.651,0.236,0.41743,0.33067,2.1 - Buy,0.7943
JXG,JX Luxventure Group Inc.,78.66934345293564,0.120806344,1.113,-14.942,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
DELL,Dell Technologies Inc. Class C Common Stock ,80.73452903350584,-114.91816,2.254,21.704,700.0,170.0,469.45456,498.5,1.88462,buy,17.84,0.612,0.946,,0.06944,,2.825,0.875,0.19173999,0.08339,1.9 - Buy,0.7642
INGM,Ingram Micro Holding Corporation Common Stock,74.64574698943525,1.7433467,0.188,8.431,36.0,26.0,31.42308,32.0,2.2,buy,3.954,0.867,1.314,90.51,0.032,0.088649996,0.448,0.137,0.066589996,0.01667,2.2 - Buy,
ARW,"Arrow Electronics, Inc. Common Stock",74.00246737497876,1.7306701,0.416,10.867,240.0,165.0,214.5,226.5,,none,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,,
STM,STMicroelectronics N.V. Common Stock,80.90850083281423,3.9772902,5.597,27.825,90.0,32.8,57.44286,56.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.7138
CGO,Calamos Global Total Return Fund,72.37145457180965,1.0761955,56.993,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,72.23704720991819,1.5454358,2.537,14.917,105.0,51.0,87.3,94.5,2.63636,hold,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.6 - Hold,
EGHAU,EGH Acquisition Corp.,86.82279859003735,-45.278812,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
VSTS,Vestis Corporation Common Stock,71.54404203770412,1.9541985,1.114,12.573,14.0,5.6,10.15714,11.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
DBI,Designer Brands Inc. Class A Common Stock,71.11248034668711,1.5124273,0.563,14.789,8.0,7.0,7.5,7.5,,none,1.003,0.187,1.203,430.167,0.0161,-0.01956,,0.0,0.43572,-0.02052,,
ELSE,"Electro-Sensors, Inc.",85.69209196784078,1.8207681,1.557,407.925,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,70.60565937522182,0.9691482,63.545,,,,,,,none,0.002,0.005,1.032,24.459,0.00123,0.22117001,2.558,-0.297,1.0,0.0544,,
INN,"Summit Hotel Properties, Inc. Common Stock",70.53543596795137,0.7317377,3.279,11.542,6.0,4.5,5.5,5.75,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
SXC,"SunCoke Energy, Inc. Common Stock",83.58768022624,1.4004377,0.757,6.927,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
AVNS,"Avanos Medical, Inc. Common Stock",81.91171751455286,1.491317,1.736,22.235,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
CNXN,"PC Connection, Inc.",76.00187566861945,1.9761397,0.49,11.571,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,1.8884
MOV,Movado Group Inc. Common Stock,80.09919997429446,1.6269686,1.001,14.981,45.0,35.0,40.0,40.0,1.5,strong_buy,10.154,2.763,4.563,14.503,0.03184,0.06488,4.0,0.081,0.54820997,0.04926,1.5 - Strong Buy,
BCBP,"BCB Bancorp, Inc. (NJ)",79.73521195312178,0.7057159,2.66,,13.25,10.5,11.58333,11.0,2.33333,buy,16.96,,,,0.00021,0.00225,,6.506,0.0,0.33923,2.3 - Buy,
BMO,Bank Of Montreal Common Stock,74.52853138594942,1.9022832,-0.208,,166.66306,126.00665,148.97588,154.25793,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
HTLD,"Heartland Express, Inc.",77.7325503701701,1.60513,1.72,13.528,16.0,10.0,12.4,12.0,3.0,hold,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
CYRX,"CryoPort, Inc.",77.60103183175676,1.7529792,3.632,-278.367,17.0,11.0,14.77778,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
GH,"Guardant Health, Inc.",77.321916634591,-94.53159,16.536,-43.764,190.0,90.0,131.2381,130.0,1.40909,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
AMCX,AMC Global Media Inc.,77.06928896973419,0.48468682,0.777,5.594,10.0,6.0,7.5,6.5,,none,12.569,1.623,1.755,186.37,0.03416,0.06339,,-0.024,0.49657002,0.06567,,
FSEA,"First Seacoast Bancorp, Inc.",76.7812461335,1.2565602,7.619,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
KELYB,"Kelly Services, Inc.",74.08799999518693,0.7526152,0.215,11.37,,,,,,none,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,,1.7185
BWA,BorgWarner Inc. Common Stock,75.78424119409466,2.7732854,1.208,8.722,81.0,48.0,68.53333,68.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.6065
CCRN,"Cross Country Healthcare, Inc.",76.15457343665159,1.3073006,0.319,22.652,13.25,10.0,12.4375,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,11.3826
TMHC,Taylor Morrison Home Corporation Common Stock,76.12959490121231,1.0967771,1.11,8.003,95.0,49.0,70.0,71.25,2.25,buy,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.3 - Buy,
API,"Agora, Inc.",75.8369920891079,0.82419306,10.866,-951.495,6.6,5.0,5.8,5.8,2.0,buy,0.977,6.362,6.699,16.711,-0.00644,0.01814,2.001,0.135,0.65249,-0.04363,2.0 - Buy,
AIRJ,AirJoule Technologies Corporation,75.67333218905475,1.5554925,,-24.604,12.0,6.0,8.15,7.0,,none,0.454,22.49,23.229,0.048,-0.02644,-0.28838,,,0.0,0.0,,
TBI,"TrueBlue, Inc. Common Stock",75.49831894977312,0.79952544,0.189,-36.64,10.0,7.0,8.5,8.5,,none,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,,4.8571
FONR,Fonar Corporation,75.41827454379258,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
KALV,"KalVista Pharmaceuticals, Inc.",75.26030748892427,-508.3019,12.523,-10.355,35.0,27.0,28.6,27.0,,none,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
TY,Tri Continental Corporation Common Stock,75.0986946542967,0.9725432,28.277,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
ELTK,Eltek Ltd.,74.63921176435275,1.5363637,1.399,118.507,,,,,,none,1.645,2.019,2.838,27.335,-0.01594,-0.070539996,,-0.182,0.079239994,-0.31305,,
RBRK,"Rubrik, Inc. Class A Common Stock",74.59700900802856,-32.04749,12.267,-50.422,126.0,65.0,85.40741,84.0,1.10345,strong_buy,8.285,1.474,1.692,,-0.10306,,,0.463,0.80103,-0.21812001,1.1 - Strong Buy,
PACK,Ranpak Holdings Corp Class A Common Stock,74.21107572915007,1.161122,2.439,16.329,8.0,6.0,7.08333,7.25,,none,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,,
JEF,Jefferies Financial Group Inc. Common Stock,70.98453101690662,1.044966,-1.753,,72.0,42.0,54.5,55.0,2.0,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.0 - Buy,1.667
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",72.74151872680864,1.0159887,48.689,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
EAF,GrafTech International Ltd. Common Stock,72.2086426296875,-0.95405143,2.448,-54.605,11.0,8.0,9.25,9.0,3.25,hold,4.616,1.429,3.328,,-0.04882,,,0.119,-0.055970002,-0.24509001,3.3 - Hold,
DAAQ,Digital Asset Acquisition Corp.,72.169701592303,-28.4573,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
AVT,"Avnet, Inc.",72.11510385639414,1.5391878,0.424,13.838,96.0,70.0,89.0,95.0,,none,2.468,1.007,2.01,64.048,0.03437,0.04348,0.129,0.339,0.10461,0.03121,,
BSBK,Bogota Financial Corp.,72.09508300482668,0.8011319,12.151,,,,,,,none,2.223,,,,0.00229,0.01474,-0.031,0.03,0.0,0.2165,,
JOYY,JOYY Inc.,72.0155064099956,0.52499676,25.287,340.98,92.0,66.0,80.01429,79.5,1.28571,strong_buy,1.178,1.714,1.853,0.481,0.0053399997,0.03703,,0.059,0.35901,0.03139,1.3 - Strong Buy,
CARE,"Carter Bankshares, Inc.",71.86332499220691,1.2434164,1.549,,30.0,27.0,28.0,27.5,,none,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,,
SILA,"Sila Realty Trust, Inc. Common Stock",71.37227599381852,1.2542007,11.717,14.937,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",71.28412525738771,1.2680247,3.237,14.242,12.0,9.0,10.41667,10.25,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
MX,Magnachip Semiconductor Corporation Common Stock,71.08623229904792,1.3053687,1.407,-12.331,,,,,,none,2.595,1.714,2.371,19.051,-0.058000002,-0.05934,,0.033,0.16205,-0.15517001,,
CNNE,"Cannae Holdings, Inc. Common Stock",71.04864466197984,0.7020882,1.633,-7.956,22.0,16.0,18.33333,17.0,,none,3.088,1.553,1.705,22.105,-0.036310002,-0.32384998,,-0.068,-0.01224,-0.22973,,
FLGT,"Fulgent Genetics, Inc.",70.46085507705536,0.51391983,0.809,-3.359,22.0,15.0,18.5,18.5,,none,9.729,3.906,5.315,0.974,-0.05366,-0.06923,,-0.032,0.38714,-0.45014,,
ALRS,Alerus Financial Corporation,70.17806241018302,1.2688663,3.794,,29.0,27.0,28.125,28.25,3.0,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
CLW,Clearwater Paper Corporation Common Stock,70.12412656580877,0.32892781,0.393,7.719,19.0,12.0,16.0,17.0,,none,2.264,1.17,2.605,45.859,-0.00605,-0.07259,,-0.047,0.047280002,-0.07827,,
NINE,"Nine Energy Service, Inc. Common Stock",70.1145775064451,1.1556482,0.499,16.628,,,,,0.0,strong_buy,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,0.0 - Strong Buy,
KELYA,"Kelly Services, Inc.",71.21616930166302,0.41236746,0.135,7.145,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.9828
TWLO,Twilio Inc. Class A Common Stock,75.8927946001738,4.480704,6.323,76.225,250.0,120.0,195.445,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.4244
FSTR,L.B. Foster Company,72.13931989366607,2.5278058,0.931,12.692,39.0,34.0,36.5,36.5,,none,0.382,1.173,2.224,47.533,0.05429,0.06373,,0.239,0.21538,0.01688,,0.3485
CYD,China Yuchai International Limited Common Stock,72.93294145922596,1.5606755,-0.009,-0.134,80.42219,45.840824,64.164276,65.19705,1.5,strong_buy,209.273,1.061,1.391,16.267,0.02228,0.06434,1.091,0.23,0.16504999,0.03963,1.5 - Strong Buy,0.4419
CMP,Compass Minerals Intl Inc Common Stock,71.57813643399665,5.0986996,1.626,9.326,35.0,25.0,31.0,32.0,2.0,buy,1.766,1.206,2.06,282.786,0.05242,0.0278,,-0.084,0.17485,0.12357,2.0 - Buy,0.1192
