Ticker 05/05/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BELFB,Bel Fuse Inc.,71.68971643140686,8.528887,5.55,28.699,315.0,265.0,290.16666,296.5,1.16667,strong_buy,4.693,1.439,3.184,42.215,0.07211,0.14245,-0.368,0.172,0.39218,0.13648,1.2 - Strong Buy,2.6078
KF,"Korea Fund, Inc. (The) New Common Stock",71.64873688611772,1.4482058,121.999,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
CECO,CECO Environmental Corp.,71.59373805101355,8.973711,3.78,35.149,103.0,85.0,93.0,90.0,1.16667,strong_buy,1.267,1.054,1.329,87.123,0.03814,0.05407,,0.165,0.33721,0.05903,1.2 - Strong Buy,
FIX,"Comfort Systems USA, Inc. Common Stock",71.55548305073548,103.075455,6.817,39.792,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
RCMT,"RCM Technologies, Inc.",71.41991863349095,4.982411,0.773,9.14,40.0,36.0,38.0,38.0,,none,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,,
XXI,"Twenty One Capital, Inc. Class A Common Stock",71.37950848389713,,,,,,,,,none,0.34,47.429,47.616,14.079,,,,,0.0,0.0,,
INSW,"International Seaways, Inc. Common Stock ",71.35822758623127,2.0759053,5.46,11.105,90.0,56.0,82.5,88.0,1.16667,strong_buy,3.388,3.631,3.712,28.522,0.07111,0.15956001,2.544,0.376,0.61687,0.48089,1.2 - Strong Buy,
POWI,"Power Integrations, Inc.",70.94502250492253,5.9914465,8.597,76.996,70.0,45.0,55.75,54.0,1.8,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,1.8 - Buy,
ABEO,Abeona Therapeutics Inc.,70.78724465586784,2.0566885,29.677,-1.988,28.0,13.0,19.57143,20.0,,none,3.355,6.7,6.93,15.682,-0.34036,0.70045996,,,0.0,-4.22712,,
KFRC,"Kforce, Inc. Common Stock",70.74474021810856,5.972857,0.623,15.609,47.0,38.0,42.33333,42.0,2.2,buy,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,2.2 - Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",70.69357556732595,21.661497,6.285,-6.789,72.0,43.0,57.53333,59.0,1.5625,buy,4.62,1.186,1.473,2.124,-0.48162997,-1.32856,-0.808,0.456,0.79832,0.15965,1.6 - Buy,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,70.61521805872802,0.95682347,25.883,,,,,,,none,0.475,0.357,0.361,22.036,0.01894,0.16482,0.34,-0.105,1.0,0.78497005,,
COHU,"Cohu, Inc.",70.60774514103535,2.7843044,4.224,-2282.023,65.0,50.0,57.42857,60.0,1.14286,strong_buy,10.399,5.031,6.429,42.545,-0.02893,-0.06956,,0.293,0.43436,-0.08314,1.1 - Strong Buy,
CHW,Calamos Global Dynamic Income Fund,70.5288061650252,0.9771455,46.48,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
ECG,"Everus Construction Group, Inc. Common Stock",70.50390488122305,12.223032,2.113,26.973,160.0,115.0,137.2,138.0,1.66667,buy,2.993,1.6,1.761,59.079,0.109680004,0.38344002,0.602,0.332,0.12121,0.0681,1.7 - Buy,
TPC,Tutor Perini Corporation Common Stock,70.47778185625639,4.018368,0.844,16.478,120.0,98.0,109.5,110.0,,none,13.914,1.062,1.271,37.296,0.03111,0.118190005,,0.412,0.11682,0.033800002,,
TEN,Tsakos Energy Navigation Ltd Common Shares,70.47084328939873,0.6848373,3.726,7.667,50.0,42.0,46.0,46.0,1.0,strong_buy,9.939,0.771,0.949,103.674,0.03914,0.09087,3.201,0.18,0.56592,0.36560002,1.0 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",70.34063646077688,5.5714107,6.04,121.414,80.0,65.0,71.66667,70.0,2.66667,hold,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,2.7 - Hold,
ESI,Element Solutions Inc. Common Stock,70.31571992499886,3.8122382,4.441,23.068,52.0,41.0,46.5,47.0,1.3,strong_buy,0.731,1.573,2.683,78.598,0.04535,0.05639,-0.425,0.415,0.40847,0.13964,1.3 - Strong Buy,
ROG,Rogers Corporation Common Stock,70.28693825434453,2.009706,2.733,18.997,165.0,135.0,150.0,150.0,1.66667,buy,10.97,2.858,4.017,2.499,0.02681,-0.04539,,0.052,0.32212,0.08279,1.7 - Buy,
SITM,SiTime Corporation,70.21302841326433,12.844437,43.0,-637.828,675.0,400.0,495.55557,450.0,1.44444,strong_buy,30.738,10.159,11.3,0.312,-0.03568,-0.046230003,,0.663,0.53568,0.02623,1.4 - Strong Buy,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,70.18001313818576,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TRAK,"ReposiTrak, Inc. Common Stock",70.15855400404651,3.6520147,6.518,19.188,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
DMRC,Digimarc Corporation,70.00775146628283,4.451683,5.097,-7.835,10.0,6.0,8.0,8.0,,none,0.585,2.32,2.555,12.958,-0.29066,-0.63608,,0.029,0.75582004,-0.11933,,
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352987,-34.8505,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
CTRI,"Centuri Holdings, Inc. Common Stock",79.38088533904613,4.5332875,1.608,19.927,37.4,26.0,31.34286,32.0,2.25,buy,1.256,1.685,1.776,109.005,0.02843,0.031489998,1.752,0.197,0.08266,0.045760002,2.3 - Buy,1.0072
SLF,Sun Life Financial Inc. Common Stock,71.93564575493059,2.392583,-0.985,-5.974,77.18229,56.98774,67.085014,67.085014,2.2,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.2 - Buy,1.1837
ROKU,"Roku, Inc.",73.0642208002028,6.959355,3.347,42.827,170.0,95.0,143.2963,150.0,1.48276,strong_buy,16.136,2.705,2.91,15.451,0.016,0.07755,,0.224,0.44192,0.04145,1.5 - Strong Buy,1.1083
WDC,Western Digital Corporation,77.99850202348509,21.15037,12.705,38.279,660.0,182.0,469.21738,500.0,1.48,strong_buy,9.465,1.107,1.49,16.333,0.14571999,0.85920995,4.772,0.455,0.45266,0.37008998,1.5 - Strong Buy,0.8704
DDOG,"Datadog, Inc.",71.05172692412903,13.855673,14.159,6444.887,260.0,120.0,176.7981,173.0,1.41667,strong_buy,12.692,3.278,3.382,34.269,-0.0043,0.03343,-0.033,0.292,0.79976,0.0100300005,1.4 - Strong Buy,1.0558
WKC,World Kinect Corporation Common Stock,77.13450580694081,1.1418815,0.056,6.658,34.0,25.0,29.0,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
HAFN,Hafnia Limited Common Shares,76.15890041553558,1.9260368,2.413,11.175,10.0,10.0,10.0,10.0,,none,0.208,0.968,1.476,48.205,0.05945,0.14794,0.422,0.113,0.28061,0.16931,,
ELSE,"Electro-Sensors, Inc.",90.85995827901024,1.7978848,1.619,180.462,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
ALOT,"AstroNova, Inc.",75.83962503792608,1.413477,0.964,14.096,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
EGHAU,EGH Acquisition Corp.,90.60152382132733,-41.422924,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
VOYA,"Voya Financial, Inc. Common Stock",75.42778299024877,1.5539978,1.586,10.941,100.0,70.0,86.0,87.0,2.25,buy,16.785,0.651,4.91,68.902,0.0039500003,0.11237001,0.481,0.05,0.55916,0.10706,2.3 - Buy,
CNSP,"CNS Pharmaceuticals, Inc.",90.18505694323572,1.0965035,,0.032,10.0,10.0,10.0,10.0,,none,8.874,1.756,1.976,7.265,-1.15347,-2.9629502,,,0.0,0.0,,
STX,Seagate Technology Holdings PLC,84.62395276977612,351.0171,15.316,47.989,1000.0,380.431,770.42865,758.5,1.5,strong_buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Strong Buy,0.5029
AVNS,"Avanos Medical, Inc. Common Stock",89.9549618404416,1.4721509,1.691,21.803,,,,,,none,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,,
NXPI,NXP Semiconductors N.V.,79.23182417357684,7.3110385,6.482,17.078,345.0,200.0,294.58066,300.0,1.71875,buy,14.687,1.364,2.241,103.991,0.096429996,0.25812998,1.307,0.122,0.55632,0.47375,1.7 - Buy,0.753
NICE,NICE Ltd,70.55087295114424,48.396774,2.393,8.255,200.0,119.0,148.85715,149.0,2.125,buy,7.026,1.409,1.554,2.291,0.07869,0.16367,0.567,0.09,0.66414,0.22406,2.1 - Buy,0.9462
TRMD,TORM plc,72.9496160613333,1.520979,3.132,7.644,35.0,33.0,34.0,34.0,1.5,strong_buy,1.56,0.961,1.325,45.542,0.061669998,0.13373,0.104,0.155,0.49683,0.2768,1.5 - Strong Buy,
OEC,Orion S.A. Common Shares,72.69203920994033,1.1446927,0.82,6.351,8.0,5.0,6.3125,6.125,,none,1.269,0.495,1.028,289.132,0.03367,-0.16312,,-0.052,0.19915001,0.04761,,
SILA,"Sila Realty Trust, Inc. Common Stock",87.56004080377238,1.2543281,11.973,15.473,31.0,28.0,29.75,30.0,2.6,hold,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,2.6 - Hold,
HELE,Helen of Troy Limited,72.01071609107791,0.6771134,0.763,8.214,40.0,23.0,29.33333,25.0,2.75,hold,0.94,0.769,1.714,105.337,0.02685,-0.72450995,,-0.033,0.45664,0.067600004,2.8 - Hold,
BOOM,DMC Global Inc.,70.39724136765744,0.6755463,0.709,14.786,10.0,7.0,8.5,8.5,2.33333,buy,1.539,0.972,2.394,23.975,-0.00521,-0.0473,,-0.149,0.20387,-0.025940001,2.3 - Buy,
STM,STMicroelectronics N.V. Common Stock,84.88164190564004,2.7577412,3.829,18.915,90.0,32.8,51.93571,49.5,2.13333,buy,5.143,1.956,3.313,14.138,0.01563,0.00908,-0.333,0.23,0.33955002,0.044260003,2.1 - Buy,0.5766
TBI,"TrueBlue, Inc. Common Stock",82.54954641396962,0.6520314,0.173,-35.79,10.0,5.5,7.75,7.75,2.0,buy,0.815,1.925,2.148,45.092,-0.03486,-0.1626,,0.083,0.22566,-0.03403,2.0 - Buy,5.25
LPBBU,Launch Two Acquisition Corp.,81.83228847992041,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
MDV,"Modiv Industrial, Inc. Class C Common Stock",81.76914034731936,1.1340337,9.997,13.739,18.0,17.0,17.75,18.0,,none,1.394,8.262,9.316,129.418,0.02549,0.00266,-0.785,-0.041,0.92661005,0.41505,,
NINE,"Nine Energy Service, Inc. Common Stock",81.5638408949507,-3.7617788,1.417,22.884,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
PBI,Pitney Bowes Inc. Common Stock,77.31236184221777,-2.866266,2.192,8.45,20.0,9.5,15.05,15.35,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.6553
QCOM,QUALCOMM Incorporated,71.17568260628207,7.837826,4.112,14.074,300.0,100.0,168.5,160.0,2.59459,hold,9.297,1.448,2.366,55.979,0.12692,0.36083,1.73,-0.035,0.54799,0.22059,2.6 - Hold,0.7562
VSH,"Vishay Intertechnology, Inc. Common Stock",81.37307664616081,1.984936,1.534,17.937,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
ACR,ACRES Commercial Realty Corp. Common Stock,80.52107765549707,0.33946145,24.381,,24.5,24.5,24.5,24.5,2.66667,hold,7.316,111.278,115.818,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,2.7 - Hold,
TWN,"Taiwan Fund, Inc. (The) Common Stock",80.34889578145375,1.5831755,90.89,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
PACK,Ranpak Holdings Corp Class A Common Stock,78.3132856210818,0.96379644,2.184,14.618,8.0,6.0,7.08333,7.25,1.66667,buy,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,1.7 - Buy,
SWKS,"Skyworks Solutions, Inc.",73.19001467388907,1.7924553,2.464,10.561,106.0,46.0,67.21053,65.0,2.72,hold,10.366,1.511,2.396,20.714,0.03714,0.06485,-0.47,-0.031,0.41132,0.14709,2.7 - Hold,1.9848
CPSS,"Consumer Portfolio Services, Inc.",77.91355248863665,0.6993155,18.667,,14.0,14.0,14.0,14.0,,none,0.291,2.359,2.466,1131.719,0.00526,0.064169995,0.0,0.049,1.0,0.14272,,
PKST,Peakstone Realty Trust Common Shares,77.8846062938165,1.0463318,10.874,24.633,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",77.15072505502167,0.46726483,0.244,0.949,13.8,9.0,11.4,11.4,2.0,buy,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,2.0 - Buy,
ASC,Ardmore Shipping Corporation Common Stock,76.98101401994258,1.1910876,2.704,10.35,19.3,19.0,19.15,19.15,1.0,strong_buy,1.148,3.652,4.327,20.316,0.03949,0.0646,0.807,0.011,0.34206,0.17448,1.0 - Strong Buy,
FONR,Fonar Corporation,76.85102876009908,0.70055914,0.912,6.424,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
IHRT,"iHeartMedia, Inc.",76.65467576776827,-0.52109814,1.676,11.71,4.0,2.25,3.125,3.125,,none,1.74,1.272,1.508,,0.02258,,,0.008,0.58255,0.07603,,
EZPW,"EZCORP, Inc.",76.43782917115966,1.8789974,1.731,11.457,40.0,26.0,34.0,35.0,,none,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,,
INSG,Inseego Corp.,75.80409997364274,-74.52471,2.037,56.918,25.0,15.0,20.5,21.0,1.5,strong_buy,1.534,1.116,1.323,,0.03031,,,0.006,0.42720002,0.02696,1.5 - Strong Buy,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,75.5789920960552,1.1483507,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
ELV,"Elevance Health, Inc. Common Stock",76.34574297806192,1.8413626,0.378,8.86,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4272
KALV,"KalVista Pharmaceuticals, Inc.",75.31202107770002,-503.01886,18.333,-8.188,42.0,27.0,31.6,27.0,2.42857,buy,5.861,5.431,5.582,,,,,,0.25726,-0.21221,2.4 - Buy,
CNC,Centene Corporation Common Stock,83.86567951495489,1.2342436,0.108,6.602,70.0,40.0,53.11765,53.0,2.5,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.0218
BWLP,BW LPG Limited Common Shares,74.03870300581859,1.668872,1.084,8.957,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
CNO,"CNO Financial Group, Inc. Common Stock",74.01616134669135,1.7141571,1.59,7.505,51.0,43.0,46.0,45.0,3.0,hold,15.03,7.601,21.404,172.194,0.0104,0.09764,0.864,0.025,0.38895,0.09645,3.0 - Hold,
RMR,The RMR Group Inc.,73.44987013237771,1.3685676,2.77,6.239,21.0,18.5,19.75,19.75,,none,2.976,1.704,1.822,38.142,0.06717,0.1229,0.891,0.458,0.98068,0.48327,,
KORE,"KORE Group Holdings, Inc. Common Stock",73.21627596610892,-0.9789012,2.017,13.605,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
PRCH,"Porch Group, Inc.",72.52969990965727,-44.46352,2.806,19.127,22.0,13.0,16.85714,16.0,1.14286,strong_buy,1.686,1.853,2.38,1516.878,0.03855,,,0.156,0.73254997,0.097440004,1.1 - Strong Buy,
UMBF,UMB Financial Corporation,72.36982201735238,1.3284811,2.275,,170.0,130.0,146.75,147.5,1.75,buy,104.505,,,,0.01243,0.12109,1.769,0.49,0.0,0.51584,1.8 - Buy,
OMER,Omeros Corporation,72.3652899054673,-8.817267,,-9.452,40.0,36.0,38.0,38.0,2.0,buy,2.386,2.341,2.763,,-0.25467,,,,0.0,0.0,2.0 - Buy,
AVT,"Avnet, Inc.",72.2211932967743,1.3315451,0.383,12.448,95.0,66.0,81.5,82.5,2.75,hold,2.468,1.007,2.01,64.048,0.03452,0.04348,0.129,0.339,0.10461,0.030940002,2.8 - Hold,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",72.21911166022039,0.8214327,8.617,,15.0,13.0,13.66667,13.0,,none,0.528,1.431,2.025,131.625,0.04862,0.087510005,0.249,-0.07,1.0,0.73414004,,
IEP,Icahn Enterprises L.P.,72.12872098940198,1.9528146,1.241,19.655,12.0,12.0,12.0,12.0,,none,2.276,1.024,1.888,207.239,-0.0002,-0.081020005,,0.059,0.08843,0.07403,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",71.87828430124166,1.0244429,46.006,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
TDOC,"Teladoc Health, Inc. Common Stock",71.71912068813408,0.85317206,0.59,31.238,10.0,5.0,7.09524,6.0,2.5,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
BKV,BKV Corporation Common Stock,71.66820182909265,1.521904,4.012,8.884,39.0,32.0,35.45455,35.0,1.09091,strong_buy,1.954,1.429,1.78,24.405,0.05705,0.096949995,,0.586,0.5483,0.44426998,1.1 - Strong Buy,
AUDC,AudioCodes Ltd.,71.53821073491787,1.6034156,0.927,12.455,12.5,12.5,12.5,12.5,,none,2.815,1.848,2.223,22.174,0.026630001,0.04932,-0.687,0.017,0.64996004,0.05963,,
XPER,Xperi Inc. Common Stock ,71.42934607053658,0.7898911,0.671,26.912,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
IAC,IAC Inc.,71.40711607697448,0.73802364,1.754,17.667,66.0,39.0,50.08333,49.5,1.69231,buy,12.485,2.512,2.754,33.99,0.00813,-0.02105,,-0.105,0.66164,0.14468001,1.7 - Buy,
EIC,Eagle Point Income Company Inc. Common Stock,71.36938644749783,0.7722355,6.292,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
VNOM,"Viper Energy, Inc. ",70.97177019008842,1.9581091,12.9,13.364,65.0,49.0,56.55556,56.0,1.22222,strong_buy,0.074,3.27,3.721,21.094,0.04735,-0.028870001,,0.894,1.0,0.43066,1.2 - Strong Buy,
MEI,"Methode Electronics, Inc. Common Stock",70.90087283704258,0.46594605,0.561,13.998,10.0,8.5,9.25,9.25,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",70.87678757416217,1.1341268,3.492,-2.218,12.0,5.0,8.66667,9.0,,none,7.261,4.656,4.917,86.491,-0.15423,-0.51078,,-0.238,0.72394997,-2.09744,,
CARE,"Carter Bankshares, Inc.",70.83431309942996,1.1196454,1.301,,28.0,25.0,26.75,27.0,1.25,strong_buy,10.303,,,,0.022769999,0.2386,9.017,2.6,0.0,0.79083,1.3 - Strong Buy,
HUM,Humana Inc. Common Stock,73.28181160579676,1.6251879,0.153,6.259,333.0,146.0,240.5,250.0,2.61538,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.3292
OPRA,Opera Limited,70.61691018118327,1.6773106,2.435,14.345,33.0,23.0,26.28571,26.0,1.14286,strong_buy,1.568,1.828,1.876,0.896,0.057600003,0.11966,0.35,0.232,0.50993,0.17308001,1.1 - Strong Buy,
ARW,"Arrow Electronics, Inc. Common Stock",70.39785044776295,1.4388646,0.408,11.926,183.0,122.0,152.5,152.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
AMRC,"Ameresco, Inc. Class A Common Stock",70.23147566335452,1.5405697,2.112,17.724,62.0,28.0,41.8,39.5,1.66667,buy,1.358,1.22,1.509,217.39,0.01805,0.05219,-0.517,0.091,0.15735,0.07493,1.7 - Buy,2.5229
DINO,HF Sinclair Corporation Common Stock,77.12715123325361,1.4210213,0.556,7.048,75.0,54.0,66.92857,67.0,2.35714,buy,5.425,,,35.961,,,,0.118,0.1114,0.11891,2.4 - Buy,1.1127
ON,ON Semiconductor Corporation,79.19709709120481,5.275839,6.827,23.315,115.0,56.0,75.17241,72.0,2.33333,buy,6.466,2.73,4.522,42.294,0.050229996,0.01498,-0.487,-0.112,0.38321,0.19136,2.3 - Buy,0.3904
TWLO,Twilio Inc. Class A Common Stock,81.41248167979663,3.7139947,5.212,62.829,225.0,120.0,185.445,200.0,1.68966,buy,15.393,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3682
TBRG,"TruBridge, Inc.",82.53346103511001,2.1027274,1.482,13.381,26.25,23.0,25.66667,26.25,3.0,hold,1.72,1.419,1.805,93.696,0.03935,0.025239998,,0.0,0.53011,0.01973,3.0 - Hold,0.315
BEN,"Franklin Resources, Inc. Common Stock",72.42180444770912,1.2726572,2.08,10.512,37.0,21.0,29.18182,30.0,2.90909,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.9 - Hold,0.4052
RNG,"RingCentral, Inc. Class A Common Stock",70.944411953359,-6.84485,2.12,14.929,55.0,29.0,37.46667,35.0,,none,1.577,0.424,0.628,,0.05155,,,0.048,0.71245,0.06834,,0.2761
MTCH,"Match Group, Inc.",72.44175000538748,-35.018345,3.424,11.342,49.0,30.0,36.23529,35.0,2.4,buy,4.433,1.326,1.418,,0.13261,,0.406,0.021,0.7288,0.30021998,2.4 - Buy,0.348
FSTR,L.B. Foster Company,82.34588384782394,2.1164634,0.824,11.75,33.0,32.0,32.5,32.5,3.0,hold,0.422,1.088,1.869,40.573,0.04779,0.0418,,0.251,0.21441999,0.062470004,3.0 - Hold,0.2268
FIVN,"Five9, Inc.",82.65080747311133,2.2927308,1.586,13.893,47.0,20.0,27.66667,25.0,1.77273,buy,9.455,3.888,4.512,96.466,0.02181,0.07665,26.69,0.092,0.55465,0.06057,1.8 - Buy,0.2186
QRVO,"Qorvo, Inc.",71.44099777101243,2.318118,2.355,11.446,128.0,66.0,88.93333,85.0,2.7619,hold,14.223,2.721,3.675,41.889,0.05144,0.09624,3.07,0.084,0.44684,0.19804001,2.8 - Hold,0.2221
MU,"Micron Technology, Inc.",76.14781607207306,8.973801,11.12,17.561,1000.0,249.0,551.4048,549.0,1.45455,strong_buy,12.937,2.232,2.897,14.902,0.20145,0.39823002,7.56,1.963,0.58437,0.67624,1.5 - Strong Buy,0.1878
