Ticker 13/01/2026 01:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CMG,"Chipotle Mexican Grill, Inc. Common Stock",77.18860329902813,16.600822,4.801,24.181,55.0,35.0,44.11765,44.0,1.7027,buy,1.075,1.415,1.542,154.574,0.13583,0.44958,0.022,0.075,0.40191,0.16134001,1.7 - Buy,2.2295
FDX,FedEx Corporation Common Stock,78.8972443985454,2.6048687,,,365.0,210.0,306.17856,313.5,1.93333,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.3768
DCO,Ducommun Incorporated Common Stock,77.03502499077369,2.515774,2.267,17.943,117.0,100.0,108.4,108.0,,none,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,,
HYMC,Hycroft Mining Holding Corporation,76.64457542600778,37.931034,,-62.334,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
SQM,Sociedad Quimica y Minera S.A. Common Stock,76.64412694244032,4.0445232,5.462,18.304,90.0,40.0,67.9375,72.5,2.47059,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.5 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),76.62031488650723,-22.15425,7.324,-5255.513,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",76.4632313378922,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KRYS,"Krystal Biotech, Inc.",76.33240584480582,6.931659,18.38,42.955,336.0,206.0,273.6,291.5,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
CCJ,Cameco Corporation Common Stock,76.08845866784549,9.815036,13.585,50.275,151.33139,81.24479,110.82057,110.065636,1.71429,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
GF,"New Germany Fund, Inc. (The) Common Stock",75.87675987101818,0.90177375,55.624,,,,,,,none,0.001,0.138,0.138,,0.00358,0.30961,,0.078,1.0,0.63399,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,75.78099354142104,0.97442603,,,,,,,,none,,0.145,0.515,,0.0054400004,0.088520005,,-0.086,1.0,0.47665,,
KGC,Kinross Gold Corporation Common Stock,75.65348740430433,5.009124,5.781,9.894,37.0,8.0,27.65,32.0,1.88889,buy,1.524,1.588,2.83,15.57,0.14245,0.2481,0.66,0.258,0.64346004,0.44254002,1.9 - Buy,
YETI,"YETI Holdings, Inc. Common Stock",75.62175798317561,5.5117235,2.128,14.312,70.0,35.0,42.0,39.0,2.375,buy,2.114,1.0,2.163,31.674,0.10842,0.21774,-0.273,0.019,0.57786,0.11143,2.4 - Buy,
ATI,ATI Inc. Common Stock,75.55768501176047,9.8264885,3.986,23.644,140.0,113.0,125.875,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
SNPS,"Synopsys, Inc.",75.36585757124325,3.5023372,15.85,84.184,650.0,425.0,557.3336,560.0,1.6,buy,15.477,1.438,1.615,50.459,0.018660001,0.0716,-0.665,0.378,0.81404996,0.053839996,1.6 - Buy,3.2971
GDS,GDS Holdings Limited,75.3566943727673,2.311245,8.737,20.139,68.443596,33.650772,48.48806,49.239513,1.4,strong_buy,8.72,2.412,2.513,175.35,0.011030001,0.04842,,0.102,0.22775,0.12552,1.4 - Strong Buy,
HLNE,Hamilton Lane Incorporated,75.32074486299578,8.03695,9.524,21.411,190.0,150.0,166.85715,166.0,1.71429,buy,5.476,2.988,3.175,32.149,0.11618,0.3382,0.232,0.273,0.60777,0.41762,1.7 - Buy,
MATX,"Matson, Inc. Common Stock",75.31256175164087,1.5333155,1.402,7.128,190.0,167.0,178.5,178.5,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
MMS,"Maximus, Inc. Common Stock",75.1353116449929,3.1622195,1.198,10.173,125.0,95.0,110.0,110.0,,none,4.083,1.469,1.637,86.37,0.080520004,0.18143,0.111,0.002,0.24551001,0.06335,,
VICR,Vicor Corporation,75.12916568073558,9.863169,13.586,58.423,115.0,80.0,93.75,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,75.09370614729221,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FWRD,Forward Air Corporation,74.97936660494133,6.125,1.169,13.379,45.0,30.0,35.0,30.0,2.0,buy,4.492,1.047,1.201,1101.027,0.015360001,-0.52854,,-0.037,0.19374001,0.03296,2.0 - Buy,
FEIM,"Frequency Electronics, Inc.",74.96042358337316,9.998328,,,46.0,42.0,44.0,44.0,,none,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,,
LSTR,"Landstar System, Inc.",74.75623828997794,5.99629,1.051,19.648,170.0,125.0,144.66667,143.0,2.84211,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.8 - Hold,2.3628
BIOA,"BioAge Labs, Inc.",74.75515947363218,2.3062017,37.925,-2.506,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
RGLD,"Royal Gold, Inc.",74.70910215843051,6.255192,24.725,30.831,280.0,225.0,256.63635,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.64986023734804,-41.019382,3.932,19.52,64.0,47.0,56.0,60.0,1.75,buy,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,1.8 - Buy,
SKY,"Champion Homes, Inc. Common Stock",74.57873400430388,3.3487551,1.84,14.988,101.0,85.0,93.6,96.0,2.0,buy,11.077,1.663,2.596,7.777,0.08344,0.14746,0.096,0.11,0.271,0.10931,2.0 - Buy,
EXPD,"Expeditors International of Washington, Inc. Common Stock",74.47252392321701,9.468735,1.851,17.807,179.0,95.0,133.66667,131.0,3.47059,hold,8.88,1.58,1.794,24.549,0.13853,0.36505002,0.006,-0.035,0.13682,0.0995,3.5 - Hold,5.5373
AGNC,AGNC Investment Corp.,74.40386640332828,1.2882048,69.572,,11.0,9.75,10.375,10.0,2.28571,buy,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,2.3 - Buy,
PKE,Park Aerospace Corp. Common Stock,74.19246600637561,4.5042334,6.371,33.992,,,,,,none,3.092,15.649,17.571,0.319,0.05173,0.06764,0.2,-0.02,0.29496,0.17368001,,
CBLL,"CeriBell, Inc.",74.13620688291314,5.2901335,8.673,-12.994,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
BAP,Credicorp Ltd. Common Stock,74.11814341187714,2.2887554,0.714,,360.0,219.0,301.00644,305.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
ADEA,Adeia Inc. ,74.05523118680324,5.003969,6.221,11.578,27.0,20.0,22.75,22.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
MLI,"Mueller Industries, Inc. Common Stock",74.017648568945,4.498445,3.01,12.873,140.0,121.0,130.5,130.5,,none,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,,
GOOGL,Alphabet Inc.,71.2124715531215,10.359941,10.145,26.937,432.0,185.0,336.15112,331.5,1.46269,strong_buy,8.162,1.563,1.747,11.424,0.16275999,0.3545,0.353,0.159,0.59172,0.30512,1.5 - Strong Buy,1.7401
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,73.91765122626607,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MIRM,"Mirum Pharmaceuticals, Inc.",73.75565447430193,15.726586,9.31,-250.063,140.0,81.0,103.8,96.5,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
GOOG,Alphabet Inc.,70.89999189730729,10.387101,10.163,26.984,386.0,185.0,331.885,342.5,1.46269,strong_buy,8.162,1.563,1.747,11.424,0.16275999,0.3545,0.353,0.159,0.59172,0.30512,1.5 - Strong Buy,1.7431
NYAX,Nayax Ltd.,73.64429503242476,9.856481,5.585,47.881,61.5,48.0,53.625,52.5,1.8,buy,4.658,1.172,1.71,84.639,0.033889998,0.12919,3.842,0.256,0.48231,0.07524,1.8 - Buy,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,73.58997756952942,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,73.5642081456521,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SCOR,"comScore, Inc.",73.5491477904643,-1.574021,0.782,24.599,10.0,10.0,10.0,10.0,,none,5.324,0.546,0.646,32.285,0.0029300002,-0.05124,,0.005,0.41587,0.01918,,
OSS,"One Stop Systems, Inc.",73.43237277390983,8.730159,3.283,-36.626,9.0,9.0,9.0,9.0,1.0,strong_buy,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,1.0 - Strong Buy,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",73.4305710733936,3.8148773,1.525,19.252,185.0,134.0,154.3,149.0,2.0,buy,2.4,1.009,2.489,55.413,0.045289997,0.085360005,0.351,0.041,0.34587002,0.067719996,2.0 - Buy,
ODFL,"Old Dominion Freight Line, Inc.",73.41335432778074,8.526305,6.5,20.689,196.0,114.0,164.375,166.5,2.5,buy,0.223,1.064,1.204,1.994,0.15888,0.25059,-0.105,-0.043,0.39296,0.25655,2.5 - Buy,3.3446
GOLD,"Gold.com, Inc. Common Stock",88.36763460822556,1.6390494,0.141,23.826,63.0,30.0,43.75,41.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
BEAM,Beam Therapeutics Inc.,73.36654778517318,3.4381058,32.234,-4.042,80.0,21.0,45.2,42.0,1.41176,strong_buy,10.892,5.888,6.017,15.675,-0.23479,-0.4719,,-0.32,0.0,-13.076,1.4 - Strong Buy,
CLH,"Clean Harbors, Inc. Common Stock",73.35238603069739,4.956753,2.668,14.46,275.0,220.0,250.11923,250.0,1.85714,buy,15.915,2.002,2.444,115.927,0.05489,0.14644,0.042,0.013,0.3111,0.12458,1.9 - Buy,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,73.24077868513133,0.96297956,35.126,,,,,,,none,0.004,0.907,0.921,22.356,0.01174,0.09396,0.995,-0.085,1.0,0.67447996,,
CHW,Calamos Global Dynamic Income Fund,73.21227739215384,0.9048507,43.578,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
B,Barrick Mining Corporation Common Shares,73.12863940123985,3.2897208,6.102,10.994,55.0,27.0,45.65385,47.0,1.68182,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.7 - Buy,
HL,Hecla Mining Company Common Stock,73.10848896414504,6.692202,12.41,27.889,19.0,12.0,15.9,16.0,2.5,buy,0.2,1.429,2.153,11.711,0.07633,0.08878,56.848,0.671,0.49515998,0.37598,2.5 - Buy,
RKLB,Rocket Lab Corporation,73.08369388214618,34.05657,80.902,-233.376,90.0,47.0,69.65769,72.0,1.73333,buy,1.829,2.648,3.176,40.33,-0.084960006,-0.2324,,0.48,0.31695998,-0.38025,1.7 - Buy,
WHD,"Cactus, Inc. Class A Common Stock",73.07330485780919,2.9667342,3.086,10.376,56.0,42.0,50.625,51.0,2.0,buy,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,2.0 - Buy,
GEOS,Geospace Technologies Corporation,72.95478279639812,2.3432074,2.304,-44.366,,,,,,none,2.054,1.609,3.623,0.776,-0.06511,-0.07476,,-0.133,0.2969,-0.29977,,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,72.9275662824879,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ISSC,"Innovative Solutions and Support, Inc.",72.92085757509493,5.3957424,4.131,14.63,27.0,17.5,21.125,20.0,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
BWXT,"BWX Technologies, Inc. Common Stock",72.87025341158855,15.211661,6.489,45.988,272.0,182.0,221.0,225.0,1.72727,buy,0.871,1.539,1.708,121.594,0.061490003,0.26716,0.173,0.289,0.23537001,0.109139994,1.7 - Buy,
ALMU,"Aeluma, Inc.",72.81634124501038,9.908338,64.646,-138.361,26.0,25.0,25.5,25.5,,none,2.136,51.296,52.375,2.888,-0.077010006,-0.17767,,1.879,0.59239,-1.16101,,
OXLCG,Oxford Lane Capital Corp.,72.81485819012073,5.326612,,,,,,,,none,0.612,2.306,2.307,32.529,0.08803,0.14243001,-0.65,0.345,1.0,0.72256,,
KRUS,"Kura Sushi USA, Inc.",72.80556531826238,3.706209,3.34,92.421,95.0,59.0,72.55556,70.0,1.8,buy,4.186,1.416,1.606,81.768,-0.00651,-0.01753,,0.14,0.15956001,-0.04679,1.8 - Buy,
JOE,St. Joe Company (The) Common Stock,72.79438762545097,4.9692225,8.491,22.998,,,,,,none,2.183,2.018,2.311,75.381,0.053790003,0.13964,1.319,0.627,0.42285,0.32862,,
POWI,"Power Integrations, Inc.",72.77874042503258,3.4192114,4.613,59.224,56.0,45.0,49.4,50.0,1.4,strong_buy,4.371,3.872,6.415,,0.00418,0.02525,,0.027,0.54833,-0.033239998,1.4 - Strong Buy,
GCT,GigaCloud Technology Inc,72.7541058286773,3.6164496,1.345,11.667,44.0,33.0,37.25,36.0,,none,9.873,1.421,2.076,101.024,0.07533,0.30274,0.01,0.097,0.23117,0.12184,,
FGMC,FG Merger II Corp.,72.57839403893743,459.09094,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
GAM,"General American Investors, Inc. Common Stock",72.54695977071779,0.9485666,57.526,,,,,,,none,0.045,0.248,0.291,0.126,0.00511,0.12352,0.058,-0.142,1.0,0.47377,,
HEI,Heico Corporation Common Stock,72.51190328553359,11.545731,11.572,42.266,401.0,278.0,366.52942,375.0,1.85,buy,1.563,1.171,2.832,47.635,0.08015,0.16735001,0.33,0.193,0.39832002,0.23396999,1.9 - Buy,3.571
UFPT,"UFP Technologies, Inc.",72.33187521946984,4.94329,3.568,18.652,370.0,289.0,329.5,329.5,,none,2.363,1.28,2.408,40.976,0.09235,0.18313,0.0,0.065,0.28514,0.1532,,
ISOU,IsoEnergy Ltd. Common Shares,72.32360626864883,2.0600188,,-28.564,,,,,,none,2.364,8.539,8.765,1.494,-0.02577,-0.08606,,,0.0,0.0,,
CAMT,Camtek Ltd.,72.25711652672956,10.910531,12.171,42.534,145.0,110.0,129.08333,129.0,1.66667,buy,13.973,6.336,7.581,89.806,0.075100005,0.08762,,0.122,0.49758998,0.25672,1.7 - Buy,2.7346
GVA,Granite Construction Incorporated Common Stock,72.24667161394139,4.6545067,1.445,14.695,147.0,109.0,132.2,135.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
RS,"Reliance, Inc. Common Stock",72.13670522900225,2.2233057,1.263,13.495,340.0,287.0,316.25,319.0,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
TCOM,Trip.com Group Limited,72.10041548296992,2.1452398,0.047,0.17,98.87673,71.35432,87.202965,87.85342,1.3,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,2.4593
CDE,"Coeur Mining, Inc. Common Stock",72.00304653788181,4.486195,7.768,18.615,25.0,16.0,21.28571,22.0,,none,0.415,1.001,1.999,12.172,0.08843,0.19572,2.417,0.769,0.48680001,0.33276,,
FRGE,"Forge Global Holdings, Inc. Common Stock",71.9338247238914,3.0200663,6.037,-8.906,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
GLSI,"Greenwich LifeSciences, Inc.",71.90509587241077,169.81012,,-17.689,50.0,45.0,47.5,47.5,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
PROF,Profound Medical Corp.,71.8651686758242,8.122065,16.421,-5.651,15.5,11.0,12.35,12.0,1.2,strong_buy,0.822,3.32,4.178,14.799,-0.62441003,-1.24486,,0.868,0.72490996,-1.6852001,1.2 - Strong Buy,
ASYS,"Amtech Systems, Inc.",71.74018644387947,3.7402525,2.538,-107.443,12.0,12.0,12.0,12.0,1.0,strong_buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,1.0 - Strong Buy,
TTI,"Tetra Technologies, Inc. Common Stock",71.71160799007352,4.689189,2.374,14.887,13.0,10.0,11.5,11.5,1.25,strong_buy,0.502,1.377,2.355,73.575,0.066479996,0.54005,,0.081,0.31749,0.07263,1.3 - Strong Buy,
BE,Bloom Energy Corporation Class A Common Stock,71.67674241653381,49.53673,17.955,231.191,157.0,39.0,114.36364,124.5,2.48,buy,2.516,2.74,4.395,223.775,0.02145,0.0293,,0.571,0.31166,0.01512,2.5 - Buy,6.2069
CLB,Core Laboratories Inc. Common Stock,71.64205531609265,3.1895382,1.992,16.611,18.0,11.5,14.5,14.0,3.0,hold,0.55,1.573,2.37,60.241,0.04973,0.12262999,0.2,0.001,0.19948,0.11913,3.0 - Hold,
ORC,"Orchid Island Capital, Inc. Common Stock",71.64177013249477,1.0590965,106.981,,7.5,7.5,7.5,7.5,,none,3.852,0.077,0.082,737.502,0.00813,0.07022,1.209,2.591,0.95311,0.92981005,,
TENX,"Tenax Therapeutics, Inc.",71.57622246143958,6.148055,,,30.0,13.52,22.904,25.0,,none,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,,
NVMI,Nova Ltd.,71.5554874139073,10.32065,13.595,43.166,420.0,335.0,368.57144,370.0,,none,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,,
VSEC,VSE Corporation,71.40954899957111,4.3872013,3.416,25.953,236.0,183.58,210.84222,209.0,1.1,strong_buy,0.425,1.196,3.939,40.107,0.056750003,0.06628,-0.704,0.389,0.123789996,0.11801,1.1 - Strong Buy,
ACHV,"Achieve Life Sciences, Inc. ",71.35170823263903,8.899371,,-4.948,25.0,10.0,15.375,13.0,1.28571,strong_buy,0.904,4.945,5.144,29.624,-0.65452003,-1.61082,,,0.0,0.0,1.3 - Strong Buy,
HII,"Huntington Ingalls Industries, Inc. Common Stock",76.21386777908023,3.1355798,1.482,16.761,428.0,292.0,355.1,357.5,2.36364,buy,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.4 - Buy,1.2066
MSA,MSA Safety Incorporated Common Stock,71.34602720253086,5.2752156,3.928,14.914,200.0,184.0,189.5,186.5,,none,4.342,1.643,3.083,51.781,0.109910004,0.2335,0.047,0.083,0.46477002,0.22518,,
HWKN,"Hawkins, Inc.",71.3383370780702,6.5120273,3.422,21.62,200.0,180.0,188.0,184.0,,none,0.499,1.436,2.431,57.845,0.088999994,0.17493,-0.069,0.135,0.23025,0.121029995,,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",71.3071917876332,0.9867303,,,,,,,1.0,strong_buy,,0.119,0.124,69.355,0.02395,-0.06019,,0.03,1.0,0.8323,1.0 - Strong Buy,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,71.30549216843657,11.856163,1.282,11.556,160.0,80.0,100.09091,93.0,3.0,hold,6.727,1.654,1.756,417.771,0.1012,0.75201,-0.529,-0.081,0.22399001,0.09792,3.0 - Hold,
BKSY,BlackSky Technology Inc. Class A Common Stock,71.2963424242545,10.431203,9.507,-56.615,42.0,20.0,26.375,24.5,1.0,strong_buy,4.104,3.611,3.892,222.612,-0.09847999,-0.88228,,-0.13,0.68024004,-0.85767996,1.0 - Strong Buy,
AMAT,"Applied Materials, Inc.",71.28549276443667,11.934431,8.365,26.525,425.0,190.0,275.25,274.0,1.78947,buy,10.812,1.72,2.61,34.533,0.15045999,0.35508,0.133,-0.035,0.48675,0.28441,1.8 - Buy,2.6105
AEM,Agnico Eagle Mines Limited Common Stock,71.27561119756326,4.1503105,8.888,13.626,255.0,70.0,196.75,199.0,1.75,buy,4.722,1.199,2.12,1.427,0.106300004,0.15667,0.858,0.419,0.70238,0.53104997,1.8 - Buy,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,71.26993098344818,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HQI,"HireQuest, Inc.",71.2485878982545,2.2772481,4.851,14.805,15.0,13.0,14.0,14.0,,none,0.078,2.143,2.404,3.248,0.04723,0.110769995,,-0.098,1.0,0.31482,,
CHRW,"C.H. Robinson Worldwide, Inc.",71.13859182760336,11.002422,1.305,24.725,210.0,85.0,168.72,177.0,2.03846,buy,1.158,1.516,1.585,80.904,0.095790006,0.34318,0.675,-0.109,0.08402,0.05578,2.0 - Buy,2.4041
BCX,BlackRock Resources Common Shares of Beneficial Interest,71.07643901072004,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARCB,ArcBest Corporation,71.00589973823452,1.4993938,0.569,8.319,120.0,74.0,89.5,85.5,2.15385,buy,5.892,0.842,0.98,34.812,0.02841,0.07395,-0.593,-0.014,0.08355,0.03697,2.2 - Buy,
KFRC,"Kforce, Inc. Common Stock",71.00153194882814,4.5221167,0.499,11.175,41.0,34.5,36.875,36.0,,none,0.073,1.772,1.876,61.368,0.09593,0.27194,-0.161,-0.059,0.27135,0.045100003,,
UEC,Uranium Energy Corp. Common Stock,70.85448426838742,5.8726068,134.309,-78.977,19.75,14.0,16.75,16.5,1.44444,strong_buy,0.941,23.209,27.716,0.147,-0.047930002,-0.07287,,,-1.13455,-1.80848,1.4 - Strong Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",70.81885312806335,1.2546234,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
ELVN,"Enliven Therapeutics, Inc. ",70.68647724677476,3.115509,,-9.52,52.0,33.0,41.375,40.0,1.0,strong_buy,8.047,32.598,32.948,0.103,-0.17623,-0.25429,,,0.0,0.0,1.0 - Strong Buy,
HTO,H2O America ,70.65516871745723,1.2175119,4.647,11.824,66.0,59.0,61.75,61.0,1.0,strong_buy,0.316,0.582,0.681,124.787,0.02578,0.07649,0.085,0.069,0.57299,0.27526,1.0 - Strong Buy,2.2651
PLOW,"Douglas Dynamics, Inc. Common Stock",75.29612578702718,3.019247,1.808,13.466,42.0,35.0,38.75,39.0,1.66667,buy,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,1.7 - Buy,1.2158
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",70.61101025609763,1.0129659,19.175,,,,,,,none,0.049,0.181,0.181,42.025,0.0253,-0.026099999,,0.031,1.0,0.87819,,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,70.59963539341304,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",70.57360733492435,2.0306559,0.66,2.103,48.0,41.0,44.5,44.5,,none,9.863,3.606,4.263,0.498,0.32117,0.49620998,1.381,0.536,0.38257,0.29824,,
SHAK,"Shake Shack, Inc. Class A Common Stock",70.55805028749685,7.648873,3.122,25.969,146.0,85.0,110.26087,105.0,2.15385,buy,8.888,1.754,1.841,161.432,0.0211,0.09078,,0.159,0.40018,0.05187,2.2 - Buy,
NTRS,Northern Trust Corporation,70.39290242858036,2.290025,4.543,,166.0,115.0,143.39285,144.0,3.0625,hold,47.904,,,,0.01059,0.13432,0.032,0.042,0.0,0.30332002,3.1 - Hold,7.4027
ELE,Elemental Royalty Corporation,70.36011675705781,2.3279912,13.173,19.112,27.5,27.5,27.5,27.5,,none,0.587,10.273,10.329,,0.02888,0.028350001,0.729,0.842,0.99046,0.26184,,
CR,Crane Company Common Stock,70.35989836182372,5.9442277,4.98,25.775,235.0,173.0,215.6,225.0,1.66667,buy,6.74,2.17,3.266,0.686,0.092989996,0.18068,0.175,0.075,0.42048,0.19891001,1.7 - Buy,2.0594
AIN,Albany International Corporation Common Stock,70.34401429738014,2.2068858,1.747,34.252,64.0,45.0,53.5,52.5,,none,3.774,1.603,2.341,64.635,-0.00953,-0.061100002,,-0.124,0.20442,-0.43728,,
SIMO,Silicon Motion Technology Corporation,70.2377996372731,4.6415777,18.773,137.52,130.0,80.0,115.5,120.0,1.5,strong_buy,1.479,1.59,3.438,,0.04519,0.11739001,0.875,0.139,0.47386003,0.120790005,1.5 - Strong Buy,
RBC,RBC Bearings Incorporated Common Stock,70.21850160871955,4.8229575,9.504,31.705,550.0,464.0,512.6667,517.5,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
OR,OR Royalties Inc. Common Shares,70.05874573483986,5.4070077,29.402,34.58,42.0,38.0,40.75,41.5,2.25,buy,0.563,4.344,4.373,0.378,0.07131,0.11262,5.285,0.706,0.96418,0.65182996,2.3 - Buy,
RWAYL,Runway Growth Finance Corp.,70.05638951256894,,,,,,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies Incorporated Common Stock,70.03608715088396,2.443495,4.626,19.165,650.0,567.0,620.6667,623.5,1.75,buy,11.259,1.031,1.787,23.989,0.04685,0.08127,-0.161,0.067,0.42733002,0.18545,1.8 - Buy,
PCAR,PACCAR Inc.,70.02631379780364,3.2122133,2.346,18.124,140.0,92.0,112.99882,110.0,2.38095,buy,17.267,5.04,5.69,82.453,0.049569998,0.14151,-0.395,-0.19,0.14876,0.099209994,2.4 - Buy,16.7715
GFF,Griffon Corporation Common Stock,70.0226900785746,51.597744,2.081,10.119,115.0,90.0,101.28571,100.0,1.14286,strong_buy,2.142,1.165,2.662,2152.166,0.12833999,0.34203,-0.273,0.004,0.41986,0.18655,1.1 - Strong Buy,
PLMKU,Plum Acquisition Corp. IV,99.92469346678662,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
GSHRU,Gesher Acquisition Corp. II,99.58724082642851,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
