Ticker 21/04/2026 01:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TD,Toronto Dominion Bank (The) Common Stock,78.55490199293251,2.0029898,0.833,,109.95506,84.23799,98.92418,102.579475,,none,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,,
ETOR,eToro Group Ltd.,78.46853393552767,2.3134503,0.161,,85.0,31.0,52.0,52.0,1.8,buy,12.947,3.3,4.298,3.905,0.14463,0.19371,-0.047,-0.339,0.028080001,0.016929999,1.8 - Buy,
GFF,Griffon Corporation Common Stock,78.42831721288229,38.828056,2.24,10.936,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
PKE,Park Aerospace Corp. Common Stock,78.21817985811829,6.5002804,9.532,46.147,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
TRVI,"Trevi Therapeutics, Inc.",78.162777466944,10.784313,,-36.39,27.0,16.0,21.54545,21.0,1.18182,strong_buy,1.466,19.412,19.659,0.411,-0.2026,-0.3023,,,0.0,0.0,1.2 - Strong Buy,
LWAY,"Lifeway Foods, Inc.",78.13717574676734,4.738197,1.879,19.815,35.0,35.0,35.0,35.0,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
BFLY,"Butterfly Network, Inc. Class A Common Stock",78.1199153878701,7.1113987,12.989,-23.41,6.0,5.25,5.5625,5.5,,none,0.591,2.722,3.825,10.408,-0.13174,-0.42249,,0.41,0.6468,-0.36133,,
ORKA,"Oruka Therapeutics, Inc.",78.04232177214513,7.1545815,,-25.251,125.0,45.0,82.08333,76.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
NHPBP,"National Healthcare Properties, Inc.",78.02211603842576,1.006775,4.673,15.38,,,,,,none,2.048,0.234,0.429,173.567,0.00815,-0.08911,,-0.037,0.36047,0.10027,,
IONQ,"IonQ, Inc. Common Stock",77.94914518719106,4.611127,118.202,-29.852,100.0,35.0,65.29077,65.0,1.53846,buy,6.525,14.849,15.504,0.787,-0.10422,-0.24400999,,4.285,0.42062,-3.45663,1.5 - Buy,
MC,Moelis & Company Class A Common Stock,77.90476217603269,8.872385,3.24,,86.0,58.0,69.2,68.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
AMKR,"Amkor Technology, Inc.",77.81874777195387,3.8409204,2.517,15.22,65.0,43.0,56.66667,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
RY,Royal Bank Of Canada Common Stock,77.48229557172381,2.7170885,-0.687,,200.39143,143.4026,175.16682,181.70644,1.8,buy,556.182,,,,0.00927,0.15395,0.138,0.075,0.0,0.46194,1.8 - Buy,2.2946
ADEA,Adeia Inc. ,77.44418830171152,6.695396,7.917,13.59,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
YELP,Yelp Inc. Common Stock,77.42522821431562,2.3749683,0.94,6.714,31.0,22.0,25.625,25.0,2.90909,hold,5.45,2.776,2.993,3.5,0.12129,0.20016001,-0.012,-0.005,0.90266,0.13141,2.9 - Hold,
EFOI,"Energy Focus, Inc.",77.42119619543955,8.343558,9.399,-33.901,,,,,,none,0.169,1.725,5.042,5.281,-0.11939,-0.29243,,-0.237,0.18876,-0.36615002,,
RCMT,"RCM Technologies, Inc.",77.39787265280988,4.9232492,0.765,9.044,40.0,36.0,38.0,38.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
SLNO,"Soleno Therapeutics, Inc.",77.36301313336583,6.118016,12.952,145.349,53.0,53.0,53.0,53.0,3.0,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,3.0 - Hold,
POWI,"Power Integrations, Inc.",77.33738112975524,5.085122,7.218,64.644,65.0,45.0,54.2,53.0,1.8,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,1.8 - Buy,
IBTA,"Ibotta, Inc. Class A Common Stock",77.32184141051832,3.1214986,2.066,196.797,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
ONTO,Onto Innovation Inc. Common Stock,77.20847956881278,6.9818997,13.971,51.397,350.0,275.0,324.2857,325.0,1.14286,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.1 - Strong Buy,1.5026
NHPAP,"National Healthcare Properties, Inc.",77.11749184240081,1.0257261,4.706,15.489,,,,,,none,2.048,0.234,0.429,173.567,0.00815,-0.08911,,-0.037,0.36047,0.10027,,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,76.99538580004769,-36.33705,7.963,23.602,140.0,44.0,122.72727,130.0,1.72727,buy,0.536,0.612,0.739,,0.04405,,-0.142,0.166,0.55381,0.21956,1.7 - Buy,
ENVA,"Enova International, Inc. Common Stock",76.99271810004075,3.0550625,5.753,,200.0,165.0,187.2857,189.0,1.28571,strong_buy,3.416,18.248,19.331,338.92,0.05256,0.24343,0.305,0.229,0.82682997,0.23645,1.3 - Strong Buy,
ENTG,"Entegris, Inc.",72.98637726287627,5.7219706,8.161,29.804,155.0,95.0,141.9,150.0,2.18182,buy,2.371,1.676,3.353,96.423,0.03625,0.06164,-0.519,-0.03,0.44554,0.14225,2.2 - Buy,1.8691
ARKO,ARKO Corp.,76.74406112537888,2.8950644,0.48,13.455,9.0,8.0,8.5,8.5,,none,2.809,1.108,1.657,701.815,0.01684,0.06113,,-0.107,0.18042,0.01647,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),76.55380427422897,2.2044935,2.414,16.779,11.0,11.0,11.0,11.0,,none,0.629,1.919,3.062,25.246,0.036679998,0.05624,,-0.005,0.32557,-0.01201,,
IDR,"Idaho Strategic Resources, Inc. Common Stock",76.4893762496336,6.794425,16.485,38.195,45.0,45.0,45.0,45.0,,none,2.889,13.482,13.962,2.103,0.12437,0.21991,1.773,0.92,0.67310995,0.62623,,
LFMD,"LifeMD, Inc.",76.31636785353012,10.201613,1.094,-31.636,15.0,8.0,9.875,10.0,1.0,strong_buy,0.767,1.109,1.247,27.309,-0.06544,-1.31162,,-0.271,0.85718,-0.02342,1.0 - Strong Buy,
ESP,Espey Mfg. & Electronics Corp. Common Stock,76.12939698531692,3.537826,3.879,15.958,64.0,64.0,64.0,64.0,,none,14.59,1.608,2.531,,0.081870005,0.19610001,0.394,-0.108,0.34403,0.25304002,,
BTM,Bitcoin Depot Inc.,76.11749919002669,2.627049,0.114,1.437,29.40001,13.0,23.46667,28.00001,,none,5.897,1.041,1.262,572.515,0.24452,,,-0.152,0.24719,-0.03546,,
GAIN,Gladstone Investment Corporation,76.06062473559632,1.0627341,11.862,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
RUM,Rumble Inc.,75.97926171962285,8.518518,20.931,-21.461,22.0,22.0,22.0,22.0,,none,0.701,5.518,5.845,0.697,-0.26472,-0.77298,,-0.105,-0.0672,-0.89445,,
SAIA,"Saia, Inc.",75.88366001254731,4.6015296,3.759,20.665,500.0,250.0,397.1905,402.0,2.33333,buy,0.741,1.449,1.637,11.832,0.06387,0.104329996,-0.376,0.001,0.23659,0.06528,2.3 - Buy,2.5525
EVR,Evercore Inc. Class A Common Stock,73.81060803146052,6.793902,3.684,,435.0,310.0,367.1,374.5,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.6727
CASH,"Pathward Financial, Inc.",75.79731509551414,2.5925543,2.417,,107.0,100.0,103.5,103.5,2.33333,buy,15.219,,,,0.0253,0.23567,0.277,0.036,0.0,0.25535,2.3 - Buy,
TNGX,"Tango Therapeutics, Inc.",75.74185914806584,10.361209,55.399,-31.704,30.0,16.0,22.3,20.5,1.25,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
KEYS,Keysight Technologies Inc. Common Stock,70.7632263815107,9.262874,10.229,45.157,384.0,220.0,315.15384,320.0,1.69231,buy,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,1.7 - Buy,1.9848
ATEN,"A10 Networks, Inc. Common Stock",75.61759894010282,9.199053,6.203,29.305,28.0,22.0,25.16667,25.0,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
NVEC,NVE Corporation,75.45479054095155,6.7349815,14.376,23.629,,,,,,none,4.251,26.472,34.84,1.603,0.1549,0.23358999,0.111,0.229,0.79153,0.60153,,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",75.39769176714096,13.029411,3.242,43.331,30.0,16.0,24.30769,24.0,2.73333,hold,2.534,1.507,1.898,207.161,0.05291,0.25228,-0.174,0.284,0.73835,0.02724,2.7 - Hold,2.4812
PDFS,"PDF Solutions, Inc.",75.28569567496159,6.3524947,8.07,98.104,40.0,33.0,36.5,36.5,,none,1.058,2.153,2.28,26.868,0.01762,-0.00248,,0.246,0.72321,0.05381,,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,75.22067803737905,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SIRI,SiriusXM Holdings Inc.,82.85414244648224,0.78850555,2.22,7.768,31.0,18.0,24.23077,24.0,,none,0.281,0.234,0.301,86.327,0.04335,0.07112,-0.701,0.002,0.47044,0.22343999,,1.0853
TRNO,Terreno Realty Corporation Common Stock,74.9625014782589,1.6768665,16.615,27.8,80.0,56.0,69.82353,70.0,2.16667,buy,0.24,0.718,0.74,22.831,0.02368,0.10321999,0.996,0.326,0.75838995,0.42014,2.2 - Buy,
CBIO,"Crescent Biopharma, Inc.",74.94408449610897,3.6198266,47.294,-3.362,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,73.38367852350409,-14.6647,18.361,31.893,383.0,250.0,330.875,330.5,2.16,buy,4.004,0.579,0.665,,0.10042,,-0.385,0.07,0.77917,0.46328,2.2 - Buy,1.6136
APEI,"American Public Education, Inc.",72.12476090180704,3.7422369,1.707,15.82,62.0,55.0,57.33333,56.5,,none,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,,1.7179
CACC,Credit Acceptance Corporation,74.65391981583387,3.8043,9.826,,540.0,450.0,481.66666,455.0,3.0,hold,2.121,3.1,3.285,417.17,0.04848,0.25901,-0.104,0.016,0.94209,0.46657002,3.0 - Hold,
ANET,"Arista Networks, Inc. Common Stock",74.54552019241656,16.94769,22.097,50.653,220.0,140.0,177.40468,175.5,1.4,strong_buy,8.55,2.349,3.048,0.732,0.14392,0.314,0.191,0.289,0.64056,0.41519,1.4 - Strong Buy,2.2841
WATT,Energous Corporation,74.48746686695983,4.589789,23.833,-15.227,26.0,26.0,26.0,26.0,,none,1.891,3.663,4.192,9.345,-0.54481,-1.67989,,6.103,0.36039,-0.47138,,
MLAB,"Mesa Laboratories, Inc.",74.44307415403766,3.102601,2.904,17.012,115.0,94.0,104.5,104.5,,none,5.515,1.3,1.942,91.069,0.0247,0.02184,,0.036,0.62404996,0.12245,,
KLIC,"Kulicke and Soffa Industries, Inc.",74.42633688302674,5.2904615,5.702,114.637,70.0,65.0,66.66667,65.0,,none,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,,
IDN,"Intellicheck, Inc.",74.36612385338877,8.367547,7.218,91.446,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
RMBS,"Rambus, Inc.",74.33057082086374,10.022119,18.284,42.814,150.0,90.0,122.0,120.0,1.22222,strong_buy,7.068,7.668,8.201,1.831,0.11323,0.18547001,0.016,0.181,0.80564004,0.37229002,1.2 - Strong Buy,
COLM,Columbia Sportswear Company,74.31213388874122,2.0029404,0.895,10.376,75.0,44.0,65.0,66.5,2.625,hold,15.105,1.569,2.593,27.933,0.04998,0.101560004,-0.043,-0.024,0.50531,0.10908,2.6 - Hold,
TSEM,Tower Semiconductor Ltd.,74.28971859843571,8.653869,15.489,48.78,230.0,140.0,168.57143,163.0,,none,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,,5.442
KN,Knowles Corporation Common Stock,74.2638154719457,3.329686,4.492,23.191,31.0,23.0,28.5,30.0,,none,0.638,1.483,2.752,17.389,0.045289997,0.06646,0.135,0.138,0.44201002,0.16523,,
STLD,"Steel Dynamics, Inc.",74.25545498342487,3.3875954,1.866,16.73,220.0,142.73,194.3391,195.0,1.81818,buy,5.314,1.156,3.055,49.077,0.05884,0.13284001,0.347,0.14,0.13161,0.07028,1.8 - Buy,
BLD,TopBuild Corp. Common Stock,74.24808525652799,5.903629,3.083,16.407,525.0,407.0,474.7857,485.5,1.73333,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.7 - Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,81.48855978738979,2.6391177,0.462,1.091,10.6,6.8,8.68637,8.6,3.8,underperform,10.197,1.859,2.338,20.789,0.0477,0.10958,0.182,0.024,0.29007,0.19760999,3.8 - Underperform,1.0982
TGTX,"TG Therapeutics, Inc.",74.0710625929818,8.173375,9.039,45.148,60.0,15.0,44.57143,46.0,1.66667,buy,0.961,2.911,4.102,39.258,0.09394,1.02754,-0.061,0.78,0.83658,0.26221,1.7 - Buy,
WSO,"Watsco, Inc. Common Stock",71.5852628374974,5.9759007,2.323,22.794,475.0,362.0,415.41666,418.5,2.8,hold,19.328,2.131,4.116,14.86,0.097550005,0.18694,-0.26,-0.1,0.28048,0.06087,2.8 - Hold,1.7003
PLAB,"Photronics, Inc.",73.89261202073246,2.3638892,3.14,9.419,48.0,46.0,47.0,47.0,,none,10.801,4.104,4.579,0.001,0.07309,0.12222999,0.088,0.061,0.35141,0.24375,,
BGC,"BGC Group, Inc.",73.88324880230985,5.6365404,2.365,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
TLYS,"Tilly's, Inc. Common Stock",88.83957617843471,1.9291339,0.521,-37.943,3.0,3.0,3.0,3.0,,none,1.52,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.44376,0.01676,,
SHEN,Shenandoah Telecommunications Co,73.77122093625691,1.0415107,4.553,14.872,29.0,26.0,27.5,27.5,1.5,strong_buy,0.493,0.565,0.898,66.433,-0.0075499997,-0.03344,,0.072,0.63639,-0.00774,1.5 - Strong Buy,
ETHM,Dynamix Corporation,73.7313432609913,-8.837971,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",73.6296836147545,0.18094835,5.704,16.003,26.0,5.0,11.59091,8.0,2.53846,hold,2.616,0.266,0.292,117.408,-0.0036700002,-0.18559,,0.236,0.48458,0.19236,2.5 - Hold,
CRUS,"Cirrus Logic, Inc.",73.62212261595835,4.0830283,4.005,15.554,175.0,120.0,152.5,157.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
LMB,"Limbach Holdings, Inc.",73.61119124944649,5.873544,1.854,17.233,156.0,90.0,116.6,115.0,,none,0.971,1.407,1.444,28.555,0.08769,0.22377001,0.239,0.301,0.26177,0.09477,,
AFBI,"Affinity Bancshares, Inc.",73.48994619322612,2.1928537,9.733,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
ICCC,ImmuCell Corporation,73.4239481542647,2.6813776,2.964,15.822,,,,,,none,0.421,1.824,4.259,48.768,0.03494,-0.038110003,,-0.016,0.41402,0.09729999,,
PRM,"Perimeter Solutions, SA Common Stock",73.40360839028571,3.8409808,7.431,-38.232,35.0,30.0,32.5,32.5,1.5,strong_buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,1.5 - Strong Buy,
NTRS,Northern Trust Corporation,76.1480569982456,2.4538903,4.658,,168.0,130.0,153.03847,153.5,2.93333,hold,59.282,,,,0.01044,0.13492,0.076,0.082,0.0,0.28994,2.9 - Hold,1.317
CVEO,Civeo Corporation (Canada) Common Shares,73.34841966784327,2.0182283,0.819,6.822,37.0,32.0,34.5,34.5,,none,1.319,1.251,1.545,115.169,0.00583,-0.097600006,,0.071,0.2365,-0.00084,,191.6
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",73.26325550848215,2.0045238,10.644,18.897,23.0,20.0,22.20833,22.625,1.5,strong_buy,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,1.5 - Strong Buy,
VIRT,"Virtu Financial, Inc. Class A Common Stock",73.25996738862148,2.7134655,-1.213,,61.0,39.0,48.85714,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
MAR,Marriott International,73.22491695249164,-26.700508,16.783,25.49,443.0,269.0,362.91666,361.5,2.23077,buy,1.351,0.389,0.427,,0.09631,,0.016,0.063,0.79074997,0.43972,2.2 - Buy,2.2902
BELFB,Bel Fuse Inc.,73.11782619293375,7.567681,5.148,26.05,272.0,250.0,263.0,265.0,1.16667,strong_buy,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,1.2 - Strong Buy,2.3379
BNTC,Benitec Biopharma Inc.,73.07762829304816,2.557587,,-6.063,32.0,17.0,24.16667,24.0,1.14286,strong_buy,5.495,67.447,67.688,0.527,-0.22405,-0.33504,,,0.0,0.0,1.1 - Strong Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,72.99541648116205,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PYPL,"PayPal Holdings, Inc.",70.59903117821665,2.3372848,1.485,7.407,147.39,32.0,52.84515,48.0,2.7907,hold,11.32,0.245,1.287,60.703,0.048800003,0.25732002,0.394,0.037,0.41484,0.17485,2.8 - Hold,0.9191
RS,"Reliance, Inc. Common Stock",72.80101195183745,2.4197469,1.321,14.241,341.0,300.0,328.875,335.0,2.5,buy,4.187,2.108,4.883,24.229,0.06421,0.10293,0.151,0.119,0.28818,0.05499,2.5 - Buy,
DMRC,Digimarc Corporation,72.69000023416332,4.2128124,4.812,-7.396,10.0,6.0,8.0,8.0,,none,0.585,2.32,2.555,12.958,-0.29066,-0.63608,,0.029,0.75582004,-0.11933,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",72.68462289423087,0.9826373,3.359,10.697,14.0,12.0,13.0,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
CDW,CDW Corporation,72.66690622776775,6.794936,1.035,11.796,195.0,142.0,166.2,165.5,1.90909,buy,4.796,1.058,1.176,236.871,0.06806,0.43018,0.088,0.063,0.21733,0.07309,1.9 - Buy,
CMI,Cummins Inc. Common Stock,70.03422935745586,7.119245,2.778,18.02,783.75,490.0,640.3635,660.0,2.08696,buy,26.121,1.019,1.761,60.516,0.078150004,0.23928,0.414,0.011,0.25759,0.10918,2.1 - Buy,1.7212
QUIK,QuickLogic Corporation,72.55417627835816,9.199384,15.33,-34.213,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
SLN,Silence Therapeutics Plc,72.52041444871901,6.0121303,1858.214,-12.709,75.0,4.0,32.8,25.0,,none,0.601,8.061,8.717,0.257,-0.3079,-0.90269995,,-0.999,0.61538,-371.5,,
CBRE,CBRE Group Inc Common Stock Class A,70.36748731791107,5.0042634,1.318,24.055,200.0,131.0,175.66667,180.0,1.53846,buy,6.415,0.875,1.095,106.244,0.02927,0.13572,-0.121,0.118,0.18658,0.0011999999,1.5 - Buy,0.912
SLP,"Simulations Plus, Inc.",72.47262508232937,2.2609878,3.243,18.704,31.0,16.0,23.66667,24.0,2.14286,buy,2.071,5.259,5.474,0.38,0.03807,-0.38839,0.467,0.083,0.61973,0.23177,2.1 - Buy,
CAVA,"CAVA Group, Inc. Common Stock",72.46100864652081,14.50551,9.67,85.211,100.0,70.0,85.83333,85.0,2.0,buy,3.377,2.533,2.65,59.802,0.029749999,0.08642,-0.94,0.209,0.37422,0.01388,2.0 - Buy,
APG,APi Group Corporation Common Stock,72.43052585222671,5.945814,2.93,23.605,54.0,50.0,52.0,52.0,1.36364,strong_buy,2.114,1.376,1.502,90.141,0.047909997,0.09495,,0.138,0.31437,0.09731,1.4 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,72.40179807895217,7.580566,5.993,99.319,110.0,44.0,67.4,60.0,,none,3.499,2.601,2.923,0.943,0.03339,0.15015,-0.216,0.111,0.98296,0.0222,,
GAM,"General American Investors, Inc. Common Stock",72.34373654445176,0.9823318,71.073,200.159,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
MS,Morgan Stanley Common Stock,72.27312141871562,2.9626985,3.076,,230.0,165.0,195.14285,195.0,2.32,buy,379.994,,,455.747,,,0.319,0.163,0.87388,0.40616,2.3 - Buy,2.3075
LQDT,"Liquidity Services, Inc.",72.25175637347357,4.862622,1.864,20.256,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
MTZ,"MasTec, Inc. Common Stock",72.24343293228654,8.876547,2.197,28.982,440.0,205.0,367.3889,356.0,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.2547
MRAM,"Everspin Technologies, Inc.",72.21436671318469,4.148049,4.465,-48.372,14.0,11.0,12.5,12.5,,none,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,,
PRI,"Primerica, Inc. Common Stock",72.20399684041158,3.592228,2.95,9.185,322.0,263.0,293.33334,290.0,2.25,buy,24.29,1.009,3.535,77.921,0.04463,0.31934,0.235,0.08,0.7091,0.30798,2.3 - Buy,
MYRG,"MYR Group, Inc.",72.07338968774916,7.8067937,1.398,22.317,351.0,295.0,314.66666,307.0,1.85714,buy,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,1.9 - Buy,
INFU,"InfuSystems Holdings, Inc. Common Stock",72.03596500276925,3.8033135,1.669,9.927,17.5,12.0,14.9,15.0,1.0,strong_buy,0.158,1.354,1.8,42.633,0.06685,0.1154,1.239,0.07,0.55979997,0.04731,1.0 - Strong Buy,
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
IGIC,International General Insurance Holdings Ltd.,71.992510021807,1.5945882,1.77,7.47,32.0,28.0,30.0,30.0,1.5,strong_buy,5.181,0.388,0.674,,0.03597,0.18636999,0.164,-0.065,0.43374002,0.26740998,1.5 - Strong Buy,
AIRG,"Airgain, Inc.",71.96480377805959,2.7603943,1.469,-16.907,7.0,5.0,6.375,6.75,1.0,strong_buy,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,1.0 - Strong Buy,
TACO,Berto Acquisition Corp.,71.9595045043143,1.3000631,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,71.81403482521111,1.1020104,29.226,,,,,,,none,0.002,0.52,0.868,43.693,0.01612,0.028239999,,-0.052,1.0,0.72054,,
KALU,Kaiser Aluminum Corporation,71.79201980723849,2.955208,1.048,11.474,170.0,124.0,143.66667,137.0,2.33333,buy,0.436,1.156,2.953,133.253,0.04664,0.14339,0.397,0.214,0.13116,0.063829996,2.3 - Buy,
NEWP,New Pacific Metals Corp. Common Shares,71.6939144647257,6.2542953,,-205.8,6.0174017,6.0174017,6.0174017,6.0174017,1.5,strong_buy,0.228,41.393,41.393,,-0.02052,-0.0278,,,0.0,0.0,1.5 - Strong Buy,
AAOI,"Applied Optoelectronics, Inc.",71.66338066734927,16.704475,27.067,-458.437,140.0,54.0,90.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),71.64071542578773,2.1359813,0.301,3.611,79.62959,79.62959,79.62959,79.62959,1.0,strong_buy,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,1.0 - Strong Buy,
CSR,D/B/A Centerspace Common Stock,71.6304534399345,1.5517281,8.228,16.456,79.0,63.0,68.72222,69.0,2.5,buy,0.765,0.129,0.44,120.74,0.0076800003,0.02632,,0.003,0.58741003,0.05548,2.5 - Buy,
HLIT,Harmonic Inc.,71.62868794447327,3.1418624,3.337,42.79,17.0,8.0,12.71429,13.0,,none,1.126,1.071,2.497,34.751,0.014049999,0.00287,,-0.558,0.48470002,0.03836,,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",72.25924022561013,2.0092857,107.332,,54.0,36.0,44.93333,44.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.4526
COEP,"Coeptis Therapeutics Holdings, Inc.",71.60195566183863,6.584746,66.86,-7.683,,,,,,none,1.021,3.596,4.157,1.911,-0.65055,-1.36905,,,0.86748004,-2.3064501,,
GF,"New Germany Fund, Inc. (The) Common Stock",71.57957654844525,0.94866955,59.888,,,,,,,none,0.001,0.036,0.951,13.187,0.0036700002,0.31037,,1.191,1.0,-2.22139,,
GRMN,Garmin Ltd. Common Stock (Switzerland),71.5520698418978,5.7429905,6.756,23.707,320.0,220.0,262.42856,252.0,2.75,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.8 - Hold,3.4699
FUBO,FuboTV Inc. Class A Common Stock,71.41427733378953,1.4147328,0.562,,24.0,15.0,18.14286,16.0,1.77778,buy,15.392,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,1.8 - Buy,
AXSM,"Axsome Therapeutics, Inc.",71.4037082242548,108.75504,14.953,-59.607,260.0,198.82,223.99142,221.0,1.2381,strong_buy,6.313,1.445,1.555,247.028,-0.16812,-2.52115,,0.65,0.92564005,-0.1838,1.2 - Strong Buy,
