Ticker 22/04/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SHEN,Shenandoah Telecommunications Co,75.18373579047409,1.0539765,4.584,14.973,29.0,26.0,27.5,27.5,1.5,strong_buy,0.493,0.565,0.898,66.433,-0.0075499997,-0.03344,,0.072,0.63639,-0.00774,1.5 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",74.97703506065643,5.3221717,5.741,115.402,80.0,65.0,71.66667,70.0,2.66667,hold,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,2.7 - Hold,
WSO,"Watsco, Inc. Common Stock",72.15368530389301,6.003026,2.334,22.896,475.0,362.0,415.41666,418.5,2.8,hold,19.328,2.131,4.116,14.86,0.097550005,0.18694,-0.26,-0.1,0.28048,0.06087,2.8 - Hold,1.7325
PRI,"Primerica, Inc. Common Stock",74.79144435964716,3.637617,2.983,9.288,322.0,263.0,293.33334,290.0,2.25,buy,24.29,1.009,3.535,77.921,0.04463,0.31934,0.235,0.08,0.7091,0.30798,2.3 - Buy,
QUIK,QuickLogic Corporation,74.72207746744067,9.430331,15.716,-35.074,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
LWAY,"Lifeway Foods, Inc.",74.62235686747736,4.6787367,1.855,19.563,35.0,35.0,35.0,35.0,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
CRUS,"Cirrus Logic, Inc.",74.6062186604671,4.1167345,4.041,15.694,200.0,120.0,160.0,167.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
SLP,"Simulations Plus, Inc.",74.50551486656656,2.3123395,3.328,19.196,31.0,16.0,23.66667,24.0,2.14286,buy,2.071,5.259,5.474,0.38,0.03807,-0.38839,0.467,0.083,0.61973,0.23177,2.1 - Buy,
CM,Canadian Imperial Bank of Commerce Common Stock,71.08040721927895,2.1424065,3.426,,114.19095,85.14277,103.03754,109.778885,,none,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,,1.7968
PLAB,"Photronics, Inc.",74.34003349276836,2.3763611,3.158,9.472,48.0,46.0,47.0,47.0,,none,10.801,4.104,4.579,0.001,0.07309,0.12222999,0.088,0.061,0.35141,0.24375,,
BELFB,Bel Fuse Inc.,74.31715708995765,7.6578217,5.205,26.337,272.0,250.0,263.0,265.0,1.16667,strong_buy,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,1.2 - Strong Buy,2.3697
PRM,"Perimeter Solutions, SA Common Stock",74.20173117749738,3.8752637,7.491,-38.538,35.0,30.0,32.5,32.5,1.5,strong_buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,1.5 - Strong Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",74.16585264327777,2.016775,10.681,18.963,23.0,20.0,22.20833,22.625,1.5,strong_buy,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,1.5 - Strong Buy,
AAMI,Acadian Asset Management Inc. Common Stock,74.07061381994853,38.76252,4.494,17.153,60.0,54.0,56.0,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
ENTG,"Entegris, Inc.",70.00632657627015,5.6478143,8.069,29.469,185.0,95.0,145.4,150.0,2.18182,buy,2.371,1.676,3.353,96.423,0.03625,0.06164,-0.519,-0.03,0.44554,0.14225,2.2 - Buy,1.881
COLM,Columbia Sportswear Company,73.97851668806706,2.0010636,0.894,10.366,75.0,44.0,65.0,66.5,2.625,hold,15.105,1.569,2.593,27.933,0.04998,0.101560004,-0.043,-0.024,0.50531,0.10908,2.6 - Hold,
AFBI,"Affinity Bancshares, Inc.",73.61253419744129,2.1938326,9.739,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
ONTO,Onto Innovation Inc. Common Stock,73.81824330774256,6.864072,13.725,50.491,355.0,315.0,334.2857,325.0,1.14286,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.1 - Strong Buy,1.4814
CMI,Cummins Inc. Common Stock,70.55064339323947,7.1458607,2.787,18.083,783.75,490.0,640.3635,660.0,2.08696,buy,26.121,1.019,1.761,60.516,0.078150004,0.23928,0.414,0.011,0.25759,0.10918,2.1 - Buy,1.7471
GAM,"General American Investors, Inc. Common Stock",73.33965788407582,0.98616606,71.32,200.855,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
MLI,"Mueller Industries, Inc. Common Stock",73.3113822217207,4.6661124,2.891,12.541,150.0,133.0,141.5,141.5,,none,12.524,4.515,5.92,0.85,0.15921,0.25614,0.139,0.042,0.29016,0.17513001,,
ENVA,"Enova International, Inc. Common Stock",73.31087070291956,3.0228903,5.724,,200.0,165.0,187.2857,189.0,1.28571,strong_buy,3.416,18.248,19.331,338.92,0.05256,0.24343,0.305,0.229,0.82682997,0.23645,1.3 - Strong Buy,
RS,"Reliance, Inc. Common Stock",73.17368025274169,2.4242926,1.323,14.265,341.0,300.0,328.875,335.0,2.5,buy,4.187,2.108,4.883,24.229,0.06421,0.10293,0.151,0.119,0.28818,0.05499,2.5 - Buy,
SAIA,"Saia, Inc.",73.17225923922149,4.55493,3.722,20.46,500.0,250.0,397.1905,402.0,2.38095,buy,0.741,1.449,1.637,11.832,0.06387,0.104329996,-0.376,0.001,0.23659,0.06528,2.4 - Buy,2.6236
MRAM,"Everspin Technologies, Inc.",72.88568788142753,4.184728,4.512,-48.871,14.0,11.0,12.5,12.5,,none,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,,
CLYM,"Climb Bio, Inc.",72.82835348031797,2.7886906,,-5.12,26.0,8.0,16.25,16.0,1.07692,strong_buy,2.116,14.473,15.156,0.337,-0.22044,-0.32147,,,0.0,0.0,1.1 - Strong Buy,
MYRG,"MYR Group, Inc.",72.82399713271431,7.8587384,1.408,22.473,351.0,295.0,314.66666,307.0,1.85714,buy,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,1.9 - Buy,
STRZ,Starz Entertainment Corp.,72.59067824903194,0.484192,0.795,7.321,39.0,12.0,19.75,16.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
KALU,Kaiser Aluminum Corporation,72.56762392819208,2.9787316,1.054,11.537,170.0,124.0,143.66667,137.0,2.33333,buy,0.436,1.156,2.953,133.253,0.04664,0.14339,0.397,0.214,0.13116,0.063829996,2.3 - Buy,
ATOM,Atomera Incorporated,72.46202200092276,11.637323,3599.706,-11.619,7.0,7.0,7.0,7.0,,none,0.496,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,,
MTSI,"MACOM Technology Solutions Holdings, Inc.",72.41542485230907,15.838461,20.816,97.379,305.0,240.0,279.73334,280.0,1.5625,buy,10.245,3.049,3.96,42.486,0.04923,0.12946,,0.245,0.55221003,0.15941,1.6 - Buy,
SBGI,"Sinclair, Inc.",72.1919573540507,2.5909016,1.502,11.093,30.0,12.0,17.71429,17.0,3.0,hold,12.092,2.211,2.418,1221.405,0.01901,-0.22348,-0.408,-0.167,0.43989,0.12679,3.0 - Hold,
MTZ,"MasTec, Inc. Common Stock",72.08320759609619,8.872247,2.196,28.969,440.0,205.0,367.3889,356.0,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.2589
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
ZLAB,Zai Lab Limited,71.97731931160406,3.7791867,57.753,-123.938,55.0,21.8,37.31083,34.27,1.33333,strong_buy,0.623,1.941,2.449,31.343,-0.12162,-0.22557,,0.17,0.10468,-0.54395,1.3 - Strong Buy,
NHPBP,"National Healthcare Properties, Inc.",71.95965885819318,0.99493057,4.652,15.312,,,,,,none,2.048,0.234,0.429,173.567,0.00815,-0.08911,,-0.037,0.36047,0.10027,,
TACO,Berto Acquisition Corp.,71.95950450431428,1.3000631,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,71.84007347138879,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DMRC,Digimarc Corporation,71.77154450219157,4.185668,4.779,-7.346,10.0,6.0,8.0,8.0,,none,0.585,2.32,2.555,12.958,-0.29066,-0.63608,,0.029,0.75582004,-0.11933,,
IONQ,"IonQ, Inc. Common Stock",71.75237329715716,4.416452,112.449,-28.399,100.0,35.0,64.55571,62.5,1.5,strong_buy,6.525,14.849,15.504,0.787,-0.10422,-0.24400999,,4.285,0.42062,-3.45663,1.5 - Strong Buy,
WCC,"WESCO International, Inc. Common Stock",71.63403333038465,3.1389558,0.932,15.173,352.0,240.0,315.9091,330.0,1.72727,buy,12.429,1.148,2.201,133.943,0.05037,0.1286,0.102,0.103,0.21148,0.055430003,1.7 - Buy,2.1251
HLT,Hilton Worldwide Holdings Inc. Common Stock ,70.09901941126724,-14.550081,18.237,31.678,383.0,250.0,331.54166,333.5,2.16,buy,4.004,0.579,0.665,,0.10042,,-0.385,0.07,0.77917,0.46328,2.2 - Buy,1.6224
BE,Bloom Energy Corporation Class A Common Stock,71.5533461699213,80.477234,30.9,449.822,231.0,55.0,159.66667,168.5,2.33333,buy,8.748,4.838,5.98,377.798,0.01568,-0.12646,-0.988,0.359,0.29648,0.13270001,2.3 - Buy,6.1485
GRPN,"Groupon, Inc.",71.47368407665043,-15.942584,1.47,48.323,40.0,10.0,23.33333,20.0,2.33333,buy,7.267,0.861,0.975,,0.012619999,,,0.018,0.90794,0.04858,2.3 - Buy,
ALOT,"AstroNova, Inc.",86.3525656066231,1.36563,0.94,13.738,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
ODFL,"Old Dominion Freight Line, Inc.",71.35135190570062,10.856756,8.514,27.117,232.0,155.0,201.79167,204.5,2.68,hold,0.576,1.27,1.436,3.28,0.15521,0.2393,-0.105,-0.057,0.38955003,0.23273,2.7 - Hold,3.0795
HLIT,Harmonic Inc.,71.33655803626768,3.1389613,3.334,42.751,17.0,8.0,12.71429,13.0,,none,1.126,1.071,2.497,34.751,0.014049999,0.00287,,-0.558,0.48470002,0.03836,,
QSEA,Quartzsea Acquisition Corporation,71.31607751354271,-30.261627,,,,,,,,none,0.001,0.043,0.125,,-0.02775,,,,0.0,0.0,,
FWRD,Forward Air Corporation,71.3144455393454,6.384743,1.135,11.781,42.0,30.0,35.0,33.0,2.0,buy,3.359,1.064,1.216,1335.899,0.01985,-0.63335997,,-0.003,0.19670999,0.03587,2.0 - Buy,
MCFT,"MasterCraft Boat Holdings, Inc.",71.26539615999403,2.0427327,1.029,11.665,28.0,21.0,25.0,25.0,2.57143,hold,4.997,1.463,2.066,,0.040549997,0.08384,-0.087,0.132,0.21975,0.037890002,2.6 - Hold,
APG,APi Group Corporation Common Stock,71.07755616607693,5.918965,2.918,23.509,54.0,50.0,52.0,52.0,1.36364,strong_buy,2.114,1.376,1.502,90.141,0.047909997,0.09495,,0.138,0.31437,0.09731,1.4 - Strong Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",71.01370051179326,2.1483557,2.216,27.015,63.0,39.0,52.0,54.0,,none,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,,3.9672
UMC,United Microelectronics Corporation (NEW) Common Stock,76.10775450507761,2.5705872,0.446,1.052,10.6,6.8,8.68637,8.6,3.8,underperform,10.197,1.859,2.338,20.789,0.0477,0.10958,0.182,0.024,0.29007,0.19760999,3.8 - Underperform,1.1897
INTC,Intel Corporation,70.87478214689055,2.8954728,6.674,27.922,95.0,20.4,55.33049,55.0,2.85106,hold,7.491,1.307,2.017,37.282,0.0028400002,0.00022,,-0.041,0.36563998,0.051409997,2.9 - Hold,
TWST,Twist Bioscience Corporation,70.87091806435295,8.410801,9.576,-33.255,58.0,36.0,52.55556,55.0,1.5,strong_buy,3.229,3.083,3.778,24.787,-0.13487001,-0.16794,,0.169,0.51623,-0.31726998,1.5 - Strong Buy,
STX,Seagate Technology Holdings PLC,72.44260251952585,266.11215,12.513,44.129,700.0,375.0,518.92865,510.0,1.58333,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.6 - Buy,0.8203
VRE,"Veris Residential, Inc. Common Stock",70.83318187400559,1.5338467,11.061,22.491,22.0,19.0,19.75,19.0,,none,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,,
ASYS,"Amtech Systems, Inc.",70.77571211205954,4.471934,3.234,-142.887,16.0,16.0,16.0,16.0,,none,1.533,1.831,2.895,35.304,-0.02523,-0.4472,-0.624,-0.222,0.35311002,0.04085,,
ITRN,Ituran Location and Control Ltd.,70.71253947674776,5.130403,2.849,10.641,70.0,55.0,60.66667,57.0,,none,5.421,1.595,2.283,2.114,0.13487001,0.28863,0.107,0.128,0.49740002,0.21832001,,
ETHM,Dynamix Corporation,70.70710798907592,-8.821604,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
KFRC,"Kforce, Inc. Common Stock",70.57217145074492,4.596316,0.49,12.348,40.0,38.0,39.0,39.0,2.6,hold,0.125,1.694,1.779,66.568,0.08652,0.24944,-0.503,-0.034,0.27191,0.02577,2.6 - Hold,
HPP,"Hudson Pacific Properties, Inc. Common Stock",70.56986012173064,0.17712098,5.692,15.97,26.0,5.0,11.59091,8.0,2.53846,hold,2.616,0.266,0.292,117.408,-0.0036700002,-0.18559,,0.236,0.48458,0.19236,2.5 - Hold,
DHIL,"Diamond Hill Investment Group, Inc.",70.50768264597532,2.6835666,2.973,10.714,,,,,,none,15.681,1.735,1.832,3.626,0.098009996,0.29122,0.255,-0.066,0.43922,0.24836999,,
TNC,Tennant Company Common Stock,70.4006637198284,2.3370614,1.357,12.238,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.3385
SLF,Sun Life Financial Inc. Common Stock,75.71586310646705,2.3322213,-1.014,-6.149,76.959114,56.822956,66.89104,66.89104,2.26667,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.3 - Buy,1.1837
LFUS,"Littelfuse, Inc.",70.30386563230513,4.0737085,4.306,20.826,430.0,320.0,385.0,395.0,1.75,buy,22.497,1.742,2.694,36.513,0.057140004,-0.02963,,0.122,0.38015,0.14746,1.8 - Buy,2.5329
CGNT,Cognyte Software Ltd.,70.22567489799009,3.5704176,1.714,30.788,14.0,10.0,12.33333,13.0,2.0,buy,1.599,1.109,1.331,18.806,0.01627,0.02069,,0.124,0.72418,0.04857,2.0 - Buy,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",70.13844331366836,12.504201,3.121,41.709,30.0,16.0,24.30769,24.0,2.8,hold,2.534,1.507,1.898,207.161,0.05291,0.25228,-0.174,0.284,0.73835,0.02724,2.8 - Hold,2.6698
MG,Mistras Group Inc Common Stock,77.45839734777812,2.399302,1.077,9.67,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.0968
NEXA,Nexa Resources S.A. Common Shares,70.0861312488418,1.9992077,1.198,5.447,16.0,6.0,10.75,10.5,3.125,hold,3.938,0.519,0.867,141.685,0.05252,0.18992001,,0.219,0.23401,0.23941,3.1 - Hold,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",70.55895395810235,2.0023708,107.146,,54.0,38.0,45.86667,45.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.454
LSTR,"Landstar System, Inc.",73.51359507108451,7.6508865,1.213,25.269,170.0,135.0,152.26666,150.0,2.94444,hold,13.278,1.689,1.748,16.853,0.06593,0.13009,-0.465,-0.029,0.19121,0.026730001,2.9 - Hold,1.2672
INGM,Ingram Micro Holding Corporation Common Stock,84.15519380878716,1.7075195,0.172,7.651,33.0,23.0,26.62231,26.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
VSTS,Vestis Corporation Common Stock,80.54051081218613,1.5419848,0.994,12.796,10.0,5.6,7.81429,8.0,3.25,hold,0.315,0.496,2.175,162.841,0.015240001,-0.053790003,,-0.03,0.26061,0.03328,3.3 - Hold,
GCO,Genesco Inc. Common Stock,79.58451231625318,0.6930127,0.333,10.392,43.0,29.0,36.0,36.0,,none,9.707,0.386,1.643,91.948,0.011360001,0.023829998,0.416,0.072,0.46256,0.06969,,
PSO,"Pearson, Plc Common Stock",79.26582282249464,1.9259281,2.927,17.867,15.1,13.0,14.05,14.05,3.0,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.0 - Hold,4.0663
HELE,Helen of Troy Limited,78.78389056897407,0.5481193,0.768,6.92,40.0,16.0,24.66667,18.0,2.75,hold,1.303,0.856,1.812,111.107,0.03437,-0.639,,-0.034,0.4672,0.11414,2.8 - Hold,
CARG,"CarGurus, Inc.",70.48218534282553,9.599392,3.974,13.889,42.0,32.0,35.95833,35.0,2.0,buy,2.001,2.312,2.814,50.998,0.20598,0.42962003,0.195,0.055,0.92781997,0.28672,2.0 - Buy,1.1155
ORCL,Oracle Corporation Common Stock,70.1464087104969,15.529744,10.138,23.672,400.0,155.0,243.86552,220.0,1.62791,buy,13.606,1.224,1.347,415.265,0.06335,0.57572,0.245,0.217,0.67084,0.32676,1.6 - Buy,1.1233
BNED,"Barnes & Noble Education, Inc Common Stock",77.69202483916759,1.3081018,0.396,11.062,,,,,,none,0.296,0.736,1.424,108.979,0.01646,-0.03355,-0.677,0.113,0.20347,0.02927,,
AMD,"Advanced Micro Devices, Inc.",79.43638134623733,7.360672,13.202,67.797,365.0,220.0,292.3913,300.0,1.61224,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.8159
ELSE,"Electro-Sensors, Inc.",91.92497063280211,1.7931845,1.612,179.686,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
PBI,Pitney Bowes Inc. Common Stock,90.04128362188641,-2.7479339,2.142,8.257,17.0,9.5,12.7,12.0,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.6192
AVNS,"Avanos Medical, Inc. Common Stock",91.40158649159221,1.4709569,1.69,21.786,,,,,3.0,hold,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,3.0 - Hold,
DBI,Designer Brands Inc. Class A Common Stock,75.85328562611068,1.4049004,0.552,14.508,7.0,6.0,6.5,6.5,,none,1.003,0.187,1.203,430.167,0.0161,-0.01956,,0.0,0.43572,-0.02052,,
SNX,TD SYNNEX Corporation Common Stock,79.86871284851061,1.9555084,0.321,10.312,220.0,166.0,200.54546,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2385
ADI,"Analog Devices, Inc.",72.52794281150446,5.422428,15.979,34.413,475.0,295.0,392.84375,400.0,1.54286,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.5 - Buy,0.9334
AVGO,Broadcom Inc.,74.55621506854612,23.846428,28.649,52.561,630.0,360.0,475.49295,477.5,1.2766,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,0.8694
PSFE,Paysafe Limited Common Shares,74.19729096143493,0.71079206,1.686,7.055,10.0,6.75,8.59,9.0,3.0,hold,4.907,0.275,1.238,405.918,0.016929999,-0.2379,,0.044,0.56436,0.05988,3.0 - Hold,
TLYS,"Tilly's, Inc. Common Stock",73.20754549122988,1.8110237,0.503,-36.62,3.0,3.0,3.0,3.0,,none,1.52,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.44376,0.01676,,
SILA,"Sila Realty Trust, Inc. Common Stock",88.11058556094386,1.2526792,11.962,15.459,35.0,25.0,29.75,29.5,2.2,buy,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,2.2 - Buy,
OXM,"Oxford Industries, Inc. Common Stock",72.86891954679434,1.3591866,0.846,12.516,36.0,32.0,33.75,33.5,,none,0.546,0.306,1.102,109.441,0.01633,-0.049039997,,-0.041,0.60747004,-0.014680001,,
DELL,Dell Technologies Inc. Class C Common Stock ,72.54816039637227,-56.061245,1.39,13.778,245.0,110.0,180.52174,170.0,1.88889,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,1.9 - Buy,0.8463
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",72.04832448060505,1.9405485,0.96,9.636,34.0,30.0,31.66667,31.0,1.5,strong_buy,0.197,0.801,1.109,83.837,0.01426,0.01047,,0.065,0.22007999,-0.020569999,1.5 - Strong Buy,
LUMN,"Lumen Technologies, Inc. Common Stock",71.60118006937539,-8.016528,2.158,10.945,10.0,6.0,7.675,7.75,3.09091,hold,0.979,0.638,1.802,,-0.0056,,,-0.087,0.46476,-0.05985,3.1 - Hold,
AOSL,Alpha and Omega Semiconductor Limited,86.50514231518997,1.413397,1.456,46.979,25.0,22.0,24.0,25.0,2.33333,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,2.3 - Buy,
HTLD,"Heartland Express, Inc.",70.83235549902129,1.2119347,1.314,10.875,12.0,8.0,10.0,10.0,3.0,hold,0.239,0.851,1.04,21.371,-0.030620001,-0.066479996,,-0.261,0.2708,-0.089449994,3.0 - Hold,
SILC,Silicom Ltd,85.82560183407205,1.537154,2.241,-12.999,,,,,,none,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,70.79849590518148,1.3327626,2.405,13.34,105.0,50.0,77.9,79.5,2.63636,hold,11.835,0.626,3.505,288.66,0.02888,-0.13848,,-0.027,0.53569,0.03738,2.6 - Hold,
BARK,"BARK, Inc. Class A Common Stock",70.2887945257572,1.0422206,0.239,-3.36,60.0,15.0,35.0,30.0,,none,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,,
FVR,"FrontView REIT, Inc. Common Stock",70.23234924333117,0.9880172,11.896,16.198,20.5,14.0,17.72222,18.0,1.77778,buy,0.621,0.75,1.2,64.07,0.009380001,-0.01095,,0.053,0.85410005,0.11005,1.8 - Buy,
DHI,"D.R. Horton, Inc. Common Stock",72.18524872293503,1.9744849,1.435,10.768,193.0,117.0,154.57143,155.5,2.6,hold,8.651,0.554,6.332,22.872,0.07825,0.13477,-0.222,-0.095,0.22068001,0.110240005,2.6 - Hold,1.3408
TWN,"Taiwan Fund, Inc. (The) Common Stock",84.00153400661453,1.4037343,80.244,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
WDC,Western Digital Corporation,73.19739449794866,18.350943,12.215,39.057,440.0,182.0,351.47827,340.0,1.52,buy,11.925,1.107,1.455,65.436,0.09147,0.41126,1.896,0.252,0.42723998,0.31919,1.5 - Buy,0.7546
VSH,"Vishay Intertechnology, Inc. Common Stock",82.96096432363015,1.7472892,1.372,16.044,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",81.85544379854002,1.213717,0.652,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
LPBBU,Launch Two Acquisition Corp.,81.83228847675825,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
STM,STMicroelectronics N.V. Common Stock,79.67670115983073,2.208485,3.153,15.83,55.0,28.0,38.15,37.0,2.26667,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.3 - Buy,0.6267
ICHR,Ichor Holdings,70.79862730450553,3.3464727,2.424,93.096,82.0,36.0,56.28571,54.0,1.42857,strong_buy,2.837,1.303,3.165,24.129,-0.0046,-0.07749,,-0.042,0.11863,-0.0277,1.4 - Strong Buy,0.7426
NINE,"Nine Energy Service, Inc. Common Stock",79.29864043536713,-3.3660007,1.336,21.577,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
EEFT,"Euronet Worldwide, Inc.",70.14507176764907,2.3177116,0.832,5.285,102.0,75.0,86.28571,90.0,2.0,buy,42.984,0.525,1.108,164.635,0.053740002,0.24533,0.091,0.059,0.24520999,0.08704001,2.0 - Buy,0.5333
PKST,Peakstone Realty Trust Common Shares,78.78104048943739,1.0448357,10.863,24.609,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
BAND,Bandwidth Inc.,78.20111012746477,1.8603559,1.478,33.763,36.0,15.0,24.5,23.5,1.8,buy,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,1.8 - Buy,
RBB,RBB Bancorp,77.69018142666863,0.7881099,,,24.0,23.0,23.2,23.0,3.0,hold,,,,,0.0077899997,0.06196,,,0.0,0.36144,3.0 - Hold,
GTN,"Gray Media, Inc. Common Stock",77.67897817139091,0.27863917,2.167,10.349,12.0,4.0,7.3,6.5,,none,3.731,1.122,1.271,207.237,0.024489999,-0.02963,,-0.242,0.24588,0.14646,,
MOV,Movado Group Inc. Common Stock,77.60571149542366,1.2633954,0.733,12.481,31.5,30.0,30.75,30.75,,none,10.462,2.982,4.575,15.417,0.02684,0.05407,0.557,0.056,0.54162997,0.07351,,
CYRX,"CryoPort, Inc.",77.57824470388587,1.1564701,2.238,-100.676,16.0,9.5,13.61111,15.0,1.33333,strong_buy,8.248,2.03,2.174,45.901,-0.026919998,-0.07511,,0.096,0.47142,-0.00849,1.3 - Strong Buy,
IAC,IAC Inc.,77.38061687423037,0.73148817,1.741,17.538,60.0,39.0,47.33333,46.5,,none,12.485,2.512,2.754,33.99,0.00813,-0.02105,,-0.105,0.66164,0.14468001,,
KORE,"KORE Group Holdings, Inc. Common Stock",77.15205002527851,-0.9746172,2.015,13.588,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
