Ticker 18/08/2026 02:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TECH,Bio-Techne Corp,72.29311499285058,5.4334607,9.32,31.893,73.0,50.0,70.72727,73.0,2.85714,hold,1.696,2.94,4.547,13.712,0.06261,0.09032,,0.013,0.66243,0.23452,2.9 - Hold,0.9709
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,75.37579138563814,0.9861137,33.517,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
ARMK,Aramark Common Stock,71.23141439860034,4.7992544,1.124,15.45,75.0,47.0,67.34375,70.0,1.5,strong_buy,1.974,1.034,1.285,186.724,0.04244,0.11694,0.333,0.093,0.15292,0.04422,1.5 - Strong Buy,0.9715
VREX,Varex Imaging Corporation,90.26065286272075,1.6407429,1.237,10.756,19.0,18.9,18.925,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
MATV,"Mativ Holdings, Inc. Common Stock",75.19523107454403,1.432252,0.826,7.541,21.0,21.0,21.0,21.0,0.0,strong_buy,1.223,0.866,1.978,219.864,0.025109999,0.20174,,0.012,0.19354,0.06807,0.0 - Strong Buy,
BTG,B2Gold Corp Common shares (Canada),74.89899231273154,1.7292982,1.868,3.406,7.5,4.0,6.15,7.0,1.76923,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.8 - Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",74.34313720953332,0.6146754,0.436,1.764,13.8,9.0,11.4,11.4,2.0,buy,5.272,0.988,1.539,,0.04997,,,-0.058,0.75504994,0.18787001,2.0 - Buy,
EMBC,Embecta Corp.,74.24038567259818,-0.47438505,1.549,5.604,5.0,3.0,4.0,4.0,3.25,hold,3.789,0.945,1.68,,0.12244,,-0.537,-0.081,0.58418,0.23666,3.3 - Hold,
LPBBU,Launch Two Acquisition Corp.,74.14578105861287,-28.902887,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
QNCX,"Quince Therapeutics, Inc.",86.64149068215781,1.5012319,,-1.031,99.0,70.0,82.75,81.0,1.66667,buy,114.035,13.645,14.519,,-0.31508,-1.5384101,,,0.0,0.0,1.7 - Buy,
OMER,Omeros Corporation,83.09828301709695,-10.266115,36.999,-19.768,33.0,33.0,33.0,33.0,2.33333,buy,1.823,1.614,1.951,,-0.18676001,,,,0.38342997,0.00259,2.3 - Buy,
GENC,"Gencor Industries, Inc. Common Stock",83.05591819209737,1.304206,1.173,8.58,19.0,19.0,19.0,19.0,1.0,strong_buy,11.2,14.903,19.162,0.028,0.03516,0.0685,0.485,0.253,0.28584,0.17163,1.0 - Strong Buy,
OPHC,"OptimumBank Holdings, Inc. Common Stock",80.94747646163552,1.7871059,2.431,,11.0,8.25,9.91667,10.5,1.0,strong_buy,6.073,,,,0.01708,0.1668,0.867,0.56,0.0,0.52462,1.0 - Strong Buy,
HP,"Helmerich & Payne, Inc. Common Stock",78.38458446172106,1.736227,1.551,7.483,50.0,30.0,42.6,44.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
EDRY,EuroDry Ltd.,78.2138205209236,1.1441746,3.142,6.895,49.0,40.0,45.33333,47.0,1.33333,strong_buy,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,1.3 - Strong Buy,
AEHL,Antelope Enterprise Holdings Limited,78.0063068688909,0.048330195,0.067,-0.288,,,,,,none,6.272,1.104,3.483,11.412,,,,-0.386,0.00356,-0.14597,,
CBZ,"CBIZ, Inc. Common Stock",80.27973220107057,1.5797383,1.753,12.671,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.3348
NXTT,Next Technology Holding Inc.,77.27576297230337,0.017905483,-11.591,,,,,,,none,107.975,54.544,175.574,0.12,-0.09922,-0.59401,,,0.16936001,-5.71964,,
KIDS,OrthoPediatrics Corp.,76.643800147911,1.8768997,2.81,-1595.99,35.0,22.0,26.66667,25.0,1.55556,buy,1.757,2.021,4.778,32.357,-0.02805,-0.11364,,0.154,0.73652,-0.05768,1.6 - Buy,
TISI,"Team, Inc. Common Stock",75.99355646961256,-2.0564702,0.571,12.465,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
MAYS,"J. W. Mays, Inc.",75.76835108308525,1.6179968,5.241,538.979,,,,,,none,1.047,1.129,1.642,59.524,-0.01165,-0.022030002,,-0.056,0.24605,-0.060510002,,
EHLD,Euroholdings Ltd.,75.58351714535748,1.1578491,1.628,3.409,,,,,,none,3.761,2.757,3.099,73.409,0.1839,0.43267,4.154,1.95,0.56746,0.53031,,
WTBA,West Bancorporation,74.9703121673133,1.814543,4.316,,30.0,28.0,29.0,29.0,,none,26.297,,,,0.00949,0.14706999,0.362,0.18,0.0,0.52616,,
MCI,Barings Corporate Investors Common Stock,74.59957633919112,1.0957421,11.458,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
JRSH,"Jerash Holdings (US), Inc.",74.43906560018435,1.0850327,0.386,6.12,7.0,6.0,6.5,6.5,1.0,strong_buy,0.977,1.014,3.111,13.533,0.05913,0.07732,4.181,0.267,0.16372,0.052389998,1.0 - Strong Buy,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,74.25486044580883,1.0291752,41.918,,,,,,,none,0.006,1.688,1.754,20.977,0.01059,0.24165002,,-0.127,1.0,0.62353003,,
ACU,Acme United Corporation. Common Stock,73.56153931125891,1.9567004,1.28,12.466,58.0,58.0,58.0,58.0,3.0,hold,1.315,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,3.0 - Hold,
PXS,Pyxis Tankers Inc.,73.51300934937414,0.54351276,2.28,5.868,10.0,10.0,10.0,10.0,,none,5.311,4.407,4.527,82.425,0.0252,0.03879,2.286,0.039,0.58809,0.33651,,
IOSP,Innospec Inc.,73.39377183849447,1.7203572,1.149,11.087,110.0,93.0,101.0,100.0,1.33333,strong_buy,10.158,1.79,2.784,3.546,0.05113,0.091309994,0.33,0.118,0.27462998,0.080790006,1.3 - Strong Buy,
CGAU,Centerra Gold Inc. Common Shares,73.17207410337528,1.9837104,2.251,4.512,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
OPRX,OptimizeRx Corporation,72.9386651920344,1.2277399,1.572,9.974,18.0,10.0,12.4,11.0,1.16667,strong_buy,1.279,5.274,5.576,14.861,0.04221,0.03675,,-0.298,0.73222,-0.00429,1.2 - Strong Buy,
UFI,"Unifi, Inc. New Common Stock",72.85897212696352,0.6436873,0.428,-40.769,12.0,12.0,12.0,12.0,0.0,strong_buy,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,0.0 - Strong Buy,5.9722
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
ASRV,AmeriServ Financial Inc.,72.12019108693342,0.7222605,2.372,,,,,,,none,0.506,,,,0.0058600004,0.0728,,0.426,0.0,0.22195,,
CZNC,Citizens & Northern Corp,72.0293005101345,1.3471905,4.35,,27.0,27.0,27.0,27.0,,none,4.661,,,,0.0088,0.08015,1.002,0.532,0.0,0.42228,,
MLR,"Miller Industries, Inc. Common Stock",71.80512803462156,1.5300634,0.768,15.789,64.0,52.0,58.0,58.0,2.0,buy,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,2.0 - Buy,
AZTA,"Azenta, Inc.",71.79723252027338,0.97316414,1.954,36.334,37.0,33.0,34.8,35.0,2.16667,buy,7.437,1.85,2.5,3.574,-0.0073,-0.07041,,0.12,0.44048,-0.022739999,2.2 - Buy,
ULBI,Ultralife Corporation,71.22549915137,0.93420714,0.866,12.732,,,,,,none,0.4,1.109,2.869,35.829,0.02104,-0.049060002,2.0,-0.013,0.24381,0.090129994,,
CMCL,Caledonia Mining Corporation Plc Common Shares,71.2097707860433,1.5425602,1.575,2.929,47.5,35.69,42.73,45.0,1.66667,buy,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,1.7 - Buy,
CMCT,Creative Media ,70.96594060235309,0.07205222,5.175,17.801,,,,,,none,4.332,1.359,2.354,202.788,0.00171,-0.15567,,0.015,0.3746,0.09278,,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",70.96577773833141,1.2587122,1.827,,,,,,,none,11.37,,,,0.0094,0.10514,0.208,0.13,0.0,0.34986,,
WEYS,"Weyco Group, Inc.",70.9247539365863,1.7689099,1.234,7.544,,,,,,none,10.12,5.585,7.545,3.575,0.08769,0.13807,4.838,0.069,0.49076,0.27462,,
HNVR,"Hanover Bancorp, Inc.",70.69344262023247,0.99959874,2.38,,28.5,25.0,26.83333,27.0,2.66667,hold,20.019,,,,0.0040700003,0.047119997,0.685,0.192,0.0,0.3033,2.7 - Hold,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,70.67704245050042,0.63343716,7.307,,7.0,5.0,5.83333,5.5,3.0,hold,0.344,1.213,2.108,125.892,0.05256,0.11453,-0.198,-0.052,1.0,0.76318,3.0 - Hold,
RBRK,"Rubrik, Inc. Class A Common Stock",70.59993548279134,-43.189396,14.171,-70.455,115.0,85.0,96.07407,95.0,1.10714,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
SMHI,SEACOR Marine Holdings Inc. Common Stock ,70.30167806448884,1.057392,2.531,-46.217,11.0,11.0,11.0,11.0,,none,2.042,1.741,2.378,127.352,-0.0521,-0.069749996,,-0.102,0.16523,-0.28155002,,
FSM,Fortuna Mining Corp. Common Shares,70.20602457528987,1.8040203,2.418,3.81,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
URGN,UroGen Pharma Ltd.,70.18289636334812,-18.139534,12.956,-36.855,75.0,44.0,58.25,59.0,1.375,strong_buy,2.209,3.177,3.802,,-0.18061,,,1.992,0.90845,0.00153,1.4 - Strong Buy,
ATNI,"ATN International, Inc.",70.13109062689598,0.81110936,1.423,5.473,69.0,69.0,69.0,69.0,0.0,strong_buy,21.319,1.359,1.629,82.536,0.021459999,0.24628,,0.018,0.56929,0.09549,0.0 - Strong Buy,5.2783
OSBC,"Old Second Bancorp, Inc.",70.11247607982408,1.4574282,4.793,,30.0,25.0,27.5,27.0,,none,2.893,,,,0.0147,0.11399999,0.125,0.227,0.0,0.44692,,
HBT,"HBT Financial, Inc.",70.08604732365437,1.7566218,5.119,,44.0,38.0,40.4,40.0,2.2,buy,3.72,,,,0.01324,0.115550004,0.246,0.377,0.0,0.49923,2.2 - Buy,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,70.0071023757805,0.9065238,37.167,,,,,,,none,0.008,1.122,1.292,,0.0053600003,0.43523,,0.423,1.0,0.60345,,
CRL,"Charles River Laboratories International, Inc. Common Stock",78.45519358726739,4.8178034,4.145,19.52,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
