Ticker 22/05/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MDV,"Modiv Industrial, Inc. Class C Common Stock",73.48840460145813,1.1839803,10.501,14.405,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
LPG,Dorian LPG Ltd. Common Stock,73.02298999301183,1.8044728,4.865,8.517,55.0,36.0,43.8,42.0,1.6,buy,7.653,2.526,2.667,62.258,0.07197,0.17726,9.0,1.069,0.69361,0.54758,1.6 - Buy,
OSPN,OneSpan Inc.,70.67764664681805,1.761957,1.764,7.292,22.0,12.0,16.25,15.5,,none,1.342,0.985,1.254,2.925,0.08434,0.27811,-0.189,0.041,0.73884004,0.22899,,0.9141
MRTN,"Marten Transport, Ltd.",72.84694836126788,1.7711115,1.486,11.065,19.0,19.0,19.0,19.0,2.0,buy,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,2.0 - Buy,
ALRS,Alerus Financial Corporation,72.80906245094529,1.237715,3.718,,29.0,27.0,28.125,28.25,3.0,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
MLGO,"MicroAlgo, Inc.",72.20370514295138,0.19096541,-5.307,-404.007,,,,,,none,216.339,22.083,22.529,1.308,0.0017499999,0.07476,5.024,-0.068,0.25785,-0.01149,,
KEQU,Kewaunee Scientific Corporation,72.19063609012582,1.6703162,0.595,6.576,,,,,,none,2.844,1.277,2.123,81.819,0.06847,0.17408001,-0.489,0.033,0.28926,0.03721,,
FONR,Fonar Corporation,71.97568112455873,0.70129967,0.959,7.341,,,,,,none,7.828,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
UNM,Unum Group Common Stock,71.37992102681224,1.2590528,1.145,11.507,117.0,80.0,97.07692,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
WERN,"Werner Enterprises, Inc.",71.27422059160769,1.7492532,1.106,9.166,47.0,30.0,37.35714,37.0,3.06667,hold,1.027,1.181,1.459,75.547,0.01564,-0.01208,,0.136,0.19405001,0.00756,3.1 - Hold,
STRR,"Star Equity Holdings, Inc.",71.06420913906139,0.67456704,0.292,-27.125,26.0,13.0,18.33333,16.0,1.0,strong_buy,3.305,1.624,2.092,43.846,-0.033770002,-0.15833001,,0.571,0.08451,-0.0802,1.0 - Strong Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,70.68895915403354,1.8222294,1.733,12.669,40.0,21.0,29.49789,28.0,2.21739,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
FITBI,Fifth Third Bancorp,70.35394406819377,1.0165917,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
MBINL,Merchants Bancorp,70.30385206000649,0.6434455,10.081,,,,,,,none,12.801,,,,0.011670001,0.10165,0.345,0.158,0.0,0.57965,,
PDLB,"Ponce Financial Group, Inc.",70.21844455758549,1.3503121,10.608,,24.0,24.0,24.0,24.0,,none,4.858,,,,0.00982,0.05889,0.44,0.151,0.0,0.41175,,
CNC,Centene Corporation Common Stock,73.52376593500864,1.3312594,0.119,7.317,80.0,40.0,57.0,58.0,2.45,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.1165
KELYA,"Kelly Services, Inc.",73.7977462266343,0.38094896,0.128,6.755,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.8557
NSIT,"Insight Enterprises, Inc.",72.69416294482087,1.7627444,0.497,7.073,120.0,75.0,98.0,100.0,2.4,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.4 - Buy,0.8426
DVA,DaVita Inc. Common Stock,71.00409013865165,-17.403418,1.96,9.708,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6112
TBRG,"TruBridge, Inc.",80.97657152598991,2.1149762,1.493,15.273,26.25,23.0,25.66667,26.25,3.0,hold,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,3.0 - Hold,0.317
CYD,China Yuchai International Limited Common Stock,78.49448626663344,1.4822369,-0.014,-0.205,80.05471,45.606213,63.84692,64.86337,1.5,strong_buy,209.273,1.061,1.391,16.267,0.02228,0.06434,1.091,0.23,0.16504999,0.03963,1.5 - Strong Buy,0.4124
MET,"MetLife, Inc. Common Stock",72.78754819028256,1.9930962,0.987,12.885,106.0,75.0,91.4375,92.5,1.88889,buy,42.949,1.754,2.086,178.019,0.00453,0.13014,0.359,0.027,0.23754999,0.09919,1.9 - Buy,0.4371
