Ticker 19/04/2026 01:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BNED,"Barnes & Noble Education, Inc Common Stock",80.39078643635727,1.3116499,0.397,11.079,,,,,,none,0.296,0.736,1.424,108.979,0.01646,-0.03355,-0.677,0.113,0.20347,0.02927,,
GCO,Genesco Inc. Common Stock,79.94656939029848,0.68596256,0.332,10.34,43.0,29.0,36.0,36.0,,none,9.707,0.386,1.643,91.948,0.011360001,0.023829998,0.416,0.072,0.46256,0.06969,,
PSO,"Pearson, Plc Common Stock",79.6847571888764,1.9272428,2.929,17.878,15.1,13.0,14.05,14.05,3.0,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.0 - Hold,4.0516
AMD,"Advanced Micro Devices, Inc.",80.20162124484297,7.202846,12.914,66.322,365.0,220.0,291.52173,295.5,1.60417,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.8261
SNX,TD SYNNEX Corporation Common Stock,83.4016281051391,1.9476024,0.32,10.277,220.0,166.0,200.54546,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2183
ADI,"Analog Devices, Inc.",75.096385612205,5.367232,15.82,34.071,430.0,295.0,387.375,400.0,1.54286,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.5 - Buy,0.9239
AVNS,"Avanos Medical, Inc. Common Stock",91.38377809151693,1.469763,1.689,21.769,,,,,3.0,hold,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,3.0 - Hold,
PSFE,Paysafe Limited Common Shares,76.05487022287942,0.6981698,1.681,7.035,10.0,6.75,8.59,9.0,3.33333,hold,4.907,0.275,1.238,405.918,0.016929999,-0.2379,,0.044,0.56436,0.05988,3.3 - Hold,
DLX,Deluxe Corporation Common Stock,73.58946967795771,2.0251324,1.337,7.061,35.0,31.0,32.66667,32.0,,none,0.819,0.397,1.035,221.654,0.05841,0.12630999,-0.07,0.028,0.53061,0.11241999,,0.6269
BARK,"BARK, Inc. Class A Common Stock",74.79271206486942,1.0815698,0.247,-3.466,60.0,15.0,35.0,30.0,,none,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,,
TFX,Teleflex Incorporated Common Stock,74.12267435471253,1.8609979,4.132,17.548,147.0,115.0,132.77779,135.0,2.81818,hold,9.159,0.985,2.544,90.324,0.025940001,0.01581,,,0.56378,0.40557,2.8 - Hold,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",73.39659981903766,1.2899642,32.713,,,,,,,none,0.011,0.146,1.125,,0.02044,0.40243998,0.897,0.631,1.0,0.83766,,
DBI,Designer Brands Inc. Class A Common Stock,73.37113155805199,1.3555439,0.547,14.379,7.0,6.0,6.5,6.5,,none,1.003,0.187,1.203,430.167,0.0161,-0.01956,,0.0,0.43572,-0.02052,,
FIHL,Fidelis Insurance Holdings Limited Common Shares,72.65887326481315,0.8446449,0.674,,27.0,18.0,22.38889,21.0,2.88889,hold,11.382,0.689,1.224,35.656,0.01667,0.093030006,,-0.108,0.16820998,0.25761,2.9 - Hold,
KRG,Kite Realty Group Trust Common Stock,71.97907499268145,1.8166983,10.299,17.426,31.0,25.0,27.72727,27.0,2.23077,buy,0.185,0.254,1.181,96.837,0.017719999,0.092530005,7.475,-0.038,0.73869,0.23225,2.2 - Buy,
STLA,Stellantis N.V. Common Shares,70.88832918023896,0.39503974,0.274,-21.326,14.4,6.15,9.48371,8.44356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.5855
CAL,"Caleres, Inc. Common Stock",71.17176637132273,0.7710911,0.483,12.669,16.0,14.0,15.0,15.0,,none,0.88,0.216,1.02,146.338,0.01474,-0.01626,,0.087,0.43519002,-0.00421,,
AHCO,AdaptHealth Corp. ,71.0347258277268,1.104712,1.086,6.01,17.0,9.5,13.0,13.5,1.625,buy,0.782,0.711,1.023,124.666,0.02905,-0.042540003,,-0.012,0.20892,0.06196,1.6 - Buy,
AOSL,Alpha and Omega Semiconductor Limited,85.79606122579939,1.224077,1.228,39.642,25.0,22.0,24.0,25.0,2.33333,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,2.3 - Buy,
GTY,Getty Realty Corporation Common Stock,70.64608955268423,1.9309306,11.681,13.854,37.0,32.0,33.71429,33.0,2.375,buy,0.532,0.949,1.153,81.057,0.038540002,0.07786,0.333,0.054,0.96056,0.47073,2.4 - Buy,
EG,"Everest Group, Ltd. Common Stock",70.28224137416143,0.9252731,0.779,,454.0,330.0,369.86667,365.0,2.4375,buy,106.759,0.717,1.124,24.481,0.02219,0.10847,,-0.029,0.124960005,0.1233,2.4 - Buy,
LUMN,"Lumen Technologies, Inc. Common Stock",70.00586069912796,-7.869605,2.144,10.878,10.0,6.0,7.675,7.75,3.09091,hold,0.979,0.638,1.802,,-0.0056,,,-0.087,0.46476,-0.05985,3.1 - Hold,
NINE,"Nine Energy Service, Inc. Common Stock",83.8456670532458,-3.298153,1.323,21.353,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",83.1090076413936,1.2152094,0.653,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
KORE,"KORE Group Holdings, Inc. Common Stock",82.95444602776752,-0.9789012,2.017,13.605,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
PBI,Pitney Bowes Inc. Common Stock,82.4859096757639,-2.4117205,2.001,7.711,17.0,9.5,12.7,12.0,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.6028
STM,STMicroelectronics N.V. Common Stock,80.38424348584023,2.2044969,3.147,15.8,48.0,28.0,37.07857,37.0,2.26667,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.3 - Buy,0.6233
VSH,"Vishay Intertechnology, Inc. Common Stock",80.94894849239435,1.6830076,1.329,15.532,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
CMT,Core Molding Technologies Inc Common Stock,80.59291322691928,1.4673914,0.833,8.14,24.0,24.0,24.0,24.0,,none,4.482,2.21,3.024,21.842,0.044770002,0.07328,,0.195,0.17379,0.049640004,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",80.47163614734475,1.3426803,76.621,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
RM,Regional Management Corp. Common Stock,80.2619425751533,1.0240456,3.299,12.97,50.0,44.0,47.0,47.0,2.0,buy,0.407,6.851,7.225,452.473,0.04441,0.12165,0.325,0.096,0.60701,0.23601,2.0 - Buy,
PKST,Peakstone Realty Trust Common Shares,78.09869165160693,1.0443369,10.86,24.601,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
RXO,"RXO, Inc. Common Stock",77.26971216736409,1.9921168,0.648,34.16,20.0,12.0,15.85294,15.0,2.7619,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
TD,Toronto Dominion Bank (The) Common Stock,76.81427124342474,1.982478,0.805,,109.547935,83.92609,98.5579,102.19966,,none,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,,
FOA,Finance of America Companies Inc. Class A Common Stock,76.68288438493266,0.5692683,23.123,,22.5,22.5,22.5,22.5,,none,10.466,8.01,8.085,2861.378,0.00366,0.30811,,,0.82819,-0.20658001,,
AMAL,Amalgamated Financial Corp.,76.09121204611205,1.632699,3.324,,43.0,41.0,42.0,42.0,2.5,buy,11.429,,,,0.012200001,0.13906999,0.111,0.09,0.0,0.43165,2.5 - Buy,
SYF,Synchrony Financial Common Stock,75.4572676154482,1.7508492,2.938,,103.0,71.0,85.30435,84.0,1.73913,buy,43.076,,,,0.029779999,0.21304001,0.078,0.05,0.0,0.48533002,1.7 - Buy,3.8938
AAT,"American Assets Trust, Inc. Common Stock",75.2841921025253,1.1101035,6.467,12.323,20.0,18.0,19.0,19.0,3.66667,underperform,2.14,2.931,3.074,156.376,0.020469999,0.06443,-0.651,-0.029,0.62325,0.21322,3.7 - Underperform,
AMCX,AMC Networks Inc.,75.277411982057,0.38138726,0.76,4.989,10.0,6.0,7.33333,6.0,3.5,hold,11.761,1.566,1.667,182.708,0.03881,0.104169995,,-0.008,0.50628,0.10199001,3.5 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",75.26086960947967,1.1938853,1.227,11.558,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
FLG,"Flagstar Bank, N.A. Common Stock",74.93547498755665,0.79766965,7.089,,17.0,12.5,15.34375,16.0,2.11765,buy,14.231,,,,-0.00189,-0.0217,,0.154,0.0,0.21841,2.1 - Buy,
MOV,Movado Group Inc. Common Stock,74.90960447189772,1.2325914,0.71,12.083,31.5,30.0,30.75,30.75,,none,10.462,2.982,4.575,15.417,0.02684,0.05407,0.557,0.056,0.54162997,0.07351,,
GTN,"Gray Media, Inc. Common Stock",74.0703335710651,0.26560605,2.158,10.305,12.0,4.0,7.3,6.5,,none,3.731,1.122,1.271,207.237,0.024489999,-0.02963,,-0.242,0.24588,0.14646,,
PWP,Perella Weinberg Partners,74.02203439169051,-11.29979,2.424,,30.0,19.5,23.625,22.5,2.5,buy,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,2.5 - Buy,
CARS,Cars.com Inc. Common Stock ,73.64086914250788,1.3140588,1.427,6.778,17.5,9.0,12.35714,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
ARW,"Arrow Electronics, Inc. Common Stock",73.34120393091773,1.3570404,0.391,11.415,183.0,115.0,146.25,143.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
ROG,Rogers Corporation Common Stock,73.27827065107529,1.8212402,2.485,18.952,133.0,120.0,124.33333,120.0,,none,11.05,2.819,3.965,2.559,0.022330001,-0.0505,,0.048,0.31672,0.074439995,,
XPER,Xperi Inc. Common Stock ,73.24080471063597,0.7343608,0.62,24.853,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
AX,"Axos Financial, Inc. Common Stock",73.04845650359641,1.8948507,4.595,,115.0,100.0,109.5,110.0,1.5,strong_buy,18.174,,,,0.01759,0.16750999,0.233,0.218,0.0,0.50616,1.5 - Strong Buy,
TY,Tri Continental Corporation Common Stock,73.02944037894093,0.93677783,27.257,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
RLGT,"Radiant Logistics, Inc. Common Stock",73.02320161591197,1.6352202,0.49,13.484,9.0,8.5,8.83333,9.0,1.0,strong_buy,0.706,1.499,1.592,39.835,0.02544,0.062810004,-0.154,-0.123,0.17347999,0.03184,1.0 - Strong Buy,
ACR,ACRES Commercial Realty Corp. Common Stock,72.95775200043383,0.3179799,20.248,,24.5,24.5,24.5,24.5,,none,12.314,92.606,97.149,288.94,0.013839999,0.05594,,-0.056,0.41472998,0.3393,,
DCOM,"Dime Community Bancshares, Inc. Common Stock",72.86219664138046,1.1965922,0.522,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
BMO,Bank Of Montreal Common Stock,71.79516541942078,1.7655059,-0.291,,156.0162,127.21244,141.86006,142.35156,2.71429,hold,630.277,,,,0.0062,0.10471,0.198,0.1,0.0,0.39866,2.7 - Hold,1.5623
OUT,OUTFRONT Media Inc. Common Stock,70.36311338917992,7.40074,5.098,22.329,33.0,26.0,29.5,29.0,1.71429,buy,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,1.7 - Buy,0.3854
ETSY,"Etsy, Inc. Common Stock",72.46796299820151,-5.4696474,2.585,17.793,83.0,47.0,61.96154,60.0,2.6129,hold,16.831,1.194,1.438,,0.08768,,-0.071,0.035,0.71639,0.14677,2.6 - Hold,2.4161
OBK,"Origin Bancorp, Inc. Common Stock",71.87528017825134,1.1371254,3.176,,49.0,47.0,48.2,48.0,1.6,buy,14.194,,,,0.00775,0.06288,1.09,0.196,0.0,0.40067002,1.6 - Buy,
ABCB,Ameris Bancorp Common Stock,71.77648175210012,1.418449,4.763,,97.5,85.0,89.92857,88.0,,none,16.255,,,,0.01533,0.10531,0.169,0.03,0.0,0.54807,,
ANIK,Anika Therapeutics Inc.,71.60861815248444,1.5490366,1.624,-33.482,18.0,17.0,17.5,17.5,,none,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,,6.4028
LC,LendingClub Corporation Common Stock,71.50636568075333,1.3410227,0.829,4.615,29.0,20.0,22.5,22.0,1.5,strong_buy,7.967,1.995,2.709,1.055,0.0099599995,0.09547,3.296,0.122,0.33743998,0.14130999,1.5 - Strong Buy,
NNI,"Nelnet, Inc. Common Stock",71.49709249474205,1.3570706,7.407,,135.0,135.0,135.0,135.0,,none,8.268,5.019,5.334,217.912,0.028619999,0.11586001,-0.076,-0.086,0.86474,0.17739001,,
LRN,"Stride, Inc. Common Stock",76.47743063094788,2.673039,1.615,7.861,125.0,99.0,112.0,112.0,2.0,buy,14.89,6.79,7.27,35.938,0.13226,0.22257,0.044,0.075,0.39305001,0.23501,2.0 - Buy,0.5445
SPB,"Spectrum Brands Holdings, Inc. Common Stock",71.18912469701833,1.0391952,0.91,10.181,95.0,72.0,85.28571,85.0,2.0,buy,5.457,1.292,2.215,36.729,0.02661,0.053460002,0.435,-0.033,0.3646,0.0452,2.0 - Buy,
UNM,Unum Group Common Stock,71.13260868952428,1.18663,1.069,11.049,113.0,77.0,93.15385,91.0,1.76923,buy,19.385,6.081,22.157,37.01,0.01138,0.06689,-0.459,0.002,0.29252002,0.08354,1.8 - Buy,
GHC,Graham Holdings Company Common Stock,70.97972330906602,1.0487771,1.062,10.701,1040.0,1040.0,1040.0,1040.0,5.0,sell,310.869,1.408,1.751,30.171,0.02917,0.06481,-0.801,0.004,0.29927,0.06555,5.0 - Sell,
CTO,"CTO Realty Growth, Inc. Common Stock",70.72027921377367,1.1458571,8.455,13.74,23.0,21.0,22.16667,22.0,,none,0.291,1.216,2.732,109.277,0.01687,0.0171,,0.073,0.74596,0.22554001,,
CUBI,"Customers Bancorp, Inc Common Stock",70.65381409779738,1.2512727,-0.016,,104.0,71.0,88.72727,88.0,2.0,buy,129.275,,,,0.00949,0.113400005,1.774,0.468,0.0,0.49542,2.0 - Buy,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",70.6169783012377,1.0941516,3.539,,130.0,90.0,111.41667,110.0,1.77778,buy,48.604,,,,0.01164,0.09526,0.127,0.14,0.0,0.4352,1.8 - Buy,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",70.48700787403222,1.1000202,22.63,,,,,,,none,0.061,4.775,4.775,,0.02683,0.02878,-0.191,0.046,1.0,0.85822,,
SKM,"SK Telecom Co., Ltd. Common Stock",75.03258632959819,1.7101442,0.52,2.096,35.0,23.0,28.65185,27.95556,4.0,underperform,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,4.0 - Underperform,0.7574
TRC,Tejon Ranch Co Common Stock,70.38694051842984,1.1232582,12.471,-294.071,26.25,26.25,26.25,26.25,,none,0.924,3.626,4.137,19.15,-0.00819,0.00014,-0.648,0.177,0.12331,0.10504,,
PFS,"Provident Financial Services, Inc Common Stock",70.18221354913118,1.0536028,6.182,,25.0,23.0,24.6,25.0,1.8,buy,2.405,,,,0.011879999,0.10715,0.721,0.152,0.0,0.54457,1.8 - Buy,
IVT,InvenTrust Properties Corp. Common Stock,70.12784074875059,1.412427,11.107,19.231,36.0,31.0,33.57143,34.0,1.75,buy,0.517,1.022,1.094,46.172,0.011849999,0.0627,-0.747,0.086,0.71808,0.14403,1.8 - Buy,
CVEO,Civeo Corporation (Canada) Common Shares,70.12299195734106,1.9788866,0.809,6.736,37.0,32.0,34.5,34.5,,none,1.319,1.251,1.545,115.169,0.00583,-0.097600006,,0.071,0.2365,-0.00084,,191.6
STT,State Street Corporation Common Stock,76.81909434410817,1.6714554,,,157.0,110.0,143.75,145.5,2.0625,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.0903
BFH,"Bread Financial Holdings, Inc. Common Stock",76.96439752893207,1.2006575,1.803,,100.0,67.0,85.53333,90.0,2.35294,buy,83.59,,,,0.022869999,0.16337,7.349,0.185,0.0,0.16944,2.4 - Buy,0.8642
C,"Citigroup, Inc. Common Stock",72.92725120138755,1.1778228,-4.274,,160.0,122.0,141.19048,140.0,1.63636,buy,781.126,,,,0.0060900003,0.07649,0.561,0.169,0.0,0.34078,1.6 - Buy,0.8613
MFC,Manulife Financial Corporation Common Stock,76.31789141235978,1.8677012,2.014,6.713,38.020157,31.409477,34.714817,34.714817,2.06667,buy,19.148,1.552,4.735,48.346,0.00541,0.11494,-0.061,-0.349,0.49298,1.33467,2.1 - Buy,0.7785
AGM,Federal Agricultural Mortgage Corporation Common Stock,73.34608291616728,1.5443648,93.024,,226.0,205.0,215.33333,215.0,,none,87.636,1.529,1.546,1931.973,0.00622,0.12931,-0.197,-0.058,1.0,0.65507007,,0.8064
XYZ,"Block, Inc. Class A Common Stock,",72.89831159888853,1.9322649,1.836,21.459,119.16,51.0,85.90154,86.0,1.57778,buy,12.005,1.147,2.201,40.444,0.028789999,0.060100004,-0.939,0.036,0.43056,0.07969,1.6 - Buy,0.8096
ALLY,Ally Financial Inc. Common Stock,73.99308305767619,1.0621957,3.825,,70.0,45.1,51.88824,51.0,1.66667,buy,32.45,,,,0.00439,0.05796,2.654,0.12,0.0,0.20402001,1.7 - Buy,0.5
SKIL,Skillsoft Corp. Class A Common Stock,76.87993666632183,-1.9848661,1.067,7.012,,,,,3.0,hold,11.44,0.742,0.893,,-0.023610001,-4.39567,,-0.023,0.73737997,-0.03434,3.0 - Hold,0.1094
PVH,PVH Corp. Common Stock,80.55258849867067,0.90012324,0.884,7.766,135.0,79.0,96.25,91.5,2.07692,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.1 - Buy,0.0705
