Ticker 08/07/2026 04:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TENX,"Tenax Therapeutics, Inc.",74.58591975404664,7.5961533,,,50.0,26.0,34.875,35.0,1.125,strong_buy,2.324,13.994,14.515,,-0.32744,-0.51707,,,0.0,0.0,1.1 - Strong Buy,
AMP,"Ameriprise Financial, Inc. Common Stock",72.58341524904431,7.3641624,2.105,,636.0,467.0,543.5455,550.0,2.5,buy,94.508,1.616,2.483,56.246,0.024260001,0.66936,0.66,0.09,0.56601,0.37188,2.5 - Buy,1.6395
GMAB,Genmab A/S,70.27327247254843,3.1523793,5.572,16.344,40.6,32.0,36.73636,38.0,1.36364,strong_buy,2.484,2.166,2.184,94.175,0.08484,0.14957,-0.728,0.253,0.93309,0.25112,1.4 - Strong Buy,1.8715
AXS,Axis Capital Holdings Limited Common Stock,74.2291573939268,1.4523206,1.439,6.484,137.0,112.0,122.90909,122.0,1.83333,buy,11.777,0.19,0.694,23.409,0.02589,0.17415,0.456,0.08,0.31998,0.18954,1.8 - Buy,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",74.15984352902133,2.2524056,3.353,,169.0,139.0,158.35715,160.0,2.86667,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.3296
TCMD,"Tactile Systems Technology, Inc.",74.04060997748006,3.2826018,1.894,16.746,42.0,36.0,39.5,40.0,,none,3.325,3.566,4.244,6.965,0.073070005,0.09585,,0.228,0.7639,-0.020380002,,
AVPT,"AvePoint, Inc.",73.92586025950784,6.04056,5.027,45.214,26.0,12.0,16.125,15.0,1.71429,buy,2.095,2.093,2.16,5.015,0.0403,0.116969995,3.028,0.26,0.7368,0.10855,1.7 - Buy,
ACGL,Arch Capital Group Ltd.,73.5505328026349,1.547687,1.807,6.059,125.0,93.0,109.23684,110.0,2.25,buy,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,2.3 - Buy,
AMSF,"AMERISAFE, Inc.",73.40251314311143,2.687031,1.846,10.251,45.0,31.0,36.66667,34.0,,none,3.369,1.311,1.924,,0.031689998,0.18266001,-0.085,0.103,0.28035998,0.12684,,
RY,Royal Bank Of Canada Common Stock,73.39417376149432,3.1846836,-0.143,,215.73251,164.6448,190.80226,192.02948,,none,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,,2.34
CHEF,"The Chefs' Warehouse, Inc.",73.3911342709485,6.574508,1.141,20.227,100.0,80.0,88.25,87.5,,none,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,,
TTWO,"Take-Two Interactive Software, Inc.",73.37732137950371,13.613033,7.336,61.93,368.0,170.0,284.07068,287.0,1.17241,strong_buy,10.714,1.1,1.236,84.26,-0.00535,-0.105579995,,0.061,0.57671,0.02328,1.2 - Strong Buy,3.6091
COR,"Cencora, Inc. Common Stock",71.1172233528639,17.435722,0.22,13.648,412.0,285.0,353.5,350.0,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.6277
RPD,"Rapid7, Inc.",82.70598944828255,4.2797093,1.214,18.29,10.0,6.0,7.29333,7.0,2.96,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.5049
KURA,"Kura Oncology, Inc.",73.27346896969938,9.868312,7.089,-1.604,76.0,15.0,31.16667,28.0,1.26667,strong_buy,6.543,5.857,6.146,22.499,-0.28445,-1.2474099,,0.295,-2.63884,-4.31508,1.3 - Strong Buy,
EVER,"EverQuote, Inc.",73.24251097775831,3.7134461,1.001,9.625,30.0,23.0,26.2,25.0,1.85714,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",73.21116901978584,5.461216,,-22.555,42.0,27.0,33.33333,31.5,,none,2.815,19.646,19.814,0.347,-0.19162,-0.3046,,,0.0,0.0,,
MD,"Pediatrix Medical Group, Inc. Common Stock",73.20178556782538,2.4487004,1.27,9.381,27.0,19.0,23.16667,23.5,,none,4.103,1.279,1.326,71.675,0.0735,0.20893,0.5,0.039,0.26092,0.09781,,
EG,"Everest Group, Ltd. Common Stock",73.17307311287047,0.9714312,0.849,,472.0,344.0,391.26666,388.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
TFSL,TFS Financial Corporation,73.14681329831991,2.5790544,28.93,,16.0,15.0,15.5,15.5,3.0,hold,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,3.0 - Hold,
PRI,"Primerica, Inc. Common Stock",73.06348510961827,3.7633405,3.108,9.638,322.0,263.0,298.5,300.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
RVMD,"Revolution Medicines, Inc.",73.05222279428789,25.418392,,-28.309,263.0,151.0,197.17955,197.5,1.26087,strong_buy,8.975,6.589,6.795,29.153,-0.3753,-0.76672995,,,0.0,0.0,1.3 - Strong Buy,
WDFC,WD-40 Company,73.03960248485002,12.502503,5.373,30.12,270.0,229.0,254.66667,265.0,1.5,strong_buy,3.742,1.743,2.826,41.301,0.14074,0.313,-0.315,0.107,0.55667996,0.1626,1.5 - Strong Buy,
IMVT,"Immunovant, Inc. ",73.03455338849591,9.588614,,-13.763,66.0,24.0,46.0,45.0,1.66667,buy,4.394,8.677,9.086,0.008,-0.38432997,-0.6482,,,0.0,0.0,1.7 - Buy,
KNSA,"Kiniksa Pharmaceuticals International, plc",72.9823397374776,8.187128,6.257,49.72,72.0,57.0,65.125,64.5,1.125,strong_buy,6.084,3.137,3.794,1.49,0.08179,0.13743,1.455,0.555,0.54654,0.13659,1.1 - Strong Buy,
THC,Tenet Healthcare Corporation Common Stock,72.97400157122848,3.7358668,1.504,6.961,288.0,210.0,243.19048,245.0,1.45455,strong_buy,34.445,1.127,1.358,149.254,0.07754,0.30291998,0.876,0.028,0.41263,0.17940001,1.5 - Strong Buy,5.0881
HROW,"Harrow, Inc.",72.81937421837158,59.93507,7.163,49.519,88.0,59.0,67.75,61.5,1.0,strong_buy,2.575,2.157,2.476,1060.52,0.03137,-0.35432997,,-0.076,0.74107003,-0.49951,1.0 - Strong Buy,
SAFT,"Safety Insurance Group, Inc.",72.80404802144756,1.3431709,0.905,13.008,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
MOH,Molina Healthcare Inc Common Stock,72.78506247616107,2.9683158,0.158,10.739,262.0,129.0,191.76471,199.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.128
L,Loews Corporation Common Stock,72.74877933399154,1.2866069,1.479,8.604,,,,,,none,31.623,0.503,0.503,45.603,0.019,0.09217,-0.063,0.014,0.36041,0.11833,,
IRON,"Disc Medicine, Inc.",72.64107352101968,4.4247203,,-8.879,128.0,79.0,101.54545,100.0,1.07692,strong_buy,19.115,23.446,24.002,4.512,-0.22674999,-0.35825002,,,0.0,0.0,1.1 - Strong Buy,
ACRS,"Aclaris Therapeutics, Inc.",72.59225283178998,5.4616127,81.448,-8.685,16.0,4.0,10.0,10.0,,none,0.755,4.027,4.027,1.382,-0.24723,-0.48424,,0.372,0.0,-11.118239,,
SLF,Sun Life Financial Inc. Common Stock,71.48332828632695,2.628745,-1.384,-9.34,74.06129,56.753788,65.40754,65.40754,2.26667,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.3 - Buy,1.5806
AGO,Assured Guaranty Ltd. Common Stock,72.47938667834136,0.6756952,5.202,,103.0,80.0,92.33333,94.0,,none,27.362,0.879,0.985,30.643,0.01501,0.07896,-0.445,-0.062,0.93242997,0.24354,,
SIRI,SiriusXM Holdings Inc.,75.37566222186835,0.8795898,2.356,8.16,45.0,18.0,28.0,28.0,,none,0.223,0.31,0.439,84.878,0.04407,0.07375,0.218,0.011,0.47209,0.21999,,1.3094
ALRM,"Alarm.com Holdings, Inc.",72.45828116859364,2.9201608,2.531,16.419,85.0,40.0,60.0,60.0,2.33333,buy,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,2.3 - Buy,
SIF,"SIFCO Industries, Inc. Common Stock",72.41908922513464,3.880169,1.871,13.989,,,,,,none,0.049,1.362,1.815,43.026,0.06345,0.19650999,,0.39,0.19865999,0.1018,,
NEO,"NeoGenomics, Inc.",72.3685405010431,2.2684605,2.883,503.974,25.0,11.0,15.11111,14.0,1.83333,buy,1.122,3.712,4.418,49.294,-0.02639,-0.115559995,,0.111,0.431,-0.09342,1.8 - Buy,
CUZ,Cousins Properties Incorporated Common Stock,72.26044283359586,1.1216897,8.919,13.986,35.0,27.0,31.41667,32.0,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
LQDA,Liquidia Corporation,72.18411180821211,66.04065,24.945,154.11,109.0,60.0,74.25,70.5,1.375,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.4 - Strong Buy,
DGICA,"Donegal Group, Inc.",72.01960060122897,1.0971715,0.708,8.092,20.5,18.0,19.25,19.25,,none,1.66,0.151,0.498,5.392,0.02125,0.10641,-0.562,-0.037,0.08524,0.06126,,
SNDX,"Syndax Pharmaceuticals, Inc.",71.88887252370564,49.446808,9.409,-9.132,57.0,29.0,39.0,37.0,,none,4.077,4.896,5.468,829.753,-0.25124002,-1.89534,,2.236,-0.23174,-0.52729,,
CBSH,"Commerce Bancshares, Inc.",71.87752534944268,2.000204,3.595,,70.0,57.0,60.875,59.5,2.75,hold,32.899,,,,0.01717,0.14938,0.031,0.173,0.0,0.39709,2.8 - Hold,
CACC,Credit Acceptance Corporation,71.27377867485414,4.4510684,10.305,,560.0,500.0,536.6667,550.0,,none,2.457,3.634,3.872,423.261,0.05051,0.28118,0.432,0.127,0.94403,0.52711,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,71.14349498173058,2.374298,5.066,,28.56,19.0,22.85333,21.0,,none,27.444,,,,0.013710001,0.19042999,0.133,0.119,0.0,0.54861,,2.2442
TRUP,"Trupanion, Inc.",71.12429748976604,2.98862,0.611,24.499,52.0,28.0,39.75,39.5,2.16667,buy,8.795,1.686,1.727,27.695,0.01508,0.07082,,0.123,0.22338,0.01244,2.2 - Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",71.03967903060048,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
PSNL,"Personalis, Inc.",70.97682440634877,5.745992,19.679,-13.697,13.0,9.0,10.85714,11.0,,none,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,,
MIRM,"Mirum Pharmaceuticals, Inc.",70.88183082156733,32.238693,13.627,-155.085,185.0,125.0,146.5,145.0,1.28571,strong_buy,6.334,1.904,2.087,133.52,-0.059380002,-3.3582401,,0.433,0.81386,-0.39506,1.3 - Strong Buy,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,70.71789420924785,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RDNT,"RadNet, Inc.",70.64909689675383,4.8171296,3.304,28.013,100.0,65.0,89.75,93.5,,none,5.791,1.049,1.165,142.999,0.015800001,0.017719999,,0.221,0.17204,-0.02848,,
GRND,Grindr Inc. Common Stock,70.47992832695158,3118.0,6.602,20.666,22.0,15.0,18.8,18.0,1.6,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.6 - Buy,
ILMN,"Illumina, Inc.",70.47863942974911,10.89236,6.921,26.322,200.0,95.0,155.63158,155.0,2.35,buy,7.634,1.225,1.748,95.067,0.08683,0.33822,0.061,0.048,0.6829,0.18332,2.3 - Buy,3.2972
NHC,National HealthCare Corporation Common Stock,70.4509984441722,3.095851,2.075,18.055,,,,,,none,16.54,1.579,1.856,3.585,0.05282,0.12014,0.097,0.022,0.39181998,0.08447,,
ATEX,Anterix Inc.,70.29653712376009,7.275218,288.153,-45.507,121.0,50.0,80.0,69.0,2.0,buy,5.053,3.033,3.333,1.685,-0.06518,0.43271,0.984,0.41,1.0,-5.35802,2.0 - Buy,
ZBIO,"Zenas BioPharma, Inc.",70.24083147782191,,,-5.16,55.0,22.0,42.125,44.5,,none,11.36,11.744,11.938,79.454,-0.29059,-1.3711301,,,0.0,0.0,,
SRRK,Scholar Rock Holding Corporation,70.21590013051389,24.410877,,-15.94,70.0,48.0,59.3125,58.0,1.16667,strong_buy,4.005,8.407,8.639,74.516,-0.54302,-1.3894099,,,0.0,0.0,1.2 - Strong Buy,
ABEO,Abeona Therapeutics Inc.,70.21407646587217,2.5696352,15.696,-2.534,28.0,14.0,19.71429,20.0,,none,2.952,5.636,5.894,15.988,-0.38924998,0.70987,,,-1.23845,-2.6414,,
CB,Chubb Limited  Common Stock,70.19617462717234,1.8917197,2.675,11.258,387.0,291.0,347.47827,340.0,2.48,buy,19.332,0.186,0.386,31.458,0.03364,0.15433,0.787,0.102,0.30998,0.20641,2.5 - Buy,3.1767
KPLT,"Katapult Holdings, Inc.",70.17877380797619,-1.138806,0.381,0.573,7.0,6.5,6.75,6.75,,none,4.69,0.208,0.941,,0.2229,,,0.098,0.25505,0.17056999,,
INCY,Incyte Corporation,70.16450192076701,4.1979303,3.657,12.659,140.0,71.0,111.45455,108.5,2.30769,buy,20.101,3.402,3.682,0.701,0.13888,0.30823,0.838,0.209,0.52766,0.25552,2.3 - Buy,12.0
ACA,"Arcosa, Inc. Common Stock ",70.11446331784619,2.695631,2.935,15.724,150.0,140.0,145.5,146.0,2.0,buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,2.0 - Buy,2.2539
ANNX,"Annexon, Inc.",70.09817882575835,5.1072283,,-4.209,27.0,7.0,13.125,11.5,1.4,strong_buy,1.373,6.262,6.352,12.435,-0.45293,-0.8765,,,0.0,0.0,1.4 - Strong Buy,
DORM,"Dorman Products, Inc.",70.09252105460565,2.8591905,2.174,12.027,170.0,140.0,152.25,151.0,1.25,strong_buy,1.441,1.219,3.292,37.379,0.08562,0.13569,-0.235,0.042,0.40912,0.13520001,1.3 - Strong Buy,
VRDN,"Viridian Therapeutics, Inc. ",70.08455480647035,4.1614146,21.619,-3.98,50.0,22.0,36.125,35.0,1.17647,strong_buy,7.394,14.712,15.148,8.388,-0.3325,-0.58137,,0.958,0.0,-823.8936,1.2 - Strong Buy,
WELL,Welltower Inc. Common Stock,70.05880517073447,3.823094,15.649,61.61,277.0,192.0,238.72726,238.0,1.66667,buy,6.663,1.237,1.646,44.486,0.0074400003,0.03665,1.579,0.383,0.39870998,0.18039,1.7 - Buy,
PRU,"Prudential Financial, Inc. Common Stock",73.27118646718984,1.2542771,0.946,11.73,117.0,90.0,101.4,102.0,3.38889,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.2424
FORR,"Forrester Research, Inc.",76.79127004325207,1.7465196,0.264,6.05,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,1.0703
HQY,"HealthEquity, Inc.",70.61601899387948,3.975405,6.601,17.608,135.0,88.0,115.5625,113.0,1.5625,buy,3.174,2.854,3.437,48.094,0.064559996,0.11062,0.344,0.072,0.70677,0.29343998,1.6 - Buy,1.366
STT,State Street Corporation Common Stock,73.53862430282433,2.0680857,,,209.0,120.0,179.5357,184.5,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.1837
TECH,Bio-Techne Corp,75.50725070340238,5.2998576,9.193,30.41,73.0,50.0,69.08333,73.0,2.53333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.5 - Hold,0.9506
HMN,Horace Mann Educators Corporation Common Stock,77.70579434107736,1.4792737,1.559,9.981,53.0,51.0,52.0,52.0,,none,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,,
VOYA,"Voya Financial, Inc. Common Stock",75.41072920195188,1.9124328,1.738,11.547,117.0,74.0,93.58333,92.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",74.93694743915417,0.54968596,0.373,1.554,13.8,9.0,11.4,11.4,,none,5.045,0.967,1.571,,0.04792,,,-0.057,0.75349,0.01058,,
ALIT,"Alight, Inc. Class A Common Stock",74.1719503379547,0.4883053,1.083,5.022,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
EIG,Employers Holdings Inc Common Stock,73.22636626395573,1.1078441,1.045,59.395,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
CINF,Cincinnati Financial Corporation,73.1357951701326,1.8600396,2.233,7.914,191.0,172.0,181.5,180.5,,none,8.139,0.867,1.044,5.626,0.05553,0.18735,,0.116,0.27938998,0.11841,,
RGA,"Reinsurance Group of America, Incorporated Common Stock",73.00238706127405,1.1344631,0.639,7.81,288.0,212.0,253.33333,261.0,2.2,buy,81.663,0.603,1.123,45.614,0.00854,0.09905,0.166,0.235,0.13461,0.08315,2.2 - Buy,
GSHR,Gesher Acquisition Corp. II,87.623075926847,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
BLCO,Bausch + Lomb Corporation Common Shares,71.59136232581447,0.95536065,2.107,15.154,21.0,16.0,17.95833,18.0,2.46154,buy,0.752,0.755,1.525,78.58,0.014149999,-0.03275,,0.094,0.60618,0.04743,2.5 - Buy,
SENEB,Seneca Foods Corp.,86.54828952282013,1.6277984,0.889,7.364,,,,,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
DD,"DuPont de Nemours, Inc. Common Stock",83.91789968136382,1.3585232,3.148,14.025,192.00192,153.0,170.68816,170.50085,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
VITL,"Vital Farms, Inc.",71.38942474686417,1.677082,0.722,7.124,16.0,10.0,12.0,12.0,2.5,buy,1.2,0.905,1.766,16.39,0.09239,0.15443,,0.154,0.35208,-0.012460001,2.5 - Buy,
NMIH,NMI Holdings Inc,71.27845650733241,1.1923978,4.829,6.497,49.0,43.0,46.16667,46.5,1.83333,buy,1.264,0.509,1.814,16.168,0.08856,0.15571,0.0,0.059,0.76014,0.71973,1.8 - Buy,
BRO,"Brown & Brown, Inc. Common Stock",71.1591641071996,1.8433167,4.893,12.317,90.0,55.0,72.75,72.0,2.68421,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.7 - Hold,
JXG,JX Luxventure Group Inc.,71.04287865538123,0.89482814,1.444,-19.389,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
BSET,"Bassett Furniture Industries, Incorporated",70.03368153796828,1.0002099,0.598,12.95,24.0,22.0,23.0,23.0,3.0,hold,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,3.0 - Hold,1.4049
RIGL,"Rigel Pharmaceuticals, Inc.",82.24927434168603,1.9669101,2.29,5.406,81.0,40.0,54.2,50.0,1.8,buy,7.928,2.197,2.615,11.433,0.22881001,1.7408,-0.302,0.103,0.81201,0.20206,1.8 - Buy,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",80.56289305573941,1.1910954,2.012,,,,,,,none,9.593,,,,0.0094,0.10514,1.0,0.106,0.0,0.33877,,
EEFT,"Euronet Worldwide, Inc.",70.3925539634709,2.45694,0.828,5.381,102.0,75.0,88.33333,87.5,2.125,buy,55.173,0.74,1.277,220.45,0.05269,0.2467,-0.024,0.105,0.24301,0.07116,2.1 - Buy,0.547
RAAQ,Real Asset Acquisition Corp.,80.46521367577702,-50.833332,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
RARE,Ultragenyx Pharmaceutical Inc.,80.35924807679865,-14.896179,6.442,-8.684,96.0,25.0,52.31579,48.0,,none,4.206,1.652,2.022,,-0.25451002,,,-0.022,-0.28059998,-1.02206,,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",79.24777418546613,-0.20522936,5.862,11.002,,,,,,none,90.511,1.516,2.667,512.192,0.033770002,0.11805,,-0.014,0.67203003,0.31789,,
GSHD,"Goosehead Insurance, Inc.",78.01364217728702,-10.853015,4.142,16.044,100.0,44.0,65.16667,62.5,2.38462,buy,1.084,1.006,1.317,,0.13492,,1.119,0.233,0.48049,0.16004999,2.4 - Buy,
BSVN,Bank7 Corp.,77.15069006135423,1.896021,2.464,,57.0,52.0,54.0,53.0,2.33333,buy,26.308,,,,0.02399,0.18584,0.157,0.158,0.0,0.61473,2.3 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
TDOC,"Teladoc Health, Inc. Common Stock",76.37314187141682,1.2854443,0.798,42.218,10.5,5.0,7.675,7.5,2.48,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
CRTO,Criteo S.A.,75.8089038867109,1.0242349,0.519,3.397,35.0,16.0,25.0,25.5,1.72727,buy,6.933,1.188,1.276,12.341,0.05244,0.10393,-0.773,-0.059,0.53967,0.037890002,1.7 - Buy,
DAAQ,Digital Asset Acquisition Corp.,75.55347899228937,-38.258453,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
URGN,UroGen Pharma Ltd.,74.9540231936229,-14.798118,13.496,-17.572,45.0,18.0,37.125,40.0,1.42857,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
CCRN,"Cross Country Healthcare, Inc.",74.72206784624503,1.3202838,0.323,22.95,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5714
BBIO,"BridgeBio Pharma, Inc.",74.54787124459237,-6.692149,29.004,-33.718,157.0,76.0,102.27783,100.0,1.41667,strong_buy,4.8,1.403,1.521,,-0.2798,,,0.668,0.95127,-0.54472,1.4 - Strong Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",74.01866300778272,1.7684039,7.052,,290.0,235.0,267.025,268.5,1.72727,buy,34.669,,,,0.012560001,0.12104,0.177,0.138,0.0,0.36725,1.7 - Buy,2.0067
FOA,Finance of America Companies Inc. Class A Common Stock,73.87658759248512,0.65548366,26.376,,25.0,25.0,25.0,25.0,,none,12.107,9.127,9.232,2670.329,0.00213,0.15604,-0.647,-0.275,0.7975,0.13048,,
MMYT,MakeMyTrip Limited,73.76207350953518,-84.09742,6.084,34.552,85.0,58.0,71.0,70.5,1.16667,strong_buy,7.878,2.705,3.049,,0.05441,0.089899994,-0.922,0.019,0.58555,0.16108,1.2 - Strong Buy,
PTCT,"PTC Therapeutics, Inc.",73.70857582168185,-40.973816,9.949,-393.71,124.0,65.0,94.14286,92.5,,none,22.815,2.287,2.44,,-0.015369999,,,-0.768,0.38324,0.16542,,
FITB,Fifth Third Bancorp Common Stock,73.5909196384055,1.6434469,7.682,,67.0,53.0,60.3,60.5,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.0808
SGRY,"Surgery Partners, Inc.",72.92871907347751,1.318133,2.355,12.074,24.0,14.0,17.95455,17.5,,none,1.407,1.351,1.861,116.006,0.037049998,0.027479999,,0.045,0.22829,0.10371,,
RBRK,"Rubrik, Inc. Class A Common Stock",72.8675257289835,-37.212486,12.151,-60.414,115.0,85.0,94.34615,90.5,1.11111,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
UFI,"Unifi, Inc. New Common Stock",72.76621663922634,0.4008016,0.32,-30.551,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,4.5185
BHF,"Brighthouse Financial, Inc.",72.68044849853506,0.6739079,1.112,,70.0,55.0,65.0,66.0,3.125,hold,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,3.1 - Hold,
BRBR,"BellRing Brands, Inc. Common Stock ",72.66147544579539,-3.2562482,1.205,9.02,20.0,9.0,13.58333,13.0,2.07143,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
MTG,MGIC Investment Corporation Common Stock,71.98887338646588,1.1931264,5.291,6.764,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
BCRX,"BioCryst Pharmaceuticals, Inc.",71.80629699455294,-5.041284,3.853,10.454,32.0,14.0,21.9,19.0,1.3,strong_buy,0.938,1.779,1.912,,0.4262,,,0.075,0.76627,-0.024530001,1.3 - Strong Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,71.79073362888843,1.0868149,1.113,8.027,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
ACHC,"Acadia Healthcare Company, Inc.",71.634136358576,1.4794216,1.685,9.66,39.0,13.0,28.85714,30.0,2.0,buy,1.723,1.443,1.711,124.183,0.04204,-0.41050997,-0.496,0.076,0.41809,0.10115,2.0 - Buy,
USB,U.S. Bancorp Common Stock,71.4227860911163,1.6754136,5.051,,75.0,59.0,67.0,66.5,2.04545,buy,33.928,,,,0.0113699995,0.123500004,0.148,0.046,0.0,0.37837002,2.0 - Buy,2.2972
SBFG,"SB Financial Group, Inc.",71.2917648515183,1.1431946,1.548,,25.0,25.0,25.0,25.0,,none,20.747,,,,0.01038,0.1171,1.085,0.118,0.0,0.28816,,
KELYB,"Kelly Services, Inc.",70.05634673931675,0.8429433,0.237,12.492,,,,,,none,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,,1.5816
HHH,Howard Hughes Holdings Inc. Common Stock,71.00785543423306,1.1548622,5.553,15.986,100.0,76.0,90.33333,95.0,,none,31.111,1.816,2.334,150.591,0.020569999,0.03612,-0.336,0.184,0.47983003,0.2148,,
RM,Regional Management Corp. Common Stock,70.85919810814431,1.0405228,3.196,12.092,50.0,45.0,48.0,49.0,,none,0.528,38.629,40.696,441.846,0.04763,0.13304,0.686,0.096,0.60501,0.23291999,,
