ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VIAV,Viavi Solutions Inc.,76.46091746338637,6.034536,3.716,27.492,20.0,17.0,18.42857,18.0,,none,3.134,1.647,1.991,86.448,0.028800001,0.02132,,0.166,0.59501,0.10261,,
CIEN,Ciena Corporation Common Stock,76.36281295804629,12.290568,6.948,80.723,240.0,79.0,171.875,185.0,1.94118,buy,9.403,2.24,3.281,56.945,0.02805,0.04962,2.552,0.294,0.41566002,0.06176,1.9 - Buy,
CGNT,Cognyte Software Ltd.,76.35051584974329,3.5338345,1.706,36.456,14.0,10.0,12.0,12.0,2.33333,buy,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,2.3 - Buy,
LQDT,"Liquidity Services, Inc.",76.032081544812,4.786415,1.674,19.211,42.0,40.0,41.0,41.0,,none,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,,
NTRS,Northern Trust Corporation,76.00153503114069,2.1947703,4.349,,155.0,115.0,134.35715,135.5,3.0625,hold,47.904,,,,0.01059,0.13432,0.032,0.042,0.0,0.30332002,3.1 - Hold,7.0207
YETI,"YETI Holdings, Inc. Common Stock",75.93639170479513,5.0516725,1.954,13.14,70.0,34.0,41.0,38.0,2.41176,buy,2.114,1.0,2.163,31.674,0.10842,0.21774,-0.273,0.019,0.57786,0.11143,2.4 - Buy,
CBLL,"CeriBell, Inc.",75.90263208794298,4.608264,7.262,-10.88,32.0,17.0,27.0,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
LSTR,"Landstar System, Inc.",75.79319008599606,5.745865,1.001,18.717,147.0,110.0,132.8,130.0,2.94737,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.9 - Hold,2.2583
MATX,"Matson, Inc. Common Stock",75.73858626862156,1.421085,1.298,6.602,180.0,142.0,161.0,161.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
AMP,"Ameriprise Financial, Inc. Common Stock",72.71374919263894,7.1935997,2.159,,653.0,434.0,538.5,540.0,2.46154,buy,104.751,1.554,2.435,54.222,0.022219999,0.59589,0.866,0.073,0.56766,0.37298,2.5 - Buy,1.759
PDEX,"Pro-Dex, Inc.",75.55789611726624,3.4233065,2.027,11.83,,,,,,none,3.235,2.124,3.729,34.457,0.11366,0.30921,0.867,0.244,0.28089002,0.16778,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,75.55322907550249,1.1296707,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
BCX,BlackRock Resources Common Shares of Beneficial Interest,75.50107594122353,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDFS,"PDF Solutions, Inc.",75.49314198340532,4.7698746,6.274,95.577,36.0,33.0,34.75,35.0,1.0,strong_buy,0.908,2.014,2.211,27.908,0.01314,-0.00021,-0.474,0.231,0.71175003,0.08451,1.0 - Strong Buy,
ITRG,Integra Resources Corp. Common Shares,75.26199235595939,5.16812,2.763,9.561,5.75,4.75,5.25,5.25,1.57143,buy,0.482,1.013,1.575,17.13,0.16815001,0.15211001,,,0.39888,0.29496,1.6 - Buy,
CSPI,CSP Inc.,75.24824124536964,3.0818653,2.073,-27.258,,,,,,none,2.668,2.902,3.222,2.725,-0.043169998,-0.03254,,0.179,0.29537,-0.079169996,,
IMMP,Immutep Limited,75.24572917004669,40.419815,702.171,-56.326,12.0,7.0,9.5,9.5,1.5,strong_buy,0.088,11.016,11.686,1.131,-0.22664,-0.3688,,0.095,0.0,-20.354721,1.5 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",75.18655800781964,3.1039062,3.243,80.667,55.0,39.0,46.0,45.0,,none,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,,
PAAS,Pan American Silver Corp. Common Stock,74.96871178028493,3.2115064,6.303,15.437,62.0,38.0,48.75,48.5,2.0,buy,2.158,1.485,2.313,13.316,0.06316,0.11287,1.817,0.193,0.47349,0.29148,2.0 - Buy,
GLSI,"Greenwich LifeSciences, Inc.",74.96761345388053,71.32912,,-6.958,45.0,45.0,45.0,45.0,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.91550127463007,-39.26777,3.848,19.103,59.0,47.0,51.5,51.0,,none,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",74.64187954714419,0.9381367,27.583,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
CAPR,"Capricor Therapeutics, Inc.",74.59461389232904,14.8200655,110.213,-14.445,62.0,41.0,50.88889,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
CAMP,CAMP4 Therapeutics Corporation,74.51244995749316,4.804157,52.407,-3.859,18.0,7.0,10.4,8.0,1.5,strong_buy,1.605,9.522,9.833,10.817,-0.6185,-1.727,,,0.0,-16.54969,1.5 - Strong Buy,
SVM,Silvercorp Metals Inc. Common Shares,74.44314862733319,2.5981138,5.208,11.234,9.5,8.25,8.875,8.875,1.33333,strong_buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.3 - Strong Buy,
KAR,"OPENLANE, Inc. Common Stock",74.39541027850063,2.1384866,2.813,12.62,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
CAAP,Corporacion America Airports SA Common Shares,74.37138665125978,2.9606228,2.516,7.056,30.0,24.5,26.38333,25.55,1.66667,buy,4.052,1.509,1.534,75.224,0.065409996,0.12562999,2.778,0.142,0.34640998,0.27901,1.7 - Buy,
ALK,"Alaska Air Group, Inc. Common Stock",74.36975093980496,1.5029744,0.721,7.636,94.0,50.0,65.66667,64.0,1.26667,strong_buy,19.588,0.429,0.52,160.611,0.018860001,0.03526,-0.663,0.226,0.21688999,0.056560002,1.3 - Strong Buy,
IMXI,"International Money Express, Inc.",74.19833661147679,3.066693,0.778,5.005,16.0,16.0,16.0,16.0,,none,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,,2.2825
HROW,"Harrow, Inc.",74.16136270729183,40.23622,8.132,44.06,94.0,59.0,70.625,69.5,1.0,strong_buy,2.091,2.374,2.716,539.791,0.04911,-0.09566,,0.454,0.74564004,0.20584999,1.0 - Strong Buy,
MAIA,"MAIA Biotechnology, Inc. Common Stock",74.1575328915712,1639.9999,,,14.0,10.27,12.135,12.135,,none,0.294,1.098,1.176,,-1.48378,-26.91066,,,0.0,0.0,,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",77.85879200726752,2.6177595,0.267,,900.0,630.0,805.1579,823.0,2.52,hold,3220.569,1.49,1.657,586.142,0.009430001,0.13532,0.458,0.207,0.82997,0.37203997,2.5 - Hold,1.2644
RIO,Rio Tinto Plc Common Stock,74.07686099734767,2.140944,2.64,7.792,101.0,68.0,80.16667,78.0,1.75,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.8 - Buy,
SYRE,"Spyre Therapeutics, Inc.",74.01232092531068,6.942817,,,70.0,21.0,53.58333,56.5,1.0,strong_buy,6.266,10.585,10.905,,-0.30199,-0.38076,,,0.0,0.0,1.0 - Strong Buy,
JBIO,"Jade Biosciences, Inc.",73.99447410367324,2.6996543,,,28.0,16.0,19.8,19.0,,none,4.324,5.784,5.806,0.483,,,,,0.0,0.0,,
KLRS,"Kalaris Therapeutics, Inc. ",73.95111862357818,3.7220733,,,23.0,5.0,17.8,20.0,,none,4.117,12.696,12.891,3.69,-0.63495,,,,0.0,0.0,,
MRUS,Merus N.V.,73.90804565013299,9.4568405,118.642,-18.211,97.0,97.0,97.0,97.0,,none,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,,
HURN,Huron Consulting Group Inc.,73.88128490251175,5.6392055,2.109,16.606,190.0,165.0,178.33333,180.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
WDC,Western Digital Corporation,71.32448557067501,10.873606,,,250.0,135.0,181.43478,180.0,1.57692,buy,,0.844,1.213,,0.0828,0.29707,,,0.40618,0.15403,1.6 - Buy,0.923
ANNX,"Annexon, Inc.",73.81719830067853,3.5948646,,-1.961,27.0,8.0,14.0,11.0,,none,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,,
VICR,Vicor Corporation,73.79587319150684,7.158455,9.392,40.387,90.0,80.0,86.66667,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
CECO,CECO Environmental Corp.,73.61570802170996,7.0182114,3.198,32.145,63.0,55.0,58.83333,59.0,,none,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,,
SNBR,Sleep Number Corporation,73.52143671409024,-0.3584543,0.786,15.298,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
TCMD,"Tactile Systems Technology, Inc.",73.49360729026961,3.076504,1.905,19.942,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
DC,Dakota Gold Corp. Common Stock,73.47071106625262,5.5598836,,-22.174,14.0,8.4,10.8,10.0,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,73.41418927501053,1.4603024,3.415,-211.138,92.0,45.0,77.1,82.0,2.0,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,2.0 - Buy,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",73.41307807389185,1.0161682,,,,,,,,none,,0.356,0.376,69.201,,,,,1.0,0.81283,,
SITM,SiTime Corporation,73.38220479463345,9.121682,32.037,-178.693,400.0,260.0,346.875,355.0,1.625,buy,31.017,7.518,8.421,0.402,-0.050970003,-0.07877,,0.448,0.52205,-0.19021,1.6 - Buy,
ISSC,"Innovative Solutions and Support, Inc.",73.37590995515401,3.5153582,2.783,10.498,16.9,16.0,16.46667,16.5,1.0,strong_buy,0.034,1.177,3.53,40.956,0.14055,0.234,0.562,1.052,0.45183998,0.14555,1.0 - Strong Buy,
CCLDO,"CareCloud, Inc.",73.1677652165778,18.635363,9.464,69.036,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
RVLV,"Revolve Group, Inc. Class A Common Stock",73.06678076511821,4.15745,1.487,23.87,30.0,20.0,25.5,25.0,2.0625,buy,4.422,1.426,2.704,7.199,0.06161,0.11935,0.916,0.044,0.53317,0.07436,2.1 - Buy,
RVMD,"Revolution Medicines, Inc.",73.01587426576836,9.326444,,-13.147,104.0,70.0,81.15,76.5,1.19048,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
MNRO,"Monro, Inc. ",72.99706204489809,1.0482986,0.931,11.907,20.0,16.0,17.66667,17.0,2.6,hold,0.349,0.052,0.475,83.273,0.01076,-0.03043,0.001,-0.041,0.3461,0.01978,2.6 - Hold,2.0544
MS,Morgan Stanley Common Stock,73.53540249202682,2.8625183,2.812,,198.0,125.0,169.5238,175.0,2.4,buy,359.135,1.85,2.266,420.553,0.01245,0.15135,0.489,0.191,0.86797,0.38872,2.4 - Buy,1.4504
KRMD,"KORU Medical Systems, Inc.",72.80831289346568,16.460674,6.861,-81.532,7.0,4.0,5.5625,5.625,,none,0.183,1.784,2.479,22.311,-0.0921,-0.2171,,0.272,0.62321997,-0.083409995,,
ADMA,ADMA Biologics Inc,72.78147026601586,11.265892,9.778,27.295,32.0,17.0,27.25,30.0,,none,0.258,3.524,7.128,19.278,0.21761999,0.63174,-0.0,0.12,0.54708,0.38005,,
COGT,"Cogent Biosciences, Inc.",72.74820788805987,28.785048,,-17.563,65.0,34.0,48.90909,49.0,1.5,strong_buy,2.744,6.28,6.382,20.022,-0.47472998,-0.95401,,,0.0,0.0,1.5 - Strong Buy,
MGIC,Magic Software Enterprises Ltd.,72.72048353078257,4.7652082,2.141,16.825,18.0,18.0,18.0,18.0,2.5,buy,2.104,1.479,1.479,31.874,0.07409,0.15636,0.176,0.131,0.28152,0.10587,2.5 - Buy,
AAOI,"Applied Optoelectronics, Inc.",72.71776160743197,4.421719,5.896,-100.565,38.0,15.0,30.6,35.0,,none,2.006,1.449,2.309,42.062,-0.04463,-0.40431,,0.821,0.29332,-0.15331,,
EXPD,"Expeditors International of Washington, Inc. Common Stock",72.68364973394748,8.992713,1.76,16.936,166.0,95.0,127.66667,128.0,3.52941,underperform,8.88,1.58,1.794,24.549,0.13853,0.36505002,0.006,-0.035,0.13682,0.0995,3.5 - Underperform,5.2746
ELMD,"Electromed, Inc. Common Stock",72.6714975314813,5.5192375,3.46,19.393,38.0,34.0,36.0,36.0,,none,1.692,4.595,5.087,0.246,0.12928,0.19016,0.563,0.151,0.78040004,0.15811,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,72.63817279681571,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SPNT,SiriusPoint Ltd. Common Shares,72.6193027459559,1.2948219,0.964,7.68,25.0,25.0,25.0,25.0,,none,6.041,0.319,0.624,32.09,0.01726,0.081099994,26.485,0.096,0.21363,0.16553,,
NEWP,New Pacific Metals Corp. Common Shares,72.60288423474906,4.547804,,-117.726,4.30391,4.30391,4.30391,4.30391,1.33333,strong_buy,0.088,12.134,12.134,,-0.02355,-0.02421,,,0.0,0.0,1.3 - Strong Buy,
IESC,"IES Holdings, Inc.",72.55119493104132,10.731099,2.734,21.361,440.0,440.0,440.0,440.0,,none,11.673,1.505,1.714,10.776,0.16926001,0.40497002,0.633,0.157,0.25493,0.116330005,,
GWW,"W.W. Grainger, Inc. Common Stock",72.54197220757862,13.807174,2.813,16.77,1233.0,930.0,1053.4667,1045.0,2.8,hold,11.251,1.461,2.717,68.67,0.18964,0.46719003,-0.38,0.061,0.39093,0.15180999,2.8 - Hold,2.0582
SAIA,"Saia, Inc.",72.47632124526217,3.6151905,2.957,15.083,375.0,250.0,323.61905,322.0,2.04545,buy,1.336,1.52,1.68,13.791,0.07484,0.11923,-0.069,-0.003,0.24548,0.14126,2.0 - Buy,3.8372
ILMN,"Illumina, Inc.",72.34829961641977,8.76751,5.11,18.777,195.0,80.0,121.38889,121.5,2.42105,buy,8.364,1.034,1.425,108.19,0.09146,0.31203,-0.778,0.004,0.68377,0.21402,2.4 - Buy,
ESTA,Establishment Labs Holdings Inc.,72.33719564431065,129.16518,12.023,-51.579,85.0,62.0,75.77778,75.0,1.44444,strong_buy,2.43,1.974,3.329,1596.046,-0.10809,-3.3819,,0.337,0.68736,-0.07484,1.4 - Strong Buy,
EVC,Entravision Communications Corporation Common Stock,72.33001810620368,3.7601862,1.063,16.883,,,,,,none,0.73,1.464,1.738,279.506,0.01114,-0.81677,,0.242,0.29428,-0.00084,,
GOODN,Gladstone Commercial Corporation,72.27918716839564,6.1534433,13.748,20.044,,,,,,none,0.448,2.792,3.32,239.833,0.03004,0.06081,-0.894,0.041,0.77422,0.35553002,,
NXST,"Nexstar Media Group, Inc.",72.2346131368825,2.7945507,2.458,8.145,250.0,190.0,230.5,237.5,,none,7.782,1.677,1.87,291.681,0.05874,0.21348,-0.594,-0.123,0.57237,0.15192,,
RGLD,"Royal Gold, Inc.",72.15815483518291,5.534394,21.089,26.297,280.0,205.0,251.18182,250.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
NVEC,NVE Corporation,72.14346987275022,5.9384365,13.469,22.266,,,,,,none,3.669,21.21,29.638,1.612,0.14378999,0.222,-0.181,-0.061,0.80334,0.57635,,
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,3.0,hold,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,3.0 - Hold,1.0491
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,72.05301229234522,0.9443236,11.988,,,,,,,none,0.04,0.123,0.123,19.645,0.041339997,0.066199996,-0.417,-0.115,1.0,0.89236,,
SPNS,Sapiens International Corporation N.V.,72.0329080436922,4.7326,4.259,25.716,43.5,31.0,37.25,37.25,,none,1.47,1.516,1.516,8.258,0.06784,0.12952,-0.238,0.112,0.44300997,0.1166,,
ODV,Osisko Development Corp. Common Shares,71.98200578350678,2.4464624,60.5,-7.307,6.5,6.5,6.5,6.5,1.0,strong_buy,1.574,1.265,1.307,25.504,-0.06561,-0.46642,,26.385,0.37549,-9.620319,1.0 - Strong Buy,
G,Genpact Limited Common Stock,71.88042153924209,3.2088895,1.732,10.309,58.0,42.0,50.2,50.5,,none,4.32,1.386,1.514,56.161,0.08776,0.22323999,0.122,0.066,0.35823002,0.15859,,
DY,"Dycom Industries, Inc. Common Stock",71.7809557564674,7.1157227,2.174,16.893,425.0,360.0,385.55557,375.0,1.11111,strong_buy,4.158,2.858,3.086,71.776,0.08339,0.21903999,0.532,0.141,0.20718999,0.10383,1.1 - Strong Buy,
MGM,MGM Resorts International Common Stock,71.35001641998286,3.8087487,2.322,17.348,62.0,29.0,42.44444,44.0,2.18182,buy,8.564,1.08,1.235,913.283,0.02027,0.10293,,0.016,0.44646,0.051620003,2.2 - Buy,1.5311
RKLB,Rocket Lab Corporation,71.74630274043115,24.614489,54.576,-157.435,83.0,47.0,65.66667,65.0,,none,1.829,2.648,3.176,40.33,-0.084960006,-0.2324,,0.48,0.31695998,-0.38025,,
WHD,"Cactus, Inc. Class A Common Stock",71.68988190918708,2.7168064,2.781,9.352,52.0,42.0,48.625,50.0,,none,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,,
HL,Hecla Mining Company Common Stock,71.56719683128938,5.294118,9.532,21.42,19.0,10.0,14.85,15.0,2.5,buy,0.2,1.429,2.153,11.711,0.07633,0.08878,56.848,0.671,0.49515998,0.37598,2.5 - Buy,
GKOS,Glaukos Corporation Common Stock,71.5658107436509,8.145414,12.929,-113.054,165.0,72.0,121.07143,120.0,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
ALGT,Allegiant Travel Company,71.56189783250454,1.468479,1.02,9.047,88.0,55.0,71.5,70.0,2.61538,hold,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,2.6 - Hold,
PCAR,PACCAR Inc.,71.54901946559828,3.058463,2.252,17.393,126.0,90.0,108.64588,108.0,2.33333,buy,17.267,5.04,5.69,82.453,0.049569998,0.14151,-0.395,-0.19,0.14876,0.099209994,2.3 - Buy,16.019
AIG,"American International Group, Inc. New Common Stock",71.50727890497363,1.0979909,1.549,5.054,97.0,79.0,87.52632,88.0,2.42857,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.4 - Buy,
SCCO,Southern Copper Corporation Common Stock,71.4279567468489,11.571563,9.802,17.086,173.52504,66.07203,119.68861,114.03078,3.125,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.1 - Hold,
SRRK,Scholar Rock Holding Corporation,71.41233629921506,18.959515,,-12.028,53.0,42.0,47.33333,47.5,1.21429,strong_buy,3.624,6.022,6.305,44.93,-0.76607,-2.18037,,,0.0,0.0,1.2 - Strong Buy,
SMC,Summit Midstream Corporation Common Stock,71.38172014914514,0.75536174,3.878,10.623,,,,,,none,2.009,0.71,0.761,98.621,0.02238,-0.02046,,0.434,0.47777,0.19317,,
ESP,Espey Mfg. & Electronics Corp. Common Stock,71.3806566344717,2.3682652,1.861,8.874,44.0,44.0,44.0,44.0,,none,15.982,1.573,2.384,,0.07434,0.18646,0.246,-0.129,0.30753002,0.22718,,
INSP,"Inspire Medical Systems, Inc. Common Stock",71.30354468623003,5.988491,4.283,76.61,180.0,81.0,128.1875,125.0,1.94118,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,1.9 - Buy,
LPLA,LPL Financial Holdings Inc.,70.78580747539961,6.1492195,2.369,,532.0,391.0,445.07693,425.0,1.78571,buy,34.396,2.467,2.546,152.827,0.05558,0.2132,,0.462,0.3167,0.112799995,1.8 - Buy,1.5357
JBTM,JBT Marel Corporation Common Stock,71.23294432869862,1.8286232,3.004,28.214,180.0,100.0,160.25,169.5,1.66667,buy,2.211,0.398,0.934,43.187,0.01578,-0.036530003,0.05,1.206,0.35797,0.11495,1.7 - Buy,
HOUS,"Anywhere Real Estate Inc. Common Stock,",70.91187302644579,1.0928841,0.781,17.244,19.0,11.0,13.66667,11.0,3.0,hold,1.24,0.388,0.51,204.934,0.00827,-0.0801,,0.059,0.34372002,0.02706,3.0 - Hold,
HAL,Halliburton Company Common Stock,70.88206708992055,2.4060152,1.401,7.396,43.0,24.0,30.29167,30.0,1.80769,buy,2.407,1.207,1.955,83.613,0.0761,0.12788,-0.969,-0.017,0.16172001,0.12857,1.8 - Buy,
SYNA,Synaptics Incorporated,70.87854199584771,2.2478714,3.237,42.685,95.0,65.0,84.3,85.0,1.84615,buy,11.795,2.211,2.859,62.844,-0.016280001,-0.03159,,0.135,0.43648,-0.07077,1.8 - Buy,
TROO,"TROOPS, Inc. ",70.8273204953741,2.6424048,12.575,-58.808,,,,,,none,0.041,2.075,6.357,0.019,-0.03979,-0.18719,,1.921,-0.07273,-0.16168,,
SNPS,"Synopsys, Inc.",70.82672427100152,3.1336012,14.152,63.372,650.0,425.0,546.5336,550.0,1.64,buy,15.92,1.2,1.615,50.459,0.018660001,0.0716,-0.666,0.378,0.81404996,0.053839996,1.6 - Buy,6.2392
GOODO,Gladstone Commercial Corporation,70.81827989913519,3.7992632,,,,,,,,,,,,,,,,,,,,
LIND,Lindblad Expeditions Holdings Inc. ,70.8131006379297,-2.922414,1.678,11.277,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
ASTS,"AST SpaceMobile, Inc.",70.62034695758825,18.581451,1179.123,-94.875,95.0,43.0,71.5125,80.5,2.3,buy,4.338,9.102,9.56,44.433,-0.101610005,-0.39031,,12.399,0.68684995,-5.40579,2.3 - Buy,
BK,The Bank of New York Mellon Corporation Common Stock,77.9435008261006,2.11974,-0.619,,133.0,90.0,118.03333,120.0,2.11765,buy,253.068,,,,0.01194,0.121520005,0.253,0.1,0.0,0.37402,2.1 - Buy,1.0893
ACRS,"Aclaris Therapeutics, Inc.",70.29877455995688,3.0297565,16.556,-3.965,16.0,2.0,7.66667,7.0,1.42857,strong_buy,0.885,3.925,3.925,1.868,-0.22983,-1.1323,,-0.241,-2.09376,-5.16793,1.4 - Strong Buy,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),70.28004228633131,5.2203393,10.085,25.106,7.4,4.25,6.0375,6.25,,none,0.366,2.192,2.754,2.563,0.1076,0.14345,4.778,0.44,0.49138,0.32563,,
HSBC,"HSBC Holdings, plc. Common Stock",70.19351644174863,7.5732255,15.624,,86.45,73.0,79.725,79.725,2.0,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.0 - Buy,2.2971
BCS,Barclays PLC Common Stock,73.63466800278987,4.0438595,14.257,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2798
FBRX,"Forte Biosciences, Inc. ",70.06866735081263,4.8017807,,-3.002,75.0,19.0,54.8,61.0,,none,7.457,7.231,7.344,,-0.58066005,-1.10722,,,0.0,0.0,,
GM,General Motors Company Common Stock,81.24954466115409,1.1364914,1.009,12.046,100.0,46.0,76.96,80.0,2.0,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8538
MTSI,"MACOM Technology Solutions Holdings, Inc.",70.05741933360001,10.654919,14.238,71.341,225.0,160.0,184.7857,185.0,1.6,buy,10.489,2.875,3.707,45.472,0.04203,-0.04419,0.544,0.301,0.54691005,0.15199,1.6 - Buy,
DBI,Designer Brands Inc. Class A Common Stock,84.87766977856063,1.3559321,0.579,18.558,7.0,7.0,7.0,7.0,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
FDX,FedEx Corporation Common Stock,72.657524022913,2.4200757,,,345.0,200.0,280.0357,280.5,1.9,buy,,1.144,1.246,,0.048839998,0.15004,-0.133,0.139,0.27446,0.0764,1.9 - Buy,1.2664
ADI,"Analog Devices, Inc.",73.7197370879237,4.1035337,12.993,28.668,330.0,192.0,282.03125,285.0,1.75,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,1.1514
ALGN,"Align Technology, Inc.",77.38092066416357,2.9830341,2.743,13.473,220.0,150.0,179.8,175.0,2.16667,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.2 - Buy,0.9839
CTRI,"Centuri Holdings, Inc. Common Stock",78.73963298118913,4.149371,1.193,14.603,29.0,20.0,24.66667,24.5,2.42857,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.4 - Buy,0.9379
NXPI,NXP Semiconductors N.V.,70.46309292472291,5.81888,5.541,16.703,324.4,210.0,260.0125,262.5,1.53125,buy,15.711,1.409,2.375,117.34,0.07891,0.20872,-0.111,-0.024,0.55401003,0.28238,1.5 - Buy,1.2633
EFXT,Enerflex Ltd Common Shares,78.53545530123436,1.6779375,1.023,6.218,17.0,15.25,16.125,16.125,1.625,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
KMT,Kennametal Inc. Common Stock,78.36880131889718,1.8112726,1.409,9.376,28.0,20.0,25.25,25.0,,none,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,,
JRVR,"James River Group Holdings, Inc.",77.92380129887752,0.6083546,0.733,-20.926,8.0,6.0,7.125,7.25,,none,6.121,0.595,3.911,51.803,-0.0029,-0.06966,,-0.098,0.26037002,0.05139,,
ALTI,"AlTi Global, Inc.",77.64762597514817,1.9885058,5.176,-12.141,9.0,9.0,9.0,9.0,,none,0.35,0.981,1.073,7.276,-0.05572,-0.25518999,,0.105,0.19166,-0.46992,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",77.3423367087226,1.3873618,0.769,6.539,33.0,29.0,31.0,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
