Ticker 11/02/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKD,Brookdale Senior Living Inc. Common Stock,79.93490901081178,-581.7857,2.957,19.789,23.0,17.0,19.0,18.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
FDX,FedEx Corporation Common Stock,81.48974424449871,3.0727797,,,450.0,210.0,328.8889,326.0,1.9,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.382
RAPT,"RAPT Therapeutics, Inc.",79.63186214802263,6.40346,,-12.943,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
FOLD,"Amicus Therapeutics, Inc.",79.34641760167037,19.14324,7.676,109.108,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
SLGN,Silgan Holdings Inc. Common Stock,79.96879946528136,2.2649393,1.298,8.61,61.0,49.0,55.27273,55.0,1.54545,buy,10.234,0.917,1.644,191.127,0.04577,0.13528,-0.596,0.041,0.17729999,0.09097,1.5 - Buy,0.8384
AIRG,"Airgain, Inc.",79.17227733342501,2.196787,1.149,-14.41,7.0,5.0,6.25,6.5,,none,0.593,1.689,2.134,15.302,-0.11322,-0.19648,,-0.129,0.42885,-0.06898,,
PLSE,"Pulse Biosciences, Inc",79.1302417401953,17.48538,17833.447,-19.701,30.0,22.0,26.0,26.0,1.0,strong_buy,1.405,9.817,10.016,8.512,-0.48898998,-0.86987,,,-2.24419,-236.82559,1.0 - Strong Buy,
TTEK,"Tetra Tech, Inc.",79.09028589402999,6.019212,2.67,18.07,48.0,42.0,43.5,43.0,2.0,buy,1.033,1.222,1.314,57.314,0.08919,0.19917,144.613,-0.134,0.21542999,0.12876001,2.0 - Buy,
CLX,Clorox Company (The) Common Stock,79.02256635345866,-117.456474,2.639,14.523,163.0,94.0,120.47059,115.0,3.10526,hold,1.877,0.383,0.736,9191.429,0.11305001,9.87179,-0.162,-0.008,0.44155,0.14047,3.1 - Hold,3.8897
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,79.01008486415644,,,,,,,,,none,,,,,,,,,0.0,0.0,,
POWL,"Powell Industries, Inc.",78.98365380320632,10.350298,5.767,27.608,585.0,481.0,517.6667,487.0,2.33333,buy,41.248,2.022,2.291,0.218,0.14017001,0.32161,0.189,0.04,0.30184,0.17028,2.3 - Buy,
TRNS,"Transcat, Inc.",78.95393783987309,2.5069175,2.736,21.16,105.0,95.0,101.33333,104.0,1.5,strong_buy,0.372,1.728,2.207,45.153,0.02399,0.027320001,,0.256,0.32453,0.010240001,1.5 - Strong Buy,
MAR,Marriott International,75.85174757494701,-31.037312,15.288,22.845,395.0,215.0,327.28,333.0,2.25926,buy,2.527,0.43,0.467,,0.09641,,0.29,0.056,0.81554,0.65933996,2.3 - Buy,1.7713
WWD,"Woodward, Inc.",78.76094965077402,9.046651,6.285,35.243,450.0,390.0,417.75,412.5,1.44444,strong_buy,7.62,1.297,2.051,36.256,0.077870004,0.20381,0.528,0.29,0.28104,0.16055,1.4 - Strong Buy,3.2144
TAYD,"Taylor Devices, Inc.",78.64397503145386,3.9284372,4.674,18.472,70.0,70.0,70.0,70.0,,none,12.922,8.36,10.017,,0.094440006,0.16098,0.89,0.357,0.46144,0.19212,,
PKG,Packaging Corporation of America Common Stock,74.77119694104162,4.5437975,2.807,15.048,270.0,155.0,231.9,234.5,2.18182,buy,8.154,,,91.618,,0.16903,-0.539,0.101,0.21021,0.07125,2.2 - Buy,1.8451
ACA,"Arcosa, Inc. Common Stock ",78.48893903355697,2.434563,2.694,14.009,135.0,115.0,126.66667,129.5,1.2,strong_buy,4.486,1.208,2.022,63.635,0.04231,0.05921,3.353,0.246,0.21614,0.14089,1.2 - Strong Buy,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",78.47407214510747,1.0371735,26.018,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",78.46116869031756,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EXAS,Exact Sciences Corporation,78.36304047246524,7.8277664,6.849,195.484,118.0,105.0,105.8125,105.0,,none,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,,
SLAB,"Silicon Laboratories, Inc.",78.35021409151838,6.215785,8.103,-195.925,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.534,4.688,,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,77.91421985975516,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JNJ,Johnson & Johnson Common Stock,81.11955095396426,7.2343464,6.386,18.194,265.0,155.0,231.25166,237.0,2.12,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.1 - Buy,1.2925
ATI,ATI Inc. Common Stock,77.8206761991393,10.320831,4.375,25.882,165.0,113.0,145.625,150.0,1.125,strong_buy,3.066,1.168,2.663,91.271,0.07349,0.21621999,-0.267,0.004,0.21951,0.12573,1.1 - Strong Buy,
THR,"Thermon Group Holdings, Inc. Common Stock",77.62759765581146,3.0638378,3.379,16.286,62.0,54.0,57.0,55.0,1.6,buy,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,1.6 - Buy,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",77.60234662048266,1.0964291,9.857,,,,,,,none,0.338,0.337,0.544,21.648,0.06226,0.18368,4.094,0.111,1.0,0.91419,,
XPO,"XPO, Inc. Common Stock",77.29659176603536,12.575416,3.312,21.508,250.0,95.0,191.45833,200.0,1.68,buy,5.079,1.082,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.7 - Buy,3.0451
TPL,Texas Pacific Land Corporation Common Stock,77.2942073525677,20.239882,32.76,39.356,350.0,211.66667,280.83334,280.83334,,none,7.714,9.714,10.857,1.292,0.27351,0.3937,0.138,0.17,0.94127,0.73521006,,
VRE,"Veris Residential, Inc. Common Stock",77.07382822030998,1.3403809,10.659,22.495,22.0,15.0,17.58333,17.25,2.33333,buy,0.094,0.217,0.944,112.357,0.01123,0.04774,,0.085,0.60511,0.19910999,2.3 - Buy,
AM,Antero Midstream Corporation Common Stock,76.81022098141135,4.5937214,,,20.0,17.0,19.0,19.0,3.375,hold,,1.236,1.259,145.682,0.07869,0.22522,0.16,0.087,0.81293,0.57813,3.4 - Hold,
NXST,"Nexstar Media Group, Inc.",76.77094865650577,3.2577665,2.695,8.932,250.0,190.0,233.625,250.0,1.625,buy,7.782,1.677,1.87,291.681,0.05874,0.21348,-0.594,-0.123,0.57237,0.15192,1.6 - Buy,
RS,"Reliance, Inc. Common Stock",76.64484420077179,2.5332177,1.43,15.279,340.0,287.0,324.625,327.5,,none,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,,
VIAV,Viavi Solutions Inc.,76.64453326245095,7.581137,5.06,35.137,28.0,24.0,26.07143,26.0,1.375,strong_buy,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,1.4 - Strong Buy,
DXPE,"DXP Enterprises, Inc.",76.62400675882654,4.7749453,1.478,13.816,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
DCI,"Donaldson Company, Inc. Common Stock",76.52805039605319,8.345012,3.506,19.444,123.0,77.0,99.8,96.0,2.75,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.8 - Hold,2.4552
NHC,National HealthCare Corporation Common Stock,76.41800342534727,2.3962693,1.572,13.981,,,,,,none,19.167,1.522,1.748,12.102,0.0495,0.101160005,-0.084,0.125,0.38548002,0.079390004,,
UFPI,"UFP Industries, Inc.",76.39273964951909,2.117854,0.944,11.018,125.0,98.0,109.8,112.0,,none,17.896,3.114,4.485,11.51,0.059120003,0.10163,-0.214,-0.054,0.16785999,0.05894,,
FPI,Farmland Partners Inc. Common Stock,76.2940153988338,1.1307825,14.604,28.659,14.0,11.0,12.16667,11.5,2.66667,hold,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.7 - Hold,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,76.23830611089902,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GGG,Graco Inc. Common Stock,75.9960992688216,5.863099,6.71,20.896,105.0,82.0,95.33333,100.0,2.33333,buy,3.772,2.178,3.15,1.614,0.11903,0.19925,0.254,0.081,0.52454,0.26735002,2.3 - Buy,2.8653
UI,Ubiquiti Inc. Common Stock,75.99578840305979,42.801147,14.568,40.703,720.0,527.0,623.5,623.5,3.0,hold,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,3.0 - Hold,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",75.87639852627983,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",75.82360973840711,4.1924515,3.683,16.25,230.0,200.0,213.0,211.0,2.25,buy,9.291,1.799,3.542,23.024,0.09523,0.17996,0.027,0.042,0.45851,0.13578,2.3 - Buy,
GVA,Granite Construction Incorporated Common Stock,75.80188916487512,5.029516,1.569,15.953,147.0,124.0,135.2,135.0,1.5,strong_buy,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,1.5 - Strong Buy,
NPO,Enpro Inc. Common Stock,75.73668336281467,3.7578418,5.46,22.453,260.0,240.0,252.33333,257.0,1.0,strong_buy,6.309,1.456,2.443,30.024,0.042600002,0.05801,0.074,0.099,0.4271,0.14934,1.0 - Strong Buy,2.3406
LBRDK,Liberty Broadband Corporation,75.66940014631555,1.4518485,,1.171,115.0,43.0,77.0,73.0,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
ECL,Ecolab Inc. Common Stock,75.63264911027267,12.7726145,5.54,23.113,335.0,248.0,296.33334,300.0,2.07407,buy,4.903,1.259,1.697,103.915,0.07754,0.21869,,0.178,0.44358003,0.14715,2.1 - Buy,3.0928
LBRDA,Liberty Broadband Corporation,75.54717215966521,1.4475672,,1.169,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",75.48969692066787,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VAL,Valaris Limited Common Shares,75.43021477589573,2.272559,2.507,8.812,87.0,47.0,62.77778,60.0,2.77778,hold,9.525,1.638,1.871,47.486,0.07631,0.17177999,2.011,-0.074,0.32467,0.21135001,2.8 - Hold,
HLIO,"Helios Technologies, Inc. Common Stock",75.33962540067174,2.647218,3.485,19.224,80.0,62.0,70.83333,73.5,1.33333,strong_buy,1.657,1.561,2.931,47.652,0.03385,0.03737,-0.088,0.133,0.31905,0.12347,1.3 - Strong Buy,
TVACU,Texas Ventures Acquisition III Corp,75.30467500852151,-24.914894,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
PAHC,Phibro Animal Health Corporation,75.28726764342444,6.3097563,1.91,12.222,58.0,38.0,48.5,49.0,3.0,hold,1.846,1.029,3.053,233.041,0.083380006,0.31801,7.52,0.209,0.32303002,0.14708,3.0 - Hold,
MSA,MSA Safety Incorporated Common Stock,75.23961752589236,5.8678484,4.362,16.564,200.0,184.0,191.0,187.0,2.14286,buy,4.342,1.643,3.083,51.781,0.109910004,0.2335,0.047,0.083,0.46477002,0.22518,2.1 - Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,75.21202252006228,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MWA,MUELLER WATER PRODUCTS Common Stock,76.7366030684791,4.5224204,3.185,14.062,35.0,25.0,30.33333,30.5,2.33333,buy,2.939,2.331,4.019,44.422,0.10145,0.21552,0.227,0.046,0.37012002,0.18856001,2.3 - Buy,1.3881
CASH,"Pathward Financial, Inc.",75.10649941695313,2.3961604,2.251,,100.0,100.0,100.0,100.0,,none,15.219,,,,0.0253,0.23567,0.277,0.036,0.0,0.25535,,
BPYPP,Brookfield Property Partners L.P.,75.08756788202811,0.77410614,11.068,22.502,,,,,,none,4.548,0.138,0.45,123.269,0.02009,-0.01001,,-0.243,0.62208,0.39258,,
WSO,"Watsco, Inc. Common Stock",75.0856843269266,5.734711,2.178,20.963,450.0,348.0,395.58334,383.5,2.875,hold,13.823,1.805,3.837,13.857,0.100209996,0.19052,-0.058,-0.043,0.2792,0.109230004,2.9 - Hold,2.4874
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,75.01788079420218,1.151878,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
PRLB,"Proto Labs, Inc. Common stock",75.01720236123927,2.3499203,2.722,24.184,75.0,70.0,71.66667,70.0,1.8,buy,5.392,3.128,3.486,0.454,0.02178,0.03168,,0.121,0.4448,0.05671,1.8 - Buy,
VACH,Voyager Acquisition Corp,75.01573726979701,-27.551544,,,,,,,,none,0.008,0.514,0.537,,,,0.112,,0.0,0.0,,
VMI,"Valmont Industries, Inc. Common Stock",75.00494558162494,5.8539085,2.45,16.509,492.0,415.0,459.25,465.0,2.0,buy,11.478,1.374,2.257,51.907,0.09443,0.16153,0.212,0.025,0.30306998,0.13524,2.0 - Buy,
GWW,"W.W. Grainger, Inc. Common Stock",74.9855230971414,13.62748,3.272,21.356,1324.0,930.0,1131.0,1100.0,2.80952,hold,12.316,1.502,2.827,69.114,0.1753,0.46098998,-0.022,0.045,0.39064997,0.14328,2.8 - Hold,2.0292
ATEN,"A10 Networks, Inc. Common Stock",74.97023106576856,7.072346,4.616,21.631,25.0,22.0,23.5,24.0,1.71429,buy,5.283,3.292,3.561,105.242,0.05545,0.19007,-0.445,0.083,0.79336,0.19924,1.7 - Buy,
PLOW,"Douglas Dynamics, Inc. Common Stock",79.60209058595254,3.4133892,1.991,14.824,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.2158
CSL,Carlisle Companies Incorporated Common Stock,78.61069405684803,8.739376,3.812,15.962,442.0,340.0,389.75,400.0,2.3,buy,26.508,,,144.759,,0.33333,-0.147,0.004,0.35709998,0.16848,2.3 - Buy,1.2662
RPM,RPM International Inc. Common Stock,70.24785721215511,4.876402,2.349,15.911,149.0,115.0,127.35714,125.5,1.66667,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.7 - Buy,1.9465
ESP,Espey Mfg. & Electronics Corp. Common Stock,74.68927761567625,3.337101,3.171,15.12,61.0,61.0,61.0,61.0,,none,15.982,1.573,2.384,,0.07434,0.18646,0.246,-0.129,0.30753002,0.22718,,
BRX,Brixmor Property Group Inc. Common Stock,74.6479610117805,2.9319637,10.053,15.294,33.0,27.0,30.375,30.5,1.5,strong_buy,1.091,1.034,1.084,182.547,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
BELFA,Bel Fuse Inc.,74.61511559154675,6.499423,4.539,22.489,,,,,1.0,strong_buy,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,1.0 - Strong Buy,2.0562
SNEX,StoneX Group Inc.,74.61095377306417,2.607423,-0.046,,135.0,135.0,135.0,135.0,1.0,strong_buy,636.344,1.029,1.061,806.233,0.0093,0.16736001,0.479,0.396,0.01516,0.00488,1.0 - Strong Buy,
DVN,Devon Energy Corporation Common Stock,74.35802893757632,1.7816752,2.095,4.522,62.0,34.0,47.51852,46.0,1.62963,buy,1.959,0.758,0.957,56.274,0.08022001,0.18586999,-0.162,0.071,0.49348,0.24194999,1.6 - Buy,
GFF,Griffon Corporation Common Stock,74.15524584910294,40.051323,2.292,11.192,117.0,108.0,114.14286,115.0,1.14286,strong_buy,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,1.1 - Strong Buy,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,74.05206408139648,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATMU,Atmus Filtration Technologies Inc. Common Stock,74.0296757854026,14.664778,3.168,16.841,64.0,54.0,60.0,59.0,1.6,buy,2.678,1.314,2.142,183.606,0.1443,0.71518,0.269,0.109,0.29071,0.17243999,1.6 - Buy,
JOE,St. Joe Company (The) Common Stock,73.9895072446724,5.35527,9.279,25.133,,,,,,none,2.183,2.018,2.311,75.381,0.053790003,0.13964,1.319,0.627,0.42285,0.32862,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,73.89142880042132,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BELFB,Bel Fuse Inc.,73.8781493678688,7.0209866,4.891,24.236,243.0,172.0,211.5,215.5,1.16667,strong_buy,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,1.2 - Strong Buy,2.2318
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",73.82966939678715,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IMO,Imperial Oil Limited Common Stock,73.79425620351984,3.2603517,1.227,8.43,78.63055,78.63055,78.63055,78.63055,3.77778,underperform,3.848,,,17.835,,0.13859999,-0.579,-0.112,0.17603001,0.05612,3.8 - Underperform,
GATX,GATX Corporation Common Stock,73.74442472099177,2.487632,8.856,15.508,221.0,197.0,208.5,208.0,,none,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,,
VMC,Vulcan Materials Company (Holding Company) Common Stock,73.65945401898192,4.992897,6.142,20.759,375.0,198.0,328.56522,333.0,1.73913,buy,1.448,1.353,2.231,56.296,0.06404,0.13520999,0.808,0.144,0.28226998,0.23622,1.7 - Buy,2.44
MOD,Modine Manufacturing Company Common Stock,86.16503059140561,10.343594,4.251,29.117,265.0,240.0,249.16667,250.0,1.14286,strong_buy,1.872,1.157,2.187,66.658,0.09892,0.100150004,,0.305,0.23846,0.11913,1.1 - Strong Buy,0.9207
CMCSA,Comcast Corporation,73.51483608157159,1.2017407,1.716,5.756,44.0,23.0,33.05682,32.5,2.62963,hold,2.635,0.697,0.882,107.863,0.04795,0.2141,-0.525,0.012,0.71747,0.107889995,2.6 - Hold,2.39
NKTR,Nektar Therapeutics,73.31045242266285,12.933025,16.55,-7.663,165.0,102.0,118.71429,115.0,1.375,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.4 - Strong Buy,
KWR,Quaker Houghton Common Stock,73.30746372638608,2.242374,2.035,14.048,190.0,160.0,172.25,169.5,,none,9.938,1.587,2.467,66.546,0.04066,-0.00638,-0.032,0.068,0.36265,0.11048,,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,73.28554048002763,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WMS,"Advanced Drainage Systems, Inc. Common Stock",73.64141661792357,6.6329474,4.716,15.692,215.0,174.0,198.0,200.0,1.22222,strong_buy,12.943,3.014,4.125,74.108,0.11494,0.27569,0.144,0.004,0.38669,0.21014,1.2 - Strong Buy,1.4722
OSK,Oshkosh Corporation (Holding Company)Common Stock,73.2115832611822,2.436895,1.119,9.973,183.0,140.0,161.06117,165.0,2.0,buy,7.581,1.01,1.94,24.3,0.060599998,0.14903,-0.098,0.035,0.17452998,0.07885,2.0 - Buy,
VZ,Verizon Communications Inc. Common Stock,79.00132902700192,1.9131242,2.632,7.64,71.0,42.0,49.34318,48.5,2.32,buy,4.517,0.74,0.913,171.781,0.04636,0.17069,-0.534,0.02,0.58923,0.13754,2.3 - Buy,1.1584
TPC,Tutor Perini Corporation Common Stock,73.05711785787807,3.8064888,0.857,29.618,95.0,86.0,91.5,92.5,,none,13.191,1.093,1.3,37.739,0.01274,0.02614,,0.307,0.09608,0.028619999,,
MKSI,MKS Inc.,73.01300013069454,6.5267515,5.441,23.427,300.0,135.0,236.5,256.5,1.75,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.8 - Buy,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",72.97642762619756,0.99622643,20.694,,,,,,,none,0.088,0.033,0.045,44.262,0.02525,0.110530004,0.682,0.033,1.0,0.8393,,
EPD,Enterprise Products Partners L.P. Common Stock,72.96212906081382,2.6060874,2.107,11.616,41.0,32.0,36.6,37.0,2.25,buy,0.095,,,112.97,,0.19672,0.022,-0.029,0.13701001,0.14145,2.3 - Buy,2.029
OIA,Invesco Municipal Income Opportunities Trust Common Stock,72.9505800604941,1.0831622,,,,,,,,none,,0.909,0.909,49.25,0.02878,-0.04894,,0.008,1.0,0.8862,,
BFC,Bank First Corporation,72.92481971240886,2.2888215,7.948,,160.0,150.0,155.0,155.0,,none,24.73,,,,0.01589,0.11141,0.08,0.094,0.0,0.55814,,
LFUS,"Littelfuse, Inc.",78.68001804478384,3.5838225,3.774,18.073,380.0,300.0,344.0,360.0,1.8,buy,22.629,1.74,2.694,36.042,0.05791,-0.02963,,0.122,0.37994,0.14745,1.8 - Buy,1.1599
APG,APi Group Corporation Common Stock,72.65371007634918,5.749651,2.761,23.961,49.0,41.0,44.9,44.5,1.4,strong_buy,1.334,1.326,1.48,93.162,0.04119,0.087139994,0.333,0.142,0.31143,0.08969,1.4 - Strong Buy,
SCD,LMP Capital and Income Fund Inc. Common Stock,72.64780582055572,0.9680155,,,,,,,,none,,0.009,0.009,21.156,0.0112,-0.00235,-0.554,0.334,1.0,0.65822,,
JHI,John Hancock Investors Trust Common Stock,72.64388472577082,0.93861604,13.698,,,,,,,none,0.027,0.043,0.046,66.961,0.03877,0.07772,0.198,0.055,1.0,0.911,,
ATR,"AptarGroup, Inc. Common Stock",72.64215685975415,3.3727953,2.673,12.585,220.0,133.0,161.42857,156.0,2.0,buy,6.361,1.05,1.623,57.099,0.06647,0.15100999,-0.235,0.135,0.3719,0.11128,2.0 - Buy,5.3871
HWCPZ,Hancock Whitney Corporation,72.64014775675263,,,,,,,,,,,,,,,,,,,,,
FORM,"FormFactor, Inc.",72.52502183195502,6.990859,8.912,72.548,100.0,64.0,84.11111,80.0,2.2,buy,3.547,3.234,4.497,3.125,0.03103,0.054819997,1.28,0.136,0.39183998,0.11739001,2.2 - Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",72.51233667305796,7.9321814,2.432,12.534,31.0,25.0,28.57143,29.0,1.28571,strong_buy,0.39,1.052,1.201,521.996,0.07847,0.44832,0.026,0.17,0.2836,0.16878,1.3 - Strong Buy,
VTRS,Viatris Inc.,87.44821107663573,1.2149603,2.264,7.921,18.0,10.0,13.88889,14.0,2.09091,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.1 - Buy,
MYE,"Myers Industries, Inc. Common Stock",72.30052716679813,2.8867726,1.431,10.384,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,72.22089323320556,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BTO,John Hancock Financial Opportunities Fund Common Stock,72.2016805183273,1.164337,,,,,,,,none,,0.018,0.081,19.403,0.01364,0.25455,,0.082,1.0,0.64018,,
BLD,TopBuild Corp. Common Stock,72.16465827196859,6.7873983,3.156,16.368,572.0,390.0,491.8,500.0,1.6,buy,40.93,2.393,2.904,138.915,0.09718,0.26179,-0.108,0.014,0.29965,0.16388,1.6 - Buy,
ENTG,"Entegris, Inc.",72.13413411732226,5.1992984,6.846,24.006,150.0,95.0,129.18182,131.0,2.16667,buy,2.645,1.815,3.444,100.445,0.03961,0.0771,-0.098,-0.001,0.44972,0.15401,2.2 - Buy,2.0755
VCTR,"Victory Capital Holdings, Inc.",72.11053768961506,2.0336025,4.392,9.204,84.0,68.0,72.66667,70.0,2.28571,buy,2.552,2.172,2.274,40.005,0.10208999,0.18614,0.127,0.61,0.54447,0.43063998,2.3 - Buy,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,72.068657304977,,,,,,,,,none,,,,,,,,,0.0,0.0,,
APD,"Air Products and Chemicals, Inc. Common Stock",72.01413688424547,4.2009068,6.907,99.233,349.0,270.0,301.7268,295.0,2.125,buy,4.635,1.008,1.459,101.991,-0.01105,-0.01667,0.097,0.058,0.31628,0.24280001,2.1 - Buy,6.6869
UE,Urban Edge Properties Common Shares of Beneficial Interest,71.88334724683038,2.0405393,9.235,16.765,24.0,20.0,22.28571,22.0,2.14286,buy,0.618,3.143,4.71,122.188,0.02392,0.085319996,0.696,0.068,0.65944,0.30083,2.1 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.71838112153773,1.4932029,8.77,17.015,21.0,20.85,20.925,20.925,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
SOHOB,Sotherly Hotels Inc.,71.70833904372044,-5.6625004,4.581,22.996,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
MPC,Marathon Petroleum Corporation Common Stock,77.96287676635923,3.594127,0.739,10.134,225.0,163.0,199.55556,203.0,2.15789,buy,8.997,,,143.175,,0.24292,3.51,-0.005,0.104779996,0.07023,2.2 - Buy,1.1421
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",71.55449999033323,1.0434701,,,,,,,,none,,0.436,0.454,4.489,0.026919998,-0.0422,,-0.022,1.0,0.84946996,,
DHIL,"Diamond Hill Investment Group, Inc.",71.54806447251983,2.5734797,2.847,9.488,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
WELL,Welltower Inc. Common Stock,71.51103506070152,3.5450902,15.115,39.914,260.0,172.0,214.2,212.0,1.65,buy,9.917,4.094,6.991,46.211,0.02001,0.0275,-0.437,0.306,0.39834,0.19906001,1.6 - Buy,3.6218
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,71.49314085915624,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",71.3925037555651,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHRW,"C.H. Robinson Worldwide, Inc.",71.33010626086492,12.771029,1.528,26.485,225.0,90.0,193.36,202.0,2.03846,buy,1.342,1.462,1.528,75.604,0.10063,0.32911,-0.086,-0.065,0.08558,0.05046,2.0 - Buy,2.3649
