Ticker 02/07/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AMSF,"AMERISAFE, Inc.",70.80845935210793,2.6044116,1.784,9.903,45.0,31.0,36.66667,34.0,,none,3.369,1.311,1.924,,0.031689998,0.18266001,-0.085,0.103,0.28035998,0.12684,,
AIFU,AIFU Inc.,70.65240646297595,12.897552,0.56,-0.196,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",70.6516763569546,19.42606,3.83,108.816,40.0,21.0,28.34615,25.0,2.8,hold,3.244,1.455,1.689,253.725,0.00603,-0.026589999,,0.038,0.72919,-0.07897,2.8 - Hold,2.1549
ALKS,Alkermes plc,70.62898171972655,4.9154153,6.203,34.784,65.0,34.0,49.4375,48.0,1.58824,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.6 - Buy,
IIM,Invesco Value Municipal Income Trust Common Stock,70.54102670599475,1.0166008,,,,,,,,none,,0.924,0.924,50.984,0.02712,0.030620001,9.066,0.018,1.0,0.87953,,
FBP,First BanCorp. New Common Stock,70.29182553888825,2.084342,4.115,,32.0,25.0,26.83333,26.0,1.66667,buy,3.586,,,,0.01867,0.19035,0.213,0.081,0.0,0.47804,1.7 - Buy,
NHC,National HealthCare Corporation Common Stock,70.2345517182135,3.0430615,2.038,17.726,,,,,,none,16.54,1.579,1.856,3.585,0.05282,0.12014,0.097,0.022,0.39181998,0.08447,,
CLDX,"Celldex Therapeutics, Inc.",70.1107512345049,5.3669925,2817.79,-7.973,90.0,38.0,57.53333,54.0,1.25,strong_buy,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,1.3 - Strong Buy,
CHEF,"The Chefs' Warehouse, Inc.",70.08274203094746,6.3837194,1.114,19.743,100.0,80.0,88.25,87.5,,none,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,70.04610444570713,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,70.045253801324,0.9854168,2.998,12.731,13.0,8.5,10.43182,10.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
SLF,Sun Life Financial Inc. Common Stock,71.1947169807895,2.5941994,-1.4,-9.453,73.94148,56.661976,65.30173,65.30173,2.26667,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.3 - Buy,1.4168
AAL,"American Airlines Group, Inc.",79.16496133381118,-2.9445164,0.696,9.527,24.0,10.0,16.98542,17.0,2.23077,buy,11.963,0.349,0.492,,0.01846,,,0.108,0.22872,-0.00065,2.2 - Buy,0.9998
AJG,Arthur J. Gallagher & Co. Common Stock,72.68068664430376,2.5897393,5.181,18.575,388.0,225.0,266.3684,261.0,1.63636,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.6 - Buy,0.7531
LH,Labcorp Holdings Inc. Common Stock,70.79258906046745,2.6766486,2.093,13.142,340.0,270.0,310.11765,320.0,1.63158,buy,11.965,1.299,1.726,83.407,0.05314,0.11047,0.329,0.058,0.28834,0.10945,1.6 - Buy,1.184
CARG,"CarGurus, Inc.",73.18995239982713,13.320697,3.501,12.202,43.0,32.0,37.38462,37.0,2.0,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.0 - Buy,1.0365
FORR,"Forrester Research, Inc.",73.89191059498029,1.661544,0.241,5.518,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,0.9512
EIG,Employers Holdings Inc Common Stock,77.32186542013595,1.0992596,1.037,58.915,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
CINF,Cincinnati Financial Corporation,77.15927096325566,1.8418387,2.211,7.836,191.0,172.0,181.5,180.5,,none,8.139,0.867,1.044,5.626,0.05553,0.18735,,0.116,0.27938998,0.11841,,
BSET,"Bassett Furniture Industries, Incorporated",80.62164089921481,0.9883233,0.589,12.63,21.0,21.0,21.0,21.0,0.0,strong_buy,5.892,0.922,1.95,51.711,0.01298,0.03237,-0.383,-0.022,0.56084,0.01365,0.0 - Strong Buy,1.2382
HMN,Horace Mann Educators Corporation Common Stock,76.35463173717783,1.4454852,1.53,9.796,53.0,51.0,52.0,52.0,,none,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,,
GEF,Greif Inc. Class A Common Stock,74.58171215486446,1.1738952,1.057,8.264,90.0,68.0,76.2,75.0,,none,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,,
JILL,"J. Jill, Inc. Common Stock",74.43086505203985,1.9667991,0.726,6.826,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
WNC,Wabash National Corporation Common Stock,74.02647461552932,1.4584479,0.701,80.759,20.0,20.0,20.0,20.0,1.0,strong_buy,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,1.0 - Strong Buy,
DD,"DuPont de Nemours, Inc. Common Stock",85.52229853047778,1.3474301,3.126,13.925,192.00192,156.0,170.8008,168.0,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
BRO,"Brown & Brown, Inc. Common Stock",72.2417703565519,1.7924906,4.789,12.056,90.0,60.0,72.4375,71.0,2.57895,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.6 - Hold,
EPC,Edgewell Personal Care Company Common Stock,71.68941292277827,0.87533414,1.006,8.17,32.0,21.0,24.5,23.5,2.28571,buy,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,2.3 - Buy,
WKC,World Kinect Corporation Common Stock,71.46601578447839,1.4241182,0.064,7.64,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
BKD,Brookdale Senior Living Inc. Common Stock,71.3082151290275,-67.606834,3.006,19.434,23.0,17.0,19.58333,18.75,1.33333,strong_buy,1.131,0.626,1.034,,0.013040001,-4.3747,,-0.067,0.27947,0.07506,1.3 - Strong Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,85.43207231908299,0.68622863,26.4,,25.0,25.0,25.0,25.0,,none,12.107,9.127,9.232,2670.329,0.00213,0.15604,-0.647,-0.275,0.7975,0.13048,,
JBTM,JBT Marel Corporation Common Stock,70.24109697938268,1.6835213,2.366,14.705,210.0,118.0,178.75,188.5,,none,4.052,0.477,1.011,41.111,0.029240001,0.03918,,0.096,0.35404998,0.09295,,
FVR,"FrontView REIT, Inc. Common Stock",70.1861557410695,1.1006069,12.602,17.365,24.0,17.0,20.16667,20.5,1.58333,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.6 - Buy,
CARE,"Carter Bankshares, Inc.",85.14756738527952,1.5181706,2.087,,30.0,27.0,28.5,28.5,,none,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,,
EML,Eastern Company (The),85.08230015378199,1.4231402,0.909,12.304,,,,,,none,1.263,1.419,3.518,42.928,0.031719998,0.03829,-0.665,-0.057,0.22296,0.02138,,
BY,"Byline Bancorp, Inc. Common Stock",83.25466123449306,1.3604742,5.176,,40.0,34.0,37.4,39.0,,none,4.902,,,,0.0143,0.115600005,0.297,0.138,0.0,0.48398,,
ECPG,Encore Capital Group Inc,79.7087555955848,1.9485593,3.146,8.209,120.0,105.0,113.33333,115.0,1.75,buy,10.597,18.058,18.241,390.51,0.08173,0.31964,1.0,0.21,1.0,0.38702,1.8 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",74.85570985065458,1.7517648,7.01,,290.0,235.0,258.85,260.0,1.72727,buy,34.669,,,,0.012560001,0.12104,0.177,0.138,0.0,0.36725,1.7 - Buy,1.9515
HTB,"HomeTrust Bancshares, Inc. Common Stock",77.81431310930506,1.4223317,3.026,,52.25,47.0,50.0625,50.5,,none,18.947,,,,0.014889999,0.11504,0.179,0.093,0.0,0.40487,,
CBNK,"Capital Bancorp, Inc.",77.60376390280693,1.4400096,1.042,,37.0,34.0,35.25,35.0,,none,24.9,,,,0.01544,0.14197,-0.11,0.057,0.0,0.26650998,,
FFBC,First Financial Bancorp.,77.54265466726223,1.2371538,3.82,,37.0,30.0,34.28571,34.0,2.28571,buy,15.786,,,,0.01352,0.10245,0.315,0.323,0.0,0.37323,2.3 - Buy,
PMM,Putnam Managed Municipal Income Trust Common Stock,77.51059182528756,0.9752461,,,,,,,,none,,1.963,1.987,4.84,0.02632,0.01833,,,1.0,0.88587,,
BH,Biglari Holdings Inc. Class B Common Stock,77.2018245298331,0.5086789,0.773,4.886,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
BFST,"Business First Bancshares, Inc.",77.1471516756538,1.1151334,2.469,,33.0,31.0,32.4,32.5,1.2,strong_buy,21.691,,,,0.01089,0.10001001,0.046,0.148,0.0,0.36477003,1.2 - Strong Buy,
RF,Regions Financial Corporation Common Stock,72.78450164804399,1.5087684,4.265,,35.0,28.0,30.945,30.5,2.59091,hold,6.109,,,,0.01388,0.11895,0.216,0.073,0.0,0.40067002,2.6 - Hold,1.9042
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521142,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
ALRS,Alerus Financial Corporation,76.87132326841775,1.3846964,4.074,,32.0,27.0,29.75,30.0,3.0,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
FISI,"Financial Institutions, Inc.",76.67003659585396,1.2839245,3.939,,39.0,38.0,38.5,38.5,,none,5.75,,,,0.0125,0.1293,0.284,0.113,0.0,0.42888,,
CFBK,CF Bankshares Inc.,76.62367435008204,1.1315011,1.274,,36.0,36.0,36.0,36.0,2.0,buy,41.718,,,,0.00855,0.10029,0.132,0.05,0.0,0.44223,2.0 - Buy,
FMAO,"Farmers & Merchants Bancorp, Inc.",76.59914759679444,1.1380496,4.218,,32.0,28.5,29.83333,29.0,3.0,hold,12.844,,,,0.01045,0.09974,0.373,0.165,0.0,0.42193002,3.0 - Hold,
FNLC,"First Bancorp, Inc (ME)",76.4536473290984,1.3963999,5.652,,,,,,,none,5.235,,,,0.0113699995,0.13289,0.27,0.145,0.0,0.46823,,
NIC,Nicolet Bankshares Inc. Common Stock,76.4209190195503,1.5877585,7.377,,183.0,165.0,174.2,173.0,2.16667,buy,28.489,,,,0.01086,0.07749,-0.611,0.465,0.0,0.50515,2.2 - Buy,
AX,"Axos Financial, Inc. Common Stock",76.36767110567152,1.8360643,5.635,,114.0,110.0,111.0,110.0,1.5,strong_buy,20.847,,,,0.01789,0.16795999,0.188,0.193,0.0,0.49429,1.5 - Strong Buy,
FNWB,First Northwest Bancorp,76.2300601259247,0.6412429,5.094,,13.5,13.0,13.25,13.25,,none,11.742,,,,0.00225,0.03197,,0.664,0.0,0.00299,,
BOTJ,"Bank of the James Financial Group, Inc.",76.03664483996401,1.448773,0.76,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
BWB,"Bridgewater Bancshares, Inc.",75.97871822922882,1.3063388,5.805,,24.0,21.0,22.375,22.25,1.75,buy,8.815,,,,0.010290001,0.108,0.871,0.462,0.0,0.55162,1.8 - Buy,
RM,Regional Management Corp. Common Stock,75.96927979292161,1.0522,3.203,12.117,50.0,45.0,48.0,49.0,1.75,buy,0.528,38.629,40.696,441.846,0.04763,0.13304,0.686,0.096,0.60501,0.23291999,1.8 - Buy,
BMRC,Bank of Marin Bancorp,75.68958202738936,1.172942,8.354,,31.0,26.0,28.8,29.0,2.16667,buy,14.811,,,,-0.00832,-0.07683,0.767,0.253,0.0,0.37095,2.2 - Buy,
CBSH,"Commerce Bancshares, Inc.",75.51335625060761,1.9968046,3.587,,69.0,53.0,59.25,58.0,2.75,hold,32.899,,,,0.01717,0.14938,0.031,0.173,0.0,0.39709,2.8 - Hold,
BSVN,Bank7 Corp.,75.37398600334096,1.836301,2.307,,57.0,48.0,52.33333,52.0,,none,26.308,,,,0.02399,0.18584,0.157,0.158,0.0,0.61473,,
AUB,Atlantic Union Bankshares Corporation Common Stock,75.03915518004354,1.2144644,4.915,,50.0,40.0,45.25,45.0,1.77778,buy,6.156,,,,0.01117,0.08402,0.615,0.862,0.0,0.51022,1.8 - Buy,
EBC,"Eastern Bankshares, Inc.",74.96028973244675,1.1729034,5.355,,26.0,22.0,23.4375,23.25,1.5,strong_buy,1.726,,,,0.013350001,0.09433,,,0.0,0.45885,1.5 - Strong Buy,
DAAQ,Digital Asset Acquisition Corp.,74.81591654487642,-38.23529,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,74.78655737980037,1.1392735,4.509,,28.0,24.0,25.75,25.5,,none,5.358,,,,0.0058099995,0.06409,0.571,0.033,0.0,0.30473,,
FMBH,"First Mid Bancshares, Inc.",74.63193546857613,1.2196931,4.113,,55.0,46.0,49.28571,49.0,2.14286,buy,18.103,,,,0.01138,0.09849,0.141,0.145,0.0,0.40533,2.1 - Buy,
CWBC,Community West Bancshares,74.30848837058872,1.2567505,4.898,,30.5,26.0,28.375,28.5,2.0,buy,4.803,,,,0.0114,0.10453,0.37,0.111,0.0,0.41349998,2.0 - Buy,
CVBF,CVB Financial Corporation,74.2814539898373,1.3519363,8.983,,27.0,23.0,24.0,23.0,2.66667,hold,2.592,,,,0.0136,0.09196,0.044,0.003,0.0,0.54624003,2.7 - Hold,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),74.030595667863,1.041826,20.622,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
CTBI,"Community Trust Bancorp, Inc.",74.00920707462997,1.5435431,5.524,,76.0,72.0,73.66667,73.0,,none,9.965,,,,0.01587,0.12478,0.23,0.148,0.0,0.50796,,
FITB,Fifth Third Bancorp Common Stock,73.88816694188155,1.631246,7.638,,65.0,53.0,58.375,58.0,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.0521
FBNC,First Bancorp,73.73320472673771,1.6065985,5.581,,68.0,64.0,66.35,66.0,,none,14.453,,,,0.00956,0.07602,0.28,0.139,0.0,0.50532,,
CAC,Camden National Corporation,73.7263857764758,1.3290612,5.679,,58.0,50.0,53.25,52.5,,none,9.204,,,,0.01145,0.118090004,2.0,0.26,0.0,0.47572,,
MAS,Masco Corporation Common Stock,73.67989770420303,-68.03333,2.559,13.572,97.0,67.0,81.0,80.0,2.35,buy,1.923,1.033,1.751,12229.63,0.15679,84.57143,0.2,0.065,0.35682,0.16528,2.3 - Buy,2.059
CCRN,"Cross Country Healthcare, Inc.",73.47151515547097,1.3182863,0.323,22.904,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5714
CFG,"Citizens Financial Group, Inc. Common Stock",73.45297814906563,1.2716455,4.012,,85.0,67.0,74.61765,75.0,1.5,strong_buy,31.12,,,,0.00882,0.07739,0.468,0.138,0.0,0.32051,1.5 - Strong Buy,
AROW,Arrow Financial Corporation,73.45248685062998,1.5796785,2.637,,43.0,38.0,41.0,42.0,2.66667,hold,17.481,,,,0.0114,0.121079996,1.167,0.294,0.0,0.40556,2.7 - Hold,
FBIZ,"First Business Financial Services, Inc.",73.21658372396249,1.4679149,5.077,,70.0,64.0,66.4,65.0,1.6,buy,8.577,,,,0.01242,0.1434,0.09,0.083,0.0,0.36990002,1.6 - Buy,
ACHC,"Acadia Healthcare Company, Inc.",73.14670740820264,1.4483685,1.667,9.555,39.0,13.0,28.85714,30.0,2.0,buy,1.723,1.443,1.711,124.183,0.04204,-0.41050997,-0.496,0.076,0.41809,0.10115,2.0 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",73.11786462228453,-3.1184304,1.176,8.8,20.0,9.0,13.58333,13.0,2.07143,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
MTB,M&T Bank Corporation Common Stock,72.60507130732105,1.3918692,4.367,,275.0,205.0,236.16667,231.0,2.55,hold,113.742,,,,0.013789999,0.102910005,0.244,0.057,0.0,0.38896,2.5 - Hold,1.5327
TDOC,"Teladoc Health, Inc. Common Stock",72.94521432655571,1.2287335,0.768,40.623,10.0,5.0,7.4,7.0,2.48,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
COFS,"ChoiceOne Financial Services, Inc.",72.92614796558861,1.0952669,3.883,,36.0,32.0,34.33333,35.0,1.66667,buy,5.726,,,,0.01282,0.12437,,1.35,0.0,0.44599998,1.7 - Buy,
BWFG,"Bankwell Financial Group, Inc.",72.86890560547553,1.5010092,3.275,,58.0,51.0,54.5,54.5,,none,28.691,,,,0.01207,0.13485,0.621,0.353,0.0,0.47706002,,
BUSE,First Busey Corporation,72.77275587867913,1.0690999,3.747,,32.0,27.0,30.14286,30.0,2.28571,buy,3.887,,,,0.01148,0.09373,,1.434,0.0,0.36443,2.3 - Buy,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",72.70098477953204,1.6502814,-5.515,,39.5,39.0,39.25,39.25,,none,93.24,,,,0.01191,0.13299,0.261,0.215,0.0,0.51505,,
FRBA,First Bank ,72.49445469520165,1.0032904,2.973,,19.0,16.0,17.66667,18.0,2.0,buy,12.355,,,,0.010679999,0.09701,-0.189,-0.052,0.0,0.34105,2.0 - Buy,
VNO,Vornado Realty Trust Common Stock,72.4706239380325,1.5582699,9.042,22.291,45.0,28.0,36.15385,37.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,
TMHC,Taylor Morrison Home Corporation Common Stock,72.45410672777622,1.0862093,1.113,8.023,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
CATY,Cathay General Bancorp,72.42260332736235,1.4189931,4.152,,75.0,49.5,58.9,56.0,2.8,hold,18.257,,,,0.01407,0.11364,0.316,0.141,0.0,0.61509,2.8 - Hold,
SMBK,"SmartFinancial, Inc. Common Stock",72.40293606353242,1.4651213,3.006,,54.0,42.0,47.45833,46.625,2.33333,buy,20.915,,,,0.00932,0.09882,0.209,0.083,0.0,0.37767,2.3 - Buy,
CFFN,"Capitol Federal Financial, Inc.",72.31692794369891,1.0503229,11.3,,8.5,8.0,8.25,8.25,,none,2.678,,,,0.00794,0.075279996,0.343,0.134,0.0,0.47313,,
ACNB,ACNB Corporation,72.22011308310991,1.4882399,5.121,,65.0,57.0,59.66667,57.0,2.25,buy,9.716,,,,0.0156,0.12562001,,0.427,0.0,0.45664,2.3 - Buy,
AGIO,"Agios Pharmaceuticals, Inc.",72.19802587055885,1.9839487,22.77,-3.198,59.0,28.0,40.75,38.0,,none,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,,
MTG,MGIC Investment Corporation Common Stock,72.11438328197701,1.1905869,5.281,6.75,30.0,28.0,28.66667,28.5,2.83333,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
CZNC,Citizens & Northern Corp,72.03861942826157,1.2830914,5.038,,24.0,24.0,24.0,24.0,,none,3.124,,,,0.00603,0.05639,-0.962,-0.138,0.0,0.01454,,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",72.01802755800159,1.3175029,1.37,,47.0,39.0,43.8,44.0,1.8,buy,48.294,,,,0.00851,0.08512,0.659,0.181,0.0,0.44149,1.8 - Buy,
FHB,"First Hawaiian, Inc.",72.01369760859231,1.3277953,2.255,,31.0,26.0,28.44444,28.0,,none,14.261,,,,0.01186,0.10516,0.172,0.074,0.0,0.42123002,,
FLGT,"Fulgent Genetics, Inc.",71.99734577878223,0.57218236,0.997,-4.139,22.0,15.0,18.5,18.5,,none,9.729,3.906,5.315,0.974,-0.05366,-0.06923,,-0.032,0.38714,-0.45014,,
FCF,First Commonwealth Financial Corporation Common Stock,71.95502820944162,1.3542075,3.945,,23.0,20.0,21.16667,21.0,,none,3.527,,,,0.01307,0.104779996,0.149,0.091,0.0,0.41845,,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,71.93296497422307,1.8563377,1.93,7.475,27.0,26.0,26.6,27.0,1.8,buy,5.566,1.175,1.672,0.308,0.05651,0.17886999,1.55,0.552,0.26014,0.26545,1.8 - Buy,
BPOP,"Popular, Inc.",71.88980136222551,1.7322916,2.356,,190.0,163.0,174.22221,172.0,1.44444,strong_buy,78.692,,,,0.012,0.14885001,0.478,0.096,0.0,0.39253,1.4 - Strong Buy,
FIBK,"First Interstate BancSystem, Inc.",71.81817053157091,1.1391265,3.295,,41.0,33.0,37.0,36.5,3.375,hold,12.721,,,,0.011410001,0.092889994,0.25,0.036,0.0,0.35091,3.4 - Hold,
MEI,"Methode Electronics, Inc. Common Stock",71.81183801553401,0.9659985,0.848,11.68,25.0,16.0,19.33333,17.0,2.66667,hold,3.936,1.578,2.367,51.793,0.00727,-0.05209,,0.159,0.19917999,0.04998,2.7 - Hold,
OFG,OFG Bancorp Common Stock,71.80953589460452,1.5503757,3.249,,50.0,45.0,47.75,48.0,2.5,buy,15.063,,,,0.01796,0.16037,0.26,0.069,0.0,0.43764,2.5 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,71.60015112029525,1.1337595,5.5,15.834,100.0,76.0,90.33333,95.0,,none,31.111,1.816,2.334,150.591,0.020569999,0.03612,-0.336,0.184,0.47983003,0.2148,,
NPB,"Northpointe Bancshares, Inc. Common Stock",71.42147571805857,1.1289756,7.673,,22.0,20.25,21.08333,21.0,,none,14.1,,,,0.0133299995,0.15012999,0.265,0.279,0.0,0.46080002,,
CCNE,CNB Financial Corporation,71.33786405927319,1.2104967,2.64,,35.0,34.0,34.5,34.5,2.0,buy,20.708,,,,0.011030001,0.107939996,0.769,0.486,0.0,0.42452,2.0 - Buy,
CZWI,"Citizens Community Bancorp, Inc.",71.28520608568898,1.898383,5.91,,24.0,24.0,24.0,24.0,,none,4.345,,,,0.0083099995,0.08076,-0.609,0.251,0.0,0.16564,,
CIVB,"Civista Bancshares, Inc. ",71.26192088694505,1.0914155,4.103,,31.0,26.0,28.66667,28.5,2.16667,buy,4.288,,,,0.01209,0.10747,0.097,0.226,0.0,0.39949,2.2 - Buy,
FHN,First Horizon Corporation Common Stock,71.232708279305,1.4702562,4.197,,30.0,25.0,27.36842,27.5,2.31579,buy,10.339,,,,0.01258,0.11259,0.293,0.097,0.0,0.42856997,2.3 - Buy,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",71.01081792588204,1.275601,4.347,,58.0,49.0,52.85714,52.0,2.28571,buy,27.646,,,,0.0037599998,0.034360003,-0.059,0.337,0.0,0.39595002,2.3 - Buy,
CNOB,"ConnectOne Bancorp, Inc.",70.96669077137508,1.1338145,6.576,,38.0,33.0,34.6,34.0,1.4,strong_buy,7.201,,,,0.00818,0.06892,0.475,0.655,0.0,0.53896,1.4 - Strong Buy,
ARL,"American Realty Investors, Inc. Common Stock",70.81344105738295,0.56034935,14.807,128.266,,,,,,none,0.594,2.961,3.235,26.423,-0.00441,0.01735,,0.042,0.42240003,-0.17754,,
BCML,BayCom Corp,70.79724525200322,1.065961,0.81,,34.0,32.0,32.66667,32.0,3.0,hold,28.231,,,,0.01013,0.078439996,0.47,0.158,0.0,0.39783,3.0 - Hold,
CHMG,Chemung Financial Corp ,70.79514612023343,1.3980169,4.648,,72.0,68.5,70.25,70.25,,none,14.532,,,,0.00659,0.07442,0.517,0.191,0.0,0.41511002,,
FNB,F.N.B. Corporation Common Stock,70.7839088162104,1.0161071,5.123,,22.0,20.0,20.75,21.0,1.28571,strong_buy,7.759,,,,0.01174,0.08851,0.188,0.096,0.0,0.41884997,1.3 - Strong Buy,
WBS,Webster Financial Corporation Common Stock,70.7791080048461,1.3367407,5.797,,78.0,69.0,74.29167,75.0,2.92857,hold,16.796,,,,0.01232,0.10885999,0.154,0.087,0.0,0.49473998,2.9 - Hold,
GBCI,"Glacier Bancorp, Inc. Common Stock",70.73601468076188,1.6156201,7.6,,60.0,54.0,56.58333,56.5,1.83333,buy,10.678,,,,0.00895,0.07075,0.313,0.397,0.0,0.41467997,1.8 - Buy,
FRME,First Merchants Corporation,70.67920232563901,1.04571,6.565,,51.0,45.0,48.0,48.0,2.0,buy,5.092,,,,0.01006,0.079450004,-0.521,-0.025,0.0,0.22584999,2.0 - Buy,
TMP,Tompkins Financial Corporation Common Stock,70.54462596059027,1.4520572,4.029,,90.0,87.0,88.5,88.5,,none,12.181,,,,0.01982,0.19840999,0.328,0.076,0.0,0.41933998,,
AZTA,"Azenta, Inc.",70.47954637413882,0.7764602,1.479,24.032,33.0,20.0,26.2,28.0,,none,8.255,2.124,2.827,3.583,-0.0063899998,-0.06811,,0.01,0.4433,-0.10556,,
ATHE,Alterity Therapeutics Limited,70.41727871934053,0.05183121,-7.101,2.685,16.0,10.0,12.66667,12.0,1.33333,strong_buy,135.72,21.676,21.978,0.181,-0.32543,-0.47025,,0.746,0.97546995,-3.72591,1.3 - Strong Buy,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",70.38522398808733,1.2563249,3.285,,30.0,30.0,30.0,30.0,,none,5.688,,,,0.01153,0.11256,0.085,0.184,0.0,0.40583,,
SILA,"Sila Realty Trust, Inc. Common Stock",70.3353212563825,1.2595942,11.752,14.983,31.0,30.0,30.25,30.0,3.0,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,3.0 - Hold,
BOC,Boston Omaha Corporation Class A Common Stock,70.32014341947693,0.89491117,4.304,24.885,,,,,,none,2.528,1.492,1.857,20.194,-0.00482,-0.03404,,0.019,0.42206,-0.0783,,
CCBG,Capital City Bank Group,70.15427526835906,1.5350555,1.856,,50.0,47.5,49.0,49.5,,none,28.6,,,,0.01358,0.112849995,-0.071,0.022,0.0,0.33310002,,
GNW,Genworth Financial Inc Common Stock,70.01472983713808,0.41732213,0.663,8.719,11.0,11.0,11.0,11.0,,none,5.632,1.139,10.664,23.433,0.0037599998,0.034730002,-0.084,-0.005,0.07186,0.077659994,,
AGM,Federal Agricultural Mortgage Corporation Common Stock,76.05680701208978,1.822497,94.748,,228.0,205.0,219.66667,226.0,,none,70.244,1.548,1.568,2012.66,0.0063300002,0.13377,0.185,0.142,1.0,0.68644994,,0.9175
