Ticker 09/02/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FOLD,"Amicus Therapeutics, Inc.",79.34641760154823,19.14324,7.668,108.998,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
BKD,Brookdale Senior Living Inc. Common Stock,79.24900079182451,-575.7143,2.944,19.702,23.0,17.0,19.0,18.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
SLAB,"Silicon Laboratories, Inc.",79.04567546805983,6.218194,8.106,-196.006,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.534,4.688,,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
DAKT,"Daktronics, Inc.",79.00493970575569,4.1580753,1.429,14.932,32.0,28.0,30.0,30.0,1.0,strong_buy,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,1.0 - Strong Buy,
ALGT,Allegiant Travel Company,78.94436913608756,2.0029314,1.228,7.459,130.0,100.0,114.27273,115.0,2.18182,buy,54.033,,,209.372,,-0.04247,,0.045,0.24931,0.12909001,2.2 - Buy,
WWD,"Woodward, Inc.",78.9245729082396,8.97664,6.237,34.976,430.0,385.0,404.875,404.5,1.44444,strong_buy,7.62,1.297,2.051,36.256,0.077870004,0.20381,0.528,0.29,0.28104,0.16055,1.4 - Strong Buy,3.1794
UPS,"United Parcel Service, Inc. Common Stock",74.33412917427657,6.1392765,1.38,10.385,130.0,75.0,113.17857,115.0,2.26667,buy,6.934,1.094,1.219,175.884,0.07017,0.33772,0.047,-0.032,0.22496,0.10711,2.3 - Buy,1.9449
PPG,"PPG Industries, Inc. Common Stock",77.38274671045411,3.6396332,2.176,12.822,135.0,110.0,123.75,125.0,2.20833,buy,8.547,,,99.56,,0.21275999,,0.05,0.41317,0.11497,2.2 - Buy,1.6124
KLIC,"Kulicke and Soffa Industries, Inc.",78.73261359554958,4.497717,4.751,95.514,70.0,65.0,66.66667,65.0,2.66667,hold,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,2.7 - Hold,
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,73.92363978421503,5.4967713,5.337,23.964,65.0,49.0,55.33333,55.0,2.2,buy,1.8,1.922,3.129,33.587,0.0678,0.120620005,0.14,0.098,0.45097,0.15987,2.2 - Buy,1.9712
BFC,Bank First Corporation,78.6783373560856,2.3143308,7.929,,160.0,150.0,155.0,155.0,2.0,buy,24.73,,,,0.01589,0.11141,0.08,0.094,0.0,0.55814,2.0 - Buy,
PRLB,"Proto Labs, Inc. Common stock",78.66478336673244,2.3789623,2.759,24.509,75.0,55.0,66.66667,70.0,1.8,buy,5.392,3.128,3.486,0.454,0.02178,0.03168,,0.121,0.4448,0.05671,1.8 - Buy,
GFF,Griffon Corporation Common Stock,78.59709889056988,40.564583,2.314,11.3,117.0,108.0,114.14286,115.0,1.14286,strong_buy,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,1.1 - Strong Buy,
CTS,CTS Corporation Common Stock,78.49559985341406,2.9690742,3.063,14.099,52.0,52.0,52.0,52.0,0.0,strong_buy,3.815,1.951,2.636,21.58,0.064330004,0.110869996,-0.22,0.08,0.38158,0.14840999,0.0 - Strong Buy,
FLS,Flowserve Corporation Common Stock,78.46963036359996,4.9539156,2.52,15.677,100.0,80.0,88.9,88.5,1.63636,buy,5.984,1.406,2.026,78.084,0.07414,0.17176001,,0.035,0.34611,0.16274999,1.6 - Buy,2.1801
MRK,"Merck & Company, Inc. Common Stock (new)",78.15304023332924,5.8493648,5.012,11.315,140.0,86.0,121.26923,122.5,1.92857,buy,7.338,,,79.708,,0.37166,-0.193,0.05,0.77084,0.32561,1.9 - Buy,2.858
VRE,"Veris Residential, Inc. Common Stock",78.13470109411803,1.3428017,10.669,22.516,22.0,15.0,17.58333,17.25,2.33333,buy,0.094,0.217,0.944,112.357,0.01123,0.04774,,0.085,0.60511,0.19910999,2.3 - Buy,
GWW,"W.W. Grainger, Inc. Common Stock",77.90482931730159,13.737827,3.298,21.523,1324.0,930.0,1131.0,1100.0,2.80952,hold,12.316,1.502,2.827,69.114,0.1753,0.46098998,-0.022,0.045,0.39064997,0.14328,2.8 - Hold,2.042
WMS,"Advanced Drainage Systems, Inc. Common Stock",77.40465128144785,6.6446924,4.724,15.719,215.0,174.0,198.0,200.0,1.22222,strong_buy,12.943,3.014,4.125,74.108,0.11494,0.27569,0.144,0.004,0.38669,0.21014,1.2 - Strong Buy,1.5284
BTO,John Hancock Financial Opportunities Fund Common Stock,77.62726779383168,1.1740891,,,,,,,,none,,0.018,0.081,19.403,0.01364,0.25455,,0.082,1.0,0.64018,,
RS,"Reliance, Inc. Common Stock",77.58854729601755,2.533146,1.43,15.278,340.0,287.0,324.625,327.5,,none,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,,
DVN,Devon Energy Corporation Common Stock,77.18280340065698,1.7951976,2.108,4.549,62.0,34.0,47.11111,46.0,1.62963,buy,1.959,0.758,0.957,56.274,0.08022001,0.18586999,-0.162,0.071,0.49348,0.24194999,1.6 - Buy,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",77.16142999916802,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EXAS,Exact Sciences Corporation,77.11282236929014,7.8148904,6.84,195.238,118.0,105.0,105.8125,105.0,,none,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,,
PKG,Packaging Corporation of America Common Stock,72.97475069864944,4.4889216,2.778,14.893,270.0,155.0,230.4,234.5,2.18182,buy,8.154,,,91.618,,0.16903,-0.539,0.101,0.21021,0.07125,2.2 - Buy,1.8463
MCFT,"MasterCraft Boat Holdings, Inc.",76.6455305896527,2.168519,1.11,12.575,28.0,21.0,25.0,25.0,2.85714,hold,4.997,1.463,2.066,,0.040549997,0.08384,-0.087,0.132,0.21975,0.037890002,2.9 - Hold,
L,Loews Corporation Common Stock,76.63075901783786,1.258867,1.475,9.251,,,,,,none,31.114,0.493,0.493,49.123,0.01704,0.08182,0.334,0.046,0.36587003,0.16677,,
MWA,MUELLER WATER PRODUCTS Common Stock,78.18092138674896,4.480958,3.156,13.933,33.0,25.0,29.16667,29.5,2.33333,buy,2.939,2.331,4.019,44.422,0.10145,0.21552,0.227,0.046,0.37012002,0.18856001,2.3 - Buy,1.3895
ENSG,"The Ensign Group, Inc.",73.35364400755437,5.1095266,2.579,24.675,230.0,206.0,217.2,215.0,1.6,buy,9.924,1.352,1.423,98.701,0.052470002,0.16895,0.184,0.202,0.16337,0.091000006,1.6 - Buy,1.7802
DOV,Dover Corporation Common Stock,71.57184938030689,4.1073956,3.963,18.293,267.0,168.0,226.0015,228.0,1.9,buy,12.33,1.21,1.79,44.941,0.066199996,0.15285,-0.801,0.088,0.39766997,0.16450001,1.9 - Buy,1.9859
WSO,"Watsco, Inc. Common Stock",76.44239231484143,5.6588416,2.205,21.218,450.0,348.0,395.58334,383.5,2.875,hold,13.823,1.805,3.837,13.857,0.100209996,0.19052,-0.058,-0.043,0.2792,0.109230004,2.9 - Hold,2.5184
ITT,ITT Inc. Common Stock ,76.36401237929839,4.3507614,4.27,20.318,255.0,175.0,223.66667,228.0,1.63636,buy,20.29,1.925,2.584,19.133,0.07764,0.14325,0.057,0.135,0.35354,0.16954,1.6 - Buy,2.3763
TRNS,"Transcat, Inc.",76.23500206812436,2.4000125,2.637,20.392,105.0,95.0,101.33333,104.0,1.5,strong_buy,0.372,1.728,2.207,45.153,0.02399,0.027320001,,0.256,0.32453,0.010240001,1.5 - Strong Buy,
CLX,Clorox Company (The) Common Stock,76.22845876507891,-115.435196,2.602,14.318,163.0,94.0,120.47059,115.0,3.10526,hold,1.877,0.383,0.736,9191.429,0.11305001,9.87179,-0.162,-0.008,0.44155,0.14047,3.1 - Hold,3.8822
VIAV,Viavi Solutions Inc.,76.11972260958521,7.317614,4.884,33.917,28.0,24.0,26.07143,26.0,1.375,strong_buy,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,1.4 - Strong Buy,
IPAR,"Interparfums, Inc.",76.06602535864145,3.769146,2.431,11.56,123.0,85.0,107.4,110.0,1.4,strong_buy,5.859,1.856,3.272,20.812,0.11609,0.19771999,0.062,0.012,0.5621,0.2527,1.4 - Strong Buy,
DVAX,Dynavax Technologies Corporation,75.98907443909972,3.4058447,4.422,60.365,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
DCI,"Donaldson Company, Inc. Common Stock",75.76480401666484,8.3038845,3.501,19.415,123.0,77.0,99.8,96.0,2.75,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.8 - Hold,2.4514
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,75.73781014383218,2.5390403,3.896,5.784,31.0,22.0,27.33333,28.5,1.73684,buy,1.462,1.536,1.536,19.671,0.09591,0.17006001,-0.167,-0.028,0.80664,0.2962,1.7 - Buy,
NHC,National HealthCare Corporation Common Stock,75.70524007619201,2.380651,1.561,13.884,,,,,,none,19.167,1.522,1.748,12.102,0.0495,0.101160005,-0.084,0.125,0.38548002,0.079390004,,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),75.51781438329927,2.3321874,2.922,,83.457924,83.457924,83.457924,83.457924,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",75.49812331873666,1.0885638,9.796,,,,,,,none,0.338,0.337,0.544,21.648,0.06226,0.18368,4.094,0.111,1.0,0.91419,,
TTEK,"Tetra Tech, Inc.",75.43933211663463,5.832745,2.593,17.547,48.0,42.0,43.5,43.0,2.0,buy,1.033,1.222,1.314,57.314,0.08919,0.19917,144.613,-0.134,0.21542999,0.12876001,2.0 - Buy,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,72.49212886309724,-14.855172,17.332,30.828,339.0,234.0,300.8,305.0,2.19231,buy,4.548,0.577,0.664,,0.09635,,0.29,0.035,0.77515,0.60327,2.2 - Buy,1.7521
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,75.2478019275578,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VMI,"Valmont Industries, Inc. Common Stock",75.19582162864019,5.8476124,2.447,16.492,492.0,415.0,459.25,465.0,2.0,buy,11.478,1.374,2.257,51.907,0.09443,0.16153,0.212,0.025,0.30306998,0.13524,2.0 - Buy,
PLSE,"Pulse Biosciences, Inc",75.18726879619304,15.168128,15335.503,-16.941,30.0,22.0,26.0,26.0,1.0,strong_buy,1.405,9.817,10.016,8.512,-0.48898998,-0.86987,,,-2.24419,-236.82559,1.0 - Strong Buy,
MAMA,"Mama's Creations, Inc.",75.03888377211588,13.114754,4.285,56.744,20.0,15.0,17.33333,17.0,,none,0.444,1.316,1.851,32.195,0.0685,0.12821999,0.0,0.5,0.25225002,0.03857,,
DGICB,"Donegal Group, Inc.",75.01532157495922,1.1489089,0.689,6.118,,,,,,none,2.074,0.161,0.501,5.578,0.028210001,0.15104,0.089,-0.023,0.10944,0.10325,,
TRV,"The Travelers Companies, Inc. Common Stock",74.85428046945889,1.9934936,1.401,7.686,330.0,247.0,301.09525,304.0,2.57692,hold,29.545,0.19,0.37,28.172,0.03711,0.20698999,0.234,0.035,0.2937,0.25893,2.6 - Hold,2.32
ACA,"Arcosa, Inc. Common Stock ",74.79880653726984,2.3694108,2.663,13.845,135.0,115.0,127.16667,129.5,1.2,strong_buy,4.486,1.208,2.022,63.635,0.04231,0.05921,3.353,0.246,0.21614,0.14089,1.2 - Strong Buy,
TAYD,"Taylor Devices, Inc.",74.786538612508,3.7662215,4.446,17.57,70.0,70.0,70.0,70.0,,none,12.922,8.36,10.017,,0.094440006,0.16098,0.89,0.357,0.46144,0.19212,,
TXN,Texas Instruments Incorporated,72.54976375198497,12.341991,11.925,26.312,270.0,160.0,216.48094,220.0,2.54054,hold,5.378,2.708,4.353,90.819,0.108710006,0.30148,-0.032,0.104,0.57023996,0.33348,2.5 - Hold,1.6795
UFPI,"UFP Industries, Inc.",74.6627406985574,2.0916603,0.931,10.867,125.0,98.0,109.8,112.0,,none,17.896,3.114,4.485,11.51,0.059120003,0.10163,-0.214,-0.054,0.16785999,0.05894,,
PGAC,Pantages Capital Acquisition Corporation,74.60618967862236,-117.52809,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
ATI,ATI Inc. Common Stock,74.44015526538018,10.059498,4.272,25.273,165.0,113.0,145.625,150.0,1.125,strong_buy,3.066,1.168,2.663,91.271,0.07349,0.21621999,-0.267,0.004,0.21951,0.12573,1.1 - Strong Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",74.32902557447181,2.2009044,2.342,29.231,63.0,37.0,48.0,44.0,1.0,strong_buy,6.495,2.372,4.103,12.976,0.01158,0.02384,,0.053,0.39299,0.06038,1.0 - Strong Buy,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",74.29745792398623,5.441776,4.412,20.356,340.0,267.0,301.55557,300.0,2.83333,hold,13.765,1.688,2.832,10.119,0.11089,0.17812,0.189,0.125,0.48826998,0.18521999,2.8 - Hold,3.5095
NPO,Enpro Inc. Common Stock,74.26661746737399,3.705494,5.388,22.157,260.0,240.0,252.33333,257.0,1.0,strong_buy,6.309,1.456,2.443,30.024,0.042600002,0.05801,0.074,0.099,0.4271,0.14934,1.0 - Strong Buy,2.3074
TILE,"Interface, Inc.",80.02792487029717,3.2565358,1.627,10.952,38.0,35.0,36.33333,36.0,,none,3.209,1.559,2.894,64.142,0.07785,0.20218,0.625,0.059,0.38243,0.14498,,1.1634
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",74.20276399059988,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WCC,"WESCO International, Inc. Common Stock",74.19186913384233,3.1636462,0.927,15.001,320.0,240.0,296.75,301.0,1.76923,buy,11.756,1.143,2.089,134.533,0.04896,0.13109,-0.005,0.129,0.21139,0.05727,1.8 - Buy,2.0671
BLBD,Blue Bird Corporation,74.11245121344457,6.912211,1.146,9.192,78.0,49.0,66.5,68.5,1.5,strong_buy,7.652,1.074,1.811,32.854,0.18361999,0.57531,0.093,0.061,0.20971,0.11303,1.5 - Strong Buy,
TIGO,Millicom International Cellular S.A.,75.81831808284791,3.3461614,3.211,7.081,70.0,46.8,57.975,55.0,2.22222,buy,9.953,0.702,0.929,255.982,0.0647,0.32683998,2.897,-0.008,0.76957,0.26479,2.2 - Buy,0.5801
UE,Urban Edge Properties Common Shares of Beneficial Interest,74.05419062465705,2.0395694,9.281,16.848,24.0,20.0,22.28571,22.0,2.14286,buy,0.618,3.143,4.71,122.188,0.02392,0.085319996,0.696,0.068,0.65944,0.30083,2.1 - Buy,
MYE,"Myers Industries, Inc. Common Stock",74.0350486898619,2.8919907,1.433,10.397,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
MSA,MSA Safety Incorporated Common Stock,74.01507538377801,5.821728,4.33,16.442,200.0,184.0,191.0,187.0,2.14286,buy,4.342,1.643,3.083,51.781,0.109910004,0.2335,0.047,0.083,0.46477002,0.22518,2.1 - Buy,
WOR,"Worthington Enterprises, Inc. Common Shares",73.99027081685041,3.0420012,2.468,24.751,76.0,51.0,67.2,69.0,2.25,buy,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,2.3 - Buy,
HLIO,"Helios Technologies, Inc. Common Stock",73.97874510325394,2.6151237,3.448,19.023,80.0,62.0,70.83333,73.5,1.33333,strong_buy,1.657,1.561,2.931,47.652,0.03385,0.03737,-0.088,0.133,0.31905,0.12347,1.3 - Strong Buy,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,73.95636503336956,2.4200163,8.187,15.911,38.0,29.0,33.375,33.0,1.75,buy,2.434,1.002,1.299,177.19,0.03254,0.10135,0.069,0.076,0.56328,0.29636,1.8 - Buy,
MOD,Modine Manufacturing Company Common Stock,85.40035879350101,10.15344,4.189,28.688,255.0,240.0,247.5,250.0,1.14286,strong_buy,1.872,1.157,2.187,66.658,0.09892,0.100150004,,0.305,0.23846,0.11913,1.1 - Strong Buy,0.9484
LFUS,"Littelfuse, Inc.",79.53979897151424,3.590291,3.78,18.104,380.0,300.0,344.0,360.0,1.8,buy,22.629,1.74,2.694,36.042,0.05791,-0.02963,,0.122,0.37994,0.14745,1.8 - Buy,1.1633
HALO,"Halozyme Therapeutics, Inc.",73.71742672083128,18.943563,8.359,12.775,92.0,58.0,78.0,77.0,2.11111,buy,5.969,1.252,1.587,305.38,0.21242,1.24499,0.362,0.221,0.78912,0.61514,2.1 - Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",73.70652461043207,7.8125005,2.454,12.647,31.0,25.0,28.57143,29.0,1.28571,strong_buy,0.39,1.052,1.201,521.996,0.07847,0.44832,0.026,0.17,0.2836,0.16878,1.3 - Strong Buy,
ESAB,ESAB Corporation Common Stock,70.61812681528113,3.8460436,3.378,17.426,161.0,117.0,143.0,145.5,1.4,strong_buy,3.594,1.014,1.993,67.855,0.06506,0.13926,-0.193,0.081,0.37563,0.15383,1.4 - Strong Buy,1.7683
BPYPP,Brookfield Property Partners L.P.,73.60690646362652,0.7702356,11.064,22.494,,,,,,none,4.548,0.138,0.45,123.269,0.02009,-0.01001,,-0.243,0.62208,0.39258,,
PR,Permian Resources Corporation Class A Common Stock,73.59499839436491,1.2564007,3.361,4.567,21.0,14.0,18.38095,18.0,1.40909,strong_buy,0.15,0.476,0.669,32.867,0.06695,0.08989,-0.848,0.087,0.73982,0.37574002,1.4 - Strong Buy,9.0053
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",73.5832141716102,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TPB,"Turning Point Brands, Inc. Common Stock",73.57118921201211,7.206543,5.964,23.915,130.0,110.0,121.25,122.5,,none,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,,
MATX,"Matson, Inc. Common Stock",73.51338908655119,1.8891375,1.687,8.578,213.0,167.0,190.0,190.0,,none,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",73.47467033956828,1.0207043,25.725,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
PLOW,"Douglas Dynamics, Inc. Common Stock",78.11122382007298,3.3782427,1.975,14.707,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.2158
ODFL,"Old Dominion Freight Line, Inc.",73.42630744068846,9.808642,7.679,24.485,232.0,114.0,192.41667,197.5,2.73077,hold,0.575,1.436,1.436,0.928,0.15521,0.2393,-0.112,-0.057,0.38955003,0.23273,2.7 - Hold,4.4243
AFL,AFLAC Incorporated Common Stock,73.36893533248434,2.060505,3.666,13.162,130.0,98.0,111.07692,110.0,3.07692,hold,12.04,5.175,5.7,28.515,0.025390001,0.13118,-0.229,-0.099,0.46644002,0.33558998,3.1 - Hold,
SAIA,"Saia, Inc.",73.3143708885713,4.370503,3.511,17.912,431.0,250.0,354.95,367.0,2.13636,buy,1.336,1.52,1.68,13.791,0.07484,0.11923,-0.069,-0.003,0.24548,0.14126,2.1 - Buy,4.6908
FCFS,"FirstCash Holdings, Inc.",73.24509221732191,3.539575,2.869,15.688,217.0,180.0,201.4,210.0,1.66667,buy,2.826,2.998,4.552,112.821,0.071880005,0.15257,0.267,0.198,0.58992,0.16264,1.7 - Buy,
CSL,Carlisle Companies Incorporated Common Stock,76.73353865946028,8.475372,3.708,15.524,420.0,340.0,385.125,400.0,2.3,buy,26.508,,,144.759,,0.33333,-0.147,0.004,0.35709998,0.16848,2.3 - Buy,1.273
AMTM,"Amentum Holdings, Inc. Common Stock",73.12546416732005,2.0282102,0.902,12.705,42.0,30.0,36.18182,35.0,,none,1.806,1.24,1.322,90.195,0.02683,0.01287,-0.432,0.774,0.107480004,0.036429998,,
GGG,Graco Inc. Common Stock,72.88038152044861,5.772247,6.602,20.56,105.0,82.0,95.33333,100.0,2.33333,buy,3.772,2.178,3.15,1.614,0.11903,0.19925,0.254,0.081,0.52454,0.26735002,2.3 - Buy,2.8656
TWST,Twist Bioscience Corporation,72.60457669094582,6.6147237,7.493,-26.023,58.0,36.0,49.88889,50.0,1.5,strong_buy,3.229,3.083,3.778,24.787,-0.13487001,-0.16794,,0.169,0.51623,-0.31726998,1.5 - Strong Buy,
FPI,Farmland Partners Inc. Common Stock,72.5167039087394,1.1050829,14.386,28.232,14.0,11.0,12.16667,11.5,2.66667,hold,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.7 - Hold,
GVA,Granite Construction Incorporated Common Stock,72.48590212444563,4.9262085,1.541,15.667,147.0,124.0,135.2,135.0,1.5,strong_buy,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,1.5 - Strong Buy,
FORM,"FormFactor, Inc.",72.4579066779092,6.765323,8.614,70.126,100.0,64.0,84.11111,80.0,2.2,buy,3.547,3.234,4.497,3.125,0.03103,0.054819997,1.28,0.136,0.39183998,0.11739001,2.2 - Buy,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,72.42809695086984,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DCO,Ducommun Incorporated Common Stock,72.31985924258689,2.7881916,2.515,19.899,132.0,100.0,121.6,125.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
ATMU,Atmus Filtration Technologies Inc. Common Stock,72.28540657005132,14.50897,3.137,16.675,64.0,54.0,60.0,59.0,1.6,buy,2.678,1.314,2.142,183.606,0.1443,0.71518,0.269,0.109,0.29071,0.17243999,1.6 - Buy,
NATR,"Nature's Sunshine Products, Inc.",72.28305778050343,2.880744,0.813,10.007,23.0,22.0,22.5,22.5,,none,5.462,1.323,2.225,8.571,0.05874,0.09235,0.304,0.12,0.72282,0.06993,,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,72.21440641753463,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CNA,CNA Financial Corporation Common Stock,72.14521205374172,1.1912503,0.957,9.717,44.0,44.0,44.0,44.0,,none,10.127,0.181,0.377,30.648,0.01271,0.09031,0.423,0.055,0.32263002,0.14383,,
SOHOB,Sotherly Hotels Inc.,72.12321452801264,-5.6625004,4.581,22.996,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
GATX,GATX Corporation Common Stock,72.11019800079106,2.4726722,8.832,15.466,221.0,197.0,208.5,208.0,1.0,strong_buy,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,1.0 - Strong Buy,
HIG,"The Hartford Insurance Group, Inc. Common Stock",72.08448251644319,2.1171753,1.399,7.47,163.0,121.0,149.5,150.0,2.21739,buy,16.201,1.075,1.841,23.031,0.03719,0.21656,0.378,0.065,0.37415,0.19920999,2.2 - Buy,
AIR,AAR Corp. Common Stock,72.07734982476012,2.8277447,1.814,16.264,121.0,105.0,110.66667,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
IMO,Imperial Oil Limited Common Stock,72.02333055751606,3.2357054,1.208,8.296,78.020515,78.020515,78.020515,78.020515,3.77778,underperform,3.848,,,17.835,,0.13859999,-0.579,-0.112,0.17603001,0.05612,3.8 - Underperform,
VACH,Voyager Acquisition Corp,71.93356469162111,-27.525774,,,,,,,,none,0.008,0.514,0.537,,,,0.112,,0.0,0.0,,
MPWR,"Monolithic Power Systems, Inc.",71.92341291263136,16.10049,21.017,74.265,1500.0,1000.0,1328.2858,1350.0,1.375,strong_buy,25.797,4.094,5.912,,0.116730005,0.17940001,-0.884,0.208,0.55179,0.26885,1.4 - Strong Buy,
TRNO,Terreno Realty Corporation Common Stock,71.78241997996864,1.6511377,16.39,27.423,80.0,56.0,68.0,68.0,2.16667,buy,0.24,0.718,0.74,22.831,0.02368,0.10321999,0.996,0.326,0.75838995,0.42014,2.2 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.71838112163786,1.4932029,8.77,17.015,21.0,20.85,20.925,20.925,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
OSK,Oshkosh Corporation (Holding Company)Common Stock,71.66332890049357,2.3986201,1.102,9.825,183.0,140.0,161.06117,165.0,2.0,buy,7.581,1.01,1.94,24.3,0.060599998,0.14903,-0.098,0.035,0.17452998,0.07885,2.0 - Buy,
CRUS,"Cirrus Logic, Inc.",71.55680792715373,3.4622567,3.344,12.984,163.0,110.0,144.66667,152.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
DHIL,"Diamond Hill Investment Group, Inc.",71.54806447253532,2.5734797,2.847,9.488,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
OFLX,"Omega Flex, Inc.",71.5327833438165,4.4742837,3.32,16.536,,,,,,none,4.891,4.381,5.606,5.871,0.11319,0.19133,-0.201,-0.026,0.60634,0.17268999,,
ACGL,Arch Capital Group Ltd.,71.4819581957432,1.6132125,1.87,7.29,125.0,93.0,107.94737,108.0,,none,9.623,0.277,0.564,11.501,0.03899,0.17811,0.391,0.082,0.35639,0.30691,,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",71.13464788453668,2.0967696,2.546,,163.0,110.0,144.2,150.0,3.0,hold,142.583,,,,0.01229,0.15311,0.085,0.095,0.0,0.34518,3.0 - Hold,2.6079
MPC,Marathon Petroleum Corporation Common Stock,77.50529162460406,3.573881,0.736,10.099,225.0,163.0,199.55556,203.0,2.15789,buy,8.997,,,143.175,,0.24292,3.51,-0.005,0.104779996,0.07023,2.2 - Buy,1.1351
EPD,Enterprise Products Partners L.P. Common Stock,71.07450153532405,2.5853512,2.095,11.552,41.0,32.0,36.6,37.0,2.25,buy,0.095,,,112.97,,0.19672,0.022,-0.029,0.13701001,0.14145,2.3 - Buy,2.0073
SIGI,"Selective Insurance Group, Inc.",70.88060019913658,1.5884489,1.1,8.752,100.0,72.0,85.83333,83.5,2.85714,hold,10.795,0.215,0.343,24.99,0.02786,0.13862,0.657,0.086,0.22049999,0.15334,2.9 - Hold,
ECL,Ecolab Inc. Common Stock,70.83640021117338,12.376587,5.579,23.276,330.0,248.0,295.38095,300.0,2.07407,buy,4.903,1.259,1.697,103.915,0.07754,0.21869,,0.178,0.44358003,0.14715,2.1 - Buy,3.1161
