Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HSBC,"HSBC Holdings, plc. Common Stock",70.51314563094476,7.659788,15.796,,86.45,73.0,79.725,79.725,2.0,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.0 - Buy,2.315
CAPR,"Capricor Therapeutics, Inc.",70.5071221646587,14.258451,99.328,-13.019,62.0,41.0,50.8,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
CCLDO,"CareCloud, Inc.",70.45105596826045,18.664711,9.471,69.091,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
SVM,Silvercorp Metals Inc. Common Shares,70.23299696568532,2.643748,5.432,11.719,9.5,9.0,9.25,9.25,1.33333,strong_buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.3 - Strong Buy,
MKTX,"MarketAxess Holdings, Inc.",70.18378703290253,4.9017653,7.467,14.731,260.0,167.0,200.2,185.5,2.38462,buy,15.437,6.181,7.35,4.81,0.113649994,0.15823,-0.032,0.01,0.62063,0.40982,2.4 - Buy,2.4444
FCN,"FTI Consulting, Inc. Common Stock",70.12161736493383,3.1039753,1.617,13.876,167.0,165.0,166.0,166.0,,none,4.823,1.59,1.852,43.971,0.06799,0.13295999,0.405,0.033,0.31948,0.123059995,,
IMMP,Immutep Limited,70.0262775763993,40.631638,742.915,-59.594,12.0,7.0,9.5,9.5,1.5,strong_buy,0.088,11.016,11.686,1.131,-0.22664,-0.3688,,0.095,0.0,-20.354721,1.5 - Strong Buy,
RHLD,Resolute Holdings Management Common Stock ,70.02482620886457,161.90552,4.12,12.707,,,,,,none,17.356,3.008,3.675,476.833,0.32411,,,0.128,0.55527,0.34299,,
FOXA,Fox Corporation,70.00964038936634,2.5928085,2.116,9.788,97.0,55.0,71.53125,70.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
PLMKU,Plum Acquisition Corp. IV,99.92469346678924,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
FRPT,"Freshpet, Inc.",71.58781211968542,2.6864312,3.096,21.274,101.0,50.0,70.6875,65.0,1.89474,buy,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,1.9 - Buy,1.3052
BCS,Barclays PLC Common Stock,70.65322230455173,4.0369854,14.554,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2972
RDNW,"RideNow Group, Inc.",77.65846609462103,-35.082874,0.708,20.078,5.0,4.0,4.5,4.5,,none,0.93,0.216,1.121,,0.02247,-2.68063,,-0.047,0.26899,0.03523,,
NTWOU,Newbury Street II Acquisition Corp,92.59472617796173,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
GM,General Motors Company Common Stock,73.56835856582191,1.1317122,1.008,12.029,110.0,48.0,78.125,80.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8758
OMCL,"Omnicell, Inc.",77.14226807629726,1.6830847,1.727,27.033,63.0,43.0,51.5,51.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
GOLD,"Gold.com, Inc. Common Stock",75.19798239332812,1.2513872,0.128,21.625,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
AMRK,"A-Mark Precious Metals, Inc.",75.19798239332792,1.1193601,0.125,21.164,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
JXN,Jackson Financial Inc. Class A Common Stock ,75.01860927171121,0.7526798,1.792,,128.0,100.0,110.75,107.5,3.25,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
LCCCU,Lakeshore Acquisition III Corp.,74.76339276833632,-57.065216,,,,,,,,none,0.092,0.336,1.036,,,,,,0.0,0.0,,
MGA,"Magna International, Inc. Common Stock",74.42782672345182,1.1989174,0.517,5.494,63.0,43.0,52.23529,52.0,2.78947,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,
MLKN,"MillerKnoll, Inc.",74.34209589307241,0.92409074,0.778,7.427,32.0,32.0,32.0,32.0,3.0,hold,2.44,0.817,1.671,134.461,0.03973,-0.00837,,0.109,0.38639,0.05661,3.0 - Hold,
AYTU,"Aytu BioPharma, Inc. ",74.1296972682293,1.09923,0.345,3.644,13.0,7.0,9.33333,8.0,1.33333,strong_buy,3.203,0.998,1.229,122.576,0.00612,-0.50229,,-0.162,0.67557997,-0.10829,1.3 - Strong Buy,
ATNI,"ATN International, Inc.",74.01618197848211,0.7407407,1.569,6.382,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.01446,-0.01899,,0.026,0.56366,0.07525,,
DBI,Designer Brands Inc. Class A Common Stock,73.94683271130798,1.3110667,0.57,18.24,7.0,7.0,7.0,7.0,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",88.7264698983999,-7.847533,43.1,-87.011,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
GLRE,"Greenlight Reinsurance, Ltd.",73.60641319298486,0.74626094,0.697,,,,,,,none,2.017,0.08,1.747,5.825,0.0015700001,-0.00282,,-0.187,0.03487,-0.00244,,
GEF,Greif Inc. Class A Common Stock,73.29526874698594,1.1390858,1.065,8.171,96.0,60.0,72.6,68.0,,none,5.425,0.807,1.266,45.663,,,15.0,-0.033,0.22158001,0.047909997,,
JRVR,"James River Group Holdings, Inc.",72.5321566473261,0.612915,0.759,-21.657,8.0,6.0,7.25,7.5,2.25,buy,6.121,0.595,3.911,51.803,-0.0029,-0.06966,,-0.098,0.26037002,0.05139,2.3 - Buy,
VLGEA,"Village Super Market, Inc.",72.34832019231254,1.1353532,0.334,7.171,,,,,,none,7.977,0.77,1.174,66.315,0.04553,0.115959994,-0.058,0.045,0.28395,0.02592,,
EFXT,Enerflex Ltd Common Shares,72.28362938448267,1.6557481,1.024,6.227,17.0,15.25,16.125,16.125,1.55556,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
EIG,Employers Holdings Inc Common Stock,72.04792459026878,0.93487763,0.877,9.782,49.0,40.0,44.5,44.5,,none,7.669,0.639,1.128,0.395,0.01358,0.05861,,0.068,0.085760005,-0.04137,,
CRAQU,Cal Redwood Acquisition Corp.,86.67054067243421,-41.17647,,,,,,,,none,,,,,,,,,,,,
OGI,Organigram Global Inc.,71.30561294276363,1.1075228,1.16,112.418,,,,,1.5,strong_buy,0.218,0.744,2.258,,-0.01972,-0.0656,,0.791,0.34807998,0.01485,1.5 - Strong Buy,
FCAP,"First Capital, Inc.",86.28413342435616,1.7650485,2.516,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
BFH,"Bread Financial Holdings, Inc. Common Stock",82.71285192378798,1.058675,1.398,,98.0,52.0,71.28571,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.8213
OYSEU,Oyster Enterprises II Acquisition Corp,86.11550320564466,-44.890827,,,,,,,,none,0.028,,,,,,,,0.0,0.0,,
KFIIU,K&F Growth Acquisition Corp. II,70.59396466627042,-48.851063,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
EBMT,"Eagle Bancorp Montana, Inc.",85.38556680416643,0.8233815,2.998,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
HLF,Herbalife Ltd. Common Shares,70.37717790889137,-2.4114673,0.683,5.447,17.0,7.0,11.66667,11.0,2.25,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.3 - Buy,
CFBK,CF Bankshares Inc.,85.11204326276122,0.9326481,0.129,,29.0,29.0,29.0,29.0,2.0,buy,42.9,,,,0.00777,0.094510004,-0.446,-0.165,0.0,0.30932,2.0 - Buy,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",83.94845101723783,1.5212232,-2.756,,39.0,31.0,35.66667,37.0,,none,60.301,,,,0.01206,0.13908,-0.563,-0.215,0.0,0.461,,
PLTS,Platinum Analytics Cayman Limited,83.69070712873085,-8750.0,,,,,,,,none,,,,,,,,,,,,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",73.22481462353196,15.772501,3.23,8.922,134.0,77.0,101.7,98.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.746
MRBK,Meridian Corporation,82.80467911511742,1.1043735,3.233,,20.0,20.0,20.0,20.0,2.0,buy,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,2.0 - Buy,
PKBK,"Parke Bancorp, Inc.",82.5374250940186,0.93545055,3.049,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
MSBI,"Midland States Bancorp, Inc.",82.348494547081,0.988761,4.857,,23.0,17.0,20.5,21.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
CZWI,"Citizens Community Bancorp, Inc.",81.60477933991467,0.97346073,2.43,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
WSBK,"Winchester Bancorp, Inc.",81.3377334457717,0.8128078,9.942,,,,,,,none,6.209,,,,0.00077,0.0073,,0.967,0.0,0.24996,,
PEBK,"Peoples Bancorp of North Carolina, Inc.",81.29173021114302,1.343729,1.206,,,,,,,none,22.041,,,,0.00986,0.11728,-0.069,0.067,0.0,0.22969,,
HUBG,"Hub Group, Inc.",76.72551062399704,1.5568732,0.828,9.269,49.0,36.0,41.29412,40.0,2.17647,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.2 - Buy,1.9361
HTBK,Heritage Commerce Corp,80.58566898128353,1.0688026,0.367,,14.0,11.0,12.16667,12.0,1.6,buy,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,1.6 - Buy,
ISTR,Investar Holding Corporation,80.50696050727467,1.0202492,3.933,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
MNSB,"MainStreet Bancshares, Inc.",80.21609024354517,0.8492039,1.903,,23.25,23.25,23.25,23.25,,none,18.494,,,,-0.00212,-0.02073,,0.358,0.0,0.33036998,,
CLYM,"Climb Bio, Inc.",80.10776198247441,1.6371341,,,10.0,8.0,9.2,9.0,,none,1.274,17.559,18.38,0.328,-0.17347999,-0.25646,,,0.0,0.0,,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",80.06654488587355,0.5966366,15.021,102.577,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
KEY,KeyCorp Common Stock,79.50022855735243,1.3151239,5.897,,43.0,18.0,22.4619,22.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
ATLO,Ames National Corporation,79.41446058146644,1.0510683,2.655,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
CARE,"Carter Bankshares, Inc.",79.11131720195938,1.0919946,3.319,,24.0,22.0,22.83333,22.5,,none,5.339,,,,0.00659,0.07794,0.0,0.041,0.0,0.23995,,
FRBA,First Bank ,78.77205208715844,1.0226815,3.539,,20.0,19.0,19.5,19.5,1.5,strong_buy,12.977,,,,0.01074,0.10032,0.469,0.128,0.0,0.45617,1.5 - Strong Buy,
FRST,Primis Financial Corp.,78.76115710373523,0.8615464,3.431,,16.25,15.0,15.625,15.625,1.0,strong_buy,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,1.0 - Strong Buy,
CAC,Camden National Corporation,78.70388098753935,1.1489968,6.988,,53.0,44.0,47.5,46.5,2.25,buy,7.254,,,,0.009,0.09494001,0.394,0.395,0.0,0.4702,2.3 - Buy,
CHMG,Chemung Financial Corp ,78.70353170786153,1.165318,2.664,,63.0,60.0,61.5,61.5,,none,26.2,,,,0.00485,0.056989998,0.351,0.167,0.0,0.37625998,,
BWFG,"Bankwell Financial Group, Inc.",78.6948452748447,1.3111223,2.442,,53.0,46.5,49.75,49.75,2.66667,hold,39.001,,,,0.00906,0.1035,4.292,0.805,0.0,0.50121,2.7 - Hold,
GTLS,"Chart Industries, Inc. Common Stock",77.65014081481158,2.886362,2.976,12.811,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6115
FCNCA,"First Citizens BancShares, Inc.",78.5533806742926,1.2625148,4.684,,2600.0,1950.0,2197.3076,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
NHICU,NewHold Investment Corp III,78.54366436903145,-51.33495,,,,,,,,none,,,,,,,,,,,,
KRNY,Kearny Financial,78.37271000111485,0.65153915,9.867,,9.0,7.0,8.0,8.0,2.5,buy,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,2.5 - Buy,
OBK,"Origin Bancorp, Inc. Common Stock",77.63980339654161,1.0054555,2.107,,47.0,42.0,43.4,43.0,1.6,buy,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,1.6 - Buy,
FUNC,First United Corporation,77.56107161430197,1.3346386,3.44,,42.0,42.0,42.0,42.0,,none,14.649,,,,0.01265,0.13361,0.202,0.11,0.0,0.43085,,
FVCB,"FVCBankcorp, Inc.",77.45586785751144,1.0129513,1.553,,16.0,14.0,15.0,15.0,,none,12.749,,,,0.0092400005,0.08868,0.236,0.096,0.0,0.44856998,,
BCML,BayCom Corp,77.45225797516035,1.0668873,1.589,,32.0,30.0,31.33333,32.0,,none,21.105,,,,0.00898,0.07072,-0.151,-0.069,0.0,0.29704002,,
HBCP,"Home Bancorp, Inc.",76.93406707038541,1.1301484,2.416,,66.0,61.0,62.5,61.5,,none,24.413,,,,0.0127799995,0.10857,0.347,0.122,0.0,0.43721,,
ACNB,ACNB Corporation,76.82373024236473,1.3480079,5.723,,57.0,54.0,55.66667,56.0,1.75,buy,10.337,,,,0.01158,0.091809995,0.69,0.493,0.0,0.50079,1.8 - Buy,
FXNC,First National Corporation,76.53472494111149,1.3005866,0.919,,24.0,23.5,23.75,23.75,,none,21.264,,,,0.0064700004,0.07356,0.725,0.685,0.0,0.32539,,
SMBC,"Southern Missouri Bancorp, Inc.",76.48236581829184,1.259825,4.07,,71.0,61.0,65.0,63.0,2.33333,buy,11.185,,,,0.01265,0.11590999,0.255,0.068,0.0,0.47144002,2.3 - Buy,
NKSH,"National Bankshares, Inc.",76.4811539834493,1.2017747,4.305,,34.5,34.5,34.5,34.5,,none,6.651,,,,0.0072600003,0.07507,0.643,0.186,0.0,0.4087,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",76.47454946080727,0.97391474,,,,,,,,,,,,,,,,,,,,
TFC,Truist Financial Corporation Common Stock,80.87364063957907,1.0738988,5.307,,60.0,46.1,51.08421,51.0,2.18182,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.2 - Buy,1.2276
TMP,Tompkins Financial Corporation Common Stock,76.35629469737678,1.3942692,4.537,,80.0,76.0,78.0,78.0,2.5,buy,13.79,,,,0.01026,0.11192001,0.269,0.142,0.0,0.36729,2.5 - Buy,
RPT,Rithm Property Trust Inc. Common stock,76.34487251248649,0.5620521,71.799,,3.0,3.0,3.0,3.0,,none,1.793,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,,
TD,Toronto Dominion Bank (The) Common Stock,76.3420839199217,1.700995,0.435,,95.08491,69.796394,86.372025,94.23477,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",76.33247019627677,1.550062,6.417,,240.0,191.0,222.5,225.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2853
MITT,"AG Mortgage Investment Trust, Inc. Common Stock",76.1727023455449,0.8125292,100.377,,9.0,8.5,8.7,8.5,2.0,buy,1.89,9.737,9.757,1494.085,0.0062300004,0.09031,0.175,0.16,0.86917996,0.83708,2.0 - Buy,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",75.84447595953586,1.264201,3.669,,56.0,45.0,51.2,52.0,2.16667,buy,37.0,,,,0.00301,0.029000001,,-0.779,0.0,-2.4205298,2.2 - Buy,
PRU,"Prudential Financial, Inc. Common Stock",71.58389729217632,1.2612573,0.984,16.129,134.0,94.0,117.21429,118.0,2.88235,hold,109.406,0.732,0.841,148.723,0.0026699998,0.085,2.234,-0.083,0.28004,0.09917,2.9 - Hold,0.6558
OPBK,OP Bancorp,75.73897822302526,1.0006721,1.619,,17.0,16.0,16.5,16.5,,none,11.209,,,,0.00942,0.11088,0.25,0.148,0.0,0.46225,,
CGC,Canopy Growth Corporation,75.58959467732726,1.1941898,2.107,-42.742,,,,,3.0,hold,0.873,4.013,5.497,35.235,-0.02955,-0.62065,,0.059,0.27485,-0.22,3.0 - Hold,
CZNC,Citizens & Northern Corp,75.5103437021337,1.1544964,4.036,,22.5,22.5,22.5,22.5,3.0,hold,6.998,,,,0.01017,0.095,0.021,0.051,0.0,0.32466,3.0 - Hold,
HTB,"HomeTrust Bancshares, Inc. Common Stock",75.46005385505197,1.3294646,3.405,,51.0,45.0,48.125,48.25,1.6,buy,19.461,,,,0.01353,0.109960005,0.25,0.094,0.0,0.41702,1.6 - Buy,
FULT,Fulton Financial Corporation,75.45206984025454,1.1439322,3.743,,23.0,20.0,21.1,21.0,2.0,buy,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,2.0 - Buy,
DCOM,"Dime Community Bancshares, Inc.",75.44325448409644,1.046164,1.796,,42.0,30.0,35.4,35.0,1.4,strong_buy,40.927,,,,0.00413,0.04301,1.031,0.347,0.0,0.41179,1.4 - Strong Buy,
AMAL,Amalgamated Financial Corp.,75.31920324344989,1.2748294,2.891,,36.0,33.0,34.5,34.5,2.5,buy,5.902,,,,0.01197,0.13881,-0.022,0.023,0.0,0.47112,2.5 - Buy,
RBKB,"Rhinebeck Bancorp, Inc.",75.28942100492245,1.0170598,1.558,,,,,,,none,10.275,,,,0.00392,0.03954,,,0.0,0.27796,,
BY,"Byline Bancorp, Inc. Common Stock",75.28364736201429,1.1397657,4.299,,35.0,32.0,34.0,35.0,2.16667,buy,6.325,,,,0.01308,0.10784,0.188,0.17,0.0,0.47876,2.2 - Buy,
CNOB,"ConnectOne Bancorp, Inc.",75.25731129267888,0.97694683,6.797,,32.5,30.0,30.6,30.0,1.4,strong_buy,11.209,,,,0.00518,0.04413,0.915,0.875,0.0,0.56709,1.4 - Strong Buy,
HBAN,Huntington Bancshares Incorporated,71.42292679567805,1.3273013,4.409,,23.0,15.5,19.85,20.0,1.66667,buy,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,1.7 - Buy,1.8519
ZION,Zions Bancorporation N.A.,75.21496547784558,1.2874857,3.088,,70.0,57.0,62.40909,62.5,2.45833,buy,31.57,,,,0.00971,0.1286,0.08,0.042,0.0,0.37069,2.5 - Buy,3.6297
FRAF,Franklin Financial Services Corporation,75.17237171604448,1.5107952,5.652,,,,,,,none,6.015,,,,0.0070499997,0.09909,0.253,0.146,0.0,0.32803002,,
GSBC,"Great Southern Bancorp, Inc.",75.15031641384982,1.1689005,4.565,,61.0,61.0,61.0,61.0,,none,18.056,,,,0.011829999,0.11184,0.106,0.081,0.0,0.39810002,,
SBSI,"Southside Bancshares, Inc. Common Stock",75.0714738272569,1.1578076,4.321,,33.0,31.0,32.0,32.0,3.0,hold,15.767,,,,0.00836,0.08538,-0.764,-0.304,0.0,0.14528,3.0 - Hold,
USB,U.S. Bancorp Common Stock,77.83963424529816,1.4795033,3.905,,70.0,50.0,56.41304,56.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3174
OSBC,"Old Second Bancorp, Inc.",75.06166173043589,1.2547851,4.378,,24.5,19.0,22.41667,23.0,1.66667,buy,2.295,,,,0.01116,0.09245,-0.64,0.096,0.0,0.19618,1.7 - Buy,
GRWG,GrowGeneration Corp.,75.05621246400167,1.2571429,0.714,-6.479,2.5,1.5,2.0,2.0,,none,0.807,2.09,3.812,30.483,-0.09923001,-0.32248002,,-0.055,0.24971001,-0.06014,,
FNLC,"First Bancorp, Inc (ME)",74.7449123800232,1.1554956,4.912,,,,,,,none,3.865,,,,0.00994,0.11858,0.191,0.126,0.0,0.49444,,
LARK,Landmark Bancorp Inc.,74.67650925904591,1.1220864,4.054,,,,,,,none,4.501,,,,0.01089,0.11724,0.25,0.127,0.0,0.36437,,
CFG,"Citizens Financial Group, Inc. Common Stock",74.55492189316088,1.0661792,3.441,,75.0,56.0,62.625,61.0,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
SMRT,"SmartRent, Inc. Class A Common Stock",74.54153931103575,1.6787732,1.981,-6.644,1.75,1.7,1.725,1.725,,none,0.529,2.096,2.774,2.604,-0.07953,-0.25479,,-0.106,0.30387,-0.19410999,,
RBB,RBB Bancorp,74.47642382656832,0.73642,4.155,,23.0,20.0,21.6,21.0,3.0,hold,13.817,,,,0.00638,0.05108,0.511,0.184,0.0,0.43807,3.0 - Hold,
OVBC,Ohio Valley Banc Corp.,74.44731302218051,1.1887912,2.362,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
SHBI,"Shore Bancshares, Inc.",74.4309631054096,1.0799073,1.612,,21.0,18.0,19.0,18.5,,none,12.468,,,,0.009330001,0.10248,0.278,0.087,0.0,0.4097,,
FCCO,First Community Corporation,74.41347175667322,1.4751797,2.157,,33.0,32.0,32.66667,33.0,,none,25.177,,,,0.00928,0.12206,0.34,0.181,0.0,0.36425,,
WNEB,"Western New England Bancorp, Inc.",74.41024037654175,1.1007571,3.882,,14.0,13.0,13.5,13.5,2.0,buy,4.338,,,,0.00497,0.055120002,0.75,0.18,0.0,0.22882,2.0 - Buy,
TSBK,"Timberland Bancorp, Inc.",74.32207965956378,1.1250976,3.422,,,,,,,none,4.935,,,,0.01482,0.1148,0.34,0.173,0.0,0.48134,,
BFST,"Business First Bancshares, Inc.",74.28022635387865,1.0303676,2.978,,34.0,30.0,31.5,31.0,1.2,strong_buy,17.751,,,,0.01105,0.103920005,0.12,0.192,0.0,0.38627997,1.2 - Strong Buy,
SNCR,"Synchronoss Technologies, Inc.",74.23851268554316,1.6276803,1.381,7.251,9.0,9.0,9.0,9.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
HBT,"HBT Financial, Inc.",74.16392063019592,1.4164959,3.211,,35.0,27.0,30.75,30.5,2.4,buy,5.037,,,,0.01563,0.13783,0.101,0.061,0.0,0.47347,2.4 - Buy,
MPB,Mid Penn Bancorp,74.16061086922083,0.93999547,2.718,,37.0,36.0,36.5,36.5,1.5,strong_buy,11.57,,,,0.00848,0.073070005,0.068,0.388,0.0,0.42306,1.5 - Strong Buy,
ESNT,Essent Group Ltd. Common Shares,74.12395832795151,1.1246454,4.877,7.08,71.0,64.0,67.25,66.5,2.25,buy,7.567,1.552,2.606,8.625,0.07468,0.12353,0.012,-0.015,0.81117,0.66514,2.3 - Buy,
FMBH,"First Mid Bancshares, Inc.",74.12356374087646,1.0850538,3.871,,52.0,39.0,45.14286,46.0,2.14286,buy,11.645,,,,0.01133,0.097440004,0.16,0.083,0.0,0.38399,2.1 - Buy,
CBAN,"Colony Bankcorp, Inc. Common Stock",74.1054099697278,1.0644566,3.017,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
SIEB,Siebert Financial Corp.,74.08776390876906,1.783808,-0.692,,,,,,,none,11.913,1.132,1.138,278.745,0.012309999,0.08335,-0.58,0.189,0.92404,0.08182,,
CFFN,"Capitol Federal Financial, Inc.",74.07944255533252,0.88919115,13.095,,7.5,6.5,7.0,7.0,3.0,hold,1.962,,,,0.0070499997,0.065409996,0.553,0.169,0.0,0.44679,3.0 - Hold,
HWC,Hancock Whitney Corporation,73.98660224908092,1.2504497,4.43,,78.0,65.0,72.16667,72.0,1.625,buy,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,1.6 - Buy,
MTB,M&T Bank Corporation Common Stock,75.45042356207429,1.209376,3.358,,251.0,185.0,219.35715,220.0,2.14286,buy,123.944,,,,0.01311,0.09628,0.199,0.08,0.0,0.43886003,2.1 - Buy,1.3977
UNTY,"Unity Bancorp, Inc.",73.94628464674167,1.6680696,4.882,,64.0,56.0,60.0,60.0,1.66667,buy,20.29,,,,0.01959,0.17464,0.318,0.215,0.0,0.59433997,1.7 - Buy,
FFIC,Flushing Financial Corporation,73.82540672668706,0.8239932,6.91,,17.5,14.5,16.0,16.0,2.66667,hold,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,2.7 - Hold,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",73.79327917930311,1.2190999,2.522,11.62,16.0,13.0,15.2,16.0,1.66667,buy,1.988,1.623,2.222,117.341,0.02204,0.04737,,-0.002,0.25208,0.02175,1.7 - Buy,
HFWA,Heritage Financial Corporation,73.75004673321571,0.96416765,3.377,,31.0,26.0,28.2,28.0,2.5,buy,7.691,,,,0.00808,0.06435,0.667,0.221,0.0,0.36586,2.5 - Buy,
IAC,IAC Inc.,73.73262955721039,0.6317678,0.951,10.803,60.0,36.0,46.25,46.0,1.69231,buy,12.985,2.371,2.561,29.554,0.0069,-0.03582,,-0.081,0.74847,-0.034590002,1.7 - Buy,
INBK,First Internet Bancorp,73.65596229956014,0.56138355,-5.095,,35.0,22.5,26.5,25.0,2.2,buy,90.501,,,,-0.0057800002,-0.08986,,,0.0,1.8209,2.2 - Buy,
NEWT,"NewtekOne, Inc.",73.63240140376199,1.030453,2.513,4.964,18.0,12.5,15.1,14.0,2.42857,buy,6.653,2.953,32.311,194.171,0.05886,0.1774,0.493,0.197,0.83792,0.56848,2.4 - Buy,
FFWM,First Foundation Inc. Common Stock,73.3094879204675,0.62574613,3.044,,6.0,6.0,6.0,6.0,,none,20.836,,,,-0.01275,-0.16223,,,0.0,40.69751,,
