Ticker 27/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KLIC,"Kulicke and Soffa Industries, Inc.",71.64592234133173,6.6249695,6.813,44.685,105.0,95.0,100.0,100.0,,none,9.322,3.184,4.207,4.64,0.054279998,0.063930005,,0.498,0.53565,0.15896,,
NUE,Nucor Corporation Common Stock,71.55520287043687,2.6202781,1.77,12.205,275.0,138.17,244.14467,250.0,1.76471,buy,10.894,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
PGNY,"Progyny, Inc.",71.55400797987667,4.016998,1.364,16.112,31.0,26.0,29.54545,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
SIF,"SIFCO Industries, Inc. Common Stock",71.55095235571274,3.4966273,1.612,12.056,,,,,,none,0.049,1.362,1.815,43.026,0.06345,0.19650999,,0.39,0.19865999,0.1018,,
VRNS,"Varonis Systems, Inc.",71.54160338531295,6.096603,5.0,-24.712,47.0,28.0,36.31818,36.0,1.79167,buy,6.845,1.476,1.693,115.139,-0.057540003,-0.31755,,0.269,0.78110003,-0.25693,1.8 - Buy,
CMPS,COMPASS Pathways Plc,71.48736213927577,5.0495663,,-7.097,70.0,8.0,22.2,18.0,1.33333,strong_buy,3.453,3.128,3.322,16.318,-0.25643,-0.68484,,,0.0,0.0,1.3 - Strong Buy,
VRSN,"VeriSign, Inc.",71.48586873357637,-12.630062,17.326,24.881,355.0,265.0,304.5,299.0,2.25,buy,6.114,0.419,0.462,,0.52069,,0.114,0.066,0.8835,0.68454003,2.3 - Buy,3.7463
CDNS,"Cadence Design Systems, Inc.",71.47282468819496,16.047333,19.323,53.038,425.0,275.0,382.40347,387.5,1.44,strong_buy,5.606,1.211,1.471,46.992,0.10389,0.20656,0.23,0.187,0.86079,0.29699,1.4 - Strong Buy,3.5467
MRCY,Mercury Systems Inc,71.40082955769586,3.994048,6.503,65.643,120.0,68.0,100.25,102.5,2.0,buy,5.526,1.988,3.186,44.426,0.00527,-0.00963,,0.115,0.28683,0.031630002,2.0 - Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,71.34245169166614,1.5657604,9.901,16.521,22.0,18.0,20.45455,21.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
RKLB,Rocket Lab Corporation,71.33434545329132,36.409863,120.122,-495.249,150.0,60.0,103.90938,102.5,1.61111,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.6 - Buy,
POWI,"Power Integrations, Inc.",71.1439264092268,6.9158645,9.923,88.678,85.0,46.0,69.5,73.5,,none,4.616,4.106,6.883,,0.01798,0.02359,-0.604,0.026,0.53938,0.07408,,
STLD,"Steel Dynamics, Inc.",71.10428115904274,4.053302,2.09,17.159,270.0,210.0,241.41667,240.5,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
AFBI,"Affinity Bancshares, Inc.",70.97068293801945,2.2006853,9.775,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
AXSM,"Axsome Therapeutics, Inc.",70.82746959302669,220.5273,16.896,-71.556,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
ASPN,"Aspen Aerogels, Inc. Common Stock",70.77599066774034,2.3157485,1.953,-18.573,8.0,4.0,6.35,7.0,1.83333,buy,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,1.8 - Buy,
ATEN,"A10 Networks, Inc. Common Stock",70.61652438662561,9.60676,6.63,29.677,32.0,28.13,30.026,30.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05235,0.21418,0.294,0.134,0.79335,0.17732,1.8 - Buy,
SLAB,"Silicon Laboratories, Inc.",70.59983961228384,6.5739326,8.27,-326.225,231.0,200.0,222.85715,231.0,3.0,hold,13.306,3.895,5.105,,-0.02782,-0.04646,,0.201,0.59253,-0.080010004,3.0 - Hold,
PL,Planet Labs PBC Class A Common Stock,70.56034539782434,85.97865,53.776,-367.912,50.0,20.0,35.5,35.5,2.0,buy,1.849,1.541,1.652,245.437,-0.058590002,-0.78403,,0.411,0.56154996,-0.30429,2.0 - Buy,
OSS,"One Stop Systems, Inc.",70.51059745009914,9.3212185,11.375,-425.305,18.0,18.0,18.0,18.0,,none,1.388,8.539,10.626,3.125,-0.02406,-0.03309,,0.55,0.50689,-0.083170004,,
WRLD,World Acceptance Corporation,70.48545164319839,2.2518706,2.399,13.467,141.0,141.0,141.0,141.0,,none,1.135,22.937,23.566,186.818,0.05781,0.08826,-0.053,0.075,0.67801005,0.33370999,,
NOVT,Novanta Inc.,70.4604393388302,4.4354205,5.689,31.976,173.0,170.0,171.5,171.5,1.33333,strong_buy,10.918,2.549,3.564,22.222,0.045640003,0.05163,-0.134,0.104,0.44232,0.116969995,1.3 - Strong Buy,
AMD,"Advanced Micro Devices, Inc.",77.0704819539002,12.741549,21.703,109.405,625.0,225.0,472.16666,482.5,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.1247
ELA,Envela Corporation Common Stock,70.3606615504598,8.77181,2.223,23.023,27.0,24.0,25.5,25.5,,none,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,,
INTC,Intel Corporation,70.22844552910348,5.569734,12.028,45.622,150.0,20.4,87.8619,84.0,2.64583,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
AAON,"AAON, Inc.",70.20081356627766,12.364846,7.423,47.81,154.0,120.0,143.5,150.0,1.2,strong_buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.2 - Strong Buy,4.0445
SOBO,South Bow Corporation Common Shares,70.14925312982413,2.88976,6.578,13.631,48.0,30.0,34.0,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
NHPAP,"National Healthcare Properties, Inc.",70.0281506997073,1.0603117,4.769,15.083,,,,,,none,1.859,0.221,0.425,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
SIRI,SiriusXM Holdings Inc.,73.78846597058345,0.8583181,2.314,8.013,45.0,18.0,28.0,28.0,3.0,hold,0.223,0.31,0.439,84.878,0.04407,0.07375,0.218,0.011,0.47209,0.21999,3.0 - Hold,1.2302
EGHAU,EGH Acquisition Corp.,99.15413110969584,-46.022305,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
QRVO,"Qorvo, Inc.",75.57248434550192,2.7114441,2.695,12.183,128.0,66.0,94.46667,98.0,2.7619,hold,13.85,2.27,3.236,48.029,0.0586,0.10064,-0.056,-0.07,0.46199,0.16017,2.8 - Hold,1.0654
QCOM,QUALCOMM Incorporated,74.08628272243696,9.659912,6.018,20.596,300.0,100.0,177.8125,162.5,2.61538,hold,9.297,1.448,2.366,55.979,0.12692,0.36083,1.73,-0.035,0.54799,0.22059,2.6 - Hold,1.0146
ARW,"Arrow Electronics, Inc. Common Stock",77.53984114154026,1.6899797,0.408,10.652,240.0,165.0,214.5,226.5,2.75,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,2.8 - Hold,
OKTA,"Okta, Inc.",71.90821017882672,2.3771632,4.965,58.2,140.0,75.0,101.58909,100.0,1.69565,buy,14.433,1.278,1.427,6.444,0.00999,0.03506,1.708,0.116,0.77355003,0.0657,1.7 - Buy,0.9969
JAZZ,Jazz Pharmaceuticals plc,71.50701139841013,3.3773384,3.929,8.683,307.0,196.0,252.21053,250.0,1.63158,buy,45.811,1.652,2.04,119.518,0.06921,0.00676,,0.191,0.91501,0.2351,1.6 - Buy,0.9986
ERIC,Ericsson,74.22117460288675,0.44558474,,,11.4,9.2,10.45,10.55,3.71429,underperform,,0.908,1.121,38.097,0.06922,0.27007,-0.785,-0.103,0.48048002,0.0,3.7 - Underperform,
ECOR,"electroCore, Inc.",74.00536343199057,-12.728572,2.137,-5.222,26.0,12.0,19.17,19.85,1.2,strong_buy,1.064,0.788,1.017,,-0.58081,,,0.426,0.87245005,-0.55467,1.2 - Strong Buy,
ELSE,"Electro-Sensors, Inc.",87.88353183917525,1.8207681,1.557,407.925,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
WKC,World Kinect Corporation Common Stock,72.48498665551786,1.2230875,0.058,6.981,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
JXG,JX Luxventure Group Inc.,72.4214123335342,0.099496044,0.947,-12.719,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
M,Macy's Inc Common Stock,72.13724568993698,1.1726825,0.444,7.068,25.0,9.0,19.4,20.0,2.91667,hold,4.724,0.417,1.485,114.547,0.03359,0.13642,0.52,-0.011,0.40333998,0.07466,2.9 - Hold,3.5567
STM,STMicroelectronics N.V. Common Stock,79.86294210895626,3.5360916,4.964,24.676,90.0,32.8,56.3,56.0,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6915
F,Ford Motor Company Common Stock,71.1668245505156,1.6299605,1.047,26.235,18.0,10.0,13.7,13.0,2.71429,hold,5.466,0.88,1.09,425.544,0.0034,-0.14813,4.308,0.064,0.07064,0.05743,2.7 - Hold,8.4768
NXPI,NXP Semiconductors N.V.,73.30352999166382,7.6910806,7.321,19.288,380.0,200.0,302.3871,305.0,1.71875,buy,14.687,1.364,2.241,103.991,0.096429996,0.25812998,1.307,0.122,0.55632,0.47375,1.7 - Buy,0.8071
SXC,"SunCoke Energy, Inc. Common Stock",85.77216708967666,1.293946,0.724,6.621,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
KORE,"KORE Group Holdings, Inc. Common Stock",70.5962830674197,-0.98318523,2.058,14.389,5.0,5.0,5.0,5.0,,none,1.645,0.891,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,,
MNTS,Momentus Inc.,85.50509323562746,1.9557801,35.424,-5.035,,,,,,none,2.35,2.068,2.523,35.343,-0.63948,-3.1874702,,8.984,0.65026003,-2.70358,,
PFG,Principal Financial Group Inc,70.12180761707336,1.9182222,1.425,10.07,113.0,87.0,101.5,101.5,2.91667,hold,24.716,0.323,1.526,33.624,0.00375,0.13385999,8.19,-0.045,0.47612998,0.148,2.9 - Hold,
AAL,"American Airlines Group, Inc.",73.00332831583741,-2.4083388,0.657,8.993,22.0,10.0,14.94375,15.0,2.19231,buy,11.963,0.349,0.492,,0.01846,,,0.108,0.22872,-0.00065,2.2 - Buy,0.7663
STX,Seagate Technology Holdings PLC,71.67724625431053,401.97717,17.5,54.831,1140.0,545.0,829.0455,813.5,1.54167,buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Buy,0.5622
AVNS,"Avanos Medical, Inc. Common Stock",83.02127946508168,1.4769946,1.721,22.034,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
OSPN,OneSpan Inc.,79.27110506079867,1.8640381,1.898,7.847,22.0,12.0,16.25,15.5,,none,1.342,0.985,1.254,2.925,0.08434,0.27811,-0.189,0.041,0.73884004,0.22899,,0.9325
FSLR,"First Solar, Inc.",75.50438771973728,2.9363458,5.013,11.954,310.0,150.0,243.59111,243.0,2.08824,buy,22.582,1.911,2.557,5.943,0.08447,0.18436001,0.651,0.236,0.41743,0.33067,2.1 - Buy,0.6759
NINE,"Nine Energy Service, Inc. Common Stock",80.69429399165347,-4.165096,0.498,16.585,,,,,0.0,strong_buy,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,0.0 - Strong Buy,
GH,"Guardant Health, Inc.",78.00149987603055,-87.03704,15.269,-40.411,190.0,90.0,130.5238,130.0,1.40909,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
HUM,Humana Inc. Common Stock,74.41262301557735,1.9494811,0.209,8.535,441.0,195.0,269.375,260.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.7444
FSEA,"First Seacoast Bancorp, Inc.",77.19475364059291,1.2558104,7.616,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
MRTN,"Marten Transport, Ltd.",76.81588551835232,1.8266255,1.535,11.431,19.0,19.0,19.0,19.0,2.0,buy,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,2.0 - Buy,
CCRN,"Cross Country Healthcare, Inc.",76.26498472884462,1.3063018,0.319,22.63,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.3478
BMO,Bank Of Montreal Common Stock,72.15659999977261,1.8746295,-0.082,,163.24483,125.194244,144.70818,145.68547,2.71429,hold,630.277,,,,0.0062,0.10471,0.198,0.1,0.0,0.39866,2.7 - Hold,1.8595
MDV,"Modiv Industrial, Inc. Class C Common Stock",75.37821515400067,1.1988853,10.552,14.474,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
ALRS,Alerus Financial Corporation,75.2312936308135,1.2653563,3.785,,29.0,27.0,28.125,28.25,3.0,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
STRR,"Star Equity Holdings, Inc.",74.83925090881999,0.7019143,0.301,-5731.585,26.0,13.0,18.33333,16.0,1.0,strong_buy,3.305,1.624,2.092,43.846,-0.02131,-0.15833001,,0.571,0.08451,-0.04802,1.0 - Strong Buy,
KALV,"KalVista Pharmaceuticals, Inc.",74.77106909818569,-505.84906,12.462,-10.305,35.0,27.0,28.6,27.0,2.71429,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,2.7 - Hold,
DAAQ,Digital Asset Acquisition Corp.,74.66173272058087,-28.42975,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
NTCT,"NetScout Systems, Inc.",74.15784437985012,1.8366545,2.773,14.168,50.0,37.13,41.71,38.0,1.66667,buy,9.343,1.743,1.846,2.401,0.030739998,0.05953,-0.071,-0.01,0.79407996,0.096599996,1.7 - Buy,
SZZL,Sizzle Acquisition Corp. II,73.95994565695105,-8.433932,,,,,,,,none,0.021,1.763,2.001,,,,,,0.0,0.0,,
WERN,"Werner Enterprises, Inc.",73.80279548829843,1.7905464,1.124,9.318,47.0,30.0,37.35714,37.0,3.06667,hold,1.027,1.181,1.459,75.547,0.01564,-0.01208,,0.136,0.19405001,0.00756,3.1 - Hold,
PPSI,"Pioneer Power Solutions, Inc.",73.36253103908759,1.8937477,1.828,-9.039,12.0,7.0,9.5,9.5,1.0,strong_buy,1.224,3.338,4.676,5.32,-0.097349994,-0.22434999,,-0.367,0.15346,-0.47351003,1.0 - Strong Buy,
ILPT,Industrial Logistics Properties Trust,73.06419464066106,1.2117844,11.189,16.426,10.0,9.3,9.65,9.65,,none,1.584,2.787,3.776,474.502,0.01783,-0.09595,,0.04,0.85985,0.34395,,
HTLD,"Heartland Express, Inc.",72.77848539325058,1.5161858,1.632,12.841,16.0,10.0,12.4,12.0,3.0,hold,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
DOC,"Healthpeak Properties, Inc. Common Stock",72.68976193798659,1.7793374,8.556,15.921,29.0,17.0,20.72222,20.0,2.3,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.3 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",72.68370275217096,1.2469084,11.722,14.944,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
PDLB,"Ponce Financial Group, Inc.",72.44274121854777,1.3670005,10.659,,24.0,24.0,24.0,24.0,1.0,strong_buy,4.858,,,,0.00982,0.05889,0.44,0.151,0.0,0.41175,1.0 - Strong Buy,
ARL,"American Realty Investors, Inc. Common Stock",71.89810789388228,0.43666983,13.297,115.193,,,,,,none,0.594,2.961,3.235,26.423,-0.00441,0.01735,,0.042,0.42240003,-0.17754,,
MX,Magnachip Semiconductor Corporation Common Stock,71.7998906685764,0.99859136,1.011,-8.86,,,,,,none,2.595,1.714,2.371,19.051,-0.058000002,-0.05934,,0.033,0.16205,-0.15517001,,
PACK,Ranpak Holdings Corp Class A Common Stock,71.59326268201414,1.0861057,2.342,15.678,8.0,6.0,7.08333,7.25,,none,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,,
MED,MEDIFAST INC Common Stock,71.57621584907376,0.6789419,-0.054,4.675,12.0,12.0,12.0,12.0,,none,16.478,4.005,4.803,8.145,-0.0433,-0.09799,,-0.343,0.70123,-0.07205,,
OVBC,Ohio Valley Banc Corp.,71.52029778655476,1.3191408,2.405,,,,,,,none,26.603,,,,0.00971,0.09475,-0.025,0.011,0.0,0.33188,,
CYRX,"CryoPort, Inc.",71.43000266115206,1.5547389,3.142,-240.782,17.0,11.0,14.77778,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
TRST,TrustCo Bank Corp NY,71.00406485161544,1.3489312,1.466,,,,,,,none,43.955,,,,0.00983,0.09295,0.213,0.079,0.0,0.46956003,,
CLBK,"Columbia Financial, Inc.",70.86807541196578,1.809228,11.992,,19.0,19.0,19.0,19.0,,none,2.759,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
NL,"NL Industries, Inc. Common Stock",70.77429279184237,1.0497688,1.86,10.075,,,,,,none,2.086,8.265,10.655,0.378,0.03275,-0.07955,5.511,0.007,0.31068,0.11602,,
UNM,Unum Group Common Stock,70.69690973926691,1.2580097,1.144,11.499,117.0,81.0,97.61538,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
SRTA,"Strata Critical Medical, Inc.",70.68619220703305,1.8594791,2.087,-818.1,11.5,8.0,9.125,8.5,1.0,strong_buy,0.679,4.698,5.928,1.564,-0.019129999,-0.06351,,0.874,0.21083,-0.028269999,1.0 - Strong Buy,
AMCX,AMC Global Media Inc.,70.50292500168194,0.43870136,0.758,5.457,10.0,6.0,7.5,6.5,3.625,underperform,12.569,1.623,1.755,186.37,0.03416,0.06339,,-0.024,0.49657002,0.06567,3.6 - Underperform,
SVRN,OceanPal Inc.,70.2843365446035,0.059163608,-1.786,1.08,,,,,,none,43.968,4.146,13.348,,-0.13728,-0.54115003,,-0.374,0.27612,-2.8692498,,
RMR,The RMR Group Inc.,70.23547386318563,1.516335,2.727,6.196,21.0,20.5,20.75,20.75,1.66667,buy,4.802,1.613,1.734,38.978,0.06665,0.11173,-0.762,-0.009,0.97388,0.18164,1.7 - Buy,
TWN,"Taiwan Fund, Inc. (The) Common Stock",70.21537081022831,1.6959816,85.87,,,,,,,none,1.383,5.912,5.917,,,,,0.404,1.0,-0.32567,,
FCEL,"FuelCell Energy, Inc.",70.12746504100991,1.8455487,7.062,-15.929,12.0,6.0,8.24167,7.625,3.375,hold,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,3.4 - Hold,
NSIT,"Insight Enterprises, Inc.",78.2273754235844,1.8857616,0.521,7.412,120.0,75.0,98.0,100.0,2.4,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.4 - Buy,0.8921
FICO,Fair Isaac Corporation Common Stock,71.0739195768467,-13.964797,14.476,28.078,2400.0,707.0,1531.5205,1546.0,1.90476,buy,9.461,2.071,2.223,,0.36918,,0.69,0.387,0.84165,0.58187,1.9 - Buy,1.1254
KELYA,"Kelly Services, Inc.",75.37347487875029,0.38594738,0.129,6.817,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.8723
WDC,Western Digital Corporation,70.78094532932779,25.084867,15.227,45.653,660.0,360.0,518.26086,530.0,1.48,strong_buy,9.391,1.107,1.49,17.81,0.14648,0.85920995,4.829,0.455,0.45428002,0.37008998,1.5 - Strong Buy,0.4309
ON,ON Semiconductor Corporation,73.46743452098158,6.8158646,8.351,24.726,138.0,68.0,104.75862,101.0,2.18182,buy,6.133,2.797,4.873,44.337,0.06827,0.074939996,,0.047,0.42665002,0.18232,2.2 - Buy,0.3844
IART,Integra LifeSciences Holdings Corporation,70.02052865842387,1.1340052,1.798,9.592,27.0,11.0,16.71429,14.0,3.1,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,3.1 - Hold,0.6691
TBRG,"TruBridge, Inc.",81.38989812310093,2.1366818,1.495,15.295,26.25,23.0,25.66667,26.25,3.0,hold,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,3.0 - Hold,0.3169
CYD,China Yuchai International Limited Common Stock,82.36888728886387,1.5709757,-0.009,-0.131,80.22532,45.72861,64.00721,65.03746,1.5,strong_buy,209.273,1.061,1.391,16.267,0.02228,0.06434,1.091,0.23,0.16504999,0.03963,1.5 - Strong Buy,0.4409
MU,"Micron Technology, Inc.",74.85745081641757,13.94648,17.318,27.349,1100.0,249.0,613.225,550.0,1.47727,strong_buy,12.937,2.232,2.897,14.902,0.20145,0.39823002,7.56,1.963,0.58437,0.67624,1.5 - Strong Buy,0.2588
