Ticker 30/07/2026 04:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HQY,"HealthEquity, Inc.",70.6194863046671,4.2684975,7.048,18.8,135.0,105.0,118.53333,120.0,1.33333,strong_buy,3.174,2.854,3.437,48.094,0.064559996,0.11062,0.344,0.072,0.70677,0.29343998,1.3 - Strong Buy,1.4496
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
LH,Labcorp Holdings Inc. Common Stock,70.45717921026028,2.896057,2.228,13.989,340.0,270.0,312.35294,320.0,1.63158,buy,11.965,1.299,1.726,83.407,0.05314,0.11047,0.329,0.058,0.28834,0.10945,1.6 - Buy,1.3288
PRU,"Prudential Financial, Inc. Common Stock",70.10719318722045,1.3320516,0.985,12.217,129.0,90.0,105.86667,109.0,3.44444,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.3474
EXLS,"ExlService Holdings, Inc.",78.37090557956677,7.070727,2.286,13.219,46.0,32.0,40.125,40.0,1.55556,buy,1.661,2.296,2.662,66.857,0.121709995,0.28094,0.075,0.138,0.38472,0.16041,1.6 - Buy,0.9776
WKC,World Kinect Corporation Common Stock,82.65942818304092,1.8146979,0.064,7.674,42.0,30.0,37.66667,41.0,3.66667,underperform,2.645,0.772,1.058,58.819,0.02773,-0.12264,,0.503,0.026889998,0.00753,3.7 - Underperform,
GEF,Greif Inc. Class A Common Stock,82.54859994076875,1.3684722,1.15,8.987,90.0,70.0,77.4,75.0,2.83333,hold,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,2.8 - Hold,
LAD,"Lithia Motors, Inc. Common Stock",84.9971842823763,1.5266652,0.64,12.763,449.0,300.0,376.1875,390.5,1.6875,buy,7.156,0.174,0.994,251.65,0.03964,0.108660005,-0.461,0.01,0.15447,0.036310002,1.7 - Buy,0.7969
RCKY,"Rocky Brands, Inc.",80.72137033661967,1.4652343,1.014,11.866,53.0,53.0,53.0,53.0,,none,0.221,0.954,2.902,51.664,0.04246,0.076079994,-0.747,0.091,0.39755002,0.02922,,
SCL,Stepan Company Common Stock,79.54678353872228,1.2590901,0.806,10.168,75.0,75.0,75.0,75.0,,none,6.198,0.797,1.258,59.771,0.0148599995,-0.011879999,,0.019,0.110640004,0.02622,,
WENNU,Wen Acquisition Corp,93.58133400514997,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
TECH,Bio-Techne Corp,74.3220864192988,5.40644,9.377,31.018,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9663
MAN,ManpowerGroup Common Stock,77.1131932159921,1.243821,0.206,9.163,72.0,47.0,57.33333,57.0,2.41667,buy,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,2.4 - Buy,
ITRI,"Itron, Inc.",72.84591551005933,2.8219624,2.34,14.709,145.0,115.0,127.9,130.0,1.76923,buy,16.901,1.943,2.746,97.754,0.049879998,0.16885,-0.19,-0.072,0.39869,0.13555,1.8 - Buy,0.9555
JBS,JBS N.V. Class A Common Shares,74.51284340852715,1.8509364,0.42,6.286,20.266932,14.898385,18.166536,18.381891,1.66667,buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.7 - Buy,
LPBBU,Launch Two Acquisition Corp.,74.14578105388391,-28.47769,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
NMIH,NMI Holdings Inc,72.85538129239019,1.2826521,5.16,6.942,49.0,43.0,47.0,47.5,,none,1.264,0.509,1.814,16.168,0.08856,0.15571,0.0,0.059,0.76014,0.71973,,
GWRE,"Guidewire Software, Inc. Common Stock",70.44635488878053,10.572693,9.769,105.951,258.0,137.0,198.38461,200.0,1.6,buy,9.003,2.239,2.445,53.467,0.02915,0.1193,-0.648,0.269,0.64011,0.08224,1.6 - Buy,0.8746
BRO,"Brown & Brown, Inc. Common Stock",70.93397707784732,1.9923363,4.836,11.143,90.0,55.0,74.1875,73.0,2.68421,hold,2.743,0.396,1.127,63.975,0.05381,0.10023,0.071,0.324,0.56281,0.41838002,2.7 - Hold,
OPHC,"OptimumBank Holdings, Inc. Common Stock",85.9222402281974,1.273468,1.168,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
VRSK,"Verisk Analytics, Inc.",70.3754939640384,-23.914505,10.286,21.16,275.0,185.0,225.05882,230.0,2.10526,buy,4.008,0.914,1.018,,0.17999001,,0.048,0.039,0.6998,0.45004,2.1 - Buy,2.0481
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",85.35094094913326,0.68223935,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
BLKB,"Blackbaud, Inc.",79.07495318862607,55.719944,2.445,10.576,65.0,30.0,48.0,50.0,2.2,buy,0.77,0.128,0.741,3457.183,0.06666,4.18686,6.506,0.042,0.59236,0.18334,2.2 - Buy,0.3986
QNCX,"Quince Therapeutics, Inc.",83.39682188200382,0.967969,,-0.004,100.0,70.0,83.33333,80.0,,none,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,,
AVTR,"Avantor, Inc. Common Stock",83.28811480353421,1.7400775,1.834,12.675,19.0,7.0,10.4375,10.5,2.94118,hold,0.409,1.012,1.758,68.286,0.02775,-0.09436,-0.333,0.0,0.3213,0.0626,2.9 - Hold,
ACU,Acme United Corporation. Common Stock,83.19582680406849,1.8863766,1.239,12.059,58.0,58.0,58.0,58.0,3.0,hold,1.32,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,3.0 - Hold,
SAH,"Sonic Automotive, Inc. Common Stock",75.80816443113166,3.6356008,0.501,11.486,109.0,70.0,89.27273,90.0,2.33333,buy,12.055,0.277,1.031,451.309,0.05447,0.10511,-0.123,0.01,0.159,0.0347,2.3 - Buy,0.5081
CFBK,CF Bankshares Inc.,80.44491777974508,1.2636598,1.76,,36.0,36.0,36.0,36.0,,none,40.06,,,,0.00884,0.102390006,0.169,0.102,0.0,0.49356,,
CLW,Clearwater Paper Corporation Common Stock,80.09803017641246,0.41995415,0.403,7.906,19.0,17.0,18.0,18.0,2.75,hold,2.264,1.17,2.605,45.859,-0.00605,-0.07259,,-0.047,0.047280002,-0.07827,2.8 - Hold,
BOTJ,"Bank of the James Financial Group, Inc.",79.7014079858894,1.5532949,0.927,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
BWFG,"Bankwell Financial Group, Inc.",78.7728978120272,1.6348786,3.526,,72.0,63.0,67.5,67.5,2.66667,hold,26.174,,,,0.01277,0.14130001,0.322,0.197,0.0,0.53335,2.7 - Hold,
HBT,"HBT Financial, Inc.",78.67316269781773,1.7361739,5.056,,40.0,36.0,38.2,38.0,2.2,buy,3.643,,,,0.01324,0.115550004,0.246,0.377,0.0,0.49923,2.2 - Buy,
HRB,"H&R Block, Inc. Common Stock",76.14377381840363,-245.72917,1.825,6.984,50.0,29.0,42.0,47.0,3.2,hold,6.84,0.9,0.995,,0.16992001,,0.242,0.053,0.44298,0.43235,3.2 - Hold,0.6313
CBZ,"CBIZ, Inc. Common Stock",84.71534191001234,1.5296315,1.588,10.37,46.0,42.0,44.4,45.0,2.0,buy,0.561,1.218,1.63,105.173,0.04433,0.08101,0.377,0.013,0.15507,0.25556,2.0 - Buy,1.1446
GSHR,Gesher Acquisition Corp. II,78.4800096665526,-46.00877,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
SMBK,"SmartFinancial, Inc. Common Stock",78.33726183790036,1.5698829,3.064,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
MTG,MGIC Investment Corporation Common Stock,77.79225657887332,1.294282,5.711,7.3,30.0,28.0,28.8,29.0,,none,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,,
SRCE,1st Source Corporation,77.68124834450656,1.686558,5.39,,88.0,74.0,80.33333,79.0,2.66667,hold,5.769,,,,0.01863,0.13094,0.293,0.16,0.0,0.54064,2.7 - Hold,
FMAO,"Farmers & Merchants Bancorp, Inc.",77.37606042507423,1.2560889,4.177,,32.0,28.5,29.83333,29.0,3.0,hold,11.525,,,,0.01169,0.108830005,0.529,0.175,0.0,0.46343,3.0 - Hold,
STRT,STRATTEC SECURITY CORPORATION,73.05766672515527,1.5268316,0.511,6.208,89.0,84.0,86.5,86.5,,none,25.595,1.891,2.626,0.374,0.05156,0.1039,-0.409,-0.045,0.16757,0.0344,,1.8246
OSBC,"Old Second Bancorp, Inc.",76.44933297713555,1.4626951,4.727,,30.0,24.0,26.66667,27.0,1.83333,buy,2.814,,,,0.0147,0.11399999,0.125,0.227,0.0,0.44692,1.8 - Buy,
KHC,The Kraft Heinz Company,70.76183758315689,0.7813738,1.998,8.664,40.0,19.0,24.20588,24.0,3.10526,hold,3.45,0.716,1.195,50.258,0.03467,-0.12576,0.136,0.008,0.33973998,0.20738001,3.1 - Hold,0.9935
RBCAA,"Republic Bancorp, Inc.",75.28528203699501,1.6931171,4.864,,98.0,98.0,98.0,98.0,3.0,hold,18.034,,,,0.01824,0.115480006,0.04,0.044,0.0,0.45019,3.0 - Hold,
CCRN,"Cross Country Healthcare, Inc.",75.26105321864313,1.3232797,0.324,23.019,13.25,10.0,12.4375,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.619
GSHD,"Goosehead Insurance, Inc.",74.80495442103918,-13.804411,4.871,18.51,100.0,44.0,68.91667,72.0,2.38462,buy,0.994,1.211,1.544,,0.1382,,1.222,0.207,0.49583,0.23388,2.4 - Buy,
ABM,ABM Industries Incorporated Common Stock,74.7076850572376,1.6538229,0.526,10.817,68.0,45.0,52.42857,52.0,,none,1.637,1.285,1.462,112.697,0.037720002,0.08866999,0.09,0.084,0.12921,0.039300002,,
PEBO,Peoples Bancorp Inc.,74.28470205472259,1.1946752,4.7,,46.0,40.0,42.66667,42.0,2.57143,hold,5.11,,,,0.01239,0.09891,0.322,0.108,0.0,0.35707,2.6 - Hold,
HOMB,"Home BancShares, Inc. Common Stock",74.16411899731705,1.3854971,5.591,,36.0,30.0,33.0,32.0,2.44444,buy,5.278,,,,0.020130001,0.11106,-0.016,0.087,0.0,0.57651,2.4 - Buy,
PROV,"Provident Financial Holdings, Inc.",74.11533301309656,0.88824505,5.398,,17.0,16.5,16.75,16.75,3.0,hold,7.856,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,3.0 - Hold,
MGYR,"Magyar Bancorp, Inc.",74.09631324344454,0.9996353,3.424,,,,,,,none,7.464,,,,0.010679999,0.09361,0.116,0.072,0.0,0.44615,,
DXC,DXC Technology Company Common Stock ,73.99154382728604,0.6622778,0.372,3.236,16.0,9.0,11.28571,10.0,3.125,hold,10.625,1.196,1.361,132.347,0.02108,0.00836,,-0.012,0.23972,-0.02173,3.1 - Hold,
JD,"JD.com, Inc.",75.82839227417848,1.3813589,0.011,2.018,54.36755,27.084358,39.590157,38.92106,1.41667,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.8113
DBX,"Dropbox, Inc.",73.79310933128968,-3.816995,4.155,12.511,32.0,21.0,26.16667,26.5,,none,5.524,1.16,1.232,,0.14205,,-0.059,0.008,0.79737,0.2745,,15.2667
TOWN,Towne Bank,73.63782900795192,1.2236006,3.336,,41.0,38.0,39.75,40.0,2.25,buy,2.945,,,,0.01566,0.122200005,3.061,1.207,0.0,0.61035,2.3 - Buy,
RSVR,"Reservoir Media, Inc..",73.58097388485476,1.9190692,6.633,16.883,15.0,11.0,13.0,13.0,2.0,buy,0.395,1.019,1.412,122.746,0.02633,0.02102,0.679,0.147,0.6471,0.24781,2.0 - Buy,
NBTB,NBT Bancorp Inc.,73.19025143607544,1.4741361,4.141,,56.0,46.5,51.41667,52.0,2.28571,buy,5.667,,,,0.01329,0.11424,1.318,0.178,0.0,0.40047002,2.3 - Buy,
GABC,"German American Bancorp, Inc.",73.10813357299949,1.5914025,5.313,,53.0,47.0,50.2,51.0,,none,2.12,,,,0.017,0.12457,0.214,0.11,0.0,0.48826998,,
CAC,Camden National Corporation,72.80813899031517,1.3930247,5.644,,58.0,50.0,53.25,52.5,2.75,hold,6.194,,,,0.0127799995,0.12866999,0.627,0.205,0.0,0.47317,2.8 - Hold,
ELSE,"Electro-Sensors, Inc.",72.56722535890667,1.8349929,1.577,413.224,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
CBNK,"Capital Bancorp, Inc.",72.45808335382411,1.5069312,1.062,,42.0,35.0,38.5,38.5,1.5,strong_buy,25.551,,,,0.01549,0.14053,0.122,0.088,0.0,0.29938,1.5 - Strong Buy,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),72.42075925255465,1.8887365,14.165,20.666,65.0,56.0,60.2,61.0,2.125,buy,2.207,2.274,2.276,67.87,0.008669999,0.04842,,-0.033,0.81517,0.13914,2.1 - Buy,
MPB,Mid Penn Bancorp,72.40860431712689,1.0791993,3.959,,41.0,39.0,40.33333,41.0,1.66667,buy,3.422,,,,0.01016,0.08124,2.864,0.447,0.0,0.4045,1.7 - Buy,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",72.1901168713587,1.7636598,3.085,13.777,22.0,20.0,21.0,21.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
FCF,First Commonwealth Financial Corporation Common Stock,72.02621965677953,1.421396,4.155,,23.0,20.0,21.33333,21.0,,none,3.527,,,,0.01307,0.104779996,0.149,0.091,0.0,0.41845,,
FMNB,Farmers National Banc Corp.,71.94067385950326,1.2058935,5.659,,18.0,16.0,17.0,17.0,2.0,buy,2.781,,,,0.010779999,0.1087,0.054,0.564,0.0,0.44498003,2.0 - Buy,
STBA,"S&T Bancorp, Inc.",71.7876725110707,1.3301347,4.756,,53.0,47.0,49.5,49.0,2.71429,hold,6.177,,,,0.01424,0.09872,0.226,0.061,0.0,0.44693002,2.7 - Hold,
CARS,Cars.com Inc. Common Stock ,71.63915761221375,1.6025323,1.531,7.298,17.5,9.0,13.0,13.0,,none,1.156,1.713,1.871,98.062,0.04119,0.05689,,0.007,0.66623,0.09229,,
FMBH,"First Mid Bancshares, Inc.",71.49580937182978,1.2677723,4.195,,62.5,50.0,55.5,55.0,2.14286,buy,11.425,,,,0.0118700005,0.10045999,0.061,0.26,0.0,0.38785,2.1 - Buy,
OBK,"Origin Bancorp, Inc. Common Stock",71.17085302346932,1.34957,3.446,,62.0,56.0,58.0,57.0,1.8,buy,17.907,,,,0.00999,0.08016,1.321,0.333,0.0,0.42745999,1.8 - Buy,
SHBI,"Shore Bancshares, Inc.",70.90996424585767,1.3619715,2.874,,26.5,25.0,25.75,25.75,2.25,buy,7.711,,,,0.01086,0.11206,0.217,0.106,0.0,0.46464002,2.3 - Buy,
JAKK,"JAKKS Pacific, Inc.",70.81475000815767,1.224028,0.497,10.988,30.0,27.0,28.5,28.5,1.5,strong_buy,5.2,1.238,1.715,18.809,0.021189999,0.06667,,0.169,0.33972,-0.00102,1.5 - Strong Buy,
CTBI,"Community Trust Bancorp, Inc.",70.76461020605184,1.5957555,6.051,,82.0,81.0,81.33333,81.0,2.0,buy,3.513,,,,0.016139999,0.12716,0.188,0.112,0.0,0.51637,2.0 - Buy,
CZNC,Citizens & Northern Corp,70.64270812799572,1.2984656,4.219,,24.0,24.0,24.0,24.0,3.0,hold,4.6,,,,0.0088,0.08015,1.0,0.532,0.0,0.42228,3.0 - Hold,
HNVR,"Hanover Bancorp, Inc.",70.59956174945535,0.96856725,2.056,,28.5,24.5,26.0,25.0,2.66667,hold,27.17,,,,0.00336,0.039389998,0.25,0.046,0.0,0.2978,2.7 - Hold,
ADUS,Addus HomeCare Corporation,76.71219023670244,1.9514791,1.528,13.847,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.1444
MBIN,Merchants Bancorp,70.46059298875036,1.4015337,11.952,,58.0,49.0,53.5,53.5,,none,12.801,,,,0.011670001,0.10165,0.345,0.158,0.0,0.57965,,
ASH,Ashland Inc. Common Stock,70.3723908000084,1.787353,2.35,12.388,90.0,50.0,71.09091,75.0,1.58333,buy,7.491,1.443,3.061,79.207,0.01991,-0.3096,-0.475,0.006,0.33296,0.10581,1.6 - Buy,
SXC,"SunCoke Energy, Inc. Common Stock",70.33140439126879,1.3654267,0.746,6.826,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
CALM,"Cal-Maine Foods, Inc.",70.2194107788667,1.6685107,1.192,7.42,100.0,79.0,86.75,84.0,2.5,buy,19.696,5.783,7.695,,0.06931,0.122200005,,-0.499,0.23082,-0.11043,2.5 - Buy,
NTNX,"Nutanix, Inc.",70.96334305371654,-21.884644,5.68,49.415,65.0,47.0,58.97867,60.0,2.11765,buy,7.465,1.551,1.777,,0.04694,,0.172,0.1,0.87095,0.10029,2.1 - Buy,1.2956
DINO,HF Sinclair Corporation Common Stock,70.11818684510818,1.7814727,,,109.0,67.0,85.26667,85.0,2.5,buy,,,,34.67,,,3.518,0.532,0.12892,0.11241999,2.5 - Buy,1.3383
KELYA,"Kelly Services, Inc.",71.31891712129256,0.5644614,0.171,9.034,18.0,15.0,16.66667,17.0,,none,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,,1.161
FTRE,Fortrea Holdings Inc.,72.31405352749873,3.6697247,1.081,41.907,20.0,11.0,17.25455,18.0,,none,1.559,0.826,0.949,212.702,-0.00054000004,-0.64548,,-0.023,0.18862,0.00518,,0.3442
MET,"MetLife, Inc. Common Stock",70.51675977399968,2.2938337,1.092,14.262,106.0,75.0,97.75,102.5,1.94444,buy,42.949,1.754,2.086,178.019,0.00453,0.13014,0.359,0.027,0.23754999,0.09919,1.9 - Buy,0.5151
AGM,Federal Agricultural Mortgage Corporation Common Stock,70.92235017735553,1.9172513,95.046,,228.0,205.0,219.66667,226.0,1.5,strong_buy,70.244,1.548,1.568,2012.66,0.0063300002,0.13377,0.185,0.142,1.0,0.68644994,1.5 - Strong Buy,0.979
CTSH,Cognizant Technology Solutions Corporation,74.6092977644384,1.7854979,1.094,6.018,88.0,42.0,60.382,59.55,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8191
SCSC,"ScanSource, Inc.",72.11397226707528,1.3157532,0.375,9.517,71.0,43.0,54.66667,50.0,,none,5.919,1.016,1.862,12.431,0.03426,0.08113,0.054,0.088,0.13695,0.03093,,0.8717
ABG,Asbury Automotive Group Inc Common Stock,74.67512301515514,1.1754457,,,315.0,212.0,241.0,223.0,2.54545,hold,,,,138.074,,,-0.194,0.003,0.1711,0.051,2.5 - Hold,0.658
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
EPAM,"EPAM Systems, Inc. Common Stock",72.15276384411237,1.6435512,0.87,6.611,235.0,83.0,135.23529,131.0,2.0,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,2.0 - Buy,0.5171
GM,General Motors Company Common Stock,70.75059266384324,1.2645694,0.993,11.186,132.0,61.0,98.65385,100.5,1.81481,buy,28.171,0.892,1.136,202.341,0.02247,0.03164,-0.262,0.019,0.10177,0.03202,1.8 - Buy,0.3621
RNG,"RingCentral, Inc. Class A Common Stock",77.76047198028022,-7.901743,2.346,14.62,60.0,38.0,46.42857,45.0,2.46667,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Buy,0.3101
