Ticker 06/01/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CVX,Chevron Corporation Common Stock,75.70729358111132,1.7378348,1.873,9.38,204.0,124.0,172.16667,173.0,2.07692,buy,3.838,0.72,1.152,21.239,0.04047,0.07316,-0.266,-0.014,0.40602002,0.098529994,2.1 - Buy,3.0459
SLF,Sun Life Financial Inc. Common Stock,72.40901131252801,2.07728,-1.571,-9.774,70.94253,53.077934,62.01023,62.01023,,none,188.433,49.701,53.424,51.118,0.0082,0.12177,-0.154,0.041,0.40589002,0.17148,,0.927
BA,Boeing Company (The) Common Stock,74.79094204490188,-20.990984,2.558,-33.565,285.0,150.0,245.76,250.0,1.60714,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
RYAM,Rayonier Advanced Materials Inc. Common Stock,74.53505719733393,1.3906498,0.782,8.274,9.0,9.0,9.0,9.0,2.0,buy,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,2.0 - Buy,
UAA,"Under Armour, Inc. Class A Common Stock",74.49836674791695,1.2377255,0.742,16.119,13.6,4.0,6.07368,5.0,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
JXN,Jackson Financial Inc. Class A Common Stock ,73.77893400970885,0.77318823,1.8,,128.0,100.0,112.66667,110.0,,none,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,,
AD,"Array Digital Infrastructure, Inc. Common Shares",73.24037631255742,1.8612353,1.462,6.591,63.0,37.0,54.5,58.0,,none,3.77,0.641,3.594,47.414,0.01426,0.05336,,0.831,0.56956,-0.13264,,
ONTO,Onto Innovation Inc. Common Stock,71.58459461650806,4.3617043,7.143,29.028,200.0,126.0,165.75,165.0,,none,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,,0.899
UA,"Under Armour, Inc. Class C Common Stock",72.7488566672,1.1783512,0.723,15.718,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
VTRS,Viatris Inc.,72.60106476818768,0.9422608,1.98,6.925,15.0,9.0,12.55556,13.0,,none,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,,
HTLD,"Heartland Express, Inc.",72.34246365165372,0.982134,0.994,7.516,12.0,8.0,9.1,8.5,,none,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,,
FET,"Forum Energy Technologies, Inc. Common Stock",71.67321367144339,1.5305054,0.796,11.901,36.0,36.0,36.0,36.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,
RH,RH Common Stock,71.01500719880349,1107.9214,2.217,14.294,295.0,130.0,200.64706,185.0,2.7,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.6069
ASLE,AerSale Corporation,70.68305546382236,0.84059286,1.435,14.738,8.0,6.0,7.0,7.0,,none,0.248,0.837,4.411,37.792,0.0137,0.01354,,-0.139,0.30828,0.040359996,,
RDW,Redwire Corporation Common Stock,70.315721855064,1.7157191,5.986,-14.623,22.0,6.0,12.0,11.0,1.7,buy,0.317,0.904,1.408,22.155,-0.10411,-0.39848998,,0.507,0.03042,-0.39801997,1.7 - Buy,
OMCL,"Omnicell, Inc.",70.17212261749748,1.7249871,1.743,27.271,63.0,43.0,51.5,51.5,,none,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,,
PHIN,PHINIA Inc. Common Stock,84.17070092436518,1.598313,0.943,6.876,79.0,59.0,67.0,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
LHX,"L3Harris Technologies, Inc. Common Stock",70.34968205344103,2.9838245,3.149,16.791,369.0,283.0,335.8,345.0,1.63636,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.6 - Buy,0.5764
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",83.11512987980684,-0.06279608,5.991,11.262,,,,,,none,44.128,1.582,3.464,529.393,0.03202,0.57748,,-0.039,0.67293,0.33525002,,
PASG,"Passage Bio, Inc.",81.99008570851836,1.6455568,,-0.19,68.0,10.0,39.6,32.0,,none,16.602,2.372,2.505,78.204,-0.31655002,-0.87184,,,0.0,0.0,,
TD,Toronto Dominion Bank (The) Common Stock,81.36268329002601,1.7907201,0.513,,95.23758,84.083115,91.235596,94.38608,2.13333,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.1 - Buy,
FONR,Fonar Corporation,80.77895613817908,0.6934402,0.885,6.42,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
NTWO,Newbury Street II Acquisition Corp,78.62892103545848,-49.857147,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
CNC,Centene Corporation Common Stock,75.69591712598408,1.0481374,0.113,4.866,70.0,32.0,41.11765,38.0,2.8,hold,39.138,1.04,1.084,83.51,0.020079998,-0.2186,,0.215,0.11724,0.0054699997,2.8 - Hold,1.7193
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",76.85004856755225,-15.134529,72.089,-145.534,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
ING,"ING Group, N.V. Common Stock",74.17073022540475,1.4671608,9.022,,28.0,24.6,26.3,26.3,,none,49.442,,,,0.00494,0.102819994,0.028,-0.001,0.0,0.4729,,1.6568
FACT,FACT II Acquisition Corp.,75.58248042262028,-34.00651,,,,,,,,none,,,,,,,,,,,,
CSWC,Capital Southwest Corporation,75.42158782146518,1.3691049,10.279,11.524,27.0,21.0,23.58333,23.5,,none,1.521,40.041,41.18,109.794,0.0645,0.09947,-0.079,0.169,1.0,0.87869,,
FCNCA,"First Citizens BancShares, Inc.",75.3151828725,1.3049775,4.75,,2600.0,1950.0,2270.8462,2250.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
MAYS,"J. W. Mays, Inc.",75.27746686913926,1.5367757,4.815,94.233,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
SNCR,"Synchronoss Technologies, Inc.",75.01223905578965,1.6783625,1.396,7.328,13.0,9.0,11.0,11.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
AMG,"Affiliated Managers Group, Inc. Common Stock",73.78829185602319,2.5695567,5.535,18.144,485.0,255.0,339.7143,300.0,,none,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,,0.6133
CMTL,Comtech Telecommunications Corp.,74.72880449005561,1.8471117,1.156,16.568,6.0,6.0,6.0,6.0,,none,1.473,1.172,1.699,92.564,0.00179,-0.07879,,-0.041,0.30343,0.0035499998,,
BIDU,"Baidu, Inc.",74.61321026906393,1.3421947,3.091,13.991,265.82578,89.62718,158.47244,155.78911,1.63636,buy,46.006,1.654,1.907,33.81,0.01871,0.03076,,-0.071,0.44752,0.03525,1.6 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",73.30378577207742,2.8943636,2.983,12.839,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.613
NTIC,Northern Technologies International Corporation,74.01290091860304,1.1373786,1.038,110.9,13.0,13.0,13.0,13.0,,none,0.765,1.134,1.855,17.141,-0.0061299996,0.012990001,,-0.044,0.37605,0.00497,,
LUNR,"Intuitive Machines, Inc.",73.9479840511638,-5.354331,11.507,-39.052,20.0,9.5,16.66667,17.0,1.33333,strong_buy,5.213,6.183,6.282,152.254,-0.086289994,-1.77462,,-0.103,0.00537,-0.29405,1.3 - Strong Buy,
MEOH,Methanex Corporation,73.4591023946735,1.2918272,1.864,7.663,65.0,38.0,48.22222,48.0,1.44444,strong_buy,5.345,1.184,2.087,125.907,0.05446,0.105979994,,-0.008,0.2916,0.08614001,1.4 - Strong Buy,
MSBI,"Midland States Bancorp, Inc.",73.11425561723321,0.98102564,4.803,,23.0,19.0,22.0,23.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
FGBI,"First Guaranty Bancshares, Inc.",72.85273295750542,0.525886,-33.858,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
SNDR,"Schneider National, Inc. Common Stock",72.60807600981441,1.6311728,0.893,8.502,36.0,19.0,26.89286,27.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
KF,"Korea Fund, Inc. (The) New Common Stock",72.53397386177008,1.2579778,78.232,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,72.53089229837124,1.1811357,38.54,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
CFG,"Citizens Financial Group, Inc. Common Stock",72.36705301322705,1.1105653,3.486,,77.0,58.5,64.675,63.5,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
KEY,KeyCorp Common Stock,72.17755890050957,1.3511634,5.931,,43.0,18.0,23.08095,22.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
WERN,"Werner Enterprises, Inc.",72.03407374061389,1.3761467,0.865,7.669,39.0,20.0,26.93333,25.0,,none,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,,
BPOP,"Popular, Inc.",71.53297438651983,1.4140192,1.609,,160.0,127.0,143.33333,144.0,1.77778,buy,77.779,,,,0.010620001,0.13053,0.455,0.116,0.0,0.36109,1.8 - Buy,
WILC,"G. Willi-Food International,  Ltd.",71.49509015329542,0.64152354,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
MRTN,"Marten Transport, Ltd.",71.47441649760252,1.2947044,0.978,6.798,13.0,9.0,11.0,11.0,,none,0.607,1.32,1.523,0.08,0.01007,0.02526,-0.408,-0.071,0.24374,0.00379,,
BBDC,"Barings BDC, Inc. Common Stock",71.45395987879814,0.8336338,8.944,,10.0,9.5,9.7,9.5,,none,0.669,1.162,1.567,138.802,0.048070002,0.08598,0.075,0.022,1.0,0.77978,,
CMA,Comerica Incorporated Common Stock,71.34241472388152,1.6375966,3.769,,114.0,66.0,85.83333,85.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.6537
NOV,NOV Inc. Common Stock,71.13168824644652,0.99250513,0.819,6.531,19.0,12.0,16.575,16.75,,none,3.309,1.614,2.545,36.164,0.03954,0.06033,-0.667,-0.007,0.21744,0.04917,,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",70.52618445732732,1.590601,6.438,,271.0,191.0,228.7381,229.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2833
PTEN,"Patterson-UTI Energy, Inc.",70.23897576456592,0.79257613,0.737,3.931,9.0,6.0,7.19643,7.0,,none,0.487,1.345,1.643,39.579,-0.0043099998,-0.039619997,,-0.134,0.24673,-0.02378,,
USB,U.S. Bancorp Common Stock,71.42692116593219,1.5276822,3.917,,75.0,50.0,58.54348,58.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.326
MU,"Micron Technology, Inc.",70.17454825039486,5.9769077,8.442,16.065,500.0,107.0,305.28946,305.0,1.58537,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.5504
C,"Citigroup, Inc. Common Stock",74.78159729084322,1.1373595,0.643,,150.0,90.0,121.28571,121.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.9477
LUV,Southwest Airlines Company Common Stock,73.70617618958372,2.822559,0.857,14.005,56.0,24.0,37.93043,36.0,,none,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,,0.2893
MGA,"Magna International, Inc. Common Stock",70.00796216846965,1.2311271,0.524,5.57,63.0,43.0,52.76471,52.0,2.78947,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,0.513
COF,Capital One Financial Corporation Common Stock,70.53143703642345,1.4690859,5.56,,310.0,210.0,269.66666,270.0,1.69565,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6695
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),74.89774072465349,0.54571414,1.027,3.984,18.707666,16.88291,17.822199,17.876024,,none,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,,0.3444
SARO,"StandardAero, Inc. Common Stock",71.08450037134966,3.9298654,2.109,17.979,42.0,29.0,35.5,36.0,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2301
SON,Sonoco Products Company Common Stock,76.57507829170123,1.3621441,1.349,7.813,61.0,44.0,53.75,52.5,,none,2.482,0.449,0.923,164.286,0.04468,0.06347,1.413,0.573,0.21566999,0.119049996,,0.2027
CRL,"Charles River Laboratories International, Inc. Common Stock",71.35390390936965,3.0106223,3.09,14.049,230.0,155.0,197.33333,200.0,,none,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,,0.1486
