Ticker 05/08/2026 04:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LANDO,Gladstone Land Corporation,70.05508669552157,1.3243948,16.056,20.821,,,,,,none,0.315,0.636,0.838,70.451,0.010779999,-0.00854,,-0.018,0.71583,0.03936,,
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
FORR,"Forrester Research, Inc.",70.78040846014521,2.1207738,0.359,9.232,12.0,12.0,12.0,12.0,3.0,hold,7.525,,,58.781,,,2.9,-0.102,0.5701,0.05451,3.0 - Hold,1.3039
PRU,"Prudential Financial, Inc. Common Stock",70.31285790863855,1.3419363,0.987,12.24,129.0,90.0,105.86667,109.0,3.44444,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.3272
ARES,Ares Management Corporation Class A Common Stock,72.3581887750917,12.559101,8.477,38.076,168.0,122.0,145.83333,146.0,2.0,buy,6.377,,,168.762,,,0.065,0.058,0.35808,0.21601,2.0 - Buy,1.2101
GEF,Greif Inc. Class A Common Stock,82.31644986201181,1.4018955,1.43,10.609,100.0,74.0,87.2,90.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
GIC,Global Industrial Company Common Stock,71.44991534342098,4.471953,1.042,13.631,40.0,40.0,40.0,40.0,3.0,hold,1.613,1.195,2.275,31.01,0.111829996,0.24284,0.203,0.092,0.35499,0.058790002,3.0 - Hold,1.1882
BLKB,"Blackbaud, Inc.",77.63086040504066,30.434782,2.706,11.634,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.4815
WENNU,Wen Acquisition Corp,93.58133400514997,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
TECH,Bio-Techne Corp,74.12202047884372,5.410943,9.386,31.048,73.0,50.0,69.72727,73.0,2.71429,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9667
FIVE,"Five Below, Inc.",72.2897239779648,5.3157654,2.594,17.397,325.0,210.0,260.4762,260.0,1.72,buy,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,1.7 - Buy,0.9842
QNCX,"Quince Therapeutics, Inc.",89.707662651791,1.2060014,,-0.089,99.0,70.0,82.75,81.0,1.66667,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,1.7 - Buy,
HLMN,Hillman Solutions Corp.,74.26809219694687,1.5211133,1.634,10.118,14.0,10.0,12.0,12.0,1.75,buy,0.184,0.772,2.713,65.378,0.02971,0.033859998,0.348,0.098,0.48049998,0.09255999,1.8 - Buy,
LPBBU,Launch Two Acquisition Corp.,74.14578105272342,-28.902887,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
MHK,"Mohawk Industries, Inc. Common Stock",73.99923177723429,0.9964984,0.963,7.157,155.0,115.0,135.7857,132.0,2.46667,buy,12.542,0.957,1.916,27.604,0.03698,0.055120002,0.376,0.068,0.25641,0.097849995,2.5 - Buy,
ITRI,"Itron, Inc.",72.6717334441441,2.9311676,2.402,15.307,150.0,115.0,129.6,130.0,1.76923,buy,17.02,1.943,2.746,97.754,0.049879998,0.16885,-0.19,-0.072,0.39869,0.13455,1.8 - Buy,0.8823
GSHR,Gesher Acquisition Corp. II,87.53445705661022,-46.140354,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
JXN,Jackson Financial Inc. Class A Common Stock ,72.07081730644195,1.0475107,1.509,,140.0,128.0,134.25,134.5,2.25,buy,88.382,0.322,1.806,54.611,0.00052,0.0137600005,2.922,,0.48503,-8.101191,2.3 - Buy,
RITM,Rithm Capital Corp. Common Stock,71.59492942512924,0.8314406,11.122,,14.5,12.5,13.2,13.0,1.36364,strong_buy,4.396,0.92,2.415,425.736,0.010089999,0.055910002,-0.932,-0.1,1.0,0.09673,1.4 - Strong Buy,
SWK,"Stanley Black & Decker, Inc. Common Stock",71.42241043549117,1.7731602,1.317,11.213,110.0,84.0,96.90909,95.0,2.46667,buy,3.923,0.466,1.432,58.172,0.038,0.06886,2.478,0.004,0.32213002,0.08443,2.5 - Buy,
BANX,ArrowMark Financial Corp.,71.18042877475926,0.9352093,6.911,,,,,,,none,0.288,0.931,1.055,14.69,0.060949996,0.10953,-0.253,-0.101,1.0,0.7561,,
RJF,"Raymond James Financial, Inc. Common Stock",70.82725464814162,2.7657828,1.534,,205.0,161.0,185.91667,185.5,2.42857,buy,88.798,,,48.477,,,0.42,0.152,0.93162,0.19423,2.4 - Buy,0.8638
CMCO,Columbus McKinnon Corporation,70.9918981581221,1.0932199,2.547,15.311,30.0,17.0,25.75,28.0,2.0,buy,3.535,0.882,1.998,180.952,0.02567,-0.27747,,1.253,0.35138,0.10429,2.0 - Buy,
OPHC,"OptimumBank Holdings, Inc. Common Stock",85.52193087659037,1.5940489,1.925,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",85.35094094924892,0.68223935,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
AII,"American Integrity Insurance Group, Inc. Common Stock",70.14811154362123,1.2210355,0.911,2.641,26.0,23.0,24.5,24.5,,none,8.864,0.428,1.509,9.886,0.053790003,0.31229,-0.634,0.265,0.51537997,0.29973,,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),70.05449315331288,1.9254619,14.463,21.076,65.0,56.0,60.2,61.0,2.125,buy,0.305,0.893,1.026,69.889,0.00896,0.03497,,0.004,0.81463,0.16078,2.1 - Buy,
STGW,Stagwell Inc.,76.70249533219106,3.1492486,1.262,11.857,11.0,7.0,9.71429,10.0,1.625,buy,0.448,0.664,0.807,241.336,0.02163,0.02411,,0.112,0.35833,0.02592,1.6 - Buy,0.4066
MFC,Manulife Financial Corporation Common Stock,70.78567108336489,2.1437182,2.247,7.11,37.001423,34.26795,35.634686,35.634686,2.06667,buy,18.144,8.905,30.143,44.278,0.00588,0.12564,1.616,0.121,0.50317,0.19048999,2.1 - Buy,0.7785
CBZ,"CBIZ, Inc. Common Stock",84.21926869491809,1.5466697,1.569,11.698,55.0,45.0,51.66667,55.0,2.0,buy,0.399,1.066,1.461,78.892,0.037809998,0.064959995,-0.534,-0.002,0.14517,0.026029998,2.0 - Buy,1.35
ARLO,"Arlo Technologies, Inc. Common Stock",75.49818764693882,10.866303,2.802,74.172,24.0,17.0,20.66667,21.0,1.28571,strong_buy,1.542,1.209,1.517,5.165,0.03118,0.23319,,0.263,0.4509,0.0589,1.3 - Strong Buy,0.6768
RCKY,"Rocky Brands, Inc.",80.12941494080901,1.5061177,0.993,9.184,56.0,56.0,56.0,56.0,2.0,buy,0.351,1.061,2.968,48.363,0.05807,0.114829995,2.813,0.12,0.42223,0.1663,2.0 - Buy,
OSBC,"Old Second Bancorp, Inc.",79.89228790572874,1.4916136,4.801,,30.0,25.0,27.5,27.0,1.83333,buy,2.814,,,,0.0147,0.11399999,0.125,0.227,0.0,0.44692,1.8 - Buy,
CLW,Clearwater Paper Corporation Common Stock,79.72840108231587,0.4640536,0.425,25.442,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
CNOBP,"ConnectOne Bancorp, Inc.",77.93541118995635,0.8403724,4.451,,,,,,,none,7.216,,,,0.0113,0.102460004,,1.342,0.0,0.55182,,
JD,"JD.com, Inc.",78.3691371649167,1.4133481,0.012,2.167,54.473927,27.137352,39.657112,38.997215,1.44444,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.842
PROV,"Provident Financial Holdings, Inc.",77.0028307198042,0.8903226,5.438,,19.0,18.0,18.5,18.5,3.0,hold,7.856,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,3.0 - Hold,
SMBK,"SmartFinancial, Inc. Common Stock",76.52079723614347,1.5778865,3.087,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
FBIZ,"First Business Financial Services, Inc.",75.80007313017862,1.5703526,5.477,,84.0,65.0,76.2,78.0,1.6,buy,9.451,,,,0.013200001,0.15,0.363,0.165,0.0,0.39456,1.6 - Buy,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,75.74871989341668,1.0134331,41.385,,,,,,,none,0.006,1.688,1.754,20.977,0.01059,0.24165002,,-0.127,1.0,0.62353003,,
SRCE,1st Source Corporation,75.52146231478588,1.6962701,5.418,,100.0,82.0,89.66667,87.0,2.66667,hold,5.769,,,,0.01863,0.13094,0.293,0.16,0.0,0.54064,2.7 - Hold,
VREX,Varex Imaging Corporation,75.43666005767496,1.0994577,0.964,9.214,22.0,12.0,18.0,18.0,,none,2.097,1.21,3.203,78.058,0.03198,-0.15684,,0.015,0.33551,0.06667,,
MLKN,"MillerKnoll, Inc.",71.91758297599564,1.2411132,0.875,9.461,35.0,35.0,35.0,35.0,2.0,buy,2.462,0.754,1.577,128.174,0.033299997,0.06983,,0.044,0.38794997,0.060739998,2.0 - Buy,0.9337
CFFN,"Capitol Federal Financial, Inc.",74.29624251307436,1.1085645,11.658,,10.0,9.0,9.5,9.5,2.33333,buy,1.106,,,,0.00856,0.080129996,0.358,0.183,0.0,0.50087,2.3 - Buy,
CAC,Camden National Corporation,74.091001352643,1.3911647,5.689,,64.0,53.0,58.25,58.0,2.75,hold,6.205,,,,0.0127799995,0.12866999,0.627,0.205,0.0,0.47317,2.8 - Hold,
ALRS,Alerus Financial Corporation,74.04201985640168,1.4619306,4.919,,37.0,32.0,35.4,36.0,2.8,hold,4.383,,,,0.00522,0.049640004,0.038,0.072,0.0,0.36492002,2.8 - Hold,
RMTI,"Rockwell Medical, Inc.",74.00044516724324,0.83324164,0.304,-7.773,40.0,20.0,30.0,30.0,,none,6.053,3.315,3.744,40.132,-0.053990003,-0.16041,,-0.083,0.17066,-0.08537,,
DD,"DuPont de Nemours, Inc. Common Stock",71.39719649120629,1.3908296,3.181,14.172,186.0,153.0,169.5001,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
MTG,MGIC Investment Corporation Common Stock,73.8893977103387,1.2754471,5.678,7.349,35.0,28.0,31.0,31.0,2.8,hold,1.01,3.243,4.964,12.903,0.088,0.13923,0.062,-0.029,0.92607003,0.80851996,2.8 - Hold,
LNC,Lincoln National Corporation Common Stock,73.66885371663989,0.9740731,-1.461,,60.0,34.0,46.41667,45.5,2.53846,hold,237.919,1.147,2.184,63.803,0.0028400002,0.22587,0.768,0.126,0.27076998,0.046079997,2.5 - Hold,
RBCAA,"Republic Bancorp, Inc.",73.47322568738063,1.7072053,4.906,,98.0,98.0,98.0,98.0,3.0,hold,18.034,,,,0.01824,0.115480006,0.04,0.044,0.0,0.45019,3.0 - Hold,
NKSH,"National Bankshares, Inc.",73.33084457064433,1.3627182,3.413,,46.75,46.75,46.75,46.75,1.0,strong_buy,8.571,,,,0.01116,0.11254,1.195,0.162,0.0,0.41407,1.0 - Strong Buy,
FBK,FB Financial Corporation Common Stock,73.25832810012358,1.6013316,3.555,,67.5,65.0,66.09375,66.0,,none,22.257,,,,0.013040001,0.1108,17.834,1.302,0.0,0.45531,,
BWFG,"Bankwell Financial Group, Inc.",73.23029838168146,1.6190248,3.483,,72.0,63.0,67.5,67.5,2.66667,hold,26.174,,,,0.01277,0.14130001,0.322,0.197,0.0,0.53335,2.7 - Hold,
MED,MEDIFAST INC Common Stock,73.04304619233432,0.6784232,0.013,-0.719,12.0,12.0,12.0,12.0,,none,15.188,4.086,4.861,14.064,-0.04603,-0.12417,,-0.276,0.69241995,-0.056649998,,
AVTR,"Avantor, Inc. Common Stock",73.00045730605822,1.6436381,1.927,13.146,19.0,12.0,14.56429,14.2,2.6875,hold,0.454,1.046,1.782,65.678,0.02787,-0.09701,-0.374,0.005,0.31825,0.07162,2.7 - Hold,
CTBI,"Community Trust Bancorp, Inc.",72.87244426287076,1.6183629,6.088,,82.0,81.0,81.33333,81.0,,none,3.513,,,,0.016139999,0.12716,0.188,0.112,0.0,0.51637,,
DBX,"Dropbox, Inc.",72.6236838357917,-3.9521298,4.151,12.499,32.0,21.0,26.16667,26.5,3.625,underperform,5.727,1.16,1.232,,0.14205,,-0.059,0.008,0.79737,0.2745,3.6 - Underperform,15.5048
HBT,"HBT Financial, Inc.",72.57551794553065,1.7181036,5.004,,40.0,36.0,38.2,38.0,2.2,buy,3.643,,,,0.01324,0.115550004,0.246,0.377,0.0,0.49923,2.2 - Buy,
ELSE,"Electro-Sensors, Inc.",72.55247043001448,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
HNVR,"Hanover Bancorp, Inc.",72.2236712017103,0.9893839,2.41,,28.5,25.0,26.83333,27.0,2.66667,hold,19.096,,,,0.0040700003,0.047119997,0.683,0.192,0.0,0.30513,2.7 - Hold,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",72.21658960483903,1.7090079,-7.729,,50.0,39.5,44.75,44.75,3.0,hold,125.235,,,,0.01464,0.15637,1.075,0.549,0.0,0.61172,3.0 - Hold,
VTOL,"Bristow Group, Inc. Common Stock",71.98226773137664,1.3346753,1.355,9.171,70.0,56.0,62.0,60.0,,none,11.554,1.643,2.154,94.441,0.04217,0.11568,-0.522,0.109,0.27129,0.08472,,
THFF,First Financial Corporation ,71.79752946180614,1.5024318,5.557,,78.0,76.0,77.0,77.0,2.33333,buy,8.126,,,,0.01439,0.13418001,0.218,0.166,0.0,0.41279,2.3 - Buy,
MBIN,Merchants Bancorp,71.69796352981552,1.3862225,11.184,,64.0,49.0,56.5,56.5,2.66667,hold,6.883,,,,0.013309999,0.11733,1.467,0.371,0.0,0.61074,2.7 - Hold,
GGB,Gerdau S.A. Common Stock,71.6203378170834,0.9669717,0.289,2.178,5.979092,5.2683725,5.5585895,5.4881806,1.6,buy,2.841,1.237,2.758,29.024,0.04481,0.03066,0.379,-0.038,0.12016,0.10481,1.6 - Buy,
NEOG,Neogen Corporation,71.57011058085098,1.2226938,3.679,33.816,14.0,12.0,13.0,13.0,2.25,buy,0.851,2.101,3.822,38.827,-0.00398,-0.00379,,-0.001,0.46932,0.0137600005,2.3 - Buy,
BY,"Byline Bancorp, Inc. Common Stock",71.39404627773249,1.3773389,5.085,,46.0,40.0,43.2,44.0,2.16667,buy,4.283,,,,0.01521,0.11975,0.364,0.117,0.0,0.50378,2.2 - Buy,
ANIK,Anika Therapeutics Inc.,71.38970112737691,1.9116787,2.066,81.999,21.0,21.0,21.0,21.0,1.5,strong_buy,2.87,3.047,4.479,18.393,-0.00873,-0.02191,,0.156,0.62165,0.114259996,1.5 - Strong Buy,4.9436
CFBK,CF Bankshares Inc.,71.37608254337287,1.189283,1.79,,40.0,40.0,40.0,40.0,2.0,buy,39.001,,,,0.00884,0.102390006,0.169,0.102,0.0,0.49356,2.0 - Buy,
CARE,"Carter Bankshares, Inc.",71.35082670329066,1.4683274,2.015,,34.5,27.0,31.83333,34.0,2.5,buy,9.409,,,,0.026819998,0.27216,2.539,0.683,0.0,0.55035,2.5 - Buy,
MSBI,"Midland States Bancorp, Inc.",71.18618769855735,1.5587053,3.076,,35.0,31.0,33.25,33.5,3.0,hold,14.567,,,,0.0062300004,0.07525,0.86,0.18,0.0,0.35574,3.0 - Hold,
FMNB,Farmers National Banc Corp.,70.87604229407081,1.2081602,5.667,,18.0,16.0,17.0,17.0,2.0,buy,2.781,,,,0.010779999,0.1087,0.054,0.564,0.0,0.44498003,2.0 - Buy,
QCRH,"QCR Holdings, Inc.",70.79146507460487,1.4954375,5.553,,123.0,105.0,111.2,110.0,2.0,buy,24.618,,,,0.015140001,0.12908,0.281,0.156,0.0,0.45281,2.0 - Buy,
AX,"Axos Financial, Inc. Common Stock",70.74135097696681,1.9503776,4.636,,128.0,110.0,118.42857,116.0,1.42857,strong_buy,19.501,,,,0.01789,0.16795999,0.123,0.181,0.0,0.45029998,1.4 - Strong Buy,
MFIN,Medallion Financial Corp.,70.70077724911901,0.61819416,7.934,15.673,12.0,10.5,11.0,10.5,2.5,buy,9.228,2.74,35.009,522.282,0.034730002,0.08712,-0.326,0.025,0.73999,0.46849,2.5 - Buy,
SHBI,"Shore Bancshares, Inc.",70.67586018231864,1.3658564,2.885,,26.5,25.0,25.75,25.75,2.25,buy,7.711,,,,0.01086,0.11206,0.217,0.106,0.0,0.46464002,2.3 - Buy,
UFI,"Unifi, Inc. New Common Stock",70.64872350219918,0.5442886,0.384,-36.587,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,5.9259
AMTB,Amerant Bancorp Inc. Class A Common Stock,70.63575169774174,1.2714807,4.55,,33.5,31.0,31.875,31.5,2.0,buy,8.174,,,,0.0054699997,0.06132,-0.036,-0.079,0.0,0.31681,2.0 - Buy,
FCF,First Commonwealth Financial Corporation Common Stock,70.63376364327648,1.4087671,4.524,,25.0,23.5,24.08333,24.0,2.16667,buy,1.784,,,,0.01377,0.109069996,0.372,0.096,0.0,0.45363998,2.2 - Buy,
GABC,"German American Bancorp, Inc.",70.41696559588266,1.5876806,5.292,,60.0,51.0,56.2,56.0,2.16667,buy,2.12,,,,0.017,0.12457,0.214,0.11,0.0,0.48826998,2.2 - Buy,
HOMB,"Home BancShares, Inc. Common Stock",70.38576339677417,1.3846154,5.58,,36.0,30.0,33.0,32.0,,none,5.278,,,,0.020130001,0.11106,-0.016,0.086,0.0,0.57611,,
CZNC,Citizens & Northern Corp,70.35880468381842,1.3145345,4.263,,27.0,27.0,27.0,27.0,3.0,hold,4.6,,,,0.0088,0.08015,1.0,0.532,0.0,0.42228,3.0 - Hold,
NTNX,"Nutanix, Inc.",73.51414140297705,-22.593681,5.869,51.065,65.0,47.0,58.97867,60.0,,none,7.465,1.551,1.777,,0.04694,,0.172,0.1,0.87095,0.10029,,1.2949
GDYN,"Grid Dynamics Holdings, Inc.",70.33126304691469,1.1305162,0.725,11.627,12.0,7.0,9.2,9.0,1.66667,buy,3.679,6.929,7.216,3.214,0.00599,0.0054400004,-0.5,0.07,0.34715,0.03619,1.7 - Buy,
FISI,"Financial Institutions, Inc.",70.32302458336392,1.3438238,4.182,,45.0,45.0,45.0,45.0,2.5,buy,5.033,,,,0.01324,0.13272001,0.224,0.07,0.0,0.43598,2.5 - Buy,
SSB,SouthState Bank Corporation Common Stock,70.29424020711721,1.1620843,4.09,,126.0,105.0,119.21429,120.0,1.57143,buy,24.378,,,,0.014099999,0.105979994,0.114,-0.001,0.0,0.50514,1.6 - Buy,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",70.11063110637281,1.1674198,6.179,,131.0,100.0,118.15,118.5,1.7,buy,50.869,,,,0.0089300005,0.07648,0.033,1.371,0.0,0.47018,1.7 - Buy,
HNI,HNI Corporation Common Stock,77.23732669942157,1.9662282,1.145,12.01,73.0,65.0,69.75,70.5,1.0,strong_buy,1.501,0.712,1.362,91.076,0.04447,0.00329,-0.314,1.207,0.41009998,0.08116,1.0 - Strong Buy,0.5633
SCSC,"ScanSource, Inc.",73.3871651359464,1.3503783,0.385,9.768,71.0,43.0,54.66667,50.0,,none,5.919,1.016,1.862,12.431,0.03426,0.08113,0.054,0.088,0.13695,0.03093,,0.8613
CTSH,Cognizant Technology Solutions Corporation,70.68444583675596,1.7542818,1.217,6.524,84.0,42.0,64.102,66.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.8812
PATH,"UiPath, Inc. Class A Common Stock",71.20713240360824,3.8566742,3.636,49.191,17.0,10.98,13.24875,13.0,2.8,hold,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,2.8 - Hold,0.4586
PINS,"Pinterest, Inc. Class A Common Stock",70.67615556812082,5.1479173,3.254,40.801,42.0,21.0,27.64444,26.5,2.07692,buy,2.318,4.011,4.226,42.273,0.040560003,0.0887,,0.178,0.79864,-0.03295,2.1 - Buy,0.3939
EPAM,"EPAM Systems, Inc. Common Stock",73.07072906524782,1.7230456,0.919,6.981,225.0,83.0,133.94118,131.0,2.0,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,2.0 - Buy,0.5436
RNG,"RingCentral, Inc. Class A Common Stock",74.30171422591766,-8.325786,2.446,15.242,60.0,38.0,46.42857,45.0,2.46667,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Buy,0.303
FIVN,"Five9, Inc.",71.15528831697658,2.7491693,2.007,17.574,47.0,20.0,27.95,25.0,1.80952,buy,9.455,3.888,4.512,96.466,0.02181,0.07665,26.69,0.092,0.55465,0.06057,1.8 - Buy,0.2448
OWL,Blue Owl Capital Inc. Class A Common Stock,76.48679205190615,3.9636862,5.252,12.491,20.0,9.0,12.4375,11.5,2.0,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,2.0 - Buy,0.1852
