Ticker 28/01/2026 01:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AEM,Agnico Eagle Mines Limited Common Stock,75.55310432103026,4.6165347,10.077,15.448,276.0,80.0,214.72726,225.0,1.75,buy,4.722,1.199,2.12,1.427,0.106300004,0.15667,0.858,0.419,0.70238,0.53104997,1.8 - Buy,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),75.52801908268647,2.148429,2.921,,72.28896,72.28896,72.28896,72.28896,,none,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,,
OII,"Oceaneering International, Inc. Common Stock",75.42903875464647,3.4040449,1.231,8.329,28.0,22.0,24.5,24.0,,none,5.141,1.556,1.966,98.489,0.08095,0.28707,0.775,0.093,0.20435,0.116450004,,
AEC,Anfield Energy Inc.,75.28586941429654,3.8778343,,-12.151,,,,,,none,0.456,4.788,6.687,22.375,-0.10604999,-0.30734,,,0.0,0.0,,
SCCO,Southern Copper Corporation Common Stock,75.2098315273528,15.271985,13.18,22.973,182.0,66.07203,138.45215,148.0,3.5,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.5 - Hold,
ORC,"Orchid Island Capital, Inc. Common Stock",75.08578104190745,1.1396207,108.4,,7.5,7.5,7.5,7.5,3.0,hold,3.852,0.077,0.082,737.502,0.00813,0.07022,1.209,2.591,0.95311,0.92981005,3.0 - Hold,
RIO,Rio Tinto Plc Common Stock,75.02198973925069,2.5920656,3.144,9.278,113.0,70.0,87.11714,84.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
EXAS,Exact Sciences Corporation,74.7897780998718,7.7512684,6.789,193.764,118.0,105.0,105.8125,105.0,2.77273,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.8 - Hold,
DHIL,"Diamond Hill Investment Group, Inc.",74.55051044468206,2.5668578,2.839,9.462,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
THR,"Thermon Group Holdings, Inc. Common Stock",74.54231581914043,2.8022435,3.076,14.739,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
DX,"Dynex Capital, Inc. Common Stock",74.49446170607192,1.1611785,58.614,,16.0,14.0,14.95,15.0,1.83333,buy,3.44,0.049,0.077,600.657,0.01682,0.119219996,1.842,3.09,1.0,0.92611,1.8 - Buy,
POWL,"Powell Industries, Inc.",74.37939251835375,8.331229,4.414,21.651,450.0,372.0,416.33334,427.0,2.33333,buy,39.325,1.858,2.087,0.26,0.13368,0.32166,0.122,0.083,0.29374,0.21224001,2.3 - Buy,
PAAS,Pan American Silver Corp. Common Stock,74.37150364723419,4.101926,8.332,20.495,73.0,38.0,60.375,64.0,2.0,buy,2.158,1.485,2.313,13.316,0.06272,0.11287,1.817,0.193,0.47349,0.30049,2.0 - Buy,
KRMN,Karman Holdings Inc. Common Stock,74.25701235712971,40.623653,36.106,146.7,130.0,37.0,107.22222,118.0,1.7,buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.7 - Buy,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",74.1401314545416,1.0149095,30.369,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,73.95196636027653,2.1952245,5.644,,28.56,20.0,24.28,24.28,2.5,buy,20.942,,,,0.01396,0.18634,-0.046,0.034,0.0,0.53106,2.5 - Buy,2.6203
IMOS,ChipMOS TECHNOLOGIES INC.,73.90535032937665,40.453587,1.424,5.929,,,,,,none,18.7,2.108,2.474,66.486,0.00884,0.00944,0.215,0.012,0.0952,0.06021,,
GTE,Gran Tierra Energy Inc. Common Stock,73.90354095334295,0.546875,1.512,3.109,6.492,6.492,6.492,6.492,2.33333,buy,1.391,0.366,0.539,211.399,0.01107,-0.21906,,-0.031,0.55846,-0.04566,2.3 - Buy,
AAMI,Acadian Asset Management Inc. Common Stock,73.78703036282016,102.15073,4.103,14.711,55.0,49.0,52.0,52.0,3.0,hold,3.285,1.42,1.533,302.695,0.13307,2.05581,-0.067,0.171,0.43894002,0.18308,3.0 - Hold,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",73.70674742979683,1.0061955,25.466,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
B,Barrick Mining Corporation Common Shares,73.5496305012873,3.5004025,6.606,11.902,64.0,30.0,50.04167,50.0,1.90476,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.9 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",73.5164520105767,6.7574162,5.61,22.494,130.0,110.0,121.25,122.5,1.4,strong_buy,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,1.4 - Strong Buy,
RBC,RBC Bearings Incorporated Common Stock,73.33562985181547,4.9832587,9.821,32.764,550.0,485.0,518.6667,517.5,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
ALCO,"Alico, Inc.",73.2337183639573,3.056545,8.349,-28.784,44.0,42.0,43.0,43.0,,none,4.98,6.874,9.563,79.366,-0.055689998,-0.80984,,-0.142,-0.34117,194.04239,,
TARA,"Protara Therapeutics, Inc. ",73.00070529066856,2.1207702,,-2.549,30.0,23.0,25.5,25.0,1.14286,strong_buy,3.438,13.49,13.689,2.764,-0.31303,-0.49421,,,0.0,0.0,1.1 - Strong Buy,
POWI,"Power Integrations, Inc.",72.9220994246553,3.7797348,5.16,66.257,56.0,45.0,51.0,53.0,1.4,strong_buy,4.371,3.872,6.415,,0.00418,0.02525,,0.027,0.54833,-0.033239998,1.4 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",72.85208525887249,6.953385,6.104,-4.76,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
FRPT,"Freshpet, Inc.",73.20583590489439,2.9812431,3.459,23.768,101.0,56.0,74.33333,71.0,1.83333,buy,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,1.8 - Buy,1.4707
CHW,Calamos Global Dynamic Income Fund,72.76321351268429,0.9305037,44.845,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
VICR,Vicor Corporation,72.6883032392264,11.628855,15.782,67.865,200.0,80.0,136.25,132.5,1.8,buy,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,1.8 - Buy,
CHRW,"C.H. Robinson Worldwide, Inc.",72.49539806811829,11.505229,1.374,26.035,224.0,85.0,173.28,180.0,2.03846,buy,1.158,1.516,1.585,80.904,0.095790006,0.34318,0.675,-0.109,0.08402,0.05578,2.0 - Buy,2.4859
LRCX,Lam Research Corporation,72.47143414775732,29.45769,15.175,43.342,265.0,115.0,215.35484,225.0,1.72222,buy,5.329,1.539,2.207,43.991,0.19507,0.62261003,0.443,0.277,0.49313,0.34354,1.7 - Buy,2.7735
MRCY,Mercury Systems Inc,72.40996705844701,4.070747,6.679,78.826,120.0,55.0,90.875,95.0,2.0,buy,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,2.0 - Buy,
MPWR,"Monolithic Power Systems, Inc.",72.4060874851893,14.708511,19.253,69.201,1375.0,920.0,1203.2142,1250.0,1.375,strong_buy,26.499,3.412,4.771,0.528,0.1225,0.64029,0.258,0.189,0.55239,0.26477,1.4 - Strong Buy,
LHX,"L3Harris Technologies, Inc. Common Stock",79.32709568604967,3.4549043,3.631,19.363,443.0,283.0,364.0,365.5,1.66667,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.7 - Buy,0.7154
BILI,Bilibili Inc.,72.36931062956444,6.757683,0.023,0.244,40.913143,23.47929,31.162178,30.625105,1.4375,strong_buy,56.262,1.494,1.639,65.086,0.01298,0.05353,,0.052,0.36360002,0.04605,1.4 - Strong Buy,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,72.24137295923687,2.3273344,3.568,5.21,31.0,22.0,26.94444,28.0,1.84211,buy,1.531,1.467,1.472,20.511,0.10227,0.17878,-0.231,-0.025,0.81337,0.31226,1.8 - Buy,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,72.22396475826628,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GME,GameStop Corporation Common Stock,72.1340083139179,2.0447633,1.682,26.48,,,,,,none,19.713,9.528,10.391,82.812,0.016449999,0.083459996,2.268,-0.046,0.30794,0.06334,,
RS,"Reliance, Inc. Common Stock",72.07544393451458,2.3464246,1.332,14.234,340.0,287.0,324.625,327.5,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
TDW,Tidewater Inc. Common Stock,72.06266056363604,2.7506938,2.488,7.717,75.0,45.0,62.83333,65.0,2.85714,hold,8.64,2.752,2.895,59.307,0.086490005,0.13372,,0.002,0.49648,0.18166,2.9 - Hold,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",72.05388218127462,1.0169266,8.101,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
CAAP,Corporacion America Airports SA Common Shares,71.97646316485199,3.2799277,2.813,7.889,34.5,24.7,29.38333,30.0,1.66667,buy,4.052,1.509,1.534,75.224,0.065409996,0.12562999,2.778,0.142,0.34640998,0.27901,1.7 - Buy,
IMO,Imperial Oil Limited Common Stock,71.91667529236761,2.968706,1.109,6.735,67.47489,67.47489,67.47489,67.47489,3.77778,underperform,3.746,1.038,1.472,17.835,0.086569995,0.16909,-0.541,-0.092,0.18731001,0.11589,3.8 - Underperform,
LGI,Lazard Global Total Return and Income Fund Common Stock,71.87966911310552,1.0258708,57.952,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
ALKS,Alkermes plc,71.87349976240117,3.1926851,2.955,11.565,58.0,30.0,43.6875,44.5,1.52941,buy,6.729,3.091,3.672,4.13,0.09993,0.22347,-0.121,0.042,0.86041,0.22599001,1.5 - Buy,
KLAC,KLA Corporation ,71.87176262359058,42.641605,17.069,37.993,1800.0,1000.0,1513.069,1550.0,2.03226,buy,35.646,1.749,2.692,122.127,0.20436001,0.99167997,0.208,0.13,0.61294997,0.41661,2.0 - Buy,2.9159
VVX,"V2X, Inc. Common Stock",71.86887285158228,2.0090537,0.708,10.378,80.0,57.0,67.83333,65.0,2.33333,buy,5.686,1.073,1.202,105.527,0.03856,0.07697,0.638,0.079,0.085030004,0.0477,2.3 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.85087026325694,1.4910451,8.761,16.996,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
CLX,Clorox Company (The) Common Stock,71.73943179923134,-625.35913,2.493,13.779,163.0,94.0,120.41176,115.0,3.10526,hold,1.361,0.389,0.759,2230.435,0.114630006,4.43646,-0.187,-0.189,0.44277,0.08328,3.1 - Hold,3.6711
CTMX,"CytomX Therapeutics, Inc.",71.69173633841285,9.109062,7.628,35.339,10.0,6.0,8.5,9.0,1.66667,buy,0.848,3.54,3.637,5.211,0.09776,0.66760004,,-0.822,1.0,-2.64431,1.7 - Buy,
ODYS,Odysight.ai Inc.,71.67424456876391,2.8282828,13.864,-3.101,,,,,,none,1.803,9.306,9.775,2.899,-0.36953,-0.65211,,-0.885,0.29768,-31.590601,,
APH,Amphenol Corporation Common Stock,74.47948550326063,16.248045,9.906,34.269,200.0,115.0,160.48611,165.0,1.77778,buy,3.176,1.409,2.07,63.99,0.14032,0.34807998,1.021,0.534,0.36308,0.27481002,1.8 - Buy,1.2996
WHD,"Cactus, Inc. Class A Common Stock",71.37479772111345,3.2658374,3.38,11.363,56.0,42.0,50.625,51.0,,none,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,,
FTS,Fortis Inc. Common Shares,71.31671377946354,1.648416,5.386,11.561,48.0,46.0,47.0,47.0,2.75,hold,0.77,0.365,0.664,131.105,0.03091,0.0761,-0.043,0.06,0.45955002,0.30293,2.8 - Hold,
ORLY,"O'Reilly Automotive, Inc.",71.25652805573847,-95.284096,5.333,24.068,125.0,64.0,108.72,110.0,1.60714,buy,0.242,0.092,0.757,,0.13656001,,0.126,0.078,0.51474,0.20742,1.6 - Buy,
FPI,Farmland Partners Inc. Common Stock,71.24661281861647,1.0441653,13.869,27.218,14.0,11.0,12.0,11.0,2.0,buy,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.0 - Buy,
TATT,TAT Technologies Ltd.,71.24219224810302,4.0705614,3.855,29.696,62.0,47.0,54.33333,53.0,1.0,strong_buy,3.636,2.167,4.443,10.229,0.057290003,0.11226,0.423,0.143,0.24264999,0.11377,1.0 - Strong Buy,
CTS,CTS Corporation Common Stock,71.22099977265846,2.718369,2.805,12.914,47.0,47.0,47.0,47.0,0.0,strong_buy,3.815,1.951,2.636,21.58,0.064330004,0.110869996,-0.22,0.08,0.38158,0.14840999,0.0 - Strong Buy,
MTSI,"MACOM Technology Solutions Holdings, Inc.",71.19034358366576,12.301476,16.793,84.139,265.0,160.0,207.13333,200.0,1.6875,buy,10.489,2.875,3.707,45.472,0.04203,-0.04419,0.544,0.301,0.54691005,0.15199,1.7 - Buy,
BCS,Barclays PLC Common Stock,72.9518959208106,4.4209714,16.076,,28.62,17.9,23.26,23.26,2.5,buy,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,2.5 - Buy,1.3723
HAL,Halliburton Company Common Stock,71.06964741879396,2.7478342,1.565,8.424,46.48,28.0,35.5792,35.0,1.96296,buy,2.629,1.279,2.04,77.42,0.07374,0.12274,0.001,0.008,0.15809,0.14902,2.0 - Buy,
GLSI,"Greenwich LifeSciences, Inc.",70.9889383798744,212.43669,,-23.55,50.0,45.0,47.5,47.5,,none,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",70.9180383548896,2.1965454,-2.175,,54.0,36.0,42.42857,41.0,2.57143,hold,189.178,1.091,1.111,397.55,0.045289997,0.51776004,0.338,0.14,0.57192004,0.30785,2.6 - Hold,
UEC,Uranium Energy Corp. Common Stock,70.85478555868572,7.0692196,177.448,-104.344,26.5,15.0,18.16667,16.5,1.44444,strong_buy,0.941,23.209,27.716,0.147,-0.047930002,-0.07287,,,-1.13455,-1.80848,1.4 - Strong Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),70.82077560428178,-23.213379,7.758,-5566.652,351.0,220.0,280.5,279.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
BWAY,BrainsWay Ltd.,70.74972991457416,14.307263,19.125,220.976,30.0,19.0,26.33333,30.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
FSM,Fortuna Mining Corp. Common Shares,70.70444171609975,2.1937807,2.684,5.398,14.0,14.0,14.0,14.0,2.5,buy,1.447,2.595,3.298,12.77,0.12191,0.17945999,1.352,0.383,0.39604,0.64226997,2.5 - Buy,
AIR,AAR Corp. Common Stock,70.66574343641241,2.6372116,1.714,15.365,121.0,105.0,110.66667,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
JNJ,Johnson & Johnson Common Stock,75.62866940048862,6.8121533,6.03,17.18,265.0,155.0,225.335,228.5,2.16,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.2 - Buy,1.2006
LAR,Lithium Argentina AG Common Shares,70.63485072622761,1.7948172,,-43.621,11.0,6.0,8.08125,8.025,1.66667,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,1.7 - Buy,
SPIR,"Spire Global, Inc. Class A Common Stock",70.6293454691513,3.2415829,4.553,-4.485,19.0,9.0,13.7,14.0,1.4,strong_buy,2.923,1.826,1.903,9.414,-0.26045,0.34345,,-0.557,0.38452,-1.66148,1.4 - Strong Buy,
WDFC,WD-40 Company,70.61266321916455,11.217847,4.849,27.335,300.0,229.0,264.5,264.5,,none,3.602,1.803,2.965,38.289,0.14048,0.36512002,-0.079,0.006,0.55416,0.15061,,
CCD,Calamos Dynamic Convertible & Income Fund,70.53129267206458,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SLE,"Super League Enterprise, Inc.",70.29772214413134,-0.39773825,0.644,-0.605,60.00002,36.00001,52.00002,60.00002,,none,1.264,0.372,0.465,,-0.85595,-20.95509,,-0.453,0.39626998,-1.25918,,
LQDA,Liquidia Corporation,70.22754495418057,167.2244,53.988,-35.238,55.0,16.0,43.0,48.0,1.625,buy,1.81,1.879,2.202,903.238,-0.25354,-1.8721001,,11.217,0.89105004,0.03252,1.6 - Buy,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),70.216207171336,20.220713,-0.108,,152.67244,79.86135,112.14665,112.86218,1.66667,buy,3131.684,,,,0.01322,0.05473,,-0.287,0.0,-0.04961,1.7 - Buy,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,70.20268512466936,13.010583,-0.049,-0.096,41.0,29.0,36.8,39.0,,none,1162.858,3.382,3.723,28.22,0.093109995,0.14882,0.629,0.262,0.55701,0.40022,,
TPC,Tutor Perini Corporation Common Stock,70.15887603460891,3.4758554,0.78,26.951,95.0,86.0,91.5,92.5,,none,13.191,1.093,1.3,37.739,0.01274,0.02614,,0.307,0.09608,0.028619999,,
ECL,Ecolab Inc. Common Stock,70.10777256199174,12.11058,5.467,22.807,330.0,248.0,295.38095,300.0,2.03704,buy,4.903,1.259,1.697,103.915,0.07754,0.21869,,0.178,0.44358003,0.14715,2.0 - Buy,3.0446
SQM,Sociedad Quimica y Minera S.A. Common Stock,70.10762818046264,4.3883286,6.121,20.509,100.0,40.0,74.0,74.5,2.35294,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.4 - Buy,
BG,Bunge Limited Common Shares,84.73685837446892,1.4247164,0.642,18.521,120.0,80.0,110.9,112.5,1.5,strong_buy,16.358,0.476,1.66,102.816,0.02592,0.09758,-0.46,0.716,0.05691,0.02194,1.5 - Strong Buy,
GSHRU,Gesher Acquisition Corp. II,99.58724082642851,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
GOLD,"Gold.com, Inc. Common Stock",84.4263552013713,1.9574451,0.166,28.071,63.0,30.0,49.0,51.5,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
UONE,"Urban One, Inc. ",98.36668015120657,0.72953933,1.277,7.938,,,,,,none,18.003,1.954,2.586,641.25,0.03399,-0.86213,,-0.16,0.67891,0.060300004,,
HII,"Huntington Ingalls Industries, Inc. Common Stock",70.87789999449754,3.328793,1.599,18.084,450.0,292.0,380.6,388.0,2.45455,buy,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.5 - Buy,1.2895
GLW,Corning Incorporated Common Stock,79.44331449889141,7.686488,6.845,30.098,110.0,60.0,95.92308,100.0,1.64286,buy,1.922,0.745,1.556,76.51,0.044239998,0.12739,,0.209,0.35977,0.14561,1.6 - Buy,0.6399
PLOW,"Douglas Dynamics, Inc. Common Stock",72.07961261110916,3.1698747,1.882,14.013,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.2158
PM,Philip Morris International Inc Common Stock,72.92776690855428,-25.514193,8.163,18.177,200.0,158.0,180.375,180.0,1.83333,buy,2.598,0.369,0.848,,0.14938,,0.131,0.094,0.66920996,0.40747002,1.8 - Buy,1.1468
ENS,EnerSys Common Stock,77.94441549496281,3.5910487,2.005,12.441,186.0,164.0,174.6,174.2,1.8,buy,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,1.8 - Buy,0.953
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",81.26533579525379,-5.0502152,2.226,89.526,10.0,6.0,8.75,9.5,1.5,strong_buy,0.278,0.507,1.196,,0.00616,,,-0.024,0.26152,0.0421,1.5 - Strong Buy,
SZZLU,Sizzle Acquisition Corp. II,95.86483113698556,-32.8125,,,,,,,,none,0.03,,,,,,,,0.0,0.0,,
ATIIU,Archimedes Tech SPAC Partners II Co.,95.68417597689614,-50.925926,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
LOKVU,Live Oak Acquisition Corp. V,78.96281449232991,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
SCL,Stepan Company Common Stock,78.92872479236043,1.0184866,0.813,9.478,75.0,75.0,75.0,75.0,1.0,strong_buy,5.241,0.777,1.301,57.949,0.01957,0.03669,-0.544,0.079,0.119399995,0.03735,1.0 - Strong Buy,
UCTT,"Ultra Clean Holdings, Inc.",76.33213155359863,2.923195,1.176,18.318,50.0,35.0,38.75,35.0,1.25,strong_buy,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,1.3 - Strong Buy,0.9254
ENPH,"Enphase Energy, Inc.",70.22597476146024,5.2511835,3.293,17.702,85.0,26.0,39.585,37.0,2.67647,hold,11.294,1.518,2.042,123.979,0.03931,0.20305,0.517,0.078,0.31934,0.16433,2.7 - Hold,1.1098
AKAM,"Akamai Technologies, Inc.",70.57672083102666,3.1372666,4.589,16.16,134.0,69.0,101.63565,103.62,2.08,buy,7.776,1.983,2.281,110.548,0.03785,0.10642,1.553,0.05,0.59126997,0.15743,2.1 - Buy,1.0912
MXF,"Mexico Fund, Inc. (The) Common Stock",77.61033273897755,0.986875,,,,,,,,none,,0.059,24.756,,0.02145,0.2631,,0.172,1.0,0.72278,,
FUND,"Sprott Focus Trust, Inc.",77.54325364631468,1.1318051,34.23,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",74.73208538919341,49.287647,3.318,5.714,380.0,300.0,348.4125,358.15,2.11111,buy,54.198,2.656,2.695,48.178,0.14259,0.22952999,-0.375,0.171,0.61744,0.42153,2.1 - Buy,0.9232
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,77.21591089973049,1.6994317,0.737,2.097,18.0,12.0,14.8,15.0,2.04,buy,7.588,0.738,1.237,50.201,0.075840004,0.13274999,0.091,0.07,0.34806,0.32317,2.0 - Buy,8.3007
CLMT,"Calumet, Inc",76.98734813945597,-2.7610729,1.08,12.517,33.0,13.25,21.65,20.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
UA,"Under Armour, Inc. Class C Common Stock",76.9177445667718,1.418132,0.819,17.797,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
STX,Seagate Technology Holdings PLC,72.25868779326923,-1260.2035,8.713,33.444,465.0,254.002,356.18192,370.0,1.6,buy,5.207,0.562,0.979,,0.1699,,0.723,0.213,0.36995,0.26892,1.6 - Buy,0.9866
SU,Suncor Energy  Inc. Common Stock,76.75234885871218,1.9051878,1.498,4.9,54.50703,42.522087,49.78832,52.33584,2.04762,buy,2.451,0.835,1.348,32.0,0.05562,0.116569996,-0.159,-0.026,0.5824,0.19351,2.0 - Buy,
DAR,Darling Ingredients Inc. Common Stock,76.5007603475248,1.4844303,1.932,13.067,60.0,36.0,47.61538,46.0,1.38462,strong_buy,0.578,0.728,1.488,91.009,0.02181,0.024519999,0.127,0.1,0.23581,0.07872,1.4 - Strong Buy,
FET,"Forum Energy Technologies, Inc. Common Stock",75.8076061879532,1.7513072,0.896,13.398,36.0,36.0,36.0,36.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,
UAA,"Under Armour, Inc. Class A Common Stock",75.41243137463809,1.4455354,0.829,18.016,13.6,4.0,6.18947,5.2,2.73077,hold,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,2.7 - Hold,
PAA,"Plains All American Pipeline, L.P.",75.24347357513894,1.7845732,0.586,10.0,25.0,16.0,20.64706,21.0,2.41176,buy,1.714,0.901,1.041,74.194,0.03848,0.10083,1.458,-0.07,0.06665,0.033859998,2.4 - Buy,
OIS,"Oil States International, Inc. Common Stock",75.17556983481664,0.74501306,0.874,8.717,10.0,7.0,8.5,8.5,,none,1.122,0.956,1.818,18.32,0.01086,0.03353,,-0.053,0.22975,0.050300002,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",72.95461545228987,1.0145725,32.351,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
HOFT,Hooker Furnishings Corporation,72.54393502466078,0.8268135,0.45,-210.303,15.0,15.0,15.0,15.0,0.0,strong_buy,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,0.0 - Strong Buy,2.4261
UNFI,"United Natural Foods, Inc. Common Stock",72.31712371663987,1.5380678,0.183,11.162,52.0,35.0,41.125,40.0,,none,0.624,0.422,1.383,224.289,0.016339999,-0.0624,,-0.004,0.13426,0.00829,,
ATII,Archimedes Tech SPAC Partners II Co.,87.2526921281203,-49.537033,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
PEN,"Penumbra, Inc. Common Stock",73.26581639351062,10.355856,10.363,73.266,374.0,186.0,348.53333,374.0,2.77778,hold,12.009,3.854,6.731,15.975,0.066989996,0.13319,0.56,0.178,0.66801,0.13769001,2.8 - Hold,0.8239
HLF,Herbalife Ltd. Common Shares,71.19239608345737,-2.8566613,0.738,5.885,20.0,8.0,14.0,14.0,2.2,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.2 - Buy,
RPT,Rithm Property Trust Inc. Common stock,85.99966634467833,0.5318748,71.556,,143.99712,17.99964,61.99892,24.0,1.5,strong_buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.5 - Strong Buy,
CGO,Calamos Global Total Return Fund,70.58909647789905,0.9400503,51.864,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
CVX,Chevron Corporation Common Stock,70.40557698623938,1.7929872,2.014,10.083,206.0,152.84,176.11833,174.5,2.0,buy,3.838,0.72,1.152,21.239,0.04047,0.07316,-0.266,-0.014,0.40602002,0.098529994,2.0 - Buy,3.2726
