Ticker 10/06/2026 01:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
UNM,Unum Group Common Stock,74.21563772340008,1.3113581,1.187,11.93,117.0,81.0,97.61538,100.0,1.83333,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
HTLD,"Heartland Express, Inc.",73.9314065330875,1.6558073,1.769,13.92,16.0,10.0,12.4,12.0,,none,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,,
ABM,ABM Industries Incorporated Common Stock,73.55468526283224,1.5027527,0.493,10.134,68.0,45.0,51.85714,50.0,2.375,buy,1.637,1.285,1.462,112.697,0.037720002,0.08866999,0.09,0.084,0.12921,0.039300002,2.4 - Buy,
SEM,Select Medical Holdings Corporation Common Stock,73.46580708778906,1.2091906,0.974,11.567,17.0,16.5,16.625,16.5,,none,0.207,1.005,1.146,142.086,0.03427,0.09806,-0.194,0.05,0.16681999,0.06924,,
WERN,"Werner Enterprises, Inc.",73.4594908559456,1.9109119,1.178,9.761,47.0,30.0,38.5,37.0,3.06667,hold,1.027,1.181,1.459,75.547,0.01564,-0.01208,,0.136,0.19405001,0.00756,3.1 - Hold,
IART,Integra LifeSciences Holdings Corporation,73.36598547788924,1.3363194,1.926,10.276,27.0,11.0,17.42857,15.0,2.9,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,2.9 - Hold,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",73.35756587229008,1.5006499,2.8,12.505,19.0,16.0,17.6,18.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
RBCAA,"Republic Bancorp, Inc.",72.95080412907417,1.4913207,4.222,,80.0,80.0,80.0,80.0,,none,30.787,,,,0.01767,0.11683,-0.101,-0.113,0.0,0.53648996,,
FDBC,"Fidelity D & D Bancorp, Inc.",72.9105331649151,1.1956625,1.635,,,,,,,none,26.725,,,,0.010650001,0.13003,0.243,0.108,0.0,0.36778,,
SILA,"Sila Realty Trust, Inc. Common Stock",72.46010300327764,1.2558602,11.727,14.951,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
NEO,"NeoGenomics, Inc.",72.17690370847133,1.7637988,2.349,410.595,25.0,11.0,15.05556,14.0,1.83333,buy,1.122,3.712,4.418,49.294,-0.02639,-0.115559995,,0.111,0.431,-0.09342,1.8 - Buy,
DAAQ,Digital Asset Acquisition Corp.,72.16970159230144,-28.4573,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
IVT,InvenTrust Properties Corp. Common Stock,71.48037223151755,1.5200526,11.743,20.36,37.0,32.0,34.71429,35.0,1.75,buy,0.519,1.536,1.536,53.67,0.0117999995,0.062340003,-0.24,0.119,0.72023004,0.18108,1.8 - Buy,
AVTR,"Avantor, Inc. Common Stock",71.03234449385627,1.1991771,1.572,10.867,19.0,7.0,9.66667,9.0,2.9375,hold,0.409,1.012,1.758,68.286,0.02775,-0.09436,-0.333,0.0,0.3213,0.0626,2.9 - Hold,
CNC,Centene Corporation Common Stock,75.63247444335425,1.5257518,0.143,8.752,80.0,40.0,61.35294,61.0,2.45,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.1941
KFY,Korn Ferry Common Stock,70.31013798079812,1.8956567,1.201,8.191,84.0,70.0,79.25,81.5,1.4,strong_buy,18.544,1.859,2.011,28.115,0.05964,0.14303,0.117,0.073,0.24795,0.12174,1.4 - Strong Buy,
MOV,Movado Group Inc. Common Stock,70.2904062500271,1.6022388,0.983,14.703,50.0,45.0,47.5,47.5,1.5,strong_buy,10.154,2.763,4.563,14.503,0.03184,0.06488,4.0,0.081,0.54820997,0.04926,1.5 - Strong Buy,
TBRG,"TruBridge, Inc.",78.9082923649198,2.1407986,1.497,15.317,26.25,23.0,25.66667,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3184
ICLR,ICON plc,73.8329634665325,1.2644397,1.761,10.414,180.0,125.0,153.25,155.0,2.11765,buy,8.454,1.063,1.096,38.678,0.03846,0.02461,,0.124,0.2644,0.10520001,2.1 - Buy,0.503
