Ticker 04/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PKE,Park Aerospace Corp. Common Stock,70.02484125158075,5.3598804,7.643,37.005,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
DRDBU,Roman DBDR Acquisition Corp. II,98.36763493632552,1.4271969,,,,,,,,none,0.011,4.214,4.635,0.0,,,,,0.0,0.0,,
COKE,"Coca-Cola Consolidated, Inc.",82.92728873642817,-18.424368,2.264,14.048,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
MCK,McKesson Corporation Common Stock,71.42669460802814,-94.351364,0.323,21.652,1107.0,860.0,987.73334,975.0,1.70588,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.7 - Buy,1.2048
VRE,"Veris Residential, Inc. Common Stock",81.23408958533743,1.5265504,11.038,22.446,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.346,1.027,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
MLACU,Mountain Lake Acquisition Corp.,95.24702417777048,-487.7083,,,,,,,,none,,,,,,,,,,,,
PCG,Pacific Gas & Electric Co. Common Stock,76.13428006007472,1.3431776,4.189,10.468,27.0,20.0,22.2,22.0,1.70588,buy,0.324,0.378,0.971,187.043,0.02427,0.08207,-0.033,0.026,0.39583,0.21295999,1.7 - Buy,0.959
KG,"Kestrel Group, Ltd.",79.53686931853082,0.84809655,10.661,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
MTZ,"MasTec, Inc. Common Stock",72.66181799818963,7.184081,1.831,24.165,400.0,205.0,331.05557,347.5,1.36842,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,0.9732
RSVR,"Reservoir Media, Inc..",76.6945441914535,1.5800562,6.124,15.661,15.0,11.5,13.25,13.25,1.0,strong_buy,0.314,0.878,1.186,122.802,0.025980001,0.01763,-0.625,0.077,0.64518,0.22664,1.0 - Strong Buy,
RCKY,"Rocky Brands, Inc.",76.47723550392512,1.3590759,0.958,9.83,53.0,53.0,53.0,53.0,2.0,buy,0.387,0.894,2.816,49.336,0.04973,0.09198,0.345,0.091,0.40934,0.06865,2.0 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",91.22968647794019,-1.0793269,2.054,19.425,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
ANIK,Anika Therapeutics Inc.,87.5702214258082,1.4326932,1.517,-32.15,18.0,17.0,17.5,17.5,1.5,strong_buy,4.027,3.705,4.718,16.865,-0.035150003,-0.0671,,0.0,0.56557,0.0211,1.5 - Strong Buy,5.5077
NHICU,NewHold Investment Corp III,87.381619006979,-52.184467,,,,,,,,none,,,,,,,,,,,,
PKST,Peakstone Realty Trust Common Shares,87.27504818704772,1.0398483,10.828,24.529,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
ATNI,"ATN International, Inc.",71.41817579162912,0.9697812,1.71,6.962,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.0144299995,-0.01899,,0.026,0.56366,0.07986,,8.1389
PBF,PBF Energy Inc. Class A Common Stock,71.09453311603771,0.87403816,0.243,-15.612,43.0,22.0,33.46154,34.0,3.28571,hold,4.515,0.459,1.213,53.463,-0.036310002,-0.02884,,-0.029,0.0077899997,-0.027579999,3.3 - Hold,
HAFN,Hafnia Limited Common Shares,84.70827175476815,1.6673793,2.085,9.944,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,0.473,-0.309,0.27669,0.29832,,
ECPG,Encore Capital Group Inc,84.39005982168678,1.5956124,3.078,6.263,90.0,78.0,82.66667,80.0,1.75,buy,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,1.8 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.84708241699425,1.1811465,1.217,11.462,47.0,47.0,47.0,47.0,2.66667,hold,11.634,3.124,12.892,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
TEN,Tsakos Energy Navigation Ltd Common Shares,82.93230855185357,0.5885689,3.59,8.013,42.0,40.0,41.0,41.0,1.0,strong_buy,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,1.0 - Strong Buy,
TACHU,Titan Acquisition Corp.,82.45052601800936,-6.0158916,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
RAAQU,Real Asset Acquisition Corp.,81.94214060631296,-45.64,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
INSW,"International Seaways, Inc. Common Stock ",81.67110015504352,1.8489716,4.969,10.105,90.0,56.0,71.8,70.0,1.2,strong_buy,3.388,3.631,3.712,28.522,0.07111,0.15956001,2.544,0.376,0.61687,0.48089,1.2 - Strong Buy,
EHAB,"Enhabit, Inc. Common Stock",81.61010501755571,1.2044991,1.124,13.471,13.8,12.0,13.44,13.8,2.66667,hold,1.124,1.517,1.577,86.472,0.0306,-0.016900001,,0.039,0.48979,0.06373,2.7 - Hold,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",70.66236072431347,20.022463,4.247,12.315,155.0,95.0,126.7,130.0,2.5,buy,1.248,3.974,4.854,395.899,0.10005999,0.35417998,1.17,0.204,0.48605,0.27329,2.5 - Buy,0.7644
EIX,Edison International Common Stock,70.55736594989199,1.6637758,3.738,8.755,86.0,54.0,72.88462,78.0,2.46667,buy,0.411,0.271,0.729,215.738,0.03809,0.24103001,4.463,0.308,0.5783,0.35949,2.5 - Buy,0.764
EDRY,EuroDry Ltd.,81.22355777977884,0.6926152,3.022,12.547,34.0,25.0,29.33333,29.0,1.33333,strong_buy,7.028,1.312,1.529,100.362,0.00051,-0.03641,,0.199,0.36019,0.2674,1.3 - Strong Buy,
ACHC,"Acadia Healthcare Company, Inc.",81.12580307953586,1.0669699,1.471,8.445,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,80.3348025677617,-50.601852,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
ASC,Ardmore Shipping Corporation Common Stock,79.05545187300021,1.0575317,2.459,9.412,21.0,14.9,17.95,17.95,1.0,strong_buy,1.15,3.652,4.327,20.316,0.03949,0.0646,0.878,0.011,0.34206,0.17448999,1.0 - Strong Buy,
STNG,Scorpio Tankers Inc. Common Shares,79.0046850276839,1.1694107,3.789,7.255,90.0,61.0,81.25,83.5,1.5,strong_buy,15.962,7.854,9.333,19.356,0.04994,0.11354,0.805,0.239,0.65383005,0.3466,1.5 - Strong Buy,
DAR,Darling Ingredients Inc. Common Stock,78.6098542134458,1.8005464,2.103,14.246,70.0,55.0,61.84615,61.0,1.23077,strong_buy,0.578,,,91.009,,0.01525,-0.445,0.206,0.24014,0.08054,1.2 - Strong Buy,
KZR,"Kezar Life Sciences, Inc.",78.13841775197686,0.62659955,,0.442,7.0,5.0,6.0,6.0,,none,12.319,6.894,7.065,11.946,-0.31273,-0.56864,,,0.0,0.0,,
SHIP,Seanergy Maritime Holdings Corp.,77.89829968555655,1.0844088,3.402,6.962,20.0,16.0,17.5,17.0,1.25,strong_buy,3.002,,,103.119,0.04458,0.07816,1.341,0.186,0.62486,0.37488997,1.3 - Strong Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",77.40429173614471,1.7265829,17.38,19.031,40.0,33.0,36.3,36.0,1.35,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.4 - Strong Buy,
LXU,"LSB Industries, Inc. Common Stock",76.57396005029605,1.6464423,1.962,8.286,15.0,9.75,11.95,11.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
BCRX,"BioCryst Pharmaceuticals, Inc.",76.2784403522031,-15.545616,2.706,6.788,32.0,13.0,21.3,20.0,1.3,strong_buy,1.095,1.946,2.062,,0.43215,,,2.091,0.79319,0.65599996,1.3 - Strong Buy,
INTT,inTest Corporation Common Stock,75.96293382828527,1.462253,1.347,39.096,19.0,12.0,15.0,14.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
CURB,Curbline Properties Corp. Common Stock,75.58168497848123,1.5646559,17.028,30.227,32.0,26.0,28.44444,28.0,1.55556,buy,2.748,5.024,5.064,22.264,0.0085,0.02069,-0.102,0.551,0.74878997,0.18471001,1.6 - Buy,
NERV,"Minerva Neurosciences, Inc",74.15162991328931,-1.3872598,,-6.556,5.0,4.0,4.5,4.5,,none,1.757,4.598,4.872,,-0.25816,,,,0.0,0.0,,
IIM,Invesco Value Municipal Income Trust Common Stock,73.93755107749855,1.0857285,20.803,,,,,,3.0,hold,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,3.0 - Hold,
DHC,Diversified Healthcare Trust ,73.65494277756578,1.055386,2.643,18.249,8.5,6.0,7.25,7.25,2.33333,buy,0.435,4.94,6.077,145.16,-0.0051700003,-0.15776,,-0.0,0.17437,-0.029289998,2.3 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",72.73459477777867,1.9460937,10.535,18.704,24.0,17.0,21.20833,22.125,1.83333,buy,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,1.8 - Buy,
PRAA,"PRA Group, Inc.",72.39995699816369,0.6655678,3.602,11.002,26.0,26.0,26.0,26.0,2.33333,buy,2.715,17.961,17.961,358.618,0.0478,-0.25965,2.12,0.137,1.0,0.37669,2.3 - Buy,
RBKB,"Rhinebeck Bancorp, Inc.",72.12176597870739,1.2603043,1.937,,,,,,,none,9.402,,,,0.00786,0.077659994,,0.969,0.0,0.23913999,,
TK,Teekay Corporation Ltd. Common Stock,71.79399218636647,1.6361512,1.53,6.148,,,,,,none,10.923,4.855,5.624,2.711,0.049439996,0.14178,,-0.29,0.32951,0.17357,,
IPCXU,Inflection Point Acquisition Corp. III,71.20920522756407,-28.306879,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
SBLK,Star Bulk Carriers Corp.,71.0966707354651,1.1953007,3.548,11.556,30.0,25.9,28.225,28.5,1.75,buy,4.5,1.308,1.781,49.048,0.0238,0.034140002,0.583,-0.027,0.36400002,0.26735002,1.8 - Buy,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",70.96540894395311,0.8073846,3.873,8.527,5.7,5.7,5.7,5.7,3.0,hold,1.498,2.218,2.905,65.022,0.02912,0.0464,-0.411,0.015,0.57642,0.2579,3.0 - Hold,
BWLP,BW LPG Limited Common Shares,70.85993895994456,1.5597728,1.023,10.447,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,70.58339684314207,1.104378,,,,,,,,none,,4.037,4.037,0.039,,,,,1.0,0.83929,,
EZPW,"EZCORP, Inc.",70.37130305352407,1.5326996,1.48,9.794,36.0,26.0,32.8,34.0,,none,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,,
ARLP,"Alliance Resource Partners, L.P.",71.5938944041841,1.8909876,1.766,5.662,33.0,29.0,30.33333,29.0,,none,0.554,0.992,2.104,25.017,0.08347999,0.17085,3.94,-0.092,0.34985,0.18178,,0.5989
