Ticker 16/08/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLR,"Miller Industries, Inc. Common Stock",73.57206562745885,1.5365491,0.772,15.862,64.0,52.0,58.0,58.0,2.0,buy,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,2.0 - Buy,
EDRY,EuroDry Ltd.,73.57110416268222,1.0473708,2.986,6.553,49.0,40.0,45.33333,47.0,1.33333,strong_buy,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,1.3 - Strong Buy,
HNVR,"Hanover Bancorp, Inc.",73.5329258476979,1.0043414,2.393,,28.5,25.0,26.83333,27.0,2.66667,hold,20.019,,,,0.0040700003,0.047119997,0.685,0.192,0.0,0.3033,2.7 - Hold,
HBT,"HBT Financial, Inc.",73.51751795403975,1.7685101,5.154,,40.0,38.0,38.6,38.0,2.2,buy,3.72,,,,0.01324,0.115550004,0.246,0.377,0.0,0.49923,2.2 - Buy,
BWFG,"Bankwell Financial Group, Inc.",73.22497987134554,1.6365993,3.511,,72.0,63.0,67.5,67.5,,none,26.883,,,,0.01277,0.14130001,0.333,0.197,0.0,0.53335,,
GLIBK,Liberty Capital Corporation,73.09610866311048,0.6125399,1.834,5.43,,,,,,none,12.455,3.078,3.373,74.957,0.024549998,-0.20751,-0.54,0.0,0.48648998,0.12644,,
RBRK,"Rubrik, Inc. Class A Common Stock",72.85787791373602,-43.706715,14.345,-71.324,115.0,85.0,96.07407,95.0,1.10714,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
BPRN,"Princeton Bancorp, Inc.",72.71420860468413,1.0580504,2.875,,48.0,45.5,46.75,46.75,2.33333,buy,9.715,,,,0.011510001,0.09543,9.395,0.619,0.0,0.42354,2.3 - Buy,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
EOLS,"Evolus, Inc.",72.05347877184573,-17.425213,2.08,-56.152,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.054029997,,,0.212,0.66735,-0.03916,1.4 - Strong Buy,
GLIBA,Liberty Capital Corporation,72.03210732039082,0.62125766,1.849,5.473,54.0,54.0,54.0,54.0,1.0,strong_buy,12.455,3.078,3.373,74.957,0.024549998,-0.20751,-0.54,0.0,0.48648998,0.12644,1.0 - Strong Buy,
CZNC,Citizens & Northern Corp,71.93692026989952,1.3466722,4.349,,27.0,27.0,27.0,27.0,,none,4.661,,,,0.0088,0.08015,1.002,0.532,0.0,0.42228,,
CGAU,Centerra Gold Inc. Common Shares,71.5327942879083,1.9466063,2.204,4.419,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
SMHI,SEACOR Marine Holdings Inc. Common Stock ,71.5053748235301,1.0616992,2.537,-46.311,11.0,11.0,11.0,11.0,,none,2.042,1.741,2.378,127.352,-0.0521,-0.069749996,,-0.102,0.16523,-0.28155002,,
ARCT,Arcturus Therapeutics Holdings Inc.,71.32543454547896,1.3614557,2.226,-0.657,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
AZTA,"Azenta, Inc.",71.16993778469333,0.967368,1.94,36.069,37.0,33.0,34.8,35.0,2.16667,buy,7.437,1.85,2.5,3.574,-0.0073,-0.07041,,0.12,0.44048,-0.022739999,2.2 - Buy,
GDYN,"Grid Dynamics Holdings, Inc.",71.13321737843067,1.2084827,0.821,13.166,12.0,7.0,9.2,9.0,1.66667,buy,3.679,6.929,7.216,3.214,0.00599,0.0054400004,-0.5,0.07,0.34715,0.03619,1.7 - Buy,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,71.1012765767787,0.99536264,71.632,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
ATNI,"ATN International, Inc.",71.06672956506486,0.81470627,1.426,5.483,69.0,69.0,69.0,69.0,0.0,strong_buy,21.319,1.359,1.629,82.536,0.021459999,0.24628,,0.018,0.56929,0.09549,0.0 - Strong Buy,5.2783
AVNT,Avient Corporation Common Stock,75.35987197165505,1.7441379,1.715,9.737,56.0,46.0,50.85714,50.0,1.57143,buy,4.64,1.213,1.9,76.563,0.04079,0.071100004,0.228,0.058,0.32994,0.1277,1.6 - Buy,1.224
ACU,Acme United Corporation. Common Stock,70.77752803163749,1.9089761,1.252,12.199,58.0,58.0,58.0,58.0,3.0,hold,1.315,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,3.0 - Hold,
BXC,Bluelinx Holdings Inc. Common Stock,70.72943809310223,1.0942479,0.343,13.048,98.0,83.0,88.33333,84.0,1.66667,buy,40.48,2.394,4.007,108.037,0.0138,-0.0031299999,0.5,0.044,0.15845,0.0241,1.7 - Buy,
NIC,Nicolet Bankshares Inc. Common Stock,70.17824158792575,1.6526958,6.643,,200.0,185.0,191.8,194.0,,none,21.722,,,,0.0126600005,0.08906999,0.12,0.861,0.0,0.52892,,
DNOW,DNOW Inc. Common Stock,70.16765786486503,1.4037936,0.86,23.247,19.0,18.0,18.75,19.0,1.0,strong_buy,0.631,1.012,2.136,30.934,0.01689,-0.11599,,1.081,0.2023,0.01071,1.0 - Strong Buy,
FMNB,Farmers National Banc Corp.,70.1148851945972,1.2323384,5.809,,18.0,16.0,17.0,17.0,,none,2.813,,,,0.010779999,0.1087,0.054,0.564,0.0,0.4699,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,70.00710237580026,0.9065238,37.167,,,,,,,none,0.008,1.122,1.292,,0.0053600003,0.43523,,0.423,1.0,0.60345,,
CTSH,Cognizant Technology Solutions Corporation,71.51014407247193,1.8374172,1.272,6.82,84.0,42.0,63.942,65.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.9378
HNI,HNI Corporation Common Stock,70.67772620200698,1.9536966,1.153,11.286,73.0,65.0,69.75,70.5,1.0,strong_buy,1.499,0.717,1.362,91.076,0.05156,0.00329,-0.315,1.207,0.4188,0.08164,1.0 - Strong Buy,0.6138
HRB,"H&R Block, Inc. Common Stock",77.530001627444,-280.8333,2.025,7.757,60.0,33.0,50.66667,59.0,3.2,hold,7.55,1.024,1.133,1789.419,0.17401,7.13542,0.046,0.03,0.60358,0.3291,3.2 - Hold,0.6842
COF,Capital One Financial Corporation Common Stock,70.21457584569244,1.354351,2.965,,300.0,214.0,256.5,254.5,1.54167,buy,92.323,,,,0.01523,0.09031,,11.11,0.0,0.33629,1.5 - Buy,0.2404
CRL,"Charles River Laboratories International, Inc. Common Stock",76.2126237712873,4.707039,4.066,19.15,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
