Ticker 08/07/2026 04:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GRND,Grindr Inc. Common Stock,70.47992832695158,3118.0,6.602,20.666,22.0,15.0,18.8,18.0,1.6,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.6 - Buy,
ILMN,"Illumina, Inc.",70.47863942974911,10.89236,6.921,26.322,200.0,95.0,155.63158,155.0,2.35,buy,7.634,1.225,1.748,95.067,0.08683,0.33822,0.061,0.048,0.6829,0.18332,2.3 - Buy,3.2972
NHC,National HealthCare Corporation Common Stock,70.45099844417221,3.095851,2.075,18.055,,,,,,none,16.54,1.579,1.856,3.585,0.05282,0.12014,0.097,0.022,0.39181998,0.08447,,
ATEX,Anterix Inc.,70.29653712376009,7.275218,288.153,-45.507,121.0,50.0,80.0,69.0,2.0,buy,5.053,3.033,3.333,1.685,-0.06518,0.43271,0.984,0.41,1.0,-5.35802,2.0 - Buy,
ABEO,Abeona Therapeutics Inc.,70.21407646587217,2.5696352,15.696,-2.534,28.0,14.0,19.71429,20.0,,none,2.952,5.636,5.894,15.988,-0.38924998,0.70987,,,-1.23845,-2.6414,,
CB,Chubb Limited  Common Stock,70.19617462717234,1.8917197,2.675,11.258,387.0,291.0,347.47827,340.0,2.48,buy,19.332,0.186,0.386,31.458,0.03364,0.15433,0.787,0.102,0.30998,0.20641,2.5 - Buy,3.1767
KPLT,"Katapult Holdings, Inc.",70.17877380797619,-1.138806,0.381,0.573,7.0,6.5,6.75,6.75,,none,4.69,0.208,0.941,,0.2229,,,0.098,0.25505,0.17056999,,
INCY,Incyte Corporation,70.16450192076701,4.1979303,3.657,12.659,140.0,71.0,111.45455,108.5,2.30769,buy,20.101,3.402,3.682,0.701,0.13888,0.30823,0.838,0.209,0.52766,0.25552,2.3 - Buy,12.0
ACA,"Arcosa, Inc. Common Stock ",70.11446331784619,2.695631,2.935,15.724,150.0,140.0,145.5,146.0,2.0,buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,2.0 - Buy,2.2539
ANNX,"Annexon, Inc.",70.09817882575835,5.1072283,,-4.209,27.0,7.0,13.125,11.5,1.4,strong_buy,1.373,6.262,6.352,12.435,-0.45293,-0.8765,,,0.0,0.0,1.4 - Strong Buy,
DORM,"Dorman Products, Inc.",70.09252105460565,2.8591905,2.174,12.027,170.0,140.0,152.25,151.0,1.25,strong_buy,1.441,1.219,3.292,37.379,0.08562,0.13569,-0.235,0.042,0.40912,0.13520001,1.3 - Strong Buy,
WELL,Welltower Inc. Common Stock,70.05880517073447,3.823094,15.649,61.61,277.0,192.0,238.72726,238.0,1.66667,buy,6.663,1.237,1.646,44.486,0.0074400003,0.03665,1.579,0.383,0.39870998,0.18039,1.7 - Buy,
PRU,"Prudential Financial, Inc. Common Stock",73.27118646718984,1.2542771,0.946,11.73,117.0,90.0,101.4,102.0,3.38889,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.2424
FORR,"Forrester Research, Inc.",76.79127004325207,1.7465196,0.264,6.05,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,1.0703
HQY,"HealthEquity, Inc.",70.61601899387948,3.975405,6.601,17.608,135.0,88.0,115.5625,113.0,1.5625,buy,3.174,2.854,3.437,48.094,0.064559996,0.11062,0.344,0.072,0.70677,0.29343998,1.6 - Buy,1.366
STT,State Street Corporation Common Stock,73.53862430282433,2.0680857,,,209.0,120.0,179.5357,184.5,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.1837
HMN,Horace Mann Educators Corporation Common Stock,77.70579434107736,1.4792737,1.559,9.981,53.0,51.0,52.0,52.0,,none,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,,
VOYA,"Voya Financial, Inc. Common Stock",75.41072920195188,1.9124328,1.738,11.547,117.0,74.0,93.58333,92.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",74.93694743915417,0.54968596,0.373,1.554,13.8,9.0,11.4,11.4,,none,5.045,0.967,1.571,,0.04792,,,-0.057,0.75349,0.01058,,
ALIT,"Alight, Inc. Class A Common Stock",74.1719503379547,0.4883053,1.083,5.022,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
EIG,Employers Holdings Inc Common Stock,73.22636626395573,1.1078441,1.045,59.395,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
CINF,Cincinnati Financial Corporation,73.13579517013254,1.8600396,2.233,7.914,191.0,172.0,181.5,180.5,,none,8.139,0.867,1.044,5.626,0.05553,0.18735,,0.116,0.27938998,0.11841,,
RGA,"Reinsurance Group of America, Incorporated Common Stock",73.00238706127405,1.1344631,0.639,7.81,288.0,212.0,253.33333,261.0,2.2,buy,81.663,0.603,1.123,45.614,0.00854,0.09905,0.166,0.235,0.13461,0.08315,2.2 - Buy,
GSHR,Gesher Acquisition Corp. II,87.623075926847,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
BLCO,Bausch + Lomb Corporation Common Shares,71.59136232581447,0.95536065,2.107,15.154,21.0,16.0,17.875,18.0,2.46154,buy,0.752,0.755,1.525,78.58,0.014149999,-0.03275,,0.094,0.60618,0.04743,2.5 - Buy,
DD,"DuPont de Nemours, Inc. Common Stock",83.91789968136382,1.3585232,3.148,14.025,192.00192,153.0,170.68816,170.50085,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
BRO,"Brown & Brown, Inc. Common Stock",71.1591641071996,1.8433167,4.893,12.317,90.0,55.0,72.75,72.0,2.68421,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.7 - Hold,
JXG,JX Luxventure Group Inc.,71.04287865538123,0.89482814,1.444,-19.389,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
BSET,"Bassett Furniture Industries, Incorporated",70.03368153796828,1.0002099,0.598,12.95,21.0,21.0,21.0,21.0,0.0,strong_buy,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,0.0 - Strong Buy,1.4049
HFBL,"Home Federal Bancorp, Inc. of Louisiana",80.56289305573941,1.1910954,2.012,,,,,,,none,9.593,,,,0.0094,0.10514,1.0,0.106,0.0,0.33877,,
EEFT,"Euronet Worldwide, Inc.",70.3925539634709,2.45694,0.828,5.381,102.0,75.0,88.33333,87.5,2.125,buy,55.173,0.74,1.277,220.45,0.05269,0.2467,-0.024,0.105,0.24301,0.07116,2.1 - Buy,0.547
GSHD,"Goosehead Insurance, Inc.",78.01364217728702,-10.853015,4.142,16.044,100.0,44.0,65.16667,62.5,2.38462,buy,1.084,1.006,1.317,,0.13492,,1.119,0.233,0.48049,0.16004999,2.4 - Buy,
BSVN,Bank7 Corp.,77.15069006135423,1.896021,2.464,,57.0,48.0,52.33333,52.0,,none,26.308,,,,0.02399,0.18584,0.157,0.158,0.0,0.61473,,
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
TDOC,"Teladoc Health, Inc. Common Stock",76.37314187141682,1.2854443,0.798,42.218,10.5,5.0,7.675,7.5,2.48,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
CRTO,Criteo S.A.,75.8089038867109,1.0242349,0.519,3.397,35.0,16.0,25.0,25.5,1.72727,buy,6.933,1.188,1.276,12.341,0.05244,0.10393,-0.773,-0.059,0.53967,0.037890002,1.7 - Buy,
DAAQ,Digital Asset Acquisition Corp.,75.5534789922885,-38.258453,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
CCRN,"Cross Country Healthcare, Inc.",74.72206784624503,1.3202838,0.323,22.95,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5714
BBIO,"BridgeBio Pharma, Inc.",74.54787124459237,-6.692149,29.004,-33.718,157.0,76.0,102.27783,100.0,1.41667,strong_buy,4.8,1.403,1.521,,-0.2798,,,0.668,0.95127,-0.54472,1.4 - Strong Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",74.01866300778272,1.7684039,7.052,,290.0,235.0,267.025,268.5,1.72727,buy,34.669,,,,0.012560001,0.12104,0.177,0.138,0.0,0.36725,1.7 - Buy,2.0067
FOA,Finance of America Companies Inc. Class A Common Stock,73.87658759248514,0.65548366,26.376,,25.0,25.0,25.0,25.0,,none,12.107,9.127,9.232,2670.329,0.00213,0.15604,-0.647,-0.275,0.7975,0.13048,,
FITB,Fifth Third Bancorp Common Stock,73.5909196384055,1.6434469,7.682,,67.0,53.0,60.3,60.5,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.0808
RBRK,"Rubrik, Inc. Class A Common Stock",72.8675257289835,-37.212486,12.151,-60.414,115.0,85.0,94.34615,90.5,1.11111,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
UFI,"Unifi, Inc. New Common Stock",72.76621663922634,0.4008016,0.32,-30.551,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,4.5185
BHF,"Brighthouse Financial, Inc.",72.68044849853506,0.6739079,1.112,,70.0,55.0,65.0,66.0,3.125,hold,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,3.1 - Hold,
BRBR,"BellRing Brands, Inc. Common Stock ",72.66147544579539,-3.2562482,1.205,9.02,20.0,9.0,13.58333,13.0,2.07143,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
MTG,MGIC Investment Corporation Common Stock,71.98887338646588,1.1931264,5.291,6.764,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
BCRX,"BioCryst Pharmaceuticals, Inc.",71.80629699455294,-5.041284,3.853,10.454,32.0,14.0,21.9,19.0,1.3,strong_buy,0.938,1.779,1.912,,0.4262,,,0.075,0.76627,-0.024530001,1.3 - Strong Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,71.79073362888843,1.0868149,1.113,8.027,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
ACHC,"Acadia Healthcare Company, Inc.",71.634136358576,1.4794216,1.685,9.66,39.0,13.0,28.85714,30.0,2.0,buy,1.723,1.443,1.711,124.183,0.04204,-0.41050997,-0.496,0.076,0.41809,0.10115,2.0 - Buy,
USB,U.S. Bancorp Common Stock,71.4227860911163,1.6754136,5.051,,75.0,59.0,67.0,66.5,2.04545,buy,33.928,,,,0.0113699995,0.123500004,0.148,0.046,0.0,0.37837002,2.0 - Buy,2.2972
KELYB,"Kelly Services, Inc.",70.05634673931677,0.8429433,0.237,12.492,,,,,,none,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,,1.5816
HHH,Howard Hughes Holdings Inc. Common Stock,71.00785543423306,1.1548622,5.553,15.986,100.0,76.0,90.33333,95.0,,none,31.111,1.816,2.334,150.591,0.020569999,0.03612,-0.336,0.184,0.47983003,0.2148,,
RM,Regional Management Corp. Common Stock,70.85919810814426,1.0405228,3.196,12.092,50.0,45.0,48.0,49.0,,none,0.528,38.629,40.696,441.846,0.04763,0.13304,0.686,0.096,0.60501,0.23291999,,
BH,Biglari Holdings Inc. Class B Common Stock,70.66782571146672,0.49825504,0.76,4.8,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
GH,"Guardant Health, Inc.",70.39709876188702,-118.31518,20.556,-54.403,200.0,90.0,148.58333,142.5,1.36,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
ADUS,Addus HomeCare Corporation,78.7758894219255,1.7359041,1.362,12.342,155.0,92.0,132.6923,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0103
BAC,Bank of America Corporation Common Stock,74.02237329961733,1.5482101,3.635,,71.0,58.0,65.30952,65.0,1.5,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.5 - Strong Buy,1.0486
DVA,DaVita Inc. Common Stock,81.68363096162692,-20.5265,2.125,10.527,235.0,145.0,193.7143,201.0,,none,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,,0.7293
USNA,"USANA Health Sciences, Inc. Common Stock",72.46060889324418,0.75993204,0.341,3.87,39.0,39.0,39.0,39.0,,none,8.815,1.471,2.51,2.354,0.041279998,0.015520001,-0.166,0.003,0.77553004,0.05545,,0.9308
KELYA,"Kelly Services, Inc.",70.36458236346658,0.48234496,0.152,8.014,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.9403
HNI,HNI Corporation Common Stock,70.20644254378261,1.6350057,1.268,12.616,73.0,65.0,69.0,69.0,1.0,strong_buy,1.086,0.677,1.385,97.406,0.04302,0.00116,,1.247,0.41052,0.01403,1.0 - Strong Buy,0.5185
CRL,"Charles River Laboratories International, Inc. Common Stock",75.40450343636135,3.7457821,3.46,15.664,265.0,135.0,218.0,220.0,1.70588,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.7 - Buy,0.1222
