Ticker 19/08/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PEO,"Adams Natural Resources Fund, Inc. Common Stock",71.52838580680057,1.0278841,38.045,,,,,,,none,0.005,0.215,1.199,,0.01469,0.23136,7.827,0.05,1.0,0.78729,,
SZZL,Sizzle Acquisition Corp. II,71.02738960588745,-30.843195,,,,,,,,none,0.011,0.865,1.127,,,,-0.475,,0.0,0.0,,
OMER,Omeros Corporation,81.06755113626643,-24.14326,36.679,-19.597,33.0,33.0,33.0,33.0,2.33333,buy,1.823,1.614,1.951,,-0.18676001,,,,0.38342997,0.00259,2.3 - Buy,
AEHL,Antelope Enterprise Holdings Limited,80.2611531168963,0.053815816,0.07,-0.3,,,,,,none,6.272,1.104,3.483,11.412,,,,-0.386,0.00356,-0.14597,,
EDRY,EuroDry Ltd.,79.94782580307535,1.1884236,3.213,7.051,49.0,40.0,45.33333,47.0,1.33333,strong_buy,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,1.3 - Strong Buy,
KIDS,OrthoPediatrics Corp.,79.63848035241716,1.93769,2.893,-1642.929,35.0,22.0,26.66667,25.0,1.55556,buy,1.757,2.021,4.778,32.357,-0.02805,-0.11364,,0.154,0.73652,-0.05768,1.6 - Buy,
OPHC,"OptimumBank Holdings, Inc. Common Stock",79.56598098522772,1.7764789,2.405,,11.0,8.25,9.91667,10.5,1.0,strong_buy,6.073,,,,0.01708,0.1668,0.867,0.56,0.0,0.52462,1.0 - Strong Buy,
QNCX,"Quince Therapeutics, Inc.",79.29117373104269,1.4479936,,-1.011,99.0,68.0,79.75,76.0,1.66667,buy,114.035,13.645,14.519,,-0.31508,-1.5384101,,,0.0,0.0,1.7 - Buy,
TISI,"Team, Inc. Common Stock",78.78284324851418,-2.1447623,0.576,12.572,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
CBZ,"CBIZ, Inc. Common Stock",80.406772213524,1.581472,1.755,12.679,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.34
HP,"Helmerich & Payne, Inc. Common Stock",76.28506758333324,1.7156501,1.537,7.419,50.0,30.0,42.6,44.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
MAYS,"J. W. Mays, Inc.",75.76835108303209,1.6179968,5.241,538.979,,,,,,none,1.047,1.129,1.642,59.524,-0.01165,-0.022030002,,-0.056,0.24605,-0.060510002,,
ACU,Acme United Corporation. Common Stock,75.11698220969264,1.9857776,1.296,12.628,58.0,58.0,58.0,58.0,3.0,hold,1.315,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,3.0 - Hold,
NXTT,Next Technology Holding Inc.,74.98854855810049,0.017359214,-11.612,,,,,,,none,107.975,54.544,175.574,0.12,-0.09922,-0.59401,,,0.16936001,-5.71964,,
SXTC,"China SXT Pharmaceuticals, Inc.",74.78125850136661,0.16544652,-22.085,3.565,,,,,,none,70.323,7.232,7.935,3.773,-0.15782,-0.27488002,,-0.439,0.21853,-1.53282,,
SLE,"Super League Enterprise, Inc.",74.41104147881016,0.5546591,-0.683,0.697,15.0,6.0,11.66667,14.0,,none,7.556,2.907,3.246,,-0.57965,-3.70655,,0.105,0.38479,-1.3849499,,
GENC,"Gencor Industries, Inc. Common Stock",73.74849516132484,1.2546462,1.072,7.839,19.0,19.0,19.0,19.0,1.0,strong_buy,11.2,14.903,19.162,0.028,0.03516,0.0685,0.485,0.253,0.28584,0.17163,1.0 - Strong Buy,
HNVR,"Hanover Bancorp, Inc.",73.56819926984653,1.0120025,2.416,,28.5,25.0,26.83333,27.0,2.66667,hold,20.019,,,,0.0040700003,0.047119997,0.685,0.192,0.0,0.3033,2.7 - Hold,
UFI,"Unifi, Inc. New Common Stock",73.30738318112682,0.648497,0.43,-40.971,12.0,12.0,12.0,12.0,0.0,strong_buy,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,0.0 - Strong Buy,7.4352
CZNC,Citizens & Northern Corp,72.98692273705385,1.3523741,4.364,,27.0,27.0,27.0,27.0,,none,4.661,,,,0.0088,0.08015,1.002,0.532,0.0,0.42228,,
MCI,Barings Corporate Investors Common Stock,72.96155999916748,1.0921338,11.425,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
IOSP,Innospec Inc.,71.67995363165862,1.7154067,1.145,11.052,110.0,93.0,101.0,100.0,1.33333,strong_buy,10.158,1.79,2.784,3.546,0.05113,0.091309994,0.33,0.118,0.27462998,0.080790006,1.3 - Strong Buy,
CMCT,Creative Media ,71.50019691567681,0.08548853,5.177,17.806,,,,,,none,4.332,1.359,2.354,202.788,0.00171,-0.15567,,0.015,0.3746,0.09278,,
VHI,"Valhi, Inc. Common Stock",71.44064298514881,0.4634839,0.564,14.055,,,,,,none,7.5,1.79,3.369,43.407,0.0043599997,-0.02962,25.0,0.122,0.14878,0.06682,,
MLR,"Miller Industries, Inc. Common Stock",71.03958003871381,1.5273612,0.767,15.759,64.0,52.0,58.0,58.0,2.0,buy,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,2.0 - Buy,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",70.96577773833141,1.2587122,1.827,,,,,,,none,11.37,,,,0.0094,0.10514,0.208,0.13,0.0,0.34986,,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,70.91995355008358,0.634591,7.311,,7.0,5.0,5.83333,5.5,3.0,hold,0.344,1.213,2.108,125.892,0.05256,0.11453,-0.198,-0.052,1.0,0.76318,3.0 - Hold,
SMHI,SEACOR Marine Holdings Inc. Common Stock ,70.83047920303291,1.0616992,2.537,-46.311,11.0,11.0,11.0,11.0,,none,2.042,1.741,2.378,127.352,-0.0521,-0.069749996,,-0.102,0.16523,-0.28155002,,
NKSH,"National Bankshares, Inc.",70.76482782051828,1.4302745,3.668,,46.75,46.75,46.75,46.75,,none,8.571,,,,0.01116,0.11254,1.195,0.162,0.0,0.41407,,
TK,Teekay Corporation Ltd. Common Stock,70.59011365652535,1.5405631,1.37,3.117,,,,,,none,14.46,9.464,10.361,1.542,0.11278,0.27109,2.426,0.435,0.50399,0.4694,,
ARCT,Arcturus Therapeutics Holdings Inc.,70.1257637500668,1.3581473,2.207,-0.651,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
MGYR,"Magyar Bancorp, Inc.",70.03958048525845,0.95266014,,,,,,,,none,,,,,0.01158,0.09701,0.233,0.135,0.0,0.44035998,,
CRL,"Charles River Laboratories International, Inc. Common Stock",70.37749374888186,4.6925845,4.056,19.101,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
