Ticker 02/06/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GS,"Goldman Sachs Group, Inc. (The) Common Stock",74.25465280601645,2.943209,0.546,,1050.0,730.0,947.6,961.0,2.6,hold,3725.359,1.349,1.5,678.596,0.00944,0.14548,0.242,0.145,0.82271004,0.38599998,2.6 - Hold,1.5842
TXG,"10x Genomics, Inc.",75.24739122383988,4.745029,5.163,-107.541,32.0,20.0,25.23077,25.0,2.3125,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
LIXT,"Lixte Biotechnology Holdings, Inc.",75.21081285021125,7.993348,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
AAT,"American Assets Trust, Inc. Common Stock",75.10129390805922,1.2649887,6.818,13.053,23.0,18.0,20.5,20.5,3.66667,underperform,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,3.7 - Underperform,
CEVA,"CEVA, Inc.",75.01093369107994,3.6831698,9.315,-134.582,48.0,30.0,42.375,43.5,,none,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,,3.9186
RRGB,"Red Robin Gourmet Burgers, Inc.",74.95658589696907,-0.8738357,0.491,9.234,14.5,7.0,10.125,9.5,1.0,strong_buy,1.312,0.204,0.466,,0.013710001,,,-0.036,0.14408,0.02409,1.0 - Strong Buy,
TZOO,Travelzoo,74.93517742892692,-14.036697,1.198,16.572,30.0,12.0,21.25,21.5,1.25,strong_buy,1.028,0.615,0.725,,0.08176,,-0.121,0.049,0.79387003,0.14193,1.3 - Strong Buy,
PGNY,"Progyny, Inc.",74.8748112248301,4.2014112,1.434,16.934,31.0,26.0,29.54545,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
MNTS,Momentus Inc.,74.6391880944855,2.1111813,38.244,-5.436,,,,,,none,2.35,2.068,2.523,35.343,-0.63948,-3.1874702,,8.984,0.65026003,-2.70358,,
SEDG,"SolarEdge Technologies, Inc.",74.54388274058145,10.703192,3.507,-26.261,100.0,26.0,41.71429,38.0,3.19231,hold,8.906,1.262,2.025,98.448,-0.050869998,-0.72501,,0.415,0.183,-0.15279001,3.2 - Hold,
OGN,Organon & Co. Common Stock ,74.53288968570152,3.8859801,1.779,6.872,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
BBAI,"BigBear.ai, Inc. Common Stock",74.47338533552694,3.2226918,17.529,-35.309,6.0,5.0,5.33333,5.0,,none,0.729,5.8,6.084,3.05,-0.07729,-0.58428,,-0.009,0.25764,-0.669,,
SNDK,Sandisk Corporation,74.42999985289617,25.525381,19.518,45.689,3250.0,1000.0,1609.2727,1435.0,1.54545,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.5 - Buy,
A,"Agilent Technologies, Inc. Common Stock",76.81447882817064,5.388334,5.52,19.755,185.0,144.0,161.3125,159.5,1.5,strong_buy,6.403,1.457,2.099,47.108,0.08643,0.21330999,0.6,0.1,0.52738,0.21744,1.5 - Strong Buy,1.3357
PGAC,Pantages Capital Acquisition Corporation,74.08360468316899,-84.56,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
INOD,Innodata Inc.,74.07303072033268,29.358452,12.887,70.371,111.0,80.0,100.25,105.0,,none,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,,
NBIS,Nebius Group N.V.,74.04329590552689,9.355569,77.413,-1760.635,380.0,120.0,237.61539,248.0,2.0,buy,36.599,8.139,8.331,132.429,-0.030079998,0.14136,,6.839,0.72058,-0.3208,2.0 - Buy,
CGNT,Cognyte Software Ltd.,73.74631042448446,4.33121,2.107,37.842,14.0,10.0,12.33333,13.0,,none,1.599,1.109,1.331,18.806,0.01627,0.02069,,0.124,0.72418,0.04857,,
PENN,"PENN Entertainment, Inc.",73.71084690836527,1.3932676,1.847,16.615,24.0,16.0,20.33333,20.5,2.15,buy,5.569,0.67,0.82,614.494,0.01411,-0.40058997,,0.064,0.34529,0.054580003,2.2 - Buy,
QLYS,"Qualys, Inc.",73.67710966096487,7.07847,5.251,14.675,161.0,85.0,107.38684,96.0,,none,13.384,1.32,1.43,9.165,0.13851,0.37724,0.101,0.098,0.83178,0.3502,,4.2887
SNDR,"Schneider National, Inc. Common Stock",73.52236328305489,2.1087725,1.147,11.286,39.0,27.0,32.85714,33.0,2.3125,buy,1.514,1.657,1.947,13.204,0.02022,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
ASTC,Astrotech Corporation,73.49841073360464,4.8827586,54.76,-4.274,,,,,,none,3.926,3.862,6.174,19.572,-0.39528,-0.76359004,,-0.358,0.33366,-10.0670595,,
CRNC,Cerence Inc.,73.30887383247762,3.6296296,2.168,16.239,12.0,9.0,10.75,11.0,,none,2.396,1.601,1.904,118.293,0.03275,-0.12765999,-0.92,-0.177,0.78283995,-0.03609,,
FENC,Fennec Pharmaceuticals Inc.,73.08151330861914,9.055912,5.942,-55.192,18.0,13.0,15.57143,16.0,1.28571,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.3 - Strong Buy,
UMAC,"Unusual Machines, Inc. Common Stock",72.94895769633065,6.233542,63.759,-37.987,30.0,22.0,25.33333,25.0,1.33333,strong_buy,5.934,116.831,128.227,1.003,-0.10205,-0.032479998,,2.964,0.35149,-0.89663005,1.3 - Strong Buy,
WSR,Whitestone REIT Common Shares,72.76946535899333,2.1199956,9.926,17.879,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
TDC,Teradata Corporation Common Stock,72.73934391242511,14.814964,1.896,9.854,49.0,22.0,33.44444,31.0,3.0,hold,8.672,1.198,1.3,99.282,0.07447,1.17762,6.711,0.062,0.60745996,0.19143999,3.0 - Hold,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,72.72368579283933,0.698172,3.319,11.284,12.0,10.0,11.25,11.75,,none,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,,
RXO,"RXO, Inc. Common Stock",72.67321076037291,2.9356496,0.891,54.355,26.0,13.0,21.26667,22.0,2.68421,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,170.5333
RDWR,Radware Ltd.,72.63803004495675,4.149535,3.753,50.126,32.0,30.0,31.0,31.0,,none,5.884,1.487,1.589,4.445,0.01132,0.05387,-0.179,0.107,0.80658996,0.060229998,,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,72.4819977178834,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SLP,"Simulations Plus, Inc.",72.3768355974951,2.6778433,3.935,22.698,31.0,16.0,23.66667,24.0,,none,2.071,5.259,5.474,0.38,0.03807,-0.38839,0.467,0.083,0.61973,0.23177,,
STRZ,Starz Entertainment Corp.,72.36169774253258,0.9096652,0.898,10.72,42.0,15.0,26.125,27.0,2.125,buy,6.081,0.293,0.31,166.827,,,,-0.072,0.50697,-0.04464,2.1 - Buy,
VCYT,"Veracyte, Inc.",72.34677687417108,2.919646,6.359,33.055,55.0,37.0,47.4,48.0,1.63636,buy,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,1.6 - Buy,
PRLB,"Proto Labs, Inc. Common stock",72.29757901641861,2.6414042,3.059,25.129,82.0,70.0,75.66667,75.0,,none,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,,
DUOT,"Duos Technologies Group, Inc.",72.28629242996192,5.998315,15.72,-37.906,17.0,17.0,17.0,17.0,,none,1.126,3.292,3.397,4.893,-0.09239,-0.2008,,-0.45,0.32970002,-1.3341299,,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,72.241778856363,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HYLN,Hyliion Holdings Corp. Class A Common Stock,72.21027816495487,6.133464,179.751,-19.557,5.0,5.0,5.0,5.0,,none,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,,
CDW,CDW Corporation,72.13720698776817,7.061711,1.029,11.895,195.0,123.0,147.3,144.5,1.81818,buy,4.529,1.015,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.8 - Buy,
BLFS,"BioLife Solutions, Inc.",72.04105903561558,3.492917,12.148,285.798,34.0,30.0,32.3,32.5,1.1,strong_buy,1.658,5.153,7.299,3.991,-0.00087,-0.030940002,,0.247,0.63756,0.00098,1.1 - Strong Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,71.97570670861614,0.8303128,2.795,11.871,12.0,7.0,9.06818,9.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
CPRX,"Catalyst Pharmaceuticals, Inc.",71.943755454227,3.7729247,5.149,10.05,36.0,31.5,32.6,32.0,2.66667,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.7 - Hold,
CCSI,"Consensus Cloud Solutions, Inc.",71.83248782697417,29.690634,3.218,6.686,42.0,35.0,38.0,37.5,1.0,strong_buy,5.017,1.617,1.804,2583.807,0.14377,,0.215,0.015,0.8022,0.42661998,1.0 - Strong Buy,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,71.79346143459313,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ASTI,"Ascent Solar Technologies, Inc",71.65694049671394,4.4381704,527.011,-7.176,20.0,20.0,20.0,20.0,,none,1.699,6.694,6.985,7.779,-0.40451,-0.86246,,2.325,0.0,-43.55558,,
CVU,"CPI Aerostructures, Inc. Common Stock",71.59868152750364,2.4709864,1.334,29.679,,,,,,none,0.076,1.815,1.978,104.473,0.02488,0.06578,,0.127,0.18796,0.10539,,
MSFT,Microsoft Corporation,73.17429019615666,8.25645,10.897,18.802,870.0,400.0,560.8915,555.0,1.33929,strong_buy,10.531,1.142,1.283,30.271,0.14814,0.34013999,0.234,0.183,0.68309,0.46326,1.3 - Strong Buy,1.388
KF,"Korea Fund, Inc. (The) New Common Stock",71.37434345156767,1.8593428,156.771,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
ALNT,Allient Inc.,71.30924079474934,4.626093,2.798,21.407,80.0,65.0,73.8,75.0,1.6,buy,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,1.6 - Buy,
NET,"Cloudflare, Inc. Class A Common Stock",71.16312952545496,62.689816,40.834,-2620.687,300.0,135.0,234.17741,243.0,1.97059,buy,11.78,1.895,1.956,230.859,-0.026530001,-0.05876,,0.335,0.73327005,-0.09689999,2.0 - Buy,
PSN,Parsons Corporation Common Stock,71.14149571740623,2.44893,1.269,15.266,80.0,55.0,69.63636,70.0,1.85714,buy,2.654,1.624,1.753,61.213,0.04398,0.1103,-0.179,-0.041,0.22773,0.063379996,1.9 - Buy,
MITK,"Mitek Systems, Inc.",71.09355177163131,3.347696,4.148,18.727,20.0,17.0,18.5,18.5,,none,1.718,2.495,2.611,23.852,0.04482,0.072069995,0.0,0.056,0.83502996,0.24706,,
AMBQ,"Ambiq Micro, Inc. Common Stock",71.06272441918632,7.0299726,17.743,-40.907,72.0,69.0,70.2,70.0,,none,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,,
NMAX,"Newsmax, Inc. Class B Common Stock",70.98372159119081,10.596833,5.127,-11.182,20.0,17.0,18.5,18.5,,none,0.999,1.944,2.323,7.778,-0.22982,-0.59388,,0.14,0.38285,-0.08651,,
UP,Wheels Up Experience Inc. Class A Common Stock,70.83253540108228,-0.7662985,1.179,-4.772,,,,,,none,1.494,0.101,0.193,,-0.13462,,,-0.048,0.13420999,-0.3241,,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,70.81195140091812,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HLIO,"Helios Technologies, Inc. Common Stock",70.75145837566522,2.9356663,3.497,18.398,100.0,80.0,86.33333,85.0,1.33333,strong_buy,1.943,1.412,2.856,39.331,0.04366,0.0669,1.691,0.168,0.32871,0.13091,1.3 - Strong Buy,
PDYN,Palladyne AI Corp.,70.57803174704478,5.810811,52.75,-10.42,12.0,7.0,10.0,10.5,,none,0.925,7.468,7.846,15.061,-0.2999,-0.51577,,1.069,0.32005,-3.36885,,
ENVX,Enovix Corporation,70.54377256608501,7.566138,53.673,-12.987,25.0,6.0,13.1,12.5,1.58333,buy,2.486,10.466,10.974,224.03,-0.16681999,-0.71313006,,0.491,0.21548,-5.7756596,1.6 - Buy,
AXON,"Axon Enterprise, Inc.",70.48216764064618,10.872034,13.254,384.411,825.0,409.68,662.0378,675.0,1.6,buy,9.143,1.699,2.271,52.074,0.00084,0.06765,0.898,0.337,0.59463,0.03748,1.6 - Buy,
AFBI,"Affinity Bancshares, Inc.",70.45282334383582,2.2026432,9.785,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
RS,"Reliance, Inc. Common Stock",70.17694740334426,2.7436197,1.438,15.023,390.0,341.0,354.85715,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
HGV,Hilton Grand Vacations Inc. Common Stock ,70.1370574378519,3.577926,2.483,12.712,75.0,51.0,57.7,55.0,2.5,buy,3.498,2.322,4.093,547.778,0.03309,0.1162,,0.119,0.24234,0.13644,2.5 - Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,70.1226766374858,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MARA,"MARA Holdings, Inc.",70.03083632841356,2.5341296,8.888,-10.352,30.0,7.0,18.171,15.5,2.23077,buy,1.347,1.627,1.844,105.602,-0.15589,-0.67333,,-0.184,0.45334,-5.5812597,2.2 - Buy,
IONQ,"IonQ, Inc. Common Stock",70.0139872503017,5.19574,127.571,-36.038,100.0,44.78,67.63692,65.0,1.38462,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
FDS,FactSet Research Systems Inc. Common Stock,74.61348943126707,4.661148,4.638,12.235,380.0,200.0,252.25,244.0,3.16667,hold,7.83,1.197,1.431,72.972,0.109139994,0.28084,-0.045,0.071,0.51936,0.29799,3.2 - Hold,1.1879
DXCM,"DexCom, Inc.",71.15446121889939,9.7716,5.783,21.558,112.0,65.0,82.79167,80.5,1.33333,strong_buy,6.259,1.583,1.948,46.833,0.09651,0.35624,0.922,0.15,0.61504,0.2142,1.3 - Strong Buy,1.3749
AMD,"Advanced Micro Devices, Inc.",73.70216664191402,12.899335,21.983,110.813,625.0,225.0,472.16666,482.5,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.2272
MRVL,"Marvell Technology, Inc.",74.22447270812879,12.9940195,22.185,71.309,300.0,110.0,222.55122,235.0,1.40909,strong_buy,4.394,2.51,3.278,28.97,0.03808,0.16028,-0.804,0.276,0.51502997,0.14479999,1.4 - Strong Buy,1.1672
SKM,"SK Telecom Co., Ltd. Common Stock",70.76546442378007,2.0782678,0.505,2.053,44.7,27.95556,34.55185,31.0,3.0,hold,8193.283,0.7,1.169,77.212,0.02175,0.02609,-0.116,-0.014,0.70428,0.12212,3.0 - Hold,0.7674
JXG,JX Luxventure Group Inc.,80.83829849886006,0.12253421,1.126,-15.123,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
ECOR,"electroCore, Inc.",80.5583439906815,-14.785715,2.479,-6.059,26.0,12.0,19.17,19.85,1.2,strong_buy,1.064,0.788,1.017,,-0.58081,,,0.426,0.87245005,-0.55467,1.2 - Strong Buy,
STX,Seagate Technology Holdings PLC,77.81905767566221,437.8612,19.038,59.649,1140.0,545.0,829.0455,813.5,1.54167,buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Buy,0.6086
FSLR,"First Solar, Inc.",80.12278014764578,3.2958426,5.669,13.517,310.0,150.0,243.59111,243.0,2.11765,buy,22.582,1.911,2.557,5.943,0.08447,0.18436001,0.651,0.236,0.41743,0.33067,2.1 - Buy,0.8042
VAC,Marriott Vacations Worldwide Corporation Common Stock,74.76137846757047,1.5628448,2.547,14.979,105.0,51.0,87.3,94.5,2.63636,hold,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.6 - Hold,
ALOT,"AstroNova, Inc.",74.63384421815552,1.5520335,1.035,15.135,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
APPN,Appian Corporation,74.28546210760068,-34.625935,2.79,84.046,37.0,22.0,26.2,24.0,,none,2.806,0.966,1.127,,0.01622,,,0.215,0.72470003,0.01561,,
RPD,"Rapid7, Inc.",74.94833955973424,3.7191489,1.023,15.409,10.0,6.0,7.30273,7.0,2.96154,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.4552
GWRE,"Guidewire Software, Inc. Common Stock",70.50231603393627,9.60659,10.656,138.048,300.0,137.0,225.76923,220.0,1.6,buy,10.857,2.738,2.933,46.669,0.02173,0.13626,,0.24,0.63761,0.10705,1.6 - Buy,0.9348
VSTS,Vestis Corporation Common Stock,73.20338686776748,1.9679389,1.119,12.623,14.0,5.6,10.15714,11.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
RCI,"Rogers Communication, Inc. Common Stock",72.65780711598046,1.6606302,3.184,7.482,50.322857,36.508488,40.906464,38.397255,2.05882,buy,3.058,0.442,0.553,184.2,0.03892,0.40674,0.595,0.102,0.44693002,0.20887,2.1 - Buy,0.8618
EGHAU,EGH Acquisition Corp.,86.82279859003737,-45.278812,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
VEEV,Veeva Systems Inc. Class A Common Stock,70.69425697818993,4.282666,7.62,24.721,350.0,176.0,262.67856,266.0,1.86667,buy,40.169,4.808,4.885,1.329,0.07254,0.13933,0.232,0.16,0.75526,0.29413,1.9 - Buy,0.8709
CGO,Calamos Global Total Return Fund,71.2274428209103,1.0708566,56.792,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,70.97574714342188,0.9353248,30.149,,,,,,,none,0.002,0.021,1.025,24.541,0.01071,0.15243,2.687,-0.063,1.0,0.56664,,
QFIN,"Qfin Holdings, Inc. ",70.74034164347471,0.5833274,0.025,0.062,30.168968,14.533223,22.193998,22.550076,1.53846,buy,26.889,0.359,2.218,11.678,0.08297,0.21295,-0.433,-0.167,0.57056,0.27453,1.5 - Buy,
F,Ford Motor Company Common Stock,70.53514633804049,1.769337,1.075,26.924,20.0,10.0,14.35,13.9,2.7619,hold,5.466,0.88,1.09,425.544,0.0034,-0.14813,4.308,0.064,0.07064,0.05743,2.8 - Hold,8.4768
PRTH,"Priority Technology Holdings, Inc.",70.4476782183779,-6.0109787,1.537,7.613,13.0,6.0,9.8,10.0,,none,1.119,0.124,1.084,,0.04216,,0.199,0.111,0.39490002,0.1497,,
ELSE,"Electro-Sensors, Inc.",85.43548260552993,1.8183974,1.553,407.042,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
AVNS,"Avanos Medical, Inc. Common Stock",84.81718573514236,1.4948976,1.74,22.286,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
WDAY,"Workday, Inc.",71.64074080547046,5.220119,3.886,25.323,275.0,115.0,171.135,162.5,2.0,buy,17.623,0.912,1.009,56.936,0.04343,0.10858,2.48,0.135,0.75766,0.13297,2.0 - Buy,0.5748
SXC,"SunCoke Energy, Inc. Common Stock",82.20369429753632,1.3712618,0.748,6.843,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
CYRX,"CryoPort, Inc.",81.75680564405847,1.7808219,3.701,-283.646,17.0,11.0,14.77778,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
MOV,Movado Group Inc. Common Stock,80.90524755144848,1.6326089,1.005,15.044,45.0,35.0,40.0,40.0,1.5,strong_buy,10.154,2.763,4.563,14.503,0.03184,0.06488,4.0,0.081,0.54820997,0.04926,1.5 - Strong Buy,
RBRK,"Rubrik, Inc. Class A Common Stock",80.54452186271656,-33.11405,12.688,-52.153,126.0,65.0,85.40741,84.0,1.10345,strong_buy,8.285,1.474,1.692,,-0.10306,,,0.463,0.80103,-0.21812001,1.1 - Strong Buy,
FONR,Fonar Corporation,79.73628379850643,0.70759434,0.913,6.985,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
PBFS,"Pioneer Bancorp, Inc.",79.55376708321504,1.2331349,2.562,,,,,,,none,6.773,,,,0.0092400005,0.06199,-0.046,0.083,0.0,0.24946,,
STM,STMicroelectronics N.V. Common Stock,71.37687304670524,3.4525535,4.844,24.08,90.0,32.8,57.44286,56.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.7168
BCBP,"BCB Bancorp, Inc. (NJ)",79.48793556018224,0.70387,2.653,,11.0,10.5,10.83333,11.0,2.33333,buy,16.96,,,,0.00021,0.00225,,6.506,0.0,0.33923,2.3 - Buy,
WERN,"Werner Enterprises, Inc.",78.40536845674383,1.8678615,1.159,9.603,47.0,30.0,37.35714,37.0,3.06667,hold,1.027,1.181,1.459,75.547,0.01564,-0.01208,,0.136,0.19405001,0.00756,3.1 - Hold,
CNXN,"PC Connection, Inc.",74.51920959872207,1.9556175,0.483,11.416,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,1.8361
MTLS,Materialise NV,77.77262303910261,1.3609214,1.237,13.177,9.883667,6.720567,8.238331,8.110749,1.33333,strong_buy,2.259,2.032,2.419,23.524,0.01615,0.03994,,-0.002,0.57607,0.03153,1.3 - Strong Buy,
HTLD,"Heartland Express, Inc.",77.73255037017672,1.60513,1.72,13.528,16.0,10.0,12.4,12.0,3.0,hold,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
FITBI,Fifth Third Bancorp,77.11804766611134,1.0229578,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
GH,"Guardant Health, Inc.",76.7558241683704,-93.78359,16.409,-43.429,190.0,90.0,131.2381,130.0,1.40909,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
TDOC,"Teladoc Health, Inc. Common Stock",76.62340002657874,1.017887,0.682,36.101,10.0,5.0,7.2381,7.0,2.5,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
FSEA,"First Seacoast Bancorp, Inc.",76.57377541736581,1.2550607,7.614,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
TMHC,Taylor Morrison Home Corporation Common Stock,76.2973776686529,1.0975442,1.111,8.008,95.0,49.0,70.0,71.25,2.25,buy,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.3 - Buy,
KELYB,"Kelly Services, Inc.",73.81496715222264,0.74975896,0.215,11.334,,,,,,none,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,,1.7087
CCRN,"Cross Country Healthcare, Inc.",76.15457343662119,1.3073006,0.319,22.652,13.25,10.0,12.4375,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,11.3783
TBI,"TrueBlue, Inc. Common Stock",76.13972008582058,0.801898,0.19,-36.712,10.0,7.0,8.5,8.5,,none,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,,4.8571
PTON,"Peloton Interactive, Inc.",75.64527327900284,-8.426528,1.394,15.137,20.0,4.0,8.09375,7.25,2.19048,buy,2.601,2.085,2.489,,0.05885,,,0.011,0.51959,0.0951,2.2 - Buy,
MRTN,"Marten Transport, Ltd.",75.45672323207407,1.8735988,1.577,11.74,19.0,19.0,19.0,19.0,2.0,buy,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,2.0 - Buy,
AMCX,AMC Global Media Inc.,75.41596076853939,0.4750299,0.773,5.566,10.0,6.0,7.5,6.5,,none,12.569,1.623,1.755,186.37,0.03416,0.06339,,-0.024,0.49657002,0.06567,,
KALV,"KalVista Pharmaceuticals, Inc.",75.26030748894661,-508.3019,12.523,-10.355,35.0,27.0,28.6,27.0,,none,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
SSYS,"Stratasys, Ltd.",74.58157288894618,1.0920421,1.309,-24.485,13.5,11.5,12.33333,12.0,1.75,buy,2.739,2.185,3.174,3.232,-0.0436,-0.14288999,,-0.025,0.42403,-0.19931,1.8 - Buy,
KFY,Korn Ferry Common Stock,74.49260387558196,1.8576201,1.174,8.008,84.0,70.0,75.5,74.0,1.4,strong_buy,18.544,1.859,2.011,28.115,0.05964,0.14303,0.117,0.073,0.24795,0.12174,1.4 - Strong Buy,
BMO,Bank Of Montreal Common Stock,70.58932293849975,1.8716131,-0.264,,166.86867,125.90107,148.96614,154.12868,2.71429,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.7 - Hold,1.8595
THRM,Gentherm Inc,73.69331874778355,1.5078188,0.772,7.081,53.0,34.0,40.57143,38.0,,none,5.785,1.259,1.975,38.164,0.0509,0.033210002,,0.113,0.24240999,0.08325,,
TY,Tri Continental Corporation Common Stock,73.3437114513143,0.9692418,28.183,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
AIRJ,AirJoule Technologies Corporation,73.23412253881995,1.4760147,,-23.234,12.0,6.0,8.15,7.0,1.0,strong_buy,0.454,22.49,23.229,0.048,-0.02644,-0.28838,,,0.0,0.0,1.0 - Strong Buy,
GCBC,"Greene County Bancorp, Inc.",73.21859863354258,1.669636,4.771,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
