Ticker 23/04/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CRUS,"Cirrus Logic, Inc.",74.69399045081465,4.119644,4.044,15.706,200.0,120.0,160.0,167.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
ENTG,"Entegris, Inc.",70.63519518413233,5.6839314,8.114,29.632,185.0,95.0,145.4,150.0,2.18182,buy,2.371,1.676,3.353,96.423,0.03625,0.06164,-0.519,-0.03,0.44554,0.14225,2.2 - Buy,1.881
TGTX,"TG Therapeutics, Inc.",74.63499431348644,8.471915,9.362,46.764,60.0,15.0,44.57143,46.0,1.66667,buy,0.961,2.911,4.102,39.258,0.09394,1.02754,-0.061,0.78,0.83658,0.26221,1.7 - Buy,
TROW,"T. Rowe Price Group, Inc.",74.61385168024955,2.0173886,2.754,7.082,107.0,73.0,94.25,95.0,3.38462,hold,15.491,6.234,6.234,3.891,0.106479995,0.18791,0.036,0.06,0.5127,0.32217,3.4 - Hold,12.3002
NTRS,Northern Trust Corporation,75.71458540101443,2.590329,5.417,,168.0,130.0,153.03847,153.5,2.93333,hold,16.639,,,,0.01101,0.14462,0.426,0.139,0.0,0.31721002,2.9 - Hold,1.4217
BK,The Bank of New York Mellon Corporation Common Stock,74.1948692226319,2.364035,-3.542,,156.0,120.0,141.9643,144.5,2.125,buy,364.644,,,,0.01196,0.13472,0.418,0.134,0.0,0.37647998,2.1 - Buy,1.529
DLR,"Digital Realty Trust, Inc. Common Stock",74.56868969061946,3.109288,14.549,31.829,225.0,170.0,201.7,202.5,1.66667,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.7 - Buy,18.7927
RXO,"RXO, Inc. Common Stock",74.49379345200353,2.0379248,0.661,34.808,20.0,12.0,15.85294,15.0,2.7619,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
CM,Canadian Imperial Bank of Commerce Common Stock,71.18738991089333,2.1435907,3.428,,114.11325,85.08484,102.96742,109.704185,,none,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,,1.7968
LWAY,"Lifeway Foods, Inc.",74.40950275841467,4.6751866,1.854,19.548,35.0,35.0,35.0,35.0,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
TNC,Tennant Company Common Stock,74.26092073036355,2.3963926,1.386,12.506,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.3349
HCSG,"Healthcare Services Group, Inc.",74.09977122599265,3.1223571,0.657,21.164,28.0,22.0,24.0,23.0,2.0,buy,2.39,2.951,3.383,2.943,0.03799,0.11693,1.724,0.066,0.13031,0.05544,2.0 - Buy,
ONTO,Onto Innovation Inc. Common Stock,75.50022186807459,7.0351353,14.082,51.806,355.0,315.0,334.2857,325.0,1.14286,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.1 - Strong Buy,1.3954
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,73.96980520386658,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MG,Mistras Group Inc Common Stock,81.3344162756816,2.489259,1.106,9.933,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.095
SHEN,Shenandoah Telecommunications Co,73.89801072049383,1.0502368,4.575,14.943,29.0,26.0,27.5,27.5,1.5,strong_buy,0.493,0.565,0.898,66.433,-0.0075499997,-0.03344,,0.072,0.63639,-0.00774,1.5 - Strong Buy,
MTZ,"MasTec, Inc. Common Stock",73.84949059871421,8.993837,2.223,29.335,440.0,205.0,367.3889,356.0,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.2578
BE,Bloom Energy Corporation Class A Common Stock,73.63488416049688,83.69763,32.126,467.659,231.0,55.0,159.66667,168.5,2.33333,buy,8.748,4.838,5.98,377.798,0.01568,-0.12646,-0.988,0.359,0.29648,0.13270001,2.3 - Buy,6.2228
KFRC,"Kforce, Inc. Common Stock",73.57305501229922,4.736186,0.503,12.677,40.0,38.0,39.0,39.0,2.6,hold,0.125,1.694,1.779,66.568,0.08652,0.24944,-0.503,-0.034,0.27191,0.02577,2.6 - Hold,
CMI,Cummins Inc. Common Stock,70.60336249879921,7.1484327,2.788,18.089,783.75,490.0,640.3635,660.0,2.08696,buy,26.121,1.019,1.761,60.516,0.078150004,0.23928,0.414,0.011,0.25759,0.10918,2.1 - Buy,1.7536
MLI,"Mueller Industries, Inc. Common Stock",73.47525302377605,4.6737323,3.058,12.78,150.0,133.0,141.5,141.5,,none,12.861,4.153,5.352,0.679,0.17039,0.28297,0.554,0.193,0.29714,0.23052,,
AGX,"Argan, Inc. Common Stock",73.41460546171167,19.667421,8.681,59.857,550.0,375.0,473.2,518.0,,none,64.175,1.558,1.592,1.382,0.08325,0.33846,0.558,0.127,0.20312999,0.18191999,,
AFBI,"Affinity Bancshares, Inc.",73.2477664468139,2.1928537,9.733,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
TNGX,"Tango Therapeutics, Inc.",73.10766960152608,10.57715,56.657,-32.424,30.0,16.0,22.3,20.5,1.25,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
SBGI,"Sinclair, Inc.",73.10402150497556,2.6113646,1.505,11.115,30.0,12.0,17.71429,17.0,3.0,hold,12.092,2.211,2.418,1221.405,0.01901,-0.22348,-0.408,-0.167,0.43989,0.12679,3.0 - Hold,
IONQ,"IonQ, Inc. Common Stock",72.97716942267,4.519515,115.495,-29.168,100.0,35.0,64.55571,62.5,1.5,strong_buy,6.525,14.849,15.504,0.787,-0.10422,-0.24400999,,4.285,0.42062,-3.45663,1.5 - Strong Buy,
STRZ,Starz Entertainment Corp.,72.84216066982968,0.48626012,0.796,7.33,39.0,12.0,19.75,16.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
CVNA,Carvana Co. Class A Common Stock,72.74211527285462,17.22771,3.102,29.196,519.0,300.0,425.31818,435.0,1.96,buy,19.708,2.016,4.311,133.119,0.1086,0.67946,9.467,0.58,0.20628001,0.07567,2.0 - Buy,
LQDT,"Liquidity Services, Inc.",72.64213993574617,4.9284487,1.894,20.582,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
MAAS,Maase Inc.,72.57472129042475,0.030749757,,,,,,,,none,,0.042,0.12,,-0.00125,-0.0018600001,,,0.35342997,-0.57422,,
SLP,"Simulations Plus, Inc.",72.4712630127134,2.2942154,3.298,19.023,31.0,16.0,23.66667,24.0,2.14286,buy,2.071,5.259,5.474,0.38,0.03807,-0.38839,0.467,0.083,0.61973,0.23177,2.1 - Buy,
RFIL,"RF Industries, Ltd.",72.37141864062355,4.5816855,2.274,33.84,11.25,11.25,11.25,11.25,,none,0.507,1.012,1.798,71.324,0.02606,0.00774,,-0.012,0.33773997,0.009330001,,
ALOT,"AstroNova, Inc.",87.37069343450746,1.3965312,0.956,13.969,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",72.9123715943653,2.0260792,107.785,,54.0,38.0,45.86667,45.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.449
UMC,United Microelectronics Corporation (NEW) Common Stock,78.02340861821017,2.6498106,0.466,1.1,10.6,6.8,8.68637,8.6,3.8,underperform,10.197,1.859,2.338,20.789,0.0477,0.10958,0.182,0.024,0.29007,0.19760999,3.8 - Underperform,1.1594
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
KEYS,Keysight Technologies Inc. Common Stock,72.00075115393435,9.36873,10.345,45.667,384.0,220.0,315.15384,320.0,1.69231,buy,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,1.7 - Buy,2.0143
TACO,Berto Acquisition Corp.,71.9595045043143,1.3000631,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
BELFA,Bel Fuse Inc.,71.8147316986025,7.1865892,4.908,24.835,,,,,,none,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,,2.1588
MYRG,"MYR Group, Inc.",71.59558121050523,7.8279476,1.402,22.385,351.0,295.0,314.66666,307.0,1.85714,buy,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,1.9 - Buy,
VRE,"Veris Residential, Inc. Common Stock",71.5293157661976,1.5346575,11.064,22.498,22.0,19.0,19.75,19.0,,none,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,,
TWST,Twist Bioscience Corporation,71.52727870848358,8.49006,9.679,-33.615,58.0,36.0,52.55556,55.0,1.5,strong_buy,3.229,3.083,3.778,24.787,-0.13487001,-0.16794,,0.169,0.51623,-0.31726998,1.5 - Strong Buy,
CLYM,"Climb Bio, Inc.",71.4169600860668,2.7678573,,-5.07,26.0,8.0,16.25,16.0,1.07692,strong_buy,2.116,14.473,15.156,0.337,-0.22044,-0.32147,,,0.0,0.0,1.1 - Strong Buy,
MSCI,MSCI Inc. Common Stock,71.2208725154625,-16.850214,15.661,26.656,719.0,535.0,668.8125,692.0,1.58824,buy,5.256,0.786,0.864,,0.20547001,,0.491,0.141,0.82856005,0.53701997,1.6 - Buy,2.0508
SNPS,"Synopsys, Inc.",71.21907278680133,2.9909883,12.499,61.973,650.0,403.85,534.6481,540.0,1.76,buy,11.503,1.172,1.363,35.579,0.02041,0.055430003,-0.82,0.655,0.82024,0.13340001,1.8 - Buy,3.0839
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,71.15751364070852,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TZOO,Travelzoo,71.11916081997356,-10.886627,0.902,11.66,30.0,8.0,20.0,21.0,,none,0.939,0.614,0.685,,0.08637,5.15588,,0.087,0.80292,0.02456,,
APG,APi Group Corporation Common Stock,71.10397363739781,5.920185,2.919,23.513,54.0,50.0,52.0,52.0,1.36364,strong_buy,2.114,1.376,1.502,90.141,0.047909997,0.09495,,0.138,0.31437,0.09731,1.4 - Strong Buy,
CGNT,Cognyte Software Ltd.,71.06985922983145,3.602265,1.731,31.084,14.0,10.0,12.33333,13.0,2.0,buy,1.599,1.109,1.331,18.806,0.01627,0.02069,,0.124,0.72418,0.04857,2.0 - Buy,
MS,Morgan Stanley Common Stock,71.04664271733974,2.968136,3.084,,230.0,165.0,197.7619,196.0,2.32,buy,379.994,,,455.747,,,0.319,0.163,0.87388,0.40616,2.3 - Buy,2.2936
DCTH,"Delcath Systems, Inc.",71.01619730645822,3.4903305,3.505,332.639,30.0,18.0,21.33333,20.0,1.16667,strong_buy,2.62,9.432,10.916,0.842,0.00412,0.03001,,0.373,0.86158997,-0.10536,1.2 - Strong Buy,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,70.94922040523899,0.9553374,49.63,,,,,,,none,0.003,0.147,0.161,12.605,0.0061299996,0.15479,0.541,0.142,1.0,0.46488997,,
CMPS,COMPASS Pathways Plc,70.93791774829755,-15.909091,,-5.789,70.0,8.0,22.08333,19.0,1.41667,strong_buy,1.16,0.666,0.773,,-0.51676,-5.65283,,,0.0,0.0,1.4 - Strong Buy,
SLF,Sun Life Financial Inc. Common Stock,76.16294716778924,2.3375278,-1.011,-6.134,76.91857,56.793022,66.8558,66.8558,2.26667,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.3 - Buy,1.1837
SMMT,Summit Therapeutics Inc. ,70.80845729261873,28.917646,,-16.784,45.861378,12.000768,31.086456,33.70802,1.70588,buy,0.92,9.775,9.869,3.171,-1.15276,-2.06105,,,0.0,0.0,1.7 - Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,70.78887091502808,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CCD,Calamos Dynamic Convertible & Income Fund,70.78823839467304,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EME,"EMCOR Group, Inc. Common Stock",70.76536325119875,10.421337,2.217,21.343,1000.0,808.0,887.0,874.5,1.66667,buy,24.97,1.173,1.22,12.913,0.11599,0.3849,0.53,0.197,0.19327,0.09503999,1.7 - Buy,
SLN,Silence Therapeutics Plc,70.7581868869801,6.042456,1868.354,-12.778,75.0,4.0,32.8,25.0,,none,0.601,8.061,8.717,0.257,-0.3079,-0.90269995,,-0.999,0.61538,-371.5,,
AMPX,"Amprius Technologies, Inc. Common Stock",70.72665801759388,29.391191,41.889,-154.807,22.0,17.0,19.75,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
MSFT,Microsoft Corporation,73.06435492945508,8.228072,10.635,18.536,730.0,392.0,579.5731,587.0,1.28571,strong_buy,12.048,1.239,1.386,31.539,0.1486,0.34390998,0.598,0.167,0.68586,0.47094002,1.3 - Strong Buy,1.3369
CDNS,"Cadence Design Systems, Inc.",70.56895416108947,16.464424,16.977,47.128,410.0,275.0,371.52963,377.07,1.42308,strong_buy,11.574,2.507,2.856,48.707,0.10981,0.21855,0.146,0.062,0.86364,0.32824,1.4 - Strong Buy,2.9096
MP,MP Materials Corp. Common Stock,70.56535601598773,6.2014885,43.24,-329.009,94.0,62.0,78.57143,79.5,1.1875,strong_buy,10.302,6.664,7.301,43.248,-0.025309999,-0.04982,,0.7,0.30010998,-0.00916,1.2 - Strong Buy,
DXPE,"DXP Enterprises, Inc.",70.56267583311033,5.097423,1.569,14.54,154.0,125.0,139.5,139.5,,none,19.571,2.771,3.341,185.476,0.0736,0.19252001,0.076,0.12,0.31538,0.09001,,
SNDK,Sandisk Corporation,70.54148649404225,14.187981,16.1,100.879,1800.0,600.0,928.05,962.5,1.65,buy,10.429,1.729,3.114,7.96,0.05866,-0.09372,6.18,0.612,0.34807998,0.35504,1.6 - Buy,
DHIL,"Diamond Hill Investment Group, Inc.",70.50768264587745,2.6835666,2.973,10.714,,,,,,none,15.681,1.735,1.832,3.626,0.098009996,0.29122,0.255,-0.066,0.43922,0.24836999,,
FIX,"Comfort Systems USA, Inc. Common Stock",70.26026168460677,93.95206,6.921,43.309,1819.0,1650.0,1722.25,1710.0,1.57143,buy,1.938,1.156,1.211,45.489,0.14712,0.49238998,0.388,0.01,0.24125999,0.07885,1.6 - Buy,
CAVA,"CAVA Group, Inc. Common Stock",70.21507812524497,14.410187,9.607,84.654,110.0,63.0,87.34615,85.5,2.06897,buy,3.377,2.533,2.65,59.802,0.029749999,0.08642,-0.94,0.209,0.37422,0.01388,2.1 - Buy,
BKSY,BlackSky Technology Inc. Class A Common Stock,70.21033286281805,15.395683,14.912,-87.735,42.0,21.0,27.625,26.0,,none,3.364,3.148,3.478,220.78,-0.09458,-0.74403,,0.16,0.66875,-0.16221,,
NTLA,"Intellia Therapeutics, Inc.",70.14227154611608,2.8707554,23.657,-3.713,106.0,5.0,25.28571,19.0,2.08,buy,3.808,4.422,5.08,13.901,-0.27113,-0.5348,,0.788,0.0,-4.28857,2.1 - Buy,
RVMD,"Revolution Medicines, Inc.",70.09909448630476,17.087309,,-22.512,215.0,116.0,165.6,168.0,1.19048,strong_buy,10.222,6.975,7.145,26.185,-0.30084,-0.58068,,,0.0,0.0,1.2 - Strong Buy,
SIRI,SiriusXM Holdings Inc.,76.87132203540673,0.81283855,2.253,7.883,31.0,18.0,24.23077,24.0,,none,0.281,0.234,0.301,86.327,0.04335,0.07112,-0.701,0.002,0.47044,0.22343999,,1.1151
AMD,"Advanced Micro Devices, Inc.",83.31219561193036,7.851487,14.094,72.382,365.0,220.0,292.3913,300.0,1.61224,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.8442
PBI,Pitney Bowes Inc. Common Stock,91.37994441077734,-2.858753,2.189,8.437,17.0,9.5,12.7,12.0,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.6869
ORCL,Oracle Corporation Common Stock,73.07785941280649,16.072346,10.422,24.336,400.0,155.0,243.86552,220.0,1.62791,buy,13.606,1.224,1.347,415.265,0.06335,0.57572,0.245,0.217,0.67084,0.32676,1.6 - Buy,1.146
LSTR,"Landstar System, Inc.",70.30459364354907,7.5922437,1.203,25.064,170.0,135.0,152.26666,150.0,2.94444,hold,13.278,1.689,1.748,16.853,0.06593,0.13009,-0.465,-0.029,0.19121,0.026730001,2.9 - Hold,1.2757
GCO,Genesco Inc. Common Stock,80.46764352011,0.70082504,0.335,10.449,43.0,29.0,36.0,36.0,,none,9.707,0.386,1.643,91.948,0.011360001,0.023829998,0.416,0.072,0.46256,0.06969,,
PSO,"Pearson, Plc Common Stock",80.37682863486329,1.9390744,2.945,17.975,15.1,13.0,14.05,14.05,3.0,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.0 - Hold,4.0759
CARG,"CarGurus, Inc.",71.51690976126014,9.6678505,4.002,13.989,42.0,32.0,35.95833,35.0,2.0,buy,2.001,2.312,2.814,50.998,0.20598,0.42962003,0.195,0.055,0.92781997,0.28672,2.0 - Buy,1.1382
INGM,Ingram Micro Holding Corporation Common Stock,79.93970388936195,1.687047,0.171,7.578,33.0,23.0,26.62231,26.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
AVGO,Broadcom Inc.,79.0612732609597,25.060778,30.066,55.161,630.0,360.0,475.49295,477.5,1.2766,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,0.8749
BNED,"Barnes & Noble Education, Inc Common Stock",78.88636729103172,1.32466,0.399,11.14,,,,,3.0,hold,0.296,0.736,1.424,108.979,0.01646,-0.03355,-0.677,0.113,0.20347,0.02927,3.0 - Hold,
DBI,Designer Brands Inc. Class A Common Stock,78.25499764666198,1.4560199,0.557,14.641,7.0,6.0,6.5,6.5,,none,1.003,0.187,1.203,430.167,0.0161,-0.01956,,0.0,0.43572,-0.02052,,
ENS,EnerSys Common Stock,70.82997948730112,3.9245005,2.188,13.888,210.0,176.43,193.886,190.0,1.66667,buy,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,1.7 - Buy,1.0726
ADI,"Analog Devices, Inc.",74.56805026462227,5.5112925,16.234,34.963,475.0,295.0,392.84375,400.0,1.54286,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.5 - Buy,0.9334
VSTS,Vestis Corporation Common Stock,76.86697782857125,1.523664,0.988,12.721,10.0,5.6,7.81429,8.0,3.25,hold,0.315,0.496,2.175,162.841,0.015240001,-0.053790003,,-0.03,0.26061,0.03328,3.3 - Hold,
ROKU,"Roku, Inc.",71.06101480430006,6.5828557,3.304,56.269,160.0,85.0,127.44444,130.0,1.5,strong_buy,15.718,2.584,2.749,19.689,-4.0000003e-05,0.03431,,0.161,0.4379,0.045440003,1.5 - Strong Buy,1.0234
ELSE,"Electro-Sensors, Inc.",91.66885376941873,1.7908342,1.609,179.297,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
LBTYB,Liberty Global Ltd.,76.42222666361664,0.5849582,2.725,11.937,,,,,,none,6.819,0.939,1.075,97.243,0.00195,-0.6311,,0.096,0.65758,-0.025510002,,
AVNS,"Avanos Medical, Inc. Common Stock",91.41188055629789,1.4715539,1.691,21.794,,,,,3.0,hold,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,3.0 - Hold,
LUMN,"Lumen Technologies, Inc. Common Stock",76.3067457347571,-8.503214,2.201,11.167,10.0,6.0,7.675,7.75,3.09091,hold,0.979,0.638,1.802,,-0.0056,,,-0.087,0.46476,-0.05985,3.1 - Hold,
PSFE,Paysafe Limited Common Shares,76.15896794642457,0.72893655,1.693,7.084,10.0,6.75,8.59,9.0,3.0,hold,4.907,0.275,1.238,405.918,0.016929999,-0.2379,,0.044,0.56436,0.05988,3.0 - Hold,
DELL,Dell Technologies Inc. Class C Common Stock ,73.34820189034103,-56.665783,1.403,13.907,245.0,110.0,180.52174,170.0,1.88889,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,1.9 - Buy,0.8799
OXM,"Oxford Industries, Inc. Common Stock",74.21075258062504,1.378999,0.853,12.617,36.0,32.0,33.75,33.5,,none,0.546,0.306,1.102,109.441,0.01633,-0.049039997,,-0.041,0.60747004,-0.014680001,,
TORO,Toro Corp.,88.7802399462137,0.5972063,10.018,-997.73,,,,,,none,3.421,2.091,2.296,,-0.00884,0.01837,,0.168,0.51065,-0.15478,,
BBGI,"Beasley Broadcast Group, Inc.",73.36440904304949,-0.72202295,1.439,201.225,,,,,,none,5.501,0.92,1.004,,-0.00716,-4.01576,,-0.212,0.093839996,-0.09826,,
SILA,"Sila Realty Trust, Inc. Common Stock",88.19942597801858,1.2547404,11.976,15.477,35.0,25.0,29.75,29.5,2.2,buy,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,2.2 - Buy,
AOSL,Alpha and Omega Semiconductor Limited,87.6811257594157,1.4697595,1.523,49.164,25.0,22.0,24.0,25.0,2.33333,buy,6.621,1.959,3.44,3.818,-0.02365,-0.12,,-0.063,0.22473,-0.0836,2.3 - Buy,
HELE,Helen of Troy Limited,72.50226609957218,0.5345989,0.762,6.862,40.0,16.0,24.66667,18.0,2.75,hold,1.303,0.856,1.812,111.107,0.03437,-0.639,,-0.034,0.4672,0.11414,2.8 - Hold,
TWN,"Taiwan Fund, Inc. (The) Common Stock",87.28154530620014,1.4815316,84.859,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
CAL,"Caleres, Inc. Common Stock",71.44158748522533,0.79808766,0.489,12.823,16.0,14.0,15.0,15.0,,none,0.88,0.216,1.02,146.338,0.01474,-0.01626,,0.087,0.43519002,-0.00421,,
CHI,Calamos Convertible Opportunities and Income Fund,71.3785481496613,1.0884233,,,,,,,,none,,0.925,5.249,49.022,0.00489,0.20987,1.713,-0.302,1.0,0.37331,,
TFX,Teleflex Incorporated Common Stock,71.36979440452926,1.9632552,4.292,18.23,147.0,115.0,132.77779,135.0,2.81818,hold,9.159,0.985,2.544,90.324,0.025940001,0.01581,,,0.56378,0.40557,2.8 - Hold,
GLRE,"Greenlight Reinsurance, Ltd.",70.61329752561647,0.8948578,0.736,7.107,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
KPTI,Karyopharm Therapeutics Inc.,70.59409487865811,-0.59698695,2.857,-4.617,16.0,5.0,11.0,11.0,,none,3.475,0.977,1.12,,-0.41557997,,,0.116,0.09928001,-0.52361,,
WDC,Western Digital Corporation,74.26935286309121,18.603872,12.382,39.591,440.0,182.0,351.47827,340.0,1.52,buy,11.925,1.107,1.455,65.436,0.09147,0.41126,1.896,0.252,0.42723998,0.31919,1.5 - Buy,0.7741
BARK,"BARK, Inc. Class A Common Stock",70.17228890067176,1.0411571,0.239,-3.357,60.0,15.0,35.0,30.0,,none,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,,
DHI,"D.R. Horton, Inc. Common Stock",70.29920365768237,1.9439183,1.534,11.962,193.0,117.0,154.57143,155.5,2.6,hold,6.731,0.4,6.456,27.124,0.0731,0.13084,-0.132,-0.023,0.21587999,0.10585,2.6 - Hold,1.4183
EEFT,"Euronet Worldwide, Inc.",74.00053124011458,2.3877993,0.854,5.422,102.0,75.0,86.28571,90.0,2.0,buy,42.984,0.525,1.108,164.635,0.053740002,0.24533,0.091,0.059,0.24520999,0.08704001,2.0 - Buy,0.5463
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",83.39032788728218,1.235676,0.667,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
VSH,"Vishay Intertechnology, Inc. Common Stock",83.02126739594577,1.7492371,1.374,16.06,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
FCEL,"FuelCell Energy, Inc.",82.93142022677766,0.89251953,3.132,-7.065,12.0,6.0,8.24167,7.625,3.375,hold,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,3.4 - Hold,
STM,STMicroelectronics N.V. Common Stock,80.64926106885176,2.2364028,3.195,16.042,55.0,28.0,38.15,37.0,2.26667,buy,5.538,2.3,3.363,12.916,0.012510001,0.0100300005,,0.002,0.3389,0.07387,2.3 - Buy,0.6244
ALSN,"Allison Transmission Holdings, Inc. Common Stock",70.46053910279666,5.9023952,4.129,11.974,185.0,95.0,133.3,134.5,2.5,buy,18.054,3.974,4.854,155.758,0.10005999,0.35417998,-0.411,-0.074,0.48605,0.21845,2.5 - Buy,0.7911
LPBBU,Launch Two Acquisition Corp.,81.83228847186041,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
ICHR,Ichor Holdings,71.94233260445621,3.39834,2.461,94.5,82.0,36.0,56.28571,54.0,1.42857,strong_buy,2.837,1.303,3.165,24.129,-0.0046,-0.07749,,-0.042,0.11863,-0.0277,1.4 - Strong Buy,0.7439
NINE,"Nine Energy Service, Inc. Common Stock",79.9311730636305,-3.4263098,1.349,21.776,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
SILC,Silicom Ltd,79.37274596864033,1.4905294,2.152,-12.486,,,,,,none,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,,
ECPG,Encore Capital Group Inc,78.70756780723926,1.852074,3.229,8.715,100.0,90.0,96.66667,100.0,1.75,buy,7.323,15.937,16.108,418.026,0.07733,0.29452,,0.783,1.0,0.36615002,1.8 - Buy,
NXPI,NXP Semiconductors N.V.,71.26355203922452,5.676389,5.435,16.453,313.0,188.0,258.67743,257.0,1.65625,buy,12.929,1.148,2.046,119.711,0.08009,0.20698999,-0.068,0.072,0.55382997,0.26297,1.7 - Buy,0.7022
ETSY,"Etsy, Inc. Common Stock",78.05699602399709,-5.8372355,2.724,18.749,83.0,47.0,61.96154,60.0,2.6129,hold,16.831,1.194,1.438,,0.08768,,-0.071,0.035,0.71639,0.14677,2.6 - Hold,2.5445
