ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IRMD,iRadimed Corporation,72.95672619163386,12.44729,14.503,45.198,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
IMXI,"International Money Express, Inc.",72.92906889610107,3.064708,0.781,5.026,16.0,16.0,16.0,16.0,3.0,hold,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,3.0 - Hold,2.2825
SAIA,"Saia, Inc.",72.90023445149008,3.6298127,2.934,14.967,375.0,250.0,326.8095,340.0,2.04545,buy,1.336,1.52,1.68,13.791,0.07484,0.11923,-0.069,-0.003,0.24548,0.14126,2.0 - Buy,3.7915
TENX,"Tenax Therapeutics, Inc.",72.80529127662304,4.337097,,,30.0,10.0,20.0,20.0,,none,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,,
LNTH,"Lantheus Holdings, Inc.",72.67809365783091,3.9464488,3.051,11.404,130.0,60.0,82.28571,80.0,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
ODV,Osisko Development Corp. Common Shares,72.60190806244438,2.4522898,68.648,-8.291,6.5,6.5,6.5,6.5,1.0,strong_buy,1.574,1.265,1.307,25.504,-0.06561,-0.46642,,26.385,0.37549,-9.620319,1.0 - Strong Buy,
NEXA,Nexa Resources S.A. Common Shares,72.5362437982615,1.0800921,0.993,4.738,10.0,5.0,6.3125,5.75,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
IMMP,Immutep Limited,72.42693542600871,39.523388,725.453,-58.193,12.0,7.0,9.5,9.5,1.5,strong_buy,0.088,11.016,11.686,1.131,-0.22664,-0.3688,,0.095,0.0,-20.354721,1.5 - Strong Buy,
CVNA,Carvana Co. Class A Common Stock,72.42359490563709,28.227715,3.732,34.134,550.0,330.0,435.56522,450.0,1.92,buy,18.583,1.928,4.047,192.409,0.124630004,0.6815,0.609,0.545,0.21372999,0.09793,1.9 - Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",72.29188331659233,4.452381,2441.656,-7.904,108.0,45.0,80.21429,83.0,1.4375,strong_buy,11.511,14.73,15.121,4.584,-0.27998,-0.44416,,,0.0,-997.1049,1.4 - Strong Buy,
RGLD,"Royal Gold, Inc.",72.28471389802628,5.540219,22.037,27.48,280.0,205.0,253.0,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
PAAS,Pan American Silver Corp. Common Stock,72.22032625566503,3.1719606,6.441,15.777,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06316,0.11287,1.817,0.193,0.47349,0.29148,2.0 - Buy,
MGIC,Magic Software Enterprises Ltd.,72.17720815241056,4.7563143,2.205,17.33,18.0,18.0,18.0,18.0,2.5,buy,2.104,1.479,1.479,31.874,0.07409,0.15636,0.176,0.131,0.28152,0.10587,2.5 - Buy,
ADAML,"Adamas Trust, Inc.",72.12672964561881,2.4373407,61.213,,,,,,,none,2.081,33.649,35.372,770.993,0.00479,0.035469998,0.006,0.142,0.62391996,0.44719002,,
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,0.0 - Strong Buy,1.0491
CDNA,"CareDx, Inc.",72.04060380817356,3.397224,2.489,-60.72,28.0,14.0,22.33333,23.0,,none,3.776,2.444,3.032,8.885,-0.0401,0.24111,,0.207,0.67639,-0.00246,,
RVLV,"Revolve Group, Inc. Class A Common Stock",71.95374309364091,4.138533,1.463,23.497,30.0,20.0,25.5,25.0,2.0625,buy,4.422,1.426,2.704,7.199,0.06161,0.11935,0.916,0.044,0.53317,0.07436,2.1 - Buy,
VGZ,Vista Gold Corp Common Stock,71.77834959772359,20.344828,,-30.661,3.0,3.0,3.0,3.0,,none,0.109,12.171,12.346,,-0.32502,-0.44327,,,0.0,0.0,,
LEXX,Lexaria Bioscience Corp.,71.69701152142673,8.75817,39.009,-2.385,6.0,4.0,5.33333,6.0,,none,0.089,1.564,2.322,4.2,-1.11491,-2.32151,,1.071,0.99614996,-14.22283,,
SRRK,Scholar Rock Holding Corporation,71.48495051639652,18.975708,,-12.543,53.0,42.0,47.33333,47.5,1.21429,strong_buy,3.624,6.022,6.305,44.93,-0.76607,-2.18037,,,0.0,0.0,1.2 - Strong Buy,
MGM,MGM Resorts International Common Stock,70.95087598269659,3.8046796,2.326,17.372,62.0,29.0,42.44444,44.0,2.18182,buy,8.564,1.08,1.235,913.283,0.02027,0.10293,,0.016,0.44646,0.051620003,2.2 - Buy,1.541
CAAP,Corporacion America Airports SA Common Shares,71.43374989175912,2.9391854,2.55,7.151,30.0,24.5,26.38333,25.55,1.66667,buy,4.052,1.509,1.534,75.224,0.065409996,0.12562999,2.778,0.142,0.34640998,0.27901,1.7 - Buy,
GOODO,Gladstone Commercial Corporation,71.39371794637319,3.8047884,,,,,,,,,,,,,,,,,,,,
ESTA,Establishment Labs Holdings Inc.,71.38944268813145,128.79219,12.031,-51.611,85.0,71.0,77.22222,75.0,1.44444,strong_buy,2.43,1.974,3.329,1596.046,-0.10809,-3.3819,,0.337,0.68736,-0.07484,1.4 - Strong Buy,
TXT,Textron Inc. Common Stock,70.46843563518033,2.0491302,1.269,11.475,107.0,86.0,92.35714,90.5,,none,8.205,0.693,1.838,55.332,0.043670002,0.11465,0.105,0.051,0.17799,0.09495,,0.88
ANNX,"Annexon, Inc.",71.33656317171004,3.5449357,,-1.991,27.0,8.0,14.0,11.0,,none,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,71.33361161136644,0.9433783,11.968,,,,,,,none,0.04,0.123,0.123,19.645,0.041339997,0.066199996,-0.417,-0.115,1.0,0.89236,,
CAPR,"Capricor Therapeutics, Inc.",71.32716334978807,14.187569,99.328,-13.019,62.0,41.0,50.88889,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
PTGX,"Protagonist Therapeutics, Inc.",71.2971959949531,9.225039,25.789,269.371,115.0,65.0,92.83333,91.5,1.41667,strong_buy,9.216,12.938,13.048,1.665,0.0182,0.077989995,,0.008,1.0,-9.85166,1.4 - Strong Buy,
ATI,ATI Inc. Common Stock,71.16591849467882,8.672398,3.591,21.298,124.0,113.0,119.125,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
NATR,"Nature's Sunshine Products, Inc.",71.06721710426807,2.4879649,0.68,8.377,23.0,22.0,22.5,22.5,,none,5.462,1.323,2.225,8.571,0.05874,0.09235,0.304,0.12,0.72282,0.06993,,
OSS,"One Stop Systems, Inc.",70.82038959566263,6.324144,3.079,-34.356,9.0,8.0,8.5,8.5,,none,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,,
NEWP,New Pacific Metals Corp. Common Shares,70.7356028836641,4.4832044,,-125.52,4.304285,4.304285,4.304285,4.304285,1.33333,strong_buy,0.088,12.134,12.134,,-0.02355,-0.02421,,,0.0,0.0,1.3 - Strong Buy,
ATRC,"AtriCure, Inc.",70.61233848059474,4.421492,3.928,-327.785,64.0,40.0,51.66667,50.0,,none,2.974,2.709,3.868,16.103,-0.02645,-0.06112,,0.158,0.74871004,0.00155,,
GKOS,Glaukos Corporation Common Stock,70.42691370431378,8.119314,12.948,-113.225,165.0,72.0,121.92857,121.0,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
TAYD,"Taylor Devices, Inc.",70.42664984727128,2.6698673,3.066,12.692,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
CB,Chubb Limited  Common Stock,70.2895049614073,1.6928159,2.461,11.428,364.0,267.0,309.22726,305.0,2.56522,hold,16.824,0.176,0.38,30.958,0.029679999,0.1364,0.226,0.091,0.29035,0.25623,2.6 - Hold,2.2078
DBI,Designer Brands Inc. Class A Common Stock,85.27815779015377,1.377534,0.576,18.459,7.0,7.0,7.0,7.0,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
ADAMH,"Adamas Trust, Inc.",70.25697624623469,2.7378929,62.392,,,,,,,none,2.081,33.649,35.372,770.993,0.00479,0.035469998,0.006,0.142,0.62391996,0.44719002,,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,70.21348075403557,,,,,,,,,none,,,,,,,,,0.0,0.0,,
COLL,"Collegium Pharmaceutical, Inc.",70.20450654628515,5.5922265,2.89,5.453,58.0,44.0,48.66667,48.0,1.66667,buy,9.043,1.148,1.355,340.699,0.06746,0.2296,2.132,0.314,0.88171,0.31847998,1.7 - Buy,
CTGO,"Contango ORE, Inc. Common Stock",70.16890640827471,8.4375,,-20.843,41.0,28.0,35.2,35.0,1.6,buy,7.372,1.125,1.135,88.052,-0.054569997,-0.0687,,,0.0,0.0,1.6 - Buy,
GM,General Motors Company Common Stock,81.3061095575286,1.1370537,1.01,12.051,110.0,48.0,77.44,80.0,2.0,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.855
RBC,RBC Bearings Incorporated Common Stock,70.12630182594052,4.5450234,9.011,30.06,522.0,450.0,480.66666,478.0,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
ODFL,"Old Dominion Freight Line, Inc.",70.08327182167716,7.8346515,5.989,19.061,190.0,114.0,155.91667,155.5,2.46154,buy,0.223,1.064,1.204,1.994,0.15888,0.25059,-0.105,-0.043,0.39296,0.25655,2.5 - Buy,3.0701
SLMBP,SLM Corporation,70.01242895684325,7.3569694,12.924,,,,,,,none,17.688,1.364,1.374,292.104,0.02091,0.27853,,2.256,1.0,0.50738,,
FDX,FedEx Corporation Common Stock,71.78892612790374,2.4163365,,,345.0,200.0,280.0357,280.5,1.93333,buy,,1.144,1.246,,0.048839998,0.15004,-0.133,0.139,0.27446,0.0764,1.9 - Buy,1.2685
ALGN,"Align Technology, Inc.",78.5322264762518,3.011432,2.759,13.548,220.0,150.0,179.8,175.0,2.16667,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.2 - Buy,0.9797
JRVR,"James River Group Holdings, Inc.",79.05773705079959,0.61565125,0.761,-21.718,8.0,6.0,7.125,7.25,,none,6.121,0.595,3.911,51.803,-0.0029,-0.06966,,-0.098,0.26037002,0.05139,,
HLF,Herbalife Ltd. Common Shares,77.59764762133142,-2.485666,0.692,5.52,11.0,7.0,9.66667,11.0,,none,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,,
NX,Quanex Building Products Corporation Common Stock,77.20147193714891,1.0351527,0.832,6.89,30.0,23.0,28.0,29.5,1.0,strong_buy,1.671,0.999,2.038,117.565,0.03455,-0.28879,,-0.005,0.27166998,0.087629996,1.0 - Strong Buy,
YCBD,"cbdMD, Inc. Common Stock",77.16513763220308,1.7492713,0.562,-16.662,2.0,2.0,2.0,2.0,,none,0.119,0.566,1.562,15.755,-0.09443,-0.33128,,-0.11,0.61205,-0.19638,,
HTLD,"Heartland Express, Inc.",76.48625280121861,0.94620216,1.024,7.738,9.0,8.0,8.3,8.0,3.33333,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.3 - Hold,
EFXT,Enerflex Ltd Common Shares,76.01235968879622,1.6652579,1.029,6.254,17.0,15.25,16.125,16.125,1.625,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
ALTI,"AlTi Global, Inc.",75.455224664152,1.9693487,5.167,-12.12,9.0,9.0,9.0,9.0,,none,0.35,0.981,1.073,7.276,-0.05572,-0.25518999,,0.105,0.19166,-0.46992,,
OMCL,"Omnicell, Inc.",75.42993865106165,1.6121445,1.694,26.508,63.0,43.0,51.5,51.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
VSTS,Vestis Corporation Common Stock,75.36198101380873,1.1576542,0.874,10.574,8.0,5.0,6.3,6.15,3.0,hold,0.226,0.47,2.078,163.886,0.01779,-0.045479998,,0.041,0.26501,0.0336,3.0 - Hold,
CTRI,"Centuri Holdings, Inc. Common Stock",71.02265812219282,4.026663,1.202,14.71,29.0,20.0,24.66667,24.5,2.42857,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.4 - Buy,0.9768
ALSN,"Allison Transmission Holdings, Inc. Common Stock",80.12905823695228,16.01797,3.268,9.027,134.0,77.0,101.7,98.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7519
VTRS,Viatris Inc.,73.48178243239627,0.8874162,1.913,6.694,15.0,9.0,12.44444,13.0,2.45455,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.5 - Buy,
JXN,Jackson Financial Inc. Class A Common Stock ,73.44988829751487,0.7457732,1.778,,128.0,100.0,109.75,105.5,3.25,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",73.24037178650966,1.2676563,43.102,,,,,,,none,0.082,0.122,1.099,,0.0117999995,0.36866,0.948,-0.684,1.0,-0.96659,,
VLGEA,"Village Super Market, Inc.",73.10036116384124,1.1182758,0.33,7.093,,,,,,none,7.977,0.77,1.174,66.315,0.04553,0.115959994,-0.058,0.045,0.28395,0.02592,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",72.77989928231993,1.369037,0.773,6.578,33.0,29.0,31.0,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
GEF,Greif Inc. Class A Common Stock,72.69310842104171,1.1146419,1.049,8.044,96.0,60.0,72.6,68.0,,none,5.425,0.807,1.266,45.663,,,15.0,-0.033,0.22158001,0.047909997,,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",87.63985984783315,-6.2780266,34.293,-69.231,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
GTLS,"Chart Industries, Inc. Common Stock",86.65256955752764,2.8887484,2.978,12.818,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6112
M,Macy's Inc Common Stock,72.56295105767533,1.4835975,0.494,7.625,26.0,8.0,21.7,23.0,3.0,hold,1.681,0.111,1.254,121.141,0.0322,0.11257,-0.6,0.002,0.4038,0.00773,3.0 - Hold,2.5591
KMT,Kennametal Inc. Common Stock,72.07130000080005,1.7833039,1.418,9.432,28.0,20.0,25.25,25.0,,none,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,,
DIN,"Dine Brands Global, Inc. Common Stock",71.9757629937798,-2.1159582,2.251,10.956,32.0,21.0,27.0,28.0,,none,11.644,0.759,1.054,,0.04914,,-0.613,0.108,0.4122,0.14548,,
DXC,DXC Technology Company Common Stock ,71.80616191234522,0.86198074,0.449,2.985,16.0,13.0,14.5,14.5,,none,10.842,0.955,1.086,140.707,0.039130002,0.11686,-0.13,-0.025,0.24587,0.05093,,
CRAQU,Cal Redwood Acquisition Corp.,86.67054067243421,-41.17647,,,,,,,,none,,,,,,,,,,,,
GLRE,"Greenlight Reinsurance, Ltd.",71.4959466903227,0.73798066,0.689,,,,,,,none,2.017,0.08,1.747,5.825,0.0015700001,-0.00282,,-0.187,0.03487,-0.00244,,
FOSL,"Fossil Group, Inc.",71.43673916009105,1.7783858,0.402,9.712,5.0,5.0,5.0,5.0,,none,1.519,0.798,1.556,333.808,0.025290001,-0.5518,,-0.061,0.55739,-0.05331,,
GOLD,"Gold.com, Inc. Common Stock",71.33110188347543,1.2138839,0.126,21.283,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
AMRK,"A-Mark Precious Metals, Inc.",71.33110188347518,1.1193601,0.125,21.164,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
ATNI,"ATN International, Inc.",71.20184597865108,0.72319865,1.557,6.336,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.01446,-0.01899,,0.026,0.56366,0.07525,,
OYSEU,Oyster Enterprises II Acquisition Corp,86.11550320564466,-45.326637,,,,,,,,none,0.028,,,,,,,,0.0,0.0,,
MTW,"Manitowoc Company, Inc. (The) Common Stock",70.67485915411234,0.6707539,0.458,8.598,10.0,9.0,9.5,9.5,,none,1.119,0.579,2.142,83.697,0.01764,0.088199995,,0.055,0.17899999,0.03253,,
PRU,"Prudential Financial, Inc. Common Stock",81.06943783288611,1.2752131,0.992,16.257,134.0,94.0,116.46154,118.0,2.875,hold,109.406,0.732,0.841,148.723,0.0026699998,0.085,2.234,-0.083,0.28004,0.09917,2.9 - Hold,0.6557
RYI,Ryerson Holding Corporation Common Stock,70.3056533304408,1.0310416,0.371,27.466,24.0,24.0,24.0,24.0,3.0,hold,0.925,0.863,1.984,109.029,-0.0052300002,-0.026600001,,0.031,0.17979999,0.00895,3.0 - Hold,
ATLO,Ames National Corporation,84.24659135451375,1.0586045,2.678,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",84.10518620203443,1.1469842,3.8,,27.0,26.0,26.5,26.5,,none,2.749,,,,0.0107,0.10574,-0.28,-0.015,0.0,0.4458,,
FCAP,"First Capital, Inc.",84.02166178458673,1.6533719,2.204,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",83.27807890591843,1.4737478,-2.925,,37.0,31.0,34.0,34.0,,none,60.301,,,,0.01206,0.13908,-0.563,-0.215,0.0,0.461,,
CRON,Cronos Group Inc.,83.10258960185173,1.1567032,3.62,-35.172,2.1561368,2.1561368,2.1561368,2.1561368,2.0,buy,2.152,20.994,22.455,0.154,-0.01388,0.03667,2.388,0.061,0.38752,-0.13831,2.0 - Buy,
BFH,"Bread Financial Holdings, Inc. Common Stock",79.88449412178518,1.0344062,1.367,,98.0,52.0,71.14286,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.7864
BIOA,"BioAge Labs, Inc.",83.00466855652706,1.6640828,30.956,-2.046,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
PKBK,"Parke Bancorp, Inc.",82.39311790423714,0.92955565,3.023,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
EBMT,"Eagle Bancorp Montana, Inc.",82.27073211944125,0.79970664,2.948,,18.5,17.5,18.0,18.0,,none,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,,
KEY,KeyCorp Common Stock,81.92819470648517,1.3062721,5.872,,43.0,18.0,22.12857,21.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
CLYM,"Climb Bio, Inc.",80.64909411311486,1.155624,,,10.0,8.0,9.2,9.0,,none,1.274,17.559,18.38,0.328,-0.17347999,-0.25646,,,0.0,0.0,,
ISTR,Investar Holding Corporation,80.61631991159992,1.0080106,3.899,,29.0,27.75,28.58333,29.0,,none,4.852,,,,0.00824,0.085319996,-0.007,0.131,0.0,0.32578,,
CZWI,"Citizens Community Bancorp, Inc.",80.49505274914844,0.9676569,2.412,,19.0,18.5,18.75,18.75,,none,8.533,,,,0.0072899996,0.07004,0.156,0.067,0.0,0.3208,,
MSBI,"Midland States Bancorp, Inc.",80.4941060416458,0.9646449,4.802,,19.0,17.0,18.5,19.0,3.0,hold,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,3.0 - Hold,
FRST,Primis Financial Corp.,80.4142507233565,0.8628361,3.434,,16.25,14.0,15.125,15.125,1.0,strong_buy,2.617,,,,0.00054000004,0.00551,4.576,0.378,0.0,0.21284,1.0 - Strong Buy,
BCML,BayCom Corp,80.17622819383864,1.0633191,1.576,,32.0,30.0,31.33333,32.0,,none,21.105,,,,0.00898,0.07072,-0.151,-0.069,0.0,0.29704002,,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",79.91917159953017,0.9567852,1.497,,,,,,,none,8.807,,,,0.00727,0.08201,0.69,0.185,0.0,0.371,,
TD,Toronto Dominion Bank (The) Common Stock,79.9176440576236,1.7069032,0.429,,95.19608,69.878,86.473015,94.344955,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
GRF,"Eagle Capital Growth Fund, Inc. Common Stock",79.75333206402176,0.9559435,,,,,,,,none,,1.168,1.374,,0.00529,0.10779,-0.212,0.1,1.0,0.41120997,,
CMA,Comerica Incorporated Common Stock,79.59686206806681,1.6220038,3.801,,97.0,66.0,81.33333,82.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.7321
CVR,Chicago Rivet & Machine Co. Common Stock,79.33110749132236,0.69470584,0.497,-4.902,,,,,,none,1.742,2.909,5.975,4.737,-0.09328,-0.16201,,0.056,0.08334,0.00877,,
HBAN,Huntington Bancshares Incorporated,75.24328562618572,1.3325356,4.423,,23.0,15.5,19.8,20.0,1.66667,buy,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,1.7 - Buy,1.8813
MNSB,"MainStreet Bancshares, Inc.",78.83139529234468,0.8390571,1.877,,23.25,23.25,23.25,23.25,,none,18.494,,,,-0.00212,-0.02073,,0.358,0.0,0.33036998,,
PEBK,"Peoples Bancorp of North Carolina, Inc.",78.68213028796494,1.3053671,1.139,,,,,,,none,22.041,,,,0.00986,0.11728,-0.069,0.067,0.0,0.22969,,
HTBK,Heritage Commerce Corp,78.62104468080884,1.0539216,0.312,,12.5,11.0,11.83333,12.0,,none,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,,
HBNC,"Horizon Bancorp, Inc.",78.59977385105952,1.4247146,-11.952,,21.0,19.0,19.6,19.0,1.83333,buy,9.226,,,,-0.02572,-0.26602,,,0.0,1.21811,1.8 - Buy,
UNTY,"Unity Bancorp, Inc.",78.49526404265183,1.6641617,4.858,,61.0,56.0,59.0,60.0,1.66667,buy,20.29,,,,0.01959,0.17464,0.318,0.215,0.0,0.59433997,1.7 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",78.42453014414279,1.5521995,6.423,,240.0,191.0,220.92857,225.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.3017
PBFS,"Pioneer Bancorp, Inc.",78.36751009340378,1.1427906,1.503,,,,,,,none,9.385,,,,,,-0.292,0.015,0.0,0.25132,,
HTB,"HomeTrust Bancshares, Inc. Common Stock",78.14935689251463,1.3326724,3.415,,49.5,45.0,46.875,46.5,1.6,buy,19.461,,,,0.01353,0.109960005,0.25,0.094,0.0,0.41702,1.6 - Buy,
SHBI,"Shore Bancshares, Inc.",78.03683373416514,1.0856978,1.625,,19.0,18.0,18.375,18.25,,none,12.468,,,,0.009330001,0.10248,0.278,0.087,0.0,0.4097,,
SNCR,"Synchronoss Technologies, Inc.",77.92409155615512,1.6627679,1.392,7.309,9.0,9.0,9.0,9.0,3.0,hold,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,3.0 - Hold,
CARE,"Carter Bankshares, Inc.",77.90053655634814,1.0843962,3.299,,24.0,22.0,22.83333,22.5,,none,5.339,,,,0.00659,0.07794,0.0,0.041,0.0,0.23995,,
MRTN,"Marten Transport, Ltd.",77.74874978562248,1.2554388,1.013,7.036,13.0,9.0,11.0,11.0,,none,0.607,1.32,1.523,0.08,0.01007,0.02526,-0.408,-0.071,0.24374,0.00379,,
HUBG,"Hub Group, Inc.",73.14055817772265,1.5371069,0.817,9.153,49.0,36.0,40.82353,40.0,2.17647,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.2 - Buy,1.9459
KRNY,Kearny Financial,77.7076774399377,0.6482022,9.851,,9.0,7.0,8.0,8.0,2.5,buy,2.235,,,,0.00382,0.039189998,0.536,0.18,0.0,0.30408,2.5 - Buy,
FITB,Fifth Third Bancorp,77.54300914057939,1.6458726,5.98,,60.0,43.0,50.7,50.5,1.81818,buy,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,1.8 - Buy,2.4444
SFST,"Southern First Bancshares, Inc.",77.44208735651654,1.2632426,4.167,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
TFC,Truist Financial Corporation Common Stock,81.83235220615246,1.0683312,5.289,,60.0,46.1,50.68,50.0,2.18182,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.2 - Buy,1.2273
EZPW,"EZCORP, Inc.",77.23079449404858,1.2457693,1.235,8.61,28.0,22.0,23.6,23.0,,none,7.711,2.659,5.614,74.624,0.0545,0.11979,0.627,0.143,0.58548,0.11274,,
CZNC,Citizens & Northern Corp,77.0895896083607,1.1449857,3.985,,22.0,22.0,22.0,22.0,,none,6.998,,,,0.01017,0.095,0.021,0.051,0.0,0.32466,,
MRBK,Meridian Corporation,76.96736110484837,1.0553718,3.149,,19.0,19.0,19.0,19.0,2.0,buy,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,2.0 - Buy,
CTBI,"Community Trust Bancorp, Inc.",76.86627636845135,1.3096328,5.25,,64.0,60.0,61.66667,61.0,,none,4.585,,,,0.0148,0.11717,0.073,0.127,0.0,0.4788,,
CAC,Camden National Corporation,76.6975048876082,1.1309851,6.941,,53.0,44.0,46.5,44.5,2.25,buy,7.254,,,,0.009,0.09494001,0.394,0.395,0.0,0.4702,2.3 - Buy,
OPBK,OP Bancorp,76.64038383273261,0.99260753,1.616,,17.0,16.0,16.5,16.5,,none,11.209,,,,0.00942,0.11088,0.25,0.148,0.0,0.46225,,
LARK,Landmark Bancorp Inc.,76.48185221734913,1.1248194,4.06,,,,,,,none,4.501,,,,0.01089,0.11724,0.25,0.127,0.0,0.36437,,
