Ticker 28/02/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NYT,New York Times Company (The) Common Stock,70.25337504834785,6.5503654,4.312,23.112,77.0,60.0,70.75,74.0,1.77778,buy,3.803,,,,,0.17606,0.065,0.115,0.50805,0.20639,1.8 - Buy,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,70.11955763985985,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AGI,Alamos Gold Inc. Class A Common Shares,70.04989408876735,5.1175747,11.922,16.792,61.0,48.0,56.5,58.5,1.38462,strong_buy,1.624,1.281,2.001,5.016,0.115930006,0.22062,3.963,0.531,0.6684,0.87241,1.4 - Strong Buy,
NNN,"NNN REIT, Inc. Common Stock",70.04637518884802,1.9526908,14.423,15.95,48.5,42.0,45.03125,45.0,2.82353,hold,0.027,0.078,0.116,109.349,0.03924,0.088879995,-0.022,0.091,0.95963997,0.62224996,2.8 - Hold,
PPL,PPL Corporation Common Stock,70.51905104815566,1.9672959,5.247,13.384,44.0,34.0,40.53333,41.0,1.75,buy,1.426,0.628,0.865,131.147,0.03095,0.08157,0.499,0.028,0.43475,0.18865,1.8 - Buy,1.3356
PCG,Pacific Gas & Electric Co. Common Stock,80.78257968641537,1.3488569,4.169,10.417,27.0,19.5,22.13333,22.0,1.64706,buy,0.324,0.378,0.971,187.043,0.02427,0.08207,-0.033,0.026,0.39583,0.21295999,1.6 - Buy,0.9043
VRE,"Veris Residential, Inc. Common Stock",81.77233048291507,1.5281719,11.032,22.433,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.346,1.027,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
MCK,McKesson Corporation Common Stock,70.01249154845465,-93.562965,0.317,21.311,1107.0,860.0,980.4,975.0,1.64706,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.6 - Buy,1.1508
KOP,Koppers Holdings Inc. Common Stock,78.85927319278377,1.3588324,0.869,6.464,55.0,50.0,52.5,52.5,,none,1.953,0.887,2.628,189.027,0.072,0.029860001,0.073,-0.124,0.21865,0.12755,,
ES,Eversource Energy (D/B/A) Common Stock,71.8963445421242,1.7663692,4.314,12.445,87.0,57.0,74.92308,76.0,2.4375,buy,0.36,0.289,0.65,184.946,0.031689998,0.10777,4.662,0.134,0.53622,0.22137,2.4 - Buy,1.0457
ALSN,"Allison Transmission Holdings, Inc. Common Stock",76.88171568864902,20.10268,4.176,12.109,155.0,95.0,126.7,130.0,2.5,buy,1.248,3.974,4.854,395.899,0.10005999,0.35417998,1.17,0.204,0.48605,0.27329,2.5 - Buy,0.8878
KORE,"KORE Group Holdings, Inc. Common Stock",91.37076763795159,-1.0757211,1.81,17.112,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
SRE,DBA Sempra Common Stock,71.0038135273925,1.9902833,7.851,19.064,113.0,87.0,101.25,102.5,1.83333,buy,0.044,0.092,1.591,83.385,0.0186,0.051909998,-0.482,-0.002,0.41184,0.27741,1.8 - Buy,1.9975
MTZ,"MasTec, Inc. Common Stock",74.3696429093111,7.2138844,1.773,23.483,400.0,172.0,266.66666,260.0,1.4,strong_buy,5.02,1.204,1.323,83.945,0.043169998,0.13351,0.928,0.158,0.12537,0.05284,1.4 - Strong Buy,0.8563
MOD,Modine Manufacturing Company Common Stock,71.64894185795497,10.696131,4.43,30.345,265.0,240.0,251.14285,250.0,1.125,strong_buy,1.872,1.157,2.187,66.658,0.09892,0.100150004,,0.305,0.23846,0.11913,1.1 - Strong Buy,0.9111
AQN,Algonquin Power & Utilities Corp. Common Shares,72.89583455147952,1.2022046,5.147,14.904,7.5,6.5,6.78125,6.5,2.7,hold,0.081,0.651,1.227,127.169,0.02015,0.00147,,0.017,0.3816,0.25073,2.7 - Hold,
PKST,Peakstone Realty Trust Common Shares,87.6803813007796,1.0403471,10.832,24.537,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
TEN,Tsakos Energy Navigation Ltd Common Shares,87.25367210359279,0.5720397,3.487,7.785,42.0,40.0,41.0,41.0,1.0,strong_buy,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,1.0 - Strong Buy,
EPC,Edgewell Personal Care Company Common Stock,71.60637651310165,0.71480215,1.073,8.334,32.0,21.0,23.66667,22.0,2.28571,buy,4.78,0.907,2.125,104.515,0.03353,0.00422,,0.019,0.41579,0.01939,2.3 - Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,71.56096895208883,1.8915998,3.757,25.144,150.0,110.0,128.9,127.5,1.54545,buy,14.303,0.947,1.09,43.052,-0.022079999,0.01507,,0.279,0.52175,0.06861,1.5 - Buy,
DAR,Darling Ingredients Inc. Common Stock,85.96904438175615,1.7934617,2.071,14.027,70.0,55.0,61.84615,61.0,1.23077,strong_buy,0.578,,,91.009,,0.01525,-0.445,0.206,0.24014,0.08054,1.2 - Strong Buy,
O,Realty Income Corporation Common Stock,70.65005837700129,1.5866625,15.937,17.96,75.0,60.0,65.25,65.0,2.5,buy,0.472,0.774,1.245,73.505,0.02269,0.02702,0.412,0.11,0.92559,0.46975,2.5 - Buy,
INSW,"International Seaways, Inc. Common Stock ",85.26240101962507,1.9283599,4.966,10.972,90.0,56.0,71.8,70.0,1.2,strong_buy,8.373,1.723,1.753,41.568,0.052589998,0.114259996,-0.228,-0.128,0.57391,0.33457002,1.2 - Strong Buy,
CRGY,Crescent Energy Company Class A Common Stock,70.12999773385764,0.74125874,2.536,4.762,16.0,9.0,13.21429,13.5,1.5,strong_buy,0.031,0.598,1.478,107.101,0.029260002,0.03507,,-0.012,0.5565,0.05461,1.5 - Strong Buy,
EIX,Edison International Common Stock,75.88293210454796,1.6835986,3.737,8.753,86.0,54.0,72.88462,78.0,2.46667,buy,0.411,0.271,0.729,215.738,0.03809,0.24103001,4.463,0.308,0.5783,0.35949,2.5 - Buy,0.7332
KF,"Korea Fund, Inc. (The) New Common Stock",84.48160768197555,1.8524637,117.415,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
TPH,"Tri Pointe Homes, Inc. Common Stock",84.46127277652926,1.1796178,1.188,11.196,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.027,7.904,36.027,0.04284,0.072459996,-0.489,-0.224,0.21957001,0.09483,2.7 - Hold,1.4871
HAFN,Hafnia Limited Common Shares,83.56792291997868,1.6438649,1.971,9.398,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
ASC,Ardmore Shipping Corporation Common Stock,83.4548215144133,1.0517528,2.36,9.035,17.0,14.9,15.95,15.95,1.0,strong_buy,1.15,3.652,4.327,20.316,0.03949,0.0646,0.878,0.011,0.34206,0.17448999,1.0 - Strong Buy,
EHAB,"Enhabit, Inc. Common Stock",82.28825687790149,1.2053847,1.125,13.482,13.8,12.0,13.44,13.8,2.66667,hold,1.124,1.517,1.577,86.472,0.0306,-0.016900001,,0.039,0.48979,0.06373,2.7 - Hold,
IIM,Invesco Value Municipal Income Trust Common Stock,81.87650914206294,1.0915434,20.739,,,,,,3.0,hold,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,3.0 - Hold,
TK,Teekay Corporation Ltd. Common Stock,81.81986534486462,1.6815997,1.531,6.151,,,,,,none,10.923,4.855,5.624,2.711,0.049439996,0.14178,,-0.29,0.32951,0.17357,,
DAC,Danaos Corporation Common Stock,81.43133829346856,0.56961685,2.163,3.405,98.0,98.0,98.0,98.0,3.0,hold,56.59,2.679,3.285,30.433,0.06592,0.13701001,0.366,0.031,0.79972,0.46166,3.0 - Hold,
STNG,Scorpio Tankers Inc. Common Shares,81.15564066586592,1.164551,3.725,7.132,90.0,61.0,80.375,83.0,1.5,strong_buy,15.962,7.854,9.333,19.356,0.04994,0.11354,0.805,0.239,0.65383005,0.3466,1.5 - Strong Buy,
LPG,Dorian LPG Ltd. Common Stock,77.0612366360208,1.4564139,4.907,9.652,41.0,31.0,35.25,34.5,1.75,buy,6.89,2.264,2.415,62.049,0.04897,0.112110004,1.216,0.472,0.63428,0.43331,1.8 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",76.83013038715934,1.953633,10.437,18.53,24.0,17.0,21.20833,22.125,1.83333,buy,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,1.8 - Buy,
LXU,"LSB Industries, Inc. Common Stock",74.34856262458524,1.6023166,1.899,8.499,15.0,9.0,11.55,11.0,2.0,buy,2.071,1.949,2.78,94.122,0.03033,0.048660003,,0.223,0.16954,0.16167,2.0 - Buy,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",74.25511628047138,0.8073846,3.829,8.429,5.7,5.7,5.7,5.7,3.0,hold,1.498,2.218,2.905,65.022,0.02912,0.0464,-0.411,0.015,0.57642,0.2579,3.0 - Hold,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",73.97140968957568,1.6946274,17.04,18.658,40.0,33.0,36.15,36.0,1.35,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.4 - Strong Buy,
BWLP,BW LPG Limited Common Shares,73.31025656316312,1.5445225,0.987,10.074,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
OIS,"Oil States International, Inc. Common Stock",73.2525472986892,1.3135976,1.138,15.294,15.0,7.0,12.25,13.5,2.0,buy,1.215,1.023,1.861,13.081,0.00156,-0.17447,,0.084,0.19919,-0.08221,2.0 - Buy,
INTT,inTest Corporation Common Stock,72.28066162693777,1.4104116,1.07,79.384,19.0,10.0,13.66667,12.0,1.66667,buy,1.316,1.144,2.314,18.489,-0.00928,-0.02241,,-0.133,0.4129,-0.041050002,1.7 - Buy,
CURB,Curbline Properties Corp. Common Stock,72.21292543772854,1.534853,17.016,30.207,32.0,26.0,28.44444,28.0,1.55556,buy,2.748,5.024,5.064,22.264,0.0085,0.02069,-0.102,0.551,0.74878997,0.18471001,1.6 - Buy,
TWN,"Taiwan Fund, Inc. (The) Common Stock",71.96564485981023,1.1158843,61.119,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
GSL,Global Ship Lease Inc New Class A Common Shares,71.8741481142882,0.8558512,2.24,3.493,42.0,32.0,37.0,37.0,,none,13.914,1.861,2.192,42.246,0.10119,0.26184,0.165,0.097,0.69581,0.52409,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,71.60125490094067,0.9533307,19.315,,,,,,,none,0.429,15.344,15.344,76.806,,,,0.047,1.0,0.83975,,
SEG,Seaport Entertainment Group Inc. Common Stock,71.41471680224248,0.61231977,2.527,-3.894,30.0,30.0,30.0,30.0,1.0,strong_buy,8.34,3.622,4.565,19.285,-0.10583,-0.25569,,0.447,-0.21902001,-0.62209,1.0 - Strong Buy,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",70.31948279261425,1.0321692,28.851,,,,,,,none,0.005,6.619,6.636,,0.01615,0.05335,,0.97,1.0,0.73959,,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",70.01431793126851,0.9615408,0.856,9.577,95.0,72.0,85.28571,85.0,2.0,buy,5.457,1.292,2.215,36.729,0.02661,0.053460002,0.435,-0.033,0.3646,0.0452,2.0 - Buy,
DELL,Dell Technologies Inc. Class C Common Stock ,71.37359751760994,-39.989197,,,200.0,110.0,162.56522,166.0,1.76923,buy,,0.594,0.91,,0.05627,,0.46,0.395,0.19999,0.07918,1.8 - Buy,0.4756
DVA,DaVita Inc. Common Stock,73.75638641331457,-16.456097,1.772,8.786,190.0,126.0,151.7143,156.0,,none,10.49,1.165,1.292,1111.353,0.0732,0.64848,0.065,0.099,0.32255,0.15228,,0.5968
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),72.64947514769385,0.60539514,1.075,3.766,19.707245,17.643196,18.803797,19.060947,,none,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,,0.3935
SON,Sonoco Products Company Common Stock,71.10038904213766,1.5506494,1.301,8.024,70.0,60.0,64.75,65.0,2.0,buy,3.794,0.554,1.047,126.386,0.03697,0.19974001,,0.297,0.2094,0.07391,2.0 - Buy,0.2085
