Ticker 14/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RFIL,"RF Industries, Ltd.",72.85316006764012,5.495893,2.679,39.858,11.25,11.25,11.25,11.25,,none,0.507,1.012,1.798,71.324,0.02606,0.00774,,-0.012,0.33773997,0.009330001,,
KRYS,"Krystal Biotech, Inc.",72.58596511351286,7.482107,20.13,46.548,399.0,241.0,318.22223,310.0,1.18182,strong_buy,27.931,8.816,9.459,0.714,0.0904,0.19902,0.525,0.319,0.94166,0.46141997,1.2 - Strong Buy,
TGTX,"TG Therapeutics, Inc.",72.50422241957256,9.431668,8.972,42.008,70.0,17.0,48.14286,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
XRPN,Armada Acquisition Corp. II,72.45858657080701,-25.254238,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
TSEM,Tower Semiconductor Ltd.,72.37848871762719,10.437917,15.226,47.952,230.0,140.0,173.0,169.0,1.4,strong_buy,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,1.4 - Strong Buy,5.0714
VRSN,"VeriSign, Inc.",72.36336134193589,-12.147679,16.692,23.971,,,,,2.0,buy,6.114,0.419,0.462,,0.52069,,0.114,0.066,0.8835,0.68454003,2.0 - Buy,3.483
BB,BlackBerry Limited Common Stock,72.36200091949063,4.8031497,6.285,41.132,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,72.35591574537547,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SLS,"SELLAS Life Sciences Group, Inc. ",72.30170658548029,14.103672,,,10.0,10.0,10.0,10.0,,none,0.4,10.231,10.718,1.412,-0.3474,-0.66877,,,0.0,0.0,,
ATEX,Anterix Inc.,72.22767804190865,4.361442,170.407,-24.481,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
ALKS,Alkermes plc,72.12339636640334,3.697966,4.836,27.12,58.0,34.0,45.70588,45.0,1.47059,strong_buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Strong Buy,
NRGV,"Energy Vault Holdings, Inc. Common Stock",72.01093002385089,33.94286,5.41,-17.155,7.0,2.0,5.0125,5.525,2.0,buy,0.317,1.263,1.675,319.243,-0.18554,-1.36309,,1.564,0.22073,-1.10613,2.0 - Buy,
STAA,STAAR Surgical Company,71.98053291094139,4.219894,5.456,-34.915,27.0,16.0,21.11111,22.0,,none,3.788,3.53,4.548,11.143,-0.05948,-0.21698,,0.181,0.76185,-0.18868,,
PWR,"Quanta Services, Inc. Common Stock",71.96528523768578,12.947771,4.056,45.939,901.0,420.0,747.8408,795.0,1.67857,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.0389
AFBI,"Affinity Bancshares, Inc.",71.95081941026547,2.1987271,9.765,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CHEF,"The Chefs' Warehouse, Inc.",71.91979684239988,5.3889413,0.972,17.222,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
FIX,"Comfort Systems USA, Inc. Common Stock",71.84164207193464,110.848816,7.329,42.783,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
TDC,Teradata Corporation Common Stock,71.76914213198904,13.153661,1.666,8.659,49.0,22.0,33.44444,31.0,3.0,hold,8.672,1.198,1.3,99.282,0.07447,1.17762,6.711,0.062,0.60745996,0.19143999,3.0 - Hold,
KNSA,"Kiniksa Pharmaceuticals International, plc",71.64088238928085,7.946236,5.423,43.096,72.0,57.0,63.5,62.0,1.125,strong_buy,6.084,3.137,3.794,1.49,0.08179,0.13743,1.455,0.555,0.54654,0.13659,1.1 - Strong Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",71.63588402060927,2.8163345,1.14,22.103,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
GWW,"W.W. Grainger, Inc. Common Stock",71.60135383487675,15.055579,3.355,19.984,1365.0,930.0,1261.5714,1322.0,2.77778,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.0982
CVEO,Civeo Corporation (Canada) Common Shares,71.59370843434178,2.1814964,0.879,6.792,37.0,34.0,35.5,35.5,1.0,strong_buy,1.488,1.526,1.885,145.258,0.01742,-0.07355,,0.199,0.24244,0.01809,1.0 - Strong Buy,191.6
BLMN,"Bloomin' Brands, Inc.",71.59201563688595,1.7879506,0.662,8.625,11.0,6.0,8.63077,8.5,2.85714,hold,0.833,0.135,0.261,497.344,0.02419,0.0682,0.299,0.01,0.13453001,0.061,2.9 - Hold,
TTMI,"TTM Technologies, Inc.",71.47438226198705,9.903209,5.853,41.392,180.0,160.0,170.0,170.0,1.25,strong_buy,3.989,1.522,1.885,57.1,0.04863,0.114029996,0.516,0.304,0.21004,0.08599,1.3 - Strong Buy,
WTTR,"Select Water Solutions, Inc. Class A common stock",71.43390234280606,2.3877099,1.886,11.388,24.0,16.0,20.8,21.0,1.2,strong_buy,0.45,1.614,1.919,25.476,0.01713,0.02096,-0.042,-0.023,0.28127,0.0654,1.2 - Strong Buy,
CLFD,"Clearfield, Inc.",71.33047192220883,2.384184,3.349,102.822,45.0,41.0,43.75,44.5,1.25,strong_buy,6.701,8.819,12.842,4.505,-0.00307,0.01302,,-0.153,0.33962002,-0.060159996,1.3 - Strong Buy,
MNST,Monster Beverage Corporation,71.30313454867061,9.62909,9.229,28.753,102.0,64.0,88.24522,90.0,1.96,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.0 - Buy,2.49
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",71.23111043396564,2.1996043,11.049,19.386,27.0,20.0,23.46429,23.0,1.57143,buy,0.139,1.881,1.976,104.912,0.0312,0.059180003,0.833,0.203,0.78265,0.3368,1.6 - Buy,
COHR,Coherent Corp. Common Stock,71.19984036787217,7.3938203,12.166,61.14,455.43787,230.0,376.25894,380.0,1.6,buy,12.389,1.709,3.05,31.093,0.03142,0.04718,,0.205,0.36990002,0.13572,1.6 - Buy,
LIXT,"Lixte Biotechnology Holdings, Inc.",71.07609420099658,5.543237,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
ENS,EnerSys Common Stock,75.20076840975688,4.524147,2.493,15.82,220.0,176.43,199.886,208.0,,none,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,,1.2406
ROG,Rogers Corporation Common Stock,70.83997192502528,2.1302884,2.91,20.221,165.0,135.0,150.0,150.0,1.66667,buy,10.97,2.858,4.017,2.499,0.02681,-0.04539,,0.052,0.32212,0.08279,1.7 - Buy,
NHC,National HealthCare Corporation Common Stock,70.79075147118498,2.8304574,1.853,16.123,,,,,,none,16.54,1.579,1.856,3.585,0.05282,0.12014,0.097,0.022,0.39181998,0.08447,,
VECO,Veeco Instruments Inc.,70.72667583787485,4.1618896,5.426,72.694,66.0,30.0,52.0,60.0,2.5,buy,6.281,2.688,4.226,29.592,0.01372,0.02727,,-0.054,0.38571,-0.00408,2.5 - Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",70.66949959192743,37.411766,6.303,-7.755,95.0,43.0,69.93333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
ETOR,eToro Group Ltd.,70.54068599028929,2.4530656,0.199,,85.0,35.0,52.33333,52.0,1.8,buy,12.446,2.505,3.415,2.445,0.15292,0.20965,0.246,-0.347,0.03328,0.04,1.8 - Buy,
EMF,Templeton Emerging Markets Fund Common Stock,70.3916953937962,0.9912214,50.022,,,,,,,none,0.0,0.212,0.212,2.951,0.0081,0.50001,10.561,0.152,1.0,0.35998002,,
ACMR,"ACM Research, Inc.",70.31301871630812,2.7109065,4.022,27.863,83.8,68.0,73.97143,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,70.28095935901423,0.73537934,2.69,11.423,12.0,6.0,8.52273,8.5,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
SLNHP,"Soluna Holdings, Inc.",70.26746375136152,19.158878,38.762,-66.491,,,,,,none,0.686,1.666,1.873,26.072,-0.1525,-0.81644,,0.113,0.69341004,-1.31433,,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,70.26394216891156,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ACRS,"Aclaris Therapeutics, Inc.",70.21594999869865,4.94655,72.602,-7.741,16.0,4.0,9.66667,10.0,1.3,strong_buy,0.755,4.027,4.027,1.382,-0.24723,-0.48424,,0.372,0.0,-11.118239,1.3 - Strong Buy,
TSLA,"Tesla, Inc. ",70.18677455014355,20.33475,16.794,148.172,600.0,123.0,412.25366,450.0,2.3617,buy,11.913,1.43,2.043,18.738,0.022330001,0.04901,0.083,0.158,0.19065,0.04203,2.4 - Buy,5.8981
PRM,"Perimeter Solutions, SA Common Stock",70.0823093230761,4.5911183,9.652,-59.99,40.0,34.0,37.0,37.0,1.5,strong_buy,0.562,1.474,3.089,113.973,-0.0444,-0.15704,0.222,0.736,0.56351,0.64674,1.5 - Strong Buy,
ACLS,"Axcelis Technologies, Inc.",70.02537994447007,4.77038,5.544,43.343,180.0,130.0,161.0,173.0,2.4,buy,11.928,2.591,4.589,6.749,0.04517,0.097370006,-0.659,0.033,0.43605998,0.03996,2.4 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352987,-34.8505,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
AMD,"Advanced Micro Devices, Inc.",76.19602229420846,11.265077,19.169,96.629,625.0,225.0,451.58334,460.0,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.095
GEN,Gen Digital Inc.,71.88786217324038,5.370072,4.361,8.235,46.0,22.0,30.00778,27.0,2.0,buy,0.683,0.285,0.399,313.903,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.0 - Buy,0.5552
ARW,"Arrow Electronics, Inc. Common Stock",81.75858506511673,1.6050375,0.39,10.205,240.0,122.0,186.75,192.5,3.0,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,3.0 - Hold,
ADI,"Analog Devices, Inc.",73.72896139197492,6.2477784,18.351,39.521,490.0,295.0,397.9355,400.0,1.58824,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.6 - Buy,1.036
JAZZ,Jazz Pharmaceuticals plc,74.76756107589979,3.3050716,3.857,8.525,281.0,188.0,241.76471,245.0,1.58824,buy,45.811,1.652,2.04,119.518,0.06921,0.00676,,0.191,0.91501,0.2351,1.6 - Buy,0.9406
VTRS,Viatris Inc.,77.41796880516085,1.3592613,2.227,7.863,23.0,12.0,17.5,17.0,2.09091,buy,2.061,0.902,1.603,99.675,0.02306,-0.01957,,0.081,0.39816,0.06784,2.1 - Buy,
CGO,Calamos Global Total Return Fund,76.06541067843973,1.0411105,55.672,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
EGHAU,EGH Acquisition Corp.,90.60152382132735,-43.478264,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
CSQ,Calamos Strategic Total Return Fund,75.47515358634035,0.9819457,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
ELSE,"Electro-Sensors, Inc.",88.89863449814652,1.7931845,1.612,179.686,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
STX,Seagate Technology Holdings PLC,78.90977770578021,388.4743,16.921,53.018,1000.0,545.0,806.3182,788.5,1.5,strong_buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Strong Buy,0.5414
ALOT,"AstroNova, Inc.",73.09193916276843,1.450359,0.983,14.373,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
AVNS,"Avanos Medical, Inc. Common Stock",87.82903317954417,1.4752043,1.719,22.009,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
MEI,"Methode Electronics, Inc. Common Stock",87.72686060564676,0.7277783,0.742,18.508,10.0,8.5,9.25,9.25,,none,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,,
VNET,"VNET Group, Inc.",74.33251571203729,3.3377285,4.438,15.317,23.924011,7.6090574,15.778484,15.553133,1.46154,strong_buy,3.506,0.782,0.92,333.116,0.01268,-0.01723,,0.196,0.22037001,0.056939997,1.5 - Strong Buy,0.4471
KORE,"KORE Group Holdings, Inc. Common Stock",71.91961162745457,-0.98104316,2.057,14.381,5.0,5.0,5.0,5.0,,none,1.645,0.891,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,,
SILA,"Sila Realty Trust, Inc. Common Stock",86.88335345268577,1.2596867,11.807,15.052,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
SAIH,SAIHEAT Limited,71.0971526459974,1.9643149,4.667,-5.502,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
CVGI,"Commercial Vehicle Group, Inc.",71.05133780903387,1.2960702,0.396,14.343,7.5,7.0,7.16667,7.0,1.5,strong_buy,0.791,0.998,2.132,71.433,0.00461,-0.12282,,0.01,0.11579,0.00441,1.5 - Strong Buy,
CSIQ,Canadian Solar Inc.,70.7099441898778,0.48419425,1.445,11.098,37.0,9.0,17.74091,15.15,,none,23.963,0.561,1.022,161.4,0.0075700004,-0.043649998,,-0.2,0.19418,0.05461,,
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,70.6910384366493,0.94343835,62.199,,,,,,,none,0.002,0.005,1.032,24.459,0.00123,0.22117001,2.558,-0.297,1.0,0.0544,,
CHY,Calamos Convertible and High Income Fund,70.62431806755015,1.1099788,,,,,,,,none,,0.908,5.046,50.185,0.00486,0.21110001,1.74,-0.285,1.0,0.38649,,
CNO,"CNO Financial Group, Inc. Common Stock",70.0548443949311,1.7276721,1.593,7.489,53.0,43.0,47.5,47.0,3.0,hold,15.101,0.701,2.757,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,3.0 - Hold,
XPER,Xperi Inc. Common Stock ,84.00378589380391,0.930417,0.878,14.073,13.0,9.0,11.4,12.0,1.4,strong_buy,1.459,1.995,2.364,16.58,-0.01134,-0.110769995,,0.002,0.71976,0.01883,1.4 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,81.83228847957119,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
ELV,"Elevance Health, Inc. Common Stock",81.98946553122548,1.9787098,0.408,9.565,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4479
NINE,"Nine Energy Service, Inc. Common Stock",80.82890531293923,-3.9125516,1.448,23.381,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
FCEL,"FuelCell Energy, Inc.",80.62444829970451,1.506694,5.665,-12.778,12.0,6.0,8.24167,7.625,,none,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,,
EIC,Eagle Point Income Company Inc. Common Stock,80.60865321659922,0.8090445,6.483,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
STM,STMicroelectronics N.V. Common Stock,79.03367142470688,3.170927,4.44,22.071,90.0,32.8,53.86429,53.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6119
EOLS,"Evolus, Inc.",78.799498649073,-15.377574,1.848,-24.087,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.756,1.5,2.042,,-0.090550005,,,0.067,0.66055,-0.09382,1.4 - Strong Buy,
NVDA,NVIDIA Corporation,72.1305480957866,34.893387,25.176,40.806,380.0,140.0,269.9549,265.0,1.28333,strong_buy,2.574,3.141,3.905,7.255,0.51188,1.01485,0.956,0.732,0.71068,0.65024,1.3 - Strong Buy,0.6831
CCRN,"Cross Country Healthcare, Inc.",78.21174344271807,1.3102967,0.32,22.721,13.25,10.0,11.625,11.625,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4609
SXC,"SunCoke Energy, Inc. Common Stock",78.18466013660507,1.134938,0.674,6.166,10.0,9.0,9.5,9.5,2.0,buy,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,2.0 - Buy,
JD,"JD.com, Inc.",73.12891473386495,1.4531387,0.047,9.152,61.06181,25.10764,39.925533,39.073673,1.34211,strong_buy,73.69,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.3 - Strong Buy,0.9781
FSEA,"First Seacoast Bancorp, Inc.",76.67889362951486,1.1414273,7.695,,,,,,,none,2.988,,,,-0.0014300001,-0.013459999,,0.202,0.0,-0.00269,,
PACK,Ranpak Holdings Corp Class A Common Stock,76.34043445106789,1.0273973,2.266,15.169,8.0,6.0,7.08333,7.25,1.66667,buy,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,1.7 - Buy,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",76.12672245683966,1.4507462,,-0.483,57.0,28.0,41.66667,40.0,1.1,strong_buy,9.205,7.963,8.069,1.107,-0.32904997,-0.54175997,,,0.0,0.0,1.1 - Strong Buy,
KALV,"KalVista Pharmaceuticals, Inc.",75.59356369031607,-505.66037,18.43,-8.232,35.0,27.0,28.6,27.0,2.71429,hold,5.861,5.431,5.582,,,,,,0.25726,-0.21221,2.7 - Hold,
CNC,Centene Corporation Common Stock,83.48827352711626,1.3552253,0.122,7.494,70.0,40.0,54.94118,55.0,2.5,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.072
DAAQ,Digital Asset Acquisition Corp.,75.4700686729768,-40.590553,,,,,,,,none,0.046,9.686,10.467,,-0.00266,0.04956,,,0.0,0.0,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,74.91311523979317,1.1712824,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
MTX,Minerals Technologies Inc. Common Stock,74.33362521344894,1.4864792,1.526,8.456,105.0,90.0,94.25,91.0,1.25,strong_buy,10.362,1.351,2.126,54.851,0.053049996,0.09793,,0.112,0.24886,0.12342,1.3 - Strong Buy,
JEF,Jefferies Financial Group Inc. Common Stock,72.03082092780359,1.0272416,-1.788,,72.0,42.0,53.66667,52.5,2.0,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.0 - Buy,1.6604
CYRX,"CryoPort, Inc.",73.80539045146612,1.4756655,2.946,-225.79,17.0,11.0,14.55556,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
DOC,"Healthpeak Properties, Inc. Common Stock",73.55578160713397,1.7366971,8.441,15.707,29.0,16.0,19.83333,19.5,2.3,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.3 - Buy,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",73.09475616218295,0.9822573,47.033,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
AVT,"Avnet, Inc.",73.0342122248124,1.4280509,0.402,13.119,95.0,66.0,81.5,82.5,2.75,hold,2.468,1.007,2.01,64.048,0.03437,0.04348,0.129,0.339,0.10461,0.03121,2.8 - Hold,
URGN,UroGen Pharma Ltd.,72.89014465317253,-14.186153,11.134,-14.497,45.0,18.0,36.44444,40.0,1.33333,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.3 - Strong Buy,
RELL,"Richardson Electronics, Ltd.",71.70148445289635,1.4851846,0.98,35.838,15.0,14.0,14.5,14.5,,none,2.026,1.495,4.494,0.982,0.0064,0.024,,0.031,0.30637,0.02711,,1.5774
CARE,"Carter Bankshares, Inc.",72.4807928156325,1.167486,1.401,,28.0,25.0,26.75,27.0,,none,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,,
WILC,"G. Willi-Food International,  Ltd.",72.24509509381136,0.7843525,,,,,,,,none,,9.043,11.059,0.753,0.066139996,0.14263,-0.197,0.088,0.28385,0.0,,
WENNU,Wen Acquisition Corp,72.11891442387275,-28.504656,,,,,,,,none,0.015,4.218,5.189,,,,,,0.0,0.0,,
NGNE,Neurogene Inc.,71.95308066409002,1.9074907,,-2.318,180.0,46.0,76.42857,69.0,,none,17.273,16.42,16.56,3.734,-0.20663999,-0.31412,,,0.0,0.0,,
LUNR,"Intuitive Machines, Inc.",71.95078012609767,-5.731727,30.632,-76.677,40.0,11.0,25.55556,24.0,1.55556,buy,3.656,4.863,4.957,182.698,-0.098009996,-1.02923,,-0.181,0.0428,-0.73898005,1.6 - Buy,
MDV,"Modiv Industrial, Inc. Class C Common Stock",71.65405214800035,1.1515781,10.392,14.254,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
DHC,Diversified Healthcare Trust ,71.52853944204602,1.2690797,2.906,20.281,10.0,6.0,8.475,8.95,2.0,buy,0.503,6.737,7.399,149.228,-0.00529,-0.17944999,,-0.053,0.17652,-0.01291,2.0 - Buy,
DAC,Danaos Corporation Common Stock,71.37695741785028,0.63710815,2.455,3.84,174.0,120.0,147.0,147.0,2.0,buy,48.117,6.628,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.69871,0.49348998,2.0 - Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,71.354107089869,1.7203089,1.663,12.154,38.0,21.0,27.07684,27.0,2.17391,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
BWA,BorgWarner Inc. Common Stock,77.04455686117446,2.5033693,1.105,7.977,81.0,48.0,67.93333,68.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.5234
NBIX,"Neurocrine Biosciences, Inc.",81.32403470222901,4.9638453,4.954,18.547,250.65,144.0,190.98705,186.0,1.44444,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4322
BIDU,"Baidu, Inc.",70.35102895772808,1.3076458,3.214,16.828,273.3133,89.958885,176.03859,180.81978,1.48485,strong_buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Strong Buy,0.8014
DVA,DaVita Inc. Common Stock,80.21752270511504,-17.354359,1.957,9.695,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6167
WDC,Western Digital Corporation,70.97875146738339,23.623714,14.332,42.971,660.0,360.0,497.3913,500.0,1.52,buy,9.391,1.107,1.49,17.81,0.14648,0.85920995,4.829,0.455,0.45428002,0.37008998,1.5 - Buy,0.4271
IART,Integra LifeSciences Holdings Corporation,75.30370585670806,1.1121893,1.784,9.519,27.0,11.0,17.16667,14.5,3.0,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,3.0 - Hold,0.6691
TWLO,Twilio Inc. Class A Common Stock,71.68253836143333,3.763752,5.273,63.563,250.0,120.0,188.83786,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3762
ON,ON Semiconductor Corporation,76.52815001833746,6.2099504,7.621,22.565,125.0,68.0,103.44828,101.0,2.18182,buy,6.133,2.797,4.873,44.337,0.06827,0.074939996,,0.047,0.42665002,0.18232,2.2 - Buy,0.3414
TBRG,"TruBridge, Inc.",81.70831243325371,2.1100767,1.491,15.247,26.25,23.0,25.66667,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3157
FSTR,L.B. Foster Company,76.93820307321536,2.3662753,0.901,12.292,39.0,34.0,36.5,36.5,3.0,hold,0.382,1.173,2.224,47.533,0.05429,0.06373,,0.239,0.21538,0.01688,3.0 - Hold,0.313
BEN,"Franklin Resources, Inc. Common Stock",76.87704424166742,1.3732213,2.215,11.192,37.0,24.0,30.54545,31.0,2.81818,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.8 - Hold,0.4216
CVS,CVS Health Corporation Common Stock,81.23784159252597,1.6124579,0.473,12.452,140.0,79.0,100.61538,100.0,1.46429,strong_buy,9.25,0.611,0.866,100.912,0.026659999,0.037520003,0.631,0.061,0.13387999,0.04124,1.5 - Strong Buy,0.2642
MU,"Micron Technology, Inc.",81.34166287640289,12.510391,15.528,24.522,1000.0,249.0,573.9048,550.0,1.47727,strong_buy,12.937,2.232,2.897,14.902,0.20145,0.39823002,7.56,1.963,0.58437,0.67624,1.5 - Strong Buy,0.2578
CYD,China Yuchai International Limited Common Stock,73.57729058690464,1.4431651,,,65.76205,45.66868,55.904457,56.093548,,none,,,,,,,1.091,0.23,0.16494,0.04322,,0.3559
CMP,Compass Minerals Intl Inc Common Stock,70.12498869367508,4.6228004,1.525,8.747,30.0,20.0,25.75,26.5,2.25,buy,1.766,1.206,2.06,282.786,0.05242,0.0278,,-0.084,0.17485,0.12357,2.3 - Buy,0.1192
