Ticker 15/05/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NUE,Nucor Corporation Common Stock,73.78939871246797,2.5391476,1.728,11.917,275.0,138.17,240.70538,248.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
ELA,Envela Corporation Common Stock,73.63929300261583,9.26055,2.069,21.434,27.0,24.0,25.5,25.5,1.0,strong_buy,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,1.0 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",73.58250870052784,6.3515983,6.508,42.683,105.0,95.0,100.0,100.0,2.66667,hold,9.322,3.184,4.207,4.64,0.054279998,0.063930005,,0.498,0.53565,0.15896,2.7 - Hold,
NRGV,"Energy Vault Holdings, Inc. Common Stock",73.4661867441764,35.085712,5.571,-17.664,7.0,2.0,5.0125,5.525,2.0,buy,0.317,1.263,1.675,319.243,-0.18554,-1.36309,,1.564,0.22073,-1.10613,2.0 - Buy,
BB,BlackBerry Limited Common Stock,73.46267368581448,4.866142,6.37,41.693,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
RFIL,"RF Industries, Ltd.",73.29066113252519,5.536964,2.697,40.128,11.25,11.25,11.25,11.25,,none,0.507,1.012,1.798,71.324,0.02606,0.00774,,-0.012,0.33773997,0.009330001,,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.25575432937144,3.7596524,5.126,10.006,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
NVCR,NovoCure Limited,73.11988649134031,5.9629993,2.808,-11.392,48.0,17.0,26.28571,27.0,1.71429,buy,3.73,2.658,2.903,71.04,-0.11056,-0.49965,,0.123,0.75448996,-0.38735,1.7 - Buy,
WTTR,"Select Water Solutions, Inc. Class A common stock",73.0148757550023,2.4215596,1.909,11.528,24.0,16.0,20.8,21.0,1.2,strong_buy,0.45,1.614,1.919,25.476,0.01713,0.02096,-0.042,-0.023,0.28127,0.0654,1.2 - Strong Buy,
IPEX,Inflection Point Acquisition Corp.,72.9541195307815,-20.671938,,,,,,,,none,0.002,0.011,0.083,,-0.03788,,,,0.0,0.0,,
CHEF,"The Chefs' Warehouse, Inc.",72.94735087923954,5.4344625,0.978,17.337,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
XWIN,"XMAX, Inc.",72.94375727927644,20.831234,23.315,-202.867,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
NBIS,Nebius Group N.V.,72.83863498446864,12.283381,65.294,-1485.021,291.0,85.0,172.42857,172.0,1.875,buy,35.998,8.024,8.331,131.129,-0.030079998,0.14136,,6.215,0.72058,-0.3208,1.9 - Buy,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,72.81928100578531,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PWR,"Quanta Services, Inc. Common Stock",72.7943007991064,12.942231,4.087,46.298,901.0,420.0,747.8408,795.0,1.67857,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.0389
TTMI,"TTM Technologies, Inc.",72.77215945460877,10.082125,5.955,42.114,180.0,160.0,170.0,170.0,1.25,strong_buy,3.989,1.522,1.885,57.1,0.04863,0.114029996,0.516,0.304,0.21004,0.08599,1.3 - Strong Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",72.62351320488536,2.847747,1.153,22.35,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
NHC,National HealthCare Corporation Common Stock,72.60779681499116,2.877702,1.887,16.413,,,,,,none,16.54,1.579,1.856,3.585,0.05282,0.12014,0.097,0.022,0.39181998,0.08447,,
XRPN,Armada Acquisition Corp. II,72.45858657080703,-25.254238,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
FIX,"Comfort Systems USA, Inc. Common Stock",72.22562267925525,111.26996,7.357,42.945,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
SOBO,South Bow Corporation Common Shares,72.11490766139688,2.813653,6.474,13.415,48.0,27.0,33.11111,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
ACHV,"Achieve Life Sciences, Inc. ",72.07526734617305,28.949999,,-5.644,20.0,10.0,14.625,12.5,1.28571,strong_buy,0.548,2.474,2.625,140.026,-1.08432,-4.9614897,,,0.0,0.0,1.3 - Strong Buy,
SLNHP,"Soluna Holdings, Inc.",72.03012454125981,19.626167,39.699,-68.098,,,,,,none,0.686,1.666,1.873,26.072,-0.1525,-0.81644,,0.113,0.69341004,-1.31433,,
AFBI,"Affinity Bancshares, Inc.",71.95081941031053,2.1987271,9.765,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
QURE,uniQure N.V.,71.87381774470364,8.696334,94.469,-9.775,94.56833,13.9368515,39.222137,34.840965,1.69231,buy,9.3,9.969,10.402,365.371,-0.16982001,-2.2823598,,1.273,0.0,-13.211121,1.7 - Buy,
KOPN,Kopin Corporation,71.8357319411297,15.248619,24.1,-58.607,6.0,5.0,5.6,5.5,1.0,strong_buy,0.194,1.565,2.614,1.933,-0.12713,0.044180002,,0.001,0.18493,-0.56740004,1.0 - Strong Buy,
DGXX,Digi Power X Inc.,71.76414875624948,4.1046047,12.587,-34.162,10.0,10.0,10.0,10.0,1.0,strong_buy,1.114,9.255,10.974,,-0.1451,-0.38964,,0.535,0.10931,-0.94793,1.0 - Strong Buy,
EMF,Templeton Emerging Markets Fund Common Stock,71.55562178912912,0.9991618,50.411,,,,,,,none,0.0,0.212,0.212,2.951,0.0081,0.50001,10.561,0.152,1.0,0.35998002,,
LIXT,"Lixte Biotechnology Holdings, Inc.",71.54246629207326,5.587583,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",71.39866227196812,2.9512157,-1.456,,62.0,39.0,51.71429,51.0,2.57143,hold,215.261,1.104,1.113,411.748,0.05012,0.56901,0.843,0.303,0.65641,0.46762002,2.6 - Hold,
COHR,Coherent Corp. Common Stock,71.39495567418959,7.4163475,12.203,61.323,455.43787,230.0,376.25894,380.0,1.6,buy,12.389,1.709,3.05,31.093,0.03142,0.04718,,0.205,0.36990002,0.13572,1.6 - Buy,
DHCNI,Diversified Healthcare Trust ,71.2848736874215,,,,,,,,,,,,,,,,,,,,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",71.28352949574405,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ETOR,eToro Group Ltd.,71.25501238204977,2.4702947,0.201,,85.0,35.0,52.33333,52.0,1.8,buy,12.446,2.505,3.415,2.445,0.15292,0.20965,0.246,-0.347,0.03328,0.04,1.8 - Buy,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,71.06566167566464,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IBKR,"Interactive Brokers Group, Inc.",71.00198775005613,7.041557,-5.776,,99.0,64.0,86.0,89.0,1.7,buy,279.664,1.101,1.101,152.192,0.024249999,0.2356,0.229,0.168,0.93017995,0.76811,1.7 - Buy,2.2785
VSAT,"ViaSat, Inc.",70.87803621346477,2.2082863,3.378,11.215,94.0,48.0,60.57143,51.0,1.875,buy,9.91,1.682,2.127,146.485,0.00356,-0.0639,,0.03,0.33326998,0.027509999,1.9 - Buy,
MNST,Monster Beverage Corporation,70.84290454993209,9.616764,9.217,28.715,102.0,64.0,88.24522,90.0,1.96,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.0 - Buy,2.49
KN,Knowles Corporation Common Stock,70.83933099240667,3.939028,5.185,25.391,39.0,33.0,36.25,36.5,,none,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,,
TGEN,Tecogen Inc. Common Stock,70.68214676079107,8.579309,6.864,-23.253,10.0,4.5,6.83333,6.0,,none,0.312,1.651,3.017,14.612,-0.16885,-0.66829,,-0.129,0.3518,-0.33675,,
MTZ,"MasTec, Inc. Common Stock",70.58917492977545,10.385791,2.407,30.587,545.0,240.0,468.22223,492.0,1.42105,strong_buy,3.509,1.21,1.318,88.046,0.04936,0.15014,5.08,0.345,0.12824,0.03704,1.4 - Strong Buy,2.0166
AGX,"Argan, Inc. Common Stock",70.52451930678923,22.360344,9.998,68.941,550.0,375.0,473.2,518.0,,none,64.175,1.558,1.592,1.382,0.08325,0.33846,0.558,0.127,0.20312999,0.18191999,,
CGNX,Cognex Corporation,70.52384170219956,7.4417295,10.295,47.588,94.0,55.0,75.05,75.0,1.7619,buy,1.783,2.574,3.643,5.005,0.062319998,0.09748,1.223,0.243,0.6802,0.22304001,1.8 - Buy,
PRM,"Perimeter Solutions, SA Common Stock",70.31514152870545,4.6033034,9.673,-60.12,40.0,34.0,37.0,37.0,1.5,strong_buy,0.562,1.474,3.089,113.973,-0.0444,-0.15704,0.222,0.736,0.56351,0.64674,1.5 - Strong Buy,
ROG,Rogers Corporation Common Stock,70.2769564596566,2.126269,2.904,20.18,165.0,135.0,150.0,150.0,1.66667,buy,10.97,2.858,4.017,2.499,0.02681,-0.04539,,0.052,0.32212,0.08279,1.7 - Buy,
THR,"Thermon Group Holdings, Inc. Common Stock",70.24118391792409,4.183282,4.534,21.855,51.0,51.0,51.0,51.0,,none,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,,
NODK,"NI Holdings, Inc.",70.23259214328985,1.1913111,0.838,-63.946,,,,,,none,2.818,0.496,0.547,0.509,-0.00537,-0.01731,0.949,-0.166,-0.01599,0.26358,,
NOVT,Novanta Inc.,70.06281433463954,4.2295265,5.421,30.467,170.0,144.0,157.0,157.0,1.33333,strong_buy,10.918,2.549,3.564,22.222,0.045640003,0.05163,-0.134,0.104,0.44232,0.116969995,1.3 - Strong Buy,
BLBD,Blue Bird Corporation,70.0320189161191,7.695985,1.41,10.989,90.0,73.0,81.71429,82.0,1.57143,buy,8.718,1.136,1.835,29.531,0.18006,0.54476,0.139,-0.017,0.21045,0.11028,1.6 - Buy,
PBT,Permian Basin Royalty Trust Common Stock,70.00679984872818,9106.666,78.846,,,,,,,none,0.037,2.788,2.788,,4.29205,87.47025,-0.288,-0.298,1.0,0.91303,,
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352989,-34.8505,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
AMD,"Advanced Micro Devices, Inc.",76.70316674600551,11.37128,19.352,97.551,625.0,225.0,451.58334,460.0,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.095
BE,Bloom Energy Corporation Class A Common Stock,70.05335330303805,93.58729,35.439,374.762,335.0,55.0,237.38333,257.0,2.2963,buy,8.759,3.979,5.026,311.476,0.03089,0.01286,,1.304,0.3009,0.09612001,2.3 - Buy,1.3874
NTAP,"NetApp, Inc.",70.13693324032366,20.507866,3.486,13.355,137.0,88.0,117.13333,115.0,,none,15.279,1.205,1.39,236.097,0.10272,1.12587,0.16,0.044,0.70458,0.25160998,,1.3424
ARW,"Arrow Electronics, Inc. Common Stock",82.65528260723389,1.6233747,0.394,10.302,240.0,122.0,186.75,192.5,3.0,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,3.0 - Hold,
GEN,Gen Digital Inc.,70.70519206864063,5.3447084,4.348,8.21,46.0,22.0,30.00778,27.0,2.0,buy,0.683,0.285,0.399,313.903,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.0 - Buy,0.5552
ENPH,"Enphase Energy, Inc.",75.28765621802907,5.7393904,4.293,33.54,62.0,27.0,40.37778,37.0,2.58065,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,0.9643
CGO,Calamos Global Total Return Fund,77.34780681952131,1.047975,55.93,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
CNO,"CNO Financial Group, Inc. Common Stock",76.54276608150862,1.771596,1.617,7.603,53.0,43.0,47.5,47.0,3.0,hold,15.101,0.701,2.757,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,3.0 - Hold,
JAZZ,Jazz Pharmaceuticals plc,72.81826249735344,3.2868626,3.839,8.485,281.0,188.0,241.76471,245.0,1.58824,buy,45.811,1.652,2.04,119.518,0.06921,0.00676,,0.191,0.91501,0.2351,1.6 - Buy,0.9406
CSQ,Calamos Strategic Total Return Fund,75.7203736718201,0.9829059,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
EGHAU,EGH Acquisition Corp.,90.60152382132733,-43.478264,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
VTRS,Viatris Inc.,75.12050777724025,1.3506534,2.219,7.832,23.0,12.0,17.5,17.0,2.09091,buy,2.061,0.902,1.603,99.675,0.02306,-0.01957,,0.081,0.39816,0.06784,2.1 - Buy,
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,74.30785171559637,0.95573443,62.843,,,,,,,none,0.002,0.005,1.032,24.459,0.00123,0.22117001,2.558,-0.297,1.0,0.0544,,
WKC,World Kinect Corporation Common Stock,74.30328525002167,1.1677009,0.056,6.76,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
ELSE,"Electro-Sensors, Inc.",88.99223497578642,1.7955346,1.616,180.074,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
KORE,"KORE Group Holdings, Inc. Common Stock",73.96421870494359,-0.98318523,2.058,14.389,5.0,5.0,5.0,5.0,,none,1.645,0.891,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,,
ALOT,"AstroNova, Inc.",73.81349992384217,1.4583334,0.987,14.433,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
F,Ford Motor Company Common Stock,73.6477884951445,1.5405893,1.029,25.793,18.0,10.0,13.7,13.0,2.71429,hold,5.466,0.88,1.09,425.544,0.0034,-0.14813,4.308,0.064,0.07064,0.05743,2.7 - Hold,8.4768
CVGI,"Commercial Vehicle Group, Inc.",73.60491890207349,1.3473272,0.407,14.767,7.5,7.0,7.16667,7.0,1.5,strong_buy,0.791,0.998,2.132,71.433,0.00461,-0.12282,,0.01,0.11579,0.00441,1.5 - Strong Buy,
VSTS,Vestis Corporation Common Stock,72.61075771155647,1.8580152,1.084,12.227,10.0,5.6,7.81429,8.0,3.25,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.3 - Hold,
AVNS,"Avanos Medical, Inc. Common Stock",87.52001570538354,1.4746076,1.718,22.001,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
SILA,"Sila Realty Trust, Inc. Common Stock",86.88335345265207,1.2596867,11.807,15.052,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
STX,Seagate Technology Holdings PLC,75.55052642212327,382.49048,16.665,52.215,1000.0,545.0,806.3182,788.5,1.5,strong_buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Strong Buy,0.5414
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,70.01431337298382,0.91792345,29.704,,,,,,,none,0.002,0.021,1.025,24.541,0.01071,0.15243,2.687,-0.063,1.0,0.56664,,
JXG,JX Luxventure Group Inc.,84.48688074206446,0.07584882,0.233,1.646,,,,,,none,0.923,2.086,2.086,11.875,0.06043,0.09092,-0.817,-0.107,0.18104,0.06904,,
FCEL,"FuelCell Energy, Inc.",82.84972605590151,1.6337645,6.189,-13.96,12.0,6.0,8.24167,7.625,,none,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,,
NVDA,NVIDIA Corporation,76.71933827108195,36.4246,26.292,42.613,380.0,140.0,269.9549,265.0,1.28333,strong_buy,2.574,3.141,3.905,7.255,0.51188,1.01485,0.956,0.732,0.71068,0.65024,1.3 - Strong Buy,0.6831
EIC,Eagle Point Income Company Inc. Common Stock,82.01553215649622,0.8150541,6.514,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
LPBBU,Launch Two Acquisition Corp.,81.83228847268029,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
NINE,"Nine Energy Service, Inc. Common Stock",80.96558879003459,-3.9200902,1.448,23.381,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
STM,STMicroelectronics N.V. Common Stock,79.93025403919593,3.2204492,4.511,22.424,90.0,32.8,53.86429,53.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6119
SXC,"SunCoke Energy, Inc. Common Stock",79.86210146403631,1.1539023,0.68,6.22,10.0,9.0,9.5,9.5,2.0,buy,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,2.0 - Buy,
CCRN,"Cross Country Healthcare, Inc.",78.26793769314328,1.3112954,0.32,22.744,13.25,10.0,11.625,11.625,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4609
ELV,"Elevance Health, Inc. Common Stock",78.71614340913696,1.9642025,0.404,9.491,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4479
RELL,"Richardson Electronics, Ltd.",76.9925010763459,1.5906199,1.059,38.721,15.0,14.0,14.5,14.5,,none,2.026,1.495,4.494,0.982,0.0064,0.024,,0.031,0.30637,0.02711,,1.5774
FSEA,"First Seacoast Bancorp, Inc.",76.79058022678691,1.1431412,7.702,,,,,,,none,2.988,,,,-0.0014300001,-0.013459999,,0.202,0.0,-0.00269,,
XPER,Xperi Inc. Common Stock ,76.68783160541165,0.9100181,0.859,13.762,13.0,9.0,11.4,12.0,1.4,strong_buy,1.459,1.995,2.364,16.58,-0.01134,-0.110769995,,0.002,0.71976,0.01883,1.4 - Strong Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,76.65199415451008,1.8308122,1.739,12.713,38.0,21.0,27.07684,27.0,2.17391,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,76.36491366287899,1.1774564,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
QCLS,"Q/C Technologies, Inc.",75.76544815732609,1.8256228,,,,,,,,none,2.013,2.857,2.997,,-0.19139,-0.58954,,,0.0,0.0,,
CARE,"Carter Bankshares, Inc.",75.5781025255344,1.1881144,1.441,,28.0,25.0,26.75,27.0,,none,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",75.31388853924365,0.9896782,47.398,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
KALV,"KalVista Pharmaceuticals, Inc.",75.14840016554997,-504.90567,18.402,-8.219,35.0,27.0,28.6,27.0,2.71429,hold,5.861,5.431,5.582,,,,,,0.25726,-0.21221,2.7 - Hold,
CNC,Centene Corporation Common Stock,82.90380123778658,1.3526905,0.122,7.475,70.0,40.0,54.94118,55.0,2.5,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.072
EOLS,"Evolus, Inc.",73.77190596983874,-15.057208,1.817,-23.688,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.756,1.5,2.042,,-0.090550005,,,0.067,0.66055,-0.09382,1.4 - Strong Buy,
AVT,"Avnet, Inc.",73.6322099821045,1.4355042,0.404,13.167,95.0,66.0,81.5,82.5,2.75,hold,2.468,1.007,2.01,64.048,0.03437,0.04348,0.129,0.339,0.10461,0.03121,2.8 - Hold,
DOC,"Healthpeak Properties, Inc. Common Stock",73.62220012874016,1.7375854,8.443,15.711,29.0,16.0,19.83333,19.5,2.3,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.3 - Buy,
CYRX,"CryoPort, Inc.",73.48333042653586,1.4734379,2.941,-225.368,17.0,11.0,14.55556,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
LUNR,"Intuitive Machines, Inc.",73.02704784397788,-5.866667,30.632,-76.677,40.0,11.0,25.55556,24.0,1.55556,buy,3.656,4.863,4.957,182.698,-0.098009996,-1.02923,,-0.181,0.0428,-0.73898005,1.6 - Buy,
WHWK,"Whitehawk Therapeutics, Inc.",72.91983964498343,1.7640954,5.634,-0.352,8.0,4.0,6.5,7.0,2.16667,buy,3.087,10.035,10.263,,-0.64662004,-0.21819,,-1.0,0.0,-16.0112,2.2 - Buy,
MDV,"Modiv Industrial, Inc. Class C Common Stock",72.80116251463137,1.1593546,10.418,14.291,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
RAAQ,Real Asset Acquisition Corp.,72.39829357429466,-45.11811,,,,,,,,none,0.047,7.622,8.398,,-0.00262,,,,0.0,0.0,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",72.39213160503233,1.6821116,,-0.842,57.0,28.0,41.66667,40.0,1.1,strong_buy,7.792,7.62,7.915,0.954,-0.39485002,-0.66702,,,0.0,0.0,1.1 - Strong Buy,
WENNU,Wen Acquisition Corp,72.11891442387275,-28.504656,,,,,,,,none,0.015,4.218,5.189,,,,,,0.0,0.0,,
DAC,Danaos Corporation Common Stock,72.04706479349055,0.6178154,2.464,3.854,174.0,120.0,147.0,147.0,2.0,buy,48.117,6.628,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.69871,0.49348998,2.0 - Buy,
IMDX,Insight Molecular Diagnostics Inc.,71.7420414269418,-5.8523245,38.464,-5.512,12.0,4.0,8.33333,9.0,,none,0.36,1.053,1.268,,-0.62657,,,-0.234,0.56843,-8.73573,,
PACK,Ranpak Holdings Corp Class A Common Stock,71.62477143010572,1.0029354,2.234,14.957,8.0,6.0,7.08333,7.25,1.66667,buy,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,1.7 - Buy,
EHLD,Euroholdings Ltd.,71.01088705221503,1.2277005,3.11,8.72,,,,,,none,1.187,1.486,1.677,99.058,0.107480004,1.11903,,0.249,0.53334,0.29952,,
NL,"NL Industries, Inc. Common Stock",70.77290232101218,0.9069894,1.537,8.323,,,,,,none,2.086,8.265,10.655,0.378,0.03275,-0.07955,5.511,0.007,0.31068,0.11602,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",70.75233175981914,0.2558529,6.023,16.431,26.0,5.0,12.13636,8.0,2.53846,hold,2.571,1.383,1.49,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
BWA,BorgWarner Inc. Common Stock,77.7682367634621,2.5239592,1.113,8.034,81.0,48.0,67.93333,68.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.5234
WKEY,WISeKey International Holding Ltd,70.1306386309947,1.2802447,,,14.930047,10.261862,12.595954,12.595954,1.5,strong_buy,,12.731,12.924,2.127,-0.09474,-0.13879,,,0.50516,-2.4726,1.5 - Strong Buy,
HIW,"Highwoods Properties, Inc. Common Stock",70.06424669422118,1.2338182,8.294,14.358,38.0,23.0,26.22222,24.0,2.6,hold,0.294,1.483,1.56,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
NBIX,"Neurocrine Biosciences, Inc.",76.45051124202298,4.695758,4.88,18.272,250.65,144.0,190.98705,186.0,1.44444,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4322
NSIT,"Insight Enterprises, Inc.",71.96502159384951,1.6832447,0.482,6.854,120.0,75.0,98.0,100.0,2.4,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.4 - Buy,0.8588
IART,Integra LifeSciences Holdings Corporation,70.64190034408048,1.0823319,1.766,9.418,27.0,11.0,17.16667,14.5,3.0,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,3.0 - Hold,0.6691
TWLO,Twilio Inc. Class A Common Stock,73.84369525454544,3.8698583,5.428,65.437,250.0,120.0,188.83786,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3762
DVA,DaVita Inc. Common Stock,72.20933753346833,-16.870785,1.931,9.568,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6167
ON,ON Semiconductor Corporation,77.88963875136561,6.352708,7.792,23.071,125.0,68.0,103.44828,101.0,2.18182,buy,6.133,2.797,4.873,44.337,0.06827,0.074939996,,0.047,0.42665002,0.18232,2.2 - Buy,0.3414
TBRG,"TruBridge, Inc.",81.70831243321949,2.1100767,1.491,15.247,26.25,23.0,25.66667,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3157
BEN,"Franklin Resources, Inc. Common Stock",77.99947630672163,1.3865077,2.233,11.282,37.0,24.0,30.54545,31.0,2.81818,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.8 - Hold,0.4216
FSTR,L.B. Foster Company,71.97471467144683,2.3205924,0.887,12.092,39.0,34.0,36.5,36.5,3.0,hold,0.382,1.173,2.224,47.533,0.05429,0.06373,,0.239,0.21538,0.01688,3.0 - Hold,0.313
