Ticker 07/01/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GILT,Gilat Satellite Networks Ltd.,74.47819759116892,2.254491,1.903,20.542,16.0,13.0,14.5,14.5,,none,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,,
EMF,Templeton Emerging Markets Fund Common Stock,74.36518146739492,1.0350816,40.38,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
ARCB,ArcBest Corporation,74.24075915473682,1.477364,0.537,7.843,120.0,64.0,83.41667,83.5,2.15385,buy,5.892,0.842,0.98,34.812,0.02841,0.07395,-0.593,-0.014,0.08355,0.03697,2.2 - Buy,
AMAT,"Applied Materials, Inc.",74.21816308944703,11.498214,8.22,26.067,360.0,180.0,261.1875,260.0,1.86842,buy,10.812,1.72,2.61,34.533,0.15045999,0.35508,0.133,-0.035,0.48675,0.28441,1.9 - Buy,2.4643
MLAB,"Mesa Laboratories, Inc.",74.17899988856911,2.7148373,2.604,16.029,115.0,83.0,99.0,99.0,,none,3.975,1.285,2.017,100.112,0.02125,-0.00925,-0.287,0.05,0.62154,0.07778,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,74.04818862417368,1.1345431,11.402,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
HLNE,Hamilton Lane Incorporated,74.03520409320511,7.8175917,9.439,21.219,190.0,150.0,165.57143,164.0,1.71429,buy,5.476,2.988,3.175,32.149,0.11618,0.3382,0.232,0.273,0.60777,0.41762,1.7 - Buy,
ALGT,Allegiant Travel Company,73.98866320690387,1.6262147,1.094,9.699,105.0,55.0,80.33333,85.0,,none,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,,
WHD,"Cactus, Inc. Class A Common Stock",73.87736354127297,2.8886318,2.968,9.979,56.0,42.0,50.625,51.0,2.0,buy,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,2.0 - Buy,
ODFL,"Old Dominion Freight Line, Inc.",73.43609805880095,8.2959175,6.148,19.567,190.0,114.0,158.125,161.0,2.46154,buy,0.223,1.064,1.204,1.994,0.15888,0.25059,-0.105,-0.043,0.39296,0.25655,2.5 - Buy,3.0753
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,73.43198890404527,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GMED,"Globus Medical, Inc. Class A Common Stock",70.75302012660445,2.8547385,4.274,14.804,114.0,76.0,98.72727,100.0,2.0,buy,2.918,2.315,4.13,2.731,0.06432,0.10009,1.316,0.229,0.67513,0.22211,2.0 - Buy,1.7253
LPTH,"LightPath Technologies, Inc.",73.36296091206562,24.000002,12.976,-123.58,11.0,10.0,10.5,10.5,,none,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,,
SII,Sprott Inc. Common Shares,73.32615201655169,8.017802,12.511,38.095,95.0,95.0,95.0,95.0,,none,3.116,1.903,2.137,,0.09995,0.14042,0.041,0.4,0.42104,0.25898,,
NEXA,Nexa Resources S.A. Common Shares,73.24758418953498,1.3145412,1.073,5.123,10.0,5.0,7.025,7.0,,none,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,,
TXN,Texas Instruments Incorporated,72.70589407374867,10.501859,9.837,21.733,245.0,125.0,189.10274,185.0,,none,5.708,2.806,4.45,84.477,0.10697,0.29757,0.007,0.142,0.57483,0.36736,,1.533
NVMI,Nova Ltd.,73.04006564720338,10.00588,13.498,42.858,420.0,335.0,368.57144,370.0,,none,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,,
ONDS,Ondas Holdings Inc.,72.97007435973921,8.705085,173.687,-111.434,13.0,10.0,11.5,12.0,,none,1.226,14.743,15.296,3.701,-0.08643,-0.17007999,,5.82,0.33571,-1.53526,,
UPS,"United Parcel Service, Inc. Common Stock",72.03371842449863,5.6391015,1.217,9.391,122.0,75.0,103.82759,104.0,,none,8.053,1.174,1.305,184.32,0.07118,0.33618,-0.141,-0.037,0.21691,0.10175,,1.5734
GF,"New Germany Fund, Inc. (The) Common Stock",72.84776604423261,0.8861231,54.694,,,,,,,none,0.001,0.138,0.138,,0.00358,0.30961,,0.078,1.0,0.63399,,
SCCO,Southern Copper Corporation Common Stock,72.79629212318926,12.547421,10.494,18.291,173.52504,66.07203,126.88406,126.0,3.3125,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.3 - Hold,
SAIA,"Saia, Inc.",72.76236466846333,3.8462024,2.998,15.293,400.0,250.0,334.4762,349.0,2.04545,buy,1.336,1.52,1.68,13.791,0.07484,0.11923,-0.069,-0.003,0.24548,0.14126,2.0 - Buy,3.7199
ILMN,"Illumina, Inc.",72.75603913657314,9.453155,5.339,19.617,195.0,80.0,129.05556,130.0,2.42105,buy,8.364,1.034,1.425,108.19,0.09146,0.31203,-0.778,0.004,0.68377,0.21402,2.4 - Buy,
ALLT,Allot Ltd.,72.74090359107967,4.3181815,3.603,52.597,15.0,12.5,13.375,13.0,,none,1.925,2.223,2.513,5.728,0.00541,0.013259999,,0.136,0.70344,0.081420004,,
HAS,"Hasbro, Inc.",72.31648063998384,30.12431,3.388,14.075,100.0,80.0,92.46154,94.0,1.42857,strong_buy,4.422,1.235,1.705,771.392,0.08862001,-0.62839,0.031,0.083,0.64248,0.24584,1.4 - Strong Buy,1.5225
SNAP,Snap Inc. Class A Common Stock,72.55248159110738,6.751152,2.658,-33.939,16.0,7.0,9.85714,9.5,2.83721,hold,1.741,3.475,3.667,186.482,-0.05016,-0.22382,,0.098,0.54285,-0.08519,2.8 - Hold,
BCS,Barclays PLC Common Stock,76.23238898737638,4.3135495,15.607,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2606
HCC,"Warrior Met Coal, Inc. Common Stock",72.42086379365664,2.2542133,3.734,24.846,100.0,80.0,89.16667,87.5,,none,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,,
KRMN,Karman Holdings Inc. Common Stock,72.33761986439627,32.405018,27.038,109.853,100.0,70.0,83.28571,84.0,,none,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,,
MC,Moelis & Company Class A Common Stock,72.3221105377969,10.593361,3.909,,89.0,68.0,76.66667,79.0,2.7,hold,3.805,1.133,1.254,43.28,0.19507,0.51383996,2.013,0.304,0.92644995,0.13537,2.7 - Hold,
PCAR,PACCAR Inc.,72.29296659016367,3.1747928,2.242,17.316,133.0,92.0,111.4433,110.0,2.28571,buy,17.267,5.04,5.69,82.453,0.049569998,0.14151,-0.395,-0.19,0.14876,0.099209994,2.3 - Buy,15.7494
CAMT,Camtek Ltd.,72.17019399547198,10.555027,12.325,43.074,145.0,110.0,126.75,124.0,,none,13.973,6.336,7.581,89.806,0.075100005,0.08762,,0.122,0.49758998,0.25672,,2.3988
MKSI,MKS Inc.,72.099670436634,4.742828,4.103,17.666,200.0,135.0,180.92308,185.0,,none,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,72.08583560789423,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OMF,"OneMain Holdings, Inc. Common Stock",72.03171804267382,2.5011392,10.402,,83.0,59.0,70.46667,70.0,1.82353,buy,5.589,,,661.279,0.026819998,0.21409,0.275,0.206,0.93119,0.38422,1.8 - Buy,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",72.00393917210802,1.2364359,,,,,,,,none,,0.56,0.59,,-0.00087,0.13174,-0.594,-0.344,1.0,0.37783,,
UMAC,"Unusual Machines, Inc. Common Stock",71.87845136659655,4.764741,59.208,-27.191,25.0,15.0,19.2,20.0,1.4,strong_buy,2.2,13.725,15.454,1.21,-0.16551,-0.57082003,,0.394,0.32342997,-2.32445,1.4 - Strong Buy,
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,71.86389502098268,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SYF,Synchrony Financial Common Stock,71.69846335721265,2.0110931,3.178,,101.0,72.0,87.17391,86.0,1.95652,buy,45.104,,,,0.030269999,0.21636999,0.474,0.207,0.0,0.53381,2.0 - Buy,95.5971
YETI,"YETI Holdings, Inc. Common Stock",71.61481868323636,5.3028116,2.059,13.849,70.0,35.0,41.78571,38.5,2.375,buy,2.114,1.0,2.163,31.674,0.10842,0.21774,-0.273,0.019,0.57786,0.11143,2.4 - Buy,
APO,"Apollo Global Management, Inc. (New) Common Stock",70.3260400040097,4.076783,3.982,,186.0,136.0,163.3125,165.0,1.73684,buy,61.974,1.875,1.986,94.598,0.0144299995,0.16549,1.153,0.264,0.39975,0.29920998,1.7 - Buy,1.603
LSCC,Lattice Semiconductor Corporation,71.58772769702236,16.53891,22.081,208.88,85.0,74.0,81.23077,80.0,,none,0.862,2.087,3.235,3.126,0.011360001,0.03864,-0.6,0.049,0.66431,-0.0055,,
MRCY,Mercury Systems Inc,71.54282852040508,3.3943033,5.407,63.808,100.0,49.0,86.0,91.5,,none,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,,
MATX,"Matson, Inc. Common Stock",71.37448867986073,1.4980696,1.35,6.864,180.0,142.0,161.0,161.0,,none,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,,
SNPS,"Synopsys, Inc.",71.3525077169148,3.3404899,15.009,79.72,650.0,425.0,556.7336,560.0,1.6,buy,15.477,1.528,1.615,50.459,0.018660001,0.0716,-0.665,0.378,0.81404996,0.053839996,1.6 - Buy,3.1026
LNTH,"Lantheus Holdings, Inc.",71.23674927687901,4.1277175,3.153,11.788,130.0,60.0,83.14286,80.5,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
NTRA,"Natera, Inc.",71.17718919135731,27.319057,15.82,-105.24,285.0,186.0,251.26315,260.0,1.47368,strong_buy,7.553,3.006,3.274,15.87,-0.12889,-0.29022,,0.347,0.63655996,-0.16476999,1.5 - Strong Buy,
B,Barrick Mining Corporation Common Shares,71.09088649574598,3.203167,6.094,10.98,55.0,27.0,44.945,46.5,1.68182,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.7 - Buy,2.142
HL,Hecla Mining Company Common Stock,71.05897799408937,6.0930233,10.921,24.544,19.0,12.0,15.9,16.0,,none,0.2,1.429,2.153,11.711,0.07633,0.08878,56.848,0.671,0.49515998,0.37598,,
CLB,Core Laboratories Inc. Common Stock,71.02292665035017,3.084239,1.919,16.003,18.0,10.0,14.0,14.0,,none,0.55,1.573,2.37,60.241,0.04973,0.12262999,0.2,0.001,0.19948,0.11913,,
VSEC,VSE Corporation,70.96725163150288,4.2325816,3.36,25.529,236.0,183.58,208.06444,208.0,1.1,strong_buy,0.425,1.196,3.939,40.107,0.056750003,0.06628,-0.704,0.389,0.123789996,0.11801,1.1 - Strong Buy,
FORM,"FormFactor, Inc.",70.94264178677668,4.914005,6.093,59.032,78.0,42.0,58.375,55.0,,none,3.432,3.105,4.298,3.289,0.02197,0.04158,-0.167,-0.025,0.38237998,0.08884,,
KLAC,KLA Corporation ,70.81235782439371,36.802532,14.301,31.831,1500.0,1000.0,1320.963,1300.0,,none,35.646,1.749,2.692,122.127,0.20436001,0.99167997,0.208,0.13,0.61294997,0.41661,,2.4084
MCN,XAI Madison Equity Premium Income Fund Common Shares,70.73965512714877,0.94348365,34.113,,,,,,,none,0.06,0.39,0.39,,0.00995,0.078889996,2.399,-0.185,1.0,0.56523,,
BKD,Brookdale Senior Living Inc. Common Stock,70.5774404960581,-403.9286,2.537,16.978,14.0,6.75,11.5625,12.75,,none,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,,
IBKR,"Interactive Brokers Group, Inc.",70.57358460169425,6.3561835,-6.783,,84.0,52.0,77.0,80.0,1.55556,buy,260.061,1.101,1.101,145.38,0.023659999,0.23249,0.405,0.232,0.91894996,0.79225,1.6 - Buy,2.5672
BCX,BlackRock Resources Common Shares of Beneficial Interest,70.4695937808319,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EXPD,"Expeditors International of Washington, Inc. Common Stock",70.43766038648656,9.255994,1.797,17.288,166.0,95.0,129.66667,128.0,3.52941,underperform,8.88,1.58,1.794,24.549,0.13853,0.36505002,0.006,-0.035,0.13682,0.0995,3.5 - Underperform,5.2923
CET,Central Securities Corporation Common Stock,70.38526282950544,0.9011088,55.583,78.509,,,,,,none,0.004,0.584,0.584,0.17,0.00748,0.13553001,-0.425,0.245,1.0,0.77526003,,
QSEAU,Quartzsea Acquisition Corporation,70.33363357893168,-35.32423,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
GVA,Granite Construction Incorporated Common Stock,70.22528752088957,4.562552,1.436,14.601,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
ENTG,"Entegris, Inc.",70.10248930407211,3.8792126,5.772,20.24,115.0,75.0,98.75,100.0,,none,2.645,1.815,3.444,100.445,0.03961,0.0771,-0.098,-0.001,0.44972,0.15401,,1.5049
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",70.13997943707872,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BAP,Credicorp Ltd. Common Stock,70.12307563087981,2.2009332,0.677,,360.0,219.0,300.99808,305.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
PLMKU,Plum Acquisition Corp. IV,99.92469346678719,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
MS,Morgan Stanley Common Stock,70.52843456542931,2.980963,2.97,,219.0,140.0,177.0,175.0,2.4,buy,359.135,1.85,2.266,420.553,0.01245,0.15135,0.489,0.191,0.86797,0.38872,2.4 - Buy,1.4407
GS,"Goldman Sachs Group, Inc. (The) Common Stock",72.74529858544125,2.7454534,0.591,,1087.0,630.0,839.8947,823.0,2.52,hold,3220.569,1.49,1.657,586.142,0.009430001,0.13532,0.458,0.207,0.82997,0.37203997,2.5 - Hold,1.2979
GOLD,"Gold.com, Inc. Common Stock",81.94810935824172,1.4561249,0.135,22.894,63.0,30.0,43.75,41.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
NXPI,NXP Semiconductors N.V.,71.27257580370437,6.173289,5.397,16.268,324.4,210.0,260.66876,265.0,1.53125,buy,15.711,1.409,2.375,117.34,0.07891,0.20872,-0.111,-0.024,0.55401003,0.28238,1.5 - Buy,1.2256
PLOW,"Douglas Dynamics, Inc. Common Stock",70.73007098593837,2.9372385,1.777,13.237,42.0,35.0,38.75,39.0,1.66667,buy,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,1.7 - Buy,1.2158
HII,"Huntington Ingalls Industries, Inc. Common Stock",72.27673800009629,2.8942604,1.405,15.892,428.0,292.0,355.1,357.5,2.54545,hold,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.5 - Hold,1.1333
MRK,"Merck & Company, Inc. Common Stock (new)",72.44727282207896,5.2228355,4.513,9.196,139.0,83.0,110.03962,114.5,1.89655,buy,7.338,1.09,1.661,79.708,0.13755,0.39485002,0.87,0.037,0.77852,0.40802,1.9 - Buy,1.1212
ADI,"Analog Devices, Inc.",72.04831950354578,4.241819,12.803,28.249,350.0,192.0,285.5625,287.5,,none,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,,1.1339
NESR,National Energy Services Reunited Corp,80.25525534790023,1.7476035,1.506,7.428,25.0,16.0,19.8,19.0,,none,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,,
TKR,Timken Company (The) Common Stock,70.25719302516116,2.0209763,1.784,10.302,105.0,80.0,89.39455,86.34,2.46154,buy,6.447,1.553,3.107,67.942,0.05155,0.10223,-0.147,0.027,0.30611,0.123500004,2.5 - Buy,1.1985
JXN,Jackson Financial Inc. Class A Common Stock ,80.16892384320047,0.7990528,1.831,,128.0,100.0,115.33333,118.0,,none,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,,
RPT,Rithm Property Trust Inc. Common stock,93.70205307452564,0.5079844,71.043,,23.99952,17.99964,20.99958,20.99958,1.66667,buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.7 - Buy,
UAA,"Under Armour, Inc. Class A Common Stock",78.47740802180326,1.2993834,0.753,16.356,13.6,4.0,6.07368,5.0,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
HTLD,"Heartland Express, Inc.",78.42098386092445,1.0380276,1.056,7.981,12.0,8.0,9.1,8.5,3.0,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.0 - Hold,
RH,RH Common Stock,76.60793114068322,1180.8988,2.238,14.429,295.0,130.0,200.64706,185.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.6188
NTWOU,Newbury Street II Acquisition Corp,92.59472617679754,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
ONTO,Onto Innovation Inc. Common Stock,75.81453480074954,4.583976,8.189,33.279,200.0,126.0,165.75,165.0,,none,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,,0.899
BK,The Bank of New York Mellon Corporation Common Stock,70.36655506314695,2.1667142,-0.525,,143.0,90.0,122.6,124.0,2.11765,buy,253.068,,,,0.01194,0.121520005,0.253,0.1,0.0,0.37402,2.1 - Buy,1.0599
UA,"Under Armour, Inc. Class C Common Stock",77.04165677723525,1.2400091,0.731,15.882,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
BC,Brunswick Corporation Common Stock,78.73935366472351,3.3330677,1.444,12.736,115.0,68.0,78.35294,75.0,,none,4.59,0.65,1.776,143.473,0.03214,-0.123059995,,0.068,0.25643,0.06734,,0.5746
SLF,Sun Life Financial Inc. Common Stock,73.36632132160057,2.0870154,-1.558,-9.691,70.66631,52.871277,61.768795,61.768795,,none,188.433,49.701,53.424,51.118,0.0082,0.12177,-0.154,0.041,0.40589002,0.17148,,0.927
BA,Boeing Company (The) Common Stock,75.95987333044623,-21.148325,2.561,-33.609,285.0,150.0,247.44,250.0,1.60714,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
RYAM,Rayonier Advanced Materials Inc. Common Stock,74.53505719734306,1.3906498,0.835,8.833,9.0,9.0,9.0,9.0,2.0,buy,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,2.0 - Buy,
CG,The Carlyle Group Inc.,73.27712752862028,4.2072544,10.688,,77.0,53.0,66.73333,67.0,2.0625,buy,9.042,1.891,1.96,184.998,0.03325,0.12541,-0.999,-0.949,0.86613,-0.29777,2.1 - Buy,0.8798
CMCO,Columbus McKinnon Corporation,73.88484342139257,0.6021926,1.081,8.465,34.0,15.0,27.75,31.0,,none,0.99,0.883,1.807,58.478,0.027560001,0.00439,,0.077,0.34502,0.04522,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",73.47675864952625,1.5156198,1.515,8.882,12.0,10.0,10.83333,10.5,3.33333,hold,3.176,0.737,1.347,187.349,0.010620001,0.07021,,-0.051,0.18891001,0.06686,3.3 - Hold,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",73.45540856309809,1.4577053,0.777,6.61,33.0,29.0,31.0,31.0,,none,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,,
VTRS,Viatris Inc.,73.14499594042921,0.944546,1.972,6.9,15.0,9.0,12.55556,13.0,2.45455,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.5 - Buy,
LEA,Lear Corporation Common Stock,72.92324921539074,1.2635264,0.389,5.517,146.0,99.0,119.54545,117.0,,none,19.661,0.918,1.35,67.676,0.04223,0.105620004,-0.162,0.017,0.07511,0.03396,,
SWK,"Stanley Black & Decker, Inc. Common Stock",72.8732916414299,1.3930383,1.236,12.558,120.15,69.0,85.43929,86.5,2.47368,buy,1.732,0.288,1.109,78.538,0.02863,0.04918,-0.434,0.001,0.29858,0.09042,2.5 - Buy,
EMN,Eastman Chemical Company Common Stock,72.03343944451306,1.3498242,1.35,7.203,100.0,60.0,73.35294,73.0,,none,4.289,0.818,1.756,89.235,0.049099997,0.12116,-0.739,-0.106,0.22850001,0.09673,,3.825
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,71.98252023803444,1.5003856,0.679,1.933,16.5,12.0,14.14,14.2,1.88,buy,7.588,0.738,1.237,50.201,0.075840004,0.13274999,0.091,0.07,0.34806,0.32317,1.9 - Buy,11.2325
MLKN,"MillerKnoll, Inc.",71.95886727925533,0.9959296,0.792,7.804,32.0,32.0,32.0,32.0,,none,2.626,0.807,1.665,133.681,0.0375,-0.01573,-0.286,-0.016,0.38657,0.05235,,
WKC,World Kinect Corporation Common Stock,71.88164113772596,0.89865625,0.046,5.484,33.0,26.0,28.66667,27.0,,none,8.524,0.809,1.154,48.903,0.0227,-0.2357,-0.193,-0.105,0.025799999,0.00721,,
RDW,Redwire Corporation Common Stock,71.8603355724488,1.7792642,6.672,-16.299,22.0,6.0,12.0,11.0,1.7,buy,0.317,0.904,1.408,22.155,-0.10411,-0.39848998,,0.507,0.03042,-0.39801997,1.7 - Buy,
PHIN,PHINIA Inc. Common Stock,86.11797548116807,1.6307931,0.958,6.986,79.0,59.0,67.0,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
HI,Hillenbrand Inc Common Stock,71.0114003812485,1.619217,1.399,9.803,32.0,32.0,32.0,32.0,,none,2.337,0.726,1.216,113.853,0.0313,0.03616,4.217,-0.221,0.34168997,0.11103,,
PASG,"Passage Bio, Inc.",85.72496437926964,1.8855975,,-0.497,68.0,10.0,39.6,32.0,,none,16.602,2.372,2.505,78.204,-0.31655002,-0.87184,,,0.0,0.0,,
OMCL,"Omnicell, Inc.",70.61285530674685,1.730133,1.816,28.422,63.0,43.0,51.5,51.5,,none,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,,
FUND,"Sprott Focus Trust, Inc.",70.47997507354879,1.0625596,31.702,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
LHX,"L3Harris Technologies, Inc. Common Stock",72.0932282459057,3.0134346,3.208,17.108,369.0,283.0,334.26315,340.0,1.63636,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.6 - Buy,0.5764
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",84.54588932027282,-0.06448827,5.993,11.265,,,,,,none,44.128,1.582,3.464,529.393,0.03202,0.57748,,-0.039,0.67293,0.33525002,,
ENS,EnerSys Common Stock,70.37614761538178,3.1564655,1.757,10.906,175.0,138.0,159.0,164.0,,none,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,,0.8023
FONR,Fonar Corporation,80.9021507093178,0.6945641,0.885,6.418,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
FGBI,"First Guaranty Bancshares, Inc.",80.89731130563482,0.6108117,-31.385,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
CNC,Centene Corporation Common Stock,78.12159961377057,1.0730038,0.122,5.232,70.0,32.0,41.94118,38.0,2.8,hold,39.138,1.04,1.084,83.51,0.020079998,-0.2186,,0.215,0.11724,0.0054699997,2.8 - Hold,1.7193
AMG,"Affiliated Managers Group, Inc. Common Stock",76.90692300297408,2.6266072,5.738,18.808,485.0,255.0,345.57144,328.0,1.42857,strong_buy,19.965,126.466,126.466,56.026,0.0356,0.16224001,0.818,0.022,0.51697,0.28788,1.4 - Strong Buy,0.6446
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",79.25749239130292,-16.569506,82.853,-167.264,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
STM,STMicroelectronics N.V. Common Stock,79.24947688533919,1.4691777,1.891,9.142,48.6,25.0,31.54615,29.0,,none,5.352,2.114,3.223,13.126,0.0152900005,0.03002,-0.297,-0.02,0.346,0.06621,,2.8709
NTWO,Newbury Street II Acquisition Corp,78.62892103545848,-49.857147,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
HUBG,"Hub Group, Inc.",73.02451368632498,1.6294699,0.84,9.405,49.0,36.0,41.58824,40.0,,none,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,,1.9071
NTIC,Northern Technologies International Corporation,76.97744524258388,1.1702127,1.099,117.393,13.0,13.0,13.0,13.0,,none,0.765,1.134,1.855,17.141,-0.0061299996,0.012990001,,-0.044,0.37605,0.00497,,
MEOH,Methanex Corporation,76.77423014337445,1.3273352,1.911,7.858,65.0,38.0,48.22222,48.0,1.44444,strong_buy,5.345,1.184,2.087,125.907,0.05446,0.105979994,,-0.008,0.2916,0.08614001,1.4 - Strong Buy,
CMA,Comerica Incorporated Common Stock,76.11281532822596,1.6762156,3.835,,114.0,66.0,85.83333,85.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.6537
FCNCA,"First Citizens BancShares, Inc.",76.10472673322018,1.3094678,4.784,,2600.0,1950.0,2270.8462,2250.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
HBAN,Huntington Bancshares Incorporated,72.32468746869363,1.3684288,4.434,,23.0,15.5,20.05,20.0,1.66667,buy,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,1.7 - Buy,1.8361
KF,"Korea Fund, Inc. (The) New Common Stock",75.98509855286825,1.2898889,79.631,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
MRTN,"Marten Transport, Ltd.",75.87003848070431,1.3371538,1.046,7.268,13.0,9.0,11.0,11.0,,none,0.607,1.32,1.523,0.08,0.01007,0.02526,-0.408,-0.071,0.24374,0.00379,,
CSWC,Capital Southwest Corporation,75.76693784644633,1.3709096,10.411,11.672,27.0,21.0,23.58333,23.5,,none,1.521,40.041,41.18,109.794,0.0645,0.09947,-0.079,0.169,1.0,0.87869,,
