Ticker 19/06/2026 02:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LSBK,"Lake Shore Bancorp, Inc.",75.81071243210108,0.96100736,2.241,,,,,,,none,7.835,,,,0.01153,0.06982,0.882,0.217,0.0,0.31474,,
BDL,"Flanigan's Enterprises, Inc. Common Stock",75.37280257407797,1.1881804,0.545,7.398,,,,,,none,12.284,1.259,1.836,57.04,0.04694,0.11677,0.069,0.059,0.23264,0.07153,,
CCRN,"Cross Country Healthcare, Inc.",75.2043731173977,1.3152902,0.322,22.859,13.25,10.0,12.6,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.5429
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",75.02580145276954,1.3630121,3.383,14.882,12.5,9.0,10.83333,11.0,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
DAAQ,Digital Asset Acquisition Corp.,74.79717009170827,-28.539944,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
ASH,Ashland Inc. Common Stock,74.008773433394,1.6666257,2.263,11.927,90.0,50.0,67.27273,66.0,1.58333,buy,7.491,1.443,3.061,79.207,0.01991,-0.3096,-0.475,0.006,0.33296,0.10581,1.6 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,73.80213126941022,1.0839378,1.114,8.033,72.5,49.0,64.83333,69.5,2.875,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.9 - Hold,
BFH,"Bread Financial Holdings, Inc. Common Stock",73.31931771334973,1.2720475,1.644,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.3414
OPHC,"OptimumBank Holdings, Inc. Common Stock",73.28036061205293,0.56109726,-0.529,,8.0,6.5,7.16667,7.0,,none,11.508,,,,0.0155299995,0.14852999,-0.375,0.312,0.0,0.44912,,
MAYS,"J. W. Mays, Inc.",73.26939183439985,1.7316352,5.236,538.495,,,,,,none,1.047,2.016,2.931,59.524,-0.01165,-0.022030002,,-0.056,0.24605,-0.060510002,,
WHG,Westwood Holdings Group Inc Common Stock,73.05481035293509,1.2451414,1.427,18.442,,,,,,none,2.751,2.784,2.784,7.946,0.0155299995,0.059660003,0.8,0.074,0.40332,-0.05992,,
ECBK,"ECB Bancorp, Inc.",72.24921538462377,1.0128161,8.81,,,,,,,none,14.057,,,,0.00619,0.055710003,1.406,0.444,0.0,0.45104,,
ELSE,"Electro-Sensors, Inc.",71.49045591867488,1.8278805,1.55,406.159,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
SILA,"Sila Realty Trust, Inc. Common Stock",71.14307558280942,1.2571049,11.738,14.965,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",71.09057803637003,1.5185741,-6.213,,39.5,39.0,39.25,39.25,,none,93.24,,,,0.01191,0.13299,0.261,0.215,0.0,0.51505,,
AVNS,"Avanos Medical, Inc. Common Stock",70.88177904091705,1.4883332,1.734,22.21,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
AGIO,"Agios Pharmaceuticals, Inc.",70.687993694208,1.8277153,18.052,-2.535,59.0,28.0,40.75,38.0,1.6,buy,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,1.6 - Buy,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),70.66473428386239,1.7753801,-0.015,,145.94621,81.77697,111.679535,115.61116,1.44444,strong_buy,876.515,,,,0.029779999,0.10824,,-0.996,0.0,0.69017,1.4 - Strong Buy,
FUNC,First United Corporation,70.32294829053811,1.3373116,2.589,,44.5,44.0,44.25,44.25,,none,13.937,,,,0.01263,0.13046,0.155,0.112,0.0,0.41021,,
PMO,Putnam Municipal Opportunities Trust Common Stock,70.06018366271104,0.9362934,20.729,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
C,"Citigroup, Inc. Common Stock",71.60658254702146,1.2747605,0.432,,170.0,125.0,146.92857,147.0,1.59091,buy,613.616,,,,0.0060900003,0.07649,0.561,0.159,0.0,0.34078,1.6 - Buy,0.7938
ETSY,"Etsy, Inc. Common Stock",71.9804389490422,-6.1722727,2.966,19.612,85.0,58.0,72.4,74.0,2.56667,hold,15.024,1.147,1.689,,0.1015,,,0.031,0.71554,0.18985,2.6 - Hold,0.7106
