Ticker 28/05/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VSAT,"ViaSat, Inc.",72.03026293178263,2.5432444,3.709,12.316,100.0,48.0,65.5,54.5,1.77778,buy,9.91,1.682,2.127,146.485,0.00356,-0.0639,,0.03,0.33326998,0.027509999,1.8 - Buy,
MAR,Marriott International,72.02269652628047,-24.960217,16.523,25.068,446.0,272.0,377.66666,385.5,2.23077,buy,1.722,0.416,0.46,,0.09765001,,0.017,0.126,0.79037005,0.59006,2.2 - Buy,2.2922
LSCC,Lattice Semiconductor Corporation,71.62350198876602,27.345167,35.13,287.424,175.0,105.0,146.92308,145.0,1.46154,strong_buy,1.022,2.382,3.481,5.391,0.024820002,0.027460001,3.372,0.422,0.68439,0.15606,1.5 - Strong Buy,
AFBI,"Affinity Bancshares, Inc.",71.60561426394018,2.2016642,9.78,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
DGXX,Digi Power X Inc.,71.57799568743503,4.7849464,21.22,-47.341,12.0,12.0,12.0,12.0,1.0,strong_buy,0.635,10.251,12.603,,-0.15985,-0.43792,,-0.268,0.1177,-0.7562,1.0 - Strong Buy,
SMTC,Semtech Corporation,71.5215081006939,26.500336,14.867,95.719,170.0,102.0,139.08333,152.5,1.35714,strong_buy,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,1.4 - Strong Buy,
MNST,Monster Beverage Corporation,71.07042440961642,10.0,9.597,29.9,102.0,64.0,88.68,90.0,2.03846,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.0 - Buy,2.5921
AXSM,"Axsome Therapeutics, Inc.",71.02254899580373,220.82863,16.92,-71.655,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
LSTR,"Landstar System, Inc.",72.08959304061938,8.538367,1.368,27.12,200.0,143.0,175.0,180.0,2.94118,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,2.9 - Hold,1.422
OSS,"One Stop Systems, Inc.",70.90813269996342,9.385355,11.46,-428.473,18.0,18.0,18.0,18.0,,none,1.388,8.539,10.626,3.125,-0.02406,-0.03309,,0.55,0.50689,-0.083170004,,
WRLD,World Acceptance Corporation,70.88980271359713,2.2587714,2.403,13.489,141.0,141.0,141.0,141.0,,none,1.135,22.937,23.566,186.818,0.05781,0.08826,-0.053,0.075,0.67801005,0.33370999,,
ATLC,Atlanticus Holdings Corporation,70.87699447587171,2.0939486,11.289,,111.0,100.0,104.0,102.0,1.2,strong_buy,43.07,14.219,14.669,929.027,0.02497,0.21402,0.502,0.608,0.72393996,0.31001,1.2 - Strong Buy,
RFIL,"RF Industries, Ltd.",70.87141761082543,5.8959537,2.856,42.492,11.25,11.25,11.25,11.25,,none,0.507,1.012,1.798,71.324,0.02606,0.00774,,-0.012,0.33773997,0.009330001,,
PDEX,"Pro-Dex, Inc.",70.83903293628325,4.5675087,2.886,17.788,70.0,70.0,70.0,70.0,1.0,strong_buy,3.439,2.101,3.67,44.63,0.096999995,0.29826,0.224,0.146,0.27781,0.1551,1.0 - Strong Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,70.73737659363603,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IONQ,"IonQ, Inc. Common Stock",70.6596825642778,4.904755,119.831,-33.852,100.0,44.78,67.63692,65.0,1.38462,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
TXN,Texas Instruments Incorporated,70.42692553862848,17.218094,16.154,34.375,400.0,200.0,290.33334,300.0,2.24324,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.2 - Buy,1.5149
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,70.5630454670745,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TTMI,"TTM Technologies, Inc.",70.50576067475485,11.184958,6.584,46.561,182.0,160.0,174.25,177.5,1.25,strong_buy,3.989,1.522,1.885,57.1,0.04863,0.114029996,0.516,0.304,0.21004,0.08599,1.3 - Strong Buy,
KRG,Kite Realty Group Trust Common Stock,70.46772458987394,1.9563674,10.615,17.926,31.0,26.0,28.18182,28.0,2.23077,buy,0.165,0.29,0.886,102.259,0.01825,0.09212,-0.487,-0.092,0.73421997,0.24074,2.2 - Buy,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",70.43385104074933,1.1147454,126.42,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
SIF,"SIFCO Industries, Inc. Common Stock",70.31747881440027,3.4693224,1.601,11.973,,,,,,none,0.049,1.362,1.815,43.026,0.06345,0.19650999,,0.39,0.19865999,0.1018,,
TD,Toronto Dominion Bank (The) Common Stock,70.31001241185335,2.1113813,0.979,,121.099884,82.98132,104.166405,108.41801,2.07143,buy,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,2.1 - Buy,
SLNHP,"Soluna Holdings, Inc.",70.2930606861144,22.523363,58.058,-73.941,,,,,,none,0.435,1.426,1.748,24.478,-0.19217,-0.95563006,,0.583,0.65649,-1.76985,,
VCYT,"Veracyte, Inc.",70.23845610694507,2.6960368,5.815,30.229,55.0,37.0,47.4,48.0,1.63636,buy,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,1.6 - Buy,
SIRI,SiriusXM Holdings Inc.,73.95160015060172,0.85947686,2.316,8.018,45.0,18.0,28.0,28.0,3.0,hold,0.223,0.31,0.439,84.878,0.04407,0.07375,0.218,0.011,0.47209,0.21999,3.0 - Hold,1.2634
SYNA,Synaptics Incorporated,70.18468110554359,4.038089,5.075,67.51,180.0,95.0,126.45455,123.0,1.69231,buy,10.466,2.284,3.044,64.724,-0.01753,-0.03504,,0.104,0.43609002,-0.043169998,1.7 - Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",70.10476273885652,0.2699824,6.066,16.549,26.0,5.0,13.54545,13.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
NHPAP,"National Healthcare Properties, Inc.",70.09156416701477,1.0605487,4.769,15.084,,,,,,none,1.859,0.221,0.425,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
HLIO,"Helios Technologies, Inc. Common Stock",70.07872790017295,2.9162247,3.476,18.289,100.0,80.0,86.33333,85.0,1.33333,strong_buy,1.943,1.412,2.856,39.331,0.04366,0.0669,1.691,0.168,0.32871,0.13091,1.3 - Strong Buy,
COHU,"Cohu, Inc.",70.06430966709914,3.369932,5.056,-2049.867,65.0,50.0,57.42857,60.0,,none,10.359,5.031,6.429,42.923,-0.02783,-0.06956,,0.293,0.43469003,-0.08298001,,
IPWR,Ideal Power Inc.,70.06256770291299,9.739979,3276.414,-7.404,,,,,,none,1.471,10.977,11.221,2.14,-0.38629,-0.69038004,,,-0.14852999,-457.11398,,
AMD,"Advanced Micro Devices, Inc.",74.078809007379,12.530407,21.348,107.611,625.0,225.0,472.16666,482.5,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.2122
ASTC,Astrotech Corporation,92.94255412071875,1.9048276,18.817,-1.469,,,,,,none,3.926,3.862,6.174,19.572,-0.39528,-0.76359004,,-0.358,0.33366,-10.0670595,,
JAZZ,Jazz Pharmaceuticals plc,71.61747809725676,3.3794723,3.931,8.688,307.0,196.0,252.21053,250.0,1.63158,buy,45.811,1.652,2.04,119.518,0.06921,0.00676,,0.191,0.91501,0.2351,1.6 - Buy,0.9897
ECOR,"electroCore, Inc.",75.62863009251456,-13.2,2.215,-5.414,26.0,12.0,19.17,19.85,1.2,strong_buy,1.064,0.788,1.017,,-0.58081,,,0.426,0.87245005,-0.55467,1.2 - Strong Buy,
JXG,JX Luxventure Group Inc.,75.33234722778171,0.10640749,1.001,-13.44,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
STX,Seagate Technology Holdings PLC,73.83100844493936,413.81177,18.007,56.42,1140.0,545.0,829.0455,813.5,1.54167,buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Buy,0.6023
F,Ford Motor Company Common Stock,73.86324170880296,1.6895415,1.059,26.529,18.0,10.0,13.75,13.0,2.71429,hold,5.466,0.88,1.09,425.544,0.0034,-0.14813,4.308,0.064,0.07064,0.05743,2.7 - Hold,8.4768
SXC,"SunCoke Energy, Inc. Common Stock",87.27383683835754,1.328957,0.735,6.722,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
KORE,"KORE Group Holdings, Inc. Common Stock",72.14604122692533,-0.98425615,2.059,14.394,5.0,5.0,5.0,5.0,,none,1.645,0.891,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,,
AAL,"American Airlines Group, Inc.",73.41503000303669,-2.4205062,0.658,9.005,22.0,10.0,15.02708,15.0,2.19231,buy,11.963,0.349,0.492,,0.01846,,,0.108,0.22872,-0.00065,2.2 - Buy,0.8214
EGHAU,EGH Acquisition Corp.,86.82279859003737,-45.278812,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
ELSE,"Electro-Sensors, Inc.",86.67281473859096,1.8183974,1.553,407.042,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
ALOT,"AstroNova, Inc.",70.84754599201109,1.4972091,1.007,14.724,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
NXPI,NXP Semiconductors N.V.,71.1092581634981,7.611781,7.252,21.987,380.0,200.0,302.3871,305.0,1.71875,buy,14.687,1.364,2.241,103.991,0.08144,0.25812998,1.307,0.122,0.55632,0.27664,1.7 - Buy,0.8485
HELE,Helen of Troy Limited,70.250935874118,0.7878455,0.813,8.75,40.0,23.0,29.33333,25.0,,none,0.94,0.769,1.714,105.337,0.02685,-0.72450995,,-0.033,0.45664,0.067600004,,
CGO,Calamos Global Total Return Fund,70.05400666281237,1.063687,56.505,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
FSLR,"First Solar, Inc.",76.49126373209272,2.9768097,5.087,12.13,310.0,150.0,243.59111,243.0,2.08824,buy,22.582,1.911,2.557,5.943,0.08447,0.18436001,0.651,0.236,0.41743,0.33067,2.1 - Buy,0.7076
AVNS,"Avanos Medical, Inc. Common Stock",83.38172426958796,1.4793818,1.723,22.068,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
GH,"Guardant Health, Inc.",81.78225831677663,-92.59986,16.209,-42.899,190.0,90.0,131.0,130.0,1.40909,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
MOV,Movado Group Inc. Common Stock,79.1930785947792,1.4877002,0.756,12.873,31.5,30.0,30.75,30.75,,none,10.462,2.982,4.575,15.417,0.02684,0.05407,0.557,0.056,0.54162997,0.07351,,
OSPN,OneSpan Inc.,75.17374189417137,1.8436438,1.875,7.754,22.0,12.0,16.25,15.5,,none,1.342,0.985,1.254,2.925,0.08434,0.27811,-0.189,0.041,0.73884004,0.22899,,0.9638
HUM,Humana Inc. Common Stock,75.94031616977958,1.9790764,0.213,8.698,441.0,195.0,269.375,260.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.7348
STM,STMicroelectronics N.V. Common Stock,70.799390738355,3.3890252,4.753,23.627,90.0,32.8,57.44286,56.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.7007
MRTN,"Marten Transport, Ltd.",77.77107196033204,1.8415716,1.549,11.529,19.0,19.0,19.0,19.0,2.0,buy,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,2.0 - Buy,
BMO,Bank Of Montreal Common Stock,73.81515613416256,1.8461301,-0.082,,162.82391,124.87144,144.33505,145.30983,2.71429,hold,630.277,,,,0.0062,0.10471,0.198,0.1,0.0,0.39866,2.7 - Hold,1.8595
NL,"NL Industries, Inc. Common Stock",76.96106788115699,1.1585532,2.107,11.41,,,,,,none,2.086,8.265,10.655,0.378,0.03275,-0.07955,5.511,0.007,0.31068,0.11602,,
OVBC,Ohio Valley Banc Corp.,76.88690880074361,1.3524219,2.494,,,,,,,none,26.603,,,,0.00971,0.09475,-0.025,0.011,0.0,0.33188,,
STRR,"Star Equity Holdings, Inc.",76.83998816136025,0.717715,0.306,-5827.967,26.0,13.0,18.33333,16.0,1.0,strong_buy,3.305,1.624,2.092,43.846,-0.02131,-0.15833001,,0.571,0.08451,-0.04802,1.0 - Strong Buy,
FSEA,"First Seacoast Bancorp, Inc.",76.67562411021026,1.254311,7.611,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
CCRN,"Cross Country Healthcare, Inc.",75.92688751317624,1.3053031,0.318,22.607,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.3739
MDV,"Modiv Industrial, Inc. Class C Common Stock",74.75031484661423,1.1975893,10.548,14.468,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
DAAQ,Digital Asset Acquisition Corp.,74.66173272058087,-28.42975,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
KALV,"KalVista Pharmaceuticals, Inc.",74.38921627331409,-505.4717,12.453,-10.297,35.0,27.0,28.6,27.0,2.71429,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,2.7 - Hold,
WERN,"Werner Enterprises, Inc.",74.2365507044118,1.797575,1.128,9.344,47.0,30.0,37.35714,37.0,3.06667,hold,1.027,1.181,1.459,75.547,0.01564,-0.01208,,0.136,0.19405001,0.00756,3.1 - Hold,
PACK,Ranpak Holdings Corp Class A Common Stock,74.08441702176304,1.1268754,2.395,16.032,8.0,6.0,7.08333,7.25,,none,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,,
AMCX,AMC Global Media Inc.,73.98663484194317,0.45479628,0.764,5.505,10.0,6.0,7.5,6.5,3.625,underperform,12.569,1.623,1.755,186.37,0.03416,0.06339,,-0.024,0.49657002,0.06567,3.6 - Underperform,
HPE,Hewlett Packard Enterprise Company Common Stock,74.1618216935198,1.995494,1.853,13.546,40.0,21.0,29.91895,29.0,2.21739,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
FONR,Fonar Corporation,73.585309826377,0.7038916,0.964,7.376,,,,,,none,7.828,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
BWA,BorgWarner Inc. Common Stock,72.82543994449048,2.6516173,1.162,8.386,81.0,48.0,68.06667,68.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.6046
HTLD,"Heartland Express, Inc.",73.14930620722599,1.5213569,1.637,12.881,16.0,10.0,12.4,12.0,3.0,hold,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
ALRS,Alerus Financial Corporation,72.91257186440612,1.2596525,3.772,,29.0,27.0,28.125,28.25,3.0,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
SILA,"Sila Realty Trust, Inc. Common Stock",72.84989705008044,1.2473207,11.725,14.948,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
SRTA,"Strata Critical Medical, Inc.",72.27731806706035,1.8958207,2.132,-835.91,11.5,8.0,9.125,8.5,1.0,strong_buy,0.679,4.698,5.928,1.564,-0.019129999,-0.06351,,0.874,0.21083,-0.028269999,1.0 - Strong Buy,
ILPT,Industrial Logistics Properties Trust,72.09872854433094,1.2076153,11.185,16.419,10.0,9.3,9.65,9.65,,none,1.584,2.787,3.776,474.502,0.01783,-0.09595,,0.04,0.85985,0.34395,,
CYRX,"CryoPort, Inc.",71.85124160002054,1.5614212,3.158,-242.049,17.0,11.0,14.77778,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
THRM,Gentherm Inc,71.69972479310172,1.4709496,0.754,6.922,53.0,34.0,40.57143,38.0,1.75,buy,5.785,1.259,1.975,38.164,0.0509,0.033210002,,0.113,0.24240999,0.08325,1.8 - Buy,
PDLB,"Ponce Financial Group, Inc.",71.65294277662949,1.3651866,10.653,,24.0,24.0,24.0,24.0,1.0,strong_buy,4.858,,,,0.00982,0.05889,0.44,0.151,0.0,0.41175,1.0 - Strong Buy,
GRAL,"GRAIL, Inc.",71.27218233414074,1.1748062,14.688,-6.361,80.0,56.0,66.85714,69.0,2.0,buy,19.179,11.29,11.744,2.041,-0.11422,-0.16089001,,0.281,0.49280998,-3.3288,2.0 - Buy,
CNNE,"Cannae Holdings, Inc. Common Stock",71.13505732730687,0.6940018,1.615,-7.869,22.0,16.0,18.33333,17.0,1.33333,strong_buy,3.088,1.553,1.705,22.105,-0.036310002,-0.32384998,,-0.068,-0.01224,-0.22973,1.3 - Strong Buy,
TWN,"Taiwan Fund, Inc. (The) Common Stock",70.87877693182247,1.7063828,86.404,,,,,,,none,1.383,5.912,5.917,,,,,0.404,1.0,-0.32567,,
NVAX,"Novavax, Inc.",70.7684270089299,-14.109415,2.228,22.313,25.0,7.0,14.11333,16.02,,none,4.806,2.376,2.484,,0.0199,,,-0.791,0.27493998,-0.071890004,,
TY,Tri Continental Corporation Common Stock,70.42049584546953,0.962639,27.995,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
RMR,The RMR Group Inc.,70.40504335596812,1.517837,2.729,6.199,21.0,20.5,20.75,20.75,1.66667,buy,4.802,1.613,1.734,38.978,0.06665,0.11173,-0.762,-0.009,0.97388,0.18164,1.7 - Buy,
NSIT,"Insight Enterprises, Inc.",80.12691337056658,1.9371915,0.531,7.553,120.0,75.0,98.0,100.0,2.4,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.4 - Buy,0.9392
KELYA,"Kelly Services, Inc.",79.89439340668446,0.40129957,0.133,7.007,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.9198
FICO,Fair Isaac Corporation Common Stock,72.69972636640853,-14.170739,14.667,28.448,2400.0,707.0,1531.5205,1546.0,1.90476,buy,9.461,2.071,2.223,,0.36918,,0.69,0.387,0.84165,0.58187,1.9 - Buy,1.1366
WDC,Western Digital Corporation,71.66751886149089,25.36935,15.401,46.175,660.0,360.0,518.26086,530.0,1.48,strong_buy,9.391,1.107,1.49,17.81,0.14648,0.85920995,4.829,0.455,0.45428002,0.37008998,1.5 - Strong Buy,0.4721
ON,ON Semiconductor Corporation,70.62873519563752,6.7026243,8.215,24.322,138.0,68.0,104.75862,101.0,2.18182,buy,6.133,2.797,4.873,44.337,0.06827,0.074939996,,0.047,0.42665002,0.18232,2.2 - Buy,0.4132
IART,Integra LifeSciences Holdings Corporation,70.02052865843721,1.1340052,1.798,9.592,27.0,11.0,16.71429,14.0,3.1,hold,3.413,1.528,3.379,195.785,0.02543,-0.38634998,,0.024,0.56716,0.10406999,3.1 - Hold,0.6691
CYD,China Yuchai International Limited Common Stock,83.04510353692014,1.5888034,-0.008,-0.116,80.26201,45.749523,64.03648,65.0672,1.5,strong_buy,209.273,1.061,1.391,16.267,0.02228,0.06434,1.091,0.23,0.16504999,0.03963,1.5 - Strong Buy,0.4585
TBRG,"TruBridge, Inc.",81.38989812319392,2.1366818,1.495,15.295,26.25,23.0,25.66667,26.25,3.0,hold,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,3.0 - Hold,0.3171
MU,"Micron Technology, Inc.",76.45324664172873,14.452885,17.95,28.346,1625.0,249.0,652.975,550.0,1.47727,strong_buy,12.937,2.232,2.897,14.902,0.20145,0.39823002,7.56,1.963,0.58437,0.67624,1.5 - Strong Buy,0.3199
