Ticker 13/08/2026 03:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VOYG,"Voyager Technologies, Inc. Class A Common Stock",71.71496902118221,7.1144934,16.029,-21.596,65.0,21.0,44.63636,44.0,1.81818,buy,6.119,3.53,3.799,130.401,-0.11111,-0.30441,,0.155,0.109,-0.97463,1.8 - Buy,
BLTE,"Belite Bio, Inc",71.5782980910799,8.846153,,,266.0,185.0,210.5,200.5,1.25,strong_buy,,,33.706,,-0.12991,-0.18927999,,,0.0,0.0,1.3 - Strong Buy,
SMC,Summit Midstream Corporation Common Stock,71.57119304072093,0.8985086,3.562,10.25,49.0,39.0,44.0,44.0,1.0,strong_buy,1.518,0.82,0.944,134.911,0.02408,-0.029189998,,0.255,0.45119,0.16494,1.0 - Strong Buy,
LH,Labcorp Holdings Inc. Common Stock,73.75644816419705,3.0405686,2.295,14.196,385.0,270.0,337.75,350.0,1.66667,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.3422
HCC,"Warrior Met Coal, Inc. Common Stock",71.3537532997939,2.3164804,2.984,11.291,123.0,90.0,102.66667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
PESI,"Perma-Fix Environmental Services, Inc.",71.25501186301662,8.385844,6.083,-26.213,25.0,25.0,25.0,25.0,1.0,strong_buy,0.359,1.015,1.25,9.56,-0.11083,-0.28463,,-0.201,0.041350003,-0.67257005,1.0 - Strong Buy,
GMAB,Genmab A/S,71.24766098231152,3.1489277,5.452,16.355,43.2,32.0,38.72,40.0,1.18182,strong_buy,2.529,2.441,2.457,88.518,0.08786,0.13998,-0.094,0.249,0.93027997,0.35237998,1.2 - Strong Buy,2.0269
ORKA,"Oruka Therapeutics, Inc.",71.14362862364322,11.137613,,-40.291,200.0,102.0,149.58333,150.5,1.15385,strong_buy,13.194,38.034,38.513,0.228,-0.12951,-0.18225999,,,0.0,0.0,1.2 - Strong Buy,
VEEV,Veeva Systems Inc. Class A Common Stock,79.45378937709393,5.387481,9.647,31.207,350.0,165.0,244.14285,235.0,1.9,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,1.0585
CSTL,"Castle Biosciences, Inc.",71.07187994501363,2.0399818,2.043,-44.201,57.0,35.0,44.0,44.0,1.0,strong_buy,8.734,5.602,6.036,7.797,-0.0135699995,-0.04196,,0.201,0.77258,-0.029649999,1.0 - Strong Buy,
PEN,"Penumbra, Inc. Common Stock",71.01316436422933,8.403582,8.252,60.787,374.0,323.0,361.83334,374.0,2.6875,hold,16.725,3.633,5.75,13.896,0.064169995,0.1137,-0.235,0.149,0.6784,0.105220005,2.7 - Hold,4.4204
WGS,GeneDx Holdings Corp.,71.01225385614,9.618258,5.484,-73.956,103.0,74.0,90.44444,90.0,1.11111,strong_buy,4.445,2.896,3.301,68.545,-0.0789,-0.408,,0.114,0.69383,-0.15211001,1.1 - Strong Buy,
KTOS,"Kratos Defense & Security Solutions, Inc.",70.96691912539093,3.492967,7.052,123.407,150.0,60.0,107.14286,105.0,1.42857,strong_buy,7.658,4.736,5.541,5.65,0.00434,0.011469999,0.074,0.305,0.23002,-0.00174,1.4 - Strong Buy,
FTK,"Flotek Industries, Inc. Common Stock",70.94834306054537,10.417601,4.776,34.319,42.0,29.0,36.91667,39.0,1.0,strong_buy,0.122,1.461,1.78,44.259,0.10863,0.37796003,4.2,0.703,0.24679,0.14981,1.0 - Strong Buy,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,70.80333238598963,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HLNE,Hamilton Lane Incorporated,70.57335279929968,4.9314876,6.064,13.543,182.0,105.0,133.57143,130.0,1.57143,buy,7.868,3.982,4.111,21.558,0.10783,0.32416,0.505,0.565,0.6066,0.45933998,1.6 - Buy,
FRPT,"Freshpet, Inc.",70.46713378760037,2.8408108,3.073,18.676,104.0,70.0,84.25,83.5,1.64706,buy,7.3,4.867,6.046,39.885,0.03486,0.17622,0.176,0.155,0.41367,0.07113,1.6 - Buy,4.584
FLOC,Flowco Holdings Inc. Class A Common Stock,70.46025837587644,2.8344371,2.87,7.15,34.0,28.0,31.22222,31.0,1.55556,buy,0.436,1.187,2.671,25.174,0.05685,0.10146,0.333,0.221,0.55056,0.17554002,1.6 - Buy,
PAAS,Pan American Silver Corp. Common Stock,70.06635338630602,3.0017192,5.326,10.947,94.0,49.0,65.25,65.0,1.77778,buy,3.831,2.065,2.84,11.489,0.10613,0.20796,1.316,0.493,0.55724996,0.48094,1.8 - Buy,
HAE,Haemonetics Corporation Common Stock,73.5899589759176,4.9617033,3.776,14.229,105.0,86.0,96.2,95.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.2662
UTZ,Utz Brands Inc Class A Common Stock ,84.71310472152376,1.7979386,1.957,32.611,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
MTW,"Manitowoc Company, Inc. (The) Common Stock",84.29601047367339,1.0369303,0.504,8.328,16.0,10.0,13.0,13.0,4.5,underperform,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,4.5 - Underperform,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",70.05066049737104,2.0962167,87.231,,57.0,41.0,49.6,50.0,1.53333,buy,1.977,8.445,8.703,222.661,0.010679999,0.03371,0.245,8.044,1.0,0.22208,1.5 - Buy,1.3434
HZO,"MarineMax, Inc.  (FL) Common Stock",82.44948701156898,1.2088116,0.955,18.268,53.0,35.0,40.33333,39.0,1.88889,buy,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,1.9 - Buy,
A,"Agilent Technologies, Inc. Common Stock",70.08029200532124,5.8741484,6.029,21.639,185.0,135.0,159.3158,159.0,1.66667,buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.7 - Buy,1.3173
MATV,"Mativ Holdings, Inc. Common Stock",81.1424807479363,1.4585764,0.834,7.609,21.0,21.0,21.0,21.0,0.0,strong_buy,1.223,0.866,1.978,219.864,0.025109999,0.20174,,0.012,0.19354,0.06807,0.0 - Strong Buy,
BSX,Boston Scientific Corporation Common Stock,71.13562029428277,2.983983,4.136,15.207,94.0,44.0,62.68966,60.0,1.58065,buy,0.372,0.558,1.24,50.151,0.06191,0.15338999,0.151,0.075,0.69189,0.22895999,1.6 - Buy,0.7252
BMRN,BioMarin Pharmaceutical Inc.,79.75871774520712,2.1503794,4.968,26.227,124.0,60.0,90.32,86.0,1.72,buy,4.515,1.163,2.387,66.473,0.03257,0.011820001,-0.813,0.199,0.50968,0.21162,1.7 - Buy,0.8573
BTG,B2Gold Corp Common shares (Canada),78.92069803087874,1.7326239,1.871,3.412,7.5,4.0,5.95,6.0,1.92308,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.9 - Buy,
ROKU,"Roku, Inc.",70.11174426497992,8.38665,3.925,35.312,205.0,150.0,162.55421,160.0,2.42308,buy,17.23,2.653,2.866,16.792,0.0425,0.13122,14.429,0.219,0.45504,0.12172,2.4 - Buy,1.0813
BLKB,"Blackbaud, Inc.",70.4104178500451,29.879597,2.718,11.684,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.516
FUND,"Sprott Focus Trust, Inc.",77.05226255092603,1.1039433,37.91,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
FIVE,"Five Below, Inc.",71.33594844823918,5.69466,2.767,18.553,325.0,210.0,262.38095,260.0,1.72,buy,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,1.7 - Buy,0.9842
TISI,"Team, Inc. Common Stock",75.15439785885735,-2.5513163,0.513,11.172,,,,,,none,5.685,0.205,2.294,4009.721,0.00834,,,-0.078,0.24697,0.0095,,
ECOR,"electroCore, Inc.",75.1361728579006,-30.322578,2.28,-6.169,26.0,12.0,19.57,19.85,1.2,strong_buy,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,1.2 - Strong Buy,
AGM,Federal Agricultural Mortgage Corporation Common Stock,74.71582582488192,2.066765,95.71,,262.0,254.0,257.0,255.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,0.8673
III,"Information Services Group, Inc.",73.89882093235664,2.5996974,1.171,11.735,9.0,5.5,6.8025,6.355,1.5,strong_buy,0.489,2.624,2.813,70.44,0.06356,0.12304,0.716,0.064,0.44805,0.08944,1.5 - Strong Buy,0.8714
LPBBU,Launch Two Acquisition Corp.,74.14578104702223,-28.902887,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
AII,"American Integrity Insurance Group, Inc. Common Stock",73.17030999791628,1.3371856,0.863,2.501,26.0,23.0,24.75,25.0,2.0,buy,8.864,0.428,1.509,9.886,0.053790003,0.31229,-0.634,0.265,0.51537997,0.29973,2.0 - Buy,
NOA,North American Construction Group Ltd. Common Shares (no par),72.91260858559626,1.2316916,0.992,3.931,27.93052,27.93052,27.93052,27.93052,,none,4.469,0.878,1.114,202.485,0.036170002,0.071,-0.095,-0.063,0.30074,0.08091,,
GEF,Greif Inc. Class A Common Stock,71.5593987532555,1.6660671,1.413,10.48,100.0,74.0,87.2,90.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",71.31793925165347,0.59210527,0.401,1.621,13.8,9.0,11.4,11.4,2.0,buy,5.272,0.988,1.539,,0.04997,,,-0.058,0.75504994,0.18787001,2.0 - Buy,
MHK,"Mohawk Industries, Inc. Common Stock",70.00039372674986,1.0864577,0.965,7.169,155.0,115.0,135.7857,132.0,2.46667,buy,12.542,0.957,1.916,27.604,0.03698,0.055120002,0.376,0.068,0.25641,0.097849995,2.5 - Buy,
NXTT,Next Technology Holding Inc.,84.91824052194326,1.8664644,-11.563,,,,,,,none,107.975,54.544,175.574,0.12,-0.09922,-0.59401,,,0.16936001,-5.71964,,
QNCX,"Quince Therapeutics, Inc.",83.63114952468817,1.375396,,-0.159,99.0,70.0,82.75,81.0,1.66667,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,1.7 - Buy,
EDRY,EuroDry Ltd.,83.21825518165689,1.0929086,3.06,6.714,49.0,40.0,45.33333,47.0,1.33333,strong_buy,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,1.3 - Strong Buy,
HRB,"H&R Block, Inc. Common Stock",80.53957274927723,-282.1875,1.809,6.921,50.0,33.0,43.33333,47.0,3.2,hold,6.84,0.9,0.995,,0.16992001,,0.242,0.053,0.44298,0.43235,3.2 - Hold,0.6181
AEHL,Antelope Enterprise Holdings Limited,81.23755849663796,0.048046455,0.067,-0.288,,,,,,none,6.272,1.104,3.483,11.412,,,,-0.386,0.00356,-0.14597,,
WEYS,"Weyco Group, Inc.",81.09292922488775,1.8052229,1.265,7.737,,,,,,none,10.12,5.585,7.545,3.575,0.08769,0.13807,4.838,0.069,0.49076,0.27462,,
KIDS,OrthoPediatrics Corp.,80.24906810446448,1.8890579,2.827,-1605.378,35.0,22.0,26.66667,25.0,1.55556,buy,1.757,2.021,4.778,32.357,-0.02805,-0.11364,,0.154,0.73652,-0.05768,1.6 - Buy,
STGW,Stagwell Inc.,75.66146424079494,3.4136546,1.289,12.114,11.0,7.0,9.85714,10.0,1.625,buy,0.448,0.664,0.807,241.336,0.02163,0.02411,,0.112,0.35833,0.02592,1.6 - Buy,0.3939
DNOW,DNOW Inc. Common Stock,78.76213711080435,1.4388243,0.878,23.738,19.0,18.0,18.75,19.0,1.0,strong_buy,0.631,1.012,2.136,30.934,0.01689,-0.11599,,1.081,0.2023,0.01071,1.0 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",80.89950006966848,1.5323284,1.721,12.439,55.0,45.0,51.66667,55.0,2.0,buy,0.403,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,2.0 - Buy,1.3341
SEG,Seaport Entertainment Group Inc. Common Stock,76.31155474227141,0.9234719,2.938,-7.092,36.0,36.0,36.0,36.0,1.0,strong_buy,9.196,5.287,5.939,22.73,-0.09432,-0.26176,,-0.148,-0.16399999,-0.27064,1.0 - Strong Buy,
BXC,Bluelinx Holdings Inc. Common Stock,76.28905733891298,1.1283958,0.35,13.316,98.0,83.0,88.33333,84.0,1.66667,buy,40.48,2.394,4.007,108.037,0.0138,-0.0031299999,0.5,0.044,0.15845,0.0241,1.7 - Buy,
GDYN,"Grid Dynamics Holdings, Inc.",76.27523869033324,1.2147201,0.829,13.289,12.0,7.0,9.2,9.0,1.66667,buy,3.679,6.929,7.216,3.214,0.00599,0.0054400004,-0.5,0.07,0.34715,0.03619,1.7 - Buy,
GENC,"Gencor Industries, Inc. Common Stock",76.23308700852299,1.177046,0.913,6.679,18.7,18.7,18.7,18.7,,none,11.2,14.903,19.162,0.028,0.03516,0.0685,0.485,0.253,0.28584,0.17163,,
CGAU,Centerra Gold Inc. Common Shares,75.46476154829975,1.9674208,2.23,4.471,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
HP,"Helmerich & Payne, Inc. Common Stock",75.29381215088333,1.6682844,1.507,7.272,50.0,30.0,41.53333,43.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
FSM,Fortuna Mining Corp. Common Shares,75.03094924856366,1.8157455,2.435,3.838,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,74.49217230935795,1.0239278,41.74,,,,,,,none,0.006,1.688,1.754,20.977,0.01059,0.24165002,,-0.127,1.0,0.62353003,,
TIC,"TIC Solutions, Inc. Common Stock",74.31159176856087,1.0693672,1.74,14.559,16.0,9.0,11.85714,12.0,2.33333,buy,1.653,2.721,2.913,81.295,0.00117,-0.07082,,0.861,0.33927,0.018550001,2.3 - Buy,
AZTA,"Azenta, Inc.",74.300024341913,0.97171503,1.95,36.268,37.0,33.0,34.8,35.0,2.16667,buy,7.437,1.85,2.5,3.574,-0.0073,-0.07041,,0.12,0.44048,-0.022739999,2.2 - Buy,
JRSH,"Jerash Holdings (US), Inc.",73.91501243745068,1.0446326,0.371,5.882,7.0,6.0,6.5,6.5,1.0,strong_buy,0.977,1.014,3.111,13.533,0.05913,0.07732,4.181,0.267,0.16372,0.052389998,1.0 - Strong Buy,
MLR,"Miller Industries, Inc. Common Stock",73.89739731807403,1.5295229,0.768,15.783,64.0,52.0,58.0,58.0,2.0,buy,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,2.0 - Buy,
NTNX,"Nutanix, Inc.",75.01497574114698,-23.75092,6.179,53.76,65.0,47.0,58.97867,60.0,2.11765,buy,7.465,1.551,1.777,,0.04694,,0.172,0.1,0.87095,0.10029,2.1 - Buy,1.4145
OPHC,"OptimumBank Holdings, Inc. Common Stock",73.32613021799672,1.585193,1.948,,8.25,6.5,7.25,7.0,,none,6.073,,,,0.01708,0.1668,0.867,0.56,0.0,0.52462,,
EOLS,"Evolus, Inc.",73.07807700122625,-17.350428,2.073,-55.955,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.054029997,,,0.212,0.66735,-0.03916,1.4 - Strong Buy,
BWFG,"Bankwell Financial Group, Inc.",72.78188080372007,1.6332363,3.502,,72.0,63.0,67.5,67.5,,none,26.883,,,,0.01277,0.14130001,0.333,0.197,0.0,0.53335,,
RBRK,"Rubrik, Inc. Class A Common Stock",72.7806159985884,-41.35528,13.551,-67.373,115.0,85.0,96.07407,95.0,1.10714,strong_buy,8.498,1.526,1.737,,-0.08984,,,0.39,0.80581003,-0.13598,1.1 - Strong Buy,
WK,Workiva Inc. Class A Common Stock,72.72884419100967,-303.8839,3.812,87.583,91.0,65.0,77.2,73.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
MFIN,Medallion Financial Corp.,72.64600300064924,0.6352087,7.956,15.721,12.0,10.5,11.0,10.5,2.5,buy,9.21,2.754,35.022,522.373,0.034730002,0.08712,-0.326,0.025,0.73999,0.46849,2.5 - Buy,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
IOSP,Innospec Inc.,72.32985404015872,1.7073395,1.139,10.995,110.0,93.0,101.0,100.0,1.33333,strong_buy,10.158,1.79,2.784,3.546,0.05113,0.091309994,0.33,0.118,0.27462998,0.080790006,1.3 - Strong Buy,
FWRD,Forward Air Corporation,72.30516087153647,-5.6955,1.041,9.304,27.0,18.0,22.5,22.5,2.2,buy,4.128,1.166,1.321,,0.030580001,-7.35718,,0.088,0.2149,0.06343,2.2 - Buy,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,72.09281425798876,0.994941,71.602,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
GRVY,"GRAVITY Co., Ltd.",72.02292692120432,0.99190366,-1.156,-7.559,,,,,,none,94215.2,6.947,7.2,0.514,0.06441,0.13226,0.838,-0.046,0.31962,0.15144,,
CZNC,Citizens & Northern Corp,71.97945264261271,1.3451172,4.345,,27.0,27.0,27.0,27.0,3.0,hold,4.661,,,,0.0088,0.08015,1.002,0.532,0.0,0.42228,3.0 - Hold,
GSHR,Gesher Acquisition Corp. II,71.82140290235061,-46.096493,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
VHI,"Valhi, Inc. Common Stock",71.78978347958382,0.451661,0.561,13.967,,,,,,none,7.5,1.79,3.369,43.407,0.0043599997,-0.02962,25.0,0.122,0.14878,0.06682,,
OMER,Omeros Corporation,71.78421283977653,-15.579546,109.528,-10.385,33.0,33.0,33.0,33.0,2.33333,buy,1.87,2.479,3.034,,-0.25235,,,,-1.90488,-1.76094,2.3 - Buy,
URGN,UroGen Pharma Ltd.,71.77560674244219,-19.208153,13.158,-37.43,75.0,44.0,58.25,59.0,1.375,strong_buy,2.209,3.177,3.802,,-0.18061,,,1.992,0.90845,0.00153,1.4 - Strong Buy,
BPRN,"Princeton Bancorp, Inc.",71.66327686613792,1.0522089,2.856,,48.0,45.5,46.75,46.75,2.33333,buy,9.715,,,,0.011510001,0.09543,9.395,0.619,0.0,0.42354,2.3 - Buy,
CION,CION Investment Corporation Common Stock,71.38337332420681,0.54745066,6.547,,9.5,9.0,9.25,9.25,3.0,hold,0.156,2.31,2.456,173.702,0.059369996,0.0038,0.195,-0.047,1.0,0.76335996,3.0 - Hold,
SMHI,SEACOR Marine Holdings Inc. Common Stock ,71.20422489472485,1.0477011,2.52,-46.005,11.0,11.0,11.0,11.0,1.0,strong_buy,2.042,1.741,2.378,127.352,-0.0521,-0.069749996,,-0.102,0.16523,-0.28155002,1.0 - Strong Buy,
OSBC,"Old Second Bancorp, Inc.",71.13006262610087,1.4921919,4.788,,30.0,25.0,27.5,27.0,1.83333,buy,2.893,,,,0.0147,0.11399999,0.125,0.227,0.0,0.44692,1.8 - Buy,
HNVR,"Hanover Bancorp, Inc.",71.09869543793616,0.993032,2.361,,28.5,25.0,26.83333,27.0,2.66667,hold,20.019,,,,0.0040700003,0.047119997,0.685,0.192,0.0,0.3033,2.7 - Hold,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,71.01358377570212,0.90507567,37.107,,,,,,,none,0.008,1.122,1.292,,0.0053600003,0.43523,,0.423,1.0,0.60345,,
SSB,SouthState Bank Corporation Common Stock,70.95858485733105,1.1719605,4.124,,130.0,105.0,119.85714,120.0,1.57143,buy,24.378,,,,0.014099999,0.105979994,0.114,-0.001,0.0,0.50514,1.6 - Buy,
NXTC,"NextCure, Inc.",70.95696991041717,0.81962276,,0.085,25.0,15.0,20.0,20.0,,none,8.234,4.418,4.606,18.39,-0.66712,-1.32405,,,0.0,0.0,,
AVTR,"Avantor, Inc. Common Stock",70.90826581592427,1.6736754,1.953,13.322,19.0,12.0,14.56429,14.2,2.6875,hold,0.454,1.046,1.782,65.678,0.02787,-0.09701,-0.374,0.005,0.31825,0.07162,2.7 - Hold,
SZZL,Sizzle Acquisition Corp. II,70.8898744238574,-30.798817,,,,,,,,none,0.021,1.763,2.001,,,,,,0.0,0.0,,
EHLD,Euroholdings Ltd.,70.64418029877032,1.1733197,2.199,5.596,,,,,,none,2.069,1.655,1.875,88.217,0.12149,0.30736,-0.788,1.66,0.53111,0.34884998,,
CMCL,Caledonia Mining Corporation Plc Common Shares,70.51289571595004,1.6648444,1.532,2.848,47.5,35.69,42.73,45.0,1.66667,buy,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,1.7 - Buy,
ACU,Acme United Corporation. Common Stock,70.36028267736444,1.876614,1.238,12.056,58.0,58.0,58.0,58.0,,none,1.315,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,,
HBT,"HBT Financial, Inc.",70.05693245918911,1.7337962,5.054,,40.0,38.0,38.6,38.0,2.2,buy,3.72,,,,0.01324,0.115550004,0.246,0.377,0.0,0.49923,2.2 - Buy,
ATNI,"ATN International, Inc.",70.01289304477605,0.79749244,1.413,5.431,69.0,69.0,69.0,69.0,0.0,strong_buy,21.319,1.359,1.629,82.536,0.021459999,0.24628,,0.018,0.56929,0.09549,0.0 - Strong Buy,5.3517
AVNT,Avient Corporation Common Stock,73.36890019591506,1.7061237,1.687,9.579,56.0,46.0,50.85714,50.0,1.57143,buy,4.64,1.213,1.9,76.563,0.04079,0.071100004,0.228,0.058,0.32994,0.1277,1.6 - Buy,1.224
PKOH,Park-Ohio Holdings Corp.,70.6205219863745,1.7901034,0.815,10.536,59.0,49.0,54.0,54.0,1.0,strong_buy,3.449,1.053,2.398,179.363,0.04097,0.06296,0.302,0.1,0.17313999,0.06362,1.0 - Strong Buy,1.3025
PATH,"UiPath, Inc. Class A Common Stock",70.93567389772065,4.1739607,3.996,54.052,17.0,10.98,13.24875,13.0,2.8,hold,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,2.8 - Hold,0.5603
LPLA,LPL Financial Holdings Inc.,76.696110022147,5.31239,1.803,,557.0,372.0,430.85715,401.5,1.75,buy,36.117,2.285,2.351,135.371,0.05404,0.18591999,0.394,0.364,0.2989,0.11099,1.8 - Buy,0.5032
BAC,Bank of America Corporation Common Stock,73.59565246556407,1.6473489,3.502,,75.0,62.0,68.77273,68.5,1.54167,buy,124.149,,,,0.00969,0.111990005,0.341,0.168,0.0,0.38305,1.5 - Buy,1.0872
HNI,HNI Corporation Common Stock,74.03292717915065,1.9688913,1.159,11.347,73.0,65.0,69.75,70.5,1.0,strong_buy,1.499,0.717,1.362,91.076,0.05156,0.00329,-0.315,1.207,0.4188,0.08164,1.0 - Strong Buy,0.6155
CTSH,Cognizant Technology Solutions Corporation,72.01232332883717,1.8189774,1.26,6.754,84.0,42.0,63.942,65.0,2.17241,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,0.93
TWLO,Twilio Inc. Class A Common Stock,70.05688685461553,4.81915,6.511,72.596,330.0,135.5,246.91806,260.0,1.625,buy,17.297,4.214,4.621,11.868,0.020550001,0.13497,46.715,0.22,0.48561,0.078260005,1.6 - Buy,0.454
RNG,"RingCentral, Inc. Class A Common Stock",73.56703751846173,-8.6290655,2.517,15.688,60.0,38.0,46.42857,45.0,2.53333,hold,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Hold,0.3492
OWL,Blue Owl Capital Inc. Class A Common Stock,74.8474837699157,4.1863656,5.401,12.845,20.0,9.0,12.55882,12.0,2.0,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,2.0 - Buy,0.2095
CRL,"Charles River Laboratories International, Inc. Common Stock",81.08696336897215,4.7796493,4.118,19.393,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
