ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TAYD,"Taylor Devices, Inc.",74.96015303191717,2.814383,3.033,12.555,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
CCLDO,"CareCloud, Inc.",74.90148297487977,18.745413,9.523,69.469,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
TENX,"Tenax Therapeutics, Inc.",74.58272328338225,4.437474,,,30.0,10.0,20.0,20.0,,none,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,,
IRMD,iRadimed Corporation,74.5164954055479,12.549476,14.503,45.198,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
SPHR,Sphere Entertainment Co. Class A Common Stock,74.30220339403257,1.4719324,3.521,-217.696,92.0,45.0,77.1,82.0,2.0,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,2.0 - Buy,
CECO,CECO Environmental Corp.,74.17756128141109,7.0550947,3.331,33.477,63.0,55.0,58.83333,59.0,,none,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,,
FOXA,Fox Corporation,74.09028570339794,2.5949945,2.114,9.779,97.0,55.0,71.53125,70.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
NTRS,Northern Trust Corporation,74.0643031767855,2.187407,4.371,,155.0,115.0,134.35715,135.5,3.0625,hold,47.904,,,,0.01059,0.13432,0.032,0.042,0.0,0.30332002,3.1 - Hold,7.0661
GPCR,Structure Therapeutics Inc.,74.05965607344746,5.1063833,,-46.328,130.0,60.0,97.28571,96.0,1.28571,strong_buy,4.39,13.89,14.15,0.921,-0.17532,-0.25280002,,,0.0,0.0,1.3 - Strong Buy,
GKOS,Glaukos Corporation Common Stock,74.04848061613608,8.331842,13.297,-116.27,165.0,72.0,121.92857,121.0,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
IPODU,Dune Acquisition Corporation II,73.92255303071241,-39.090908,,,,,,,,none,0.02,0.146,0.146,,,,,,0.0,0.0,,
DECK,Deckers Outdoor Corporation Common Stock,72.22408431767745,6.1605453,2.687,10.74,157.0,81.0,111.97136,109.185,2.2963,buy,9.705,2.024,3.067,14.22,0.21533,0.43312,0.144,0.091,0.57665,0.2282,2.3 - Buy,1.6348
RVMD,"Revolution Medicines, Inc.",73.87099880626691,9.384652,,-13.342,104.0,71.0,82.65,78.5,1.19048,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
NYT,New York Times Company (The) Common Stock,73.8078578030165,5.54388,3.801,20.714,72.0,55.0,65.0,66.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
FOX,Fox Corporation,73.71121923627622,2.3028162,1.898,8.779,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,312.9167,,,,,,,,none,,,,,,,,,,,,
AL,Air Lease Corporation Class A Common Stock,73.68020070284751,0.86090237,9.258,,68.0,65.0,66.0,65.0,,none,4.046,0.666,0.798,242.113,0.02783,0.12741,0.476,0.051,0.58435,0.49838,,
TXT,Textron Inc. Common Stock,72.60751882361512,2.067231,1.269,11.475,107.0,86.0,92.35714,90.5,2.26667,buy,8.205,0.693,1.838,55.332,0.043670002,0.11465,0.105,0.051,0.17799,0.09495,2.3 - Buy,0.8833
NVCT,"Nuvectis Pharma, Inc.",73.61748713044986,8.173078,,,25.0,10.0,18.16667,18.5,1.33333,strong_buy,1.384,3.061,3.074,,-0.62403,-1.45002,,,0.0,0.0,1.3 - Strong Buy,
TPB,"Turning Point Brands, Inc. Common Stock",73.61498049939964,6.0776267,4.887,19.596,125.0,110.0,118.75,120.0,,none,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,,
HURN,Huron Consulting Group Inc.,73.6134449619972,5.703142,2.162,17.027,190.0,165.0,178.33333,180.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
MRUS,Merus N.V.,73.60260075938223,9.475435,118.857,-18.244,97.0,97.0,97.0,97.0,2.73333,hold,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,2.7 - Hold,
CB,Chubb Limited  Common Stock,73.56158193240138,1.7155352,2.489,11.556,364.0,267.0,309.22726,305.0,2.56522,hold,16.824,0.176,0.38,30.958,0.029679999,0.1364,0.226,0.091,0.29035,0.25623,2.6 - Hold,2.2258
KYTX,"Kyverna Therapeutics, Inc.",73.42768725274132,3.1181555,,-1.281,31.0,20.0,25.25,25.0,1.33333,strong_buy,3.908,5.053,5.164,3.306,-0.40749002,-0.70819,,,0.0,0.0,1.3 - Strong Buy,
ETHM,Dynamix Corporation,73.36265417170415,-8.5726,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",73.27497988736445,0.936956,28.036,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
HPAI,Helport AI Limited,73.23558518172136,9.379015,4.54,22.15,,,,,,none,0.006,1.241,1.245,28.707,0.05336,0.121800005,-0.389,0.224,0.54866004,0.019340001,,
FIGS,"FIGS, Inc. Class A Common Stock",73.22308447399428,4.678316,3.013,47.873,15.0,5.5,9.525,9.0,2.90909,hold,1.468,2.928,4.824,13.092,0.03247,0.04316,,0.082,0.67977,0.06353,2.9 - Hold,
PRAX,"Praxis Precision Medicines, Inc.",73.20774060956411,17.03124,864.961,-22.035,760.0,83.0,419.13333,420.0,1.4,strong_buy,10.683,5.052,5.178,0.127,-0.45086,-0.75198996,,,0.0,-39.27509,1.4 - Strong Buy,
NATR,"Nature's Sunshine Products, Inc.",73.16701305158487,2.5415754,0.68,8.377,23.0,22.0,22.5,22.5,,none,5.462,1.323,2.225,8.571,0.05874,0.09235,0.304,0.12,0.72282,0.06993,,
GLTO,"Galecto, Inc.",73.1165983045131,6.2910614,,-3.058,36.0,36.0,36.0,36.0,1.0,strong_buy,5.731,3.278,3.731,0.899,-0.43543997,-1.09488,,,0.0,0.0,1.0 - Strong Buy,
ABLLL,"Abacus Global Management, Inc.",72.9198742277313,,,,,,,,,,,,,,,,,,,,,
ADAML,"Adamas Trust, Inc.",72.88403490494714,2.4405267,61.213,,,,,,,none,2.081,33.649,35.372,770.993,0.00479,0.035469998,0.006,0.142,0.62391996,0.44719002,,
APGE,"Apogee Therapeutics, Inc.",72.7353123982817,7.7703586,,-16.528,116.0,70.0,97.08333,95.5,1.07692,strong_buy,7.813,15.619,15.863,1.68,-0.25261,-0.38414,,,0.0,0.0,1.1 - Strong Buy,
LNTH,"Lantheus Holdings, Inc.",72.46656300262484,3.9434867,3.051,11.404,130.0,60.0,82.28571,80.0,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
MATX,"Matson, Inc. Common Stock",72.3993999554476,1.4082155,1.305,6.634,180.0,142.0,161.0,161.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,72.2294089419858,0.9462142,11.998,,,,,,,none,0.04,0.123,0.123,19.645,0.041339997,0.066199996,-0.417,-0.115,1.0,0.89236,,
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,0.0 - Strong Buy,1.0491
MGIC,Magic Software Enterprises Ltd.,72.06952570327238,4.7545357,2.205,17.33,18.0,18.0,18.0,18.0,2.5,buy,2.104,1.479,1.479,31.874,0.07409,0.15636,0.176,0.131,0.28152,0.10587,2.5 - Buy,
TCMD,"Tactile Systems Technology, Inc.",72.00182848476867,3.0983,1.837,19.228,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
ANSC,Agriculture & Natural Solutions Acquisition Corporation,71.95417829107026,-17.67405,,,,,,,,none,0.0,0.0,0.003,,-0.013040001,,5.959,,0.0,0.0,,
CAPR,"Capricor Therapeutics, Inc.",71.93210435830501,14.476554,99.328,-13.019,62.0,41.0,50.8,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
PPIH,"Perma-Pipe International Holdings, Inc.",71.9038735880901,3.0561585,1.462,8.702,29.0,29.0,29.0,29.0,,none,3.365,1.349,1.756,42.806,0.099,0.20645,1.484,0.471,0.3353,0.18648,,
HRTX,"Heron Therapeutics, Inc.  ",71.88325039200497,36.842106,2.218,86.985,6.0,3.0,4.5,4.5,,none,0.303,1.522,2.557,943.52,0.00425,,,0.165,0.66268,-0.10711,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",71.79700434750809,19.933022,11.3,76.651,85.0,17.0,61.58333,64.0,1.76923,buy,6.756,4.728,4.863,145.741,0.04868,0.08672,,,1.0,0.17197001,1.8 - Buy,
IGIC,International General Insurance Holdings Ltd.,71.72973149462636,1.5351418,1.492,6.129,32.0,32.0,32.0,32.0,,none,5.765,0.403,0.702,,0.0375,0.18676001,0.001,-0.069,0.42936,0.30482,,
DC,Dakota Gold Corp. Common Stock,71.68334060725277,5.540409,,-22.546,14.0,8.4,10.8,10.0,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
GM,General Motors Company Common Stock,82.82644111848487,1.1523757,1.015,12.116,110.0,48.0,78.125,80.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8559
ITRN,Ituran Location and Control Ltd.,71.60882270476357,4.107327,2.291,8.547,50.0,49.0,49.5,49.5,,none,4.68,1.515,2.248,2.22,0.13393,0.29035,0.073,0.105,0.49505,0.21268,,
TROO,"TROOPS, Inc. ",71.58636599827595,2.6898735,13.582,-63.517,,,,,,none,0.041,2.075,6.357,0.019,-0.03979,-0.18719,,1.921,-0.07273,-0.16168,,
CDRO,"Codere Online Luxembourg, S.A.",71.54458628942012,12.369816,1.582,71.089,14.0,9.0,11.0,10.0,1.5,strong_buy,0.883,1.05,1.399,22.159,0.0365,0.17185,,0.133,0.90641,0.0274,1.5 - Strong Buy,
ALHC,"Alignment Healthcare, Inc.",71.48744649212769,24.85785,0.979,100.382,25.0,18.0,21.20833,21.0,1.46154,strong_buy,3.219,1.414,1.612,203.655,0.0046200003,-0.15161,,0.435,0.12416001,0.00828,1.5 - Strong Buy,
COLL,"Collegium Pharmaceutical, Inc.",71.47011073417578,5.6359243,2.89,5.453,58.0,44.0,48.66667,48.0,1.66667,buy,9.043,1.148,1.355,340.699,0.06746,0.2296,2.132,0.314,0.88171,0.31847998,1.7 - Buy,
EMPG,Empro Group Inc.,71.3954423234347,17.053045,4.992,21.513,,,,,,none,0.125,1.471,1.941,99.923,0.16419001,0.66263,,1.416,0.61783004,0.3614,,
ATMCU,AlphaTime Acquisition Corp,71.3074851359622,-8.460699,,,,,,,,none,0.001,0.0,0.007,,,0.02027,-0.188,,0.0,0.0,,
RBC,RBC Bearings Incorporated Common Stock,71.29126972326047,4.5689254,9.055,30.208,522.0,450.0,480.66666,478.0,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
MGM,MGM Resorts International Common Stock,70.75295690026338,3.8026452,2.325,17.369,62.0,29.0,42.55556,44.0,2.18182,buy,8.564,1.08,1.235,913.283,0.02027,0.10293,,0.016,0.44646,0.051620003,2.2 - Buy,1.5393
SPNT,SiriusPoint Ltd. Common Shares,71.22605489172977,1.2971464,0.989,7.882,25.0,25.0,25.0,25.0,,none,6.041,0.319,0.624,32.09,0.01726,0.081099994,26.485,0.096,0.21363,0.16553,,
DBI,Designer Brands Inc. Class A Common Stock,86.21563515946899,1.4290463,0.582,18.63,7.0,7.0,7.0,7.0,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
NEWP,New Pacific Metals Corp. Common Shares,71.21398330028505,4.521964,,-125.52,4.302472,4.302472,4.302472,4.302472,1.33333,strong_buy,0.088,12.134,12.134,,-0.02355,-0.02421,,,0.0,0.0,1.3 - Strong Buy,
KLRS,"Kalaris Therapeutics, Inc. ",71.17932256349133,3.7980342,,,23.0,5.0,17.8,20.0,,none,4.117,12.696,12.891,3.69,-0.63495,,,,0.0,0.0,,
AXIL,"AXIL Brands, Inc. Common Stock",71.16996997132539,5.2122793,1.859,26.52,,,,,,none,0.605,1.52,2.589,8.347,0.0802,0.14373,,0.172,0.70144,0.06005,,
LOCO,"El Pollo Loco Holdings, Inc.",71.1489103884019,1.2416499,1.226,10.041,18.0,11.0,13.66667,12.0,,none,0.363,0.335,0.407,89.188,0.04498,0.09625,0.19,0.009,0.21863002,0.09761,,
ESP,Espey Mfg. & Electronics Corp. Common Stock,70.97809671728184,2.3994834,1.892,9.025,44.0,44.0,44.0,44.0,,none,15.982,1.573,2.384,,0.07434,0.18646,0.246,-0.129,0.30753002,0.22718,,
ELMD,"Electromed, Inc. Common Stock",70.96643456591558,5.528577,3.548,19.887,38.0,34.0,36.0,36.0,,none,1.692,4.595,5.087,0.246,0.12928,0.19016,0.563,0.151,0.78040004,0.15811,,
TPG,TPG Inc.,70.90295820541715,8.918882,3.356,25.77,82.0,55.0,67.53846,65.0,2.0,buy,7.056,3.138,3.167,65.945,0.021930002,0.09169,,0.43,0.2743,0.1835,2.0 - Buy,
QIPT,Quipt Home Medical Corp.,85.87699054014182,1.483051,0.819,4.75,4.5,2.3,3.6,4.0,,none,0.259,0.639,1.148,90.732,-0.01044,-0.09505,,-0.041,0.72546995,-0.04407,,
STRW,"Strawberry Fields REIT, Inc. Common Stock",70.84439234277153,12.744016,6.717,7.978,15.0,12.0,13.71429,14.0,1.42857,strong_buy,1.51,1.927,3.936,1238.902,0.06402,0.52779996,0.143,0.348,0.89238,0.56586,1.4 - Strong Buy,
HYMC,Hycroft Mining Holding Corporation,70.82279210514545,15.022988,,-30.704,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
SPNS,Sapiens International Corporation N.V.,70.76434362188058,4.7315106,4.264,25.746,43.5,31.0,37.25,37.25,,none,1.47,1.516,1.516,8.258,0.06784,0.12952,-0.238,0.112,0.44300997,0.1166,,
DRTS,Alpha Tau Medical Ltd.,70.73067589607186,5.6153846,,-9.575,12.0,5.0,8.25,8.0,1.25,strong_buy,0.847,7.898,8.433,17.403,-0.2556,-0.54384,,,0.0,0.0,1.3 - Strong Buy,
PAAS,Pan American Silver Corp. Common Stock,70.5924226798739,3.147085,6.391,15.653,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06316,0.11287,1.817,0.193,0.47349,0.29148,2.0 - Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",70.59166888304661,4.147589,,-6.348,50.0,13.0,29.25,26.0,,none,4.436,15.237,15.417,22.767,-0.24476999,-0.45014,,,0.0,0.0,,
DRUG,Bright Minds Biosciences Inc.,70.50085880533939,16.124523,,,95.40619,95.40619,95.40619,95.40619,1.14286,strong_buy,7.253,85.39,86.561,0.272,-0.1831,-0.30787,,,0.0,0.0,1.1 - Strong Buy,
SNBR,Sleep Number Corporation,70.4919078065451,-0.35758,0.786,15.286,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
ACT,"Enact Holdings, Inc.",70.48526081876645,1.102442,4.909,,42.0,39.0,40.6,41.0,2.6,hold,3.778,0.889,0.97,13.994,0.08299,0.12746,-0.043,0.006,0.73030996,0.71572,2.6 - Hold,
ATI,ATI Inc. Common Stock,70.47106590961162,8.6532955,3.584,21.256,124.0,113.0,119.125,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
IMNM,"Immunome, Inc.",70.31308955108949,7.866574,157.676,-7.461,40.0,18.0,30.0,32.0,1.15385,strong_buy,2.973,8.67,8.902,1.521,-0.46480998,-0.93037003,,,0.0,-21.37101,1.2 - Strong Buy,
HSBC,"HSBC Holdings, plc. Common Stock",70.30706483718554,7.577252,15.98,,86.45,73.0,79.725,79.725,2.0,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.0 - Buy,2.3253
ACAD,ACADIA Pharmaceuticals Inc.,70.18767453142532,5.026738,3.63,35.047,37.0,17.0,29.36842,30.0,2.0,buy,5.007,2.766,3.019,5.975,0.05114,0.34952,1.128,0.113,0.58997,0.12833,2.0 - Buy,
GL,Globe Life Inc. Common Stock,70.1092636160717,1.9854602,2.352,8.618,199.0,145.0,168.3,168.5,1.7,buy,4.592,0.552,0.695,55.217,0.033069998,0.22277,0.375,0.04,0.34117,0.34092999,1.7 - Buy,
VRDN,"Viridian Therapeutics, Inc. ",70.1019906439535,8.646597,39.638,-8.656,50.0,26.0,40.125,41.0,1.29412,strong_buy,5.143,11.064,11.281,4.812,-0.30079,-0.49893,,819.581,0.0,-0.56700003,1.3 - Strong Buy,
STTK,"Shattuck Labs, Inc.",70.07300018388585,2.0731707,112.666,-2.093,6.0,2.0,4.0,4.0,1.66667,buy,1.361,16.142,17.002,2.821,-0.33928,-0.5784,,-0.666,21.703999,-10.716,1.7 - Buy,
SVRA,"Savara, Inc.",70.05826710849531,14.754464,,-13.081,16.0,7.0,10.3125,10.25,1.25,strong_buy,0.518,7.52,7.65,31.604,-0.39671,-0.78740996,,,0.0,0.0,1.3 - Strong Buy,
BTO,John Hancock Financial Opportunities Fund Common Stock,70.05494702001499,1.0671118,,,,,,,,none,,0.018,0.081,19.403,0.01364,0.25455,,0.082,1.0,0.64018,,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),70.0291440411539,-19.4414,6.676,-4790.151,314.0,220.0,264.5,264.0,1.875,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,1.9 - Buy,
RFAIU,RF Acquisition Corp II,99.99390627441562,-41.098488,,,,,,,,none,0.037,1.067,1.123,,,,-0.257,,0.0,0.0,,
PLMKU,Plum Acquisition Corp. IV,99.92469346678958,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
BCS,Barclays PLC Common Stock,71.18683503501933,4.0493307,14.538,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2727
JRVR,"James River Group Holdings, Inc.",79.6213667828492,0.61929953,0.761,-21.718,8.0,6.0,7.125,7.25,,none,6.121,0.595,3.911,51.803,-0.0029,-0.06966,,-0.098,0.26037002,0.05139,,
HLF,Herbalife Ltd. Common Shares,78.2028414399461,-2.5126476,0.696,5.547,17.0,7.0,11.66667,11.0,2.25,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.3 - Buy,
NTWOU,Newbury Street II Acquisition Corp,92.59472617796172,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
YCBD,"cbdMD, Inc. Common Stock",77.16513763220308,1.7492713,0.557,-16.523,2.0,2.0,2.0,2.0,,none,0.119,0.566,1.562,15.755,-0.09443,-0.33128,,-0.11,0.61205,-0.19638,,
EFXT,Enerflex Ltd Common Shares,76.68458138642629,1.6758242,1.033,6.283,17.0,15.25,16.125,16.125,1.55556,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
GEF,Greif Inc. Class A Common Stock,76.40426915046076,1.1425079,1.068,8.189,96.0,60.0,72.6,68.0,,none,5.425,0.807,1.266,45.663,,,15.0,-0.033,0.22158001,0.047909997,,
ALGN,"Align Technology, Inc.",71.72728773309717,2.962282,2.759,13.548,220.0,150.0,179.8,175.0,2.16667,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.2 - Buy,0.989
HTLD,"Heartland Express, Inc.",76.37825513168852,0.94520414,1.024,7.738,9.0,8.0,8.3,8.0,3.33333,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.3 - Hold,
VNCE,Vince Holding Corp.,75.28533538821827,0.91181624,0.633,10.643,5.0,4.5,4.75,4.75,1.0,strong_buy,0.079,0.583,1.786,265.965,0.03607,-0.33236,-0.39,0.062,0.49986,0.06385,1.0 - Strong Buy,
NX,Quanex Building Products Corporation Common Stock,75.18279911481356,1.0050659,0.82,6.794,30.0,25.0,28.0,28.5,1.0,strong_buy,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,1.0 - Strong Buy,
VSTS,Vestis Corporation Common Stock,74.18739259450308,1.1515613,0.874,10.574,8.0,5.0,6.3,6.15,3.0,hold,0.226,0.47,2.078,163.886,0.01779,-0.045479998,,0.041,0.26501,0.0336,3.0 - Hold,
ALTI,"AlTi Global, Inc.",74.1032775608856,1.9578545,5.154,-12.088,9.0,9.0,9.0,9.0,,none,0.35,0.981,1.073,7.276,-0.05572,-0.25518999,,0.105,0.19166,-0.46992,,
JXN,Jackson Financial Inc. Class A Common Stock ,74.03316144295366,0.74838084,1.783,,128.0,100.0,110.75,107.5,3.25,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
DXC,DXC Technology Company Common Stock ,73.92275910287675,0.87618613,0.453,3.007,16.0,13.0,14.5,14.5,,none,10.842,0.955,1.086,140.707,0.039130002,0.11686,-0.13,-0.025,0.24587,0.05093,,
LCCC,Lakeshore Acquisition III Corp.,73.72597810109346,-55.489132,,,,,,,,none,0.092,0.336,1.036,,,,,,0.0,0.0,,
VTRS,Viatris Inc.,73.62832096480567,0.88817793,1.913,6.694,15.0,9.0,12.44444,13.0,2.45455,buy,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,2.5 - Buy,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",78.24749779743915,15.950585,3.254,8.989,134.0,77.0,101.7,98.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7547
ATNI,"ATN International, Inc.",73.40431045345694,0.735776,1.557,6.336,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.01446,-0.01899,,0.026,0.56366,0.07525,,
GTLS,"Chart Industries, Inc. Common Stock",87.38909701918254,2.8909945,2.98,12.826,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6117
PAL,"Proficient Auto Logistics, Inc.",72.78246959099381,0.83031905,0.839,11.024,13.0,11.0,12.0,12.0,,none,0.522,0.987,1.141,26.244,-0.00676,-0.03255,,0.249,0.18180001,-0.0013400001,,1.5426
DIN,"Dine Brands Global, Inc. Common Stock",73.24976192433846,-2.1426797,2.258,10.991,32.0,21.0,27.0,28.0,,none,11.644,0.759,1.054,,0.04914,,-0.613,0.108,0.4122,0.14548,,
VLGEA,"Village Super Market, Inc.",73.24896235657826,1.1194535,0.33,7.093,,,,,,none,7.977,0.77,1.174,66.315,0.04553,0.115959994,-0.058,0.045,0.28395,0.02592,,
LOKVU,Live Oak Acquisition Corp. V,73.03237615449802,-25.785715,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
GLRE,"Greenlight Reinsurance, Ltd.",72.91414063453037,0.7436733,0.689,,,,,,,none,2.017,0.08,1.747,5.825,0.0015700001,-0.00282,,-0.187,0.03487,-0.00244,,
ANDE,"The Andersons, Inc.",72.68263761780767,1.6028559,0.219,10.469,65.0,60.0,62.5,62.5,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",72.04173856052132,1.3660815,0.772,6.569,33.0,29.0,31.0,31.0,1.5,strong_buy,0.107,0.841,1.011,72.951,0.02754,0.06837,-0.253,0.031,0.23016001,0.027449999,1.5 - Strong Buy,
WNC,Wabash National Corporation Common Stock,72.01278875988906,0.95791,0.466,1.77,15.0,9.0,12.0,12.0,,none,2.263,0.565,1.349,109.088,0.16520001,0.84011,,-0.178,0.07269,0.1516,,
CLYM,"Climb Bio, Inc.",86.9396508570018,1.4676425,,,10.0,8.0,9.2,9.0,,none,1.274,17.559,18.38,0.328,-0.17347999,-0.25646,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,86.67054067243421,-41.17647,,,,,,,,none,,,,,,,,,,,,
OMCL,"Omnicell, Inc.",71.52538016939542,1.590458,1.694,26.508,63.0,43.0,51.5,51.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
PRU,"Prudential Financial, Inc. Common Stock",82.28130038250366,1.282191,0.996,16.321,134.0,94.0,116.61538,118.0,2.875,hold,109.406,0.732,0.841,148.723,0.0026699998,0.085,2.234,-0.083,0.28004,0.09917,2.9 - Hold,0.6552
PFG,Principal Financial Group Inc,71.47362757889746,1.7132001,1.129,8.203,103.0,74.0,89.45455,89.0,2.90909,hold,29.663,0.375,1.557,34.137,0.00368,0.13767,,0.222,0.46589002,0.06856,2.9 - Hold,
GOLD,"Gold.com, Inc. Common Stock",71.45273208318237,1.215032,0.126,21.293,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
AMRK,"A-Mark Precious Metals, Inc.",71.45273208318214,1.1193601,0.125,21.164,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
BSET,"Bassett Furniture Industries, Incorporated",71.2395767152206,0.90461737,0.56,11.25,21.0,21.0,21.0,21.0,,none,6.29,0.983,1.925,55.966,0.0143,0.047030002,,0.059,0.56331,0.00659,,
OYSEU,Oyster Enterprises II Acquisition Corp,86.11550320564466,-45.326637,,,,,,,,none,0.028,,,,,,,,0.0,0.0,,
SEM,Select Medical Holdings Corporation Common Stock,70.76524739087799,1.1463755,0.924,12.975,21.0,14.0,18.4,20.0,,none,0.485,0.943,1.086,137.554,0.026789999,0.077,-0.468,0.072,0.17063999,0.05351,,
KFIIU,K&F Growth Acquisition Corp. II,70.59396466627041,-48.851063,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
