Ticker 14/01/2026 01:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),71.01642200951497,1.05,20.613,,,,,,3.0,hold,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,3.0 - Hold,
CXH,MFS Investment Grade Municipal Trust Common Stock,70.9989349597506,0.981847,,,,,,,,none,,4.422,4.422,65.242,0.02544,0.0096700005,,0.028,1.0,0.85656,,
NWPX,"NWPX Infrastructure, Inc.",70.92720302165783,1.6780549,1.505,11.557,72.0,50.0,64.0,70.0,,none,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,,3.3934
LAND,Gladstone Land Corporation,70.91202462032524,0.53053164,13.033,14.607,14.5,10.0,10.83333,10.0,,none,0.439,1.056,1.056,81.805,0.0076200003,0.014570001,,-0.21,0.79807,0.27277002,,
RMR,The RMR Group Inc.,70.84602956799526,1.2277019,3.026,8.008,24.0,17.0,20.5,20.5,2.0,buy,3.651,1.21,1.635,50.754,0.04705,0.09417,,0.036,0.98560995,0.28333,2.0 - Buy,
ACU,Acme United Corporation. Common Stock,70.83741275843366,1.4176258,0.996,9.547,50.0,50.0,50.0,50.0,,none,1.352,1.593,4.469,30.742,0.05208,0.09020001,-0.148,0.019,0.39508,0.061290003,,
DOW,Dow Inc. Common Stock ,70.58635293757428,1.0758134,0.851,9.936,45.0,22.0,27.3125,26.0,2.66667,hold,7.243,1.009,1.944,102.943,0.00723,-0.05287,-0.733,-0.083,0.07218,0.01905,2.7 - Hold,
ALG,"Alamo Group, Inc. Common Stock",70.33783843799371,1.9992591,1.404,10.39,252.0,190.0,219.75,218.5,,none,20.206,2.676,4.43,19.899,0.06644,0.10823,-0.079,0.047,0.25047,0.089379996,,
CYD,China Yuchai International Limited Common Stock,70.33472770909694,1.2346758,,,60.06736,28.80106,43.126316,40.510532,1.66667,buy,,,,,,,0.658,0.34,0.14374,0.045029998,1.7 - Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",70.29713902512785,0.5596181,0.65,22.421,30.0,23.0,26.0,25.0,,none,7.383,1.258,9.991,84.624,0.01191,0.03675,-0.399,-0.018,0.14778,0.033970002,,3.7444
SNDR,"Schneider National, Inc. Common Stock",70.22468766784908,1.6712122,0.95,9.046,36.0,26.0,30.53333,31.0,2.125,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.1 - Buy,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",70.13952454584555,1.0360706,,,,,,,,none,,9.71,9.896,68.175,0.02377,-0.05786,,0.015,1.0,0.86579,,
ASH,Ashland Inc. Common Stock,70.12285178488047,1.5488875,2.312,11.585,77.0,51.0,64.9,69.0,1.75,buy,4.703,1.05,2.849,78.256,0.020480001,-0.34451,1.356,-0.086,0.33553,0.14255999,1.8 - Buy,
CHCT,Community Healthcare Trust Incorporated Common Stock,70.1085282747918,1.0665572,8.175,12.674,20.0,16.0,17.8,17.0,2.0,buy,0.407,2.528,3.4,125.146,0.020569999,-0.01658,-0.195,0.049,0.80681,0.30868998,2.0 - Buy,
BHFAL,"Brighthouse Financial, Inc.",70.06990677117201,0.1558349,,,,,,,,,,,,,,,,,,,,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),70.01067078464752,0.12003287,0.277,3.273,69.46259,69.46259,69.46259,69.46259,,none,209457.06,1.297,1.948,46.395,0.01132,0.0018099999,-0.023,-0.058,0.07422,0.03672,,
AVNT,Avient Corporation Common Stock,73.24531168377376,1.3384278,1.453,9.185,50.0,34.0,41.25,41.5,1.5,strong_buy,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,1.5 - Strong Buy,1.1485
DD,"DuPont de Nemours, Inc. Common Stock",70.1462114374019,0.8011783,2.032,7.957,52.0,44.0,48.0,48.0,1.47059,strong_buy,4.666,0.838,2.002,39.673,0.03462,0.03217,,0.073,0.37117,0.17773001,1.5 - Strong Buy,0.7833
MG,Mistras Group Inc Common Stock,71.12364598519135,1.9644839,0.964,9.331,18.0,16.0,17.0,17.0,,none,0.881,1.611,1.888,118.624,0.049390003,0.084630005,1.05,0.07,0.33898997,0.110690005,,0.8563
MBUU,"Malibu Boats, Inc.",72.80699682738296,1.223935,0.749,8.757,44.5,30.0,34.83333,34.0,2.09091,buy,2.294,0.589,1.631,5.713,0.026129998,0.03773,,0.135,0.17312,0.0017299999,2.1 - Buy,0.5491
RVTY,"Revvity, Inc. Common Stock",70.08941901472741,1.7027395,5.305,18.104,135.0,100.0,114.625,115.0,2.0,buy,8.215,1.318,1.753,45.676,0.02093,0.0304,-0.474,0.022,0.5525,0.13788,2.0 - Buy,0.6772
KELYB,"Kelly Services, Inc.",80.92585718547421,0.35591128,0.124,4.69,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
ICHR,Ichor Holdings,78.74835977463334,1.3284863,1.012,37.171,30.0,19.0,23.83333,23.5,,none,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,,0.5502
KELYA,"Kelly Services, Inc.",72.9011780580853,0.31921288,0.115,4.337,20.0,16.0,17.66667,17.0,2.0,buy,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,2.0 - Buy,0.5071
SARO,"StandardAero, Inc. Common Stock",80.71808245056029,4.1964283,2.268,19.334,42.0,29.0,35.5,36.0,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2475
WGO,"Winnebago Industries, Inc. Common Stock",70.2593754477101,1.0494305,0.59,12.702,76.0,40.0,48.5,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.3187
SON,Sonoco Products Company Common Stock,78.40574018080703,1.4218348,1.395,8.075,61.0,47.0,53.75,53.0,2.0,buy,2.482,0.449,0.923,164.286,0.04468,0.06347,1.413,0.573,0.21566999,0.119049996,2.0 - Buy,0.2027
CRL,"Charles River Laboratories International, Inc. Common Stock",73.9428647978884,3.1648242,3.29,14.961,260.0,155.0,205.0,208.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1607
