Ticker 16/05/2026 01:43,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ZBRA,Zebra Technologies Corporation,70.18439189000159,3.5847075,2.703,14.706,400.0,267.0,328.0012,330.0,1.66667,buy,2.393,0.497,0.961,82.104,0.06361,0.11781,0.038,0.143,0.48182,0.14983,1.7 - Buy,0.4814
PXLW,"Pixelworks, Inc.",72.63285978886222,-2.0522835,117.718,-9.058,10.0,10.0,10.0,10.0,,none,1.767,0.562,2.509,2.43,-0.12521,-0.23472999,,,0.84993,-16.67532,,
AVNS,"Avanos Medical, Inc. Common Stock",87.52001570533662,1.4746076,1.718,22.001,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
SILA,"Sila Realty Trust, Inc. Common Stock",86.464827338671,1.2592745,11.804,15.049,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
CNO,"CNO Financial Group, Inc. Common Stock",71.28301651896577,1.7577055,1.609,7.567,53.0,43.0,47.5,47.0,3.0,hold,15.101,0.701,2.757,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,3.0 - Hold,
STX,Seagate Technology Holdings PLC,73.07835761381789,378.07507,16.476,51.622,1000.0,545.0,806.3182,788.5,1.54167,buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Buy,0.5414
FCEL,"FuelCell Energy, Inc.",81.41125623164179,1.6156116,6.114,-13.791,12.0,6.0,8.24167,7.625,,none,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,,
NL,"NL Industries, Inc. Common Stock",81.04137137860721,1.034811,1.827,9.892,,,,,,none,2.086,8.265,10.655,0.378,0.03275,-0.07955,5.511,0.007,0.31068,0.11602,,
NINE,"Nine Energy Service, Inc. Common Stock",79.14256609695234,-3.8974745,0.479,15.975,,,,,,none,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,,
SLE,"Super League Enterprise, Inc.",78.50071207672104,0.38922542,-0.491,0.512,15.0,14.0,14.5,14.5,,none,9.853,4.029,4.357,,-0.48641,-2.34038,,-0.066,0.40495998,-1.0081301,,
CCRN,"Cross Country Healthcare, Inc.",78.26793769316032,1.3112954,0.32,22.744,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4609
FSEA,"First Seacoast Bancorp, Inc.",76.81450139697507,1.143484,7.704,,,,,,,none,2.988,,,,-0.0014300001,-0.013459999,,0.202,0.0,-0.00269,,
EIC,Eagle Point Income Company Inc. Common Stock,76.07182664574204,0.8090445,6.483,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
KALV,"KalVista Pharmaceuticals, Inc.",74.7926375925599,-504.33963,18.402,-8.219,35.0,27.0,28.6,27.0,2.71429,hold,5.861,5.431,5.582,,,,,,0.25726,-0.21221,2.7 - Hold,
ELV,"Elevance Health, Inc. Common Stock",74.32111729401544,1.9442492,0.4,9.388,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4479
MDV,"Modiv Industrial, Inc. Class C Common Stock",73.47548118487236,1.1638908,10.433,14.312,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
SDRL,Seadrill Limited Common Shares,73.11837282625218,1.1501528,2.575,10.944,80.0,45.0,56.42857,55.0,1.71429,buy,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,1.7 - Buy,
CNC,Centene Corporation Common Stock,80.5304770294413,1.3427814,0.121,7.402,70.0,40.0,54.94118,55.0,2.55,hold,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Hold,1.072
WENNU,Wen Acquisition Corp,72.18281973366565,-28.504656,,,,,,,,none,0.015,4.218,5.189,,,,,,0.0,0.0,,
CYRX,"CryoPort, Inc.",71.96161640821391,1.4634147,2.916,-223.467,17.0,11.0,14.55556,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
BWLP,BW LPG Limited Common Shares,71.93129046808227,1.7416474,1.122,9.264,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
IMDX,Insight Molecular Diagnostics Inc.,71.57807777238018,-5.843209,93.29,-5.583,12.0,4.0,8.33333,9.0,2.25,buy,0.873,2.362,2.542,,-0.43292,,,-0.985,0.51052,-322.84375,2.3 - Buy,
RELL,"Richardson Electronics, Ltd.",70.39417960057084,1.5415379,1.022,37.379,15.0,14.0,14.5,14.5,,none,2.026,1.495,4.494,0.982,0.0064,0.024,,0.031,0.30637,0.02711,,1.5774
STM,STMicroelectronics N.V. Common Stock,70.22776288025395,3.0718825,4.298,21.364,90.0,32.8,55.44286,55.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6119
EOLS,"Evolus, Inc.",70.98482996752902,-14.874142,1.798,-23.432,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.756,1.5,2.042,,-0.090550005,,,0.067,0.66055,-0.09382,1.4 - Strong Buy,
MBINL,Merchants Bancorp,70.27539235009829,0.64215446,10.077,,,,,,,none,12.801,,,,0.011670001,0.10165,0.345,0.158,0.0,0.57965,,
NSIT,"Insight Enterprises, Inc.",70.79462366016975,1.6747674,0.48,6.83,120.0,75.0,98.0,100.0,2.4,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.4 - Buy,0.8588
NBIX,"Neurocrine Biosciences, Inc.",75.10528123899192,4.6771574,4.86,18.195,250.65,144.0,190.98705,186.0,1.44444,strong_buy,13.09,2.506,2.929,13.603,0.11619,0.225,23.105,0.422,0.6437,0.22836,1.4 - Strong Buy,0.4322
DVA,DaVita Inc. Common Stock,75.61049239888924,-17.49803,1.965,9.733,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6167
TWLO,Twilio Inc. Class A Common Stock,73.94229902450732,3.8747435,5.435,65.524,250.0,120.0,188.83786,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3762
TBRG,"TruBridge, Inc.",81.82373634398363,2.1117098,1.491,15.255,26.25,23.0,25.66667,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3157
BEN,"Franklin Resources, Inc. Common Stock",71.71119157240065,1.3642207,2.203,11.131,37.0,24.0,30.54545,31.0,2.81818,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.8 - Hold,0.4216
CVS,CVS Health Corporation Common Stock,73.97462748402965,1.5759717,0.466,12.268,140.0,79.0,101.57692,101.5,1.5,strong_buy,9.25,0.611,0.866,100.912,0.026659999,0.037520003,0.631,0.061,0.13387999,0.04124,1.5 - Strong Buy,0.2642
