Ticker 29/05/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HCC,"Warrior Met Coal, Inc. Common Stock",74.18801148223687,2.5047302,3.751,16.101,120.0,90.0,104.83333,101.0,1.85714,buy,4.417,2.225,3.479,10.613,0.03269,0.06424,,0.54,0.28338,0.17307,1.9 - Buy,
FENC,Fennec Pharmaceuticals Inc.,73.97889832910424,9.065079,5.949,-55.255,18.0,13.0,15.57143,16.0,1.28571,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.3 - Strong Buy,
NMAX,"Newsmax, Inc. Class B Common Stock",73.85701187599463,10.645555,5.154,-11.239,20.0,17.0,18.5,18.5,1.5,strong_buy,0.999,1.944,2.323,7.778,-0.22982,-0.59388,,0.14,0.38285,-0.08651,1.5 - Strong Buy,
YPF,YPF Sociedad Anonima Common Stock,73.84593713191252,1.8034853,0.509,1.843,78.0,45.0,56.44615,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
PGNY,"Progyny, Inc.",73.81122572840256,4.119628,1.403,16.57,31.0,26.0,29.54545,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
RDVT,"Red Violet, Inc.",73.78567996135176,7.397057,7.784,46.858,65.0,62.0,63.5,63.5,,none,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",73.73272065353297,1.1310781,3.656,11.666,16.0,12.0,14.0,14.0,2.5,buy,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Buy,
SEDG,"SolarEdge Technologies, Inc.",73.67390332012683,10.334652,3.382,-25.329,100.0,26.0,41.71429,38.0,3.19231,hold,8.906,1.262,2.025,98.448,-0.050869998,-0.72501,,0.415,0.183,-0.15279001,3.2 - Hold,
FEIM,"Frequency Electronics, Inc.",73.65194945359818,12.348905,11.09,87.169,65.0,65.0,65.0,65.0,,none,0.009,1.264,2.604,13.495,0.04587,0.12845999,-0.9,-0.108,0.37952998,0.07519,,
CVU,"CPI Aerostructures, Inc. Common Stock",73.63633662643048,2.4371371,1.321,29.39,,,,,,none,0.076,1.815,1.978,104.473,0.02488,0.06578,,0.127,0.18796,0.10539,,
AMBA,"Ambarella, Inc.",73.63086530941116,6.686567,9.528,-53.765,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
IMOS,ChipMOS TECHNOLOGIES INC.,73.44046951962628,61.70974,1.986,7.946,,,,,,none,17.805,1.971,2.437,64.288,0.021949999,0.03325,2.0,0.254,0.119569995,0.07493,,
GRRR,Gorilla Technology Group Inc.,73.42668939990796,2.368175,3.618,43.248,40.0,31.0,36.66667,39.0,,none,3.617,3.022,3.33,7.711,0.02236,-0.083780006,,0.048,0.33421,0.035669997,,
POWI,"Power Integrations, Inc.",73.41830851259398,7.1609507,10.295,92.003,85.0,46.0,69.5,73.5,,none,4.616,4.106,6.883,,0.01798,0.02359,-0.604,0.026,0.53938,0.07408,,
TZOO,Travelzoo,73.27991174772478,-13.774574,1.176,16.265,30.0,12.0,21.25,21.5,1.25,strong_buy,1.028,0.615,0.725,,0.08176,,-0.121,0.049,0.79387003,0.14193,1.3 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",72.96588515619048,3.775338,5.153,10.058,36.0,31.5,32.6,32.0,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
TD,Toronto Dominion Bank (The) Common Stock,72.85555302107952,2.132834,0.979,,121.69831,83.39138,104.68115,108.953766,2.07143,buy,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,2.1 - Buy,
VVX,"V2X, Inc. Common Stock",72.83852907092879,2.2888353,0.73,11.042,94.0,70.0,79.41667,78.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
VSAT,"ViaSat, Inc.",72.83819225242624,2.5765321,3.742,12.425,95.0,48.0,64.875,54.5,1.77778,buy,9.91,1.682,2.127,146.485,0.00356,-0.0639,,0.03,0.33326998,0.027509999,1.8 - Buy,
NWPX,"NWPX Infrastructure, Inc.",72.7057673408208,2.871533,2.291,16.447,108.0,90.0,99.0,99.0,,none,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,,2.4281
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,72.58231981877621,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LSTR,"Landstar System, Inc.",73.53904747876622,8.639433,1.385,27.455,200.0,143.0,175.0,180.0,3.0,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,3.0 - Hold,1.422
SLS,"SELLAS Life Sciences Group, Inc. ",72.28525592289834,19.827215,,,10.0,10.0,10.0,10.0,1.5,strong_buy,0.576,16.589,17.219,0.811,-0.2545,-0.43585,,,0.0,0.0,1.5 - Strong Buy,
DGXX,Digi Power X Inc.,72.22650598487887,4.844683,21.507,-47.982,12.0,12.0,12.0,12.0,1.0,strong_buy,0.635,10.251,12.603,,-0.15985,-0.43792,,-0.268,0.1177,-0.7562,1.0 - Strong Buy,
HST,"Host Hotels & Resorts, Inc.",72.1837896851864,2.3354735,3.25,12.027,27.0,20.0,22.925,23.0,1.90476,buy,2.487,2.456,2.471,80.482,0.042140003,0.1487,1.053,0.028,0.28978002,0.19163,1.9 - Buy,
SIMO,Silicon Motion Technology Corporation,72.14099410227843,10.497677,35.725,226.508,320.0,145.0,243.7,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
EMF,Templeton Emerging Markets Fund Common Stock,72.1124881799054,1.0278352,51.816,,,,,,,none,0.0,0.212,0.212,2.951,0.0081,0.50001,10.561,0.152,1.0,0.35998002,,
OSS,"One Stop Systems, Inc.",72.08993893647775,9.572421,11.707,-437.714,18.0,18.0,18.0,18.0,,none,1.388,8.539,10.626,3.125,-0.02406,-0.03309,,0.55,0.50689,-0.083170004,,
GRPN,"Groupon, Inc.",71.99466202082745,-13.159529,1.794,106.371,40.0,13.0,26.33333,26.0,2.33333,buy,5.937,0.676,0.807,,0.00791,,,0.0,0.90742,-0.02826,2.3 - Buy,
MAR,Marriott International,71.89957925235707,-24.95375,16.519,25.063,446.0,272.0,377.66666,385.5,2.23077,buy,1.722,0.416,0.46,,0.09765001,,0.017,0.126,0.79037005,0.59006,2.2 - Buy,2.2922
ALKS,Alkermes plc,71.69547508040297,3.795856,4.946,27.736,59.0,34.0,45.4375,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
RKLB,Rocket Lab Corporation,71.68591398795809,37.637936,124.236,-512.208,150.0,60.0,103.90938,102.5,1.61111,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.6 - Buy,
A,"Agilent Technologies, Inc. Common Stock",76.40843257551856,5.684653,4.887,17.518,185.0,144.0,161.3125,159.5,1.61111,buy,6.221,1.468,2.066,51.39,0.08533,0.19945998,-0.036,0.07,0.523,0.22859,1.6 - Buy,1.2113
STRZ,Starz Entertainment Corp.,71.62527366503201,0.85386395,0.876,10.467,42.0,12.0,22.375,19.0,2.125,buy,6.081,0.293,0.31,166.827,,,,-0.072,0.50697,-0.04464,2.1 - Buy,
AFBI,"Affinity Bancshares, Inc.",71.60561426370286,2.2016642,9.78,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
TXG,"10x Genomics, Inc.",71.5833983061338,4.488454,4.845,-100.918,32.0,20.0,25.23077,25.0,2.3125,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
AMD,"Advanced Micro Devices, Inc.",76.70830178924537,13.100615,22.329,112.56,625.0,225.0,472.16666,482.5,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.1921
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,71.50891101654354,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RXO,"RXO, Inc. Common Stock",71.38613055834301,2.8296733,0.863,52.654,26.0,13.0,21.26667,22.0,2.68421,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,167.0
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,71.32337514030819,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,71.16281648095809,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SNDR,"Schneider National, Inc. Common Stock",71.14541881138047,2.05543,1.118,11.006,38.0,27.0,32.57143,33.0,2.3125,buy,1.514,1.657,1.947,13.204,0.02022,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
SIRI,SiriusXM Holdings Inc.,74.79622625855535,0.86527044,2.323,8.046,45.0,18.0,28.0,28.0,3.0,hold,0.223,0.31,0.439,84.878,0.04407,0.07375,0.218,0.011,0.47209,0.21999,3.0 - Hold,1.2634
COLD,"Americold Realty Trust, Inc. Common Stock",70.97965319713005,1.5995549,3.483,16.719,21.0,13.0,15.625,15.25,2.5625,hold,0.155,0.763,0.763,159.413,0.01351,-0.037019998,,0.003,0.31822002,0.043109998,2.6 - Hold,
SYNA,Synaptics Incorporated,70.91767807267588,4.084274,5.128,68.221,180.0,95.0,126.45455,123.0,1.69231,buy,10.466,2.284,3.044,64.724,-0.01753,-0.03504,,0.104,0.43609002,-0.043169998,1.7 - Buy,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,70.8690255859185,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HLIO,"Helios Technologies, Inc. Common Stock",70.83091941363458,2.9353127,3.496,18.396,100.0,80.0,86.33333,85.0,1.33333,strong_buy,1.943,1.412,2.856,39.331,0.04366,0.0669,1.691,0.168,0.32871,0.13091,1.3 - Strong Buy,
LSCC,Lattice Semiconductor Corporation,70.76787601933738,27.23424,34.987,286.252,175.0,105.0,146.92308,145.0,1.46154,strong_buy,1.022,2.382,3.481,5.391,0.024820002,0.027460001,3.372,0.422,0.68439,0.15606,1.5 - Strong Buy,
JOBY,"Joby Aviation, Inc. Common Stock",70.60944232029514,6.1623244,133.645,-13.88,18.0,6.0,11.12,11.5,3.0,hold,2.507,21.757,22.055,38.194,-0.24611999,-0.67968005,,,0.38032,-9.63375,3.0 - Hold,
VRNS,"Varonis Systems, Inc.",70.58616677610074,6.2458277,5.132,-25.365,47.0,28.0,36.31818,36.0,1.79167,buy,6.845,1.476,1.693,115.139,-0.057540003,-0.31755,,0.269,0.78110003,-0.25693,1.8 - Buy,
COLM,Columbia Sportswear Company,70.52831183401639,2.1915107,1.002,11.796,92.0,47.0,70.66667,69.0,2.625,hold,10.468,1.714,3.07,29.872,0.05491,0.10285,-0.133,0.001,0.50491,0.05391,2.6 - Hold,
MS,Morgan Stanley Common Stock,70.33002133220518,3.079422,3.396,,230.0,165.0,203.2857,205.0,2.32,buy,420.536,1.53,1.961,502.246,0.0127,0.16388,0.319,0.163,0.87388,0.40616,2.3 - Buy,2.4239
SNDK,Sandisk Corporation,70.31577825595605,23.789469,18.172,42.539,2350.0,1000.0,1552.4546,1435.0,1.54545,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.5 - Buy,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,70.28023417250296,0.7209421,2.742,12.676,19.5,9.0,14.35,15.0,3.0,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,3.0 - Hold,
PRLB,"Proto Labs, Inc. Common stock",70.10474825005059,2.6027446,3.01,24.732,82.0,70.0,75.66667,75.0,,none,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,,
MGM,MGM Resorts International Common Stock,72.53750454331444,4.513721,2.318,18.062,59.0,33.0,44.84211,45.0,2.30435,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.3 - Buy,1.1933
F,Ford Motor Company Common Stock,77.04237245725093,1.771465,1.075,26.934,18.0,10.0,13.75,13.0,2.71429,hold,5.466,0.88,1.09,425.544,0.0034,-0.14813,4.308,0.064,0.07064,0.05743,2.7 - Hold,8.4768
JXG,JX Luxventure Group Inc.,76.65893577410758,0.109863214,1.028,-13.801,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
FSLR,"First Solar, Inc.",82.54101390340819,3.299976,5.676,13.535,310.0,150.0,243.59111,243.0,2.11765,buy,22.582,1.911,2.557,5.943,0.08447,0.18436001,0.651,0.236,0.41743,0.33067,2.1 - Buy,0.7174
ECOR,"electroCore, Inc.",75.62863009246757,-13.2,2.215,-5.414,26.0,12.0,19.17,19.85,1.2,strong_buy,1.064,0.788,1.017,,-0.58081,,,0.426,0.87245005,-0.55467,1.2 - Strong Buy,
STX,Seagate Technology Holdings PLC,74.66910986010961,418.5931,18.212,57.062,1140.0,545.0,829.0455,813.5,1.54167,buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Buy,0.6023
LUNR,"Intuitive Machines, Inc.",73.54905179191348,-21.845125,25.793,-106.916,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
ALOT,"AstroNova, Inc.",73.30504417089912,1.5251197,1.022,14.933,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
SXC,"SunCoke Energy, Inc. Common Stock",88.06516231693251,1.34938,0.741,6.78,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
VSTS,Vestis Corporation Common Stock,73.00776489782383,1.9541985,1.114,12.573,14.0,5.6,10.15714,11.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,72.2459111831104,0.9635591,63.252,,,,,,,none,0.002,0.005,1.032,24.459,0.00123,0.22117001,2.558,-0.297,1.0,0.0544,,
KORE,"KORE Group Holdings, Inc. Common Stock",72.14604122713003,-0.84397095,2.059,14.394,5.0,5.0,5.0,5.0,,none,1.645,0.891,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,,
EGHAU,EGH Acquisition Corp.,86.82279859003737,-45.278812,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
M,Macy's Inc Common Stock,71.75366092320381,1.2148926,0.453,7.213,25.0,9.0,19.4,20.0,2.91667,hold,4.724,0.417,1.485,114.547,0.03359,0.13642,0.52,-0.011,0.40333998,0.07466,2.9 - Hold,3.6238
ELSE,"Electro-Sensors, Inc.",86.67281473859423,1.8183974,1.553,407.042,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
INN,"Summit Hotel Properties, Inc. Common Stock",71.2868102995719,0.7267514,3.273,11.522,6.0,4.5,5.5,5.75,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
NXPI,NXP Semiconductors N.V.,71.3889143365512,7.635825,7.273,22.05,380.0,200.0,302.3871,305.0,1.71875,buy,14.687,1.364,2.241,103.991,0.08144,0.25812998,1.307,0.122,0.55632,0.27664,1.7 - Buy,0.8397
CGO,Calamos Global Total Return Fund,70.40667058355362,1.0655175,56.591,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,70.15053134873652,1.4708012,2.492,14.655,105.0,51.0,84.3,93.0,2.63636,hold,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.6 - Hold,
GH,"Guardant Health, Inc.",83.99098606173513,-96.74655,16.91,-44.754,190.0,90.0,131.0,130.0,1.40909,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
WENNU,Wen Acquisition Corp,82.56301845803253,-28.602737,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
AVNS,"Avanos Medical, Inc. Common Stock",81.97610711924675,1.4775915,1.721,22.043,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
OSPN,OneSpan Inc.,78.02757982000973,1.8912305,1.928,7.972,22.0,12.0,16.25,15.5,,none,1.342,0.985,1.254,2.925,0.08434,0.27811,-0.189,0.041,0.73884004,0.22899,,0.9638
MOV,Movado Group Inc. Common Stock,81.35973295640517,1.5441017,0.971,14.338,31.5,30.0,30.75,30.75,,none,9.869,2.759,4.563,14.503,0.03235,0.06488,4.0,0.081,0.54820997,0.04926,,
STM,STMicroelectronics N.V. Common Stock,72.72680159611167,3.4740634,4.875,24.234,90.0,32.8,57.44286,56.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.7007
MRTN,"Marten Transport, Ltd.",79.52326290894102,1.8703961,1.574,11.719,19.0,19.0,19.0,19.0,2.0,buy,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,2.0 - Buy,
HUM,Humana Inc. Common Stock,76.73402731036701,1.9947789,0.215,8.785,441.0,195.0,272.70834,262.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.7348
FONR,Fonar Corporation,78.93486736743068,0.7070389,0.969,7.419,,,,,,none,7.828,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
CYRX,"CryoPort, Inc.",78.76369972230361,1.6984074,3.497,-268.021,17.0,11.0,14.77778,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
OVBC,Ohio Valley Banc Corp.,77.04093283179958,1.3535221,2.497,,,,,,,none,26.603,,,,0.00971,0.09475,-0.025,0.011,0.0,0.33188,,
FSEA,"First Seacoast Bancorp, Inc.",76.67562411020637,1.254311,7.611,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
CCRN,"Cross Country Healthcare, Inc.",76.15457343662521,1.3073006,0.319,22.652,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.3739
WERN,"Werner Enterprises, Inc.",75.8512875739051,1.8239325,1.139,9.441,47.0,30.0,37.35714,37.0,3.06667,hold,1.027,1.181,1.459,75.547,0.01564,-0.01208,,0.136,0.19405001,0.00756,3.1 - Hold,
MDV,"Modiv Industrial, Inc. Class C Common Stock",75.73003488607209,1.2034217,10.567,14.495,19.0,18.0,18.66667,19.0,,none,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,,
HTLD,"Heartland Express, Inc.",75.64985278406482,1.5575552,1.673,13.161,16.0,10.0,12.4,12.0,3.0,hold,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
PAMT,PAMT CORP,75.32596077034903,1.3879216,0.921,-192.257,,,,,,none,3.881,1.221,1.301,155.701,-0.07422,-0.18530001,,-0.087,0.11372,-0.108660005,,
PACK,Ranpak Holdings Corp Class A Common Stock,75.02778823631773,1.1431834,2.416,16.173,8.0,6.0,7.08333,7.25,,none,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,,
KELYB,"Kelly Services, Inc.",74.1945840243108,0.74868786,0.215,11.321,,,,,,none,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,,1.5589
SRTA,"Strata Critical Medical, Inc.",74.85002528172207,1.9594184,2.212,-867.077,11.5,8.0,9.125,8.5,1.0,strong_buy,0.679,4.698,5.928,1.564,-0.019129999,-0.06351,,0.874,0.21083,-0.028269999,1.0 - Strong Buy,
DAAQ,Digital Asset Acquisition Corp.,74.66173272058087,-28.42975,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
ILPT,Industrial Logistics Properties Trust,74.62622403330063,1.2367982,11.216,16.465,10.0,9.3,9.65,9.65,,none,1.584,2.787,3.776,474.502,0.01783,-0.09595,,0.04,0.85985,0.34395,,
ALRS,Alerus Financial Corporation,74.16582084654635,1.2679888,3.792,,29.0,27.0,28.125,28.25,3.0,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
KALV,"KalVista Pharmaceuticals, Inc.",73.98228947977333,-505.09436,12.444,-10.289,35.0,27.0,28.6,27.0,2.71429,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,2.7 - Hold,
GRAL,"GRAIL, Inc.",73.87160452181156,1.2159295,15.375,-6.658,80.0,56.0,66.85714,69.0,2.0,buy,19.179,11.29,11.744,2.041,-0.11422,-0.16089001,,0.281,0.49280998,-3.3288,2.0 - Buy,
BWA,BorgWarner Inc. Common Stock,73.44534215368091,2.6695867,1.169,8.435,81.0,48.0,68.53333,68.0,2.06667,buy,10.287,1.647,2.13,72.191,0.06227,0.072670005,0.611,0.005,0.18787001,0.09907,2.1 - Buy,0.6046
CNNE,"Cannae Holdings, Inc. Common Stock",73.67050111936462,0.7063692,1.642,-8.003,22.0,16.0,18.33333,17.0,1.33333,strong_buy,3.088,1.553,1.705,22.105,-0.036310002,-0.32384998,,-0.068,-0.01224,-0.22973,1.3 - Strong Buy,
TY,Tri Continental Corporation Common Stock,73.19173891177297,0.9678662,28.144,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
MTLS,Materialise NV,72.70412694691278,1.285535,1.153,12.286,9.902099,6.7331004,8.21873,8.02098,,none,2.259,2.032,2.419,23.524,0.01615,0.03994,,-0.002,0.57607,0.03153,,
TDOC,"Teladoc Health, Inc. Common Stock",72.42464621151947,0.9664136,0.653,34.581,10.0,5.0,7.2381,7.0,2.5,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
AMCX,AMC Global Media Inc.,72.4078635892154,0.45203716,0.763,5.497,10.0,6.0,7.5,6.5,3.625,underperform,12.569,1.623,1.755,186.37,0.03416,0.06339,,-0.024,0.49657002,0.06567,3.6 - Underperform,
THRM,Gentherm Inc,72.21862874096936,1.4777302,0.758,6.952,53.0,34.0,40.57143,38.0,1.75,buy,5.785,1.259,1.975,38.164,0.0509,0.033210002,,0.113,0.24240999,0.08325,1.8 - Buy,
RMR,The RMR Group Inc.,72.03510110165972,1.5321066,2.744,6.233,21.0,20.5,20.75,20.75,1.66667,buy,4.802,1.613,1.734,38.978,0.06665,0.11173,-0.762,-0.009,0.97388,0.18164,1.7 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",71.9076087152467,1.2546155,11.719,14.941,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
HRL,Hormel Foods Corporation Common Stock,72.80808693388084,1.6350152,0.923,9.252,30.0,23.0,26.14286,26.0,2.6,hold,1.044,1.301,2.662,4.244,0.04428,0.061160002,-0.051,-0.029,0.15609999,0.11057,2.6 - Hold,1.4103
PDLB,"Ponce Financial Group, Inc.",71.47308460471332,1.3648237,10.652,,24.0,24.0,24.0,24.0,1.0,strong_buy,4.858,,,,0.00982,0.05889,0.44,0.151,0.0,0.41175,1.0 - Strong Buy,
NEO,"NeoGenomics, Inc.",71.25412695470847,1.571076,2.13,372.45,25.0,11.0,15.05556,14.0,1.83333,buy,1.122,3.712,4.418,49.294,-0.02639,-0.115559995,,0.111,0.431,-0.09342,1.8 - Buy,
FITBI,Fifth Third Bancorp,71.24978057492774,1.0185812,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
MX,Magnachip Semiconductor Corporation Common Stock,70.89909619832896,1.0627642,1.094,-9.586,,,,,,none,2.595,1.714,2.371,19.051,-0.058000002,-0.05934,,0.033,0.16205,-0.15517001,,
STRR,"Star Equity Holdings, Inc.",70.77884365783729,0.7019143,0.301,-5731.585,26.0,13.0,18.33333,16.0,1.0,strong_buy,3.305,1.624,2.092,43.846,-0.02131,-0.15833001,,0.571,0.08451,-0.04802,1.0 - Strong Buy,
KELYA,"Kelly Services, Inc.",83.14847856416854,0.41629475,0.136,7.194,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.9198
FCAP,"First Capital, Inc.",70.45600107915415,1.5004483,1.095,,,,,,,none,45.094,,,,0.013990001,0.13528,0.343,0.183,0.0,0.40889,,
AVTR,"Avantor, Inc. Common Stock",70.3935530404564,1.107212,1.493,10.32,19.0,7.0,9.85714,9.0,2.8125,hold,0.409,1.012,1.758,68.286,0.02775,-0.09436,-0.333,0.0,0.3213,0.0626,2.8 - Hold,
GCBC,"Greene County Bancorp, Inc.",70.21785019089822,1.6441844,4.693,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",70.16607886148181,1.2485695,3.205,14.1,12.0,9.0,10.41667,10.25,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
ICLR,ICON plc,70.09320944159974,1.1190367,1.499,7.98,180.0,105.0,144.375,142.5,2.11765,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,2.1 - Buy,20.7989
NSIT,"Insight Enterprises, Inc.",80.49609438053112,1.9475528,0.533,7.582,120.0,75.0,98.0,100.0,2.4,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.4 - Buy,0.9392
FICO,Fair Isaac Corporation Common Stock,74.20320019941782,-14.369035,14.851,28.805,2400.0,707.0,1531.5205,1546.0,1.90476,buy,9.461,2.071,2.223,,0.36918,,0.69,0.387,0.84165,0.58187,1.9 - Buy,1.1366
WDC,Western Digital Corporation,71.75748189436366,25.397081,15.418,46.226,660.0,360.0,518.26086,530.0,1.52,buy,9.391,1.107,1.49,17.81,0.14648,0.85920995,4.829,0.455,0.45428002,0.37008998,1.5 - Buy,0.4721
