Ticker 21/01/2026 01:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
QUIK,QuickLogic Corporation,75.2481491503173,5.9864407,8.912,-31.19,10.0,5.95,7.975,7.975,,none,1.015,1.006,1.177,69.923,-0.114989996,-0.42139998,,-0.518,0.35299,-1.9354401,,
RVMD,"Revolution Medicines, Inc.",75.22380794813638,13.806129,,-21.106,160.0,73.0,100.78947,88.0,1.2,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
UCTT,"Ultra Clean Holdings, Inc.",87.36917626796576,2.830466,1.134,17.661,50.0,35.0,38.75,35.0,1.25,strong_buy,6.92,1.751,3.209,83.207,0.02034,-0.17726,,-0.056,0.15986,0.02078,1.3 - Strong Buy,0.9259
BKD,Brookdale Senior Living Inc. Common Stock,74.61951131065015,-432.14285,2.642,17.68,14.0,12.5,13.125,13.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
DCO,Ducommun Incorporated Common Stock,74.44671234086859,2.5853176,2.388,18.895,132.0,100.0,117.8,124.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
BE,Bloom Energy Corporation Class A Common Stock,73.865667710404,54.922184,19.961,257.029,157.0,39.0,114.36364,124.5,2.48,buy,2.516,2.74,4.395,223.775,0.02145,0.0293,,0.571,0.31166,0.01512,2.5 - Buy,6.9213
SCOR,"comScore, Inc.",73.79041273382468,-1.635148,0.786,24.742,10.0,10.0,10.0,10.0,,none,5.324,0.546,0.646,32.285,0.0029300002,-0.05124,,0.005,0.41587,0.01918,,
WHD,"Cactus, Inc. Class A Common Stock",73.74908691968709,3.0598786,3.178,10.686,56.0,42.0,50.625,51.0,,none,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,,
MIRM,"Mirum Pharmaceuticals, Inc.",73.57088855290948,16.146547,9.798,-263.171,140.0,95.0,106.6,100.5,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
UMAC,"Unusual Machines, Inc. Common Stock",73.5196981501195,5.559857,72.574,-33.328,25.0,15.0,19.2,20.0,1.4,strong_buy,2.2,13.725,15.454,1.21,-0.16551,-0.57082003,,0.394,0.32342997,-2.32445,1.4 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",73.28675603366769,6.770255,5.99,-4.67,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
CVCO,"Cavco Industries, Inc.",73.20128418872565,4.9581723,2.375,19.944,610.0,600.0,605.0,605.0,1.5,strong_buy,50.204,1.701,2.938,3.493,0.103199996,0.18496999,0.241,0.097,0.22663,0.11152001,1.5 - Strong Buy,
HLIO,"Helios Technologies, Inc. Common Stock",73.1887266327165,2.3251958,3.102,17.115,80.0,62.0,67.66667,64.5,1.33333,strong_buy,1.657,1.561,2.931,47.652,0.03385,0.03737,-0.088,0.133,0.31905,0.12347,1.3 - Strong Buy,
CTMX,"CytomX Therapeutics, Inc.",73.0354829162008,8.248847,6.822,31.608,10.0,6.0,8.125,8.0,1.5,strong_buy,0.848,3.54,3.637,5.211,0.09776,0.66760004,,-0.822,1.0,-2.64431,1.5 - Strong Buy,
CDE,"Coeur Mining, Inc. Common Stock",73.0092429419247,4.7477684,8.591,20.587,25.0,18.0,22.58333,23.5,1.83333,buy,0.415,1.001,1.999,12.172,0.08843,0.19572,2.417,0.769,0.48680001,0.33276,1.8 - Buy,
TFPM,Triple Flag Precious Metals Corp. Common Shares,72.96374390982977,3.9814427,22.182,28.138,43.0,31.0,36.0,34.0,2.1,buy,0.118,1.163,1.676,0.732,0.06277,0.11079001,1.038,0.269,0.87719,0.58423,2.1 - Buy,
ORC,"Orchid Island Capital, Inc. Common Stock",72.9553879787349,1.1136891,108.362,,7.5,7.5,7.5,7.5,3.0,hold,3.852,0.077,0.082,737.502,0.00813,0.07022,1.209,2.591,0.95311,0.92981005,3.0 - Hold,
TWST,Twist Bioscience Corporation,72.94731074556535,5.3397436,6.347,-20.911,44.0,33.0,39.875,41.0,1.5,strong_buy,3.801,3.167,3.643,19.15,-0.13559,-0.16427,,0.169,0.50721,-0.30234,1.5 - Strong Buy,
VZLA,Vizsla Silver Corp. Common Shares,72.86277821250799,5.1289577,,-55.338,7.831334,5.5694466,6.8280606,7.0833936,1.0,strong_buy,0.839,33.266,33.437,,-0.04262,-0.03223,,,0.0,0.0,1.0 - Strong Buy,
KRUS,"Kura Sushi USA, Inc.",72.69045818950994,3.8964334,3.598,99.554,95.0,59.0,73.44444,70.0,1.8,buy,4.186,1.416,1.606,81.768,-0.00651,-0.01753,,0.14,0.15956001,-0.04679,1.8 - Buy,
NNN,"NNN REIT, Inc. Common Stock",72.67344776595934,1.8338417,14.135,15.594,48.0,42.0,44.35294,44.0,2.94444,hold,0.831,0.41,0.459,110.182,0.038039997,0.08914,-0.038,0.053,0.95754,0.61954,2.9 - Hold,
PDFS,"PDF Solutions, Inc.",72.65663856915008,5.324268,7.019,106.935,36.0,33.0,34.75,35.0,,none,0.908,2.014,2.211,27.908,0.01314,-0.00021,-0.474,0.231,0.71175003,0.08451,,
LPTH,"LightPath Technologies, Inc.",72.60305014074699,29.166668,13.887,-132.26,14.0,10.0,11.5,11.0,1.0,strong_buy,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,1.0 - Strong Buy,
NYAX,Nayax Ltd.,72.23498728446107,10.329826,5.964,51.127,61.5,48.0,53.625,52.5,,none,4.658,1.172,1.71,84.639,0.033889998,0.12919,3.842,0.256,0.48231,0.07524,,
ONTO,Onto Innovation Inc. Common Stock,77.85297553845986,5.2914248,9.802,39.836,260.0,160.0,208.125,212.5,1.625,buy,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,1.6 - Buy,1.1691
ELVN,"Enliven Therapeutics, Inc. ",72.13981727200516,3.3669403,,-9.896,52.0,33.0,41.375,40.0,1.0,strong_buy,8.047,32.598,32.948,0.103,-0.17623,-0.25429,,,0.0,0.0,1.0 - Strong Buy,
BKTI,BK Technologies Corporation Common Stock,72.12593908419696,44.20334,17.583,92.267,97.0,97.0,97.0,97.0,,none,0.838,1.622,2.89,15.729,0.15414,0.38741,,-0.011,0.46702,-0.0293,,
LPCN,Lipocine Inc.,72.12223357071255,3.8022232,10.831,-7.493,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
TTI,"Tetra Technologies, Inc. Common Stock",72.03124590076119,5.0630627,2.742,17.191,15.0,11.5,12.75,12.25,1.25,strong_buy,0.502,1.377,2.355,73.575,0.066479996,0.54005,,0.081,0.31749,0.07263,1.3 - Strong Buy,
TTMI,"TTM Technologies, Inc.",71.97243554969774,5.941334,3.942,28.976,113.0,72.0,92.75,93.0,1.25,strong_buy,4.769,1.591,1.939,60.293,0.040799998,0.08123,2.571,0.221,0.20207001,0.0962,1.3 - Strong Buy,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",71.81358275562614,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EMF,Templeton Emerging Markets Fund Common Stock,71.76903416784305,1.0761839,43.457,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
TATT,TAT Technologies Ltd.,71.64917657937475,3.9681334,3.762,28.974,62.0,47.0,54.33333,53.0,1.0,strong_buy,3.636,2.167,4.443,10.229,0.057290003,0.11226,0.423,0.143,0.24264999,0.11377,1.0 - Strong Buy,
ELE,Elemental Royalty Corporation,71.64422129509371,2.4496927,14.482,21.011,32.0,32.0,32.0,32.0,1.0,strong_buy,0.587,10.273,10.329,,0.02888,0.028350001,0.729,0.842,0.99046,0.26184,1.0 - Strong Buy,
ADEA,Adeia Inc. ,71.48284827740153,5.067478,6.473,12.048,27.0,20.0,22.75,22.0,,none,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,,
AAMI,Acadian Asset Management Inc. Common Stock,71.4013131480013,99.24632,4.03,14.45,55.0,49.0,51.0,49.0,3.0,hold,3.285,1.42,1.533,302.695,0.13307,2.05581,-0.067,0.171,0.43894002,0.18308,3.0 - Hold,
DX,"Dynex Capital, Inc. Common Stock",71.37757339503746,1.1477863,58.633,,16.0,14.0,14.7,14.5,1.83333,buy,3.44,0.049,0.077,600.657,0.01682,0.119219996,1.842,3.09,1.0,0.92611,1.8 - Buy,
LRCX,Lam Research Corporation,71.3282743046511,27.474983,14.181,40.504,265.0,115.0,204.03226,200.0,1.72222,buy,5.329,1.539,2.207,43.991,0.19507,0.62261003,0.443,0.277,0.49313,0.34354,1.7 - Buy,2.7774
HII,"Huntington Ingalls Industries, Inc. Common Stock",73.82047341755758,3.2720256,1.609,18.199,450.0,292.0,380.6,388.0,2.45455,buy,7.951,1.03,1.139,58.708,0.039330002,0.12387,0.439,0.161,0.12521,0.06172,2.5 - Buy,1.3279
ALKS,Alkermes plc,71.04394226763459,3.0240977,2.75,10.762,58.0,30.0,43.6875,44.5,1.52941,buy,6.729,3.091,3.672,4.13,0.09993,0.22347,-0.121,0.042,0.86041,0.22599001,1.5 - Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",71.03675676895428,2.456998,4.169,27.739,100.0,80.0,93.33333,97.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
CAMT,Camtek Ltd.,70.99316791476187,11.44418,13.516,47.234,160.0,110.0,135.75,135.0,1.66667,buy,13.973,6.336,7.581,89.806,0.075100005,0.08762,,0.122,0.49758998,0.25672,1.7 - Buy,3.0307
SPRU,Spruce Power Holding Corporation Class A Common Stock,70.99290504348718,0.8729812,6.846,19.937,,,,,,none,3.194,0.308,0.508,544.239,0.00818,-0.17415,,0.437,0.61652,0.27493998,,
RGT,"Royce Global Trust, Inc. Common Stock",70.99275512628657,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,70.94310884270824,0.91415995,10.136,,,,,,,none,0.13,0.364,0.367,37.731,0.0446,0.070149995,-0.034,-0.132,1.0,0.85940003,,
CHRW,"C.H. Robinson Worldwide, Inc.",70.91644689467216,11.165668,1.341,25.403,210.0,85.0,171.4,178.0,2.03846,buy,1.158,1.516,1.585,80.904,0.095790006,0.34318,0.675,-0.109,0.08402,0.05578,2.0 - Buy,2.4533
BIOA,"BioAge Labs, Inc.",70.91192076282957,2.754522,75.071,-4.961,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
POWI,"Power Integrations, Inc.",70.88459594154517,3.5311549,4.837,62.111,56.0,45.0,50.4,50.0,1.4,strong_buy,4.371,3.872,6.415,,0.00418,0.02525,,0.027,0.54833,-0.033239998,1.4 - Strong Buy,
PKE,Park Aerospace Corp. Common Stock,70.71175925302295,4.67751,6.611,32.01,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
WLDN,"Willdan Group, Inc.",70.64540211894008,6.8186793,3.08,32.103,145.0,145.0,145.0,145.0,1.0,strong_buy,2.245,1.44,1.475,23.979,0.05874,0.16382,0.765,0.15,0.38046002,0.08166,1.0 - Strong Buy,
CF,"CF Industries Holdings, Inc. Common Stock",70.57391414129145,2.8753536,2.663,5.911,110.0,78.0,91.05556,90.0,2.65,hold,11.784,1.863,2.273,44.133,0.09551,0.21967,0.416,0.211,0.36862,0.33936,2.7 - Hold,2.4237
TXG,"10x Genomics, Inc.",70.5624279571028,3.5535858,3.431,-22.582,22.0,14.0,18.23077,18.0,2.47059,buy,3.809,3.928,4.479,11.079,-0.08420999,-0.10123,,-0.017,0.68944,-0.21169001,2.5 - Buy,
AEC,Anfield Energy Inc.,70.54161592702438,3.4081893,,-9.624,,,,,,none,0.456,4.788,6.687,22.375,-0.10604999,-0.30734,,,0.0,0.0,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,70.5150065742266,1.0004019,,,,,,,,none,,0.231,0.676,24.042,0.00604,0.14801,,0.693,1.0,0.39060003,,
B,Barrick Mining Corporation Common Shares,70.51199698257628,3.355475,6.209,11.186,64.0,30.0,47.96154,47.0,1.68182,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.7 - Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",70.43390800446448,7.28391,2.334,12.031,31.0,25.0,28.42857,29.0,1.28571,strong_buy,0.39,1.052,1.201,521.996,0.07847,0.44832,0.026,0.17,0.2836,0.16878,1.3 - Strong Buy,
PAAS,Pan American Silver Corp. Common Stock,70.3495335730685,3.7389972,7.151,17.589,70.0,38.0,54.125,53.5,2.0,buy,2.158,1.485,2.313,13.316,0.06272,0.11287,1.817,0.193,0.47349,0.30049,2.0 - Buy,
CACI,"CACI International, Inc. Class A Common Stock",70.34402677985622,3.4374166,1.93,16.817,752.0,635.0,676.4167,670.0,1.5,strong_buy,6.075,1.293,1.545,79.59,0.0631,0.13142,0.056,0.112,0.32626,0.09279,1.5 - Strong Buy,
CTGO,"Contango ORE, Inc. Common Stock",70.2800256930409,9.608617,,-22.502,41.0,31.0,35.8,35.0,1.6,buy,7.372,1.125,1.135,88.052,-0.054569997,-0.0687,,,0.0,0.0,1.6 - Buy,
RBC,RBC Bearings Incorporated Common Stock,70.21955927839295,4.891898,9.717,32.415,550.0,464.0,512.6667,517.5,1.625,buy,2.897,1.057,3.181,35.605,0.05017,0.085360005,0.152,0.144,0.44528,0.22337,1.6 - Buy,
NRT,North European Oil Royality Trust Common Stock,70.20674077725971,41.27962,8.417,,,,,,,none,0.521,1.68,1.68,,1.5480299,4.70092,4.119,3.146,1.0,0.94198,,
SPIR,"Spire Global, Inc. Class A Common Stock",70.16843688025078,2.9024334,4.091,-4.03,14.0,9.0,11.5,10.5,1.4,strong_buy,2.923,1.826,1.903,9.414,-0.26045,0.34345,,-0.557,0.38452,-1.66148,1.4 - Strong Buy,
PBYI,Puma Biotechnology Inc,70.01362828431247,2.8846152,1.263,5.99,5.0,2.0,3.5,3.5,,none,1.873,1.547,1.736,35.614,0.099029996,0.39685002,-0.585,-0.324,0.76908994,0.17573,,
GSHRU,Gesher Acquisition Corp. II,99.5872408264285,-57.9235,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
PPL,PPL Corporation Common Stock,71.2016966214383,1.8938888,5.032,13.211,44.0,34.0,39.66667,40.0,1.8125,buy,1.49,0.546,0.774,132.089,0.030079998,0.076620005,0.489,0.084,0.42299,0.26619,1.8 - Buy,1.3093
SKM,"SK Telecom Co., Ltd. Common Stock",81.99385506197505,0.62132734,0.556,2.208,25.0,22.0,23.88889,24.66667,,none,7915.053,0.651,1.067,94.832,0.02464,0.055219997,,-0.122,0.70292,0.0123000005,,3.9838
LHX,"L3Harris Technologies, Inc. Common Stock",73.80844108831602,3.2804053,3.51,18.717,400.0,283.0,357.3889,362.0,1.66667,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.7 - Buy,0.702
BA,Boeing Company (The) Common Stock,80.84802506747076,-22.911299,2.745,-36.024,300.0,155.0,257.44,263.0,1.64286,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
CELH,"Celsius Holdings, Inc.",79.16192793893413,12.14699,7.465,35.88,80.0,38.0,63.35,66.0,1.81818,buy,3.126,1.282,1.887,30.199,0.075219996,0.030580001,,1.729,0.52397,0.25101,1.8 - Buy,0.886
BG,Bunge Limited Common Shares,79.52005868044421,1.3500153,0.615,17.747,120.0,80.0,110.1,110.0,1.5,strong_buy,16.358,0.476,1.66,102.816,0.02592,0.09758,-0.46,0.716,0.05691,0.02194,1.5 - Strong Buy,
NESR,National Energy Services Reunited Corp,79.332952489815,1.9324765,1.668,8.231,30.0,16.0,21.66667,20.0,1.66667,buy,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,1.7 - Buy,
IBRX,"ImmunityBio, Inc.",94.20551234771084,-12.180451,73.18,-24.664,24.0,6.0,10.8,8.0,1.2,strong_buy,0.262,5.103,5.767,,-0.36889,,,4.251,0.99551004,-1.73513,1.2 - Strong Buy,
LOKVU,Live Oak Acquisition Corp. V,78.96281449232993,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
HLF,Herbalife Ltd. Common Shares,78.30150931930534,-2.8549747,0.739,5.89,20.0,8.0,14.0,14.0,2.2,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.2 - Buy,
NTWOU,Newbury Street II Acquisition Corp,92.59472617679752,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
ENS,EnerSys Common Stock,73.86419047903074,3.362678,1.888,11.719,186.0,164.0,175.0,175.0,,none,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,,0.895
MXF,"Mexico Fund, Inc. (The) Common Stock",75.10324441401323,0.9737046,,,,,,,,none,,0.059,24.756,,0.02145,0.2631,,0.172,1.0,0.72278,,
O,Realty Income Corporation Common Stock,75.01914420497334,1.4515558,15.197,16.89,75.0,59.0,63.67857,62.0,2.6,hold,0.461,0.833,1.362,73.977,0.02268,0.02488,0.152,0.103,0.92573,0.44514,2.6 - Hold,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,74.57534508683582,1.5695213,0.7,1.993,17.5,12.0,14.62,15.0,2.04,buy,7.588,0.738,1.237,50.201,0.075840004,0.13274999,0.091,0.07,0.34806,0.32317,2.0 - Buy,12.3761
GOLD,"Gold.com, Inc. Common Stock",74.0589814577261,1.612644,0.147,24.843,63.0,30.0,46.25,46.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
ANDE,"The Andersons, Inc.",73.66180147402613,1.6987144,0.231,11.002,65.0,60.0,62.5,62.5,1.0,strong_buy,2.583,0.603,1.474,63.41,0.01997,0.07452,-0.263,0.022,0.059959996,0.00214,1.0 - Strong Buy,
SENEB,Seneca Foods Corp.,73.5481844892091,1.2202232,0.686,7.77,,,,,,none,2.649,0.403,2.587,44.544,0.04216,0.09417,1.254,0.081,0.10479,0.0943,,
EPR,EPR Properties Common Stock,73.27727097705905,1.8081349,10.21,13.283,62.75,53.0,57.775,58.0,2.53846,hold,0.184,0.782,1.147,127.276,0.041989997,0.08415,0.491,0.032,0.91586,0.55086,2.5 - Hold,
NYC,American Strategic Investment Co. Class A Common Stock,73.0279236587619,0.38871863,5.289,117.019,,,,,,none,1.255,0.152,1.098,349.472,-0.0136,-0.25831,,-0.206,0.2471,-0.10033,,
HOFT,Hooker Furnishings Corporation,72.6366672737011,0.8042812,0.438,-204.356,15.0,15.0,15.0,15.0,,none,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,,2.4261
FUND,"Sprott Focus Trust, Inc.",72.28320439184446,1.0971823,33.363,,,,,,,none,0.004,0.254,6.365,,0.01312,0.05252,,0.061,1.0,0.69781995,,
GCO,Genesco Inc. Common Stock,72.09917881537719,0.77008855,0.418,13.981,43.0,32.0,38.0,38.5,2.0,buy,2.505,0.19,1.581,119.443,0.0077100005,-0.0013400001,,0.033,0.46572,0.020650001,2.0 - Buy,
SU,Suncor Energy  Inc. Common Stock,72.06216286302694,1.828417,1.443,4.718,47.603836,41.804924,45.39893,46.788017,2.09524,buy,2.451,0.835,1.348,32.0,0.05562,0.116569996,-0.159,-0.026,0.5824,0.19351,2.1 - Buy,
WS,"Worthington Steel, Inc. Common Shares",71.79527658633863,1.7629206,0.752,10.021,41.0,41.0,41.0,41.0,2.0,buy,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,2.0 - Buy,
RPT,Rithm Property Trust Inc. Common stock,86.40172177743595,0.50672704,71.05,,143.99712,17.99964,61.99876,23.99952,1.5,strong_buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.5 - Strong Buy,
ED,"Consolidated Edison, Inc. Common Stock",71.24559208390401,1.5691518,3.855,10.754,128.0,86.0,103.52941,101.0,3.21053,hold,0.501,0.694,1.075,110.373,0.03264,0.08839,0.124,0.107,0.53414,0.25342,3.2 - Hold,3.4592
NX,Quanex Building Products Corporation Common Stock,71.07715072330832,1.1420351,0.886,7.334,30.0,25.0,28.0,28.5,,none,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,,
TECH,Bio-Techne Corp,71.99079662490239,5.511409,8.999,33.661,80.0,60.0,70.0,70.0,1.66667,buy,0.93,2.275,4.217,20.067,0.06252,0.038,0.143,-0.01,0.66835,0.16882999,1.7 - Buy,0.8316
PEO,"Adams Natural Resources Fund, Inc. Common Stock",70.83303123331152,0.9942387,31.702,,,,,,,none,0.006,0.226,1.209,,0.0149,-0.028800001,-0.803,-0.042,1.0,0.7972,,
PEN,"Penumbra, Inc. Common Stock",72.13913599696741,10.241752,10.11,71.476,374.0,186.0,348.53333,374.0,2.61111,hold,12.009,3.854,6.731,15.975,0.066989996,0.13319,0.56,0.178,0.66801,0.13769001,2.6 - Hold,0.8105
ALSN,"Allison Transmission Holdings, Inc. Common Stock",70.85257691910165,17.548532,3.611,9.976,155.0,77.0,110.8,113.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.833
FGBI,"First Guaranty Bancshares, Inc.",84.33967563937462,0.6696064,-30.725,,7.0,7.0,7.0,7.0,,none,49.139,,,,-0.014880001,-0.24069001,,,0.0,1.7247701,,
CGAU,Centerra Gold Inc. Common Shares,82.55852845277872,1.8818882,2.103,6.289,13.5,12.5,13.0,13.0,2.5,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.5 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",81.98392145261255,1.6642985,9.621,17.242,21.0,17.0,18.5,18.0,2.0,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,2.0 - Buy,
FONR,Fonar Corporation,81.9657682847959,0.70168203,0.893,6.474,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
GROY,Gold Royalty Corp. Common Shares,80.07088177687201,1.5966902,62.653,310.347,7.0,4.5,5.39286,5.25,1.57143,buy,0.033,1.572,2.025,9.093,-0.00025,-0.01143,,1.014,0.9254,0.1379,1.6 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",77.95922094757127,2.9105074,2.995,12.892,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6166
SSBI,Summit State Bank,79.23372762669791,0.9132265,1.571,,,,,,,none,8.558,,,,-0.00133,-0.014099999,0.333,-0.028,0.0,0.18646999,,
BOKF,BOK Financial Corporation,79.16863914803554,1.32925,2.51,,160.0,115.0,126.0,124.5,2.5,buy,121.273,,,,0.01134,0.10077,0.361,0.127,0.0,0.38633,2.5 - Buy,
NTWO,Newbury Street II Acquisition Corp,79.01594347053663,-50.0,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
GNL,"Global Net Lease, Inc. Common Stock",77.62760687989916,1.22087,6.448,8.884,12.0,8.0,9.75,9.75,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
LTC,"LTC Properties, Inc. Common Stock",77.57867108691376,1.852639,12.223,18.543,43.0,36.0,38.14286,38.0,2.875,hold,0.377,18.775,21.931,90.617,0.036229998,0.03816,,0.331,0.80200994,0.45762002,2.9 - Hold,
BTU,Peabody Energy Corporation Common Stock ,77.41807092731067,1.2758502,1.078,10.022,42.0,32.0,36.05,35.9,1.33333,strong_buy,4.961,1.142,1.993,11.374,0.0051599997,-0.00429,,-0.07,0.13851,-0.018380001,1.3 - Strong Buy,
FBNC,First Bancorp,77.08700010738247,1.4935602,5.238,,65.0,54.0,60.2,62.0,1.8,buy,14.421,,,,0.00794,0.06419,0.087,0.045,0.0,0.31741,1.8 - Buy,
DHC,Diversified Healthcare Trust ,76.92345320365028,0.8459994,2.584,16.744,6.5,5.0,5.75,5.75,2.33333,buy,0.832,8.479,17.062,162.322,-0.00505,-0.18844,,0.04,0.17485,-0.04104,2.3 - Buy,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",71.12004047811433,1.5766118,-10.691,,20.3478,14.0,17.1739,17.1739,2.5,buy,12757.158,,,,0.00328,0.06005,0.087,0.151,0.0,0.49892,2.5 - Buy,1.9777
TDG,Transdigm Group Incorporated Common Stock,75.87792814948077,-8.431018,12.336,23.859,2000.0,1386.0,1622.1428,1635.0,1.59091,buy,49.912,2.158,3.214,,0.10823,,0.34,0.115,0.60254,0.47764,1.6 - Buy,3.5202
MU,"Micron Technology, Inc.",72.86497829953159,6.988856,9.701,18.461,500.0,107.0,344.46155,350.0,1.61905,buy,9.167,1.7,2.46,21.244,0.10934,0.22554001,1.754,0.567,0.45308998,0.44974998,1.6 - Buy,0.6367
MAYS,"J. W. Mays, Inc.",75.56566907571619,1.5379292,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
BH,Biglari Holdings Inc. Class B Common Stock,75.3815427924394,0.47783998,0.682,4.114,,,,,,none,594.866,2.731,2.827,59.828,0.015369999,0.00354,,0.103,0.38279,0.0912,,
VVX,"V2X, Inc. Common Stock",75.37249231893665,1.9649532,0.702,10.293,80.0,57.0,67.83333,65.0,2.33333,buy,5.686,1.073,1.202,105.527,0.03856,0.07697,0.638,0.079,0.085030004,0.0477,2.3 - Buy,
SNCR,"Synchronoss Technologies, Inc.",75.12227994652456,1.6978557,1.403,7.365,13.0,9.0,11.0,11.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
LPBB,Launch Two Acquisition Corp.,75.02306791583834,-28.956045,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
BOOM,DMC Global Inc.,74.07920374846935,0.68207717,0.698,8.39,12.0,8.0,10.0,10.0,,none,1.283,1.272,2.762,22.187,0.01601,-0.00236,,-0.006,0.23025998,0.01396,,
MRNA,"Moderna, Inc.",74.00669534534214,1.8020284,5.633,-3.862,135.0,17.0,37.4,28.0,2.91667,hold,11.529,3.509,3.925,7.867,-0.15494001,-0.29317,,-0.454,-1.07616,-0.25591,2.9 - Hold,
ECOR,"electroCore, Inc.",73.99576586492968,-48.794327,1.842,-4.32,25.28,12.0,21.136,23.4,,none,1.62,1.188,1.429,,-0.39106998,-3.37843,,0.326,0.8604,-0.33191,,
