Ticker 28/06/2026 02:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARMK,Aramark Common Stock,71.82337886626898,4.491267,1.068,14.773,70.5,40.0,57.25,58.0,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,0.9718
LSF,"Laird Superfood, Inc. Common Stock",75.93951370741759,4.0549273,1.819,-16.202,6.0,4.5,5.16667,5.0,,none,0.931,1.461,3.193,0.924,-0.08064,-0.03531,,0.196,0.35786998,-0.21669,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,75.89728359393708,0.88033193,3.766,12.807,13.0,12.0,12.33333,12.0,,none,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,,
KALV,"KalVista Pharmaceuticals, Inc.",75.88820219087953,,12.551,-10.378,27.0,27.0,27.0,27.0,3.0,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
CRS,Carpenter Technology Corporation Common Stock,75.83649560424155,14.220696,9.841,38.918,580.0,400.0,469.5,468.0,,none,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,,
NHPAP,"National Healthcare Properties, Inc.",75.81494176858148,1.1094582,7.833,25.348,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
FENC,Fennec Pharmaceuticals Inc.,75.77650567959833,10.100825,6.718,-62.405,18.0,13.0,15.66667,16.0,,none,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,,
TCMD,"Tactile Systems Technology, Inc.",75.72693652154501,3.1564682,1.814,16.044,42.0,36.0,39.5,40.0,,none,3.325,3.566,4.244,6.965,0.073070005,0.09585,,0.228,0.7639,-0.020380002,,
PGNY,"Progyny, Inc.",75.60904133967094,5.038883,1.574,18.587,33.0,26.0,30.0,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
DNLI,Denali Therapeutics Inc.,75.58982814137404,4.380675,,-5.85,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,75.51743300636652,2.7062068,8.634,16.647,39.0,34.0,36.0,36.0,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
PGAC,Pantages Capital Acquisition Corporation,75.48855838492115,-64.87805,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
FTDR,"Frontdoor, Inc.",75.4317139845853,22.916285,2.76,11.736,82.0,68.0,74.2,71.0,,none,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",75.02655334266538,2.224052,3.297,,165.0,131.0,151.33333,155.0,2.8,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.8 - Hold,4.3421
ATEX,Anterix Inc.,75.00267856775486,6.4654984,254.471,-40.187,121.0,50.0,80.0,69.0,2.0,buy,5.053,3.033,3.333,1.685,-0.06518,0.43271,0.984,0.41,1.0,-5.35802,2.0 - Buy,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",74.99015413336096,2.530661,10.598,,97.0,91.0,94.33333,95.0,,none,11.463,,,,0.0161,0.16549,0.311,0.185,0.0,0.69922996,,
AGYS,"Agilysys, Inc.",74.98899650579126,8.818018,8.718,63.897,159.0,100.0,127.33333,127.5,1.5,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.5 - Strong Buy,2.2581
APPS,"Digital Turbine, Inc.",74.90162475496349,6.93609,2.949,15.709,10.0,7.5,8.75,8.75,,none,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,,
RCUS,"Arcus Biosciences, Inc. Common Stock",74.89782045341671,7.4251494,14.021,-8.506,47.0,22.0,35.75,34.5,,none,6.536,3.967,4.038,44.275,-0.23107,-0.69953,,-0.393,-1.2161,-7.88235,,
MASI,Masimo Corporation,74.85621608856738,11.944905,6.278,26.61,180.0,180.0,180.0,180.0,3.0,hold,2.379,1.271,2.675,61.592,0.10198,0.24987,,0.085,0.6163,0.23612,,
EVC,Entravision Communications Corporation Common Stock,74.81782024722304,17.03966,2.255,32.1,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
CPRX,"Catalyst Pharmaceuticals, Inc.",74.80483880190441,3.8006756,5.196,10.142,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
AAT,"American Assets Trust, Inc. Common Stock",74.78187497529947,1.3600519,7.067,13.53,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
MNST,Monster Beverage Corporation,74.68267087080336,10.80009,10.391,32.375,103.0,64.0,89.69333,93.0,,none,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,,2.7995
IBN,ICICI Bank Limited Common Stock,74.65777215600895,2.7521782,-0.081,,37.0,34.0,35.375,35.25,,none,740.051,,,,0.02085,0.16359,0.084,0.669,0.0,0.33293998,,
DCO,Ducommun Incorporated Common Stock,74.64736969000903,4.0007205,3.543,25.307,187.0,150.0,164.0,161.0,,none,2.783,2.482,3.673,51.165,0.045450002,-0.04232,6.111,0.086,0.27027,0.07521,,
BHVN,Biohaven Ltd. Common Shares ,74.62823200389907,18.406977,,-3.824,50.0,9.0,22.0,20.0,1.73684,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.7 - Buy,
AIN,Albany International Corporation Common Stock,74.60573966884762,2.9657128,2.096,47.174,64.0,51.0,58.66667,61.0,,none,4.315,1.015,2.196,64.832,-0.010570001,-0.07175,-0.036,0.078,0.20532,0.086899996,,
LQDA,Liquidia Corporation,74.59851993034312,63.55284,24.0,148.273,109.0,60.0,72.375,69.0,1.125,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,74.59561451177187,2.7000175,4.818,23.718,200.0,150.0,170.66667,174.0,1.41667,strong_buy,17.577,1.119,1.217,41.744,-0.00969,0.05459,,0.377,0.55138,0.026719999,1.4 - Strong Buy,
ATEN,"A10 Networks, Inc. Common Stock",74.457713834715,11.368216,7.934,35.832,45.0,30.0,34.8,32.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05175,0.21418,0.294,0.134,0.79335,0.17332001,1.8 - Buy,
BIOA,"BioAge Labs, Inc.",74.4535664225618,2.7818756,65.63,-6.672,73.0,23.0,49.5,51.0,1.66667,buy,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,1.7 - Buy,
REPL,"Replimune Group, Inc.",74.39198305229444,4.3986382,,-2.407,17.0,1.0,7.66667,7.5,3.375,hold,3.259,5.432,5.597,36.262,-0.43242002,-0.90878,,,0.0,0.0,3.4 - Hold,
TTAM,Titan America SA Common Shares,74.2438086274673,3.444464,2.269,10.511,20.0,15.0,17.78571,18.0,,none,1.238,1.885,2.989,42.892,0.091029994,0.18716,-0.033,0.015,0.27155,0.12495,,
CHEF,"The Chefs' Warehouse, Inc.",74.20577603618969,6.4212074,1.12,19.838,100.0,80.0,88.25,87.5,,none,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,,
RY,Royal Bank Of Canada Common Stock,74.14728873438665,3.0368612,-0.274,,215.74467,164.65408,190.81302,192.0403,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
CDNA,"CareDx, Inc.",74.13009143749427,4.713001,3.212,572.603,28.0,21.0,25.8,26.0,2.14286,buy,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,2.1 - Buy,
VALU,"Value Line, Inc.",74.08127873361336,3.3870547,8.368,47.11,,,,,,none,9.007,4.005,4.073,2.424,0.020550001,0.21289,0.148,-0.077,0.82149005,0.121309996,,
HCSG,"Healthcare Services Group, Inc.",74.07377776415261,3.2404692,0.812,22.137,30.0,24.0,26.2,26.0,,none,2.602,2.696,3.109,2.852,0.04531,0.13209,0.609,0.034,0.13349,0.07312,,
MITK,"Mitek Systems, Inc.",74.05533462986902,3.6137133,4.487,20.253,20.0,17.0,18.5,18.5,,none,1.718,2.495,2.611,23.852,0.04482,0.072069995,0.0,0.056,0.83502996,0.24706,,
SIBN,"SI-BONE, Inc.",74.03155207409483,4.2811265,3.234,-48.203,32.0,18.0,24.125,24.0,,none,3.262,8.202,9.993,24.001,-0.053039998,-0.09645,,0.112,0.79587996,-0.09685001,,
GIC,Global Industrial Company Common Stock,79.54593624698622,4.2028465,0.981,12.832,40.0,40.0,40.0,40.0,,none,1.613,1.195,2.275,31.01,0.111829996,0.24284,0.203,0.092,0.35499,0.058790002,,1.1682
IDYA,"IDEAYA Biosciences, Inc.",73.85091432596373,3.4439447,11.477,-14.309,66.0,36.0,52.78571,51.5,1.4375,strong_buy,7.639,10.454,10.737,3.051,-0.10762,-0.14282,,,-0.50728,-16.54634,1.4 - Strong Buy,
SXI,Standex International Corporation Common Stock,73.83288003329059,5.440427,5.181,24.111,323.0,260.0,290.8,290.0,,none,8.587,2.064,3.047,65.368,0.06121,0.15938,2.074,0.081,0.41326,0.17583,,
EVER,"EverQuote, Inc.",73.67804529857264,3.4092581,0.899,8.643,30.0,23.0,25.83333,25.0,1.875,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
UFCS,"United Fire Group, Inc",73.5937106605721,1.4180857,0.935,7.116,57.0,45.0,51.0,51.0,,none,6.315,0.252,0.35,15.387,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,,
RVMD,"Revolution Medicines, Inc.",73.54633533905475,24.300013,,-27.016,263.0,151.0,188.57143,183.0,1.28571,strong_buy,8.975,6.589,6.795,29.153,-0.3753,-0.76672995,,,0.0,0.0,1.3 - Strong Buy,
LOCO,"El Pollo Loco Holdings, Inc.",73.52560936181291,1.6933454,1.491,11.331,22.5,15.0,17.875,17.0,1.8,buy,0.128,0.233,0.342,77.016,0.05111,0.10265,0.433,0.059,0.22905001,0.09784,1.8 - Buy,
PSNL,"Personalis, Inc.",73.51045488338598,5.351418,18.12,-12.612,13.0,9.0,10.85714,11.0,,none,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,,
RGNX,REGENXBIO Inc.,73.50730139462495,25.686274,7.284,-2.652,50.0,10.0,24.36364,19.0,1.54545,buy,2.911,2.445,2.623,1178.237,-0.38527,-1.96433,,-0.928,-1.9660801,-13.03957,1.5 - Buy,
ELMD,"Electromed, Inc. Common Stock",73.42414522834488,6.9821486,4.549,22.496,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
NTRA,"Natera, Inc.",73.35450684557647,21.072493,14.659,-137.014,310.0,193.0,262.66666,265.0,1.5,strong_buy,7.596,2.697,2.959,13.533,-0.09117,-0.15019,,0.388,0.65066004,-0.123900004,1.5 - Strong Buy,
LNN,Lindsay Corporation Common Stock,73.33828954304498,2.5562017,1.964,14.086,135.0,113.0,124.0,124.0,2.5,buy,17.903,1.949,3.02,27.292,0.05094,0.114980005,-0.529,-0.157,0.2997,0.08252,2.5 - Buy,
QURE,uniQure N.V.,73.23575667723732,20.054874,163.347,-16.902,92.446465,35.85763,61.63533,63.86788,1.46154,strong_buy,9.3,9.969,10.402,365.371,-0.16982001,-2.2823598,,1.273,0.0,-13.211121,1.5 - Strong Buy,
CACC,Credit Acceptance Corporation,73.23495608250387,4.3290834,10.16,,560.0,500.0,536.6667,550.0,,none,2.457,3.634,3.872,423.261,0.05051,0.28118,0.432,0.127,0.94403,0.52711,,
ADPT,Adaptive Biotechnologies Corporation,73.1082941258039,15.468634,11.348,-112.545,22.0,18.0,20.28571,20.0,1.5,strong_buy,1.364,3.083,3.354,92.838,-0.057439998,-0.23955,,0.351,0.43713,-0.27099,1.5 - Strong Buy,
SKYW,"SkyWest, Inc.",73.10021576258443,1.4452027,1.404,5.983,150.0,98.0,123.16667,128.0,1.33333,strong_buy,15.816,0.49,0.62,90.661,0.05205,0.16498,0.033,0.068,0.31685,0.12208,1.3 - Strong Buy,
SIGI,"Selective Insurance Group, Inc.",73.05285005194136,1.7019547,1.186,9.707,105.0,72.0,92.42857,93.0,,none,7.549,0.197,0.321,25.128,0.02658,0.13269,-0.102,0.057,0.21721001,0.10113,,
TFSL,TFS Financial Corporation,72.88308125062748,2.5369887,28.689,,16.0,15.0,15.5,15.5,,none,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,,
PVLA,"Palvella Therapeutics, Inc.",72.86391859309282,9.131855,,,270.0,205.0,229.6,225.0,1.0,strong_buy,18.257,28.728,28.879,8.774,-0.16603,-0.34247002,,,0.0,0.0,1.0 - Strong Buy,
WST,"West Pharmaceutical Services, Inc. Common Stock",72.84113558901902,8.318317,7.633,28.263,400.0,310.0,358.7857,356.5,,none,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,,3.3755
ZBIO,"Zenas BioPharma, Inc.",72.82186962773964,,,-4.706,55.0,22.0,42.125,44.5,,none,11.36,11.744,11.938,79.454,-0.29059,-1.3711301,,,0.0,0.0,,
BFLY,"Butterfly Network, Inc. Class A Common Stock",72.68309091955658,12.14481,21.42,-43.713,11.0,5.25,7.0625,6.0,1.0,strong_buy,0.528,2.739,4.025,10.332,-0.111619994,-0.35169,,0.25,0.66112,-0.50841,1.0 - Strong Buy,
IMVT,"Immunovant, Inc. ",72.6579872059261,9.292034,,-13.285,66.0,24.0,45.76471,45.0,,none,4.394,8.677,9.086,0.008,-0.38432997,-0.6482,,,0.0,0.0,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",72.62184498376682,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VKTX,"Viking Therapeutics, Inc.",72.5737261810926,6.833124,,,125.0,34.0,92.57895,95.0,1.45,strong_buy,5.193,5.671,5.72,,-0.42535,-0.70036006,,,0.0,0.0,1.5 - Strong Buy,
PK,Park Hotels & Resorts Inc. Common Stock ,72.53405928223579,0.96324295,2.683,11.969,20.0,10.5,14.15625,14.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
GCMG,GCM Grosvenor Inc.,72.43908751306162,28.76457,1.989,7.694,18.0,12.0,14.25,13.5,,none,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,72.3625493129058,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ACA,"Arcosa, Inc. Common Stock ",72.31889035520828,2.6909754,2.931,15.701,150.0,140.0,145.5,146.0,2.0,buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,2.0 - Buy,2.2466
QSEA,Quartzsea Acquisition Corporation,72.30626014148808,-28.983517,,,,,,,,none,0.001,0.007,0.089,,,,,,0.0,0.0,,
CLPT,ClearPoint Neuro Inc.,72.04465397271112,29.42675,14.335,-24.663,30.0,25.0,28.33333,30.0,1.0,strong_buy,1.187,4.75,5.789,337.498,-0.24982001,-1.49717,,0.429,0.62333,-0.69904,1.0 - Strong Buy,
MGTX,MeiraGTx Holdings plc,71.979205847585,-16.960785,14.262,-12.268,50.0,19.0,28.25,26.0,1.25,strong_buy,0.773,0.508,0.546,,-0.28055,,,-0.848,0.95407,-139.30717,1.3 - Strong Buy,
DIN,"Dine Brands Global, Inc. Common Stock",71.95051395967714,-1.648922,2.226,10.869,33.0,28.0,30.33333,30.0,3.0,hold,8.214,0.605,0.886,,0.049850002,,0.089,0.048,0.40058,0.13543999,3.0 - Hold,
CWT,California Water Service Group Common Stock,71.80846502719999,1.7480501,4.536,13.324,54.0,49.0,51.66667,52.0,,none,0.971,0.425,0.688,101.173,0.021949999,0.0716,-0.693,0.052,0.53180003,0.10351,,2.238
SLM,SLM Corporation,71.80799635591343,2.3048363,3.613,,35.0,23.0,28.81818,29.0,2.0,buy,27.591,1.279,1.301,253.081,0.02567,0.3093,0.1,0.025,1.0,0.70058995,2.0 - Buy,
SRRK,Scholar Rock Holding Corporation,71.69443349746562,23.63401,,-15.412,70.0,48.0,59.3125,58.0,1.16667,strong_buy,4.005,8.407,8.639,74.516,-0.54302,-1.3894099,,,0.0,0.0,1.2 - Strong Buy,
W,Wayfair Inc. Class A Common Stock,71.6388414641518,-4.375029,1.191,52.367,123.0,60.0,92.48148,95.0,1.96774,buy,8.046,0.594,0.763,,0.03717,,,0.074,0.30384,0.0044400003,2.0 - Buy,
CNA,CNA Financial Corporation Common Stock,71.6159335880799,1.2049935,0.914,8.033,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
TBBK,"The Bancorp, Inc.",71.61426251895271,3.7399402,6.168,,76.0,70.0,72.66667,72.0,,none,0.208,,,,0.02397,0.30277002,0.185,0.041,0.0,0.58295,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",71.58465647202654,2.348617,2.347,18.733,50.0,38.0,40.58333,38.5,,none,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,,
FFIN,"First Financial Bankshares, Inc.",71.55877705722067,2.5805507,7.669,,39.0,33.0,34.8,34.0,2.6,hold,2.359,,,,0.017760001,0.14557,0.164,0.131,0.0,0.57125,2.6 - Hold,
ALK,"Alaska Air Group, Inc. Common Stock",71.55544934198161,1.6075692,0.757,9.588,94.0,47.0,59.4375,56.5,1.5,strong_buy,15.867,0.34,0.428,178.719,0.01281,0.01856,,0.052,0.20622,-0.07606,1.5 - Strong Buy,
AYI,Acuity Inc. Common Stock,71.37970180554683,3.8662062,2.425,14.976,465.0,358.0,396.85715,390.0,2.125,buy,13.852,1.297,2.053,28.206,0.07834,0.17378001,0.462,0.016,0.48669997,0.16052,2.1 - Buy,1.5075
XENE,Xenon Pharmaceuticals Inc.,71.43925226267504,8.216202,,-11.428,100.0,63.0,80.56053,80.0,,none,11.325,27.525,27.794,0.56,-0.24215999,-0.37533,,,0.0,0.0,,
RGEN,Repligen Corporation,71.35771398397537,3.9380138,10.737,61.053,220.0,142.0,176.10526,180.0,1.54545,buy,13.908,7.452,9.202,32.659,0.011770001,0.02513,0.479,0.148,0.53138,0.08901,1.5 - Buy,2.3182
MGRC,McGrath RentCorp,75.55640575768176,2.448473,3.771,13.645,150.0,140.0,145.4,146.0,,none,0.096,1.361,1.976,44.148,0.06532,0.13074,-0.043,0.016,0.48074,0.2186,,1.2394
ANRO,"Alto Neuroscience, Inc. Common Stock",71.33273363863701,3.8945704,,-9.182,50.0,24.0,35.13,35.0,1.16667,strong_buy,7.516,20.111,20.52,9.539,-0.21706,-0.38856,,,0.0,0.0,1.2 - Strong Buy,
CR,Crane Company Common Stock,71.30665257092129,6.0323844,5.529,24.629,245.0,185.0,221.88889,225.0,1.44444,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.4 - Strong Buy,2.9774
CMPS,COMPASS Pathways Plc,71.29218591905655,6.121437,,-9.106,70.0,8.0,22.33333,20.0,1.33333,strong_buy,3.453,3.128,3.322,16.318,-0.25643,-0.68484,,,0.0,0.0,1.3 - Strong Buy,
MRNA,"Moderna, Inc.",71.24214394212245,3.6050375,10.24,-9.911,77.0,22.0,44.25,45.0,3.0,hold,13.118,2.235,2.409,17.522,-0.13093,-0.36556998,,2.602,-0.69888,-1.3110499,3.0 - Hold,
RDVT,"Red Violet, Inc.",71.13877878449706,8.1382475,8.607,51.814,65.0,62.0,63.5,63.5,1.0,strong_buy,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,1.0 - Strong Buy,
LWAY,"Lifeway Foods, Inc.",71.0621338711617,4.972927,1.966,18.026,35.0,34.0,34.5,34.5,2.0,buy,0.367,1.435,2.139,8.295,0.12212,0.1823,0.304,0.367,0.29674998,0.10038,2.0 - Buy,
LNTH,"Lantheus Holdings, Inc.",70.76594996219153,5.8940363,4.706,19.865,117.0,76.0,105.23077,106.0,1.46154,strong_buy,7.658,2.568,2.828,51.617,0.08153,0.23482999,0.765,0.012,0.60483,0.21648,1.5 - Strong Buy,
IPAR,"Interparfums, Inc.",70.65604563697661,3.922046,2.432,12.339,123.0,85.0,109.33333,111.5,1.33333,strong_buy,7.402,1.907,3.261,16.428,0.11287,0.19758,0.023,0.018,0.59213,0.21495001,1.3 - Strong Buy,
DGICA,"Donegal Group, Inc.",70.64271913117679,1.0669479,0.688,7.86,20.5,18.0,19.25,19.25,,none,1.66,0.151,0.498,5.392,0.02125,0.10641,-0.562,-0.037,0.08524,0.06126,,
CUZ,Cousins Properties Incorporated Common Stock,70.56509252734898,1.0928723,8.789,13.782,35.0,27.0,30.91667,31.0,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
IONS,"Ionis Pharmaceuticals, Inc.",70.43104973319363,27.407158,13.276,-41.484,130.0,75.0,105.91304,106.0,1.625,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.6 - Buy,
SKY,"Champion Homes, Inc. Common Stock",70.31279480320076,3.0967157,1.645,14.312,100.0,75.0,90.66667,92.5,,none,11.627,1.597,2.478,9.246,0.07616,0.13742,-0.153,0.046,0.26442,0.064050004,,
WNC,Wabash National Corporation Common Stock,85.21613603403497,1.5465052,0.724,83.316,20.0,20.0,20.0,20.0,1.0,strong_buy,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,1.0 - Strong Buy,
COGT,"Cogent Biosciences, Inc.",70.16901998587733,11.988671,,-16.548,72.0,35.0,54.25,55.0,1.46154,strong_buy,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,1.5 - Strong Buy,
CHCO,City Holding Company,70.12944138867451,2.3807156,6.62,,135.0,125.0,131.4,132.0,,none,23.595,,,,0.019709999,0.17009,0.068,0.055,0.0,0.50945,,
OMF,"OneMain Holdings, Inc. Common Stock",70.11191818593274,2.0694377,9.39,,85.0,55.0,67.78571,67.5,1.9375,buy,7.219,,,663.192,0.03001,0.23915,0.084,0.091,0.93388003,0.37375,1.9 - Buy,
FBP,First BanCorp. New Common Stock,70.06965124427943,2.0585709,4.061,,27.0,25.0,26.0,26.0,1.66667,buy,3.586,,,,0.01867,0.19035,0.213,0.081,0.0,0.47804,1.7 - Buy,
BCPC,Balchem Corporation,70.05021460780128,4.280607,5.309,21.488,234.0,164.0,200.75,202.5,,none,2.268,1.489,2.55,14.373,0.08091,0.12678,0.106,0.081,0.36275002,0.20879,,3.9338
HRL,Hormel Foods Corporation Common Stock,79.88049263942513,1.8352371,1.167,11.401,30.0,25.0,26.5,26.0,2.6,hold,1.044,0.931,1.938,4.244,0.045819998,0.05831,-0.051,-0.029,0.15783,0.11057,2.6 - Hold,1.9276
AAL,"American Airlines Group, Inc.",77.9241322150624,-2.8990917,0.693,9.482,24.0,10.0,16.44375,16.0,2.19231,buy,11.963,0.349,0.492,,0.01846,,,0.108,0.22872,-0.00065,2.2 - Buy,0.9887
TECH,Bio-Techne Corp,77.90366378821297,5.5034494,9.244,30.577,75.0,50.0,67.92308,73.0,2.3125,buy,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.3 - Buy,0.9779
LPBBU,Launch Two Acquisition Corp.,81.56886600774756,-5.6384654,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
EIG,Employers Holdings Inc Common Stock,81.122344673634,1.088958,1.027,58.339,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
OYSEU,Oyster Enterprises II Acquisition Corp,95.5409435123144,-46.965813,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
CCS,"Century Communities, Inc. Common Stock",78.7201467966643,0.809483,0.881,14.787,92.0,64.0,78.0,78.0,2.5,buy,2.718,0.189,5.725,60.267,0.02962,0.05169,-0.336,-0.126,0.17856,0.042630002,2.5 - Buy,
WKC,World Kinect Corporation Common Stock,78.61056540047979,1.4399182,0.064,7.701,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
NSIT,"Insight Enterprises, Inc.",70.47224873137536,2.2510455,0.592,8.418,120.0,75.0,100.0,102.5,2.5,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.5 - Buy,1.0895
INN,"Summit Hotel Properties, Inc. Common Stock",77.78641305090831,0.8813263,3.451,12.148,7.0,5.25,6.1875,6.25,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
NWL,Newell Brands Inc.,77.58087433048388,1.055878,1.108,9.97,9.0,3.5,4.9375,4.5,2.77778,hold,0.473,0.391,1.042,243.126,0.02733,-0.11169,,-0.011,0.33992,0.02711,2.8 - Hold,
TWIN,"Twin Disc, Incorporated",77.2095061829174,1.8905823,1.102,14.052,,,,,,none,1.117,0.689,2.095,35.903,0.02345,0.16107,,0.19,0.28181,0.05292,,
GEF,Greif Inc. Class A Common Stock,76.9070532400833,1.1746799,1.058,8.268,90.0,68.0,76.2,75.0,2.66667,hold,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,2.7 - Hold,
LIVN,LivaNova PLC,74.12334498230162,3.781273,3.06,16.713,95.0,67.0,81.5,80.5,1.7,buy,9.825,1.009,1.33,28.353,0.05271,0.09543,,0.143,0.67855,0.14393,1.7 - Buy,0.9256
GSHR,Gesher Acquisition Corp. II,91.71168695570726,-45.78947,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
CINF,Cincinnati Financial Corporation,76.52752162763996,1.8110446,2.174,7.703,191.0,172.0,181.5,180.5,,none,8.139,0.867,1.044,5.626,0.05553,0.18735,,0.116,0.27938998,0.11841,,
BSET,"Bassett Furniture Industries, Incorporated",81.45711001572059,0.9088997,0.55,11.791,21.0,21.0,21.0,21.0,,none,5.892,0.922,1.95,51.711,0.01298,0.03237,-0.383,-0.022,0.56084,0.01365,,1.2
EPC,Edgewell Personal Care Company Common Stock,76.26724048618047,0.882016,1.01,8.205,32.0,21.0,24.5,23.5,2.28571,buy,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,2.3 - Buy,
