ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
INSP,"Inspire Medical Systems, Inc. Common Stock",75.51014351406306,6.126248,4.175,74.69,180.0,81.0,128.1875,125.0,1.94118,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,1.9 - Buy,
TTAN,"ServiceTitan, Inc.",75.33821731353343,6.783225,10.675,-51.183,160.0,117.0,136.33333,140.0,1.58824,buy,5.268,3.855,4.139,10.505,-0.09733,-0.16856001,,0.25,0.68579,-0.16497,1.6 - Buy,
ABLLL,"Abacus Global Management, Inc.",75.19059337021612,,,,,,,,,,,,,,,,,,,,,
CGNT,Cognyte Software Ltd.,75.18346241333342,3.4938893,1.655,48.377,14.0,10.0,12.0,12.0,,none,1.158,1.051,1.343,13.794,0.00451,0.00044,,0.155,0.70857,0.02815,,
CTSH,Cognizant Technology Solutions Corporation,76.13540373926286,2.6245825,1.811,9.999,103.0,70.0,85.21826,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.4203
SNBR,Sleep Number Corporation,74.95055658896464,-0.34228012,0.757,14.732,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
ARMN,Aris Mining Corporation Common Shares,74.87859359115599,2.5804713,4.166,9.909,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
OII,"Oceaneering International, Inc. Common Stock",74.81456729079578,3.0237417,1.093,7.392,27.0,22.0,24.25,24.0,,none,5.141,1.556,1.966,98.489,0.08095,0.28707,0.775,0.093,0.20435,0.116450004,,
OSS,"One Stop Systems, Inc.",74.79539407834909,6.324144,2.839,-31.679,9.0,8.0,8.5,8.5,,none,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,,
PDFS,"PDF Solutions, Inc.",74.56116088997476,4.723551,5.87,89.432,36.0,33.0,34.75,35.0,1.0,strong_buy,0.908,2.014,2.211,27.908,0.01314,-0.00021,-0.474,0.231,0.71175003,0.08451,1.0 - Strong Buy,
GANX,"Gain Therapeutics, Inc.",74.55678969927217,24.695122,,-7.738,8.0,5.0,6.8,7.0,1.2,strong_buy,0.244,2.301,2.522,10.243,-0.86793,-2.6171799,,,0.0,0.0,1.2 - Strong Buy,
HOUS,"Anywhere Real Estate Inc. Common Stock,",74.3864045415572,1.0862336,0.776,17.147,19.0,11.0,13.66667,11.0,3.0,hold,1.24,0.388,0.51,204.934,0.00827,-0.0801,,0.059,0.34372002,0.02706,3.0 - Hold,
THR,"Thermon Group Holdings, Inc. Common Stock",74.37171784021955,2.474667,2.706,12.965,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
ABL,"Abacus Global Management, Inc.",74.27663291879809,1.7176259,5.121,13.963,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
OLMA,"Olema Pharmaceuticals, Inc.",74.249060218668,5.93436,,-9.651,55.0,21.0,36.5,37.5,1.11111,strong_buy,4.791,7.969,8.026,1.456,-0.34409,-0.59225,,,0.0,0.0,1.1 - Strong Buy,
IMXI,"International Money Express, Inc.",74.20382494539051,3.0567684,0.779,5.014,16.0,16.0,16.0,16.0,,none,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,,2.7324
DBVT,DBV Technologies S.A.,74.19868178568123,44.455956,415.542,,35.03256,8.043023,20.585115,19.944185,2.0,buy,0.413,1.734,1.796,14.551,-0.77294,-2.3413901,,1.588,1.0,-12.35689,2.0 - Buy,
MRUS,Merus N.V.,74.08792731223508,9.430417,117.798,-18.082,97.0,97.0,97.0,97.0,,none,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,,
RVLV,"Revolve Group, Inc. Class A Common Stock",74.04916551831832,4.1327124,1.316,21.129,30.0,20.0,25.5,25.0,,none,4.422,1.426,2.704,7.199,0.06161,0.11935,0.916,0.044,0.53317,0.07436,,
IPODU,Dune Acquisition Corporation II,73.9225530307127,-39.090908,,,,,,,,none,0.02,0.146,0.146,,,,,,0.0,0.0,,
SYRE,"Spyre Therapeutics, Inc.",73.89018908590621,6.8054156,,,70.0,21.0,53.58333,56.5,1.0,strong_buy,6.266,10.585,10.905,,-0.30199,-0.38076,,,0.0,0.0,1.0 - Strong Buy,
ATMCU,AlphaTime Acquisition Corp,73.87082608307796,-8.460699,,,,,,,,none,0.001,0.0,0.007,,,0.02027,-0.188,,0.0,0.0,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884225,312.9167,,,,,,,,none,,,,,,,,,,,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,73.49707979868028,1.1238775,,,,,,,2.0,buy,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,2.0 - Buy,
LQDT,"Liquidity Services, Inc.",73.4764644547368,4.66717,1.577,18.097,42.0,40.0,41.0,41.0,,none,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,,
APP,Applovin Corporation,73.48680435562328,166.42627,37.367,60.219,860.0,458.0,728.25,745.0,1.7037,buy,4.932,3.048,3.25,238.274,0.36786997,2.41886,0.959,0.682,0.79688,0.76795,1.7 - Buy,1.4937
GOODN,Gladstone Commercial Corporation,73.2572343002852,6.1534433,13.723,20.008,,,,,,none,0.448,2.792,3.32,239.833,0.03004,0.06081,-0.894,0.041,0.77422,0.35553002,,
RNA,"Avidity Biosciences, Inc.",73.20252771544217,5.547775,429.703,-14.723,96.0,65.0,74.0,72.0,2.57143,hold,12.449,11.131,11.573,2.649,-0.2028,-0.32439,,4.34,0.0,-15.134749,2.6 - Hold,
OMER,Omeros Corporation,73.16558149492572,-3.6458998,,-8.848,36.0,20.0,28.0,28.0,2.0,buy,0.509,0.532,0.889,,-0.32406,,,,0.0,0.0,2.0 - Buy,
CART,Maplebear Inc.,73.1620378029844,3.5503685,2.78,17.176,66.0,36.0,50.42308,49.0,2.22581,buy,6.586,3.331,3.643,1.013,0.08224,0.15326999,0.211,0.102,0.74456,0.17891,2.2 - Buy,3.2867
FOX,Fox Corporation,72.90718471906499,2.2660208,1.839,8.506,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
VIAV,Viavi Solutions Inc.,72.82894222793804,5.8402715,3.545,26.224,20.0,17.0,18.42857,18.0,1.375,strong_buy,3.134,1.647,1.991,86.448,0.028800001,0.02132,,0.166,0.59501,0.10261,1.4 - Strong Buy,
KYMR,"Kymera Therapeutics, Inc.",72.80744394063998,6.586808,99.956,-13.596,138.0,65.0,105.71429,114.0,1.21739,strong_buy,7.028,7.065,7.381,8.877,-0.19209999,-0.32092997,,-0.261,0.0,-32.07887,1.2 - Strong Buy,
EVC,Entravision Communications Corporation Common Stock,72.77013754897476,3.7601862,1.014,16.093,,,,,,none,0.73,1.464,1.738,279.506,0.01114,-0.81677,,0.242,0.29428,-0.00084,,
FULC,"Fulcrum Therapeutics, Inc.",72.76452986898391,3.9825425,,-6.36,25.0,7.0,18.55556,23.0,1.66667,buy,3.708,17.33,17.698,3.534,-0.20628999,-0.31214002,,,0.0,0.0,1.7 - Buy,
ADAMH,"Adamas Trust, Inc.",72.74162229922275,2.7384026,62.388,,,,,,,none,2.081,33.649,35.372,770.993,0.00479,0.035469998,0.006,0.142,0.62391996,0.44719002,,
GCT,GigaCloud Technology Inc,72.72434105785031,3.2662868,1.273,11.042,44.0,33.0,37.25,36.0,,none,9.873,1.421,2.076,101.024,0.07533,0.30274,0.01,0.097,0.23117,0.12184,,
U,Unity Software Inc. Common Stock,72.5156249063194,6.6056886,11.239,-369.632,55.0,21.0,44.94286,46.0,2.07692,buy,4.437,2.652,2.783,67.436,-0.04507,-0.12632,,0.054,0.74281,-0.26748,2.1 - Buy,
FROG,JFrog Ltd.,72.44940122727157,9.475496,13.976,-110.455,75.0,60.0,69.22222,70.0,1.47368,strong_buy,5.503,2.055,2.177,1.297,-0.047620002,-0.09879,,0.255,0.76166,-0.14616999,1.5 - Strong Buy,
SKYX,SKYX Platforms Corp.,72.39811786408075,-21.120691,3.452,-10.842,5.0,2.5,3.91667,4.0,1.2,strong_buy,0.069,0.437,0.653,3217.45,-0.31792,-14.213929,,0.078,0.28511998,-0.2831,1.2 - Strong Buy,
CSW,"CSW Industrials, Inc. Common Stock",72.33861474507424,4.4491515,5.39,21.577,350.0,265.0,300.33334,291.0,2.66667,hold,1.886,1.177,2.762,11.794,0.082600005,0.13097,0.066,0.215,0.43182,0.20573999,2.7 - Hold,
DBI,Designer Brands Inc. Class A Common Stock,87.19606299977369,1.2700652,0.532,17.828,5.0,4.5,4.75,4.75,3.0,hold,0.907,0.175,1.311,476.072,0.00789,-0.09578,-0.083,-0.042,0.42313,0.03443,3.0 - Hold,
FRPT,"Freshpet, Inc.",75.45178618461489,2.676908,3.01,20.677,101.0,50.0,70.66667,65.0,,none,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,,1.2884
CCLDO,"CareCloud, Inc.",72.16451544384934,18.569332,9.468,69.064,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
PDEX,"Pro-Dex, Inc.",72.15042155481248,3.277542,1.922,11.215,56.0,56.0,56.0,56.0,,none,3.235,2.124,3.729,34.457,0.11366,0.30921,0.867,0.244,0.28089002,0.16778,,
KRMD,"KORU Medical Systems, Inc.",72.12386628062694,16.179775,6.481,-77.023,7.0,4.0,5.5625,5.625,,none,0.183,1.784,2.479,22.311,-0.0921,-0.2171,,0.272,0.62321997,-0.083409995,,
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.666,8.031,59.0,59.0,59.0,59.0,,none,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,,1.0491
ITRG,Integra Resources Corp. Common Shares,72.08116824950929,4.9066005,2.593,8.973,5.75,4.75,5.25,5.25,1.57143,buy,0.482,1.013,1.575,17.13,0.16815001,0.15211001,,,0.39888,0.29496,1.6 - Buy,
VICR,Vicor Corporation,72.00934568999942,7.040057,8.988,38.648,90.0,80.0,86.66667,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
ITRN,Ituran Location and Control Ltd.,72.00475087160653,3.9938078,2.111,7.874,50.0,49.0,49.5,49.5,,none,4.68,1.515,2.248,2.22,0.13393,0.29035,0.073,0.105,0.49505,0.21268,,
HTGC,"Hercules Capital, Inc. Common Stock",71.96373719140578,1.5509467,10.727,12.796,25.0,18.0,20.9375,20.25,,none,0.164,0.138,0.182,98.989,0.067090005,0.15357,0.506,0.103,1.0,0.83817,,
PAAS,Pan American Silver Corp. Common Stock,71.88904655191844,3.0877662,5.749,14.081,62.0,38.0,48.75,48.5,2.0,buy,2.158,1.485,2.313,13.316,0.06316,0.11287,1.817,0.193,0.47349,0.29148,2.0 - Buy,
RVMD,"Revolution Medicines, Inc.",71.81611013419274,9.243288,,-13.477,104.0,70.0,81.15,76.5,1.19048,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,71.74543755792253,1.4267228,3.334,-206.144,92.0,45.0,77.1,82.0,2.0,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,2.0 - Buy,
DIBS,"1stdibs.com, Inc.",71.70393238860483,2.4308531,1.616,-6.715,,,,,,none,2.55,3.774,4.007,20.926,-0.09427,-0.17726,,0.037,0.727,-0.17672001,,
CTGO,"Contango ORE, Inc. Common Stock",71.70250638176407,8.379854,,-19.398,41.0,28.0,35.2,35.0,1.6,buy,7.372,1.125,1.135,88.052,-0.054569997,-0.0687,,,0.0,0.0,1.6 - Buy,
MYE,"Myers Industries, Inc. Common Stock",71.67720368009887,2.448474,1.277,9.267,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
INMB,INmune Bio Inc.,71.6528330557237,2.2722514,482.477,,8.0,2.0,5.25,5.5,,none,1.043,4.105,4.169,4.256,-0.50589,-1.55768,,,1.0,-697.24,,
APO,"Apollo Global Management, Inc. (New) Common Stock",71.92289090314772,3.841574,3.671,,180.0,136.0,159.86667,159.0,1.77778,buy,61.974,1.875,1.986,94.598,0.0144299995,0.16549,1.153,0.264,0.39975,0.29920998,1.8 - Buy,1.4721
PSNYW,Polestar Automotive Holding UK Limited,71.52992353227556,-2.2056632,2.118,-3.177,,,,,,none,0.339,0.215,0.426,,-0.28,,,0.261,-0.32676998,-0.28663,,
ANNX,"Annexon, Inc.",71.48734948317876,3.4664767,,-1.8,27.0,8.0,14.0,11.0,,none,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,,
LSTR,"Landstar System, Inc.",71.47628109824832,5.5599785,0.98,18.324,147.0,110.0,132.06667,130.0,2.94737,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.9 - Hold,2.2132
EMPG,Empro Group Inc.,71.3954423234347,17.053045,4.992,21.513,,,,,,none,0.125,1.471,1.941,99.923,0.16419001,0.66263,,1.416,0.61783004,0.3614,,
LTRX,"Lantronix, Inc.",71.36873789855956,3.1170886,1.826,-114.521,9.0,6.0,7.375,7.25,,none,0.564,1.803,3.01,26.512,-0.03482,-0.13394,,-0.134,0.42824,-0.046690002,,
SYNA,Synaptics Incorporated,71.15673240580045,2.2194,3.106,40.96,95.0,65.0,84.3,85.0,1.84615,buy,11.795,2.211,2.859,62.844,-0.016280001,-0.03159,,0.135,0.43648,-0.07077,1.8 - Buy,
CHYM,"Chime Financial, Inc.",71.02004234850585,6.300908,3.866,-13.25,40.0,19.0,31.42857,33.0,1.8,buy,3.171,4.005,4.942,9.545,,,,0.288,0.87753,0.059510004,1.8 - Buy,
ACA,"Arcosa, Inc. Common Stock ",71.0137973289931,2.0563767,2.36,12.274,134.0,110.0,119.83333,120.0,,none,4.486,1.208,2.022,63.635,0.04231,0.05921,3.353,0.246,0.21614,0.14089,,
VOXR,Vox Royalty Corp.,71.00725653362781,3.548387,30.453,66.453,6.0,5.0,5.7,5.9,1.4,strong_buy,0.178,3.304,3.353,11.564,0.00529,-0.021340001,,0.571,0.96456003,0.21561001,1.4 - Strong Buy,
MS,Morgan Stanley Common Stock,71.98616559651762,2.8393376,2.738,,198.0,125.0,169.5238,175.0,2.4,buy,359.135,1.85,2.266,420.553,0.01245,0.15135,0.489,0.191,0.86797,0.38872,2.4 - Buy,1.4272
YETI,"YETI Holdings, Inc. Common Stock",70.77331895201877,4.8272033,1.874,12.603,70.0,34.0,41.0,38.0,2.41176,buy,2.114,1.0,2.163,31.674,0.10842,0.21774,-0.273,0.019,0.57786,0.11143,2.4 - Buy,
CNX,CNX Resources Corporation Common Stock,70.69093269793748,1.3259814,4.281,8.33,49.0,24.0,34.28571,34.0,3.4,hold,0.035,0.19,0.339,67.511,0.031170001,0.06982,2.25,0.347,0.71489996,0.53599,3.4 - Hold,
APGE,"Apogee Therapeutics, Inc.",70.62840533856509,7.5609508,,-16.513,116.0,70.0,96.54545,95.0,1.08333,strong_buy,7.813,15.619,15.863,1.68,-0.25261,-0.38414,,,0.0,0.0,1.1 - Strong Buy,
SVM,Silvercorp Metals Inc. Common Shares,70.57398140485583,2.4916337,4.969,10.72,9.5,8.25,8.875,8.875,,none,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,,
DC,Dakota Gold Corp. Common Stock,70.56914568401395,5.345667,,-20.688,14.0,8.4,10.8,10.0,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
SPNS,Sapiens International Corporation N.V.,70.56306133769188,4.7293324,4.249,25.656,43.5,31.0,37.25,37.25,,none,1.47,1.516,1.516,8.258,0.06784,0.12952,-0.238,0.112,0.44300997,0.1166,,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.54621447654085,-38.025845,3.774,18.735,59.0,47.0,51.5,51.0,,none,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,,
COCO,"The Vita Coco Company, Inc.",70.50376961718695,9.523307,4.697,36.944,61.0,49.0,55.44444,55.0,1.63636,buy,3.577,2.487,3.429,4.566,0.1176,0.24021,0.25,0.372,0.35997,0.15316,1.6 - Buy,
SAIA,"Saia, Inc.",70.38662672664105,3.46781,2.816,14.367,375.0,250.0,323.61905,322.0,2.04545,buy,1.336,1.52,1.68,13.791,0.07484,0.11923,-0.069,-0.003,0.24548,0.14126,2.0 - Buy,3.66
CAAP,Corporacion America Airports SA Common Shares,70.36361024515351,2.8838992,2.507,7.031,30.0,24.5,26.38333,25.55,1.66667,buy,4.052,1.509,1.534,75.224,0.065409996,0.12562999,2.778,0.142,0.34640998,0.27901,1.7 - Buy,
MTSI,"MACOM Technology Solutions Holdings, Inc.",70.31197270365459,10.555025,14.185,71.074,225.0,160.0,184.7857,185.0,1.6,buy,10.489,2.875,3.707,45.472,0.04203,-0.04419,0.544,0.301,0.54691005,0.15199,1.6 - Buy,
PNRG,PrimeEnergy Resources Corporation,70.30788159191829,1.4763595,1.567,2.569,,,,,,none,2.256,0.503,0.531,0.269,0.06107,0.12069,-0.502,-0.33,0.69637,0.27931,,
ASAN,"Asana, Inc. Class A Common Stock",70.23334182003276,19.08976,4.07,-15.923,22.0,10.0,15.76154,16.0,2.93333,hold,1.955,1.273,1.395,132.704,-0.15562001,-1.02476,,0.093,0.89483,-0.34813,2.9 - Hold,
GLTO,"Galecto, Inc.",70.16077376497589,5.532551,,-2.55,36.0,36.0,36.0,36.0,1.0,strong_buy,5.731,3.278,3.731,0.899,-0.43543997,-1.09488,,,0.0,0.0,1.0 - Strong Buy,
DRUG,Bright Minds Biosciences Inc.,70.02419136403552,14.637913,,,94.91985,94.91985,94.91985,94.91985,1.14286,strong_buy,7.253,85.39,86.561,0.272,-0.1831,-0.30787,,,0.0,0.0,1.1 - Strong Buy,
RFAIU,RF Acquisition Corp II,99.9939062744194,-41.098488,,,,,,,,none,0.037,1.067,1.123,,,,-0.257,,0.0,0.0,,
WBD,"Warner Bros. Discovery, Inc.",83.72714509482259,1.9434701,2.512,12.259,30.0,10.0,24.102,25.0,2.09524,buy,1.746,0.628,1.074,89.857,0.01055,0.00969,,-0.06,0.44484,0.087340005,2.1 - Buy,209.4615
GS,"Goldman Sachs Group, Inc. (The) Common Stock",72.39658711189551,2.5187705,0.078,,900.0,630.0,805.1579,823.0,2.52,hold,3220.569,1.49,1.657,586.142,0.009430001,0.13532,0.458,0.207,0.82997,0.37203997,2.5 - Hold,1.2323
OWLT,"Owlet, Inc. Class A Common Stock",82.95869183262646,-4.9314237,3.991,-37.683,15.5,14.0,14.875,15.0,1.0,strong_buy,0.861,0.832,1.138,,-0.10278,,,0.446,0.52056,0.03801,1.0 - Strong Buy,
KFIIU,K&F Growth Acquisition Corp. II,81.3017487717319,-47.659573,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
BK,The Bank of New York Mellon Corporation Common Stock,72.63144102616911,2.0706222,-0.758,,133.0,90.0,118.03333,120.0,2.11765,buy,253.068,,,,0.01194,0.121520005,0.253,0.1,0.0,0.37402,2.1 - Buy,1.053
ADI,"Analog Devices, Inc.",70.1571727824146,4.0,12.885,28.429,330.0,192.0,282.03125,285.0,1.75,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,1.1414
ALGN,"Align Technology, Inc.",74.93314064552713,2.8943825,2.619,12.863,220.0,150.0,183.13333,181.0,2.16667,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.2 - Buy,0.9427
GM,General Motors Company Common Stock,75.29820622224558,1.0846219,0.986,11.764,100.0,46.0,76.11538,79.0,2.03571,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.737
DIN,"Dine Brands Global, Inc. Common Stock",77.91935249350202,-2.1569724,2.258,10.992,32.0,21.0,27.0,28.0,,none,11.644,0.759,1.054,,0.04914,,-0.613,0.108,0.4122,0.14548,,
OMCL,"Omnicell, Inc.",77.76980818099575,1.5985445,1.566,24.501,63.0,43.0,49.83333,48.0,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
NTWOU,Newbury Street II Acquisition Corp,92.59472617796172,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
SOCAU,Solarius Capital Acquisition Corp.,92.48491206677856,-38.694027,,,,,,,,none,,,,,,,,,0.0,0.0,,
FLWS,"1-800-FLOWERS.COM, Inc.",76.82848621893606,1.4461359,0.364,-120.118,6.0,6.0,6.0,6.0,3.0,hold,0.122,0.138,1.034,172.233,-0.039,-0.67214996,,-0.111,0.38384998,-0.22379999,3.0 - Hold,
PINE,"Alpine Income Property Trust, Inc. Common Stock",76.47061389284619,1.1154041,10.897,15.153,19.0,16.0,18.09091,18.5,1.54545,buy,0.322,0.077,1.224,147.394,0.01535,-0.02135,,0.08,0.84581,0.30076,1.5 - Buy,
ZUMZ,Zumiez Inc.,75.97639078635966,1.414779,0.708,16.683,24.0,24.0,24.0,24.0,3.0,hold,13.352,0.684,1.823,57.202,0.01685,0.027880002,0.012,0.046,0.35202,0.14923,3.0 - Hold,
CTRI,"Centuri Holdings, Inc. Common Stock",73.21273323287625,3.8918347,1.171,14.328,29.0,20.0,24.66667,24.5,2.42857,buy,0.182,1.554,1.675,181.279,0.0279,0.00464,,0.181,0.08347999,0.045479998,2.4 - Buy,0.9219
FOSL,"Fossil Group, Inc.",75.56062844772897,1.8194253,0.394,9.534,5.0,5.0,5.0,5.0,,none,1.519,0.798,1.556,333.808,0.025290001,-0.5518,,-0.061,0.55739,-0.05331,,
EFXT,Enerflex Ltd Common Shares,74.60832904791563,1.6113695,0.958,5.825,17.0,15.25,16.125,16.125,1.75,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.8 - Buy,
PAL,"Proficient Auto Logistics, Inc.",73.32198194108372,0.7933246,0.801,10.526,13.0,11.0,12.0,12.0,,none,0.522,0.987,1.141,26.244,-0.00676,-0.03255,,0.249,0.18180001,-0.0013400001,,1.4543
TLYS,"Tilly's, Inc. Common Stock",72.58306222093496,0.7318895,0.331,-7.903,2.25,2.25,2.25,2.25,3.0,hold,1.281,0.382,1.181,203.319,-0.060650002,-0.34765998,,-0.027,0.42901,0.05288,3.0 - Hold,
BCIC,BCP Investment Corporation,72.04093176940381,0.75766206,8.438,,15.0,14.0,14.75,15.0,,none,0.217,0.68,1.664,139.076,0.05077,0.078660004,,0.248,1.0,0.75829005,,
DXC,DXC Technology Company Common Stock ,71.78660147766908,0.854594,0.438,2.911,16.0,13.0,14.5,14.5,,none,10.842,0.955,1.086,140.707,0.039130002,0.11686,-0.13,-0.025,0.24587,0.05093,,
CRAQU,Cal Redwood Acquisition Corp.,86.67054067243421,-41.17647,,,,,,,,none,,,,,,,,,,,,
ONTO,Onto Innovation Inc. Common Stock,71.09768304987729,3.9805634,6.729,27.345,180.0,126.0,157.0,160.0,,none,20.076,7.639,9.486,0.703,0.05692,0.08964,-0.467,-0.135,0.53169996,0.16070999,,0.87
XPOF,"Xponential Fitness, Inc. Class A Common Stock",71.33623798303476,-1.219884,2.001,6.396,21.0,8.0,10.9,10.0,2.0,buy,0.706,0.657,1.064,,0.12758,,,-0.021,0.6806,0.29740998,2.0 - Buy,
GUTS,"Fractyl Health, Inc.",86.33471036930148,-95.416664,96712.03,-2.971,10.0,5.0,7.44,8.0,1.16667,strong_buy,0.567,4.157,4.266,,-0.51173,-5.18399,,,1.0,-32914.0,1.2 - Strong Buy,
PCSC,Perceptive Capital Solutions Corp,86.18224356408274,-45.035458,,,,,,,,none,0.106,1.26,1.352,,,,-0.853,,0.0,0.0,,
OYSEU,Oyster Enterprises II Acquisition Corp,86.10065972671977,-45.326637,,,,,,,,none,0.028,,,,,,,,0.0,0.0,,
LBRT,Liberty Energy Inc. Class A common stock,70.92915984809261,1.5456253,0.964,6.313,23.0,13.0,18.0,18.5,2.21429,buy,0.083,0.867,1.321,30.246,0.015700001,0.09215,-0.409,-0.168,0.21113001,-0.0038299998,2.2 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",84.80293744305757,2.883414,2.971,12.789,210.0,169.0,206.27274,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.61
VSTS,Vestis Corporation Common Stock,70.36488073964651,1.0860624,0.865,10.457,8.0,5.0,6.3,6.15,3.0,hold,0.226,0.47,2.078,163.886,0.01779,-0.045479998,,0.041,0.26501,0.0336,3.0 - Hold,
JRVR,"James River Group Holdings, Inc.",70.20663188395007,0.57004744,0.704,-20.094,8.0,6.0,7.125,7.25,,none,6.121,0.595,3.911,51.803,-0.0029,-0.06966,,-0.098,0.26037002,0.05139,,
HTLD,"Heartland Express, Inc.",70.19797915691025,0.89529896,0.992,7.496,9.0,8.0,8.3,8.0,3.33333,hold,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,3.3 - Hold,
TRIB,Trinity Biotech plc,70.17781952747984,-0.6125575,7.365,-34.794,,,,,,none,0.014,0.616,1.281,,-0.105270006,,,0.181,0.34832,-0.42731997,,
ENS,EnerSys Common Stock,72.48729509827587,2.9378767,1.68,10.425,164.0,138.0,151.0,151.0,,none,10.529,1.238,2.767,64.998,0.07685,0.18187,-0.104,0.077,0.3044,0.11873999,,0.7941
PATH,"UiPath, Inc. Class A Common Stock",75.14162275881807,5.2488937,5.544,238.025,19.0,14.0,16.2,16.0,2.95,hold,2.627,2.402,2.654,3.742,0.00525,0.12562001,,0.159,0.83384,0.03199,3.0 - Hold,0.7349
BLUWU,Blue Water Acquisition Corp. III,83.71580838166946,-43.137257,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
PLTS,Platinum Analytics Cayman Limited,83.69070712873084,-8750.0,,,,,,,,none,,,,,,,,,,,,
SIMAU,SIM Acquisition Corp. I,83.51055773096866,-31.395348,,,,,,,,none,0.006,3.89,7.684,,,,-0.126,,0.0,0.0,,
HVMC,Highview Merger Corp.,83.47268905414465,-36.813187,,,,,,,,none,,,,,,,,,,,,
FIGXU,FIGX Capital Acquisition Corp.,83.10517986094703,-36.870502,,,,,,,,none,,,,,,,,,0.0,0.0,,
FCAP,"First Capital, Inc.",83.01002220893287,1.4801592,1.44,,,,,,,none,34.168,,,,0.012180001,0.118360005,0.545,0.253,0.0,0.42312,,
SRZN,"Surrozen, Inc.",82.63164091773454,-8.053936,28.081,-2.718,42.0,32.0,36.66667,36.0,,none,9.489,12.853,13.153,,-0.3348,,,-0.902,0.0,-11.07325,,
