ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
COHR,Coherent Corp. Common Stock,74.42894958635631,5.0034995,5.637,29.295,220.0,113.0,174.52632,180.0,1.7,buy,5.503,1.09,2.328,40.356,0.02656,0.02718,,0.173,0.36013,0.10892,1.7 - Buy,
INBX,"Inhibrx Biosciences, Inc.",74.39213378813207,36.81496,896.461,-6.519,,,,,,none,10.526,4.278,4.486,290.266,-0.60973,-1.44067,,,0.0,-139.37857,,
ABLLL,"Abacus Global Management, Inc.",74.31255356780811,,,,,,,,,,,,,,,,,,,,,
SLM,SLM Corporation,74.25000991751715,2.9966004,6.657,,42.0,29.0,35.0,35.0,1.54545,buy,17.688,1.364,1.374,292.104,0.02091,0.27853,,2.256,1.0,0.50738,1.5 - Buy,
CCLDO,"CareCloud, Inc.",74.14985372751084,18.62069,9.468,69.064,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
AL,Air Lease Corporation Class A Common Stock,74.11013917463276,0.85889244,9.245,,68.0,65.0,66.0,65.0,,none,4.046,0.666,0.798,242.113,0.02767,0.12741,0.476,0.051,0.58435,0.48646998,,
HTGC,"Hercules Capital, Inc. Common Stock",74.0030514674988,1.5558652,10.727,12.796,25.0,18.0,20.9375,20.25,,none,0.164,0.138,0.182,98.989,0.067090005,0.15357,0.506,0.103,1.0,0.83817,,
MAZE,"Maze Therapeutics, Inc.",73.93513866838362,5.253421,,-12.484,60.0,34.0,43.25,39.5,1.11111,strong_buy,7.979,17.395,17.696,6.373,-0.27371,-0.52686,,,0.0,0.0,1.1 - Strong Buy,
IPODU,Dune Acquisition Corporation II,73.92255303071298,-39.090908,,,,,,,,none,0.02,0.146,0.146,,,,,,0.0,0.0,,
GANX,"Gain Therapeutics, Inc.",73.8850742150775,24.329268,,-7.45,8.0,5.0,6.8,7.0,1.2,strong_buy,0.244,2.301,2.522,10.243,-0.86793,-2.6171799,,,0.0,0.0,1.2 - Strong Buy,
TSEM,Tower Semiconductor Ltd.,73.80611735459884,4.6831083,7.749,24.899,135.0,114.0,124.0,122.5,1.4,strong_buy,10.909,5.335,6.61,5.793,0.03362,0.07034,-0.041,0.068,0.22014,0.12783,1.4 - Strong Buy,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,312.9167,,,,,,,,none,,,,,,,,,,,,
DBVT,DBV Technologies S.A.,73.51591344935284,43.989635,415.542,,35.11874,8.052385,20.61816,19.967403,2.0,buy,0.413,1.734,1.796,14.551,-0.77294,-2.3413901,,1.588,1.0,-12.35689,2.0 - Buy,
SNBR,Sleep Number Corporation,73.42555887197328,-0.3309145,0.757,14.732,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
OSS,"One Stop Systems, Inc.",73.39775850810184,6.157059,2.839,-31.679,9.0,8.0,8.5,8.5,,none,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,,
ADAMH,"Adamas Trust, Inc.",73.3443363263003,2.738955,62.388,,,,,,,none,2.081,33.649,35.372,770.993,0.00479,0.035469998,0.006,0.142,0.62391996,0.44719002,,
GKOS,Glaukos Corporation Common Stock,73.32976474776125,8.087994,12.903,-112.829,165.0,72.0,120.5,118.5,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
KALV,"KalVista Pharmaceuticals, Inc.",73.25374668802856,50.178574,563.742,-3.983,39.0,22.0,31.0,30.0,1.22222,strong_buy,6.116,5.159,5.365,1662.327,-0.60978,-1.90176,,,0.0,-3.36328,1.2 - Strong Buy,
MRUS,Merus N.V.,73.18278945473517,9.421608,117.798,-18.082,97.0,97.0,97.0,97.0,,none,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,,
FOXA,Fox Corporation,73.06652627702364,2.5214033,2.042,9.442,97.0,55.0,71.53125,70.0,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
RNA,"Avidity Biosciences, Inc.",73.0279748742204,5.5446625,429.703,-14.723,96.0,65.0,74.0,72.0,2.57143,hold,12.449,11.131,11.573,2.649,-0.2028,-0.32439,,4.34,0.0,-15.134749,2.6 - Hold,
NUTX,Nutex Health Inc.,72.85127545501923,3.942,1.479,3.824,300.0,220.0,250.0,230.0,1.33333,strong_buy,23.48,3.089,3.196,81.866,0.31983,1.01679,,2.399,0.57113,0.48680001,1.3 - Strong Buy,
IMXI,"International Money Express, Inc.",72.8281874275354,3.0508137,0.779,5.014,16.0,16.0,16.0,16.0,,none,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,,2.2825
OMER,Omeros Corporation,72.82814805482909,-3.6236491,,-8.544,36.0,20.0,28.0,28.0,2.0,buy,0.509,0.532,0.889,,-0.32406,,,,0.0,0.0,2.0 - Buy,
PDFS,"PDF Solutions, Inc.",72.72426922303794,4.633891,5.87,89.432,36.0,33.0,34.75,35.0,1.0,strong_buy,0.908,2.014,2.211,27.908,0.01314,-0.00021,-0.474,0.231,0.71175003,0.08451,1.0 - Strong Buy,
THR,"Thermon Group Holdings, Inc. Common Stock",72.68944133623893,2.4364285,2.763,13.24,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
OII,"Oceaneering International, Inc. Common Stock",72.57217365116163,2.972082,1.089,7.368,27.0,22.0,24.25,24.0,,none,5.141,1.556,1.966,98.489,0.08095,0.28707,0.775,0.093,0.20435,0.116450004,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,72.4480460575711,1.1209809,,,,,,,2.0,buy,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,2.0 - Buy,
REPL,"Replimune Group, Inc.",72.42382331309928,3.194403,,-1.869,18.0,10.0,12.57143,12.0,,none,4.126,6.152,6.309,28.984,-0.44827998,-0.96236,,,0.0,0.0,,
CELC,Celcuity Inc.,72.28316054364737,38.490566,,-29.843,134.0,94.0,106.44444,108.0,1.3,strong_buy,9.833,11.729,12.258,273.886,-0.26604,-1.22039,,,0.0,0.0,1.3 - Strong Buy,
MDB,"MongoDB, Inc.",72.25100171595827,11.793652,13.422,-236.441,525.0,250.0,432.93433,450.0,1.70732,buy,28.329,4.878,5.255,2.297,-0.02841,-0.032279998,,0.187,0.71616995,-0.02932,1.7 - Buy,
TYRA,"Tyra Biosciences, Inc.",72.2301606381782,4.3337765,,-7.004,36.0,28.0,32.0,32.0,1.125,strong_buy,5.151,17.452,17.71,2.11,-0.23076999,-0.34749,,,0.0,0.0,1.1 - Strong Buy,
KOD,Kodiak Sciences Inc,72.15711490469238,58.34821,,-6.245,40.0,2.0,21.28571,24.0,,none,1.361,1.698,1.785,262.54,-0.47210997,-2.07915,,,0.0,0.0,,
NEXA,Nexa Resources S.A. Common Shares,72.02631658170074,1.0055563,0.961,4.589,7.0,5.0,5.9375,5.75,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
SKE,Skeena Resources Limited Common Shares,72.00003488698614,30.242914,,-25.541,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
SAIA,"Saia, Inc.",71.99804780180655,3.4881127,2.816,14.367,375.0,250.0,323.61905,322.0,2.04545,buy,1.336,1.52,1.68,13.791,0.07484,0.11923,-0.069,-0.003,0.24548,0.14126,2.0 - Buy,2.4574
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",71.95270402702805,1.0445179,9.451,,,,,,,none,0.338,0.337,0.544,21.648,0.06226,0.18368,4.094,0.111,1.0,0.91419,,
ABL,"Abacus Global Management, Inc.",71.86851181375282,1.6614208,5.121,13.963,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
GOODN,Gladstone Commercial Corporation,71.85124873591329,6.1167846,13.689,19.958,,,,,,none,0.448,2.792,3.32,239.833,0.03004,0.06081,-0.894,0.041,0.77422,0.35553002,,
VOXR,Vox Royalty Corp.,71.82777975018045,3.561828,30.453,66.453,6.0,5.0,5.7,5.9,1.4,strong_buy,0.178,3.304,3.353,11.564,0.00529,-0.021340001,,0.571,0.96456003,0.21561001,1.4 - Strong Buy,
U,Unity Software Inc. Common Stock,71.82541804240613,6.548271,11.239,-369.632,55.0,21.0,44.94286,46.0,2.07692,buy,4.437,2.652,2.783,67.436,-0.04507,-0.12632,,0.054,0.74281,-0.26748,2.1 - Buy,
ARMN,Aris Mining Corporation Common Shares,71.7277666281231,2.4995503,4.232,10.065,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
DSGN,"Design Therapeutics, Inc.",71.7020363293135,2.8123217,,-4.643,15.0,12.0,13.5,13.5,1.5,strong_buy,3.616,18.558,18.708,0.873,-0.20488001,-0.29832,,,0.0,0.0,1.5 - Strong Buy,
SKYX,SKYX Platforms Corp.,71.68102345455057,-20.86207,3.452,-10.842,5.0,2.5,3.91667,4.0,1.2,strong_buy,0.069,0.437,0.653,3217.45,-0.31792,-14.213929,,0.078,0.28511998,-0.2831,1.2 - Strong Buy,
KRMD,"KORU Medical Systems, Inc.",71.66708332657561,16.095505,6.481,-77.023,7.0,4.0,5.5625,5.625,,none,0.183,1.784,2.479,22.311,-0.0921,-0.2171,,0.272,0.62321997,-0.083409995,,
ANNX,"Annexon, Inc.",71.48734948317876,3.4664767,,-1.8,27.0,8.0,14.0,11.0,1.25,strong_buy,1.578,4.33,4.425,16.686,-0.44954,-0.83985,,,0.0,0.0,1.3 - Strong Buy,
DOV,Dover Corporation Common Stock,71.44460033642251,3.423601,3.499,15.707,242.0,168.0,214.0,220.0,1.89474,buy,11.322,1.362,2.042,40.076,0.069,0.15883,-0.126,0.048,0.40045,0.1869,1.9 - Buy,2.1281
EMPG,Empro Group Inc.,71.3954423234347,17.053045,4.992,21.513,,,,,,none,0.125,1.471,1.941,99.923,0.16419001,0.66263,,1.416,0.61783004,0.3614,,
VICR,Vicor Corporation,71.35110322142843,6.99681,8.988,38.648,90.0,80.0,86.66667,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
ATMCU,AlphaTime Acquisition Corp,71.30748513596218,-8.182314,,,,,,,,none,0.001,0.0,0.007,,,0.02027,-0.188,,0.0,0.0,,
HSII,"Heidrick & Struggles International, Inc.",79.90275406566448,2.4076266,0.666,8.031,59.0,59.0,59.0,59.0,,none,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,,1.0491
VTAK,"Catheter Precision, Inc. Common Stock",71.2502844240322,0.7163672,4.612,-0.329,,,,,,none,1.232,0.409,0.463,27.679,-0.29602,-1.81323,,1.354,0.92603,-13.36726,,
MYE,"Myers Industries, Inc. Common Stock",71.23725480463682,2.443256,1.265,9.175,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
MIST,Milestone Pharmaceuticals Inc.,71.16521700753854,13.168317,,-4.321,5.0,2.0,3.75,4.0,2.0,buy,0.813,7.985,8.235,279.05,-0.41969,-2.6065202,,,0.0,0.0,2.0 - Buy,
GCT,GigaCloud Technology Inc,71.10751775848595,3.2100976,1.292,11.21,44.0,33.0,37.25,36.0,1.75,buy,9.873,1.421,2.076,101.024,0.07533,0.30274,0.01,0.097,0.23117,0.12184,1.8 - Buy,
CAPN,Cayson Acquisition Corp,71.05061547730344,-32.181816,,,,,,,,none,0.011,0.126,0.31,,,,,,0.0,0.0,,
SMC,Summit Midstream Corporation Common Stock,70.94454035487617,0.7306368,3.858,10.567,,,,,,none,2.009,0.71,0.761,98.621,0.02238,-0.02046,,0.434,0.47777,0.19317,,
CSPI,CSP Inc.,70.79623304071458,2.841451,1.777,-23.365,,,,,,none,2.668,2.902,3.222,2.725,-0.043169998,-0.03254,,0.179,0.29537,-0.079169996,,
LQDA,Liquidia Corporation,70.76431042705599,137.83464,43.851,-28.622,67.0,16.0,44.0,47.0,,none,1.81,1.879,2.202,903.238,-0.25354,-1.8721001,,11.217,0.89105004,0.03252,,
PDEX,"Pro-Dex, Inc.",70.76364762120336,3.2217507,1.922,11.215,56.0,56.0,56.0,56.0,,none,3.235,2.124,3.729,34.457,0.11366,0.30921,0.867,0.244,0.28089002,0.16778,,
CTSH,Cognizant Technology Solutions Corporation,75.60543396724057,2.6168013,1.811,9.999,103.0,70.0,85.21826,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.2003
VIAV,Viavi Solutions Inc.,70.58910969729418,5.7323465,3.545,26.224,20.0,17.0,18.42857,18.0,1.375,strong_buy,3.134,1.647,1.991,86.448,0.028800001,0.02132,,0.166,0.59501,0.10261,1.4 - Strong Buy,
LQDT,"Liquidity Services, Inc.",70.58365037140685,4.5479245,1.57,18.023,42.0,40.0,41.0,41.0,1.5,strong_buy,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,1.5 - Strong Buy,
CSW,"CSW Industrials, Inc. Common Stock",70.57788157791074,4.3824987,5.39,21.577,350.0,265.0,300.33334,291.0,2.66667,hold,1.886,1.177,2.762,11.794,0.082600005,0.13097,0.066,0.215,0.43182,0.20573999,2.7 - Hold,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",70.54967100979543,2.4903524,0.078,,900.0,630.0,805.1579,823.0,2.52,hold,3220.569,1.49,1.657,586.142,0.009430001,0.13532,0.458,0.207,0.82997,0.37203997,2.5 - Hold,2.9204
ALT,"Altimmune, Inc.",70.54658800777966,2.8902628,17571.043,-3.89,28.0,1.0,17.875,19.0,1.88889,buy,2.022,16.831,17.183,8.569,-0.30868998,-0.52615,,0.0,0.0,-4171.8,1.9 - Buy,
WTG,Wintergreen Acquisition Corp.,70.46127565038259,10.503939,,,,,,,,none,0.197,21.722,21.789,,,,,,0.0,0.0,,
SPNT,SiriusPoint Ltd. Common Shares,70.37057125793874,1.2564654,0.95,7.57,25.0,25.0,25.0,25.0,,none,6.041,0.319,0.624,32.09,0.01726,0.081099994,26.485,0.096,0.21363,0.16553,,
CAAP,Corporacion America Airports SA Common Shares,70.36361024515351,2.8838992,2.517,7.061,30.0,24.5,26.38333,25.55,1.66667,buy,4.052,1.509,1.534,75.224,0.065409996,0.12562999,2.778,0.142,0.34640998,0.27901,1.7 - Buy,
COKE,"Coca-Cola Consolidated, Inc.",70.35024008464626,8.640685,2.065,12.831,,,,,,none,19.679,1.717,2.043,117.146,0.10564999,0.41924,0.243,0.069,0.39828,0.13061,,
ITRN,Ituran Location and Control Ltd.,70.26961737186679,3.9487755,2.111,7.874,50.0,49.0,49.5,49.5,,none,4.68,1.515,2.248,2.22,0.13393,0.29035,0.073,0.105,0.49505,0.21268,,
CWST,"Casella Waste Systems, Inc.",70.2665142570482,4.019282,3.928,18.298,140.0,95.0,112.77778,111.0,1.9,buy,3.073,1.328,1.511,79.237,0.01788,0.00985,0.602,0.179,0.33747002,0.07003,1.9 - Buy,
ACRS,"Aclaris Therapeutics, Inc.",70.23961854656058,2.9576194,14.147,-3.388,16.0,2.0,7.66667,7.0,1.42857,strong_buy,0.885,3.925,3.925,1.868,-0.22983,-1.1323,,-0.241,-2.09376,-5.16793,1.4 - Strong Buy,
PCAR,PACCAR Inc.,70.14868986311794,2.9752157,2.196,16.961,126.0,90.0,107.94,108.0,2.33333,buy,17.267,5.04,5.69,82.453,0.049569998,0.14151,-0.395,-0.19,0.14876,0.099209994,2.3 - Buy,2.4359
ESTA,Establishment Labs Holdings Inc.,70.12313776375765,126.42983,11.76,-50.449,85.0,62.0,74.22222,75.0,,none,2.43,1.974,3.329,1596.046,-0.10809,-3.3819,,0.337,0.68736,-0.07484,,
DSP,Viant Technology Inc.,70.10460340243546,8.165596,0.886,12.442,22.0,15.5,17.6,17.0,,none,9.67,2.539,2.619,8.757,0.008,0.04239,-0.333,0.071,0.45898998,0.049439996,,
BLTE,"Belite Bio, Inc",70.06104063948922,19.08466,,-73.563,200.0,140.0,184.33333,190.5,1.16667,strong_buy,7.899,34.171,34.368,0.186,-0.21215999,-0.32301,,,0.0,0.0,1.2 - Strong Buy,
AMAT,"Applied Materials, Inc.",70.04789259836718,10.429372,7.43,23.669,315.0,180.0,248.4375,252.5,1.92105,buy,10.797,1.72,2.61,32.109,0.14974,0.35508,0.135,-0.035,0.48675,0.27838,1.9 - Buy,2.2506
RFAIU,RF Acquisition Corp II,99.9939062744227,-41.098488,,,,,,,,none,0.037,1.067,1.123,,,,-0.257,,0.0,0.0,,
PLMKU,Plum Acquisition Corp. IV,99.92469346678989,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
KEYS,Keysight Technologies Inc. Common Stock,74.77732647065702,6.1063857,6.873,32.067,232.0,190.0,214.92308,220.0,1.76923,buy,10.94,1.52,2.35,47.269,0.05325,0.15826,,0.103,0.62084,0.15292,1.8 - Buy,1.0934
KFIIU,K&F Growth Acquisition Corp. II,81.3017487717319,-47.659573,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
WBD,"Warner Bros. Discovery, Inc.",81.08621100568725,1.872636,2.512,12.259,30.0,10.0,23.73706,25.0,2.0,buy,1.746,0.628,1.074,89.857,0.01055,0.00969,,-0.06,0.44484,0.087340005,2.0 - Buy,
TWG,Top Wealth Group Holding Limited,95.98167306971942,0.6515304,0.897,4.152,,,,,,none,0.022,4.733,6.084,1.495,0.033099998,0.05198,,-0.056,0.45157,0.57803,,
PCSC,Perceptive Capital Solutions Corp,95.8907228349258,-45.886524,,,,,,,,none,0.106,1.26,1.352,,,,-0.853,,0.0,0.0,,
SND,"Smart Sand, Inc.",94.60130553232024,0.7296903,0.605,6.607,,,,,,none,0.117,1.009,1.702,16.087,0.0018600001,0.01615,,0.469,0.11958,0.05669,,
LPBBU,Launch Two Acquisition Corp.,93.17394796308032,-29.368132,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
OMCL,"Omnicell, Inc.",78.1442963540913,1.6007499,1.566,24.501,63.0,36.0,47.33333,44.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
FACTU,FACT II Acquisition Corp.,93.0599529575278,-35.798042,,,,,,,,none,0.041,11.64,12.41,,,,,,0.0,0.0,,
VSTS,Vestis Corporation Common Stock,77.80025709147075,1.1271896,0.845,10.224,8.0,5.0,6.3,6.15,3.0,hold,0.226,0.47,2.078,163.886,0.01779,-0.045479998,,0.041,0.26501,0.0336,3.0 - Hold,
NTWOU,Newbury Street II Acquisition Corp,92.59472617796172,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
OWLT,"Owlet, Inc. Class A Common Stock",77.53215215929946,-4.446815,3.991,-37.683,15.5,14.0,14.875,15.0,1.0,strong_buy,0.861,0.832,1.138,,-0.10278,,,0.446,0.52056,0.03801,1.0 - Strong Buy,
SOCAU,Solarius Capital Acquisition Corp.,92.48491206677856,-38.694027,,,,,,,,none,,,,,,,,,0.0,0.0,,
DIN,"Dine Brands Global, Inc. Common Stock",77.4285625244906,-2.1433012,2.258,10.992,32.0,21.0,27.0,28.0,,none,11.644,0.759,1.054,,0.04914,,-0.613,0.108,0.4122,0.14548,,
ATNI,"ATN International, Inc.",75.90959176429418,0.71657896,1.548,6.299,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.01446,-0.01899,,0.026,0.56366,0.07525,,
HTLD,"Heartland Express, Inc.",75.44904688386696,0.91027045,0.987,7.462,9.0,8.0,8.3,8.0,,none,0.422,0.934,1.137,24.245,-0.024249999,-0.04354,,-0.244,0.27121,-0.07092,,
ZUMZ,Zumiez Inc.,74.95467091646181,1.3949984,0.708,16.683,24.0,24.0,24.0,24.0,3.0,hold,13.352,0.684,1.823,57.202,0.01685,0.027880002,0.012,0.046,0.35202,0.14923,3.0 - Hold,
HXL,Hexcel Corporation Common Stock,71.43886748439925,3.994005,3.605,21.046,92.0,60.0,75.78571,77.0,2.6875,hold,1.148,1.275,2.753,48.376,0.04423,0.0436,-0.471,-0.001,0.23039,0.08878,2.7 - Hold,0.9486
PINE,"Alpine Income Property Trust, Inc. Common Stock",74.67533111545845,1.1052699,10.912,15.174,19.0,16.0,18.09091,18.5,1.54545,buy,0.322,0.077,1.224,147.394,0.01535,-0.02135,,0.08,0.84581,0.30076,1.5 - Buy,
FOSL,"Fossil Group, Inc.",72.72424200973741,1.7099862,0.395,9.546,5.0,5.0,5.0,5.0,,none,1.519,0.798,1.556,333.808,0.025290001,-0.5518,,-0.061,0.55739,-0.05331,,
GM,General Motors Company Common Stock,72.06647603248763,1.0642395,0.986,11.764,100.0,46.0,75.65385,79.0,2.07143,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.1 - Buy,1.4804
CRAQU,Cal Redwood Acquisition Corp.,86.67054067243421,-41.17647,,,,,,,,none,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",73.04002086786254,4.0418477,12.981,28.641,330.0,192.0,282.03125,285.0,1.75,buy,7.459,1.568,2.19,26.5,0.03891,0.06573,0.661,0.259,0.61467,0.30501,1.8 - Buy,0.824
DBI,Designer Brands Inc. Class A Common Stock,71.28720471552587,0.85553,0.532,17.845,5.0,4.5,4.75,4.75,3.0,hold,0.907,0.175,1.311,476.072,0.00789,-0.09578,-0.083,-0.042,0.42313,0.03443,3.0 - Hold,
CETX,Cemtrex Inc.,70.99124680767937,0.43832383,0.22,5.248,,,,,,none,18.617,0.854,1.201,585.751,0.02621,-9.6472,,0.155,0.43126,-0.03786,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",85.87682135754551,0.9852775,,,,,,,,,,,,,,,,,,,,
GUTS,"Fractyl Health, Inc.",85.4823650242288,-92.916664,88032.555,-2.704,10.0,5.0,7.44,8.0,1.16667,strong_buy,0.567,4.157,4.266,,-0.51173,-5.18399,,,1.0,-32914.0,1.2 - Strong Buy,
BCIC,BCP Investment Corporation,70.41395034246928,0.75196534,8.438,,15.0,14.0,14.75,15.0,,none,0.217,0.68,1.664,139.076,0.05077,0.078660004,,0.248,1.0,0.75829005,,
ALGN,"Align Technology, Inc.",73.75887831214871,2.8703535,2.61,12.821,220.0,150.0,184.07143,185.0,2.11765,buy,14.001,1.091,1.289,3.064,0.06323,0.095769994,-0.497,0.018,0.69254994,0.15673,2.1 - Buy,0.7631
BLUWU,Blue Water Acquisition Corp. III,83.71580838166935,-43.137257,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
PACS,"PACS Group, Inc. Common Stock",75.05162684264411,5.5275927,1.58,23.88,40.0,32.0,35.0,33.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,0.4205
PLTS,Platinum Analytics Cayman Limited,83.69070712873085,-8750.0,,,,,,,,none,,,,,,,,,,,,
BLUW,Blue Water Acquisition Corp. III,83.52188525394048,-40.588238,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
SIMAU,SIM Acquisition Corp. I,83.51055773096866,-31.395348,,,,,,,,none,0.006,3.89,7.684,,,,-0.126,,0.0,0.0,,
FIGXU,FIGX Capital Acquisition Corp.,83.10517986094702,-36.870502,,,,,,,,none,,,,,,,,,0.0,0.0,,
FRPT,"Freshpet, Inc.",72.86348572619092,2.6156268,3.01,20.677,101.0,50.0,70.66667,65.0,,none,5.626,4.416,5.519,41.99,0.026300002,0.112229995,6.75,0.14,0.40553,0.08901,,0.7444
GLBS,Globus Maritime Limited,81.80953727523148,0.22276443,3.086,14.804,3.0,3.0,3.0,3.0,2.0,buy,1.251,1.959,2.335,63.539,-0.00241,-0.02626,,0.407,0.34028,0.15695,2.0 - Buy,
BLFY,Blue Foundry Bancorp,81.68086080570589,0.72284824,11.264,,10.0,10.0,10.0,10.0,3.0,hold,2.562,,,,-0.00437,-0.02816,,0.303,0.0,-0.13555,3.0 - Hold,
RY,Royal Bank Of Canada Common Stock,80.93529957884749,1.7953959,-0.853,,170.25436,123.83232,154.74329,170.14317,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",83.85518835889191,2.8807468,2.971,12.789,210.0,169.0,206.27274,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.5621
AACB,Artius II Acquisition Inc.,80.01848947621885,-22.977556,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",78.47465160235716,15.2542925,3.026,8.359,134.0,77.0,100.7,93.5,,none,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,,0.6187
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.71272876986805,-39.81818,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
SRZN,"Surrozen, Inc.",79.4469215367241,-7.4599123,28.057,-2.716,42.0,32.0,36.66667,36.0,,none,9.489,12.853,13.153,,-0.3348,,,-0.902,0.0,-11.07325,,
BIOA,"BioAge Labs, Inc.",79.31218719275958,1.5284238,23.26,-1.537,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
ORKT,Orangekloud Technology Inc.,79.08552046090074,1.8741242,0.054,-0.022,,,,,,none,0.964,3.62,5.208,4.056,-0.99934995,-2.17271,,0.216,0.30929002,-1.5444599,,
TVAI,Thayer Ventures Acquisition Corporation II,78.99708001614826,-35.402096,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
APAD,A Paradise Acquisition Corp.,78.95176672257917,1.4155431,,,,,,,,none,0.053,3.1,3.483,0.184,-0.0016300001,0.01429,,,0.0,0.0,,
TRDA,"Entrada Therapeutics, Inc.",78.65902173105019,1.1619829,1.555,-0.815,20.0,13.0,16.5,16.5,,none,9.114,13.741,14.083,15.379,-0.15705,-0.27111998,,-0.918,-1.30361,-29.1518,,
SNCR,"Synchronoss Technologies, Inc.",78.59383569979207,1.6588694,1.401,7.352,40.0,9.0,19.33333,9.0,2.0,buy,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,2.0 - Buy,
LBRX,LB Pharmaceuticals Inc,78.25791676948286,1.8349372,,-8.389,78.0,27.0,46.33333,34.0,,none,12.43,47.311,47.601,1.182,,,,,0.0,0.0,,
NHPAP,"National Healthcare Properties, Inc.",78.1330090631296,0.8774454,4.463,14.784,,,,,,none,1.951,1.885,3.768,165.221,0.0073400005,-0.07742,,-0.033,0.36189,0.09859,,
SAIH,SAIHEAT Limited,77.97063899821093,1.7067932,1.97,-1.794,,,,,,none,3.503,1.372,1.819,31.147,-0.30308,-0.50163,,0.196,-0.30784,-0.87764,,
