Ticker 10/08/2026 03:55,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ATI,ATI Inc. Common Stock,72.40914380479676,16.547316,6.904,35.51,275.0,191.0,243.22221,260.0,1.11111,strong_buy,5.75,1.082,2.327,109.699,0.0879,0.25357,0.557,0.106,0.23647,0.18198,1.1 - Strong Buy,
CLDX,"Celldex Therapeutics, Inc.",72.27356599619593,5.265749,3251.538,-9.201,100.0,38.0,58.06667,56.0,1.25,strong_buy,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,1.3 - Strong Buy,
LANDO,Gladstone Land Corporation,72.2721135823543,1.3377419,16.164,20.961,,,,,,none,0.315,0.636,0.838,70.451,0.010779999,-0.00854,,-0.018,0.71583,0.03936,,
AEM,Agnico Eagle Mines Limited Common Stock,72.22627486085888,3.1656282,6.016,8.61,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
FAST,Fastenal Company,72.15348173549401,14.619289,6.826,30.554,55.0,39.9,48.06923,46.0,2.72222,hold,0.178,1.998,4.18,10.851,0.21521999,0.34334,0.146,0.147,0.44701,0.21023001,2.7 - Hold,3.7497
CXM,"Sprinklr, Inc. Class A Common Stock",72.1391630359359,3.2854407,1.386,21.199,12.0,6.0,7.875,6.75,,none,1.89,1.246,1.434,8.972,0.02911,0.05079,,0.068,0.66342,0.04536,,
FIVE,"Five Below, Inc.",82.61159124769087,5.843516,2.835,19.008,325.0,210.0,260.4762,260.0,,none,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,,0.9842
B,Barrick Mining Corporation Common Shares,71.80126575365556,2.6769629,4.212,6.835,64.0,29.0,52.86875,56.4,1.75,buy,4.256,2.266,3.064,12.852,0.11991,0.25176,2.542,0.667,0.55109,0.56248003,1.8 - Buy,
ALRM,"Alarm.com Holdings, Inc.",71.75467341482923,3.3044226,2.786,17.626,85.0,40.0,63.0,65.0,2.33333,buy,9.805,3.98,4.96,62.337,0.04991,0.13311,-0.234,0.092,0.65809,0.15068,2.3 - Buy,
HLNE,Hamilton Lane Incorporated,71.73667672843052,4.8235855,5.951,13.291,182.0,94.0,130.42857,130.0,1.57143,buy,7.868,3.982,4.111,21.558,0.10783,0.32416,0.505,0.565,0.6066,0.45933998,1.6 - Buy,
GFF,Griffon Corporation Common Stock,71.6202618940165,52.353516,2.378,12.005,135.0,115.0,120.57143,119.0,1.14286,strong_buy,2.436,1.066,2.411,1035.176,0.14102,2.27544,,0.07,0.41297,0.23589,1.1 - Strong Buy,
MAIN,Main Street Capital Corporation Common Stock,71.54348393184618,1.7357756,13.863,,70.0,50.0,58.0,58.0,2.85714,hold,0.625,0.944,0.944,80.02,0.055809997,0.14918,0.151,0.039,1.0,0.86764,2.9 - Hold,
RGLD,"Royal Gold, Inc.",71.49613100593018,2.628979,12.855,15.493,350.0,209.0,301.58334,307.5,1.83333,buy,2.154,2.636,2.924,5.186,0.09351,0.136,0.383,1.155,0.86802,0.62036,1.8 - Buy,
SEIC,SEI Investments Company,71.49449739919382,5.025198,5.126,16.533,125.0,98.0,115.85714,120.0,2.0,buy,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,2.0 - Buy,2.0155
TPC,Tutor Perini Corporation Common Stock,71.43044151974085,,0.808,15.242,125.0,105.0,116.25,117.5,1.0,strong_buy,17.847,1.101,1.285,34.819,0.032899998,0.13736,2.247,0.192,0.11481,0.07218,1.0 - Strong Buy,
BCPC,Balchem Corporation,71.4068835833429,4.4025416,5.363,21.615,242.0,164.0,209.0,215.0,2.0,buy,1.982,1.456,2.665,12.801,0.08234999,0.12793,0.188,0.112,0.36294997,0.20853001,2.0 - Buy,3.5827
PHR,"Phreesia, Inc. Common Stock",71.32643109356532,2.152073,1.596,24.1,20.0,9.0,13.94118,14.0,2.0,buy,1.209,1.433,1.757,25.775,0.01482,0.02864,,0.129,0.67837995,0.05154,2.0 - Buy,
NEU,NewMarket Corp Common Stock,71.27644077069866,4.45082,3.292,12.318,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
GOODN,Gladstone Commercial Corporation,71.23010626355439,7.0787683,12.736,17.85,,,,,,none,0.38,1.631,1.816,262.195,0.033800002,0.07337,2.36,0.113,0.79099,0.40355998,,
JOE,St. Joe Company (The) Common Stock,71.08490256499135,5.0208735,7.807,20.226,,,,,,none,2.061,3.387,3.839,71.346,0.06761,0.16246,0.392,0.23,0.44053,0.34486,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,71.01229130236086,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATRC,"AtriCure, Inc.",70.83365424342672,4.0766277,3.532,59.616,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
VSTM,"Verastem, Inc.",70.82117652274009,7.239527,6.38,-3.52,18.0,9.0,14.875,15.0,1.11111,strong_buy,1.506,2.117,2.255,168.707,-0.49592,-4.7116103,,17.754,0.87644994,-0.81615996,1.1 - Strong Buy,
IOVA,"Iovance Biotherapeutics, Inc.",70.75992952847689,3.8494234,8.063,-10.093,14.0,4.0,9.22222,9.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
SKY,"Champion Homes, Inc. Common Stock",70.75063196402995,3.3044755,1.675,15.679,115.0,90.0,103.5,104.0,1.83333,buy,14.457,1.867,2.738,7.833,0.06903,0.12645,-0.212,0.013,0.25958002,0.08486,1.8 - Buy,
ELVN,"Enliven Therapeutics, Inc. ",70.7219246127852,4.9476266,,-28.453,82.0,62.0,72.22222,70.0,1.0,strong_buy,12.217,63.213,64.073,0.169,-0.109969996,-0.15312,,,0.0,0.0,1.0 - Strong Buy,
FOXA,Fox Corporation,70.70958922043494,2.456268,1.776,7.836,112.0,52.6,71.56471,71.0,2.11111,buy,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,2.1 - Buy,28.2026
VOYG,"Voyager Technologies, Inc. Class A Common Stock",70.65622506292405,6.924222,15.626,-21.053,60.0,21.0,44.18182,44.0,1.81818,buy,6.119,3.53,3.799,130.401,-0.11111,-0.30441,,0.155,0.109,-0.97463,1.8 - Buy,
CET,Central Securities Corporation Common Stock,70.6545412626512,0.89650285,38.187,45.996,,,,,,none,0.001,0.549,0.549,0.141,0.01269,0.1241,-0.47,0.659,1.0,0.86740994,,
GIC,Global Industrial Company Common Stock,73.7541749630558,4.351162,1.047,12.163,40.0,40.0,40.0,40.0,3.0,hold,2.275,1.365,2.243,28.859,0.11915,0.26486,0.484,0.077,0.36374,0.12752,3.0 - Hold,1.294
PLPC,Preformed Line Products Company,70.36604901801645,4.60711,3.051,24.864,480.0,480.0,480.0,480.0,1.0,strong_buy,15.528,1.713,2.992,10.527,0.06251,0.09024999,0.754,0.254,0.31439,0.13119,1.0 - Strong Buy,
VCTR,"Victory Capital Holdings, Inc.",70.33106292845072,2.8668363,4.873,9.44,123.0,91.0,107.5,106.5,2.57143,hold,1.14,1.929,2.066,42.615,0.10679,0.19045,1.48,0.24,0.57335997,0.48994,2.6 - Hold,
AXTA,Axalta Coating Systems Ltd. Common Shares,70.21889536363715,3.24056,2.069,10.751,44.0,33.0,38.57143,38.5,2.26667,buy,2.962,1.006,1.533,119.424,0.06121,0.14344,-0.18,0.031,0.34039003,0.15156001,2.3 - Buy,
WHD,"Cactus, Inc. Class A Common Stock",70.21661245430893,3.8141782,3.586,12.761,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
CSW,"CSW Industrials, Inc. Common Stock",70.16275833755131,5.324466,5.653,23.015,400.0,320.0,351.85715,341.0,2.42857,buy,3.002,1.237,2.7,84.885,0.06889,0.109280005,0.251,0.33,0.42529,0.22886999,2.4 - Buy,
HPQ,HP Inc. Common Stock,70.09608294595208,-191.40126,0.603,7.352,29.6,18.0,22.975,24.5,,none,4.049,0.439,0.794,,0.058790002,,0.162,0.09,0.20315,0.07114,,24.7122
ZM,"Zoom Communications, Inc.",70.02678956675909,3.1486337,4.659,17.138,135.0,79.0,115.0,119.0,2.0,buy,26.331,4.031,4.221,0.604,0.06548,0.21948,0.742,0.055,0.77768,0.25058,2.0 - Buy,4.2142
ROKU,"Roku, Inc.",77.3318544447886,8.459583,3.946,37.081,205.0,150.0,162.55421,160.0,2.42308,buy,17.23,2.65,2.866,13.686,0.03901,0.13122,14.429,0.219,0.45504,0.1079,2.4 - Buy,1.0903
UTZ,Utz Brands Inc Class A Common Stock ,84.6077982446328,1.7953937,1.956,32.591,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
LH,Labcorp Holdings Inc. Common Stock,71.54779710863984,3.0000565,2.271,14.045,385.0,270.0,337.75,350.0,1.66667,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.3333
BLKB,"Blackbaud, Inc.",76.46126397066783,30.682274,2.764,11.885,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.5147
OSPN,OneSpan Inc.,72.09430974030948,2.2814412,2.384,10.018,22.0,16.0,18.0,17.0,2.0,buy,1.176,1.034,1.326,4.541,0.078260005,0.26513,-0.143,0.01,0.73906,0.14507,2.0 - Buy,1.2504
TILE,"Interface, Inc.",72.64941824395943,3.2692966,1.676,10.475,50.0,36.0,40.5,38.0,1.33333,strong_buy,1.408,1.178,2.527,41.121,0.09349,0.23225,0.6,0.054,0.40485,0.18933001,1.3 - Strong Buy,1.2041
HAE,Haemonetics Corporation Common Stock,70.63771139440162,4.99176,3.658,13.786,105.0,86.0,96.2,95.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.2842
VEEV,Veeva Systems Inc. Class A Common Stock,75.61378996642162,5.1412067,9.107,29.459,350.0,165.0,244.14285,235.0,1.9,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,1.0394
BDX,"Becton, Dickinson and Company Common Stock",73.56518180592265,1.9730692,2.859,10.5,225.0,170.0,192.0,189.0,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
MTW,"Manitowoc Company, Inc. (The) Common Stock",81.2177312396052,0.96749306,0.484,8.022,16.0,10.0,13.0,13.0,4.5,underperform,2.657,0.676,2.109,77.107,0.02569,0.02922,8.75,0.103,0.1872,0.05698,4.5 - Underperform,
WDAY,"Workday, Inc.",70.43408610091319,6.693245,4.447,28.984,275.0,92.0,168.6377,160.0,2.09756,buy,17.623,0.912,1.009,56.936,0.04343,0.10858,2.48,0.135,0.75766,0.13297,2.1 - Buy,0.7063
TECH,Bio-Techne Corp,73.64647534452338,5.4259553,9.411,31.129,73.0,50.0,69.72727,73.0,2.71429,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9693
BTG,B2Gold Corp Common shares (Canada),76.69427274485304,1.8761657,1.5,2.78,7.25,4.0,5.75,6.0,2.23077,buy,0.362,0.494,1.192,14.0,0.16900998,0.16541,2.503,1.177,0.65495,0.44984,2.2 - Buy,
QNCX,"Quince Therapeutics, Inc.",91.69411361517294,1.3287575,,-0.141,99.0,70.0,82.75,81.0,1.66667,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,1.7 - Buy,
III,"Information Services Group, Inc.",75.64846420712155,2.631846,1.172,11.75,9.0,5.5,7.0,6.5,1.5,strong_buy,0.474,,,71.962,,,0.716,0.064,0.44805,0.08944,1.5 - Strong Buy,0.8739
GEF,Greif Inc. Class A Common Stock,76.19277408922149,1.391539,1.422,10.545,100.0,74.0,87.2,90.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
ATNI,"ATN International, Inc.",76.1803309049753,0.82138634,1.452,5.582,69.0,69.0,69.0,69.0,0.0,strong_buy,20.644,0.982,1.629,82.536,0.02149,0.24628,,0.018,0.56929,0.0959,0.0 - Strong Buy,5.3333
AGM,Federal Agricultural Mortgage Corporation Common Stock,75.10600699386035,2.0449731,95.643,,262.0,254.0,257.0,255.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,0.8744
TG,Tredegar Corporation Common Stock,75.60656225470828,1.363079,0.445,5.581,,,,,,none,0.501,0.946,1.734,26.552,0.065019995,0.15474,2.583,0.208,0.14575,0.04047,,
LPBBU,Launch Two Acquisition Corp.,74.1457810516725,-28.902887,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
GSHR,Gesher Acquisition Corp. II,87.53445705661022,-46.140354,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
OTF,Blue Owl Technology Finance Corp. Common Stock,71.8350761427653,0.70939183,9.414,,17.0,11.5,13.66667,14.0,2.0,buy,0.466,0.921,1.047,94.929,0.042940002,0.04832,-0.238,0.058,1.0,0.73323995,2.0 - Buy,
FUND,"Sprott Focus Trust, Inc.",71.79411445768697,1.070128,36.748,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
PFE,"Pfizer, Inc. Common Stock",71.72426094798425,1.7904456,3.212,8.061,35.75,25.0,28.64423,28.0,2.46429,buy,2.053,0.854,1.267,74.253,0.05784,0.05014,,0.026,0.74716,0.27877,2.5 - Buy,2.5918
PKOH,Park-Ohio Holdings Corp.,87.17119467917583,1.9035708,0.842,10.879,59.0,49.0,54.0,54.0,1.0,strong_buy,3.449,1.053,2.398,179.363,0.04097,0.06296,0.302,0.1,0.17313999,0.06362,1.0 - Strong Buy,1.4362
SPOK,"Spok Holdings, Inc.",71.1590908264044,1.7059087,1.693,10.435,14.0,14.0,14.0,14.0,,none,0.793,0.866,1.093,4.108,0.056939997,0.084180005,-0.104,-0.019,0.60376,0.19908,,
MAN,ManpowerGroup Common Stock,70.97240174911137,1.2602984,0.208,9.245,72.0,47.0,57.33333,57.0,,none,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,,
HMC,"Honda Motor Company, Ltd. Common Stock",70.55303096365144,0.52712214,0.408,7.162,33.79912,32.0,32.89956,32.89956,2.0,buy,4239.928,0.951,1.289,113.838,-0.00154,-0.0076200003,1.475,0.135,0.17447,0.08756,2.0 - Buy,
HVT,"Haverty Furniture Companies, Inc. Common Stock",72.44598792203682,1.5270342,0.743,11.412,36.0,30.0,33.0,33.0,0.0,strong_buy,6.688,0.743,1.691,78.455,0.0255,0.076230004,1.0,0.077,0.609,0.033689998,0.0 - Strong Buy,1.3247
IT,"Gartner, Inc. Common Stock",70.47347163501814,-71.43957,2.098,9.799,229.0,150.0,185.76923,184.0,2.8,hold,23.575,0.75,0.88,,0.1017,1.13581,0.331,-0.006,0.69629997,0.22623,2.8 - Hold,0.8241
OPHC,"OptimumBank Holdings, Inc. Common Stock",82.17253025682135,1.6135317,1.971,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
WEYS,"Weyco Group, Inc.",81.06538087820702,1.7835895,1.243,7.643,,,,,,none,10.144,5.585,7.545,3.575,0.08717,0.13807,4.838,0.069,0.49076,0.27356002,,
EDRY,EuroDry Ltd.,80.55716812313331,1.0759553,3.164,9.513,40.0,34.0,38.0,40.0,1.33333,strong_buy,6.583,1.375,1.61,97.065,0.01928,0.0062,,0.389,0.44531,0.16186,1.3 - Strong Buy,
CLW,Clearwater Paper Corporation Common Stock,80.35335981870666,0.4733956,0.43,25.734,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
STGW,Stagwell Inc.,75.27259860387555,3.347937,1.274,11.978,11.0,7.0,9.85714,10.0,1.625,buy,0.448,0.664,0.807,241.336,0.02163,0.02411,,0.112,0.35833,0.02592,1.6 - Buy,0.3974
BXC,Bluelinx Holdings Inc. Common Stock,79.46259567322755,1.1367431,0.352,13.381,84.0,80.0,82.33333,83.0,1.66667,buy,40.48,2.394,4.007,108.037,0.0138,-0.0031299999,0.5,0.044,0.15845,0.0241,1.7 - Buy,
TIC,"TIC Solutions, Inc. Common Stock",78.8275715583731,1.0468264,1.726,14.443,16.0,9.0,11.64286,11.5,2.33333,buy,1.653,2.721,2.913,81.295,0.00117,-0.07082,,0.861,0.33927,0.018550001,2.3 - Buy,
CBZ,"CBIZ, Inc. Common Stock",81.19581501732446,1.5300822,1.72,12.428,55.0,45.0,51.66667,55.0,2.0,buy,0.403,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,2.0 - Buy,1.3358
OPRT,Oportun Financial Corporation,78.56167599555523,0.9621789,3.891,,13.0,6.0,9.6,9.0,1.8,buy,3.035,49.68,51.129,653.91,0.00616,0.04976,0.214,0.094,0.95237,0.116239995,1.8 - Buy,
DNOW,DNOW Inc. Common Stock,77.11056297236479,1.4114833,0.864,23.355,19.0,18.0,18.75,19.0,1.0,strong_buy,0.631,1.012,2.136,30.934,0.01689,-0.11599,,1.081,0.2023,0.01071,1.0 - Strong Buy,
JJSF,J & J Snack Foods Corp.,76.86015937447151,1.9584488,1.207,11.018,120.0,101.0,110.5,110.5,1.0,strong_buy,3.387,1.387,2.343,21.512,0.041300002,0.05292,-0.168,-0.062,0.31011,0.10965,1.0 - Strong Buy,
NKSH,"National Bankshares, Inc.",76.64145161553883,1.3945094,3.525,,46.75,46.75,46.75,46.75,1.0,strong_buy,8.571,,,,0.01116,0.11254,1.195,0.162,0.0,0.41407,1.0 - Strong Buy,
PXS,Pyxis Tankers Inc.,76.47228089247274,0.53188115,2.251,5.794,10.0,10.0,10.0,10.0,,none,5.311,4.407,4.527,82.425,0.0252,0.03879,2.286,0.039,0.58809,0.33651,,
KRO,Kronos Worldwide Inc Common Stock,75.85800712397179,1.3164752,0.798,45.878,7.0,6.0,6.5,6.5,,none,0.231,1.469,3.298,78.375,-0.0098,-0.13694,,0.129,0.12007,0.06683,,
ICFI,"ICF International, Inc.",75.71221147974711,1.6678957,1.243,11.487,124.0,80.0,105.25,108.5,1.6,buy,0.276,1.098,1.385,53.793,0.04249,0.08637,0.164,-0.003,0.3716,0.08406,1.6 - Buy,
FSEA,"First Seacoast Bancorp, Inc.",74.54708501201623,1.1915802,7.417,,,,,,,none,1.168,,,,7e-05,0.00071000005,,0.082,0.0,0.02388,,
LEGH,Legacy Housing Corporation,74.41036763962364,1.3153746,3.714,10.892,24.0,24.0,24.0,24.0,3.0,hold,1.218,1.423,3.556,0.197,0.063,0.095340006,0.646,0.323,0.49159,0.39878,3.0 - Hold,
IOSP,Innospec Inc.,74.24914080664155,1.6948718,1.13,10.907,110.0,93.0,101.0,100.0,1.33333,strong_buy,10.158,1.79,2.784,3.546,0.05113,0.091309994,0.33,0.118,0.27462998,0.080790006,1.3 - Strong Buy,
CION,CION Investment Corporation Common Stock,74.03544997457216,0.55334514,6.564,,9.5,9.0,9.25,9.25,3.0,hold,0.156,2.31,2.456,173.702,0.059369996,0.0038,0.195,-0.047,1.0,0.76335996,3.0 - Hold,
GDYN,"Grid Dynamics Holdings, Inc.",73.95034907781854,1.181974,0.789,12.643,12.0,7.0,9.2,9.0,1.66667,buy,3.679,6.929,7.216,3.214,0.00599,0.0054400004,-0.5,0.07,0.34715,0.03619,1.7 - Buy,
ASH,Ashland Inc. Common Stock,73.9463928734803,1.8721226,2.463,12.464,90.0,70.0,79.90909,80.0,1.58333,buy,9.608,1.601,3.047,78.93,0.024319999,0.0399,,0.073,0.33388,0.11469,1.6 - Buy,
CGAU,Centerra Gold Inc. Common Shares,73.85854698173081,1.922172,2.173,4.358,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
JD,"JD.com, Inc.",74.27385201697152,1.4094476,0.012,2.167,54.477158,27.138962,39.659466,38.999527,1.44444,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.8398
HBT,"HBT Financial, Inc.",73.52428679774363,1.7285653,5.034,,40.0,36.0,38.2,38.0,2.2,buy,3.643,,,,0.01324,0.115550004,0.246,0.377,0.0,0.49923,2.2 - Buy,
VREX,Varex Imaging Corporation,73.40693448697428,1.103013,0.967,9.243,22.0,12.0,18.0,18.0,,none,2.097,1.21,3.203,78.058,0.03198,-0.15684,,0.015,0.33551,0.06667,,
TBI,"TrueBlue, Inc. Common Stock",73.36545110426619,1.2099644,0.252,616.985,10.0,9.5,9.75,9.75,2.0,buy,0.764,2.096,2.284,54.361,-0.02656,-0.20225,,0.118,0.21521999,0.00565,2.0 - Buy,4.8571
VHI,"Valhi, Inc. Common Stock",73.24809175745959,0.44259372,0.555,13.81,,,,,,none,7.5,1.79,3.369,43.407,0.0043599997,-0.02962,25.0,0.122,0.14878,0.06682,,
MLR,"Miller Industries, Inc. Common Stock",72.80413091504724,1.4738549,0.738,15.16,56.0,52.0,54.0,54.0,,none,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,,
SEG,Seaport Entertainment Group Inc. Common Stock,72.78311689459011,0.8955744,2.846,-6.87,36.0,36.0,36.0,36.0,1.0,strong_buy,9.196,5.287,5.939,22.73,-0.09432,-0.26176,,-0.148,-0.16399999,-0.27064,1.0 - Strong Buy,
UFI,"Unifi, Inc. New Common Stock",72.72756520621512,0.5763527,0.398,-37.936,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,6.6574
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
KIDS,OrthoPediatrics Corp.,72.27867765494125,1.7302432,2.611,-1482.75,35.0,22.0,26.66667,25.0,1.55556,buy,1.757,2.021,4.778,32.357,-0.02805,-0.11364,,0.154,0.73652,-0.05768,1.6 - Buy,
EOLS,"Evolus, Inc.",72.26475928167984,-16.217949,1.962,-52.969,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.054029997,,,0.212,0.66735,-0.03916,1.4 - Strong Buy,
RCKY,"Rocky Brands, Inc.",72.00693438859757,1.3982618,0.983,8.914,56.0,56.0,56.0,56.0,2.0,buy,0.351,1.061,2.968,49.315,0.059499998,0.114829995,2.813,0.12,0.42223,0.17559999,2.0 - Buy,
ESCA,"Escalade, Incorporated",71.85581859874942,1.7036033,1.275,8.809,24.0,24.0,24.0,24.0,1.0,strong_buy,1.191,1.357,3.211,8.839,0.08342,0.13146,4.231,0.062,0.28167,0.20682,1.0 - Strong Buy,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",71.79060919901762,0.8736837,34.998,,17.5,15.0,16.25,16.25,3.0,hold,0.338,25.868,26.596,519.059,0.021329999,0.14867,-0.468,-0.137,0.92712,0.63285,3.0 - Hold,
FSM,Fortuna Mining Corp. Common Shares,71.76550693911659,1.7403686,2.323,3.66,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
WK,Workiva Inc. Class A Common Stock,71.31461981740546,-290.80356,3.647,83.79,91.0,65.0,77.2,73.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",71.31357941270964,0.9220743,30.698,,,,,,,none,0.121,6.514,6.628,7.802,0.00963,0.12601,,0.102,1.0,0.55935,,
DBX,"Dropbox, Inc.",71.30513523355889,-3.576125,4.221,11.521,42.0,21.0,30.66667,31.5,3.5,hold,4.955,1.01,1.074,,0.1721,,-0.067,0.009,0.79640996,0.26746,3.5 - Hold,16.5762
JOF,Japan Smaller Capitalization Fund Inc Common Stock,71.11130313600853,0.8956629,36.721,,,,,,,none,0.008,1.122,1.292,,0.0053600003,0.43523,,0.423,1.0,0.60345,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,71.07915130630973,1.0123837,41.35,,,,,,,none,0.006,1.688,1.754,20.977,0.01059,0.24165002,,-0.127,1.0,0.62353003,,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",70.98451952212568,1.1764705,8.687,,23.0,16.5,19.68182,20.0,1.54545,buy,2.03,9.401,9.832,124.307,0.05539,0.05625,-0.321,-0.149,1.0,0.73862,1.5 - Buy,
AVNT,Avient Corporation Common Stock,75.24711762197079,1.7416993,1.697,9.9,56.0,46.0,50.85714,50.0,1.57143,buy,4.641,1.213,1.9,76.563,0.03916,0.071100004,0.228,0.058,0.32985002,0.13272001,1.6 - Buy,1.224
FSK,FS KKR Capital Corp. Common Stock,70.68167601921425,0.6606128,7.598,,15.0,9.5,11.7,11.5,2.81818,hold,0.39,1.992,2.137,122.836,0.0464,-0.06574,,-0.271,1.0,0.76897,2.8 - Hold,
AZTA,"Azenta, Inc.",70.52244443243502,0.9285342,1.844,34.29,37.0,33.0,34.8,35.0,2.16667,buy,7.437,1.85,2.5,3.574,-0.0073,-0.07041,,0.12,0.44048,-0.022739999,2.2 - Buy,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),70.50157520276292,0.75427496,2.977,,96.059525,96.059525,96.059525,96.059525,,none,296263.22,,,,0.00564,0.08615,0.065,0.378,0.0,0.42075002,,
TORO,Toro Corp.,70.38663191180554,0.73267853,8.665,2768.421,,,,,,none,3.188,20.167,22.235,,-0.00866,0.014479999,,0.077,0.53362,-0.24798,,
PROV,"Provident Financial Holdings, Inc.",70.26967540879195,0.88957816,5.421,,19.0,18.0,18.5,18.5,3.0,hold,7.856,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,3.0 - Hold,
SGA,"Saga Communications, Inc.",70.10888654064391,0.43080884,0.412,24.144,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
CFBK,CF Bankshares Inc.,70.10763039242518,1.2016437,1.834,,40.0,40.0,40.0,40.0,2.0,buy,39.535,,,,0.00884,0.102390006,0.169,0.102,0.0,0.49356,2.0 - Buy,
NTNX,"Nutanix, Inc.",71.89317270560761,-23.023512,5.984,52.066,65.0,47.0,58.97867,60.0,2.11765,buy,7.465,1.551,1.777,,0.04694,,0.172,0.1,0.87095,0.10029,2.1 - Buy,1.3752
