Ticker 05/05/2026 01:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNO,"CNO Financial Group, Inc. Common Stock",74.01616134669135,1.7141571,1.59,7.505,51.0,43.0,46.0,45.0,3.0,hold,15.03,7.601,21.404,172.194,0.0104,0.09764,0.864,0.025,0.38895,0.09645,3.0 - Hold,
KORE,"KORE Group Holdings, Inc. Common Stock",73.21627596610892,-0.9789012,2.017,13.605,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
AVT,"Avnet, Inc.",72.2211932967743,1.3315451,0.383,12.448,95.0,66.0,81.5,82.5,2.75,hold,2.468,1.007,2.01,64.048,0.03452,0.04348,0.129,0.339,0.10461,0.030940002,2.8 - Hold,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",72.21911166022039,0.8214327,8.617,,15.0,13.0,13.66667,13.0,,none,0.528,1.431,2.025,131.625,0.04862,0.087510005,0.249,-0.07,1.0,0.73414004,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",71.87828430124176,1.0244429,46.006,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
TDOC,"Teladoc Health, Inc. Common Stock",71.71912068813408,0.85317206,0.59,31.238,10.0,5.0,7.09524,6.0,2.5,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
BKV,BKV Corporation Common Stock,71.66820182909265,1.521904,4.012,8.884,39.0,32.0,35.45455,35.0,1.09091,strong_buy,1.954,1.429,1.78,24.405,0.05705,0.096949995,,0.586,0.5483,0.44426998,1.1 - Strong Buy,
AUDC,AudioCodes Ltd.,71.53821073491787,1.6034156,0.927,12.455,12.5,12.5,12.5,12.5,,none,2.815,1.848,2.223,22.174,0.026630001,0.04932,-0.687,0.017,0.64996004,0.05963,,
XPER,Xperi Inc. Common Stock ,71.42934607053658,0.7898911,0.671,26.912,13.0,9.0,11.4,12.0,,none,2.061,2.097,2.417,16.988,-0.029059999,-0.13364,,-0.048,0.72251,-0.0077899997,,
EIC,Eagle Point Income Company Inc. Common Stock,71.36938644749783,0.7722355,6.292,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
MEI,"Methode Electronics, Inc. Common Stock",70.90087283704258,0.46594605,0.561,13.998,10.0,8.5,9.25,9.25,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",70.87678757416217,1.1341268,3.492,-2.218,12.0,5.0,8.66667,9.0,,none,7.261,4.656,4.917,86.491,-0.15423,-0.51078,,-0.238,0.72394997,-2.09744,,
CARE,"Carter Bankshares, Inc.",70.83431309942996,1.1196454,1.301,,28.0,25.0,26.75,27.0,1.25,strong_buy,10.303,,,,0.022769999,0.2386,9.017,2.6,0.0,0.79083,1.3 - Strong Buy,
HUM,Humana Inc. Common Stock,73.28181160579676,1.6251879,0.153,6.259,333.0,146.0,240.5,250.0,2.61538,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.3292
ARW,"Arrow Electronics, Inc. Common Stock",70.39785044776299,1.4388646,0.408,11.926,183.0,122.0,152.5,152.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
AMRC,"Ameresco, Inc. Class A Common Stock",70.23147566335452,1.5405697,2.112,17.724,62.0,28.0,42.6,42.5,1.66667,buy,1.358,1.22,1.509,217.39,0.01805,0.05219,-0.517,0.091,0.15735,0.07493,1.7 - Buy,2.5229
DINO,HF Sinclair Corporation Common Stock,77.12715123325361,1.4210213,0.556,7.048,75.0,54.0,66.92857,67.0,2.35714,buy,5.425,,,35.961,,,,0.118,0.1114,0.11891,2.4 - Buy,1.1127
TWLO,Twilio Inc. Class A Common Stock,81.41248167979663,3.7139947,5.212,62.829,225.0,120.0,185.445,200.0,1.68966,buy,15.393,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3682
BEN,"Franklin Resources, Inc. Common Stock",72.42180444770912,1.2726572,2.08,10.512,37.0,21.0,29.18182,30.0,2.90909,hold,4.949,1.349,6.344,23.471,0.02604,0.06704,0.872,0.087,0.37355998,0.17238002,2.9 - Hold,0.4052
RNG,"RingCentral, Inc. Class A Common Stock",70.944411953359,-6.84485,2.12,14.929,55.0,29.0,37.46667,35.0,,none,1.577,0.424,0.628,,0.05155,,,0.048,0.71245,0.06834,,0.2761
